,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
465,Arch Global CCT Holdings Corp.(5),Senior loan,L + 4.75,,N/A(6),04/2026,0,,,0,,,0,,(1),,,
466,Madison Safety & Flow LLC^,Senior loan,L + 4.50,(a),4.66,03/2025,495,,,494,,,0,,490,,,
467,Madison Safety & Flow LLC,Senior loan,L + 4.50,,N/A(6),03/2025,0,,,0,,,0,,0,,,
468,Insurance,,,,,,,,,,,,,,,,,
469,"Captive Resources Midco, LLC*#+~^",One stop,L + 6.00,(a),7.00,05/2025,55016,,,55162,,,2.3,,55016,,,
470,"Captive Resources Midco, LLC#",One stop,L + 6.00,(a),7.00,05/2025,1440,,,1427,,,0.1,,1440,,,
471,"Captive Resources Midco, LLC(5)",One stop,L + 6.00,,N/A(6),05/2025,0,,,(18),,,0,,0,,,
472,"High Street Insurance Partners, Inc.+",Senior loan,L + 6.25,(c),7.25,12/2025,873,,,851,,,0,,851,,,
473,"High Street Insurance Partners, Inc.(5)",Senior loan,L + 6.25,,N/A(6),12/2025,0,,,(7),,,0,,(7),,,
474,"Integrity Marketing Acquisition, LLC^",Senior loan,L + 5.50,(c),6.50,08/2025,2471,,,2471,,,0.1,,2421,,,
475,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c)(d),6.64,08/2025,789,,,786,,,0,,774,,,
476,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c),6.50,08/2025,478,,,475,,,0,,468,,,
477,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.50,(c)(d),6.50,08/2025,243,,,242,,,0,,238,,,
478,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
479,"J.S. Held Holdings, LLC#^",One stop,L + 6.00,(c),7.00,07/2025,4780,,,4768,,,0.2,,4780,,,
480,"J.S. Held Holdings, LLC",One stop,P + 5.00,(f),8.25,07/2025,52,,,46,,,0,,52,,,
481,"J.S. Held Holdings, LLC(5)",One stop,L + 6.00,,N/A(6),07/2025,0,,,(15),,,0,,0,,,
482,Majesco,One stop,L + 7.75,(c),8.75,09/2027,12334,,,12089,,,0.5,,12149,,,
483,Majesco(5),Senior loan,L + 7.75,,N/A(6),09/2026,0,,,(3),,,0,,(2),,,
484,"Orchid Underwriters Agency, LLC^",Senior loan,L + 4.25,(c),5.25,12/2024,4124,,,4176,,,0.2,,4124,,,
485,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,0,,,0,,0,,,
486,"Orchid Underwriters Agency, LLC(5)",Senior loan,L + 4.25,,N/A(6),12/2024,0,,,(1),,,0,,0,,,
487,"RSC Acquisition, Inc.+~^",One stop,L + 5.50,(b)(c),6.50,10/2026,26056,,,25564,,,1.1,,25275,,,
488,"RSC Acquisition, Inc.",One stop,L + 5.50,(c),6.50,10/2026,998,,,958,,,0,,968,,,
489,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(1),,,0,,(2),,,
490,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(2),,,0,,(3),,,
491,"RSC Acquisition, Inc.(5)",One stop,L + 5.50,,N/A(6),10/2026,0,,,(226),,,0,,(170),,,
492,Internet and Catalog Retail,,,,,,,,,,,,,,,,,
493,"AutoQuotes, LLC!",One stop,L + 6.00,(c),7.00,11/2024,9888,,,10023,,,0.4,,9393,,,
494,"AutoQuotes, LLC",One stop,L + 6.00,(c),7.00,11/2024,100,,,100,,,0,,96,,,
495,IT Services,,,,,,,,,,,,,,,,,
496,"Acquia, Inc.!~",One stop,L + 7.00,(c),8.00,10/2025,,7118,,,,7057,,,0.3,,,7118.0
497,"Acquia, Inc.",One stop,L + 7.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
498,"Appriss Holdings, Inc.#+~^",One stop,L + 5.50,(a)(c)(d),5.75,06/2026,24968,,,25674,,,1.0,,24470,,,
499,"Appriss Holdings, Inc.",One stop,L + 5.50,(a),5.65,06/2025,202,,,198,,,0,,194,,,
500,"Arctic Wolf Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,(a),8.50 cash/1.00 PIK,08/2025,4622,,,4444,,,0.2,,4529,,,
501,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.",One stop,L + 7.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
502,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(3),,,0,,(3),,,
503,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.(5)",One stop,L + 7.50,,N/A(6),08/2025,0,,,(14),,,0,,(14),,,
504,Centrify Corporation*#,One stop,L + 8.25,(c),9.25,08/2024,23239,,,23279,,,1.0,,22774,,,
505,Centrify Corporation,One stop,P + 7.25,(f),10.50,08/2024,200,,,202,,,0,,196,,,
506,"E2open, LLC*#+!~^",One stop,L + 5.75,(c),6.75,11/2024,85904,,,86773,,,3.5,,84184,,,
507,"E2open, LLC(5)",One stop,L + 5.75,,N/A(6),11/2024,0,,,(5),,,0,,(10),,,
508,"Episerver, Inc.!~(8)(9)",One stop,L + 6.00,(d),6.00,10/2024,20541,,,20852,,,0.9,,20471,,,
509,"Episerver, Inc.#^",One stop,L + 5.75,(c)(d),6.75,10/2024,12186,,,12374,,,0.5,,11820,,,
510,"Episerver, Inc.(5)",One stop,L + 5.75,,N/A(6),10/2024,0,,,(2),,,0,,(12),,,
511,"Gamma Technologies, LLC*#!^",One stop,L + 5.00,(c),6.00,06/2024,47091,,,47412,,,1.9,,46620,,,
512,"Gamma Technologies, LLC(5)",One stop,L + 5.00,,N/A(6),06/2024,0,,,(1),,,0,,(2),,,
513,"Infinisource, Inc.~^",One stop,L + 4.50,(c),5.50,10/2026,29180,,,28757,,,1.2,,29180,,,
514,"Infinisource, Inc.",One stop,L + 4.50,(c),5.50,10/2026,154,,,151,,,0,,154,,,
515,"Infinisource, Inc.",One stop,L + 4.50,(c),5.50,10/2026,111,,,110,,,0,,111,,,
516,"Infinisource, Inc.(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(1),,,0,,0,,,
517,Maverick Bidco Inc.*#!~,One stop,L + 6.25,(c),7.25,04/2023,39462,,,39684,,,1.7,,39462,,,
518,Maverick Bidco Inc.*#,One stop,L + 6.25,(c),7.25,04/2023,3183,,,3237,,,0.1,,3183,,,
519,Maverick Bidco Inc.,One stop,L + 6.25,(c),7.25,04/2023,2821,,,2751,,,0.1,,2821,,,
520,Maverick Bidco Inc.^,One stop,L + 6.25,(c),7.25,04/2023,1693,,,1629,,,0.1,,1693,,,
521,Maverick Bidco Inc.,One stop,L + 6.25,(c),7.25,04/2023,202,,,199,,,0,,202,,,
522,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25,(c),6.25,01/2026,14493,,,14364,,,0.6,,14493,,,
523,"PCS Intermediate II Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
524,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,743,,,735,,,0,,714,,,
525,"Recordxtechnologies, LLC",One stop,L + 5.50,(c),6.50,12/2025,42,,,41,,,0,,39,,,
526,"Recordxtechnologies, LLC(5)",One stop,L + 5.50,,N/A(6),12/2025,0,,,(1),,,0,,(7),,,
527,"Red Dawn SEI Buyer, Inc.^",Senior loan,L + 4.25,(c),5.25,11/2025,752,,,744,,,0,,752,,,
528,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
529,"Red Dawn SEI Buyer, Inc.(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
530,"Velocity Technology Solutions, Inc.*#",One stop,L + 6.00,(c),7.00,12/2023,18276,,,18556,,,0.8,,18276,,,
531,"Velocity Technology Solutions, Inc.",One stop,L + 6.00,(c),7.00,12/2023,50,,,49,,,0,,50,,,
532,Leisure Products,,,,,,,,,,,,,,,,,
533,WBZ Investment LLC#,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,8467,,,8525,,,0.3,,7620,,,
534,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,1213,,,1205,,,0.1,,1091,,,
535,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,843,,,871,,,0,,758,,,
536,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,431,,,445,,,0,,388,,,
537,WBZ Investment LLC,One stop,L + 7.50,(c),6.50 cash/2.00 PIK,09/2024,80,,,80,,,0,,70,,,
538,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
539,"Pace Analytical Services, LLC*#!",One stop,L + 5.75,(c),6.75,04/2024,,29639,,,,29717,,,1.2,,,29343.0
540,"Pace Analytical Services, LLC",One stop,L + 5.75,(c),6.75,04/2024,7046,,,6943,,,0.3,,6975,,,
541,"Pace Analytical Services, LLC#^",One stop,L + 5.75,(c),6.75,04/2024,2756,,,2768,,,0.1,,2729,,,
542,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1652,,,1685,,,0.1,,1635,,,
543,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1518,,,1529,,,0.1,,1504,,,
544,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,1264,,,1264,,,0.1,,1252,,,
545,"Pace Analytical Services, LLC#^",One stop,L + 5.75,(c),6.75,04/2024,1222,,,1246,,,0.1,,1210,,,
546,"Pace Analytical Services, LLC",One stop,L + 5.75,(c),6.75,04/2024,993,,,971,,,0,,983,,,
547,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,678,,,680,,,0,,670,,,
548,"Pace Analytical Services, LLC*#",One stop,L + 5.75,(c),6.75,04/2024,559,,,570,,,0,,554,,,
549,"Pace Analytical Services, LLC*",One stop,L + 5.75,(c),6.75,04/2024,188,,,191,,,0,,186,,,
550,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,,N/A(6),04/2024,0,,,(3),,,0,,(4),,,
551,"Pace Analytical Services, LLC(5)",One stop,L + 5.75,,N/A(6),04/2024,0,,,(116),,,0,,(80),,,
552,Machinery,,,,,,,,,,,,,,,,,
553,"Blackbird Purchaser, Inc. *+~^",Senior loan,L + 4.25,(c)(f),4.47,04/2026,15524,,,15796,,,0.6,,15059,,,
554,"Blackbird Purchaser, Inc. (5)",Senior loan,L + 4.25,,N/A(6),04/2024,0,,,(1),,,0,,(6),,,
555,"Blackbird Purchaser, Inc. (5)",Senior loan,L + 4.25,,N/A(6),04/2026,0,,,20,,,0,,(14),,,
556,"Chase Industries, Inc.+~",Senior loan,L + 5.50,(d),6.50,05/2025,12059,,,12180,,,0.4,,9620,,,
557,"Chase Industries, Inc.",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2025,985,,,1020,,,0.1,,786,,,
558,"Chase Industries, Inc.",Senior loan,L + 7.00,(d),6.50 cash/1.50 PIK,05/2023,354,,,358,,,0,,282,,,
559,Multiline Retail,,,,,,,,,,,,,,,,,
560,Mills Fleet Farm Group LLC*#+!~^,One stop,L + 6.25,(d),7.25,10/2024,46488,,,46372,,,1.9,,46488,,,
561,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
562,"3ES Innovation, Inc.+~(8)(12)",One stop,L + 5.75,(c),6.75,05/2025,13761,,,14004,,,0.5,,13072,,,
563,"3ES Innovation, Inc.(5)(8)(12)",One stop,L + 5.75,,N/A(6),05/2025,0,,,(2),,,0,,(10),,,
564,"Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25,(a),4.40,07/2025,36577,,,37062,,,1.5,,35030,,,
565,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.65,07/2025,17342,,,16915,,,0.7,,16790,,,
566,"Drilling Info Holdings, Inc.",Senior loan,L + 4.25,(a),4.40,07/2023,120,,,118,,,0,,112,,,
567,"Drilling Info Holdings, Inc.",Senior loan,L + 4.50,(a),4.65,07/2023,52,,,49,,,0,,49,,,
568,"Drilling Info Holdings, Inc.(5)",Senior loan,L + 4.25,,N/A(6),07/2025,0,,,(6),,,0,,(43),,,
569,"Project Power Buyer, LLC#+^",One stop,L + 6.25,(c),7.25,05/2026,15782,,,15929,,,0.7,,15625,,,
570,"Project Power Buyer, LLC(5)",One stop,L + 6.25,,N/A(6),05/2025,0,,,(1),,,0,,(2),,,
571,Paper & Forest Products,,,,,,,,,,,,,,,,,
572,"Messenger, LLC+~",One stop,L + 6.50,(c)(f),7.50,08/2023,9053,,,9126,,,0.4,,8601,,,
573,"Messenger, LLC(5)",One stop,L + 6.50,,N/A(6),08/2023,0,,,0,,,0,,(4),,,
574,Personal Products,,,,,,,,,,,,,,,,,
575,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,,30973,,,,31376,,,1.2,,,27876.0
576,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,5290,,,5358,,,0.2,,4761,,,
577,"IMPLUS Footwear, LLC*",One stop,L + 7.75,(c),8.75,04/2024,763,,,786,,,0,,686,,,
578,Pharmaceuticals,,,,,,,,,,,,,,,,,
579,"ACP Ulysses Buyer, Inc.+!^",Senior loan,L + 5.00,(c),6.00,02/2026,13210,,,13091,,,0.6,,13210,,,
580,"Apothecary Products, LLC+",Senior loan,L + 4.50,(c),5.50,07/2023,2904,,,3009,,,0.1,,2846,,,
581,"Apothecary Products, LLC(5)",Senior loan,L + 4.50,,N/A(6),07/2023,0,,,0,,,0,,(16),,,
582,"BIOVT, LLC*#^",One stop,L + 5.75,(a),6.75,01/2021,34128,,,34262,,,1.4,,34128,,,
583,"BIOVT, LLC#^",One stop,L + 5.75,(a),6.75,01/2021,2073,,,2091,,,0.1,,2073,,,
584,"BIOVT, LLC*",One stop,L + 5.75,(a),6.75,01/2021,1946,,,1963,,,0.1,,1946,,,
585,"BIOVT, LLC",One stop,L + 5.75,,N/A(6),01/2021,0,,,0,,,0,,0,,,
586,"BIOVT, LLC",One stop,L + 5.75,,N/A(6),01/2021,0,,,0,,,0,,0,,,
587,Professional Services,,,,,,,,,,,,,,,,,
588,"Brandmuscle, Inc.",Senior loan,L + 4.75,(c),5.75,12/2021,8115,,,8111,,,0.3,,7708,,,
589,"Brandmuscle, Inc.#",Senior loan,L + 5.00,(c),6.00,12/2021,1126,,,1140,,,0,,1073,,,
590,"Brandmuscle, Inc.(5)",Senior loan,L + 4.75,,N/A(6),12/2021,0,,,0,,,0,,(4),,,
591,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,L + 4.25,(c),5.34,06/2022,9814,,,9891,,,0.4,,8930,,,
592,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.25,(a),5.25,06/2022,1448,,,1448,,,0.1,,1319,,,
593,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.25,,N/A(6),06/2022,0,,,3,,,0,,0,,,
594,Net Health Acquisition Corp.*#,One stop,L + 5.50,(c),6.50,12/2023,8554,,,8656,,,0.3,,8554,,,
595,Net Health Acquisition Corp.~^,One stop,L + 5.50,(c),6.50,12/2023,6845,,,6964,,,0.3,,6845,,,
596,Net Health Acquisition Corp.*#,One stop,L + 5.50,(c),6.50,12/2023,1195,,,1210,,,0,,1195,,,
597,Net Health Acquisition Corp.(5),One stop,L + 5.50,,N/A(6),12/2023,0,,,(2),,,0,,0,,,
598,"Nexus Brands Group, Inc.*#",One stop,L + 6.00,(c),7.00,11/2023,9378,,,9471,,,0.4,,8909,,,
599,"Nexus Brands Group, Inc.+~(8)(9)",One stop,L + 6.00,(h),7.00,11/2023,7145,,,7263,,,0.3,,6980,,,
600,"Nexus Brands Group, Inc.#",One stop,L + 6.00,(c),7.00,11/2023,1987,,,2050,,,0.1,,1887,,,
601,"Nexus Brands Group, Inc.#~",One stop,L + 6.00,(c),7.00,11/2023,1437,,,1483,,,0.1,,1365,,,
602,"Nexus Brands Group, Inc.~",One stop,L + 6.00,(c),7.00,11/2023,765,,,759,,,0,,727,,,
603,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c),7.00,11/2023,20,,,21,,,0,,10,,,
604,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,,N/A(6),11/2023,0,,,0,,,0,,(4),,,
605,"Nexus Brands Group, Inc.(5)(8)(9)",One stop,L + 6.00,,N/A(6),11/2023,0,,,(1),,,0,,0,,,
606,"Nexus Brands Group, Inc.(5)",One stop,L + 6.00,,N/A(6),11/2023,0,,,(1),,,0,,0,,,
607,"PlanSource Holdings, Inc. !~",One stop,L + 6.25,(b),7.25,04/2025,11416,,,11542,,,0.5,,11416,,,
608,"PlanSource Holdings, Inc. (5)",One stop,L + 6.25,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
609,"Teaching Company, The*#",One stop,L + 4.75,(c)(d),5.75,07/2023,17832,,,18009,,,0.7,,17832,,,
610,"Teaching Company, The",One stop,L + 4.75,(d),5.75,07/2023,30,,,30,,,0,,30,,,
611,Real Estate Management & Development,,,,,,,,,,,,,,,,,
612,"Property Brands, Inc.#",One stop,L + 5.75,(c),6.75,01/2024,,19845,,,,20037,,,0.8,,,18852.0
613,"Property Brands, Inc.~^",One stop,L + 5.75,(c),6.75,01/2024,13666,,,13551,,,0.5,,12984,,,
614,"Property Brands, Inc.*#",One stop,L + 5.75,(c),6.75,01/2024,6653,,,6761,,,0.3,,6319,,,
615,"Property Brands, Inc.~^",One stop,L + 5.75,(c),6.75,01/2024,3243,,,3348,,,0.1,,3081,,,
616,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,1424,,,1469,,,0.1,,1353,,,
617,"Property Brands, Inc.#",One stop,L + 5.75,(c),6.75,01/2024,1205,,,1243,,,0.1,,1145,,,
618,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,1189,,,1227,,,0,,1129,,,
619,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,950,,,944,,,0,,903,,,
620,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,501,,,517,,,0,,477,,,
621,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,200,,199,,0,,190,,,,,
622,"Property Brands, Inc.(5)",One stop,L + 5.75,,N/A(6),01/2024,0,,,(2),,,0,,(175),,,
623,MRI Software LLC~^,One stop,L + 5.50,(c),6.50,02/2026,14579,,,14450,,,0.6,,14215,,,
624,MRI Software LLC,One stop,L + 5.50,(c),6.50,02/2026,1710,,,1667,,,0.1,,1667,,,
625,MRI Software LLC(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(2),,,0,,(7),,,
626,MRI Software LLC(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,0,,,0,,(2),,,
627,MRI Software LLC(5),One stop,L + 5.50,,N/A(6),02/2026,0,,,(3),,,0,,(9),,,
628,Road & Rail,,,,,,,,,,,,,,,,,
629,Internet Truckstop Group LLC*#!,One stop,L + 5.50,(c),6.50,04/2025,22587,,,23165,,,0.9,,22587,,,
630,Internet Truckstop Group LLC(5),One stop,L + 5.50,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
631,Software,,,,,,,,,,,,,,,,,
632,"Accela, Inc.*#",One stop,L + 4.91,(a),4.25 cash/1.66 PIK,09/2023,,4479,,,,4479,,,0.2,,,4411.0
633,"Accela, Inc.(5)",One stop,L + 7.00,,N/A(6),09/2023,0,,,0,,,0,,(2),,,
634,"Apptio, Inc. !~",One stop,L + 7.25,(d),8.25,01/2025,57009,,,57722,,,2.4,,57009,,,
635,"Apptio, Inc. (5)",One stop,L + 7.25,,N/A(6),01/2025,0,,,(1),,,0,,0,,,
636,"Astute Holdings, Inc. !",One stop,L + 6.50,(c),7.50,04/2025,10816,,,10951,,,0.5,,10816,,,
637,"Astute Holdings, Inc.",One stop,L + 6.50,(c),7.50,04/2025,2768,,,2759,,,0.1,,2768,,,
638,"Astute Holdings, Inc. (5)",One stop,L + 6.50,,N/A(6),04/2025,0,,,(1),,,0,,0,,,
639,Axiom Merger Sub Inc.!~^,One stop,L + 5.25,(c),6.47,04/2026,5847,,,5900,,,0.3,,5847,,,
640,Axiom Merger Sub Inc.+~(8)(9),One stop,E + 5.50,(g),5.50,04/2026,2411,,,2432,,,0.1,,2492,,,
641,Axiom Merger Sub Inc.,One stop,L + 5.25,(d),6.25,04/2026,30,,,29,,,0,,30,,,
642,"Bearcat Buyer, Inc.+~",Senior loan,L + 4.25,(c),5.25,07/2026,2928,,,2950,,,0.1,,2928,,,
643,"Bearcat Buyer, Inc.~",Senior loan,L + 4.25,(c),5.25,07/2026,309,,,307,,,0,,309,,,
644,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,(c),5.25,07/2026,165,,,166,,,0,,165,,,
645,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,,N/A(6),07/2024,0,,,0,,,0,,0,,,
646,"Bullhorn, Inc.*#+~^",One stop,L + 5.75,(c),6.75,09/2026,67302,,,66135,,,2.8,,66294,,,
647,"Bullhorn, Inc.(8)(9)",One stop,L + 6.00,(h),6.06,09/2026,12008,,,11796,,,0.5,,12230,,,
648,"Bullhorn, Inc.(8)(9)",One stop,L + 5.75,(c),5.75,09/2026,4822,,,4736,,,0.2,,4951,,,
649,"Bullhorn, Inc.",One stop,L + 5.75,(c)(f),6.75,09/2026,98,,,96,,,0,,96,,,
650,"Bullhorn, Inc.",One stop,L + 5.75,(c),6.75,09/2026,78,,,77,,,0,,77,,,
651,"Bullhorn, Inc.(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,(4),,,
652,"Bullhorn, Inc.(5)",One stop,L + 5.75,,N/A(6),09/2026,0,,,(4),,,0,,(3),,,
653,"Calabrio, Inc. !~",One stop,L + 6.50,(c),7.50,06/2025,24880,,,24894,,,1.0,,24880,,,
654,"Calabrio, Inc.",One stop,L + 6.50,(a),7.50,06/2025,72,,,72,,,0,,72,,,
655,"Clearwater Analytics, LLC*#",One stop,L + 5.50,(c),6.50,09/2022,14242,,,14256,,,0.6,,14242,,,
656,"Clearwater Analytics, LLC*",One stop,L + 5.50,(c),6.50,09/2022,6040,,,6071,,,0.3,,6040,,,
657,"Clearwater Analytics, LLC+",One stop,L + 5.50,(c),6.50,09/2022,990,,,976,,,0,,990,,,
658,"Clearwater Analytics, LLC(5)",One stop,L + 5.50,,N/A(6),09/2022,0,,,(3),,,0,,0,,,
659,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,4215,,,4248,,,0.2,,4215,,,
660,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,2774,,,2692,,,0.1,,2774,,,
661,"Cloudbees, Inc.",One stop,L + 9.00,(a),9.50 cash/0.50 PIK,05/2023,1469,,,1480,,,0.1,,1469,,,
662,"Cloudbees, Inc.",One stop,L + 8.50,,N/A(6),05/2023,0,,,0,,,0,,0,,,
663,"Confluence Technologies, Inc.+~^",One stop,L + 5.75,(a),6.75,03/2024,45004,,,44768,,,1.9,,44554,,,
664,"Confluence Technologies, Inc.",One stop,L + 5.75,(a),6.75,03/2024,28,,,27,,,0,,25,,,
665,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,2795,,,2725,,,0.1,,2831,,,
666,"Convercent, Inc.",Subordinated debt,No Value,,4.00,11/2020,138,,,138,,,0,,176,,,
667,"Convercent, Inc.",One stop,L + 9.00,(c),N/A(6),12/2024,0,,,0,,,0,,0,,,
668,"Convercent, Inc.",One stop,L + 9.00,,N/A(6),12/2024,0,,,0,,,0,,0,,,
669,Daxko Acquisition Corporation*#^,One stop,L + 6.00,(c),7.00,09/2023,25681,,,25759,,,1.1,,25681,,,
670,Daxko Acquisition Corporation,One stop,L + 6.00,,N/A(6),09/2023,0,,,0,,,0,,0,,,
671,"Digital Guardian, Inc.!",One stop,L + 9.50,(c),7.50 cash/3.00 PIK,06/2023,8731,,,9013,,,0.4,,9040,,,
672,Software - (continued),,,,,,,,,,,,,,,,,
673,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,,9,,,,7,,,0,,,9.0
674,"Digital Guardian, Inc.",One stop,L + 5.00,,N/A(6),06/2023,0,,,0,,,0,,2,,,
675,Diligent Corporation*#+!~^,One stop,L + 6.25,(c),7.25,08/2025,88058,,,88673,,,3.6,,85856,,,
676,Diligent Corporation(5),One stop,L + 6.25,,N/A(6),08/2025,0,,,1,,,0,,(8),,,
677,"GS Acquisitionco, Inc.*#+!~^",One stop,L + 5.75,(d),6.75,05/2024,54048,,,54440,,,2.3,,54048,,,
678,"GS Acquisitionco, Inc.*#",One stop,L + 5.75,(c),6.75,05/2024,12756,,,13056,,,0.5,,12756,,,
679,"GS Acquisitionco, Inc.#",One stop,L + 5.75,(d),6.75,05/2024,3286,,,3364,,,0.1,,3286,,,
680,"GS Acquisitionco, Inc.+~",One stop,L + 5.75,(c),6.75,05/2024,3033,,,3104,,,0.1,,3033,,,
681,"GS Acquisitionco, Inc.#",One stop,L + 5.75,(c),6.75,05/2024,1899,,,1944,,,0.1,,1899,,,
682,"GS Acquisitionco, Inc.",One stop,L + 5.75,(c)(d),6.75,05/2024,186,,,183,,,0,,186,,,
683,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.75,05/2024,75,,,75,,,0,,75,,,
684,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.75,05/2024,37,,,37,,,0,,37,,,
685,"ICIMS, Inc.!~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14548,,,0.6,,14355,,,
686,"ICIMS, Inc.!~",One stop,L + 6.50,(c),7.50,09/2024,4501,,,4576,,,0.2,,4501,,,
687,"ICIMS, Inc.(5)",One stop,L + 6.50,,N/A(6),09/2024,0,,,(1),,,0,,0,,,
688,"Impartner, Inc.",Senior loan,L + 9.50,(c),9.30 cash/2.00 PIK,08/2025,2916,,,2880,,,0.1,,3001,,,
689,"Impartner, Inc.(5)",Senior loan,L + 9.50,,N/A(6),08/2025,0,,,(3),,,0,,14,,,
690,"Impartner, Inc.",Senior loan,L + 9.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
691,"Infogix, Inc.*#",One stop,L + 7.00,(c),8.00,04/2024,7178,,,7309,,,0.3,,7178,,,
692,"Infogix, Inc.*^",One stop,L + 7.00,(c),8.00,04/2024,1107,,,1124,,,0,,1107,,,
693,"Infogix, Inc.",One stop,L + 7.00,(c),8.00,04/2024,90,,,90,,,0,,90,,,
694,"Integral Ad Science, Inc.!~",One stop,L + 7.25,(c),7.00 cash/1.25 PIK,07/2024,15882,,,16069,,,0.7,,15882,,,
695,"Integral Ad Science, Inc.(5)",One stop,L + 6.00,,N/A(6),07/2023,0,,,(3),,,0,,(4),,,
696,"Integration Appliance, Inc.*!~",One stop,L + 7.25,(d),8.25,08/2023,68335,,,69117,,,2.9,,68335,,,
697,"Integration Appliance, Inc.",One stop,L + 7.25,(d),8.25,08/2023,487,,,483,,,0,,487,,,
698,"Invoice Cloud, Inc.!",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,6520,,,6559,,,0.3,,6390,,,
699,"Invoice Cloud, Inc.",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,2187,,,2186,,,0.1,,2138,,,
700,"Invoice Cloud, Inc.(5)",One stop,L + 6.00,,N/A(6),02/2024,0,,,0,,,0,,(2),,,
