,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
456,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,2971,,,2935,,,0.1,,2941,,,
457,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,1957,,,1941,,,0.1,,1938,,,
458,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,1072,,,1050,,,0,,1058,,,
459,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,639,,,635,,,0,,634,,,
460,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(a),6.75,09/2025,13,,,12,,,0,,12,,,
461,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(1),,,0,,(1),,,
462,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,10273,,,10246,,,0.4,,10105,,,
463,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,6588,,,6219,,,0.2,,6481,,,
464,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,1506,,,1470,,,0.1,,1481,,,
465,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,941,,,940,,,0,,926,,,
466,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,753,,,752,,,0,,741,,,
467,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2023,80,,,80,,,0,,78,,,
468,"Kareo, Inc.+(5)",One stop,L + 9.00,,N/A(6),06/2023,0,,,(25),,,0,,(71),,,
469,"Kareo, Inc.+(5)",One stop,L + 9.00,,N/A(6),06/2023,0,,,(1),,,0,,0,,,
470,"Nextech Holdings, LLC+",One stop,L + 5.50,(c),5.63,06/2025,3961,,,4011,,,0.2,,3961,,,
471,"Nextech Holdings, LLC+",One stop,L + 5.50,(c),5.63,06/2025,1932,,,1920,,,0.1,,1932,,,
472,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,0,,,
473,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.25,(c),6.25,06/2025,15084,,,15084,,,0.6,,15084,,,
474,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25,(c),6.25,06/2025,12287,,,12193,,,0.5,,12287,,,
475,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.25,(c),6.25,06/2025,1466,,,1459,,,0.1,,1466,,,
476,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25,(c),6.25,06/2025,980,,,980,,,0,,980,,,
477,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.25,,N/A(6),06/2025,0,,,0,,,0,,0,,,
478,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50,(c),5.50,02/2026,66921,,,65971,,,2.6,,66921,,,
479,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,,N/A(6),02/2026,0,,,(4),,,0,,0,,,
480,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
481,BJH Holdings III Corp.*#+,One stop,L + 4.50,(c),5.50,08/2025,,50961,,,,51897,,,2.0,,,50961
482,BJH Holdings III Corp.+(5),One stop,L + 4.50,,N/A(6),08/2025,0,,,(5),,,0,,0,,,
483,"CR Fitness Holdings, LLC#~",Senior loan,L + 4.00,(a),5.00,07/2025,1974,,,1982,,,0.1,,1974,,,
484,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.00,07/2025,837,,,834,,,0,,837,,,
485,"CR Fitness Holdings, LLC+",Senior loan,L + 4.00,(a),5.00,07/2025,74,,,74,,,0,,74,,,
486,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,7115,,,7077,,,0.2,,6048,,,
487,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,1093,,,1091,,,0.1,,929,,,
488,"Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,,N/A(6),07/2024,0,,,0,,,0,,(16),,,
489,"EOS Fitness Opco Holdings, LLC*#",One stop,L + 4.75,(c),5.75,01/2025,8574,,,8617,,,0.3,,8574,,,
490,"EOS Fitness Opco Holdings, LLC+",One stop,L + 4.75,(c),5.75,01/2025,903,,,907,,,0,,903,,,
491,"EOS Fitness Opco Holdings, LLC+",One stop,L + 4.75,(c),5.75,01/2025,120,,,120,,,0,,120,,,
492,Freddy's Frozen Custard LLC~,One stop,L + 5.00,(c),6.00,03/2027,9233,,,9154,,,0.4,,9233,,,
493,Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
494,Harri US LLC+,One stop,L + 10.00,(c),7.00 cash/4.00 PIK,08/2026,780,,,679,,,0,,787,,,
495,Harri US LLC+,One stop,L + 6.00,,N/A(6),08/2026,0,,,0,,,0,,0,,,
496,Harri US LLC+(5),One stop,L + 6.00,,N/A(6),08/2026,0,,,(7),,,0,,13,,,
497,"SSRG Holdings, LLC+",One stop,L + 4.75,(c),5.75,11/2025,907,,,895,,,0,,907,,,
498,"SSRG Holdings, LLC+",One stop,L + 4.75,(c),5.75,11/2025,35,,,35,,,0,,35,,,
499,"Sunshine Sub, LLC#~",One stop,L + 4.75,(a),5.75,05/2024,12759,,,12824,,,0.5,,12759,,,
500,"Sunshine Sub, LLC#+",One stop,L + 4.75,(a),5.75,05/2024,5582,,,5703,,,0.2,,5582,,,
501,"Sunshine Sub, LLC+(5)",One stop,L + 4.75,,N/A(6),05/2024,0,,,(1),,,0,,0,,,
502,"Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25,(a)(c),6.25,09/2026,14278,,,14146,,,0.5,,14278,,,
503,"Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25,(a)(c),6.25,09/2026,6493,,,6437,,,0.3,,6493,,,
504,"Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,,N/A(6),09/2026,0,,,(1),,,0,,0,,,
505,Household Durables,,,,,,,,,,,,,,,,,
506,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,4650,,,4594,,,0.2,,4604,,,
507,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,1819,,,1796,,,0.1,,1800,,,
508,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,1212,,,1200,,,0,,1200,,,
509,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,1080,,,1065,,,0,,1069,,,
510,Groundworks LLC+,Senior loan,L + 5.00,(c),6.00,01/2026,83,,,82,,,0,,82,,,
511,Groundworks LLC+,Senior loan,L + 4.75,,N/A(6),01/2026,0,,,0,,,0,,0,,,
512,Groundworks LLC+(5),Senior loan,L + 5.00,,N/A(6),01/2026,0,,,(5),,,0,,(5),,,
513,Household Products,,,,,,,,,,,,,,,,,
514,"WU Holdco, Inc. #+",One stop,L + 5.50,(c),6.50,03/2026,3771,,,3830,,,0.1,,3775,,,
515,"WU Holdco, Inc. +",One stop,L + 5.50,(c),6.50,03/2026,1328,,,1328,,,0.1,,1330,,,
516,"WU Holdco, Inc. +",One stop,L + 5.50,(c),5.72,03/2025,14,,,14,,,0,,14,,,
517,"WU Holdco, Inc. +",One stop,L + 5.50,,N/A(6),03/2026,0,,,0,,,0,,0,,,
518,Industrial Conglomerates,,,,,,,,,,,,,,,,,
519,Arch Global CCT Holdings Corp.#+,Senior loan,L + 4.50,(c),4.72,04/2026,,2373,,,,2428,,,0.1,,,2371
520,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,(c),4.72,04/2026,127,,,126,,,0,,127,,,
521,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,,N/A(6),04/2025,0,,,0,,,0,,0,,,
522,Arch Global CCT Holdings Corp.+,Senior loan,L + 4.50,,N/A(6),04/2026,0,,,0,,,0,,1,,,
523,Essential Services Holdings Corporation+(5),One stop,L + 5.75,,N/A(6),11/2026,0,,,(7),,,0,,(8),,,
524,Essential Services Holdings Corporation+(5),One stop,L + 5.75,,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
525,Madison Safety & Flow LLC+,Senior loan,L + 4.00,(a),4.10,03/2025,463,,,462,,,0,,463,,,
526,Madison Safety & Flow LLC+,Senior loan,L + 4.00,(a),4.11,03/2025,3,,,3,,,0,,3,,,
527,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75,(g),6.75,11/2027,7969,,,7781,,,0.3,,7607,,,
528,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75,(c),6.75,11/2027,7961,,,7776,,,0.3,,7961,,,
529,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 5.75,,N/A(6),11/2027,0,,,(45),,,0,,0,,,
530,Insurance,,,,,,,,,,,,,,,,,
531,"Alera Group, Inc.+",One stop,L + 5.50,(a),6.25,10/2028,,25562,,,,25316,,,1.0,,,25434
532,"Alera Group, Inc.+",One stop,L + 5.50,(a),6.25,10/2028,7024,,,6919,,,0.3,,6987,,,
533,"Alera Group, Inc.+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,(3),,,
534,"AMBA Buyer, Inc. +",One stop,L + 5.75,(c),6.50,07/2027,3221,,,3191,,,0.1,,3221,,,
535,"AMBA Buyer, Inc. +",One stop,L + 5.75,,N/A(6),07/2027,0,,,0,,,0,,0,,,
536,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,,N/A(6),07/2027,0,,,(4),,,0,,0,,,
537,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50,(a),6.25,05/2027,52638,,,52646,,,2.0,,52111,,,
538,"Captive Resources Midco, LLC+",One stop,L + 5.50,(a),6.25,05/2027,6778,,,6711,,,0.2,,6711,,,
539,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,,N/A(6),05/2027,0,,,(12),,,0,,(17),,,
540,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.50,(b)(c),6.25,08/2025,2531,,,2495,,,0.1,,2508,,,
541,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(c),6.75,08/2025,2440,,,2437,,,0.1,,2449,,,
542,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),6.75,08/2025,1529,,,1508,,,0.1,,1535,,,
543,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),6.75,08/2025,779,,,776,,,0,,783,,,
544,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,(c),6.75,08/2025,471,,,469,,,0,,473,,,
545,"Integrity Marketing Acquisition, LLC+",Senior loan,L + 5.75,(c),6.75,08/2025,246,,,245,,,0,,247,,,
546,"Integrity Marketing Acquisition, LLC+",One stop,L + 5.75,,N/A(6),08/2025,0,,,0,,,0,,0,,,
547,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2025,0,,,(1),,,0,,(1),,,
548,"J.S. Held Holdings, LLC#+",One stop,L + 5.50,(c),6.50,07/2025,6471,,,6445,,,0.2,,6471,,,
549,"J.S. Held Holdings, LLC+",One stop,L + 5.50,(c),6.50,07/2025,718,,,701,,,0,,718,,,
550,"J.S. Held Holdings, LLC+",One stop,L + 5.50,(a),6.50,07/2025,80,,,76,,,0,,80,,,
551,Keystone Agency Partners LLC+,Senior loan,L + 4.75,(c),5.75,05/2027,2315,,,2280,,,0.1,,2280,,,
552,Keystone Agency Partners LLC+(5),Senior loan,L + 5.50,,N/A(6),05/2027,0,,,(3),,,0,,(3),,,
553,"Long Term Care Group, Inc.+",One stop,L + 6.00,(a),6.75,09/2027,3007,,,2950,,,0.1,,3007,,,
554,Majesco*#,One stop,L + 7.25,(c),8.25,09/2027,18894,,,18630,,,0.7,,18899,,,
555,Majesco+(5),One stop,L + 7.25,,N/A(6),09/2026,0,,,(3),,,0,,0,,,
556,"Norvax, LLC+",Senior loan,L + 5.00,(d),6.00,09/2025,33033,,,32860,,,1.3,,32703,,,
557,"Norvax, LLC+",Senior loan,L + 5.00,(c),6.00,09/2025,10000,,,9856,,,0.4,,9900,,,
558,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,(c),5.50,12/2024,4050,,,4086,,,0.2,,4050,,,
559,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,(c),5.50,12/2024,470,,,470,,,0,,470,,,
560,"Orchid Underwriters Agency, LLC+",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,0,,,0,,0,,,
561,"Pareto Health Intermediate Holdings, Inc. +",One stop,L + 5.25,(c),6.25,08/2025,7280,,,7215,,,0.3,,7280,,,
562,"Patriot Growth Insurance Services, LLC+",One stop,L + 5.50,(c),6.25,10/2028,8025,,,7947,,,0.3,,7945,,,
563,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
564,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(30),,,0,,(31),,,
565,People Corporation~(8)(9)(12),One stop,C + 6.25,(n),7.25,02/2028,14839,,,14611,,,0.6,,15108,,,
566,People Corporation+(8)(9)(12),One stop,C + 6.25,(n),7.25,02/2028,4953,,,4906,,,0.2,,4930,,,
567,People Corporation+(8)(9)(12),One stop,C + 5.50,(m),6.25,02/2028,682,,,613,,,0,,396,,,
568,People Corporation+(8)(9)(12),One stop,C + 6.25,(n),7.25,02/2027,81,,,79,,,0,,84,,,
569,"RSC Acquisition, Inc.*#+",One stop,L + 5.50,(c),6.25,10/2026,25833,,,25441,,,1.0,,25575,,,
570,"RSC Acquisition, Inc.+",One stop,L + 5.50,(b)(c),6.25,10/2026,6611,,,6290,,,0.3,,6545,,,
571,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.25,10/2026,894,,,885,,,0,,885,,,
572,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.25,10/2026,201,,,199,,,0,,199,,,
573,"RSC Acquisition, Inc.+",One stop,L + 5.50,(c),6.25,10/2026,61,,,57,,,0,,57,,,
574,"RSC Acquisition, Inc.+",One stop,P + 4.50,(f),7.75,10/2026,42,,,41,,,0,,42,,,
575,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(c),6.75,10/2026,782,,,770,,,0,,782,,,
576,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(c),6.75,10/2026,396,,,390,,,0,,396,,,
577,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,(c),6.75,10/2026,389,,,381,,,0,,389,,,
578,"Sunstar Insurance Group, LLC+",Senior loan,L + 5.75,,N/A(6),10/2026,0,,,0,,,0,,0,,,
579,Insurance - (continued),,,,,,,,,,,,,,,,,
580,"TigerRisk, LLC*+",One stop,L + 5.00,(c),6.00,06/2027,,22834,,,,22628,,,0.9,,,22834
581,"TigerRisk, LLC+(5)",One stop,L + 5.00,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
582,Internet & Catalog Retail,,,,,,,,,,,,,,,,,
583,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,15126,,,14993,,,0.6,,14975,,,
584,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,8853,,,8775,,,0.3,,8764,,,
585,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,4390,,,4351,,,0.2,,4346,,,
586,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,2644,,,2621,,,0.1,,2618,,,
587,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,1698,,,1681,,,0.1,,1681,,,
588,"Revalize, Inc.+",One stop,L + 5.25,(c),6.25,04/2027,400,,,397,,,0,,396,,,
589,"Revalize, Inc.+(5)",One stop,L + 5.25,,N/A(6),04/2027,0,,,(2),,,0,,(2),,,
590,"Revalize, Inc.+(5)",One stop,L + 5.25,,N/A(6),04/2027,0,,,(1),,,0,,(3),,,
591,IT Services,,,,,,,,,,,,,,,,,
592,"Acquia, Inc.+~",One stop,L + 7.00,(c),8.00,10/2025,9578,,,9492,,,0.4,,9578,,,
593,"Acquia, Inc.+",One stop,L + 7.00,,N/A(6),10/2025,0,,,0,,,0,,0,,,
594,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 7.50,(c),8.50 cash/1.00 PIK,08/2025,4673,,,4540,,,0.2,,4796,,,
595,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+",One stop,L + 6.50,,N/A(6),08/2025,0,,,0,,,0,,1,,,
596,"Arctic Wolfs Networks, Inc. and Arctic Wolf Networks Canada, Inc.+(5)",One stop,L + 6.50,,N/A(6),08/2025,0,,,(11),,,0,,0,,,
597,Centrify Corporation+,One stop,L + 5.75,(c),6.75,03/2028,16707,,,16486,,,0.6,,16707,,,
598,Centrify Corporation#,One stop,L + 5.75,(c),6.75,03/2028,9658,,,9528,,,0.4,,9658,,,
599,Centrify Corporation+(5),One stop,L + 5.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
600,"CivicPlus, LLC+",One stop,L + 6.25,(c),7.00,08/2027,6174,,,6116,,,0.2,,6174,,,
601,"CivicPlus, LLC+",One stop,L + 6.25,,N/A(6),08/2027,0,,,0,,,0,,0,,,
602,"CivicPlus, LLC+(5)",One stop,L + 6.25,,N/A(6),08/2027,0,,,(27),,,0,,0,,,
603,"Cordeagle US Finco, Inc.+",One stop,L + 6.75,(c),7.75,07/2027,3347,,,3285,,,0.1,,3347,,,
604,"Cordeagle US Finco, Inc.+(5)",One stop,L + 6.75,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
605,"Episerver, Inc.+",One stop,L + 5.50,(c),6.50,04/2026,21658,,,21373,,,0.8,,21496,,,
606,"Episerver, Inc.+~(8)(9)",One stop,E + 5.75,(g),5.75,04/2026,20279,,,20486,,,0.8,,20410,,,
607,"Episerver, Inc.#+",One stop,L + 5.50,(c),6.50,04/2026,12030,,,12134,,,0.5,,11940,,,
608,"Episerver, Inc.+",One stop,L + 5.50,(c),6.50,04/2026,6651,,,6552,,,0.3,,6601,,,
609,"Episerver, Inc.+(5)",One stop,L + 5.50,,N/A(6),04/2026,0,,,(4),,,0,,(5),,,
610,"Episerver, Inc.+(5)",One stop,L + 5.50,,N/A(6),04/2026,0,,,(4),,,0,,(4),,,
611,"Gamma Technologies, LLC*#+",One stop,L + 4.75,(c),5.75,06/2024,46739,,,46954,,,1.8,,46739,,,
612,"Gamma Technologies, LLC+",One stop,L + 4.75,,N/A(6),06/2024,0,,,0,,,0,,0,,,
613,"Infinisource, Inc.#+~",One stop,L + 4.50,(c),5.50,10/2026,28032,,,27642,,,1.1,,27752,,,
614,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,8466,,,8384,,,0.3,,8382,,,
615,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,2042,,,2000,,,0.1,,2021,,,
616,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,306,,,303,,,0,,303,,,
617,"Infinisource, Inc.+",One stop,L + 4.50,(c),5.50,10/2026,106,,,105,,,0,,105,,,
618,"Infinisource, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(2),,,0,,(2),,,
619,"Infinisource, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(12),,,0,,(13),,,
620,"Infinisource, Inc.+(5)",One stop,L + 4.50,,N/A(6),10/2026,0,,,(2),,,0,,(3),,,
621,"PCS Intermediate II Holdings, LLC~",One stop,L + 5.25,(c),6.25,01/2026,14311,,,14213,,,0.5,,14311,,,
622,"PCS Intermediate II Holdings, LLC+",One stop,L + 5.25,(c),6.25,01/2026,2066,,,2047,,,0.1,,2066,,,
623,"PCS Intermediate II Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),01/2026,0,,,(1),,,0,,0,,,
624,IT Services - (continued),,,,,,,,,,,,,,,,,
625,"Recordxtechnologies, LLC#",One stop,L + 5.50,(c),6.50,12/2025,,734,,,,728,,,0,,,734
626,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,115,,,113,,,0,,115,,,
627,"Recordxtechnologies, LLC+",One stop,L + 5.50,(c),6.50,12/2025,42,,,41,,,0,,42,,,
628,"Red Dawn SEI Buyer, Inc.+~(8)(9)",Senior loan,SN + 4.50,(o),5.50,11/2025,23827,,,23631,,,0.9,,23645,,,
629,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.50,(c),5.50,11/2025,2484,,,2439,,,0.1,,2512,,,
630,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,11/2025,742,,,737,,,0,,740,,,
631,"Red Dawn SEI Buyer, Inc.+",Senior loan,L + 4.25,(c),5.25,11/2025,132,,,131,,,0,,131,,,
632,"Red Dawn SEI Buyer, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
633,Saturn Borrower Inc.+~,One stop,L + 6.50,(c),7.50,09/2026,20130,,,19646,,,0.8,,19727,,,
634,Saturn Borrower Inc.+,One stop,L + 6.50,(c),7.50,09/2026,62,,,59,,,0,,60,,,
635,Leisure Products,,,,,,,,,,,,,,,,,
636,WBZ Investment LLC#+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,09/2024,,8648,,,,8688,,,0.4,,,8648
637,WBZ Investment LLC+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,09/2024,1239,,,1233,,,0,,1239,,,
638,WBZ Investment LLC+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,09/2024,861,,,880,,,0,,861,,,
639,WBZ Investment LLC+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,09/2024,440,,,451,,,0,,440,,,
640,WBZ Investment LLC+,One stop,L + 6.50,(c),6.50 cash/1.00 PIK,09/2024,82,,,82,,,0,,82,,,
641,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,
642,PAS Parent Inc.+,One stop,L + 5.50,(c),6.25,12/2028,33629,,,33293,,,1.3,,33293,,,
643,PAS Parent Inc.+(5),One stop,L + 5.50,,N/A(6),12/2027,0,,,(9),,,0,,(4),,,
644,PAS Parent Inc.+(5),One stop,L + 5.50,,N/A(6),12/2028,0,,,(5),,,0,,(5),,,
645,"Unchained Labs, LLC+",Senior loan,L + 5.50,(a),6.50,08/2027,850,,,834,,,0,,850,,,
646,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
647,"Unchained Labs, LLC+(5)",Senior loan,L + 5.50,,N/A(6),08/2027,0,,,(20),,,0,,0,,,
648,Machinery,,,,,,,,,,,,,,,,,
649,"Bad Boy Mowers Acquisition, LLC+",Senior loan,L + 4.25,(c),5.00,03/2028,1866,,,1861,,,0.1,,1866,,,
650,"Blackbird Purchaser, Inc. *+~",Senior loan,L + 4.50,(c)(f),5.25,04/2026,19113,,,19261,,,0.7,,18731,,,
651,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),10/2025,0,,,(1),,,0,,(4),,,
652,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),04/2026,0,,,(2),,,0,,(2),,,
653,"Blackbird Purchaser, Inc. +(5)",Senior loan,L + 4.50,,N/A(6),04/2026,0,,,(3),,,0,,(6),,,
654,"Chase Industries, Inc.+~",Senior loan,L + 5.50,(c),6.50,05/2025,12059,,,12147,,,0.3,,8441,,,
655,"Chase Industries, Inc.+",Senior loan,L + 7.00,(c),6.50 cash/1.50 PIK,05/2025,985,,,1011,,,0,,691,,,
656,"Chase Industries, Inc.+",Senior loan,L + 7.00,(c),6.50 cash/1.50 PIK,05/2023,350,,,351,,,0,,242,,,
657,Marine,,,,,,,,,,,,,,,,,
658,Veson Nautical LLC#+,One stop,L + 5.25,(c),6.25,11/2025,9668,,,9594,,,0.4,,9668,,,
659,Veson Nautical LLC*,One stop,L + 5.25,(c),6.25,11/2025,7191,,,7127,,,0.3,,7191,,,
660,Veson Nautical LLC+(5),One stop,L + 5.25,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
661,Media,,,,,,,,,,,,,,,,,
662,"Triple Lift, Inc.+",One stop,L + 5.75,(c),6.50,05/2028,5384,,,5286,,,0.2,,5384,,,
663,"Triple Lift, Inc.+(5)",One stop,L + 5.75,,N/A(6),05/2028,0,,,(1),,,0,,0,,,
664,Multiline Retail,,,,,,,,,,,,,,,,,
665,Mills Fleet Farm Group LLC*#+~,One stop,L + 6.25,(c),7.25,10/2024,46470,,,46389,,,1.8,,46470,,,
666,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,
667,"3ES Innovation, Inc.*+~(8)(12)",One stop,L + 6.75,(c),7.75,05/2025,20577,,,20680,,,0.8,,20577,,,
668,"3ES Innovation, Inc.+(5)(8)(12)",One stop,L + 6.75,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
669,"Drilling Info Holdings, Inc.*#+~",Senior loan,L + 4.25,(a),4.35,07/2025,37354,,,37708,,,1.4,,37295,,,
670,"Drilling Info Holdings, Inc.~",Senior loan,L + 4.50,(a),4.60,07/2025,17124,,,16805,,,0.7,,17235,,,
671,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.25,,N/A(6),07/2023,0,,,(1),,,0,,(2),,,
672,"Drilling Info Holdings, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),07/2023,0,,,(2),,,0,,(1),,,
673,"Project Power Buyer, LLC*#+",One stop,L + 6.00,(c),7.00,05/2026,15583,,,15698,,,0.6,,15583,,,
674,"Project Power Buyer, LLC+(5)",One stop,L + 6.00,,N/A(6),05/2025,0,,,(1),,,0,,0,,,
675,Paper & Forest Products,,,,,,,,,,,,,,,,,
676,"Messenger, LLC+",One stop,L + 5.75,(c),6.75,12/2027,,8837,,,,8748,,,0.3,,,8748
677,"Messenger, LLC+",One stop,P + 4.75,(c)(f),7.71,12/2027,33,,,32,,,0,,32,,,
678,"Messenger, LLC+(5)",One stop,L + 5.75,,N/A(6),12/2027,0,,,(1),,,0,,(2),,,
679,Personal Products,,,,,,,,,,,,,,,,,
680,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,30590,,,30857,,,1.1,,28143,,,
681,"IMPLUS Footwear, LLC+~",One stop,L + 7.75,(c),8.75,04/2024,5224,,,5269,,,0.2,,4807,,,
682,"IMPLUS Footwear, LLC*+",One stop,L + 7.75,(c),8.75,04/2024,753,,,769,,,0,,693,,,
683,Pharmaceuticals,,,,,,,,,,,,,,,,,
684,"ACP Ulysses Buyer, Inc.*#+",Senior loan,L + 5.25,(a),6.25,02/2026,,23019,,,,22799,,,0.9,,,22790
685,"Amalthea Parent, Inc.*#+(8)(12)",One stop,L + 5.00,(a)(f),5.75,03/2027,54433,,,53922,,,2.1,,53889,,,
686,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(2),,,0,,(3),,,
687,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(43),,,0,,(50),,,
688,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,L + 5.00,,N/A(6),03/2027,0,,,(3),,,0,,(3),,,
689,"Apothecary Products, LLC+",Senior loan,L + 4.50,(a),5.50,07/2023,2891,,,2949,,,0.1,,2891,,,
690,"Apothecary Products, LLC+",Senior loan,L + 4.50,(a)(b)(c)(d),5.50,07/2023,313,,,313,,,0,,313,,,
691,"Cobalt Buyer Sub, Inc.+",One stop,L + 5.25,(c),6.00,10/2028,10708,,,10501,,,0.4,,10708,,,
