,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
371,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(n),5.50,03/2027,186,,,184,,,0,,196,,,
372,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(c),5.50,03/2027,20,,,19,,,0,,20,,,
373,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(c),5.75,12/2026,851,,,842,,,0,,842,,,
374,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(a)(c),5.75,12/2026,16,,,15,,,0,,15,,,
375,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75,N/A(6),12/2026,0,,,0,,,0,,0,,,
376,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(c),5.50,03/2028,10073,,,9983,,,0.4,,10089,,,
377,Health Care Providers & Services - (continued),Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0,,,(1),,,0,,(1),,,
378,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(c),6.25,05/2025,2329,,,2320,,,0.1,,2329,,,
379,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1872,,,1871,,,0.1,,1872,,,
380,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1099,,,1127,,,0,,1099,,,
381,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,60,,,60,,,0,,60,,,
382,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,,,(19),,,0,,0,,,
383,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",Senior loan,L + 5.50(c),6.50,06/2023,,9262,,,,9234,,,0.4,,,9262
384,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(c),6.50,06/2023,4459,,,4496,,,0.2,,4459,,,
385,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+One stop",One stop,L + 5.50,N/A(6),06/2022,0,,,0,,,0,,0,,,
386,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(n),6.25,05/2028,20384,,,20104,,,0.7,,19353,,,
387,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(c),6.25,05/2028,4359,,,4301,,,0.2,,4315,,,
388,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(c),6.25,05/2028,2837,,,2809,,,0.1,,2809,,,
389,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(n),6.25,05/2028,1209,,,1174,,,0,,1156,,,
390,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(c),6.25,05/2026,60,,,59,,,0,,59,,,
391,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(n),6.25,05/2026,26,,,23,,,0,,22,,,
392,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(c),6.25,05/2028,15,,,14,,,0,,15,,,
393,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,19110,,,17404,,,0.5,,13714,,,
394,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2218,,,1869,,,0.1,,1591,,,
395,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2101,,,1902,,,0.1,,1508,,,
396,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1591,,,1340,,,0,,1142,,,
397,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1406,,,1184,,,0,,1009,,,
398,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1224,,,1031,,,0,,878,,,
399,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,953,,,803,,,0,,684,,,
400,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,826,,,696,,,0,,593,,,
401,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,509,,,429,,,0,,366,,,
402,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c)(f),7.25,05/2022,291,,,265,,,0,,209,,,
403,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,97,,,88,,,0,,69,,,
404,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,88,,,80,,,0,,63,,,
405,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,68,,,62,,,0,,49,,,
406,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,63,,,58,,,0,,45,,,
407,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,01/2023,18881,,,18871,,,0.7,,18881,,,
408,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(c),6.75,01/2023,7612,,,7588,,,0.3,,7612,,,
409,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,01/2023,1551,,,1551,,,0.1,,1551,,,
410,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,700,,,703,,,0,,700,,,
411,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,184,,,184,,,0,,184,,,
412,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,106,,,106,,,0,,106,,,
413,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,37,,,37,,,0,,37,,,
414,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0,,,0,,,0,,0,,,
415,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0,,,0,,,0,,0,,,
416,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,25426,,,24871,,,0.8,,21613,,,
417,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,308,,,303,,,0,,262,,,
418,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,182,,,179,,,0,,154,,,
419,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,170,,,158,,,0,,106,,,
420,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.00(c),7.00 cash/2.00 PIK,12/2022,90,,,82,,,0,,76,,,
421,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(c),5.00,09/2027,12856,,,12601,,,0.5,,12856,,,
422,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(c)(f),5.00,09/2027,83,,,81,,,0,,83,,,
423,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(c),9.50,02/2024,,7550,,,,7592,,,0.3,,,7550
424,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0,,,0,,,0,,0,,,
425,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,L + 7.00(c)(d),8.00,03/2027,6681,,,6623,,,0.2,,6681,,,
426,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,L + 7.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
427,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6234,,,6204,,,0.2,,6171,,,
428,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,2971,,,2935,,,0.1,,2941,,,
429,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1957,,,1941,,,0.1,,1938,,,
430,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1072,,,1050,,,0,,1058,,,
431,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,639,,,635,,,0,,634,,,
432,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13,,,12,,,0,,12,,,
433,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0,,,(1),,,0,,(1),,,
434,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,10273,,,10246,,,0.4,,10105,,,
435,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,6588,,,6219,,,0.2,,6481,,,
436,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,1506,,,1470,,,0.1,,1481,,,
437,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,941,,,940,,,0,,926,,,
438,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,753,,,752,,,0,,741,,,
439,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,80,,,80,,,0,,78,,,
440,Health Care Technology,"Kareo, Inc.+(5)",One stop,L + 9.00,N/A(6),06/2023,0,,,(25),,,0,,(71),,,
441,Health Care Technology,"Kareo, Inc.+(5)",One stop,L + 9.00,N/A(6),06/2023,0,,,(1),,,0,,0,,,
442,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,3961,,,4011,,,0.2,,3961,,,
443,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(c),5.63,06/2025,1932,,,1920,,,0.1,,1932,,,
444,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(3),,,0,,0,,,
445,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,15084,,,15084,,,0.6,,15084,,,
446,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,12287,,,12193,,,0.5,,12287,,,
447,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25(c),6.25,06/2025,1466,,,1459,,,0.1,,1466,,,
448,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25(c),6.25,06/2025,980,,,980,,,0,,980,,,
449,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.25,N/A(6),06/2025,0,,,0,,,0,,0,,,
450,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(c),5.50,02/2026,66921,,,65971,,,2.6,,66921,,,
451,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,,,(4),,,0,,0,,,
452,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L + 4.50(c),5.50,08/2025,,50961,,,,51897,,,2.0,,,50961
453,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+(5),One stop,L + 4.50,N/A(6),08/2025,0,,,(5),,,0,,0,,,
454,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.00,07/2025,1974,,,1982,,,0.1,,1974,,,
455,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,837,,,834,,,0,,837,,,
456,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,74,,,74,,,0,,74,,,
457,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,7115,,,7077,,,0.2,,6048,,,
458,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a)(c),6.25 cash/1.50 PIK,07/2024,1093,,,1091,,,0.1,,929,,,
459,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0,,,0,,,0,,(16),,,
460,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 4.75(c),5.75,01/2025,8574,,,8617,,,0.3,,8574,,,
461,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,01/2025,903,,,907,,,0,,903,,,
462,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,01/2025,120,,,120,,,0,,120,,,
463,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 5.00(c),6.00,03/2027,9233,,,9154,,,0.4,,9233,,,
464,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
465,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(c),7.00 cash/4.00 PIK,08/2026,780,,,679,,,0,,787,,,
466,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 6.00,N/A(6),08/2026,0,,,0,,,0,,0,,,
467,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 6.00,N/A(6),08/2026,0,,,(7),,,0,,13,,,
468,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,11/2025,907,,,895,,,0,,907,,,
469,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(c),5.75,11/2025,35,,,35,,,0,,35,,,
470,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#~",One stop,L + 4.75(a),5.75,05/2024,12759,,,12824,,,0.5,,12759,,,
471,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC#+One stop",One stop,L + 4.75(a),5.75,05/2024,5582,,,5703,,,0.2,,5582,,,
472,"Hotels, Restaurants & Leisure","Sunshine Sub, LLC+(5)",One stop,L + 4.75,N/A(6),05/2024,0,,,(1),,,0,,0,,,
473,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(c),6.25,09/2026,14278,,,14146,,,0.5,,14278,,,
474,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25(a)(c),6.25,09/2026,6493,,,6437,,,0.3,,6493,,,
475,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0,,,(1),,,0,,0,,,
476,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,4650,,,4594,,,0.2,,4604,,,
477,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,1819,,,1796,,,0.1,,1800,,,
478,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,1212,,,1200,,,0,,1200,,,
479,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,1080,,,1065,,,0,,1069,,,
480,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(c),6.00,01/2026,83,,,82,,,0,,82,,,
481,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 4.75,N/A(6),01/2026,0,,,0,,,0,,0,,,
482,Household Durables,Groundworks LLC+(5),Senior loan,L + 5.00,N/A(6),01/2026,0,,,(5),,,0,,(5),,,
483,Household Products,"WU Holdco, Inc. #+One stop",Senior loan,L + 5.50(c),6.50,03/2026,3771,,,3830,,,0.1,,3775,,,
484,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),6.50,03/2026,1328,,,1328,,,0.1,,1330,,,
485,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(c),5.72,03/2025,14,,,14,,,0,,14,,,
486,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50,N/A(6),03/2026,0,,,0,,,0,,0,,,
487,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,Senior loan,L + 4.50(c),4.72,04/2026,,2373,,,,2428,,,0.1,,,2371
488,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50(c),4.72,04/2026,127,,,126,,,0,,127,,,
489,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50,N/A(6),04/2025,0,,,0,,,0,,0,,,
490,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50,N/A(6),04/2026,0,,,0,,,0,,1,,,
491,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2026,0,,,(7),,,0,,(8),,,
492,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2025,0,,,(1),,,0,,(1),,,
493,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.10,03/2025,463,,,462,,,0,,463,,,
494,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.11,03/2025,3,,,3,,,0,,3,,,
495,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75(g),6.75,11/2027,7969,,,7781,,,0.3,,7607,,,
496,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75(c),6.75,11/2027,7961,,,7776,,,0.3,,7961,,,
497,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,L + 5.75,N/A(6),11/2027,0,,,(45),,,0,,0,,,
498,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,,25562,,,,25316,,,1.0,,,25434
499,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,7024,,,6919,,,0.3,,6987,,,
500,Insurance,"Alera Group, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(3),,,0,,(3),,,
501,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75(c),6.50,07/2027,3221,,,3191,,,0.1,,3221,,,
502,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75,N/A(6),07/2027,0,,,0,,,0,,0,,,
503,Insurance,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,N/A(6),07/2027,0,,,(4),,,0,,0,,,
504,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50(a),6.25,05/2027,52638,,,52646,,,2.0,,52111,,,
505,Insurance,"Captive Resources Midco, LLC+One stop",One stop,L + 5.50(a),6.25,05/2027,6778,,,6711,,,0.2,,6711,,,
506,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,N/A(6),05/2027,0,,,(12),,,0,,(17),,,
507,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(b)(c),6.25,08/2025,2531,,,2495,,,0.1,,2508,,,
508,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),6.75,08/2025,2440,,,2437,,,0.1,,2449,,,
509,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),6.75,08/2025,1529,,,1508,,,0.1,,1535,,,
510,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),6.75,08/2025,779,,,776,,,0,,783,,,
511,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(c),6.75,08/2025,471,,,469,,,0,,473,,,
512,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(c),6.75,08/2025,246,,,245,,,0,,247,,,
513,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75,N/A(6),08/2025,0,,,0,,,0,,0,,,
514,Insurance,"Integrity Marketing Acquisition, LLC+(5)",Senior loan,L + 5.50,N/A(6),08/2025,0,,,(1),,,0,,(1),,,
515,Insurance,"J.S. Held Holdings, LLC#+One stop",Senior loan,L + 5.50(c),6.50,07/2025,6471,,,6445,,,0.2,,6471,,,
516,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,L + 5.50(c),6.50,07/2025,718,,,701,,,0,,718,,,
517,Insurance,"J.S. Held Holdings, LLC+One stop",Senior loan,L + 5.50(a),6.50,07/2025,80,,,76,,,0,,80,,,
518,Insurance,Keystone Agency Partners LLC+Senior loan,Senior loan,L + 4.75(c),5.75,05/2027,2315,,,2280,,,0.1,,2280,,,
519,Insurance,Keystone Agency Partners LLC+(5),Senior loan,L + 5.50,N/A(6),05/2027,0,,,(3),,,0,,(3),,,
520,Insurance,"Long Term Care Group, Inc.+One stop",Senior loan,L + 6.00(a),6.75,09/2027,3007,,,2950,,,0.1,,3007,,,
521,Insurance,Majesco*#,One stop,L + 7.25(c),8.25,09/2027,18894,,,18630,,,0.7,,18899,,,
522,Insurance,Majesco+(5),One stop,L + 7.25,N/A(6),09/2026,0,,,(3),,,0,,0,,,
523,Insurance,"Norvax, LLC+Senior loan",One stop,L + 5.00(d),6.00,09/2025,33033,,,32860,,,1.3,,32703,,,
524,Insurance,"Norvax, LLC+Senior loan",One stop,L + 5.00(c),6.00,09/2025,10000,,,9856,,,0.4,,9900,,,
525,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),5.50,12/2024,4050,,,4086,,,0.2,,4050,,,
526,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50(c),5.50,12/2024,470,,,470,,,0,,470,,,
527,Insurance,"Orchid Underwriters Agency, LLC+Senior loan",One stop,L + 4.50,N/A(6),12/2024,0,,,0,,,0,,0,,,
528,Insurance,"Pareto Health Intermediate Holdings, Inc. +One stop",One stop,L + 5.25(c),6.25,08/2025,7280,,,7215,,,0.3,,7280,,,
529,Insurance,"Patriot Growth Insurance Services, LLC+One stop",One stop,L + 5.50(c),6.25,10/2028,8025,,,7947,,,0.3,,7945,,,
530,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
531,Insurance,"Patriot Growth Insurance Services, LLC+(5)",One stop,L + 5.50,N/A(6),10/2028,0,,,(30),,,0,,(31),,,
532,Insurance,People Corporation~(8)(9)(12),One stop,C + 6.25(n),7.25,02/2028,14839,,,14611,,,0.6,,15108,,,
533,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(n),7.25,02/2028,4953,,,4906,,,0.2,,4930,,,
534,Insurance,People Corporation+(8)(9)(12),One stop,C + 5.50(m),6.25,02/2028,682,,,613,,,0,,396,,,
535,Insurance,People Corporation+(8)(9)(12),One stop,C + 6.25(n),7.25,02/2027,81,,,79,,,0,,84,,,
536,Insurance,"RSC Acquisition, Inc.*#+One stop",One stop,L + 5.50(c),6.25,10/2026,25833,,,25441,,,1.0,,25575,,,
537,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(b)(c),6.25,10/2026,6611,,,6290,,,0.3,,6545,,,
538,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,894,,,885,,,0,,885,,,
539,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,201,,,199,,,0,,199,,,
540,Insurance,"RSC Acquisition, Inc.+One stop",One stop,L + 5.50(c),6.25,10/2026,61,,,57,,,0,,57,,,
541,Insurance,"RSC Acquisition, Inc.+One stop",One stop,P + 4.50(f),7.75,10/2026,42,,,41,,,0,,42,,,
542,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,782,,,770,,,0,,782,,,
543,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,396,,,390,,,0,,396,,,
544,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75(c),6.75,10/2026,389,,,381,,,0,,389,,,
545,Insurance,"Sunstar Insurance Group, LLC+Senior loan",One stop,L + 5.75,N/A(6),10/2026,0,,,0,,,0,,0,,,
546,Insurance - (continued),"TigerRisk, LLC*+One stop",One stop,L + 5.00(c),6.00,06/2027,,22834,,,,22628,,,0.9,,,22834
547,Insurance - (continued),"TigerRisk, LLC+(5)",One stop,L + 5.00,N/A(6),06/2027,0,,,(1),,,0,,0,,,
548,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,15126,,,14993,,,0.6,,14975,,,
549,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,8853,,,8775,,,0.3,,8764,,,
550,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,4390,,,4351,,,0.2,,4346,,,
551,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,2644,,,2621,,,0.1,,2618,,,
552,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,1698,,,1681,,,0.1,,1681,,,
553,Internet & Catalog Retail,"Revalize, Inc.+One stop",One stop,L + 5.25(c),6.25,04/2027,400,,,397,,,0,,396,,,
554,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(2),,,0,,(2),,,
555,Internet & Catalog Retail,"Revalize, Inc.+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(1),,,0,,(3),,,
556,IT Services,"Acquia, Inc.+~",One stop,L + 7.00(c),8.00,10/2025,9578,,,9492,,,0.4,,9578,,,
