,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
365,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(m),11.04,,,03/2025,,975,,,969,,,0.1,,961,,,
366,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior secured,P +3.75(d),11.75,,,07/2021,,16428,,,4922,,,0.0,,253,,,
367,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior secured,L +8.5(a),13.34,,,07/2021,,7357,,,6,,,0.0,,0,,,
368,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior secured,P +3.75(d),11.75,,,07/2021,,1121,,,337,,,0.0,,17,,,
369,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior secured,P +3.75(d),11.75,,,07/2021,,836,,,446,,,0.0,,13,,,
370,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior secured,L +6.13(b),11.29,,,03/2027,,4684,,,4643,,,0.2,,4628,,,
371,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior secured,L +6.13(b),11.29,,,03/2027,,3916,,,3868,,,0.2,,3869,,,
372,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +10.5(a),15.34,,,03/2028,,2045,,,2022,,,0.1,,2045,,,
373,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +10.5(a),15.34,,,03/2028,,782,,,775,,,0.1,,782,,,
374,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +10.5(a),15.34,,,03/2028,,244,,,241,,,0.0,,244,,,
375,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Subordinated debt,L +6.25(a)(b),11.19,,,03/2027,,154,,,152,,,0.0,,152,,,
376,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.0,N/A(6),,,03/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
377,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,L +6.25(a)(b),11.15,,,03/2027,,32,,,32,,,0.0,,31,,,
378,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(l),10.92,,,06/2026,,2337,,,2321,,,0.1,,2267,,,
379,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,N/A(6),,,06/2026,,0,,,(  2  ),,,0.0,,0,,,
380,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,L +4.5(b),9.66,,,12/2024,,19501,,,19500,,,0.8,,19209,,,
381,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,L +4.5(b),9.66,,,12/2024,,,5171,,,,5144,,,0.2,,,5094
382,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,L +4.5(b),9.66,,,12/2024,,4090,,,4080,,,0.2,,4029,,,
383,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,L +4.5(b),9.66,,,12/2024,,3503,,,3483,,,0.2,,3450,,,
384,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior secured,L +4.5,N/A(6),,,12/2024,,0,,,(  1  ),,,0.0,,(  4  ),,,
385,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior secured,SN +4.5(j),8.68,,,04/2025,,54862,,,60064,,,2.1,,53216,,,
386,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(j),11.93,,,04/2026,,19467,,,21273,,,0.7,,18688,,,
387,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(22)",One stop,SF +6.5(m),11.05,cash/,0.50,PIK,05/2024,19230,,,19150,,,0.8,,19230,,,
388,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(m),11.05,cash/,0.50,PIK,05/2024,1741,,,1733,,,0.1,,1741,,,
389,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(l)(m),10.89,cash/,0.50,PIK,05/2024,222,,,221,,,0.0,,222,,,
390,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,980,,,976,,,0.0,,960,,,
391,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,616,,,613,,,0.0,,604,,,
392,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,305,,,304,,,0.0,,299,,,
393,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,292,,,291,,,0.0,,287,,,
394,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,265,,,263,,,0.0,,259,,,
395,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.70,,,11/2024,,243,,,242,,,0.0,,238,,,
396,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,162,,,161,,,0.0,,159,,,
397,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,114,,,113,,,0.0,,111,,,
398,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.70,,,11/2024,,109,,,109,,,0.0,,107,,,
399,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.70,,,11/2024,,68,,,68,,,0.0,,67,,,
400,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.70,,,11/2024,,56,,,56,,,0.0,,55,,,
401,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,55,,,55,,,0.0,,54,,,
402,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.70,,,11/2024,,32,,,32,,,0.0,,31,,,
403,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.70,,,11/2024,,10,,,10,,,0.0,,10,,,
404,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),11.72,,,11/2024,,47,,,46,,,0.0,,46,,,
405,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L +6.75,N/A(6),,,11/2024,,0,,,(  1  ),,,0.0,,0,,,
406,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b)(d),10.66,,,11/2028,,9164,,,9100,,,0.3,,8065,,,
407,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b)(d),10.98,,,11/2027,,60,,,59,,,0.0,,45,,,
408,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),,,11/2028,,0,,,(  3  ),,,0.0,,(  9  ),,,
409,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,20397,,,19687,,,0.3,,7853,,,
410,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,8947,,,8638,,,0.1,,3445,,,
411,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,7836,,,7565,,,0.1,,3017,,,
412,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,5767,,,5568,,,0.1,,2220,,,
413,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),14.08,PIK,,05/2023,,2676,,,2584,,,0.1,,1030,,,
414,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,1717,,,1658,,,0.0,,661,,,
415,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,1269,,,1226,,,0.0,,489,,,
416,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,1118,,,1080,,,0.0,,431,,,
417,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,1413,,,1358,,,0.0,,544,,,
418,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,722,,,697,,,0.0,,278,,,
419,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +10.25(b),5.83,cash/,9.25,PIK,05/2023,446,,,432,,,0.0,,172,,,
420,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,873,,,872,,,0.0,,336,,,
421,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,873,,,840,,,0.0,,336,,,
422,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(a)(b),9.25,PIK,,05/2023,,1272,,,1272,,,0.1,,1272,,,
423,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(b),9.25,PIK,,05/2023,,2038,,,2038,,,0.1,,2038,,,
424,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),10.73,,,03/2027,,,10567,,,,10581,,,0.4,,,10567
425,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),10.77,,,03/2027,,81,,,79,,,0.0,,81,,,
426,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),10.77,,,03/2027,,473,,,498,,,0.0,,473,,,
427,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),10.77,,,03/2027,,167,,,169,,,0.0,,167,,,
428,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(m),10.80,,,03/2027,,70,,,69,,,0.0,,70,,,
429,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(m),10.80,,,03/2027,,94,,,93,,,0.0,,94,,,
430,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),10.77,,,03/2027,,693,,,714,,,0.0,,693,,,
431,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.56,,,12/2026,,840,,,834,,,0.0,,823,,,
432,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(l)(n),9.76,,,12/2026,,156,,,155,,,0.0,,153,,,
433,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75,N/A(6),,,12/2026,,0,,,0,,,0.0,,0,,,
434,Health Care Providers & Services,Klick Inc.+(8)(12),Senior secured,SF +4.5(m),9.50,,,03/2028,,9947,,,9876,,,0.4,,9847,,,
435,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior secured,SF +4.5,N/A(6),,,03/2026,,0,,,(  1  ),,,0.0,,0,,,
436,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,L +5.25(b),10.41,,,05/2025,,2299,,,2294,,,0.1,,2254,,,
437,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,L +5.25(b),10.41,,,05/2025,,1849,,,1838,,,0.1,,1811,,,
438,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,L +5.25(b),10.41,,,05/2025,,1085,,,1103,,,0.1,,1064,,,
439,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,L +5.25(b),10.41,,,05/2025,,60,,,60,,,0.0,,58,,,
440,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,L +5.25(b),10.41,,,05/2025,,762,,,750,,,0.0,,747,,,
441,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(i),10.52,,,05/2028,,18054,,,19905,,,0.7,,17151,,,
442,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,L +5.5(b),10.66,,,05/2028,,4304,,,4259,,,0.2,,4089,,,
443,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,L +5.5(b),10.66,,,05/2028,,2801,,,2779,,,0.1,,2661,,,
444,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(i),10.52,,,05/2028,,1101,,,1183,,,0.1,,1046,,,
445,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(i),10.52,,,05/2028,,573,,,584,,,0.0,,545,,,
446,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(i),10.52,,,05/2026,,132,,,132,,,0.0,,127,,,
447,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.66,,,05/2026,,60,,,60,,,0.0,,58,,,
448,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.66,,,05/2028,,18,,,18,,,0.0,,17,,,
449,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)(22)",One stop,SF +11.38(m),16.43,,,06/2023,,24623,,,16786,,,0.8,,19699,,,
450,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(m),11.30,,,06/2023,,14246,,,14246,,,0.5,,12678,,,
451,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(m),11.30,,,06/2023,,367,,,367,,,0.0,,327,,,
452,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*#",One stop,SF +6.75(m),11.79,,,01/2026,,18632,,,18243,,,0.7,,18632,,,
453,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,SF +6.75(m),11.79,,,01/2026,,7515,,,7360,,,0.3,,7515,,,
454,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,SF +6.75(m),11.79,,,01/2026,,1531,,,1499,,,0.1,,1531,,,
455,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(m),11.79,,,01/2026,,691,,,677,,,0.0,,691,,,
456,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(m),11.79,,,01/2026,,182,,,178,,,0.0,,182,,,
457,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(l),11.56,,,01/2026,,104,,,99,,,0.0,,104,,,
458,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(m),11.79,,,01/2026,,105,,,102,,,0.0,,105,,,
459,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(m),11.79,,,01/2026,,37,,,36,,,0.0,,37,,,
460,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(m),11.79,,,01/2026,,2192,,,2147,,,0.1,,2192,,,
461,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(m),11.79,,,01/2026,,1152,,,1129,,,0.0,,1152,,,
462,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.84,cash/,2.50,PIK,05/2023,28119,,,25482,,,0.8,,21089,,,
463,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.84,cash/,2.50,PIK,05/2023,342,,,310,,,0.0,,256,,,
464,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +10.5(a),10.84,cash/,4.50,PIK,05/2023,,316,,,,282,,,0,,,236
465,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.84,cash/,2.50,PIK,05/2023,202,,,183,,,0.0,,152,,,
466,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.84,cash/,2.50,PIK,05/2023,100,,,88,,,0.0,,74,,,
467,Health Care Providers & Services,"PPT Management Holdings, LLC+(22)",One stop,L +10.5(a),10.84,cash/,4.50,PIK,05/2023,25,,,25,,,0.0,,25,,,
468,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),9.84,,,09/2027,,18790,,,18593,,,0.7,,17725,,,
469,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),9.84,,,09/2027,,79,,,78,,,0.0,,72,,,
470,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior secured,One stop,L +8.25(b),10.95,,,09/2024,,,374,,,,373,,,0,,,374
471,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(l),10.31,,,05/2028,,5222,,,5177,,,0.2,,5222,,,
472,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(l),10.29,,,05/2028,,21,,,21,,,0.0,,21,,,
473,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),,,05/2028,,0,,,(  7  ),,,0.0,,0,,,
474,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(m),10.50,,,10/2029,,11724,,,11506,,,0.4,,11255,,,
475,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5(b),13.68,,,02/2024,,9465,,,9477,,,0.4,,9465,,,
476,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,N/A(6),,,02/2024,,0,,,0,,,0.0,,0,,,
477,Health Care Technology,"Crow River Buyer, Inc.+One stop",One stop,SF +7.75(m),12.43,,,01/2029,,4631,,,4540,,,0.2,,4561,,,
478,Health Care Technology,"Crow River Buyer, Inc.+(5)",One stop,SF +7.75,N/A(6),,,01/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
479,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(m),11.90,,,05/2027,,7549,,,7498,,,0.3,,7549,,,
480,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0,N/A(6),,,03/2027,,0,,,0,,,0.0,,0,,,
481,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.66,,,08/2026,,6154,,,6132,,,0.2,,6031,,,
482,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.66,,,08/2026,,2934,,,2908,,,0.1,,2875,,,
483,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.66,,,08/2026,,1933,,,1921,,,0.1,,1894,,,
484,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.65,,,08/2026,,1348,,,1331,,,0.1,,1321,,,
485,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.66,,,08/2026,,632,,,628,,,0.0,,619,,,
486,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l)(m),10.62,,,09/2025,,64,,,63,,,0.0,,63,,,
487,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l),10.64,,,08/2026,,131,,,130,,,0.0,,129,,,
488,Health Care Technology,"HSI Halo Acquisition, Inc.+(22)",One stop,No Value,10.00,,,08/2026,,18,,,18,,,0.0,,25,,,
489,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.0(b),10.16,,,06/2025,,3910,,,3943,,,0.2,,3871,,,
490,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.0(b),10.16,,,06/2025,,1908,,,1901,,,0.1,,1888,,,
491,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.0(b),10.16,,,06/2025,,200,,,199,,,0.0,,194,,,
492,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(m),10.65,,,05/2029,,5376,,,5282,,,0.2,,5215,,,
493,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
494,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,05/2029,,0,,,(  12  ),,,0.0,,(  42  ),,,
495,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(a),9.84,,,06/2025,,14890,,,14890,,,0.6,,14592,,,
496,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(a),9.84,,,06/2025,,12132,,,12072,,,0.5,,11890,,,
497,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(a),9.84,,,06/2025,,1447,,,1443,,,0.1,,1418,,,
498,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(a),9.84,,,06/2025,,968,,,968,,,0.0,,948,,,
499,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(a),9.84,,,06/2025,,200,,,200,,,0.0,,196,,,
500,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,10572,,,10459,,,0.4,,10587,,,
501,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,10291,,,9885,,,0.4,,10305,,,
502,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,6780,,,6660,,,0.3,,6790,,,
503,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,1743,,,1725,,,0.1,,1746,,,
504,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,1550,,,1528,,,0.1,,1552,,,
505,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,1162,,,1150,,,0.0,,1164,,,
506,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,968,,,959,,,0.0,,970,,,
507,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,775,,,767,,,0.0,,776,,,
508,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,154,,,153,,,0.0,,155,,,
509,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(l),9.41,cash/,3.50,PIK,06/2025,82,,,82,,,0.0,,82,,,
510,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,L +4.5(b),9.66,,,02/2026,,65853,,,65191,,,2.6,,65196,,,
511,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L +4.5,N/A(6),,,02/2026,,0,,,(  4  ),,,0.0,,(  2  ),,,
512,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +4.75(n),9.57,,,04/2028,,3162,,,3135,,,0.1,,2909,,,
513,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +4.75(n),9.61,,,04/2028,,18,,,18,,,0.0,,14,,,
514,Health Care Technology,"Veranex, Inc.+Senior secured",One stop,SF +4.75(m)(n),9.72,,,04/2028,,25,,,24,,,0.0,,23,,,
515,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +5.5(m),10.33,,,08/2028,,,7640,,,,7572,,,0.3,,,7640
516,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +5.5,N/A(6),,,08/2028,,0,,,(  1  ),,,0.0,,0,,,
517,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+One stop",One stop,SF +5.5(m),10.46,,,08/2028,,307,,,289,,,0.0,,307,,,
518,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L +4.5(b),9.25,,,08/2025,,50445,,,51062,,,2.0,,48932,,,
519,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L +4.5(a)(b),9.18,,,08/2025,,430,,,427,,,0.0,,406,,,
520,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),10.09,,,07/2024,,7053,,,7047,,,0.3,,7053,,,
521,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),10.09,,,07/2024,,1087,,,1086,,,0.0,,1087,,,
522,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25,N/A(6),,,07/2024,,0,,,0,,,0.0,,0,,,
523,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(n),9.79,,,01/2026,,9345,,,9350,,,0.4,,9345,,,
524,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(n),9.79,,,01/2026,,892,,,892,,,0.0,,892,,,
525,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(n),9.73,,,01/2026,,32,,,32,,,0.0,,32,,,
526,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(n),9.86,,,01/2026,,798,,,788,,,0.0,,798,,,
527,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC*",One stop,SF +6.5(n),11.36,,,10/2028,,3643,,,3596,,,0.2,,3643,,,
528,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.5(n),11.28,,,10/2028,,28,,,26,,,0.0,,28,,,
529,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,10/2028,,0,,,(  29  ),,,0.0,,0,,,
530,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC#,One stop,L +5.0(a),9.75,,,03/2027,,9112,,,9052,,,0.4,,9112,,,
531,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0,N/A(6),,,03/2027,,0,,,0,,,0.0,,0,,,
532,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,SF +10.5(n),11.19,cash/,4.50,PIK,08/2026,820,,,746,,,0.0,,823,,,
533,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.5,N/A(6),,,08/2026,,0,,,0,,,0.0,,0,,,
534,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,SF +6.0(n),11.47,,,08/2026,,552,,,549,,,0.0,,556,,,
