,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
430,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,321.0
431,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,242.0
432,"Healthcare, Education and  Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,136.0
433,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,907.0
434,"Healthcare, Education and  Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,745.0
435,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,585.0
436,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,86.0,0.0,98.0
437,"Healthcare, Education and  Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,23.0
438,"Healthcare, Education and  Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,65.0
439,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,531.0
440,"Healthcare, Education and  Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.5,3571.0
441,"Healthcare, Education and  Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,632.0
442,"Home and Office Furnishings,","Home and Office Furnishings,",LLC units,,,,,,,
443,"Housewares, and Durable Consumer","Housewares, and Durable Consumer",LLC units,,,,,,,
444,"Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27.0,0.0,288.0
445,Insurance,Insurance,Common stock,,,,,,,
446,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,164.0
447,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,12.0
448,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,105.0
449,"Leisure, Amusement, Motion  Pictures","Leisure, Amusement, Motion  Pictures",Preferred stock,,,,,,,
450,and Entertainment,and Entertainment,Preferred stock,,,,,,,
451,and Entertainment,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,163.0
452,and Entertainment,"Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,763.0
453,Personal and Non-Durable  Consumer,Personal and Non-Durable  Consumer,LLC units,,,,,,,
454,Products,Products,LLC units,,,,,,,
455,Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.0,230.0
456,Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,106.0
457,Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,128.0
458,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,987.0
459,Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,288.0
460,"Personal, Food and Miscellaneous  Services","Personal, Food and Miscellaneous  Services",Common stock,,,,,,,
461,"Personal, Food and Miscellaneous  Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,114.0
462,"Personal, Food and Miscellaneous  Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.1,188.0
463,"Personal, Food and Miscellaneous  Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.0,105.0
464,"Personal, Food and Miscellaneous  Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,766.0,766.0,0.1,824.0
465,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
466,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,240.0
467,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,205.0
468,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,276.0
469,Retail Stores,Retail Stores,Common stock,,,,,,,
470,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,5208.0
471,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,498.0
472,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19.0,248.0,0.0,248.0
473,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
474,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,20.0
475,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,73.0,0.0,91.0
476,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,187.0
477,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,47.0
478,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1567.0
479,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1476.0
480,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455.0,455.0,0.1,465.0
481,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2673.0
482,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,713.0
483,Textiles and Leather,Textiles and Leather,LLC interest,,,,,,,
484,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.0,226.0
485,Utilities,Utilities,LLC interest,,,,,,,
486,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.1,333.0
487,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,73.0
488,Non-controlled  affiliated company investments  (12),Non-controlled  affiliated company investments  (12),Common stock,,,,,,,
489,Debt investments,Debt investments,Common stock,,,,,,,
490,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",Common stock,,,,,,,
491,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor  Group, Inc.",One stop,L + 9.25,5.00  cash/5.50 PIK,11/2018,1065.0,1025.0,0.1,1011.0
492,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor  Group, Inc.  *#",One  stop,L  + 9.25,5.00  cash/5.50 PIK,11/2018,8988.0,8500.0,1.1,8540.0
493,Equity investments,Equity investments,One  stop,,,,,,,
494,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",One  stop,,,,,,,
495,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
496,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#",Preferred stock,No Value,No Value,No Value,4.0,4226.0,0.0,59.0
497,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#",Common stock,No Value,No Value,No Value,27.0,0.0,0.0,0.0
498,Controlled  affiliate company investments  (13),Controlled  affiliate company investments  (13),Common stock,,,,,,,
499,Debt investments,Debt investments,Common stock,,,,,,,
500,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Common stock,,,,,,,
501,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.43,05/2020,86182.0,86182.0,10.4,85321.0
502,Equity investments,Equity investments,Subordinated debt,,,,,,,
503,Investment  Funds and Vehicles,Investment  Funds and Vehicles,Subordinated debt,,,,,,,
504,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,34043.0,34043.0,3.9,31698.0
