,0,1,2,3,4,5,6,7,8,9,10,11,12,13
430,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,,4,,411,,0.1,,713
431,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,,2,,191,,0,,226
432,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,,0,,303,,0.1,,333
433,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,,151,,3,,0,,73
434,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor  Group, Inc.",One stop,L + 9.25,5.00  cash/5.50 PIK,11/2018,,1065,,1025,,0.1,,1011
435,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor  Group, Inc.  *#",One  stop,L  + 9.25,5.00  cash/5.50 PIK,11/2018,,8988,,8500,,1.1,,8540
436,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,,1,,714,,0,,0
437,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#",Preferred stock,No Value,No Value,No Value,,4,,4226,,0,,59
438,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#",Common stock,No Value,No Value,No Value,,27,,0,,0,,0
439,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.43,05/2020,,86182,,86182,,10.4,,85321
440,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,,34043,,34043,,3.9,,31698
