,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
421,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c),6.60,03/2024,116,111,-,108
422,Grocery,Grocery,Senior loan,,,,,,,
423,Grocery,"Teasdale Quality Foods, Inc.  +Senior loan",Senior loan,L + 5.75(c),7.85,10/2020,354,348,-,319
424,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(c),7.85,10/2020,102,96,-,92
425,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
426,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.60,12/2021,24420,24768,1.1,24420
427,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.50(c),8.60,12/2021,1884,1915,0.1,1884
428,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.60,12/2021,1215,1235,0.1,1215
429,"Healthcare, Education and Childcare","Active Day, Inc.",Senior loan,L + 6.50(c),8.60,12/2021,967,1006,-,967
430,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.60,12/2021,839,852,-,839
431,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(f),8.60,12/2021,70,70,-,70
432,"Healthcare, Education and Childcare","Active Day, Inc.  (5)",One stop,L + 6.50,N/A  (6),12/2021,-,(1,-,-
433,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.37,03/2023,5990,6108,0.3,5990
434,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(b)(c),8.43,03/2023,5643,5799,0.3,5643
435,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.25(c),8.35,03/2023,3293,3434,0.1,3293
436,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.39,03/2023,1593,1656,0.1,1593
437,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.42,03/2023,796,830,-,796
438,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25,N/A  (6),03/2023,-,-,-,-
439,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  +One stop",One stop,L + 5.75(a),7.79,05/2022,42312,42976,1.9,42312
440,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.79,05/2022,212,216,-,212
441,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.85,05/2022,164,167,-,164
442,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),7.79,05/2022,62,64,-,62
443,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a),7.79,05/2022,30,30,-,30
444,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),7.10,12/2019,5261,3281,0.1,3157
445,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",Senior loan,,,,,,,
446,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (7)",Senior loan,L + 8.50(c),10.60,12/2019,1823,3,-,3
447,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00(c),7.10,12/2019,360,225,-,216
448,"Healthcare, Education and Childcare - (continued)","Advanced Pain Management Holdings, Inc.  (5)(7)",Senior loan,L + 5.00(c),7.10,12/2019,164,(7,-,(7
449,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.  *",One stop,L + 5.00(c),7.32,04/2022,10206,10252,0.5,10206
450,"Healthcare, Education and Childcare - (continued)","Agilitas USA, Inc.",One stop,L + 5.00(c),7.32,04/2022,20,20,-,20
451,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC  +Senior loan",One stop,L + 4.50(c),6.70,07/2023,3086,3228,0.1,3086
452,"Healthcare, Education and Childcare - (continued)","Apothecary Products, LLC",Senior loan,L + 4.50,N/A  (6),07/2023,-,-,-,-
453,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50(c),7.60,03/2021,5403,3244,0.1,1149
454,"Healthcare, Education and Childcare - (continued)","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(b)(c)(d),7.66,03/2021,1084,684,-,220
455,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC  #+!~",One stop,L + 5.25(a)(c),7.30,06/2025,4303,4389,0.2,4303
456,"Healthcare, Education and Childcare - (continued)","Aspen Medical Products, LLC",One stop,L + 5.25,N/A  (6),06/2025,-,-,-,-
457,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.30,11/2024,11188,11231,0.5,11188
458,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC",One stop,L + 5.25(a),7.30,11/2024,66,66,-,66
459,"Healthcare, Education and Childcare - (continued)","BIO18 Borrower, LLC  (5)",One stop,L + 5.25,N/A  (6),11/2024,-,(4,-,-
460,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  ^*",One stop,L + 5.75(a),7.79,01/2021,34487,35136,1.6,34487
461,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC  #!~",One stop,L + 5.75(a),7.79,01/2021,2094,2179,0.1,2094
462,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75(a),7.79,01/2021,1966,2045,0.1,1966
463,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,-,-,-,-
464,"Healthcare, Education and Childcare - (continued)","BIOVT, LLC",One stop,L + 5.75,N/A  (6),01/2021,-,-,-,-
465,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  #+!~",Senior loan,L + 4.50(b)(c),6.75,08/2025,2848,2879,0.1,2827
466,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.",Senior loan,L + 4.50,N/A  (6),08/2025,-,-,-,-
467,"Healthcare, Education and Childcare - (continued)","Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),08/2025,-,(8,-,(8
468,"Healthcare, Education and Childcare - (continued)","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25(c),7.37,12/2020,4762,4788,0.2,4762
469,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  #+!~,Senior loan,L + 4.25(a),6.29,08/2025,6700,6852,0.3,6634
470,"Healthcare, Education and Childcare - (continued)",CMI Parent Inc.  (5),Senior loan,L + 4.25,N/A  (6),08/2025,-,(2,-,(4
471,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  #+!~",Senior loan,L + 4.50(c),6.60,12/2024,14011,14203,0.6,14011
472,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
473,"Healthcare, Education and Childcare - (continued)","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(3,-,-
474,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*+One stop",Senior loan,L + 5.25(c),7.35,07/2021,31737,32216,1.4,31737
475,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25(c),7.35,07/2021,27496,28087,1.2,27496
476,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.35,07/2021,8405,8655,0.4,8405
477,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.35,07/2021,4074,4244,0.2,4074
478,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.35,07/2021,3706,3860,0.2,3706
479,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.35,07/2021,2537,2643,0.1,2537
480,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.35,07/2021,678,706,-,678
481,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.25,07/2021,309,303,-,309
482,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.35,07/2021,300,306,-,300
483,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.35,07/2021,94,95,-,94
484,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  ^*,One stop,L + 6.00(c),8.10,12/2021,11386,11690,0.5,11386
485,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #!~,One stop,L + 6.00(a)(c),8.11,12/2021,1385,1423,0.1,1385
486,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  #+!~,One stop,L + 6.00(c),8.10,12/2021,999,1026,0.1,999
487,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(a)(c),8.21,12/2021,741,771,-,741
488,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00(a)(c),8.12,12/2021,32,31,-,32
489,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.00,N/A  (6),12/2021,-,-,-,-
490,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
491,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(c),8.12,02/2020,10226,10340,0.5,10226
492,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation  *,One stop,L + 6.00(c),8.12,02/2020,1632,1651,0.1,1632
493,"Healthcare, Education, and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 6.00(c),8.12,02/2020,828,837,-,828
494,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.29,06/2023,14145,13994,0.6,13437
495,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.29,06/2023,1874,1862,0.1,1781
496,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.29,06/2023,1757,1746,0.1,1669
497,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  #+!~,One stop,L + 5.25(a),7.29,06/2023,1676,1665,0.1,1592
498,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  #!~,One stop,L + 5.25(a),7.29,06/2023,1607,1596,0.1,1527
499,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.29,06/2023,200,198,-,190
500,"Healthcare, Education, and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,-,(6,-,-
501,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),7.60,05/2024,19330,19265,0.8,18749
502,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC",One stop,P + 4.50(f),9.50,05/2024,20,14,-,12
503,"Healthcare, Education, and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(9,-,-
504,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.  ^*+One stop",One stop,L + 6.50(a),8.54,03/2022,70456,71662,3.2,70456
505,"Healthcare, Education, and Childcare - (continued)","eSolutions, Inc.",One stop,L + 6.50(d),8.56,03/2022,100,100,-,100
506,"Healthcare, Education, and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.04,04/2023,10171,9808,0.4,9154
507,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  +One stop,One stop,L + 6.25(c),8.35,05/2023,18129,18252,0.8,17766
508,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.35,05/2023,7951,8126,0.4,7792
509,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.35,05/2023,6964,7125,0.3,6825
510,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.35,05/2023,2377,2432,0.1,2330
511,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.55,05/2023,2027,2064,0.1,1986
512,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.35,05/2023,1526,1561,0.1,1495
513,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.35,05/2023,1128,1155,0.1,1106
514,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),8.35,05/2023,994,1017,-,974
515,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *+One stop,One stop,L + 6.25(c),8.35,05/2023,641,654,-,629
516,"Healthcare, Education, and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.51,05/2023,200,198,-,192
517,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),7.79,09/2023,5980,5980,0.3,5980
518,"Healthcare, Education, and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,-,(1,-,-
519,"Healthcare, Education, and Childcare - (continued)","Immucor, Inc.  +Senior loan",One stop,L + 5.00(c),7.10,06/2021,3594,3672,0.2,3598
520,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),8.16,08/2024,535,506,-,535
521,"Healthcare, Education, and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),8.16,08/2024,514,506,-,514
522,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.60,06/2021,12863,13026,0.6,12863
523,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),7.60,06/2021,1256,1273,0.1,1256
524,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,L + 5.50(c),7.60,06/2021,860,869,-,860
525,"Healthcare, Education, and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 4.50(f),9.50,06/2021,80,82,-,80
526,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  #!~",One stop,L + 4.75(c),6.85,05/2025,2383,2368,0.1,2383
527,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",One stop,L + 4.75(b)(c),7.02,05/2025,1125,1171,0.1,1125
528,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC",One stop,L + 4.75,N/A  (6),05/2025,-,-,-,-
529,"Healthcare, Education, and Childcare - (continued)","Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,N/A  (6),05/2025,-,(2,-,-
530,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^*#+!~(8)",One stop,L + 6.25(c),8.35,04/2023,29259,29693,1.3,29259
531,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25(c),8.35,04/2023,3150,3196,0.1,3150
532,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.00(f),10.00,04/2023,98,99,-,98
533,"Healthcare, Education, and Childcare - (continued)","Lombart Brothers, Inc.  (8)(9)",One stop,P + 5.00(f),10.00,04/2023,14,15,-,14
534,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  +One stop",One stop,L + 5.00(c),7.10,08/2024,14690,14885,0.7,14690
535,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
536,"Healthcare, Education, and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.00,N/A  (6),08/2024,-,(1,-,-
537,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),7.35,06/2023,7088,7074,0.3,6946
538,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.35,06/2023,4564,4670,0.2,4472
539,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
540,"Healthcare, Education, and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,-,(3,-,(4
541,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,19200,17574,0.6,14400
542,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,2241,1916,0.1,1680
543,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,2099,1912,0.1,1575
544,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+One stop",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,1577,1344,0.1,1183
545,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+One stop",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,1393,1188,0.1,1045
546,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+One stop",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,1213,1034,-,910
547,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^+One stop",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,944,805,-,708
548,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *+One stop",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,819,698,-,614
549,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  #+!~",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,505,430,-,379
550,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25(c)(f),8.35 cash/1.00 PIK,05/2022,289,263,-,215
551,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,98,89,-,74
552,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,88,81,-,66
553,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,70,63,-,52
554,"Healthcare, Education, and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25(c),8.35 cash/1.00 PIK,05/2022,64,59,-,48
555,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.79,11/2023,5842,5920,0.3,5842
556,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.79,11/2023,1031,1075,0.1,1031
557,"Healthcare, Education, and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.79,11/2023,100,102,-,100
558,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.01,08/2021,19329,19650,0.9,19329
559,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  #+!~",One stop,L + 5.75(c),8.01,08/2021,716,730,-,716
560,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.01,08/2021,347,360,-,347
561,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c),8.01,08/2021,188,193,-,188
562,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75(c),8.01,08/2021,108,111,-,108
563,"Healthcare, Education, and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 5.75(c)(f),8.53,08/2021,102,103,-,102
564,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC  +One stop",One stop,L + 6.75(a)(c),8.10 cash/0.75 PIK,12/2022,24533,22536,0.9,20846
565,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a)(c),8.10 cash/0.75 PIK,12/2022,302,285,-,256
566,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a)(c),8.10 cash/0.75 PIK,12/2022,178,168,-,152
567,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.75(a)(c),8.10 cash/0.75 PIK,12/2022,86,76,-,74
568,"Healthcare, Education, and Childcare - (continued)","PPT Management Holdings, LLC  (5)",One stop,L + 6.75(a)(c),8.10 cash/0.75 PIK,12/2022,16,(17,-,(46
569,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.  *+One stop",One stop,L + 6.50(c),8.78,08/2020,1459,1467,0.1,1459
570,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c)(f),8.78,08/2020,337,347,-,337
571,"Healthcare, Education, and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50(c),8.62,08/2020,113,117,-,113
572,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC  *",Senior loan,L + 5.75(c),7.85,10/2022,9720,9901,0.4,9720
573,"Healthcare, Education, and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,P + 4.75(f),9.75,10/2022,26,26,-,26
574,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  ^*,One stop,L + 5.75(c),7.85,09/2021,27814,28193,1.3,27814
575,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),7.85,09/2021,3147,3192,0.1,3147
576,"Healthcare, Education, and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75(c)(f),8.78,09/2021,158,159,-,158
577,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.04,05/2023,12073,12176,0.5,12073
578,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.04,05/2023,5813,6060,0.3,5813
579,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC",Subordinated debt,No Value,7.50 PIK,05/2027,223,229,-,223
580,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
581,"Healthcare, Education, and Childcare - (continued)","Healthcare, Education, and Childcare - (continued)",One stop,,,,,,,
582,"Healthcare, Education, and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
583,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75(c),8.07,12/2019,7964,8098,0.4,7964
584,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC  *",One stop,L + 5.75(c),8.07,12/2019,249,256,-,249
585,"Healthcare, Education, and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (6),12/2019,-,-,-,-
586,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),6.87,10/2023,11065,10961,0.5,10512
587,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.87,10/2023,180,178,-,171
588,"Healthcare, Education, and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),6.87,10/2023,144,141,-,136
589,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  *",Senior loan,L + 6.00(c),8.10,03/2023,6256,6405,0.3,6256
590,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 6.00(c),8.11,03/2023,200,204,-,200
591,"Healthcare, Education, and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 6.00,N/A  (6),03/2023,-,(4,-,-
592,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  ^*#!~",Senior loan,L + 4.25(c),6.35,08/2022,24583,25145,1.1,24583
593,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
594,"Healthcare, Education, and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
595,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
596,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #+!~,Senior loan,L + 4.50(a),6.54,02/2022,1389,1412,0.1,1389
597,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(a),7.04,03/2023,5347,5441,0.2,5347
598,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company,One stop,L + 5.00,N/A  (6),03/2023,-,-,-,-
599,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  ^+One stop",One stop,L + 7.00(a),9.04,05/2021,14748,14698,0.6,14158
600,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
601,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  +One stop",One stop,L + 5.25(a)(c),7.29,07/2024,8544,8476,0.4,8459
602,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,-,(13,-,(27
603,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,-,-,-,(11
604,"Hotels, Motels, Inns, and Gaming","Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2024,-,-,-,(2
605,Insurance,Insurance,One stop,,,,,,,
606,Insurance,"Captive Resources Midco, LLC  ^*#+!~",One stop,L + 6.00(c),8.20,05/2025,54907,55075,2.5,54907
607,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,-,(28,-,-
608,Insurance,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2025,-,(27,-,-
609,Insurance,"Integrity Marketing Acquisition, LLC  #+!~",Senior loan,L + 5.75(c),7.88,08/2025,2489,2490,0.1,2452
610,Insurance,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,N/A  (6),08/2025,-,-,-,-
611,Insurance,"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,N/A  (6),08/2025,-,(5,-,(12
612,Insurance,"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,N/A  (6),08/2025,-,(3,-,(8
