,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
447,"Advanced Pain Management Holdings, Inc.  +(7)",Senior loan,L + 5.00,(c),7.10,12/2019,360.0,,225,,,0.0,,,216,,,
448,"Advanced Pain Management Holdings, Inc.  (5)(7)",Senior loan,L + 5.00,(c),7.10,12/2019,164.0,,(7,,,0.0,,,(7,,,
449,"Agilitas USA, Inc.  *",One stop,L + 5.00,(c),7.32,04/2022,10206.0,,10252,,,0.5,,,10206,,,
450,"Agilitas USA, Inc.",One stop,L + 5.00,(c),7.32,04/2022,20.0,,20,,,0.0,,,20,,,
451,"Apothecary Products, LLC  +",Senior loan,L + 4.50,(c),6.70,07/2023,3086.0,,3228,,,0.1,,,3086,,,
452,"Apothecary Products, LLC",Senior loan,L + 4.50,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,,
453,"Aris Teleradiology Company, LLC  +(7)",Senior loan,L + 5.50,(c),7.60,03/2021,5403.0,,3244,,,0.1,,,1149,,,
454,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(b)(c)(d),7.66,03/2021,1084.0,,684,,,0.0,,,220,,,
455,"Aspen Medical Products, LLC  #+!~",One stop,L + 5.25,(a)(c),7.30,06/2025,4303.0,,4389,,,0.2,,,4303,,,
456,"Aspen Medical Products, LLC",One stop,L + 5.25,,N/A  (6),06/2025,0.0,,0,,,0.0,,,0,,,
457,"BIO18 Borrower, LLC",One stop,L + 5.25,(a),7.30,11/2024,11188.0,,11231,,,0.5,,,11188,,,
458,"BIO18 Borrower, LLC",One stop,L + 5.25,(a),7.30,11/2024,66.0,,66,,,0.0,,,66,,,
459,"BIO18 Borrower, LLC  (5)",One stop,L + 5.25,,N/A  (6),11/2024,0.0,,(4,,,0.0,,,0,,,
460,"BIOVT, LLC  ^*",One stop,L + 5.75,(a),7.79,01/2021,34487.0,,35136,,,1.6,,,34487,,,
461,"BIOVT, LLC  #!~",One stop,L + 5.75,(a),7.79,01/2021,2094.0,,2179,,,0.1,,,2094,,,
462,"BIOVT, LLC",One stop,L + 5.75,(a),7.79,01/2021,1966.0,,2045,,,0.1,,,1966,,,
463,"BIOVT, LLC",One stop,L + 5.75,,N/A  (6),01/2021,0.0,,0,,,0.0,,,0,,,
464,"BIOVT, LLC",One stop,L + 5.75,,N/A  (6),01/2021,0.0,,0,,,0.0,,,0,,,
465,"Blades Buyer, Inc.  #+!~",Senior loan,L + 4.50,(b)(c),6.75,08/2025,2848.0,,2879,,,0.1,,,2827,,,
466,"Blades Buyer, Inc.",Senior loan,L + 4.50,,N/A  (6),08/2025,0.0,,0,,,0.0,,,0,,,
467,"Blades Buyer, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),08/2025,0.0,,(8,,,0.0,,,(8,,,
468,"CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,(c),7.37,12/2020,4762.0,,4788,,,0.2,,,4762,,,
469,CMI Parent Inc.  #+!~,Senior loan,L + 4.25,(a),6.29,08/2025,6700.0,,6852,,,0.3,,,6634,,,
470,CMI Parent Inc.  (5),Senior loan,L + 4.25,,N/A  (6),08/2025,0.0,,(2,,,0.0,,,(4,,,
471,"CRH Healthcare Purchaser, Inc.  #+!~",Senior loan,L + 4.50,(c),6.60,12/2024,14011.0,,14203,,,0.6,,,14011,,,
472,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(1,,,0.0,,,0,,,
473,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(3,,,0.0,,,0,,,
474,"DCA Investment Holding, LLC  ^*+",One stop,L + 5.25,(c),7.35,07/2021,31737.0,,32216,,,1.4,,,31737,,,
475,"DCA Investment Holding, LLC  ^*#+!~",One stop,L + 5.25,(c),7.35,07/2021,27496.0,,28087,,,1.2,,,27496,,,
476,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.35,07/2021,8405.0,,8655,,,0.4,,,8405,,,
477,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.35,07/2021,4074.0,,4244,,,0.2,,,4074,,,
478,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.35,07/2021,3706.0,,3860,,,0.2,,,3706,,,
479,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.35,07/2021,2537.0,,2643,,,0.1,,,2537,,,
480,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.35,07/2021,678.0,,706,,,0.0,,,678,,,
481,"DCA Investment Holding, LLC",One stop,P + 4.25,(f),9.25,07/2021,309.0,,303,,,0.0,,,309,,,
482,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.35,07/2021,300.0,,306,,,0.0,,,300,,,
483,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.35,07/2021,94.0,,95,,,0.0,,,94,,,
484,Deca Dental Management LLC  ^*,One stop,L + 6.00,(c),8.10,12/2021,11386.0,,11690,,,0.5,,,11386,,,
485,Deca Dental Management LLC  #!~,One stop,L + 6.00,(a)(c),8.11,12/2021,1385.0,,1423,,,0.1,,,1385,,,
486,Deca Dental Management LLC  #+!~,One stop,L + 6.00,(c),8.10,12/2021,999.0,,1026,,,0.1,,,999,,,
487,Deca Dental Management LLC,One stop,L + 6.00,(a)(c),8.21,12/2021,741.0,,771,,,0.0,,,741,,,
488,Deca Dental Management LLC,One stop,L + 6.00,(a)(c),8.12,12/2021,32.0,,31,,,0.0,,,32,,,
489,Deca Dental Management LLC,One stop,L + 6.00,,N/A  (6),12/2021,0.0,,0,,,0.0,,,0,,,
490,"Healthcare, Education, and Childcare - (continued)",,,,,,,,,,,,,,,,,
491,Dental Holdings Corporation,One stop,L + 6.00,(c),8.12,02/2020,,10226,,,10340,,,0.5,,,10226,
492,Dental Holdings Corporation  *,One stop,L + 6.00,(c),8.12,02/2020,1632.0,,1651,,,0.1,,,1632,,,
493,Dental Holdings Corporation,One stop,L + 6.00,(c),8.12,02/2020,828.0,,837,,,0.0,,,828,,,
494,Elite Dental Partners LLC  *,One stop,L + 5.25,(a),7.29,06/2023,14145.0,,13994,,,0.6,,,13437,,,
495,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.29,06/2023,1874.0,,1862,,,0.1,,,1781,,,
496,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.29,06/2023,1757.0,,1746,,,0.1,,,1669,,,
497,Elite Dental Partners LLC  #+!~,One stop,L + 5.25,(a),7.29,06/2023,1676.0,,1665,,,0.1,,,1592,,,
498,Elite Dental Partners LLC  #!~,One stop,L + 5.25,(a),7.29,06/2023,1607.0,,1596,,,0.1,,,1527,,,
499,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.29,06/2023,200.0,,198,,,0.0,,,190,,,
500,Elite Dental Partners LLC  (5),One stop,L + 5.25,,N/A  (6),06/2023,0.0,,(6,,,0.0,,,0,,,
501,"ERG Buyer, LLC  *",One stop,L + 5.50,(c),7.60,05/2024,19330.0,,19265,,,0.8,,,18749,,,
502,"ERG Buyer, LLC",One stop,P + 4.50,(f),9.50,05/2024,20.0,,14,,,0.0,,,12,,,
503,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,0.0,,(9,,,0.0,,,0,,,
504,"eSolutions, Inc.  ^*+",One stop,L + 6.50,(a),8.54,03/2022,70456.0,,71662,,,3.2,,,70456,,,
505,"eSolutions, Inc.",One stop,L + 6.50,(d),8.56,03/2022,100.0,,100,,,0.0,,,100,,,
506,Excelligence Learning Corporation  ^,One stop,L + 6.00,(a),8.04,04/2023,10171.0,,9808,,,0.4,,,9154,,,
507,Eyecare Services Partners Holdings LLC  +,One stop,L + 6.25,(c),8.35,05/2023,18129.0,,18252,,,0.8,,,17766,,,
508,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.35,05/2023,7951.0,,8126,,,0.4,,,7792,,,
509,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.35,05/2023,6964.0,,7125,,,0.3,,,6825,,,
510,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),8.35,05/2023,2377.0,,2432,,,0.1,,,2330,,,
511,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.55,05/2023,2027.0,,2064,,,0.1,,,1986,,,
512,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.35,05/2023,1526.0,,1561,,,0.1,,,1495,,,
513,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.35,05/2023,1128.0,,1155,,,0.1,,,1106,,,
514,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.35,05/2023,994.0,,1017,,,0.0,,,974,,,
515,Eyecare Services Partners Holdings LLC  *+,One stop,L + 6.25,(c),8.35,05/2023,641.0,,654,,,0.0,,,629,,,
516,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.51,05/2023,200.0,,198,,,0.0,,,192,,,
517,"G & H Wire Company, Inc.  ^",One stop,L + 5.75,(a),7.79,09/2023,5980.0,,5980,,,0.3,,,5980,,,
518,"G & H Wire Company, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2022,0.0,,(1,,,0.0,,,0,,,
519,"Immucor, Inc.  +",Senior loan,L + 5.00,(c),7.10,06/2021,3594.0,,3672,,,0.2,,,3598,,,
520,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),8.16,08/2024,535.0,,506,,,0.0,,,535,,,
521,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),8.16,08/2024,514.0,,506,,,0.0,,,514,,,
522,"Katena Holdings, Inc.  ^",One stop,L + 5.50,(c),7.60,06/2021,12863.0,,13026,,,0.6,,,12863,,,
523,"Katena Holdings, Inc.  ^",One stop,L + 5.50,(c),7.60,06/2021,1256.0,,1273,,,0.1,,,1256,,,
524,"Katena Holdings, Inc.",One stop,L + 5.50,(c),7.60,06/2021,860.0,,869,,,0.0,,,860,,,
525,"Katena Holdings, Inc.",One stop,P + 4.50,(f),9.50,06/2021,80.0,,82,,,0.0,,,80,,,
526,"Krueger-Gilbert Health Physics, LLC  #!~",One stop,L + 4.75,(c),6.85,05/2025,2383.0,,2368,,,0.1,,,2383,,,
527,"Krueger-Gilbert Health Physics, LLC",One stop,L + 4.75,(b)(c),7.02,05/2025,1125.0,,1171,,,0.1,,,1125,,,
528,"Krueger-Gilbert Health Physics, LLC",One stop,L + 4.75,,N/A  (6),05/2025,0.0,,0,,,0.0,,,0,,,
529,"Krueger-Gilbert Health Physics, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2025,0.0,,(2,,,0.0,,,0,,,
530,"Lombart Brothers, Inc.  ^*#+!~(8)",One stop,L + 6.25,(c),8.35,04/2023,29259.0,,29693,,,1.3,,,29259,,,
531,"Lombart Brothers, Inc.  ^(8)(9)",One stop,L + 6.25,(c),8.35,04/2023,3150.0,,3196,,,0.1,,,3150,,,
532,"Lombart Brothers, Inc.",One stop,P + 5.00,(f),10.00,04/2023,98.0,,99,,,0.0,,,98,,,
533,"Lombart Brothers, Inc.  (8)(9)",One stop,P + 5.00,(f),10.00,04/2023,14.0,,15,,,0.0,,,14,,,
534,"MD Now Holdings, Inc.  +",One stop,L + 5.00,(c),7.10,08/2024,14690.0,,14885,,,0.7,,,14690,,,
535,"MD Now Holdings, Inc.  (5)",One stop,L + 5.00,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,,
536,"MD Now Holdings, Inc.  (5)",One stop,L + 5.00,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,,
537,"MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25,(c),7.35,06/2023,7088.0,,7074,,,0.3,,,6946,,,
538,"MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25,(c),7.35,06/2023,4564.0,,4670,,,0.2,,,4472,,,
539,"Healthcare, Education, and Childcare - (continued)",,,,,,,,,,,,,,,,,
540,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2022,,0,,,(3,,,0.0,,,(4,
541,"Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,19200.0,,17574,,,0.6,,,14400,,,
542,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,2241.0,,1916,,,0.1,,,1680,,,
543,"Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,2099.0,,1912,,,0.1,,,1575,,,
544,"Oliver Street Dermatology Holdings, LLC  ^+",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,1577.0,,1344,,,0.1,,,1183,,,
545,"Oliver Street Dermatology Holdings, LLC  *+",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,1393.0,,1188,,,0.1,,,1045,,,
546,"Oliver Street Dermatology Holdings, LLC  *+",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,1213.0,,1034,,,0.0,,,910,,,
547,"Oliver Street Dermatology Holdings, LLC  ^+",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,944.0,,805,,,0.0,,,708,,,
548,"Oliver Street Dermatology Holdings, LLC  *+",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,819.0,,698,,,0.0,,,614,,,
549,"Oliver Street Dermatology Holdings, LLC  #+!~",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,505.0,,430,,,0.0,,,379,,,
550,"Oliver Street Dermatology Holdings, LLC",One stop,L + 7.25,(c)(f),8.35 cash/1.00 PIK,05/2022,289.0,,263,,,0.0,,,215,,,
551,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,98.0,,89,,,0.0,,,74,,,
552,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,88.0,,81,,,0.0,,,66,,,
553,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,70.0,,63,,,0.0,,,52,,,
554,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 7.25,(c),8.35 cash/1.00 PIK,05/2022,64.0,,59,,,0.0,,,48,,,
555,"ONsite Mammography, LLC",One stop,L + 6.75,(a),8.79,11/2023,5842.0,,5920,,,0.3,,,5842,,,
556,"ONsite Mammography, LLC",One stop,L + 6.75,(a),8.79,11/2023,1031.0,,1075,,,0.1,,,1031,,,
557,"ONsite Mammography, LLC",One stop,L + 6.75,(a),8.79,11/2023,100.0,,102,,,0.0,,,100,,,
558,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c),8.01,08/2021,19329.0,,19650,,,0.9,,,19329,,,
559,"Pinnacle Treatment Centers, Inc.  #+!~",One stop,L + 5.75,(c),8.01,08/2021,716.0,,730,,,0.0,,,716,,,
560,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c),8.01,08/2021,347.0,,360,,,0.0,,,347,,,
561,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c),8.01,08/2021,188.0,,193,,,0.0,,,188,,,
562,"Pinnacle Treatment Centers, Inc.  ^",One stop,L + 5.75,(c),8.01,08/2021,108.0,,111,,,0.0,,,108,,,
563,"Pinnacle Treatment Centers, Inc.",One stop,L + 5.75,(c)(f),8.53,08/2021,102.0,,103,,,0.0,,,102,,,
564,"PPT Management Holdings, LLC  +",One stop,L + 6.75,(a)(c),8.10 cash/0.75 PIK,12/2022,24533.0,,22536,,,0.9,,,20846,,,
565,"PPT Management Holdings, LLC",One stop,L + 6.75,(a)(c),8.10 cash/0.75 PIK,12/2022,302.0,,285,,,0.0,,,256,,,
566,"PPT Management Holdings, LLC",One stop,L + 6.75,(a)(c),8.10 cash/0.75 PIK,12/2022,178.0,,168,,,0.0,,,152,,,
567,"PPT Management Holdings, LLC",One stop,L + 6.75,(a)(c),8.10 cash/0.75 PIK,12/2022,86.0,,76,,,0.0,,,74,,,
568,"PPT Management Holdings, LLC  (5)",One stop,L + 6.75,(a)(c),8.10 cash/0.75 PIK,12/2022,16.0,,(17,,,0.0,,,(46,,,
569,"Pyramid Healthcare, Inc.  *+",One stop,L + 6.50,(c),8.78,08/2020,1459.0,,1467,,,0.1,,,1459,,,
570,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c)(f),8.78,08/2020,337.0,,347,,,0.0,,,337,,,
571,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),8.62,08/2020,113.0,,117,,,0.0,,,113,,,
572,"Riverchase MSO, LLC  *",Senior loan,L + 5.75,(c),7.85,10/2022,9720.0,,9901,,,0.4,,,9720,,,
573,"Riverchase MSO, LLC",Senior loan,P + 4.75,(f),9.75,10/2022,26.0,,26,,,0.0,,,26,,,
574,RXH Buyer Corporation  ^*,One stop,L + 5.75,(c),7.85,09/2021,27814.0,,28193,,,1.3,,,27814,,,
575,RXH Buyer Corporation  *,One stop,L + 5.75,(c),7.85,09/2021,3147.0,,3192,,,0.1,,,3147,,,
576,RXH Buyer Corporation,One stop,L + 5.75,(c)(f),8.78,09/2021,158.0,,159,,,0.0,,,158,,,
577,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.04,05/2023,12073.0,,12176,,,0.5,,,12073,,,
578,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.04,05/2023,5813.0,,6060,,,0.3,,,5813,,,
579,"SLMP, LLC",Subordinated debt,No Value,,7.50 PIK,05/2027,223.0,,229,,,0.0,,,223,,,
580,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,0.0,,(1,,,0.0,,,0,,,
581,"Healthcare, Education, and Childcare - (continued)",,,,,,,,,,,,,,,,,
582,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2023,,0,,,(1,,,0.0,,,0,
583,"Spear Education, LLC  ^",One stop,L + 5.75,(c),8.07,12/2019,7964.0,,8098,,,0.4,,,7964,,,
584,"Spear Education, LLC  *",One stop,L + 5.75,(c),8.07,12/2019,249.0,,256,,,0.0,,,249,,,
585,"Spear Education, LLC",One stop,L + 5.75,,N/A  (6),12/2019,0.0,,0,,,0.0,,,0,,,
586,"Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75,(c),6.87,10/2023,11065.0,,10961,,,0.5,,,10512,,,
587,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),6.87,10/2023,180.0,,178,,,0.0,,,171,,,
588,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),6.87,10/2023,144.0,,141,,,0.0,,,136,,,
589,"WHCG Management, LLC  *",Senior loan,L + 6.00,(c),8.10,03/2023,6256.0,,6405,,,0.3,,,6256,,,
590,"WHCG Management, LLC",Senior loan,L + 6.00,(c),8.11,03/2023,200.0,,204,,,0.0,,,200,,,
591,"WHCG Management, LLC  (5)",Senior loan,L + 6.00,,N/A  (6),03/2023,0.0,,(4,,,0.0,,,0,,,
592,"WIRB-Copernicus Group, Inc.  ^*#!~",Senior loan,L + 4.25,(c),6.35,08/2022,24583.0,,25145,,,1.1,,,24583,,,
593,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(1,,,0.0,,,0,,,
594,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),08/2022,0.0,,(1,,,0.0,,,0,,,
595,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,
596,1A Smart Start LLC  #+!~,Senior loan,L + 4.50,(a),6.54,02/2022,1389.0,,1412,,,0.1,,,1389,,,
597,CST Buyer Company  ^,One stop,L + 5.00,(a),7.04,03/2023,5347.0,,5441,,,0.2,,,5347,,,
598,CST Buyer Company,One stop,L + 5.00,,N/A  (6),03/2023,0.0,,0,,,0.0,,,0,,,
599,"Plano Molding Company, LLC  ^+",One stop,L + 7.00,(a),9.04,05/2021,14748.0,,14698,,,0.6,,,14158,,,
600,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,
601,"Davidson Hotel Company, LLC  +",One stop,L + 5.25,(a)(c),7.29,07/2024,8544.0,,8476,,,0.4,,,8459,,,
602,"Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2024,0.0,,(13,,,0.0,,,(27,,,
603,"Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2024,0.0,,0,,,0.0,,,(11,,,
604,"Davidson Hotel Company, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2024,0.0,,0,,,0.0,,,(2,,,
605,Insurance,,,,,,,,,,,,,,,,,
606,"Captive Resources Midco, LLC  ^*#+!~",One stop,L + 6.00,(c),8.20,05/2025,54907.0,,55075,,,2.5,,,54907,,,
607,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2025,0.0,,(28,,,0.0,,,0,,,
608,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2025,0.0,,(27,,,0.0,,,0,,,
609,"Integrity Marketing Acquisition, LLC  #+!~",Senior loan,L + 5.75,(c),7.88,08/2025,2489.0,,2490,,,0.1,,,2452,,,
610,"Integrity Marketing Acquisition, LLC",Senior loan,L + 5.75,,N/A  (6),08/2025,0.0,,0,,,0.0,,,0,,,
611,"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,,N/A  (6),08/2025,0.0,,(5,,,0.0,,,(12,,,
612,"Integrity Marketing Acquisition, LLC  (5)",Senior loan,L + 5.75,,N/A  (6),08/2025,0.0,,(3,,,0.0,,,(8,,,
613,"J.S. Held Holdings, LLC  #+!~",One stop,L + 6.00,(c),8.10,07/2025,2930.0,,2944,,,0.1,,,2930,,,
614,"J.S. Held Holdings, LLC",One stop,P + 5.00,(f),10.00,07/2025,28.0,,21,,,0.0,,,28,,,
615,"J.S. Held Holdings, LLC  (5)",One stop,L + 6.00,,N/A  (6),07/2025,0.0,,(38,,,0.0,,,0,,,
616,"Orchid Underwriters Agency, LLC  #+!~",Senior loan,L + 4.50,(c),6.70,12/2024,4231.0,,4295,,,0.2,,,4231,,,
617,"Orchid Underwriters Agency, LLC",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,0,,,0.0,,,0,,,
618,"Orchid Underwriters Agency, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(1,,,0.0,,,0,,,
619,"RSC Acquisition, Inc.  #+!~",Senior loan,L + 4.25,(a)(b)(c)(f),6.40,11/2022,36746.0,,38166,,,1.7,,,36746,,,
620,"RSC Acquisition, Inc.  *",Senior loan,L + 4.25,(b),6.40,11/2022,2280.0,,2261,,,0.1,,,2280,,,
621,"RSC Acquisition, Inc.",Senior loan,L + 4.25,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,,
622,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2022,0.0,,(2,,,0.0,,,0,,,
623,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,
624,"CR Fitness Holdings, LLC  #+!~",Senior loan,L + 4.25,(a),6.29,07/2025,2019.0,,2033,,,0.1,,,2019,,,
625,"Leisure, Amusement, Motion Pictures, Entertainment - (continued)",,,,,,,,,,,,,,,,,
626,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,(c),6.55,07/2025,,67,,,61,,,0.0,,,67,
627,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,,N/A  (6),07/2025,0.0,,0,,,0.0,,,0,,,
628,"EOS Fitness Opco Holdings, LLC  *",One stop,L + 4.75,(c),6.85,01/2025,8763.0,,8904,,,0.4,,,8763,,,
629,"EOS Fitness Opco Holdings, LLC",One stop,L + 4.75,(c),6.86,01/2025,334.0,,347,,,0.0,,,334,,,
630,"EOS Fitness Opco Holdings, LLC",One stop,P + 3.75,(f),8.75,01/2025,12.0,,11,,,0.0,,,12,,,
631,"PADI Holdco, Inc.  *",One stop,L + 5.75,(c),7.86,04/2023,21989.0,,22385,,,1.0,,,21989,,,
632,"PADI Holdco, Inc.  #+!~(8)(9)",One stop,E + 5.75,(g),5.75,04/2023,20870.0,,21387,,,0.9,,,19859,,,
633,"PADI Holdco, Inc.",One stop,L + 5.75,(c),7.96,04/2022,182.0,,185,,,0.0,,,182,,,
634,Planet Fit Indy 10 LLC+,One stop,L + 5.25,(c),7.35,07/2025,16828.0,,16721,,,0.8,,,16828,,,
635,Planet Fit Indy 10 LLC,One stop,L + 5.25,(c),7.46,07/2025,2337.0,,2396,,,0.1,,,2337,,,
636,Planet Fit Indy 10 LLC,One stop,L + 5.25,(c),7.35,07/2025,30.0,,29,,,0.0,,,30,,,
637,Planet Fit Indy 10 LLC  (5),One stop,L + 5.25,,N/A  (6),07/2025,0.0,,(8,,,0.0,,,0,,,
638,"Self Esteem Brands, LLC  ^*",Senior loan,L + 4.25,(a),6.29,02/2022,30835.0,,31428,,,1.4,,,30835,,,
639,"Self Esteem Brands, LLC",Senior loan,P + 3.25,(f),8.25,02/2022,490.0,,485,,,0.0,,,490,,,
640,"Sunshine Sub, LLC  #!~",One stop,L + 4.75,(a),6.79,05/2024,13057.0,,13184,,,0.6,,,13057,,,
641,"Sunshine Sub, LLC",One stop,L + 4.75,(a),6.79,05/2024,5711.0,,5946,,,0.3,,,5711,,,
642,"Sunshine Sub, LLC  (5)",One stop,L + 4.75,,N/A  (6),05/2024,0.0,,(1,,,0.0,,,0,,,
643,"Teaching Company, The  *",One stop,L + 4.75,(c),6.93,07/2023,17878.0,,18119,,,0.8,,,17878,,,
644,"Teaching Company, The",One stop,L + 4.75,(a)(f),6.77,07/2023,24.0,,24,,,0.0,,,24,,,
645,"Titan Fitness, LLC  *",One stop,L + 4.75,(a)(c),6.88,02/2025,30625.0,,31165,,,1.4,,,30625,,,
646,"Titan Fitness, LLC  (5)",One stop,L + 4.75,,N/A  (6),02/2025,0.0,,(2,,,0.0,,,0,,,
647,"Titan Fitness, LLC  (5)",One stop,L + 4.75,,N/A  (6),02/2025,0.0,,(2,,,0.0,,,0,,,
648,WBZ Investment LLC,One stop,L + 5.50,(a),7.54,09/2024,8525.0,,8597,,,0.4,,,8525,,,
649,WBZ Investment LLC,One stop,L + 5.50,(a),7.54,09/2024,849.0,,884,,,0.0,,,849,,,
650,WBZ Investment LLC,One stop,L + 5.50,(a),7.54,09/2024,457.0,,475,,,0.0,,,457,,,
651,WBZ Investment LLC,One stop,P + 4.50,(f),9.50,09/2024,10.0,,10,,,0.0,,,10,,,
652,Oil and Gas,,,,,,,,,,,,,,,,,
653,"Drilling Info Holdings, Inc.  *#+!~",Senior loan,L + 4.25,(a),6.29,07/2025,35612.0,,36252,,,1.6,,,35612,,,
654,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2023,0.0,,(2,,,0.0,,,0,,,
655,"Drilling Info Holdings, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),07/2025,0.0,,(13,,,0.0,,,0,,,
656,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,
657,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,(c),7.60,11/2022,10337.0,,10503,,,0.5,,,10337,,,
658,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,(c),7.60,11/2022,6479.0,,6587,,,0.3,,,6479,,,
659,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,(c),7.60,11/2022,902.0,,918,,,0.0,,,902,,,
