,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
412,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0.0,0.0,27.0
413,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,27.0
414,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,213.0
415,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,1.0,144.0,0.1,144.0
416,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
417,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57.0,746.0,0.3,2630.0
418,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,501.0
419,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,309.0
420,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.2,1712.0
421,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130.0,0.0,50.0
422,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12.0,36.0,0.0,14.0
423,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,801.0
424,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381.0,0.0,381.0
425,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.1,588.0
426,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2625.0
427,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.1,483.0
428,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,0.0
429,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
430,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1021.0,0.1,1248.0
431,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
432,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,73.0,0.0,75.0
433,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,0.0
434,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Common stock,,,,,,,
435,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1666.0
436,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,137.0
437,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
438,Diversified Conglomerate Manufacturing,"Reladyne, Inc.",LP interest,No Value,No Value,No Value,0.0,249.0,0.0,249.0
439,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,0.0
440,Diversified Conglomerate Service,Diversified Conglomerate Service,LP interest,,,,,,,
441,Diversified Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344.0,95.0,0.0,99.0
442,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,610.0
443,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,100.0,108.0,0.0,108.0
444,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72.0,1.0,0.0,1.0
445,Diversified Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,43.0
446,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,323.0
447,Diversified Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0.0,0.0,155.0
448,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,385.0
449,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,0.0
450,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,1.0,417.0,0.0,417.0
451,Diversified Conglomerate Service,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,No Value,103.0,4.0,0.0,4.0
452,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.1,445.0
453,Diversified Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76.0,0.0,84.0
454,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0.0,202.0,0.0,260.0
455,Diversified Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.1,852.0
456,Diversified Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,44.0
457,Diversified Conglomerate Service – (continued),Diversified Conglomerate Service – (continued),Preferred stock A,,,,,,,
458,Diversified Conglomerate Service – (continued),"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
459,Diversified Conglomerate Service – (continued),"Workforce Software, LLC",LLC units,No Value,No Value,No Value,308.0,308.0,0.1,308.0
460,Diversified Conglomerate Service – (continued),"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,No Value,40.0,32.0,0.0,32.0
461,Ecological,Ecological,Warrant,,,,,,,
462,Ecological,"Pace Analytical Services, LLC",LLC units,No Value,No Value,No Value,2.0,277.0,0.0,277.0
463,Electronics,Electronics,LLC units,,,,,,,
464,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,83.0,83.0,0.0,83.0
465,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,873.0,0.1,1130.0
466,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,188.0
467,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,340.0,0.0,317.0
468,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,23.0
469,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
470,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,688.0
471,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.0,162.0
472,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90.0,226.0,0.1,313.0
473,Grocery,Grocery,Preferred stock,,,,,,,
474,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.2,2038.0
475,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71.0,165.0,0.0,267.0
476,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
477,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,706.0
478,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579.0,0.1,579.0
479,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6.0,0.0,6.0
480,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,382.0
481,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
482,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,199.0
483,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0.0,365.0,0.1,399.0
484,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,31.0
485,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
486,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,1266.0
487,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,6386.0,864.0,0.1,940.0
488,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,65.0,9.0,0.0,146.0
489,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.0,392.0
490,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,734.0,775.0,0.1,925.0
491,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,182.0,0.0,200.0
492,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,0.0,0.0,36.0
493,"Healthcare, Education and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,107.0
494,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,287.0,0.0,289.0
495,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.1,350.0
496,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,51.0
497,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.1,404.0
498,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,459.0
499,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0.0,106.0,0.0,106.0
500,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,335.0
501,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,215.0
502,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234.0,0.0,234.0
503,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",LLC units,,,,,,,
504,"Healthcare, Education and Childcare – (continued)","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,238.0
505,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,No Value,2.0,221.0,0.0,221.0
506,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,No Value,0.0,2.0,0.0,2.0
507,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,149.0
508,"Healthcare, Education and Childcare – (continued)","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,998.0
509,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,376.0
510,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,594.0
511,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,65.0
512,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,41.0
513,"Healthcare, Education and Childcare – (continued)",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,92.0
514,"Healthcare, Education and Childcare – (continued)","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,482.0
515,"Healthcare, Education and Childcare – (continued)","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.3,2979.0
516,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,315.0
517,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.",Common stock,No Value,No Value,No Value,2.0,0.0,0.0,343.0
518,Insurance,Insurance,Common stock,,,,,,,
519,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.1,186.0
520,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.0,113.0
521,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,35.0
522,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",Common stock,,,,,,,
523,and Entertainment,and Entertainment,Common stock,,,,,,,
524,and Entertainment,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,782.0
525,and Entertainment,"Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,712.0,0.1,777.0
526,Personal and Non-Durable Consumer,Personal and Non-Durable Consumer,LLC units,,,,,,,
527,Products,Products,LLC units,,,,,,,
528,Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.1,270.0
529,Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,116.0
530,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,1149.0
531,Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.0,246.0
532,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
533,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,144.0
534,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,156.0
535,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766.0,525.0,0.1,536.0
536,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85.0,85.0,0.1,624.0
537,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,No Value,0.0,106.0,0.0,106.0
538,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",Common stock,No Value,No Value,No Value,0.0,160.0,0.0,160.0
539,Printing and Publishing,Printing and Publishing,Common stock,,,,,,,
540,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0.0,240.0,0.0,273.0
541,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,215.0
542,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.1,344.0
543,Retail Stores,Retail Stores,Common stock,,,,,,,
544,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996.0,0.0,0.6,5507.0
545,Retail Stores,Batteries Plus Holding Corporation,LLC units,No Value,No Value,No Value,5.0,529.0,0.1,529.0
546,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19.0,248.0,0.0,397.0
547,Retail Stores – (continued),Retail Stores – (continued),LLC interest,,,,,,,
548,Retail Stores – (continued),"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,97.0,0.0,0.0
549,Retail Stores – (continued),"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2.0,0.0,0.0,0.0
550,Retail Stores – (continued),"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0.0,83.0,0.0,111.0
551,Retail Stores – (continued),"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,272.0
552,Retail Stores – (continued),"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2.0,155.0,0.0,155.0
553,Retail Stores – (continued),"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
554,Retail Stores – (continued),"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15.0,154.0,0.0,46.0
555,Retail Stores – (continued),"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8.0,1387.0,0.2,1423.0
556,Retail Stores – (continued),Pet Holdings ULC  (7)(8),LP interest,No Value,No Value,No Value,455.0,387.0,0.0,351.0
557,Retail Stores – (continued),RCP PetPeople LP,LP interest,No Value,No Value,No Value,889.0,889.0,0.2,1556.0
558,Retail Stores – (continued),"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,541.0
559,Utilities,Utilities,LLC interest,,,,,,,
560,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0.0,303.0,0.1,349.0
561,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151.0,3.0,0.0,273.0
562,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,
563,Debt investments,Debt investments,Common stock,,,,,,,
564,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",Common stock,,,,,,,
565,and Entertainment,and Entertainment,Common stock,,,,,,,
566,and Entertainment,"Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9233.0,8837.0,1.0,8540.0
567,and Entertainment,"Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,1095.0,1063.0,0.1,1013.0
568,and Entertainment,"Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,6.0,6.0,0.0,6.0
569,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
570,"Leisure, Amusement, Motion Pictures","Leisure, Amusement, Motion Pictures",One stop,,,,,,,
571,and Entertainment,and Entertainment,One stop,,,,,,,
572,and Entertainment,"Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,No Value,4.0,4226.0,0.0,59.0
573,and Entertainment,"Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,0.0
574,and Entertainment,"Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,No Value,27.0,0.0,0.0,0.0
575,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
576,Debt investments,Debt investments,Common stock,,,,,,,
577,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
578,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.47,05/2020,77301.0,77301.0,8.8,77301.0
579,Equity Investments  (10),Equity Investments  (10),Subordinated debt,,,,,,,
580,Investment Funds and Vehicles,Investment Funds and Vehicles,Subordinated debt,,,,,,,
581,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,31339.0,3.1,26927.0,
