,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
479,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,,6,,,0,,,6,,,
480,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,,829,,,0.1,,,382,,,
481,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,,67,,,0,,,0,,,
482,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,64,,,0,,,199,,,
483,"BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,,365,,,0.1,,,399,,,
484,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,28,,,0,,,31,,,
485,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
486,Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,,635,,,0.1,,,1266,,,
487,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,6386,,,864,,,0.1,,,940,,,
488,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,65,,,9,,,0,,,146,,,
489,Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,,357,,,0,,,392,,,
490,Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,734,,,775,,,0.1,,,925,,,
491,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,14,,,182,,,0,,,200,,,
492,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,14,,,0,,,0,,,36,,,
493,"G & H Wire Company, Inc",LP interest,No Value,No Value,,No Value,,102,,,102,,,0,,,107,,,
494,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,287,,,0,,,289,,,
495,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,,5,,,0.1,,,350,,,
496,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,458,,,0,,,51,,,
497,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,417,,,0.1,,,404,,,
498,"Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,,387,,,0.1,,,459,,,
499,"Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,106,,,0,,,106,,,
500,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,,249,,,0,,,335,,,
501,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,3,,,0,,,215,,,
502,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,,234,,,0,,,234,,,
503,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,,
504,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,,,116,,,0.0,,,,238.0,
505,"Pinnacle Treatment Centers, Inc.",Preferred stock,No Value,No Value,,No Value,,2,,,221,,,0,,,221,,,
506,"Pinnacle Treatment Centers, Inc.",Common stock,No Value,No Value,,No Value,,0,,,2,,,0,,,2,,,
507,"Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,,85,,,0,,,149,,,
508,"Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,,No Value,,2,,,183,,,0.1,,,998,,,
509,RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,,683,,,0.1,,,376,,,
510,Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,,487,,,0.1,,,594,,,
511,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,,62,,,0,,,65,,,
512,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,,1,,,0,,,41,,,
513,SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,,40,,,0,,,92,,,
514,"Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,,414,,,0.1,,,482,,,
515,"U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,,2665,,,0.3,,,2979,,,
516,"Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,,236,,,0.1,,,315,,,
517,"Young Innovations, Inc.",Common stock,No Value,No Value,,No Value,,2,,,0,,,0,,,343,,,
518,Insurance,,,,,,,,,,,,,,,,,,,
519,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,,0,,,0.1,,,186,,,
520,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,98,,,0,,,113,,,
521,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,,1,,,0,,,35,,,
522,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
523,and Entertainment,,,,,,,,,,,,,,,,,,,
524,"LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,,712,,,0.1,,,782,,,
525,"Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,6,,,712,,,0.1,,,777,,,
526,Personal and Non-Durable Consumer,,,,,,,,,,,,,,,,,,,
527,Products,,,,,,,,,,,,,,,,,,,
528,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,,No Value,,2,,,134,,,0.1,,,270,,,
529,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,,106,,,0,,,116,,,
530,"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,,749,,,0.1,,,1149,,,
531,Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,,114,,,0,,,246,,,
532,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,
533,"Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,,114,,,0,,,144,,,
534,R.G. Barry Corporation,Preferred stock,No Value,No Value,,No Value,,0,,,161,,,0,,,156,,,
535,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,,525,,,0.1,,,536,,,
536,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,,85,,,0.1,,,624,,,
537,"Veterinary Specialists of North America, LLC",LLC units,No Value,No Value,,No Value,,0,,,106,,,0,,,106,,,
538,"Wetzel's Pretzels, LLC",Common stock,No Value,No Value,,No Value,,0,,,160,,,0,,,160,,,
539,Printing and Publishing,,,,,,,,,,,,,,,,,,,
540,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,240,,,0,,,273,,,
541,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,145,,,0,,,215,,,
542,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,,145,,,0.1,,,344,,,
543,Retail Stores,,,,,,,,,,,,,,,,,,,
544,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,,0,,,0.6,,,5507,,,
545,Batteries Plus Holding Corporation,LLC units,No Value,No Value,,No Value,,5,,,529,,,0.1,,,529,,,
546,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,,248,,,0,,,397,,,
547,Retail Stores – (continued),,,,,,,,,,,,,,,,,,,
548,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,,97,,,0.0,,,,0.0,
549,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,,0,,,0,,,0,,,
550,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,,83,,,0,,,111,,,
551,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,,81,,,0,,,272,,,
552,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,,155,,,0,,,155,,,
553,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
554,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,,154,,,0,,,46,,,
555,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,,1387,,,0.2,,,1423,,,
556,Pet Holdings ULC  (7)(8),LP interest,No Value,No Value,,No Value,,455,,,387,,,0,,,351,,,
557,RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,,889,,,0.2,,,1556,,,
558,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,,411,,,0.1,,,541,,,
559,Utilities,,,,,,,,,,,,,,,,,,,
560,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,,303,,,0.1,,,349,,,
561,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,,3,,,0,,,273,,,
562,Non-controlled affiliate company investments  (12),,,,,,,,,,,,,,,,,,,
563,Debt investments,,,,,,,,,,,,,,,,,,,
564,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
565,and Entertainment,,,,,,,,,,,,,,,,,,,
566,"Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,9233,,,8837,,,1.0,,,8540,,,
567,"Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,1095,,,1063,,,0.1,,,1013,,,
568,"Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,6,,,6,,,0,,,6,,,
569,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,
570,"Leisure, Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,
571,and Entertainment,,,,,,,,,,,,,,,,,,,
572,"Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,,No Value,,4,,,,4226,,,0.0,,,,59.0,
573,"Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,,No Value,,1,,,714,,,0,,,0,,,
574,"Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,,No Value,,27,,,0,,,0,,,0,,,
575,Controlled affiliate company investments  (13),,,,,,,,,,,,,,,,,,,
576,Debt investments,,,,,,,,,,,,,,,,,,,
577,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,
578,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.47,,05/2020,,,77301,,,,77301,,,8.8,,,,77301
579,Equity Investments  (10),,,,,,,,,,,,,,,,,,,
580,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,
581,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,,No Value,,,,,31339,,,3.1,,,,26927.0,,
