,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
707,Rodeo AcquisitionCo LLC (15),Provider of food inspection and recovery services,,,,,,,,,,18.5,17.6,
708,"Schill Landscaping and Lawn Care Services LLC, Tender Lawn Care ULC and Landscape Parallel Partners, L.P. (15)","Provider of landscape design and planning, and snow removal services",First lien senior secured revolving loan,10.95  %,SOFR (M),5.75  %,12/2021,12/2027,,0.6,,0.6,0.6,
709,"Schill Landscaping and Lawn Care Services LLC, Tender Lawn Care ULC and Landscape Parallel Partners, L.P. (15)","Provider of landscape design and planning, and snow removal services",First lien senior secured loan,10.95  %,SOFR (M),5.75  %,12/2021,12/2027,,1.9,,1.9,1.9,
710,"Schill Landscaping and Lawn Care Services LLC, Tender Lawn Care ULC and Landscape Parallel Partners, L.P. (15)","Provider of landscape design and planning, and snow removal services",Class A units,,,,12/2021,,5154,,,12.9,15.8,
711,"Schill Landscaping and Lawn Care Services LLC, Tender Lawn Care ULC and Landscape Parallel Partners, L.P. (15)","Provider of landscape design and planning, and snow removal services",,,,,,,,,,15.4,18.3,
712,"Shermco Intermediate Holdings, Inc. (15)",Provider of electrician services,First lien senior secured revolving loan,9.60  %,SOFR (M),4.50  %,05/2022,06/2024,,0.6,,0.5,0.6,
713,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",Second lien senior secured loan,,,,06/2020,06/2026,,23.4,,21.0,8.2,
714,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",Limited partnership class A-1 units,,,,06/2020,,2173,,,1.1,0.0,
715,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",Limited partnership class A-2 units,,,,06/2020,,2173,,,1.1,0.0,
716,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",,,,,,,,,,23.2,8.2,
717,"Startec Equity, LLC (5)",Communication services,Member interest,,,,04/2010,,190581,,,0.0,0.0,
718,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,11.79  %,SOFR (Q),6.75  %,03/2021,03/2026,,46.3,,46.3,46.3,
719,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,12.16  %,SOFR (Q),6.75  %,03/2021,03/2026,,3.3,,3.3,3.3,
720,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,14.00  %,Base Rate (Q),5.75  %,03/2021,03/2026,,0.8,,0.8,0.8,
721,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,12.15  %,SOFR (Q),6.75  %,03/2021,03/2026,,3.1,,3.1,3.1,
722,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,12.12  %,SOFR (Q),6.75  %,03/2022,03/2026,,1.4,,1.4,1.4,
723,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,11.85  %,SOFR (Q),6.75  %,03/2022,03/2026,,3.4,,3.4,3.4,
724,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,First lien senior secured loan,12.15  %,SOFR (Q),6.75  %,03/2022,03/2026,,0.4,,0.4,0.4,
725,Stealth Holding LLC and UCIT Online Security Inc. (15),Live video monitoring solutions provider,,,,,,,,,,58.7,58.7,
726,"Systems Planning and Analysis, Inc. (15)",Provider of systems engineering and technical assistance to the US DoD,First lien senior secured revolving loan,11.10  %,SOFR (Q),5.75  %,05/2022,08/2027,,1.1,,1.0,1.1,
727,"Systems Planning and Analysis, Inc. (15)",Provider of systems engineering and technical assistance to the US DoD,First lien senior secured revolving loan,10.93  %,SOFR (M),5.75  %,05/2022,08/2027,,0.6,,0.5,0.6,
728,"Systems Planning and Analysis, Inc. (15)",Provider of systems engineering and technical assistance to the US DoD,First lien senior secured loan,11.24  %,SOFR (S),5.75  %,05/2022,08/2027,,1.0,,1.0,1.0,
729,"Systems Planning and Analysis, Inc. (15)",Provider of systems engineering and technical assistance to the US DoD,,,,,,,,,,2.5,2.7,
730,"The NPD Group, L.P., IRI Group Holdings, Inc., Information Resources, Inc. and IRI-NPD Co-Invest Aggregator, L.P. (15)",Market research company focused on the consumer packaged goods industry,First lien senior secured revolving loan,10.92  %,SOFR (M),5.75  %,08/2022,12/2027,,1.2,,1.2,1.1,
731,"The NPD Group, L.P., IRI Group Holdings, Inc., Information Resources, Inc. and IRI-NPD Co-Invest Aggregator, L.P. (15)",Market research company focused on the consumer packaged goods industry,First lien senior secured loan,11.39  % (  2.75  % PIK),SOFR (M),6.25  %,08/2022,12/2028,,215.5,,215.5,213.4,
732,"The NPD Group, L.P., IRI Group Holdings, Inc., Information Resources, Inc. and IRI-NPD Co-Invest Aggregator, L.P. (15)",Market research company focused on the consumer packaged goods industry,Class A units,,,,08/2022,,11242,,,11.6,16.9,
733,"The NPD Group, L.P., IRI Group Holdings, Inc., Information Resources, Inc. and IRI-NPD Co-Invest Aggregator, L.P. (15)",Market research company focused on the consumer packaged goods industry,,,,,,,,,,228.3,231.4,
734,"Thermostat Purchaser III, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,Second lien senior secured loan,12.66  %,SOFR (Q),7.25  %,08/2021,08/2029,,23.0,,23.0,22.1,
735,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan,12.48  % (  1.25  % PIK),LIBOR (Q),7.00  %,08/2017,08/2022,,32.6,,32.6,32.6,
736,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan,,,,08/2017,09/2024,,112.4,,87.5,45.5,
737,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Warrant to purchase shares of common stock,,,,08/2017,08/2027,10358572,,,3.9,0.0,
738,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,,,,,,,124.0,78.1,
739,"VRC Companies, LLC (15)",Provider of records and information management services,Senior subordinated loan,12.00  % (  2.00  % PIK),,,05/2022,06/2028,,5.1,,5.1,4.8,
740,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,First lien senior secured loan,10.85  %,LIBOR (Q),5.75  %,07/2021,07/2027,,97.9,,97.9,96.0,
741,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,First lien senior secured loan,11.25  %,SOFR (Q),5.75  %,07/2021,07/2027,,0.1,,0.1,0.1,
742,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,,,,,,,,,,98.0,96.1,
743,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured revolving loan,11.17  %,SOFR (Q),5.75  %,02/2020,02/2026,,3.1,,3.1,3.0,
744,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured revolving loan,13.00  %,Base Rate (Q),4.75  %,02/2020,02/2026,,0.4,,0.4,0.4,
745,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured revolving loan,13.00  %,Base Rate (Q),4.75  %,02/2020,02/2026,,0.7,,0.7,0.6,
746,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,07/2021,02/2026,,0.1,,0.1,0.1,
747,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,12/2021,02/2026,,36.7,,36.7,35.3,
748,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,Class A units,,,,02/2020,,180000,,,1.8,2.8,
749,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,Class B units,,,,12/2021,,46363,,,0.9,0.7,
750,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,,,,,,,,,,43.7,42.9,
751,"XIFIN, Inc. and ACP Charger Co-Invest LLC (15)",Revenue cycle management provider to labs,,,,,,,,,,2168.8,2090.4,
752,Investment Funds and Vehicles,Revenue cycle management provider to labs,,,,,,,,,,,,
753,ACAS Equity Holdings Corporation (5),Investment company,Common stock,,,,01/2017,,589,,,0.4,0.4,
754,ARES 2007-3R,Investment vehicle,Subordinated notes,,,,01/2017,04/2021,20000000,,,0.0,0.1,
755,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest,,,,01/2017,,8.50  %,,,0.0,0.1,
756,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares,,,,01/2017,03/2015,360,,,0.0,0.0,
757,CREST Exeter Street Solar 2004-1,Investment vehicle,Preferred shares,,,,01/2017,06/2039,3500000,,,0.0,0.0,
758,European Capital UK SME Debt LP (4)(16),Investment partnership,Limited partnership interest,,,,01/2017,,45.00  %,,,8.2,16.1,
759,"HCI Equity, LLC (5)",Investment company,Member interest,,,,04/2010,,100.00  %,,,0.0,0.0,
760,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest,,,,10/2011,,2.50  %,,,1.8,4.1,
761,"PCG-Ares Sidecar Investment II, L.P. (4)(16)",Investment partnership,Limited partnership interest,,,,10/2014,,100.00  %,,,7.2,16.9,
762,"PCG-Ares Sidecar Investment, L.P. (4)(16)",Investment partnership,Limited partnership interest,,,,05/2014,,100.00  %,,,4.3,0.6,
763,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest,,,,08/2012,,2.00  %,,,0.1,0.5,
764,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,Subordinated certificates,13.27  %,SOFR (Q),8.00  %,07/2016,12/2036,1289,,,1288.8,1237.1,
765,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,Membership interest,,,,,,87.50  %,,,0.0,0.0,
766,"Senior Direct Lending Program, LLC (5)(17)",Co-investment vehicle,,,,,,,,,,1288.8,1237.1,
767,VSC Investors LLC,Investment company,Membership interest,,,,01/2008,,1.95  %,,,0.0,0.0,
768,VSC Investors LLC,Investment company,,,,,,,,,,1310.8,1275.9,
769,Power Generation,Investment company,,,,,,,,,,,,
770,"Apex Clean Energy TopCo, LLC (4)(16)","Developer, builder and owner of utility-scale wind and solar power facilities",Class A common units,,,,11/2021,,1335610,,,116.8,168.8,
771,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,Senior preferred units,8.96  %,,,03/2021,,59422,,,59.5,60.0,
772,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,Class B units,,,,09/2022,,59428,,,12.6,12.6,
773,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",Distributor of propane and related accessories,,,,,,,,,,72.1,72.6,
774,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,First lien senior secured loan,11.00  % PIK,,,04/2021,04/2024,,83.8,,83.8,83.8,
775,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,Class A1 units,,,,04/2021,,76446352,,,77.1,155.3,
776,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,Class A2 units,,,,03/2022,,4072278,,,3.8,8.3,
777,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",Developer of utility scale solar systems,,,,,,,,,,164.7,247.4,
778,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,Senior subordinated loan,8.00  % PIK,,,07/2022,12/2026,,29.7,,26.3,29.7,
779,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,Class A common stock,,,,07/2022,,3059533,,,23.3,22.8,
780,Opal Fuels LLC and Opal Fuels Inc.,Owner of natural gas facilities,,,,,,,,,,49.6,52.5,
781,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,Warrant to purchase shares of series D-1 preferred stock,,,,06/2021,06/2028,101555,,,0.0,0.0,
782,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,Warrant to purchase shares of common stock,,,,01/2020,01/2027,1112022,,,0.0,0.0,
783,"PosiGen, Inc.",Seller and leaser of solar power systems for residential and commercial customers,,,,,,,,,,0.0,0.0,
784,Potomac Intermediate Holdings II LLC (5),Gas turbine power generation facilities operator,Series A units,,,,11/2021,,226884442,,,185.7,126.6,
785,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan,14.39  %,SOFR (Q),9.00  %,08/2021,06/2024,,40.9,,40.4,40.9,
786,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan,14.25  % (  8.55  % PIK),,,12/2019,09/2023,,44.9,,44.5,44.9,
787,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan,3.61  %,,,10/2019,02/2055,,0.1,,0.1,0.1,
788,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,Senior subordinated loan,12.05  % (  7.36  % PIK),LIBOR (Q),6.75  %,11/2019,11/2025,,153.1,,153.1,140.9,
789,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,,,,,,,,,,153.2,141.0,
790,"Sunrun Luna Holdco 2021, LLC (15)",Residential solar energy provider,Senior subordinated revolving loan,8.44  %,SOFR (S),3.50  %,03/2022,04/2024,,45.0,,45.0,44.1,
791,"Sunrun Luna Holdco 2021, LLC (15)",Residential solar energy provider,Senior subordinated revolving loan,12.81  %,SOFR (Q),7.88  %,03/2022,04/2024,,30.0,,30.0,29.4,
792,"Sunrun Luna Holdco 2021, LLC (15)",Residential solar energy provider,,,,,,,,,,75.0,73.5,
793,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,First lien senior secured loan,3.98  %,,,06/2019,06/2054,,0.3,,0.3,0.3,
794,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,Senior subordinated loan,10.00  % (  5.00  % PIK),SOFR (Q),6.75  %,06/2019,07/2030,,74.3,,74.3,69.1,
795,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,,,,,,,,,,74.6,69.4,
796,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",Residential solar energy provider,,,,,,,,,,976.6,1037.6,
797,Insurance Services,Residential solar energy provider,,,,,,,,,,,,
798,"Acrisure, LLC",Independent property and casualty insurance brokerage,First lien senior secured loan,10.82  %,SOFR (Q),5.75  %,05/2023,02/2027,,0.2,,0.2,0.2,
799,"Acrisure, LLC",Independent property and casualty insurance brokerage,First lien senior secured loan,8.69  %,LIBOR (M),3.50  %,06/2023,02/2027,,0.8,,0.7,0.8,
800,"Acrisure, LLC",Independent property and casualty insurance brokerage,,,,,,,,,,0.9,1.0,
801,"Alera Group, Inc.",Insurance service provider,First lien senior secured loan,11.20  %,SOFR (M),6.00  %,09/2021,10/2028,,60.3,,60.3,59.7,
802,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan,10.18  %,SOFR (M),5.00  %,02/2023,02/2028,,1.0,,1.0,1.0,
803,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured revolving loan,11.65  %,SOFR (Q),6.25  %,04/2019,04/2024,,3.2,,3.2,3.0,
804,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,04/2019,04/2025,,8.5,,8.5,7.9,
805,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,10/2020,04/2025,,5.5,,5.5,5.2,
806,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,06/2021,04/2025,,0.1,,0.1,0.1,
807,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,01/2022,04/2025,,8.9,,8.9,8.4,
808,"AQ Sunshine, Inc. (15)",Specialized insurance broker,First lien senior secured loan,11.64  %,SOFR (Q),6.25  %,05/2022,04/2025,,1.0,,1.0,0.9,
809,"AQ Sunshine, Inc. (15)",Specialized insurance broker,,,,,,,,,,27.2,25.5,
810,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,12.54  %,SONIA (S),7.25  %,06/2020,07/2026,,78.9,,79.4,78.9,
811,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,10.07  %,Euribor (S),7.25  %,06/2020,07/2026,,7.1,,7.5,7.1,
812,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,11.25  %,SOFR (S),6.00  %,08/2021,07/2026,,90.0,,90.0,89.1,
813,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,9.57  %,Euribor (S),6.75  %,08/2022,07/2026,,68.1,,64.6,68.1,
814,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,First lien senior secured loan,12.22  %,SOFR (S),7.00  %,08/2022,07/2026,,15.6,,15.6,15.6,
815,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,Senior subordinated loan,11.50  % PIK,,,06/2020,01/2027,,1.4,,1.4,1.3,
816,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),Insurance broker and underwriting servicer,,,,,,,,,,258.5,260.1,
817,Benecon Midco II LLC and Locutus Holdco LLC (15),Employee benefits provider for small and mid-size employers,Common units,,,,12/2020,,9803682,,,10.0,28.5,
818,"Benefytt Technologies, Inc. (15)",Health insurance sales platform provider,First lien senior secured loan,,,,08/2021,08/2027,,25.0,,24.0,10.0,
819,"Benefytt Technologies, Inc. (15)",Health insurance sales platform provider,First lien senior secured loan,,,,08/2021,08/2027,,5.3,,5.1,2.1,
820,"Benefytt Technologies, Inc. (15)",Health insurance sales platform provider,,,,,,,,,,29.1,12.1,
821,"Captive Resources Midco, LLC (15)",Provider of independent consulting services to member-owned group captives,First lien senior secured loan,7.73  %,SOFR (M),2.63  %,07/2022,07/2029,,0.1,,0.1,0.1,
822,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,First lien senior secured loan,11.59  %,SOFR (Q),6.25  %,10/2021,10/2028,,104.1,,104.1,104.1,
823,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,First lien senior secured loan,11.59  %,SOFR (Q),6.25  %,04/2022,10/2028,,30.2,,30.2,30.2,
824,"Foundation Risk Partners, Corp. (15)",Full service independent insurance agency,,,,,,,,,,134.3,134.3,
825,Galway Borrower LLC (15),Insurance service provider,First lien senior secured revolving loan,,,,09/2021,09/2027,,0,,0.0,0.0,
826,Galway Borrower LLC (15),Insurance service provider,First lien senior secured loan,10.59  %,SOFR (Q),5.25  %,09/2021,09/2028,,34.0,,34.0,33.0,
827,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,04/2021,04/2028,,22.7,,22.7,22.5,
828,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,11.39  %,SOFR (Q),6.00  %,08/2021,04/2028,,12.2,,12.2,12.1,
829,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,10.79  %,SOFR (Q),5.75  %,02/2022,04/2028,,2.4,,2.4,2.4,
830,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,02/2022,04/2028,,14.6,,14.6,14.3,
831,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,First lien senior secured loan,10.98  %,SOFR (Q),5.75  %,02/2022,04/2028,,0.3,,0.3,0.3,
832,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series A preferred units,10.00  % PIK,,,04/2021,,122142975,,,143.9,130.9,
833,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series A common units,10.00  % PIK,,,04/2021,,4649000,,,5.5,10.3,
834,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,Series C common units,10.00  % PIK,,,04/2021,,6242415,,,0.8,13.8,
835,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",Insurance brokerage platform,,,,,,,,,,202.4,206.6,
836,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,First lien senior secured revolving loan,11.96  %,SOFR (S),6.75  %,11/2022,11/2028,,0.4,,0.4,0.4,
837,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,First lien senior secured loan,11.95  %,SOFR (M),6.75  %,11/2022,11/2028,,20.9,,20.9,20.9,
838,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,Limited partnership interests,,,,11/2022,,265285,,,1.7,1.8,
839,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",Insurance brokerage firm,,,,,,,,,,23.0,23.1,
840,OneDigital Borrower LLC (15),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan,11.00  %,Base Rate (Q),2.75  %,11/2020,11/2025,,2.4,,2.4,2.3,
841,"Patriot Growth Insurance Services, LLC (15)",National retail insurance agency,First lien senior secured loan,10.99  %,SOFR (M),5.75  %,10/2021,10/2028,,14.3,,14.2,13.8,
842,"Patriot Growth Insurance Services, LLC (15)",National retail insurance agency,First lien senior secured loan,11.14  %,SOFR (Q),5.75  %,10/2021,10/2028,,1.6,,1.5,1.5,
843,"Patriot Growth Insurance Services, LLC (15)",National retail insurance agency,,,,,,,,,,15.7,15.3,
844,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured revolving loan,11.27  %,CDOR (Q),6.25  %,02/2021,02/2027,,2.0,,2.0,2.0,
845,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,11.28  %,CDOR (Q),6.25  %,02/2021,02/2028,,39.6,,41.7,39.6,
846,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,10.54  %,CDOR (Q),5.50  %,09/2021,02/2028,,12.1,,12.2,12.0,
847,People Corporation (15),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan,10.81  %,CDOR (M),5.50  %,09/2021,02/2028,,2.5,,2.5,2.4,
848,People Corporation (15),"Provider of group benefits, group retirement and human resources services",,,,,,,,,,58.4,56.0,
849,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured revolving loan,13.13  %,Base Rate (Q),4.88  %,08/2022,08/2028,,0.3,,0.3,0.3,
850,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,11.12  %,SOFR (Q),5.88  %,08/2022,08/2028,,1.7,,1.7,1.7,
851,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,10.68  %,SONIA (Q),5.75  %,08/2022,08/2028,,0.7,,0.7,0.7,
852,"Riser Merger Sub, Inc. (15)",Insurance program administrator,First lien senior secured loan,11.58  %,SOFR (Q),6.50  %,05/2023,08/2028,,0.1,,0.1,0.1,
853,"Riser Merger Sub, Inc. (15)",Insurance program administrator,,,,,,,,,,2.8,2.8,
854,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured loan,10.91  %,SOFR (Q),5.50  %,11/2019,10/2026,,1.1,,1.1,1.1,
855,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured loan,10.70  %,SOFR (Q),5.50  %,11/2019,10/2026,,29.2,,29.2,28.3,
856,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,First lien senior secured loan,10.89  %,SOFR (Q),5.50  %,11/2019,10/2026,,2.3,,2.3,2.2,
857,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",Insurance broker,,,,,,,,,,32.6,31.6,
858,"SageSure Holdings, LLC and SageSure LLC (15)",Insurance service provider,Second lien senior secured loan,10.97  %,SOFR (M),5.75  %,01/2022,01/2028,,0.7,,0.7,0.7,
859,"SageSure Holdings, LLC and SageSure LLC (15)",Insurance service provider,Series A units,,,,02/2022,,886,,,19.6,22.6,
860,"SageSure Holdings, LLC and SageSure LLC (15)",Insurance service provider,,,,,,,,,,20.3,23.3,
861,SCM Insurance Services Inc. (15),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan,11.64  %,CDOR (Q),6.25  %,06/2022,08/2025,,0.1,,0.1,0.1,
862,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan,13.20  % (  2.00  % PIK),SOFR (M),8.00  %,11/2019,11/2024,,22.3,,22.3,19.6,
863,"SG Acquisition, Inc.",Provider of insurance solutions for car sales,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,01/2020,01/2027,,33.8,,33.8,33.1,
864,"Spring Insurance Solutions, LLC",Technology-based direct to consumer sales and marketing platform for insurance products,First lien senior secured loan,11.89  %,SOFR (Q),6.50  %,11/2020,11/2025,,21.9,,21.9,19.3,
865,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured revolving loan,10.95  %,SOFR (M),5.75  %,12/2019,12/2025,,1.3,,1.3,1.3,
866,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,12/2019,12/2026,,0.1,,0.1,0.1,
867,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.95  %,SOFR (M),5.75  %,12/2020,12/2026,,14.8,,14.8,14.6,
868,"THG Acquisition, LLC (15)",Multi-line insurance broker,First lien senior secured loan,10.70  %,SOFR (M),5.50  %,12/2021,12/2026,,20.4,,20.4,19.9,
869,"THG Acquisition, LLC (15)",Multi-line insurance broker,,,,,,,,,,36.6,35.9,
870,"THG Acquisition, LLC (15)",Multi-line insurance broker,,,,,,,,,,1027.7,1024.3,
871,Consumer Services,Multi-line insurance broker,,,,,,,,,,,,
872,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan,,,,12/2016,08/2022,,9.2,,0.0,0.0,
873,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan,12.67  %,LIBOR (M),7.50  %,02/2019,02/2027,,22.5,,22.3,21.8,
