,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
747,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,12/2021,,02/2026,,,36.7,,,36.7,,,35.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,Class A units,,,,,,02/2020,,,,180000,,,1.8,,,2.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,Class B units,,,,,,12/2021,,,,46363,,,0.9,,,0.7,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,43.7,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,2168.8,,,2090.4,,,20.19  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,ACAS Equity Holdings Corporation (5),,Investment company,,Common stock,,,,,,01/2017,,,,589,,,0.4,,,0.4,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,ARES 2007-3R,,Investment vehicle,,Subordinated notes,,,,,,01/2017,,04/2021,,20000000,,,-,,,0.1,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,"Blue Wolf Capital Fund II, L.P. (4)",,Investment partnership,,Limited partnership interest,,,,,,01/2017,,,,8.50  %,,,-,,,0.1,,(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,CoLTs 2005-1 Ltd. (5),,Investment vehicle,,Preferred shares,,,,,,01/2017,,03/2015,,360,,,-,,,-,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,CREST Exeter Street Solar 2004-1,,Investment vehicle,,Preferred shares,,,,,,01/2017,,06/2039,,3500000,,,-,,,-,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,European Capital UK SME Debt LP (4)(16),,Investment partnership,,Limited partnership interest,,,,,,01/2017,,,,45.00  %,,,8.2,,,16.1,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,"HCI Equity, LLC (5)",,Investment company,,Member interest,,,,,,04/2010,,,,100.00  %,,,-,,,-,,(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,"Partnership Capital Growth Investors III, L.P.",,Investment partnership,,Limited partnership interest,,,,,,10/2011,,,,2.50  %,,,1.8,,,4.1,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,"PCG-Ares Sidecar Investment II, L.P. (4)(16)",,Investment partnership,,Limited partnership interest,,,,,,10/2014,,,,100.00  %,,,7.2,,,16.9,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,"PCG-Ares Sidecar Investment, L.P. (4)(16)",,Investment partnership,,Limited partnership interest,,,,,,05/2014,,,,100.00  %,,,4.3,,,0.6,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,"Piper Jaffray Merchant Banking Fund I, L.P.",,Investment partnership,,Limited partnership interest,,,,,,08/2012,,,,2.00  %,,,0.1,,,0.5,,(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,"Senior Direct Lending Program, LLC (5)(17)",,Co-investment vehicle,,Subordinated certificates,,13.27  %,SOFR (Q),8.00  %,,07/2016,,12/2036,,1289,,,1288.8,,,1237.1,,(6)(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,Membership interest,,,,,,,,,,87.50  %,,,-,,,-,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,1288.8,,,1237.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,VSC Investors LLC,,Investment company,,Membership interest,,,,,,01/2008,,,,1.95  %,,,-,,,-,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,1310.8,,,1275.9,,,12.32  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Power Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,"Apex Clean Energy TopCo, LLC (4)(16)",,"Developer, builder and owner of utility-scale wind and solar power facilities",,Class A common units,,,,,,11/2021,,,,1335610,,,116.8,,,168.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,"Ferrellgas, L.P. and Ferrellgas Partners, L.P.",,Distributor of propane and related accessories,,Senior preferred units,,8.96  %,,,,03/2021,,,,59422,,,59.5,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,Class B units,,,,,,09/2022,,,,59428,,,12.6,,,12.6,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,72.1,,,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,"Heelstone Renewable Energy, LLC and Heelstone Renewable Energy Investors, LLC (5)",,Developer of utility scale solar systems,,First lien senior secured loan,,11.00  % PIK,,,,04/2021,,04/2024,,,83.8,,,83.8,,,83.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,Class A1 units,,,,,,04/2021,,,,76446352,,,77.1,,,155.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,,,Class A2 units,,,,,,03/2022,,,,4072278,,,3.8,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,164.7,,,247.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Opal Fuels LLC and Opal Fuels Inc.,,Owner of natural gas facilities,,Senior subordinated loan,,8.00  % PIK,,,,07/2022,,12/2026,,,29.7,,,26.3,,,29.7,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,Class A common stock,,,,,,07/2022,,,,3059533,,,23.3,,,22.8,,(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,49.6,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,"PosiGen, Inc.",,Seller and leaser of solar power systems for residential and commercial customers,,Warrant to purchase shares of series D-1 preferred stock,,,,,,06/2021,,06/2028,,101555,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,Warrant to purchase shares of common stock,,,,,,01/2020,,01/2027,,1112022,,,-,,,-,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Potomac Intermediate Holdings II LLC (5),,Gas turbine power generation facilities operator,,Series A units,,,,,,11/2021,,,,226884442,,,185.7,,,126.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Riverview Power LLC,,Operator of natural gas and oil fired power generation facilities,,First lien senior secured loan,,14.39  %,SOFR (Q),9.00  %,,08/2021,,06/2024,,,40.9,,,40.4,,,40.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,"SE1 Generation, LLC",,Solar power developer,,Senior subordinated loan,,14.25  % (  8.55  % PIK),,,,12/2019,,09/2023,,,44.9,,,44.5,,,44.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,"Sunrun Atlas Depositor 2019-2, LLC and Sunrun Atlas Holdings 2019-2, LLC",,Residential solar energy provider,,First lien senior secured loan,,3.61  %,,,,10/2019,,02/2055,,,0.1,,,0.1,,,0.1,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,,,Senior subordinated loan,,12.05  % (  7.36  % PIK),LIBOR (Q),6.75  %,,11/2019,,11/2025,,,153.1,,,153.1,,,140.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,153.2,,,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,"Sunrun Luna Holdco 2021, LLC (15)",,Residential solar energy provider,,Senior subordinated revolving loan,,8.44  %,SOFR (S),3.50  %,,03/2022,,04/2024,,,45.0,,,45.0,,,44.1,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,Senior subordinated revolving loan,,12.81  %,SOFR (Q),7.88  %,,03/2022,,04/2024,,,30.0,,,30.0,,,29.4,,(2)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,75.0,,,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,"Sunrun Xanadu Issuer 2019-1, LLC and Sunrun Xanadu Holdings 2019-1, LLC",,Residential solar energy provider,,First lien senior secured loan,,3.98  %,,,,06/2019,,06/2054,,,0.3,,,0.3,,,0.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,Senior subordinated loan,,10.00  % (  5.00  % PIK),SOFR (Q),6.75  %,,06/2019,,07/2030,,,74.3,,,74.3,,,69.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,,,74.6,,,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,976.6,,,1037.6,,,10.02  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Insurance Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,"Acrisure, LLC",,Independent property and casualty insurance brokerage,,First lien senior secured loan,,10.82  %,SOFR (Q),5.75  %,,05/2023,,02/2027,,,0.2,,,0.2,,,0.2,,(2)(11)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,First lien senior secured loan,,8.69  %,LIBOR (M),3.50  %,,06/2023,,02/2027,,,0.8,,,0.7,,,0.8,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,0.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,"Alera Group, Inc.",,Insurance service provider,,First lien senior secured loan,,11.20  %,SOFR (M),6.00  %,,09/2021,,10/2028,,,60.3,,,60.3,,,59.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,,Insurance service provider,,First lien senior secured loan,,10.18  %,SOFR (M),5.00  %,,02/2023,,02/2028,,,1.0,,,1.0,,,1.0,,(2)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,"AQ Sunshine, Inc. (15)",,Specialized insurance broker,,First lien senior secured revolving loan,,11.65  %,SOFR (Q),6.25  %,,04/2019,,04/2024,,,3.2,,,3.2,,,3.0,,(2)(11)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,04/2019,,04/2025,,,8.5,,,8.5,,,7.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,10/2020,,04/2025,,,5.5,,,5.5,,,5.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,06/2021,,04/2025,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,01/2022,,04/2025,,,8.9,,,8.9,,,8.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,First lien senior secured loan,,11.64  %,SOFR (Q),6.25  %,,05/2022,,04/2025,,,1.0,,,1.0,,,0.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,27.2,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc (15),,Insurance broker and underwriting servicer,,First lien senior secured loan,,12.54  %,SONIA (S),7.25  %,,06/2020,,07/2026,,,78.9,,,79.4,,,78.9,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,First lien senior secured loan,,10.07  %,Euribor (S),7.25  %,,06/2020,,07/2026,,,7.1,,,7.5,,,7.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,First lien senior secured loan,,11.25  %,SOFR (S),6.00  %,,08/2021,,07/2026,,,90.0,,,90.0,,,89.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,First lien senior secured loan,,9.57  %,Euribor (S),6.75  %,,08/2022,,07/2026,,,68.1,,,64.6,,,68.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,First lien senior secured loan,,12.22  %,SOFR (S),7.00  %,,08/2022,,07/2026,,,15.6,,,15.6,,,15.6,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,Senior subordinated loan,,11.50  % PIK,,,,06/2020,,01/2027,,,1.4,,,1.4,,,1.3,,(2)(6)(18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,,,,258.5,,,260.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,Benecon Midco II LLC and Locutus Holdco LLC (15),,Employee benefits provider for small and mid-size employers,,Common units,,,,,,12/2020,,,,9803682,,,10.0,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,"Benefytt Technologies, Inc. (15)",,Health insurance sales platform provider,,First lien senior secured loan,,,,,,08/2021,,08/2027,,,25.0,,,24.0,,,10.0,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,,,First lien senior secured loan,,,,,,08/2021,,08/2027,,,5.3,,,5.1,,,2.1,,(2)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,29.1,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,"Captive Resources Midco, LLC (15)",,Provider of independent consulting services to member-owned group captives,,First lien senior secured loan,,7.73  %,SOFR (M),2.63  %,,07/2022,,07/2029,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,"Foundation Risk Partners, Corp. (15)",,Full service independent insurance agency,,First lien senior secured loan,,11.59  %,SOFR (Q),6.25  %,,10/2021,,10/2028,,,104.1,,,104.1,,,104.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,First lien senior secured loan,,11.59  %,SOFR (Q),6.25  %,,04/2022,,10/2028,,,30.2,,,30.2,,,30.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,134.3,,,134.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,Galway Borrower LLC (15),,Insurance service provider,,First lien senior secured revolving loan,,,,,,09/2021,,09/2027,,,-,,,-,,,-,,(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,First lien senior secured loan,,10.59  %,SOFR (Q),5.25  %,,09/2021,,09/2028,,,34.0,,,34.0,,,33.0,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,"High Street Buyer, Inc. and High Street Holdco LLC (15)(16)",,Insurance brokerage platform,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,04/2021,,04/2028,,,22.7,,,22.7,,,22.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,First lien senior secured loan,,11.39  %,SOFR (Q),6.00  %,,08/2021,,04/2028,,,12.2,,,12.2,,,12.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,First lien senior secured loan,,10.79  %,SOFR (Q),5.75  %,,02/2022,,04/2028,,,2.4,,,2.4,,,2.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,02/2022,,04/2028,,,14.6,,,14.6,,,14.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,First lien senior secured loan,,10.98  %,SOFR (Q),5.75  %,,02/2022,,04/2028,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,Series A preferred units,,10.00  % PIK,,,,04/2021,,,,122142975,,,143.9,,,130.9,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,Series A common units,,10.00  % PIK,,,,04/2021,,,,4649000,,,5.5,,,10.3,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,Series C common units,,10.00  % PIK,,,,04/2021,,,,6242415,,,0.8,,,13.8,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,202.4,,,206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,"Inszone Mid, LLC and INSZ Holdings, LLC (15)",,Insurance brokerage firm,,First lien senior secured revolving loan,,11.96  %,SOFR (S),6.75  %,,11/2022,,11/2028,,,0.4,,,0.4,,,0.4,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,First lien senior secured loan,,11.95  %,SOFR (M),6.75  %,,11/2022,,11/2028,,,20.9,,,20.9,,,20.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,Limited partnership interests,,,,,,11/2022,,,,265285,,,1.7,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,23.0,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,OneDigital Borrower LLC (15),,Benefits broker and outsourced workflow automation platform provider for brokers,,First lien senior secured revolving loan,,11.00  %,Base Rate (Q),2.75  %,,11/2020,,11/2025,,,2.4,,,2.4,,,2.3,,(2)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,"Patriot Growth Insurance Services, LLC (15)",,National retail insurance agency,,First lien senior secured loan,,10.99  %,SOFR (M),5.75  %,,10/2021,,10/2028,,,14.3,,,14.2,,,13.8,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,First lien senior secured loan,,11.14  %,SOFR (Q),5.75  %,,10/2021,,10/2028,,,1.6,,,1.5,,,1.5,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,15.7,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,People Corporation (15),,"Provider of group benefits, group retirement and human resources services",,First lien senior secured revolving loan,,11.27  %,CDOR (Q),6.25  %,,02/2021,,02/2027,,,2.0,,,2.0,,,2.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,First lien senior secured loan,,11.28  %,CDOR (Q),6.25  %,,02/2021,,02/2028,,,39.6,,,41.7,,,39.6,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,First lien senior secured loan,,10.54  %,CDOR (Q),5.50  %,,09/2021,,02/2028,,,12.1,,,12.2,,,12.0,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,First lien senior secured loan,,10.81  %,CDOR (M),5.50  %,,09/2021,,02/2028,,,2.5,,,2.5,,,2.4,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,58.4,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,"Riser Merger Sub, Inc. (15)",,Insurance program administrator,,First lien senior secured revolving loan,,13.13  %,Base Rate (Q),4.88  %,,08/2022,,08/2028,,,0.3,,,0.3,,,0.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,First lien senior secured loan,,11.12  %,SOFR (Q),5.88  %,,08/2022,,08/2028,,,1.7,,,1.7,,,1.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,First lien senior secured loan,,10.68  %,SONIA (Q),5.75  %,,08/2022,,08/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,First lien senior secured loan,,11.58  %,SOFR (Q),6.50  %,,05/2023,,08/2028,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,2.8,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (15)",,Insurance broker,,First lien senior secured loan,,10.91  %,SOFR (Q),5.50  %,,11/2019,,10/2026,,,1.1,,,1.1,,,1.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,First lien senior secured loan,,10.70  %,SOFR (Q),5.50  %,,11/2019,,10/2026,,,29.2,,,29.2,,,28.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,First lien senior secured loan,,10.89  %,SOFR (Q),5.50  %,,11/2019,,10/2026,,,2.3,,,2.3,,,2.2,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,32.6,,,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,"SageSure Holdings, LLC and SageSure LLC (15)",,Insurance service provider,,Second lien senior secured loan,,10.97  %,SOFR (M),5.75  %,,01/2022,,01/2028,,,0.7,,,0.7,,,0.7,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,Series A units,,,,,,02/2022,,,,886,,,19.6,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,20.3,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,SCM Insurance Services Inc. (15),,"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",,First lien senior secured loan,,11.64  %,CDOR (Q),6.25  %,,06/2022,,08/2025,,,0.1,,,0.1,,,0.1,,(2)(6)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,"SelectQuote, Inc.",,Direct to consumer insurance distribution platform,,First lien senior secured loan,,13.20  % (  2.00  % PIK),SOFR (M),8.00  %,,11/2019,,11/2024,,,22.3,,,22.3,,,19.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,"SG Acquisition, Inc.",,Provider of insurance solutions for car sales,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,01/2020,,01/2027,,,33.8,,,33.8,,,33.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,"Spring Insurance Solutions, LLC",,Technology-based direct to consumer sales and marketing platform for insurance products,,First lien senior secured loan,,11.89  %,SOFR (Q),6.50  %,,11/2020,,11/2025,,,21.9,,,21.9,,,19.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,"THG Acquisition, LLC (15)",,Multi-line insurance broker,,First lien senior secured revolving loan,,10.95  %,SOFR (M),5.75  %,,12/2019,,12/2025,,,1.3,,,1.3,,,1.3,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,First lien senior secured loan,,10.95  %,SOFR (M),5.75  %,,12/2019,,12/2026,,,0.1,,,0.1,,,0.1,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,First lien senior secured loan,,10.95  %,SOFR (M),5.75  %,,12/2020,,12/2026,,,14.8,,,14.8,,,14.6,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,First lien senior secured loan,,10.70  %,SOFR (M),5.50  %,,12/2021,,12/2026,,,20.4,,,20.4,,,19.9,,(2)(11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,36.6,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
