,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
428,,,First lien senior secured loan ($1.7 par due 12/2023),8.03% (Libor + 6.25%/M),,12/21/2018,,1.7,,,1.7,,(2)(13),,,
430,"SOS Security Holdings LLC and SOS Co-Investment Vehicle, L.P. (17)",Provider of manned security guard services,First lien senior secured revolving loan,0,,4/30/2019,,0,,0,(15),,,,,
432,,,"Limited partnership units (4,698,000 units)",,,4/30/2019,,4.7,,,7.2,,(2),,,
434,"Startec Equity, LLC (5)",Communication services,Member interest,,,4/1/2010,,0,,0,,,,,,
435,"TDG Group Holding Company and TDG Co-Invest, LP (17)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,First lien senior secured loan ($9.2 par due 5/2024),7.45% (Libor + 5.50%/Q),,5/31/2018,,9.2,,,9.2,,(2),,,
436,,,First lien senior secured loan ($6.1 par due 5/2024),7.45% (Libor + 5.50%/Q),,8/24/2018,,6.1,,,6.1,,(2),,,
437,,,"Preferred units (2,871,000 units)",,,5/31/2018,,2.9,,,3.2,,(2),,,
438,,,"Common units (29,000 units)",,,5/31/2018,,0,,,0.4,,(2),,,
440,Tyden Group Holding Corp.,"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",,,1/3/2017,,0.4,,,0,(6),,,,
441,,,"Common stock (5,521,203 shares)",,,1/3/2017,,2.0,,,3.7,,(6),,,
443,"UL Holding Co., LLC (4)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($29.9 par due 5/2020),10.00% PIK,,4/30/2012,,12.6,,,29.9,,(2),,,
444,,,Senior subordinated loan ($3.8 par due 5/2020),,,4/30/2012,,1.6,,,3.8,,(2),,,
445,,,Senior subordinated loan ($3.5 par due 5/2020),10.00% PIK,,4/30/2012,,1.4,,,3.5,,(2),,,
446,,,Senior subordinated loan ($0.4 par due 5/2020),,,4/30/2012,,0.2,,,0.4,,(2),,,
447,,,Senior subordinated loan ($7.5 par due 5/2020),10.00% PIK,,4/30/2012,,3.1,,,7.5,,(2),,,
448,,,Senior subordinated loan ($0.5 par due 5/2020),,,4/30/2012,,0.2,,,0.5,,(2),,,
449,,,"Class A common units (533,351 units)",,,6/17/2011,,5.0,,,1.1,,(2),,,
450,,,"Class B-5 common units (272,834 units)",,,6/17/2011,,2.5,,,0.5,,(2),,,
451,,,"Class C common units (758,546 units)",,,4/25/2008,,0,,0,(2),,,,,
452,,,"Warrant to purchase up to 719,044 shares of Class A units",,,5/2/2014,,0,,0,(2),,,,,
453,,,"Warrant to purchase up to 28,663 shares of Class B-1 units",,,5/2/2014,,0,,0,(2),,,,,
454,,,"Warrant to purchase up to 57,325 shares of Class B-2 units",,,5/2/2014,,0,,0,(2),,,,,
455,,,"Warrant to purchase up to 29,645 shares of Class B-3 units",,,5/2/2014,,0,,0,(2),,,,,
456,,,"Warrant to purchase up to 80,371 shares of Class B-5 units",,,5/2/2014,,0,,0,(2),,,,,
457,,,"Warrant to purchase up to 59,655 shares of Class B-6 units",,,5/2/2014,,0,,0,(2),,,,,
458,,,"Warrant to purchase up to 1,046,713 shares of Class C units",,,5/2/2014,,0,,0,(2),,,,,
460,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.7 par due 8/2022),"8.91% (Libor + 5.75% Cash, 1.25% PIK/Q)",,8/31/2017,,16.7,,,16.4,,(2)(13),,,
461,,,First lien senior secured loan ($15.6 par due 8/2022),"8.91% (Libor + 5.75% Cash, 1.25% PIK/Q)",,8/31/2017,,15.6,,,15.3,,(2)(13),,,
462,,,Senior subordinated loan ($64.6 par due 9/2024),15.00% PIK,,8/31/2017,,61.9,,,60.7,,(2),,,
464,,,"Warrant to purchase up to 1,961,452 shares of preferred stock (expires 8/2027)",,,8/31/2017,,3.9,,,0.5,,(2),,,
465,,,"Warrant to purchase up to 1,720,432 shares of common stock (expires 8/2027)",,,8/31/2017,,0,,0,(2),,,,,
467,"VLS Recovery Services, LLC (17)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan,0,,10/17/2017,,0,,0,(15),,,,,
468,"VRC Companies, LLC (17)",Provider of records and information management services,First lien senior secured revolving loan ($0.8 par due 3/2022),8.61% (Libor + 6.50%/M),,4/17/2017,,0.8,,,0.8,,(2)(13),,,
469,,,First lien senior secured loan ($15.0 par due 3/2023),8.30% (Libor + 6.50%/M),,3/31/2017,,15.0,,,15.0,,(2)(13),,,
470,,,First lien senior secured loan ($4.0 par due 3/2023),8.30% (Libor + 6.50%/M),,7/31/2019,,4.0,,,4.0,,(2)(13),,,
472,"WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (1,400,000 units)",,,10/20/2015,,1.4,,,2.5,,(2),,,
473,"XIFIN, Inc. (17)",Revenue cycle management provider to labs,First lien senior secured revolving loan ($0.7 par due 11/2020),8.50% (Base Rate + 3.75%/Q),,2/8/2018,,0.7,,,0.7,,(2)(13)(16),,,
474,,,,,,,,1201.3,,,1225.7,,,16.41,%,
476,"Apex Clean Energy Holdings, LLC","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured loan ($85.1 par due 9/2022),8.70% (Libor + 6.75%/Q),,9/24/2018,,85.1,,,85.1,,(2)(13),,,
477,,,First lien senior secured loan ($19.6 par due 9/2022),8.69% (Libor + 6.75%/Q),,6/10/2019,,19.6,,,19.6,,(2)(13),,,
479,Beacon RNG LLC,Owner of natural gas facilities,"Class B units (35,000,000 units)",,,3/11/2019,,35.0,,,38.2,,,,,
480,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($58.0 par due 12/2020),13.00% PIK,,8/8/2014,,58.0,,,54.5,,(2),,,
481,DGH Borrower LLC,"Developer, owner and operator of quick start, small-scale natural gas-fired power generation projects",First lien senior secured loan ($53.5 par due 6/2023),8.70% (Libor + 6.75%/Q),,6/8/2018,,53.5,,,53.5,,(2)(13),,,
482,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($14.5 par due 11/2021),7.45% (Libor + 5.50%/Q),,11/13/2014,,14.5,,,13.4,,(2)(13),,,
483,,,Senior subordinated loan ($22.2 par due 12/2021),"7.00% cash, 6.25% PIK",,11/13/2014,,22.2,,,20.4,,(2),,,
484,,,Senior subordinated loan ($103.8 par due 12/2021),"7.00% cash, 6.25% PIK",,11/13/2014,,103.8,,,95.3,,(2),,,
486,"Heelstone Energy Holdings, LLC and Heelstone Renewable Energy, LLC (5)",Solar power generation facility developer and operator,"Preferred stock (2,700,000 shares)",,,6/28/2019,,15.3,,,15.3,,,,,
487,,,"Preferred stock (111,181 shares)",,,6/28/2019,,41.5,,,41.5,,,,,
488,,,"Common stock (19,119 shares)",,,6/28/2019,,0,,0,,,,,,
490,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($32.2 par due 12/2020),7.70% (Libor + 5.75%/Q),,12/19/2013,,32.1,,,27.7,,(2)(13),,,
491,Navisun LLC and Navisun Holdings LLC (5)(17),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($49.7 par due 11/2023),8.00% PIK,,11/15/2017,,49.7,,,49.7,,(2),,,
492,,,First lien senior secured loan ($13.8 par due 11/2023),9.00% PIK,,3/7/2019,,13.8,,,13.8,,(2),,,
493,,,First lien senior secured loan ($29.2 par due 11/2023),8.00% PIK,,8/15/2019,,29.2,,,29.2,,(2),,,
494,,,"Series A preferred units (1,000 units)",10.50% PIK,,11/15/2017,,10.5,,,10.5,,(2),,,
495,,,Class A units (550 units),,,11/15/2017,,0,,0.4,,,,,,
498,Panda Liberty LLC (fka Moxie Liberty LLC),Gas turbine power generation facilities operator,First lien senior secured loan ($49.1 par due 8/2020),8.45% (Libor + 6.50%/Q),,4/6/2018,,48.1,,,42.6,,(2)(13),,,
499,,,First lien senior secured loan ($33.6 par due 8/2020),8.45% (Libor + 6.50%/Q),,8/21/2013,,33.6,,,29.2,,(2)(13),,,
501,"Panda Temple Power, LLC and T1 Power Holdings LLC (4)",Gas turbine power generation facilities operator,Second lien senior secured loan ($9.8 par due 2/2023),9.80% PIK (Libor + 8.00%/M),,3/6/2015,,9.8,,,9.8,,(2)(13),,,
502,,,"Class A common units (616,122 shares)",,,3/6/2015,,15.0,,,11.9,,(2),,,
504,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",,,10/20/2014,,8.8,,,28.1,,(2),,,
505,Riverview Power LLC,Operator of natural gas and oil fired power generation facilities,First lien senior secured loan ($81.2 par due 12/2022),9.95% (Libor + 8.00%/Q),,12/29/2016,,79.9,,,81.2,,(2)(13),,,
506,"SE1 Generation, LLC",Solar power developer,Senior subordinated loan ($52.6 par due 12/2022),9.50% PIK,,12/17/2019,,52.6,,,52.1,,(2),,,
507,"Sunrun Xanadu Issuer 2019-1, LLC, Sunrun Atlas Depositor 2019-2, LLC, Sunrun Xanadu Holdings 2019-1, LLC and Sunrun Atlas Holdings 2019-2, LLC",Residential solar energy provider,First lien senior secured loan ($0.1 par due 2/2055),3.61,%,,10/28/2019,,0.1,,,0.1,,(2),,
508,,,First lien senior secured loan ($0.4 par due 6/2054),3.98%,,6/7/2019,,0.4,,,0.5,,(2),,,
509,,,Senior subordinated loan ($65.0 par due 7/2030),8.75% (Libor + 6.75%/Q),,6/27/2019,,65.0,,,65.0,,(2)(13),,,
510,,,Senior subordinated loan ($135.0 par due 11/2025),8.75% (Libor + 6.75%/Q),,11/26/2019,,135.0,,,132.3,,(2)(13),,,
512,,,,,,,,1032.1,,,1020.9,,,13.67,%,
514,ACAS Equity Holdings Corporation (5),Investment company,Common stock (589 shares),,,1/3/2017,,0.4,,,0,(6),,,,
515,Ares IIIR/IVR CLO Ltd.,Investment vehicle,Subordinated notes ($20.0 par due 4/2021),,,1/3/2017,,0,,0.1,,(6),,,,
516,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest (8.50% interest),,,1/3/2017,,1.6,,,2.7,,(6)(20),,,
517,Carlyle Global Market Strategies CLO 2015-3,Investment vehicle,Subordinated notes ($24.6 par due 7/2028),9.4,%,,1/3/2017,,12.8,,,9.2,,(6),,
518,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares (360 shares),,,1/3/2017,,0,,0,(6),,,,,
519,CoLTs 2005-2 Ltd. (5),Investment vehicle,"Preferred shares (34,170,000 shares)",,,1/3/2017,,0,,0,(6),,,,,
520,CREST Exeter Street Solar 2004-1,Investment vehicle,"Preferred shares (3,500,000 shares)",,,1/3/2017,,0,,0,(6),,,,,
521,Eaton Vance CDO X plc,Investment vehicle,Subordinated notes ($9.2 par due 2/2027),,,1/3/2017,,0,,0.1,,(6),,,,
522,European Capital UK SME Debt LP (4),Investment partnership,Limited partnership interest (45% interest),,,1/3/2017,,38.7,,,40.4,,(6)(18),,,
523,"HCI Equity, LLC (5)",Investment company,Member interest (100.00% interest),,,4/1/2010,,0,,0.1,,(6)(20),,,,
524,Herbert Park B.V.,Investment vehicle,Subordinated notes ($6.0 par due 10/2026),,,1/3/2017,,0.9,,,0,(6),,,,
525,OHA Credit Partners XI,Investment vehicle,Subordinated notes ($17.8 par due 1/2032),10.2,%,,1/3/2017,,12.6,,,13.7,,(6),,
526,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest (2.50% interest),,,10/5/2011,,2.4,,,4.8,,(2)(6)(18)(20),,,
527,"PCG-Ares Sidecar Investment II, L.P. (4)",Investment partnership,Limited partnership interest (100.00% interest),,,10/31/2014,,6.8,,,12.6,,(2)(6)(18),,,
528,"PCG-Ares Sidecar Investment, L.P. (4)",Investment partnership,Limited partnership interest (100.00% interest),,,5/22/2014,,4.8,,,4.1,,(2)(6)(18),,,
529,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest (2.00% interest),,,8/16/2012,,1.1,,,1.3,,(6)(18)(20),,,
530,"Senior Direct Lending Program, LLC (5)(19)",Co-investment vehicle,Subordinated certificates ($908.9 par due 12/2036),9.90% (Libor + 8.00%/Q)(14),,7/27/2016,,908.9,,,908.9,,(6),,,
532,,,Member interest (87.50% interest),,,7/27/2016,,0,,0,(6),,,,,
534,"Vitesse CLO, Ltd.",Investment vehicle,"Preferred shares (20,000,000 shares)",,,1/3/2017,,0,,0,(6),,,,,
535,Voya CLO 2014-4 Ltd.,Investment vehicle,Subordinated notes ($26.7 par due 7/2031),9.6,%,,1/3/2017,,13.3,,,12.3,,(6),,
536,VSC Investors LLC,Investment company,Membership interest (1.95% interest),,,1/24/2008,,0.3,,,0.8,,(2)(6)(20),,,
537,,,,,,,,1004.6,,,1011.1,,,13.54,%,
539,"1A Smart Start, LLC (17)",Provider of ignition interlock devices,First lien senior secured revolving loan ($0.5 par due 8/2020),6.30% (Libor + 4.50%/M),,2/8/2018,,0.5,,,0.5,,(2)(16),,,
540,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (5)",Restaurant owner and operator,First lien senior secured loan ($56.6 par due 12/2019),,,11/27/2006,,39.9,,,0,(2)(12),,,,
541,,,First lien senior secured loan ($5.4 par due 12/2019),,,12/22/2016,,4.8,,,0,(2)(12),,,,
542,,,Promissory note ($31.8 par due 12/2023),,,11/27/2006,,13.8,,,0,(2),,,,
543,,,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),,,12/18/2013,,0,,0,(2),,,,,
545,"Aimbridge Acquisition Co., Inc.",Hotel operator,Second lien senior secured loan ($22.5 par due 2/2027),9.19% (Libor + 7.50%/M),,2/1/2019,,22.1,,,22.1,,(2),,,
546,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($70.8 par due 12/2022),9.80% (Libor + 8.00%/M),,6/30/2014,,70.6,,,70.8,,(2)(13),,,
547,"Belfor Holdings, Inc. (17)",Disaster recovery services provider,First lien senior secured revolving loan,0,,4/4/2019,,0,,0,(15),,,,,
548,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",,,12/30/2014,,0.3,,,3.0,,(2),,,
549,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,11/5/2018,,3.0,,,3.0,,(2)(13),,,
550,,,First lien senior secured loan ($12.2 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,11/5/2018,,12.2,,,12.2,,(2)(13),,,
551,,,First lien senior secured loan ($15.0 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,7/3/2019,,14.6,,,15.0,,(2)(13),,,
552,,,First lien senior secured loan ($20.0 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,12/27/2019,,17.5,,,20.0,,(2)(13),,,
553,,,First lien senior secured loan ($68.2 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,5/30/2018,,66.2,,,68.2,,(2)(13),,,
554,,,First lien senior secured loan ($3.0 par due 5/2023),"10.55% (Libor + 6.75% Cash, 2.00% PIK/M)",,8/20/2018,,3.0,,,3.0,,(2)(13),,,
556,Concert Golf Partners Holdco LLC (17),Golf club owner and operator,First lien senior secured revolving loan ($0.2 par due 8/2025),6.45% (Libor + 4.50%/Q),,8/20/2019,,0.2,,,0.1,,(2)(13),,,
557,,,First lien senior secured loan ($28.4 par due 8/2025),6.52% (Libor + 4.50%/Q),,8/20/2019,,28.4,,,28.1,,(2)(13),,,
559,CST Buyer Company (d/b/a Intoxalock) (17),Provider of ignition interlock devices,First lien senior secured loan ($32.4 par due 10/2025),7.55% (Libor + 5.75%/M),,3/1/2017,,32.4,,,32.0,,(2)(13),,,
560,FWR Holding Corporation (17),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($1.8 par due 8/2023),7.29% (Libor + 5.50%/M),,8/21/2017,,1.8,,,1.8,,(2)(13)(16),,,
561,,,First lien senior secured loan ($4.0 par due 8/2023),7.29% (Libor + 5.50%/M),,8/21/2017,,4.0,,,4.0,,(2)(13),,,
563,,,First lien senior secured loan ($0.5 par due 8/2023),7.29% (Libor + 5.50%/M),,8/21/2017,,0.5,,,0.5,,(2)(13),,,
564,,,First lien senior secured loan ($0.8 par due 8/2023),7.29% (Libor + 5.50%/M),,2/28/2019,,0.8,,,0.8,,(2)(13),,,
565,,,First lien senior secured loan ($0.5 par due 8/2023),7.29% (Libor + 5.50%/M),,2/28/2019,,0.5,,,0.5,,(2)(13),,,
566,,,First lien senior secured loan ($0.7 par due 8/2023),7.29% (Libor + 5.50%/M),,2/28/2019,,0.7,,,0.7,,(2)(13),,,
568,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (17),Restaurant owner and operator,First lien senior secured revolving loan ($1.8 par due 2/2022),9.88% (Libor + 8.00%/Q),,2/1/2017,,1.8,,,1.8,,(2)(13)(16),,,
569,,,First lien senior secured loan ($18.4 par due 2/2022),9.91% (Libor + 8.00%/M),,2/1/2017,,18.4,,,18.4,,(2)(13),,,
571,"Jenny C Acquisition, Inc.",Health club franchisor,Senior subordinated loan ($1.2 par due 4/2025),8.00% PIK,,4/5/2019,,1.2,,,1.2,,(2),,,
572,"Jim N Nicks Management, LLC (17)",Restaurant owner and operator,First lien senior secured revolving loan ($2.8 par due 7/2023),7.20% (Libor + 5.25%/Q),,7/10/2017,,2.8,,,2.7,,(2)(13),,,
573,,,First lien senior secured loan ($13.8 par due 7/2023),7.20% (Libor + 5.25%/Q),,7/10/2017,,13.8,,,13.4,,(2)(13),,,
574,,,First lien senior secured loan ($1.2 par due 7/2023),7.20% (Libor + 5.25%/Q),,7/10/2017,,1.2,,,1.1,,(2)(13),,,
576,"Massage Envy, LLC and ME Equity LLC",Franchisor in the massage industry,"Common stock (3,000,000 shares)",,,9/27/2012,,3.0,,,5.8,,(2),,,
577,Movati Athletic (Group) Inc. (17),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.47% (CIBOR + 4.50%/Q),,10/5/2017,,3.0,,,2.9,,(2)(6)(13),,,
578,,,First lien senior secured loan ($1.1 par due 10/2022),6.49% (CIBOR + 4.50%/Q),,10/5/2017,,1.2,,,1.1,,(2)(6)(13),,,
580,"OTG Management, LLC (17)",Airport restaurant operator,First lien senior secured revolving loan ($10.0 par due 8/2021),9.01% (Libor + 7.00%/Q),,8/26/2016,,10.0,,,10.0,,(2)(13),,,
581,,,First lien senior secured loan ($23.6 par due 8/2021),8.90% (Libor + 7.00%/Q),,8/26/2016,,23.6,,,23.6,,(2)(13),,,
582,,,First lien senior secured loan ($97.8 par due 8/2021),9.00% (Libor + 7.00%/Q),,8/26/2016,,97.8,,,97.8,,(2)(13),,,
583,,,First lien senior secured loan ($6.4 par due 8/2021),8.91% (Libor + 7.00%/Q),,10/10/2018,,6.4,,,6.4,,(2)(13),,,
584,,,Senior subordinated loan ($33.9 par due 2/2022),13.00% PIK,,8/26/2016,,33.8,,,33.9,,(2),,,
585,,,"Class A preferred units (3,000,000 units)",14.50% PIK,,8/26/2016,,36.5,,,46.3,,(2),,,
586,,,"Common units (3,000,000 units)",,,1/5/2011,,3.0,,,9.9,,(2),,,
587,,,Warrant to purchase up to 7.73% of common units,,,6/19/2008,,0.1,,,21.8,,(2),,,
589,"Portillo's Holdings, LLC",Fast casual restaurant brand,Second lien senior secured loan ($34.0 par due 12/2024),11.44% (Libor + 9.50%/Q),,11/27/2019,,32.9,,,33.3,,(2)(13),,,
590,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (17)",Hotel operator,First lien senior secured revolving loan ($2.6 par due 7/2023),7.55% (Libor + 5.75%/Q),,4/12/2018,,2.6,,,2.6,,(2)(13)(16),,,
591,,,First lien senior secured loan ($16.9 par due 7/2023),7.55% (Libor + 5.75%/M),,4/12/2018,,16.9,,,16.9,,(2)(13),,,
592,,,First lien senior secured loan ($1.5 par due 7/2023),7.55% (Libor + 5.75%/M),,4/12/2018,,1.5,,,1.5,,(2)(13),,,
593,,,"Preferred membership units (996,833 units)",,,7/15/2016,,1.0,,,1.3,,(2),,,
595,"Spectra Finance, LLC (17)",Venue management and food and beverage provider,First lien senior secured revolving loan ($4.7 par due 4/2023),5.75% (Libor + 4.00%/Q),,4/2/2018,,4.7,,,4.7,,(2)(13)(16),,,
596,,,First lien senior secured loan ($3.4 par due 4/2024),6.20% (Libor + 4.25%/Q),,4/2/2018,,3.4,,,3.4,,(2)(13),,,
599,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($154.2 par due 5/2023),9.41% (Libor + 7.50%/Q),,5/14/2013,,154.2,,,154.2,,(2)(13),,,
600,"Taymax Group, L.P., Taymax Group G.P., LLC, PF Salem Canada ULC and TCP Fit Parent, L.P. (17)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.7 par due 7/2024),6.12% (Libor + 4.25%/Q),,7/31/2018,,0.7,,,0.7,,(2)(13)(16),,,
601,,,"Class A units (35,374 units)",,,7/31/2018,,3.6,,,5.1,,,,,
603,"The Alaska Club Partners, LLC, Athletic Club Partners LLC and The Alaska Club, Inc. (17)",Premier health club operator,First lien senior secured loan ($15.5 par due 12/2024),10.25% (Base Rate + 5.50%/Q),,12/16/2019,,15.5,,,15.3,,(2)(13),,,
604,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,First lien senior secured loan ($107.2 par due 5/2022),6.44% (Libor + 4.75%/M),,8/1/2019,,107.2,,,106.7,,(2)(13),,,
605,,,Second lien senior secured loan ($21.3 par due 5/2023),8.80% (Libor + 7.00%/M),,5/14/2015,,21.1,,,20.6,,(2)(13),,,
606,,,Second lien senior secured loan ($3.7 par due 5/2023),8.80% (Libor + 7.00%/M),,5/14/2015,,3.7,,,3.6,,(2)(13),,,
608,,,,,,,,964.4,,,954.3,,,12.78,%,
610,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.55% (Libor + 9.75%/M),,9/6/2016,,56.7,,,54.5,,(2)(13),,,
611,"CB Trestles OpCo, LLC (17)",Apparel retailer,First lien senior secured revolving loan ($2.1 par due 10/2024),7.55% (Libor + 5.75%/M),,10/26/2018,,2.1,,,2.0,,(2)(13),,,
612,,,First lien senior secured loan ($26.3 par due 10/2024),7.68% (Libor + 5.75%/Q),,10/26/2018,,26.3,,,25.2,,(2)(13),,,
614,Centric Brands Inc. (fka Differential Brands Group Inc.),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan ($57.8 par due 10/2023),7.93% (Libor + 6.00%/Q),,10/29/2018,,57.8,,,56.6,,(2)(6)(13),,,
615,,,"Common stock (3,077,875 shares)",,,10/29/2018,,24.6,,,16.0,,(6),,,
617,"DRS Holdings III, Inc. and DRS Holdings I, Inc. (17)",Footwear and orthopedic foot-care brand,First lien senior secured revolving loan ($0.3 par due 11/2025),7.56% (Libor + 5.75%/M),,11/1/2019,,0.3,,,0.3,,(2)(13),,,
618,,,First lien senior secured loan ($30.4 par due 11/2025),7.55% (Libor + 5.75%/M),,11/1/2019,,30.4,,,30.1,,(2)(13),,,
619,,,"Common stock (8,549 shares)",,,11/1/2019,,8.5,,,8.5,,(2),,,
621,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),,,4/24/2014,,4.2,,,0,(2),,,,
622,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($102.6 par due 4/2024),8.20% (Libor + 6.25%/Q),,6/1/2017,,102.6,,,99.6,,(2)(13),,,
623,,,First lien senior secured loan ($14.0 par due 4/2024),8.20% (Libor + 6.25%/Q),,6/1/2017,,14.0,,,13.6,,(2)(13),,,
624,,,First lien senior secured loan ($1.3 par due 4/2024),8.20% (Libor + 6.25%/Q),,6/30/2016,,1.3,,,1.2,,(2)(13),,,
625,,,First lien senior secured loan ($5.0 par due 4/2024),8.20% (Libor + 6.25%/Q),,7/17/2018,,5.0,,,4.8,,(2)(13),,,
627,"Pelican Products, Inc.",Flashlights manufacturer,Second lien senior secured loan ($27.3 par due 5/2026),9.49% (Libor + 7.75%/M),,5/4/2018,,27.1,,,27.1,,(2)(13),,,
628,"S Toys Holdings LLC (fka The Step2 Company, LLC) (5)",Toy manufacturer,"Class B common units (126,278,000 units)",,,10/30/2014,,0,,0.2,,(2),,,,
629,,,"Common units (1,116,879 units)",,,4/1/2011,,0,,0,,,,,,
630,,,"Warrant to purchase up to 3,157,895 units",,,4/1/2010,,0,,0,,,,,,
632,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),10.43% (Libor + 8.50%/Q),,10/27/2015,,98.9,,,85.0,,(2)(13),,,
634,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (4)(17)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($1.9 par due 5/2024),7.89% (Base Rate + 3.50%/M),,5/21/2019,,1.9,,,1.9,,(2)(13),,,
635,,,First lien senior secured loan ($19.6 par due 5/2024),6.71% (Libor + 4.75%/Q),,5/21/2019,,19.5,,,19.6,,(2)(13),,,
636,,,"Preferred units (14,591 units)",13.00% PIK,,5/14/2019,,1.6,,,1.6,,(2),,,
637,,,"Class A preferred units (50,000 units)",,,3/14/2014,,5.0,,,0.6,,(2),,,
638,,,"Class C preferred units (50,000 units)",,,4/22/2015,,5.0,,,0.6,,(2),,,
640,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($28.3 par due 2/2023),8.20% (Libor + 6.26%/Q),,2/20/2015,,28.3,,,28.3,,(2)(13),,,
641,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (5)(17)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($71.9 par due 3/2023),11.10% (Libor + 9.00%/Q),,7/26/2017,,71.9,,,71.9,,(2)(13)(16),,,
642,,,First lien senior secured loan ($193.3 par due 3/2023),5.00% (Libor + 3.09%/Q),,7/26/2017,,174.6,,,158.3,,(2)(13),,,
643,,,"Class A common units (6,500,000 units)",,,7/26/2017,,0,,0,(2),,,,,
645,"Totes Isotoner Corporation and Totes Ultimate Holdco, Inc. (4)","Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($2.2 par due 12/2024),7.79% (Libor + 6.00%/Q),,12/23/2019,,2.2,,,2.2,,(2)(13),,,
646,,,First lien senior secured loan ($1.6 par due 6/2024),5.79% (Libor + 4.00%/M),,12/23/2019,,1.6,,,1.6,,(2)(13),,,
647,,,"Common stock (861,000 shares)",,,12/23/2019,,6.0,,,6.0,,(2),,,
649,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),10.05% (Libor + 8.25%/M),,7/30/2018,,21.1,,,21.1,,(2)(13),,,
650,,,Second lien senior secured loan ($122.7 par due 12/2025),10.05% (Libor + 8.25%/M),,12/15/2017,,122.7,,,122.7,,(2)(13),,,
651,,,"Class A units (1,400 units)",,,7/30/2018,,1.4,,,1.2,,(2),,,
653,,,,,,,,922.6,,,862.3,,,11.55,%,
