,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,,
444,Centric Brands Inc. (fka Differential Brands Group (19),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan ($58.8 par due 10/2023),8.51% (Libor + 6.00%/Q),10/29/2018,58.8,,,58.2,,(3)(15),,,,
445,,,"Common stock (3,077,875 shares)",,10/29/2018,24.6,,,24.6,,(2),,,,
447,"CB Trestles OpCo, LLC (19)",Apparel retailer,First lien senior secured loan ($26.5 par due 10/2024),8.51% (Libor + 5.75%/S),10/26/2018,26.5,,,26.3,,(3)(15),,,,
448,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",,12/15/2017,1.1,,,0.9,,(2),,,,
449,,,"Series A units (1,072 units)",,12/15/2017,0,,,0,,(2),,,,
452,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),,4/24/2014,4.2,,,0.2,,(2),,,,
453,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.2 par due 4/2021),9.55% (Libor + 6.75%/Q),6/1/2017,14.2,,,14.2,,(2)(15),,,,
454,,,First lien senior secured loan ($5.0 par due 4/2021),9.55% (Libor + 6.75%/Q),7/17/2018,5.0,,,5.0,,(2)(15),,,,
455,,,First lien senior secured loan ($76.4 par due 4/2021),9.55% (Libor + 6.75%/Q),6/1/2017,76.4,,,76.4,,(2)(15),,,,
456,,,First lien senior secured loan ($19.3 par due 4/2021),9.55% (Libor + 6.75%/Q),6/1/2017,19.3,,,19.3,,(4)(15),,,,
457,,,First lien senior secured loan ($0.2 par due 4/2021),9.55% (Libor + 6.75%/Q),6/30/2016,0.2,,,0.2,,(2)(15),,,,
459,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),6.77% (Libor + 4.25%/M),1/22/2018,6.8,,,6.2,,(2)(15),,,,
460,,,Second lien senior secured loan ($80.0 par due 11/2021),,5/1/2014,68.1,,,19.9,,(2)(15),,,,
462,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($56.0 par due 6/2021),9.92% (Libor + 7.39%/Q),12/23/2014,55.9,,,56.0,,(3)(15),,,,
463,,,Second lien senior secured loan ($10.0 par due 6/2021),9.92% (Libor + 7.39%/Q),12/23/2014,10.0,,,10.0,,(4)(15),,,,
464,,,"Common stock (30,000 shares)",,12/23/2014,3.0,,,6.2,,(2),,,,
466,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 10/2019),12.33% (Libor + 9.75%/Q),1/3/2017,16.9,,,16.9,,(2)(15),,,,
467,,,"Common stock (458,596 shares)",,1/3/2017,14.0,,,11.1,,,,,,
468,,,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",,1/3/2017,0,,,0,,,,,,
470,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Common units (1,116,879 units)",,4/1/2011,0,,,0.4,,,,,,
471,,,"Class B common units (126,278,000 units)",,10/30/2014,0,,,0,,(2),,,,
472,,,"Warrant to purchase up to 3,157,895 units",,4/1/2010,0,,,0,,,,,,
474,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),11.03% (Libor + 8.50%/Q),10/27/2015,98.5,,,91.0,,(2)(15),,,,
475,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),13.49% (Libor + 11.00%/Q),4/22/2015,89.4,,,79.6,,(2)(15),,,,
476,,,"Class A preferred units (50,000 units)",,3/14/2014,5.0,,,1.0,,(2),,,,
477,,,"Class C preferred units (50,000 units)",,4/22/2015,5.0,,,1.0,,(2),,,,
479,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(19)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($72.6 par due 3/2023),11.39% (Libor + 9.00%/Q),7/26/2017,72.6,,,72.6,,(2)(15)(18),,,,
480,,,First lien senior secured revolving loan ($4.0 par due 3/2023),11.38% (Libor + 9.00%/Q),7/26/2017,4.0,,,4.0,,(2)(15)(18),,,,
481,,,First lien senior secured loan ($180.9 par due 3/2023),5.00% (Libor + 2.61%/Q),7/26/2017,174.6,,,159.1,,(2)(15),,,,
482,,,"Class A common units (6,500,000 units)",,7/26/2017,0,,,0,,(2),,,,
485,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (19)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets",First lien senior secured loan ($53.7 par due 11/2025),7.27% (Libor + 4.75%/M),11/15/2018,53.7,,,53.2,,(2)(15),,,,
486,,,"Class A preferred units (2,149 units)",,11/15/2018,2.1,,,2.1,,(2),,,,
488,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),10.77% (Libor + 8.25%/M),7/30/2018,21.1,,,21.1,,(2)(15),,,,
489,,,Second lien senior secured loan ($47.7 par due 12/2025),10.77% (Libor + 8.25%/M),12/15/2017,47.7,,,47.7,,(2)(15),,,,
490,,,Second lien senior secured loan ($75.0 par due 12/2025),10.77% (Libor + 8.25%/M),12/15/2017,75.0,,,75.0,,(3)(15),,,,
491,,,"Class A units (1,400 units)",,7/30/2018,1.4,,,1.5,,(2),,,,
493,"Woodstream Group, Inc. and Woodstream Corporation (19)",Pet products manufacturer,First lien senior secured loan ($1.5 par due 5/2022),8.72% (Libor + 6.25%/Q),6/21/2017,1.5,,,1.5,,(2)(15),,,,
494,,,First lien senior secured loan ($0.9 par due 5/2022),8.90% (Libor + 6.25%/Q),6/21/2017,0.9,,,0.9,,(2)(15),,,,
495,,,First lien senior secured loan ($1.5 par due 5/2022),9.04% (Libor + 6.25%/Q),6/21/2017,1.5,,,1.5,,(2)(15),,,,
496,,,First lien senior secured loan ($3.1 par due 5/2022),8.72% (Libor + 6.25%/Q),6/21/2017,3.1,,,3.1,,(4)(15),,,,
497,,,First lien senior secured loan ($1.8 par due 5/2022),8.90% (Libor + 6.25%/Q),6/21/2017,1.8,,,1.8,,(4)(15),,,,
498,,,First lien senior secured loan ($3.1 par due 5/2022),9.04% (Libor + 6.25%/Q),6/21/2017,3.1,,,3.1,,(4)(15),,,,
500,,,,,,1123.7,,,1029.8,,,14.11,%,,
502,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($27.2 par due 2/2025),6.52% (Libor + 4.00%/M),12/21/2018,27.2,,,26.9,,(2)(15),,,,
503,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),12.10% (Libor + 9.75%/M),5/10/2012,28.0,,,28.0,,(2)(15),,,,
504,DFC Global Facility Borrower II LLC (19),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($94.6 par due 9/2022),13.10% (Libor + 10.75%/M),9/27/2017,94.6,,,94.6,,(2)(15),,,,
505,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (6)",Debt collection services provider,Common stock (180 shares),,1/11/2017,0,,,0,,(2),,,,
506,"Gordian Group, LLC","Provider of products, services and software to organizations pursuing efficient and effective procurement and information solutions",Common stock (526 shares),,11/30/2012,0,,,0,,(2),,,,
507,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),,6/15/2009,444.0,,,517.9,,,,,,
508,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (9)",Asset-backed financial services company,First lien senior secured loan ($16.0 par due 6/2017),,6/24/2014,14.7,,,10.1,,(2)(14),,,,
509,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (7)(9)(19),Specialty finance company,First lien senior secured revolving loan ($0.8 par due 12/2022),6.81% (Libor + 4.00%/Q),12/27/2018,0.8,,,0.8,,(2),,,,
510,,,Equity interests,,11/29/2010,12.7,,,3.1,,(2),,,,
512,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,,,3.0,,(2),,,,
513,,,Senior subordinated loan ($37.0 par due 3/2024),10.50%,6/25/2015,37.0,,,37.0,,(2),,,,
514,,,"Membership units (3,275,000 units)",,6/25/2015,3.3,,,4.0,,,,,,
517,"NM GRC HOLDCO, LLC (19)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($19.3 par due 2/2024),8.80% (Libor + 6.00%/Q),2/9/2018,19.3,,,19.3,,(2)(15),,,,
518,,,First lien senior secured loan ($60.6 par due 2/2024),8.80% (Libor + 6.00%/Q),2/9/2018,60.1,,,60.6,,(2)(15),,,,
520,"Payment Alliance International, Inc. (19)",Reseller of ATM process services through 3rd party processing networks,First lien senior secured revolving loan ($1.3 par due 9/2021),8.49% (Libor + 6.05%/M),2/8/2018,1.3,,,1.3,,(2)(15),,,,
521,,,First lien senior secured revolving loan ($2.1 par due 9/2021),10.30% (Base Rate + 5.05%/M),2/8/2018,2.1,,,2.1,,(2)(15),,,,
523,"Rialto Management Group, LLC (9)(19)",Investment and asset management platform focused on real estate,First lien senior secured loan ($1.0 par due 12/2024),7.02% (Libor + 4.50%/M),11/30/2018,1.0,,,1.0,,(2)(15),,,,
524,"Vela Trading Technologies, LLC (19)",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($0.5 par due 6/2022),7.65% (Libor + 5.00%/Q),2/8/2018,0.5,,,0.5,,(2)(15),,,,
525,,,First lien senior secured loan ($4.9 par due 6/2022),7.45% (Libor + 5.00%/Q),4/17/2018,4.9,,,4.8,,(2)(15),,,,
527,,,,,,754.5,,,815.0,,,11.16,%,,
529,ACAS Equity Holdings Corporation (7)(9),Investment company,Common stock (589 shares),,1/3/2017,0.4,,,0.4,,,,,,
530,Ares IIIR/IVR CLO Ltd. (7)(8)(9),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),,1/3/2017,0,,,0.1,,,,,,
531,"Blue Wolf Capital Fund II, L.P. (6)(8)(9)",Investment partnership,Limited partnership interest (8.50% interest),,1/3/2017,1.6,,,2.5,,(22),,,,
532,Carlyle Global Market Strategies CLO 2015-3 (8)(9),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),13.70%,1/3/2017,14.7,,,17.1,,,,,,
533,Centurion CDO 8 Limited (8)(9),Investment vehicle,Subordinated notes ($5.0 par due 3/2019),,1/3/2017,0,,,0,,,,,,
534,CoLTs 2005-1 Ltd. (7)(8)(9),Investment vehicle,Preferred shares (360 shares),,1/3/2017,0,,,0,,,,,,
535,CoLTs 2005-2 Ltd. (7)(8)(9),Investment vehicle,"Preferred shares (34,170,000 shares)",,1/3/2017,0,,,0,,,,,,
536,CREST Exeter Street Solar 2004-1 (8)(9),Investment vehicle,"Preferred shares (3,500,000 shares)",,1/3/2017,0,,,0,,,,,,
537,Eaton Vance CDO X plc (8)(9),Investment vehicle,Subordinated notes ($9.2 par due 2/2027),,1/3/2017,0,,,0.1,,,,,,
538,European Capital UK SME Debt LP (6)(8)(9)(20),Investment partnership,Limited partnership interest (45% interest),,1/3/2017,38.6,,,39.5,,,,,,
539,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),,4/1/2010,0,,,0.1,,(22),,,,
540,Herbert Park B.V. (8)(9),Investment vehicle,Subordinated notes ($6.1 par due 10/2026),,1/3/2017,0.9,,,0,,,,,,
541,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (7)(8)(9)",Investment company,Common stock (100 shares),,1/3/2017,0,,,0,,,,,,
542,,,"Common stock (50,000 shares)",,1/3/2017,0,,,0,,,,,,
544,OHA Credit Partners XI (8)(9),Investment vehicle,Subordinated notes ($17.8 par due 1/2032),13.50%,1/3/2017,13.5,,,13.6,,,,,,
545,"Partnership Capital Growth Fund I, L.P. (6)(9)",Investment partnership,Limited partnership interest (25.00% interest),,6/16/2006,0,,,0.1,,(2)(22),,,,
546,"Partnership Capital Growth Investors III, L.P. (9)(20)",Investment partnership,Limited partnership interest (2.50% interest),,10/5/2011,2.5,,,4.2,,(2)(22),,,,
547,"PCG-Ares Sidecar Investment II, L.P. (6)(9)(20)",Investment partnership,Limited partnership interest (100.00% interest),,10/31/2014,6.7,,,17.4,,(2),,,,
548,"PCG-Ares Sidecar Investment, L.P. (6)(9)(20)",Investment partnership,Limited partnership interest (100.00% interest),,5/22/2014,4.5,,,4.4,,(2),,,,
550,"Piper Jaffray Merchant Banking Fund I, L.P. (9)(20)",Investment partnership,Limited partnership interest (2.00% interest),,8/16/2012,1.4,,,1.4,,(22),,,,
551,"Senior Direct Lending Program, LLC (7)(9)(21)",Co-investment vehicle,Subordinated certificates ($651.7 par due 12/2036),10.81% (Libor + 8.00%/Q)(16),7/27/2016,651.7,,,651.7,,(15),,,,
552,,,Member interest (87.50% interest),,7/27/2016,0,,,0,,(15),,,,
554,"Vitesse CLO, Ltd. (8)(9)",Investment vehicle,"Preferred shares (20,000,000 shares)",,1/3/2017,0,,,0,,,,,,
555,Voya CLO 2014-4 Ltd. (8)(9),Investment vehicle,Subordinated notes ($26.7 par due 7/2031),15.60%,1/3/2017,14.6,,,13.8,,,,,,
556,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),,1/24/2008,0.3,,,1.1,,(2)(22),,,,
557,,,,,,751.4,,,767.5,,,10.51,%,,
559,"Chariot Acquisition, LLC (19)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($18.2 par due 9/2021),9.30% (Libor + 6.50%/Q),1/3/2017,18.1,,,18.0,,(3)(15),,,,
560,,,First lien senior secured loan ($9.3 par due 9/2021),9.30% (Libor + 6.50%/Q),1/3/2017,9.2,,,9.2,,(4)(15),,,,
562,Dorner Holding Corp. (19),Manufacturer of precision unit conveyors,First lien senior secured revolving loan ($0.2 par due 3/2022),10.25% (Base Rate + 4.75%/Q),3/15/2017,0.2,,,0.2,,(2)(15),,,,
563,"ECI Purchaser Company, LLC",Manufacturer of equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2019),9.13% (Libor + 6.25%/Q),7/26/2017,21.8,,,21.5,,(2)(15),,,,
564,,,First lien senior secured loan ($88.7 par due 12/2019),8.15% (Libor + 5.25%/Q),7/26/2017,88.7,,,87.8,,(2)(15),,,,
565,,,First lien senior secured loan ($74.8 par due 12/2019),8.15% (Libor + 5.25%/Q),7/26/2017,74.8,,,74.0,,(3)(15),,,,
566,,,First lien senior secured loan ($0.3 par due 12/2019),9.13% (Libor + 6.25%/Q),7/26/2017,0.3,,,0.3,,(2)(15),,,,
567,,,First lien senior secured loan ($0.2 par due 12/2019),9.13% (Libor + 6.25%/Q),7/26/2017,0.2,,,0.2,,(3)(15),,,,
569,"ETG Holdings, Inc. (7)",Industrial woven products,"Common stock (3,000 shares)",,1/3/2017,0,,,0,,,,,,
570,"Harvey Tool Company, LLC (19)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan ($0.7 par due 10/2023),7.01% (Libor + 4.50%/M),10/12/2017,0.7,,,0.7,,(2)(15)(18),,,,
571,,,First lien senior secured loan ($20.5 par due 10/2024),7.55% (Libor + 4.75%/Q),10/12/2017,20.5,,,20.5,,(2)(15),,,,
572,,,First lien senior secured loan ($19.8 par due 10/2024),7.55% (Libor + 4.75%/Q),10/12/2017,19.8,,,19.8,,(4)(15),,,,
573,,,Second lien senior secured loan ($43.7 par due 10/2025),10.93% (Libor + 8.50%/Q),10/12/2017,43.7,,,43.7,,(2)(15),,,,
575,"Ioxus, Inc. (6)",Energy storage devices,First lien senior secured loan ($1.3 par due 12/2019),,4/29/2014,1.3,,,1.3,,(2),,,,
576,,,First lien senior secured loan ($5.7 par due 12/2019),"7.00% Cash, 5.00% PIK",4/29/2014,5.6,,,5.7,,(2),,,,
577,,,"Series CC preferred stock (1,683,265 shares)",,9/7/2017,0.7,,,0,,(2),,,,
578,,,"Warrant to purchase up to 75,968 shares of common stock (expires 1/2026)",,1/28/2016,0,,,0,,(2),,,,
579,,,"Warrant to purchase up to 30,256 shares of Series BB preferred stock (expires 8/2026)",,8/24/2016,0,,,0,,(2),,,,
580,,,"Warrant to purchase up to 8,416,326 shares of Series CC preferred stock (expires 1/2027)",,1/27/2017,0,,,0,,(2),,,,
582,KPS Global LLC and Cool Group LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($1.6 par due 4/2022),5.09% (Libor + 2.63%/M),4/5/2017,1.6,,,1.6,,(2)(15),,,,
584,,,First lien senior secured loan ($4.4 par due 4/2022),9.65% (Libor + 7.19%/M),11/16/2018,4.4,,,4.4,,(2)(15),,,,
585,,,First lien senior secured loan ($10.5 par due 4/2022),9.61% (Libor + 7.14%/M),4/5/2017,10.5,,,10.5,,(2)(15),,,,
586,,,First lien senior secured loan ($5.2 par due 4/2022),9.61% (Libor + 7.14%/M),4/5/2017,5.2,,,5.2,,(4)(15),,,,
587,,,"Class A units (13,292 units)",,9/21/2018,1.1,,,1.4,,,,,,
589,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C. (19)",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($206.0 par due 12/2025),7.55% (Libor + 4.75%/Q),12/21/2018,205.0,,,204.0,,(2)(15),,,,
590,,,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,79.2,,,79.2,,,,,,
592,Nordco Inc. (19),Railroad maintenance-of-way machinery,First lien senior secured revolving loan ($1.3 par due 8/2020),11.00% (Base Rate + 5.50%/M),8/26/2015,1.3,,,1.2,,(2)(15)(18),,,,
593,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($27.3 par due 5/2026),10.13% (Libor + 7.75%/M),5/4/2018,27.1,,,27.1,,(2)(15),,,,
594,"Sanders Industries Holdings, Inc. and SI Holdings, Inc. (19)","Elastomeric parts, mid-sized composite structures, and composite tooling",First lien senior secured loan ($50.2 par due 5/2020),8.90% (Libor + 6.50%/Q),7/21/2017,50.2,,,50.2,,(2)(15),,,,
595,,,First lien senior secured loan ($13.1 par due 5/2020),8.90% (Libor + 6.50%/Q),7/21/2017,13.1,,,13.1,,(4)(15),,,,
596,,,"Common stock (1,500 shares)",,5/30/2014,1.5,,,1.8,,(2),,,,
598,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",,1/30/2007,1.0,,,0,,(2),,,,
599,"Sonny's Enterprises, LLC (19)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured revolving loan ($0.2 par due 12/2022),6.77% (Libor + 4.25%/M),11/30/2017,0.2,,,0.2,,(2)(15),,,,
600,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation (19)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan ($2.4 par due 10/2022),7.55% (Libor + 4.75%/Q),10/31/2017,2.4,,,2.4,,(2)(15)(18),,,,
601,,,First lien senior secured loan ($11.3 par due 10/2023),7.55% (Libor + 4.75%/Q),10/31/2017,11.3,,,11.3,,(2)(15),,,,
602,,,First lien senior secured loan ($12.4 par due 10/2023),7.55% (Libor + 4.75%/Q),10/31/2017,12.4,,,12.4,,(2)(15),,,,
604,TPTM Merger Corp. (19),Time temperature indicator products,First lien senior secured loan ($13.3 par due 9/2020),9.02% (Libor + 6.50%/Q),12/11/2014,13.3,,,13.3,,(3)(15),,,,
605,,,First lien senior secured loan ($9.9 par due 9/2020),9.02% (Libor + 6.50%/Q),12/11/2014,9.9,,,9.9,,(4)(15),,,,
607,,,,,,756.3,,,752.1,,,10.31,%,,
609,"1A Smart Start, LLC (19)",Provider of ignition interlock devices,First lien senior secured revolving loan,0,2/8/2018,0,,,0,,(17),,,,
610,"AMCP Clean Intermediate, LLC (19)",Provider of janitorial and facilities management services,First lien senior secured revolving loan,0,10/1/2018,0,,,0,,(17),,,,
611,,,First lien senior secured loan ($7.6 par due 10/2024),8.30% (Libor + 5.50%/Q),10/1/2018,7.6,,,7.5,,(2)(15),,,,
613,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2022),10.52% (Libor + 8.00%/M),6/30/2014,66.8,,,66.3,,(2)(15),,,,
615,,,Second lien senior secured loan ($3.8 par due 12/2022),10.47% (Libor + 8.00%/M),6/30/2014,3.7,,,3.7,,(2)(15),,,,
617,"Capstone Logistics Acquisition, Inc. (19)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan ($0.2 par due 4/2021),9.00% (Base Rate + 3.50%/Q),2/8/2018,0.2,,,0.2,,(2)(15)(18),,,,
618,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(19)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,3/13/2014,0,,,0,,(17),,,,
619,,,First lien senior secured loan ($11.9 par due 12/2021),9.27% (Libor + 6.75%/M),4/6/2017,11.9,,,11.9,,(2)(15),,,,
620,,,First lien senior secured loan ($12.0 par due 12/2021),9.27% (Libor + 6.75%/M),6/12/2018,12.0,,,12.0,,(2)(15),,,,
621,,,First lien senior secured loan ($10.1 par due 12/2021),9.27% (Libor + 6.75%/M),3/13/2014,10.1,,,10.1,,(3)(15),,,,
622,,,"Class A preferred units (3,393,973 units)",,3/13/2014,4.0,,,2.9,,(2),,,,
623,,,"Class B common units (377,108 units)",,3/13/2014,0.4,,,2.2,,(2),,,,
625,"IMIA Holdings, Inc. (19)",Marine preservation maintenance company,First lien senior secured revolving loan,0,10/26/2018,0,,,0,,(17),,,,
626,,,First lien senior secured loan ($2.8 par due 10/2024),7.30% (Libor + 4.50%/Q),10/26/2018,2.8,,,2.8,,(2)(15),,,,
627,,,First lien senior secured loan ($18.0 par due 10/2024),7.30% (Libor + 4.50%/Q),10/26/2018,17.9,,,17.9,,(3)(15),,,,
629,"Magento, Inc. (19)",eCommerce platform provider for the retail industry,First lien senior secured revolving loan,0,2/8/2018,0,,,0,,(17),,,,
630,"Massage Envy, LLC and ME Equity LLC (19)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 12/2024),9.40% (Libor + 6.75%/M),1/24/2018,1.0,,,1.0,,(2)(15),,,,
631,,,First lien senior secured loan ($0.5 par due 12/2024),9.49% (Libor + 6.75%/M),1/24/2018,0.5,,,0.5,,(2)(15),,,,
632,,,First lien senior secured loan ($0.3 par due 12/2024),9.52% (Libor + 6.75%/Q),1/24/2018,0.3,,,0.3,,(2)(15),,,,
633,,,First lien senior secured loan ($1.7 par due 12/2024),9.53% (Libor + 6.75%/Q),1/24/2018,1.7,,,1.7,,(2)(15),,,,
634,,,First lien senior secured loan ($0.4 par due 12/2024),9.46% (Libor + 6.75%/Q),1/24/2018,0.4,,,0.4,,(2)(15),,,,
635,,,First lien senior secured loan ($0.7 par due 12/2024),9.44% (Libor + 6.75%/Q),1/24/2018,0.7,,,0.7,,(2)(15),,,,
636,,,First lien senior secured loan ($0.7 par due 12/2024),9.55% (Libor + 6.75%/Q),1/24/2018,0.7,,,0.7,,(2)(15),,,,
637,,,First lien senior secured loan ($0.4 par due 7/2020),9.53% (Libor + 6.75%/Q),7/20/2018,0.4,,,0.4,,(2)(15),,,,
638,,,First lien senior secured loan ($0.6 par due 9/2020),9.49% (Libor + 6.75%/Q),7/27/2017,0.6,,,0.6,,(2)(15),,,,
639,,,First lien senior secured loan ($0.5 par due 9/2020),9.49% (Libor + 6.75%/Q),7/27/2017,0.5,,,0.5,,(2)(15),,,,
640,,,First lien senior secured loan ($0.3 par due 9/2020),9.44% (Libor + 6.75%/Q),7/27/2017,0.3,,,0.3,,(2)(15),,,,
641,,,First lien senior secured loan ($0.3 par due 9/2020),9.49% (Libor + 6.75%/Q),4/12/2017,0.3,,,0.3,,(2)(15),,,,
642,,,First lien senior secured loan ($0.1 par due 9/2020),9.55% (Libor + 6.75%/Q),4/12/2017,0.1,,,0.1,,(2)(15),,,,
643,,,First lien senior secured loan ($1.0 par due 9/2020),9.50% (Libor + 6.75%/Q),4/12/2017,1.0,,,1.0,,(2)(15),,,,
644,,,First lien senior secured loan ($38.1 par due 9/2020),9.46% (Libor + 6.75%/Q),9/27/2012,38.1,,,38.1,,(3)(15),,,,
645,,,First lien senior secured loan ($18.5 par due 9/2020),9.46% (Libor + 6.75%/Q),9/27/2012,18.5,,,18.5,,(4)(15),,,,
646,,,"Common stock (3,000,000 shares)",,9/27/2012,3.0,,,6.2,,(2),,,,
649,"Mckenzie Sports Products, LLC (19)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($2.2 par due 9/2020),6.27% (Libor + 3.75%/M),9/18/2014,2.2,,,2.2,,(2)(15),,,,
650,,,First lien senior secured revolving loan ($0.7 par due 9/2020),8.25% (Base Rate + 2.75%/M),9/18/2014,0.7,,,0.7,,(2)(15),,,,
651,,,First lien senior secured loan ($5.5 par due 9/2020),8.27% (Libor + 5.75%/M),9/18/2014,5.5,,,5.5,,(3)(15),,,,
652,,,First lien senior secured loan ($84.5 par due 9/2020),9.61% (Libor + 7.09%/M),9/18/2014,84.5,,,84.5,,(3)(11)(15),,,,
654,"MSHC, Inc. (19)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.6 par due 7/2022),8.75% (Base Rate + 3.25%/Q),7/31/2017,1.6,,,1.6,,(2)(15),,,,
655,,,First lien senior secured loan ($1.0 par due 7/2023),6.89% (Libor + 4.25%/Q),7/31/2017,1.0,,,1.0,,(2)(15),,,,
656,,,Second lien senior secured loan ($7.9 par due 7/2024),10.78% (Libor + 8.25%/Q),6/27/2018,7.9,,,7.9,,(2)(15),,,,
657,,,Second lien senior secured loan ($9.8 par due 7/2024),10.96% (Libor + 8.25%/Q),6/27/2018,9.8,,,9.8,,(2)(15),,,,
658,,,Second lien senior secured loan ($4.8 par due 7/2024),11.05% (Libor + 8.25%/Q),7/31/2017,4.8,,,4.8,,(2)(15),,,,
659,,,Second lien senior secured loan ($46.0 par due 7/2024),11.05% (Libor + 8.25%/Q),7/31/2017,46.0,,,46.0,,(2)(15),,,,
661,"Osmose Utilities Services, Inc. (19)",Provider of structural integrity management services to transmission and distribution infrastructure,First lien senior secured revolving loan ($1.5 par due 8/2020),10.50% (Base Rate + 5.00%/Q),1/3/2017,1.5,,,1.5,,(2)(15)(18),,,,
662,,,Second lien senior secured loan ($51.4 par due 8/2023),10.55% (Libor + 7.75%/Q),9/3/2015,50.7,,,51.4,,(2)(15),,,,
663,,,Second lien senior secured loan ($34.0 par due 8/2023),10.55% (Libor + 7.75%/Q),1/3/2017,33.5,,,34.0,,(2)(15),,,,
665,"SecurAmerica, LLC, ERMC LLC, ERMC Of America, LLC, SecurAmerica Corporation, ERMC Aviation LLC, American Security Programs, Inc., USI LLC and Argenbright Holdings IV, LLC (19)","Provider of outsourced manned security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($26.1 par due 12/2023),9.23% (Libor + 6.75%/M),12/21/2018,26.1,,,25.8,,(2)(15),,,,
666,"Siteworx Holdings, LLC & Siteworx LLC (19)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($1.5 par due 1/2020),6.75% (Base Rate + 1.25%/Q),2/16/2018,1.5,,,1.5,,(13)(15),,,,
