,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
437,,,Second lien senior secured loan,13.24  %,LIBOR (Q),9.50  %,,5/2022,,10/2025,,0.2,,,0.2,,,0.2,,(2),,,
439,"Medline Borrower, LP (15)",Manufacturer and distributor of medical supplies,First lien senior secured revolving loan,,,,,10/2021,,10/2026,,0,,,0,,,0,,(13),,,
440,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Senior preferred units,8.00  % PIK,,,,6/2020,,,5320,,,0.3,,0.3,(2),,,,,,
441,,,Preferred units,15.00  % PIK,,,,6/2020,,,1842,,,0.2,,0.2,(2),,,,,,
442,,,Class A units,,,,,4/2016,,,25277,,,2.5,,3.6,(2),,,,,,
444,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan,8.13  %,LIBOR (M),3.75  %,,11/2018,,11/2023,,2.3,,2.3,,2.1,(2)(14),,,,,,
445,,,Partnership units,,,,,11/2018,,,30000,,,3.0,,2.0,(2),,,,,,
447,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,,,,,9/2019,,2/2027,,50.9,,49.3,,38.1,(10),,,,,,
448,,,First lien senior secured loan,,,,,2/2022,,2/2027,,8.7,,8.5,,6.6,(2)(10),,,,,,
449,,,Preferred stock,,,,,2/2022,,,7983,,,3.1,,,0,,,,,,
450,,,Preferred units,,,,,7/2021,,4/2024,417189,,,0.3,,,0,,,,,,
451,,,Common units,,,,,2/2022,,,7584,,,0,,,0,,,,,,
452,,,Class A common units,,,,,9/2019,,,9549000,,,9.5,,,0,,,,,,
454,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,,10/2019,,10/2025,,25.9,,25.9,,25.9,(2)(11),,,,,,
455,,,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,,3/2021,,10/2025,,15.2,,15.2,,15.2,(2)(11),,,,,,
456,,,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,,3/2022,,10/2025,,0.1,,0.1,,0.1,(2)(11),,,,,,
458,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Second lien senior secured loan,12.13  %,LIBOR (M),7.75  %,,3/2020,,3/2028,,76.3,,76.3,,65.6,(2)(11),,,,,,
459,,,Class R common units,,,,,3/2020,,,6004768,,,6.0,,5.5,(2),,,,,,
461,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan,9.38  %,SOFR (M),5.00  %,,6/2022,,2/2025,,5.3,,5.1,,5.0,(2)(11),,,,,,
462,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,,,,,7/2018,,4/2025,,0,,,0,,,0,,(13),,,
463,,,First lien senior secured loan,7.92  %,LIBOR (Q),3.75  %,,7/2018,,7/2025,,8.6,,8.5,,8.1,(2)(11),,,,,,
464,,,Second lien senior secured loan,11.67  %,LIBOR (S),7.50  %,,7/2018,,7/2026,,67.1,,66.8,,64.4,(2),,,,,,
465,,,Class A units,,,,,7/2018,,,9775,,,9.8,,12.8,(2),,,,,,
467,Project Ruby Ultimate Parent Corp.,Provider of care coordination and transition management software solutions,Second lien senior secured loan,10.88  %,LIBOR (M),6.50  %,,3/2021,,3/2029,,193.1,,193.1,,181.5,(2)(11),,,,,,
469,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan,11.09  %,LIBOR (M),6.75  %,,7/2020,,7/2026,,9.8,,9.8,,9.7,(2)(11),,,,,,
470,,,First lien senior secured loan,10.02  %,LIBOR (S),6.75  %,,7/2020,,7/2026,,22.5,,22.5,,22.3,(2)(11),,,,,,
472,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,,3/2018,,3/2024,,10.3,,,10.3,,,10.3,,(2)(11),,,
473,,,Common units,,,,,3/2018,,,684854,,,4.8,,,1.2,,(2),,,,
475,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (15)",Breast cancer screening provider,Series A units,,,,,8/2018,,,8041,,,8.0,,,0.1,,(2),,,,
476,,,Series B units,,,,,8/2018,,,804142,,,0,,,9.3,,(2),,,,
478,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,First lien senior secured loan,12.34  % PIK,SOFR (Q),7.50  %,,8/2022,,8/2027,,61.1,,,56.7,,,56.2,,(2)(11),,,
479,,,First lien senior secured loan,12.19  %,SOFR (Q),7.50  %,,8/2022,,8/2027,,22.7,,,22.7,,,20.9,,(2)(11),,,
480,,,Class A-2 units,,,,,8/2022,,,4812,,,4.9,,,4.8,,(2),,,,
481,,,Warrant to purchase Class A-2 units,,,,,8/2022,,8/2029,6118,,,4.7,,,4.7,,(2),,,,
483,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured revolving loan,10.25  %,Base Rate (Q),2.75  %,,12/2020,,12/2025,,3.1,,,3.1,,,2.6,,(2),,,
484,,,First lien senior secured loan,8.69  %,SOFR (Q),4.50  %,,2/2022,,12/2027,,12.4,,,12.4,,,10.5,,(2)(11),,,
485,,,Second lien senior secured loan,12.07  %,SOFR (Q),7.88  %,,12/2020,,12/2028,,76.2,,,76.2,,,64.8,,(2)(11),,,
486,,,Series C-1 preferred shares,11.00  % PIK,,,,6/2021,,,75939,,,94.9,,,73.1,,(2),,,,
487,,,Series C-2 preferred shares,11.00  % PIK,,,,6/2021,,,40115,,,47.5,,,36.6,,(2),,,,
488,,,Series C-3 preferred shares,11.00  % PIK,,,,10/2021,,,16201,,,18.5,,,14.3,,(2),,,,
490,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,First lien senior secured loan,10.48  %,SOFR (Q),5.75  %,,4/2018,,4/2026,,13.1,,,13.1,,,13.1,,(2)(11),,,
491,,,Common units,,,,,4/2018,,,550,,,0.5,,,1.0,,,,,,
493,"Tempus Labs, Inc.",Provider of technology enabled precision medicine solutions,First lien senior secured loan,10.49  %,SOFR (Q),7.00  %,,9/2022,,9/2027,,71.4,,,71.4,,,69.6,,(2)(11),,,
494,Therapy Brands Holdings LLC,Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan,11.10  %,LIBOR (M),6.75  %,,6/2021,,5/2029,,29.1,,,28.9,,,27.9,,(2)(11),,,
495,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets",Class A preferred units,8.00  % PIK,,,,11/2018,,,2149,,,3.0,,,2.1,,(2),,,,
496,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan,11.62  %,LIBOR (M),7.50  %,,10/2021,,10/2029,,147.8,,,147.8,,,143.3,,(2)(11),,,
497,,,Common stock,,,,,12/2021,,,3671429,,,12.9,,,12.7,,(2),,,,
500,"United Digestive MSO Parent, LLC (15)",Gastroenterology physician group,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,2/2022,,12/2024,,1.0,,,1.0,,,1.0,,(2)(11),,,
501,"Viant Medical Holdings, Inc.",Manufacturer of plastic and rubber components for health care equipment,First lien senior secured loan,8.13  %,LIBOR (M),3.75  %,,5/2022,,7/2025,,3.2,,,2.9,,,2.8,,(2)(18),,,
502,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (15)",Veterinary hospital operator,First lien senior secured loan,10.60  %,LIBOR (M),6.25  %,,12/2021,,12/2027,,6.2,,,6.2,,,6.0,,(2)(11),,,
503,,,First lien senior secured loan,10.52  %,LIBOR (M),6.50  %,,8/2022,,12/2027,,3.1,,,3.1,,,3.1,,(2)(11),,,
504,,,Class A-2 units,,,,,12/2021,,,7524,,,7.5,,,8.6,,(2),,,,
506,WSHP FC Acquisition LLC and WSHP FC Holdings LLC (15),Provider of biospecimen products for pharma research,First lien senior secured revolving loan,10.32  %,SOFR (Q),6.25  %,,3/2018,,3/2028,,8.6,,,8.6,,,8.4,,(2)(11)(14),,,
507,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,3/2018,,3/2028,,33.1,,,33.1,,,32.4,,(2)(11),,,
508,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,7/2022,,3/2028,,14.5,,,14.5,,,14.2,,(2)(11),,,
509,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,8/2019,,3/2028,,11.3,,,11.3,,,11.0,,(2)(11),,,
510,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,10/2019,,3/2028,,10.7,,,10.7,,,10.5,,(2)(11),,,
511,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,2/2019,,3/2028,,4.5,,,4.5,,,4.4,,(2)(11),,,
512,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,10/2021,,3/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
513,,,First lien senior secured loan,10.98  %,SOFR (Q),6.25  %,,11/2021,,3/2028,,0.1,,,0.1,,,0.1,,(2)(11),,,
514,,,Common units,,,,,7/2022,,,33293,,,4.7,,,4.4,,,,,,
516,,,,,,,,,,,,,,2525.9,,,2341.9,,,24.51  %,,,
518,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (15),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured revolving loan,12.48  % (  0.60  % PIK),SOFR (Q),7.75  %,,5/2018,,5/2024,,4.1,,,4.1,,,4.1,,(2)(11),,,
519,,,Class A common units,,,,,5/2018,,,236358,,,4.3,,,6.6,,,,,,
521,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan,13.24  %,SOFR (Q),9.00  %,,2/2020,,2/2026,,36.2,,,36.2,,,35.1,,(2)(11),,,
522,,,First lien senior secured loan,13.24  %,SOFR (Q),9.00  %,,12/2021,,2/2026,,1.1,,,1.1,,,1.1,,(2)(11),,,
524,"AI Fire Buyer, Inc. and AI Fire Parent LLC (15)",Provider of fire safety and life safety services,First lien senior secured revolving loan,10.61  %,SOFR (Q),6.00  %,,3/2021,,3/2027,,0.4,,,0.4,,,0.4,,(2)(11),,,
525,,,First lien senior secured loan,10.22  %,SOFR (Q),6.00  %,,3/2021,,3/2027,,26.8,,,26.8,,,26.8,,(2)(11),,,
526,,,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,,3/2021,,9/2027,,45.6,,,45.6,,,45.6,,(2)(11),,,
527,,,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,,5/2022,,9/2027,,10.3,,,10.3,,,10.3,,(2)(11),,,
528,,,Second lien senior secured loan,15.73  % PIK,SOFR (Q),11.00  %,,6/2022,,9/2027,,10.0,,,10.0,,,10.0,,(2)(11),,,
529,,,Common units,,,,,3/2021,,,46990,,,4.7,,,5.7,,(2),,,,
532,"Applied Technical Services, LLC (15)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured revolving loan,12.25  %,Base Rate (Q),4.75  %,,5/2022,,12/2026,,1.1,,,0.9,,,1.1,,(2)(11),,,
533,,,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,,5/2022,,12/2026,,0.8,,,0.8,,,0.8,,(2)(11),,,
535,"Argenbright Holdings V, LLC and Amberstone Security Group Limited (15)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan,11.49  %,SOFR (Q),7.25  %,,11/2021,,11/2026,,20.9,,,20.9,,,20.7,,(2)(6)(11),,,
536,,,First lien senior secured loan,11.53  %,SOFR (Q),7.25  %,,8/2022,,11/2026,,5.9,,,5.9,,,5.8,,(2)(6)(11),,,
538,BH-Sharp Holdings LP,Provider of commercial knife sharpening and cutlery services in the restaurant industry,Common units,,,,,3/2017,,,2950000,,,3.0,,,2.3,,(2),,,,
539,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (15)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,,,,,11/2020,,11/2025,,0,,,0,,,0,,(13),,,
540,,,First lien senior secured loan,9.13  %,LIBOR (M),4.75  %,,11/2020,,11/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
541,,,Second lien senior secured loan,13.13  %,LIBOR (M),8.75  %,,11/2020,,11/2028,,68.3,,,68.3,,,68.3,,(2)(11),,,
542,,,Class A units,,,,,11/2020,,,10581,,,10.6,,,20.1,,(2),,,,
544,"Compex Legal Services, Inc. (15)",Provider of outsourced litigated and non-litigated medical records retrieval services,First lien senior secured revolving loan,9.51  %,LIBOR (Q),5.25  %,,5/2022,,2/2025,,1.8,,,1.7,,,1.8,,(2)(11),,,
545,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,Class A common stock,,,,,8/2014,,,7500,,,7.5,,,6.3,,(2),,,,
546,,,Class B common stock,,,,,8/2014,,,7500,,,0,,,0,,(2),,,,
548,"Elevation Services Parent Holdings, LLC (15)",Elevator service platform,First lien senior secured revolving loan,10.36  %,LIBOR (S),6.00  %,,12/2020,,12/2026,,1.4,,,1.4,,,1.4,,(2)(11)(14),,,
549,,,First lien senior secured loan,10.86  %,LIBOR (S),6.00  %,,12/2020,,12/2026,,10.2,,,10.2,,,10.0,,(2)(11),,,
550,,,First lien senior secured loan,9.47  %,LIBOR (S),6.00  %,,5/2022,,12/2026,,9.1,,,9.1,,,9.0,,(2)(11),,,
552,"HAI Acquisition Corporation and Aloha Topco, LLC (15)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan,10.42  %,SOFR (M),6.00  %,,11/2017,,11/2025,,60.5,,,60.5,,,60.5,,(2)(11),,,
553,,,First lien senior secured loan,11.41  %,SOFR (Q),6.75  %,,12/2022,,11/2025,,7.8,,,7.8,,,7.8,,(2)(11),,,
554,,,First lien senior secured loan,10.42  %,SOFR (M),6.00  %,,9/2021,,11/2025,,0.1,,,0.1,,,0.1,,(2)(11),,,
555,,,Class A units,,,,,11/2017,,,16980,,,1.7,,,3.1,,(2),,,,
557,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (15)",Provider of municipal solid waste transfer management services,First lien senior secured revolving loan,9.94  %,LIBOR (M),5.50  %,,4/2021,,4/2027,,2.8,,,2.8,,,2.7,,(2)(11),,,
559,,,First lien senior secured loan,10.19  %,LIBOR (Q),5.50  %,,4/2021,,4/2028,,5.8,,,5.8,,,5.7,,(2)(11),,,
560,,,Class A units,,,,,4/2021,,,25490,,,2.5,,,2.2,,(2),,,,
562,"ISQ Hawkeye Holdco, Inc. and ISQ Hawkeye Holdings, L.P. (15)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan,,,,,8/2022,,8/2028,,0,,,0,,,0,,(13),,,
563,,,First lien senior secured loan,10.63  %,SOFR (M),6.25  %,,8/2022,,8/2029,,3.5,,,3.5,,,3.5,,(2)(11),,,
564,,,Class A units,,,,,9/2022,,,10000,,,10.0,,,12.5,,(2),,,,
566,"Kellermeyer Bergensons Services, LLC",Provider of janitorial and facilities management services,First lien senior secured loan,10.41  %,LIBOR (Q),6.00  %,,11/2019,,11/2026,,56.8,,,56.6,,,51.1,,(2)(11),,,
567,,,First lien senior secured loan,10.41  %,LIBOR (Q),6.00  %,,7/2021,,11/2026,,0.1,,,0.1,,,0.1,,(2)(11),,,
569,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,,4/2017,,4/2024,,12.6,,,12.6,,,12.6,,(2)(11),,,
570,,,First lien senior secured loan,9.92  %,SOFR (M),5.50  %,,11/2018,,4/2024,,3.3,,,3.3,,,3.3,,(2)(11),,,
571,,,Class A units,,,,,9/2018,,,13292,,,1.1,,,5.2,,,,,,
573,Laboratories Bidco LLC and Laboratories Topco LLC (15),Lab testing services for nicotine containing products,First lien senior secured revolving loan,12.25  %,Base Rate (Q),4.75  %,,7/2021,,7/2027,,8.8,,,8.8,,,8.4,,(2)(11),,,
574,,,First lien senior secured loan,9.98  %,LIBOR (Q),5.75  %,,10/2019,,7/2027,,23.6,,,24.1,,,22.7,,(2)(11),,,
575,,,First lien senior secured loan,8.73  %,LIBOR (Q),5.75  %,,10/2019,,7/2027,,16.7,,,16.7,,,16.0,,(11),,,
576,,,First lien senior secured loan,9.55  %,LIBOR (S),5.75  %,,7/2021,,7/2027,,4.4,,,4.4,,,4.2,,(2)(11),,,
577,,,First lien senior secured loan,8.73  %,LIBOR (S),5.75  %,,10/2020,,7/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
578,,,Class A units,,,,,7/2021,,,3099335,,,4.6,,,4.5,,(2),,,,
580,"LJP Purchaser, Inc. and LJP Topco, LP (15)",Provider of non-hazardous solid waste and recycling services,First lien senior secured loan,10.44  %,SOFR (Q),6.25  %,,9/2022,,9/2028,,8.5,,,8.5,,,8.3,,(2)(11),,,
581,,,Class A units,8.00  % PIK,,,,9/2022,,,5098000,,,5.2,,,5.4,,(2),,,,
583,Management Consulting & Research LLC (15),Provider of systems engineering and technical assistance to the US DoD,First lien senior secured loan,10.94  %,SOFR (S),6.00  %,,5/2022,,8/2027,,1.0,,,1.0,,,1.0,,(2)(11),,,
584,"Marmic Purchaser, LLC and Marmic Topco, L.P. (15)",Provider of recurring fire protection services,First lien senior secured loan,10.80  %,SOFR (S),6.00  %,,2/2022,,3/2027,,0.7,,,0.7,,,0.7,,(2)(11),,,
585,,,First lien senior secured loan,11.04  %,SOFR (S),6.00  %,,3/2021,,3/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
586,,,Limited partnership units,8.00  % PIK,,,,3/2021,,,1929237,,,2.3,,,2.6,,(2),,,,
588,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Second lien senior secured loan,15.58  % (  11.00  % PIK),SOFR (Q),11.00  %,,8/2020,,7/2025,,159.3,,,159.3,,,159.3,,(11),,,
589,,,Series A preferred stock,,,,,8/2020,,,1507,,,1.5,,,2.6,,(2),,,,
590,,,Common stock,,,,,12/2012,,,54710,,,4.9,,,6.6,,(2),,,,
593,"NAS, LLC and Nationwide Marketing Group, LLC (15)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured revolving loan,11.23  %,SOFR (Q),6.50  %,,11/2020,,6/2024,,0.6,,0.6,,0.6,(2)(11),,,,,,
594,,,First lien senior secured loan,11.23  %,SOFR (Q),6.50  %,,11/2020,,6/2024,,6.3,,6.3,,6.3,(2)(11),,,,,,
595,,,First lien senior secured loan,11.23  %,SOFR (Q),6.50  %,,12/2021,,6/2024,,2.3,,2.3,,2.3,(2)(11),,,,,,
596,,,First lien senior secured loan,11.23  %,SOFR (Q),6.50  %,,5/2022,,6/2024,,1.3,,1.3,,1.3,(2)(11),,,,,,
598,National Intergovernmental Purchasing Alliance Company (15),Leading group purchasing organization (“GPO”) for public agencies and educational institutions in the U.S,First lien senior secured revolving loan,7.12  %,SOFR (M),3.00  %,,5/2018,,5/2026,,1.2,,1.2,,1.2,(2),,,,,,
599,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P. (15),"Provider of audience insights, data and analytics to entertainment industry",First lien senior secured loan,8.82  %,SOFR (Q),5.00  %,,10/2022,,4/2029,,99.3,,90.4,,88.4,(2)(11),,,,,,
600,,,First lien senior secured loan,8.57  %,SOFR (Q),4.75  %,,10/2022,,10/2028,,74.0,,68.5,,65.9,(2)(11),,,,,,
601,,,First lien senior secured notes,9.29  %,,,,11/2022,,,,52.8,,51.4,,49.8,(2)(18),,,,,,
602,,,First lien senior secured loan,6.25  %,Euribor (Q),5.00  %,,10/2022,,4/2029,,16.2,,13.5,,14.4,(2),,,,,,
603,,,Second lien senior secured loan,13.57  %,SOFR (Q),9.75  %,,10/2022,,10/2029,,221.3,,221.3,,214.7,(2)(11),,,,,,
604,,,Limited partnership interests,,,,,10/2022,,,4040000,,,4.0,,4.0,(2),,,,,,
606,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1 (15)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan,13.26  %,LIBOR (Q),8.50  %,,9/2021,,8/2029,,119.1,,119.1,,117.9,(2)(11),,,,,,
607,,,Limited partner interest,,,,,9/2021,,,9725000,,,9.7,,10.2,(2),,,,,,
609,"North American Fire Holdings, LLC and North American Fire Ultimate Holdings, LLC (15)",Provider of fire safety and life safety services,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,,5/2021,,5/2027,,20.0,,20.0,,20.0,(2)(11),,,,,,
610,,,First lien senior secured loan,10.08  %,SOFR (Q),5.50  %,,3/2022,,5/2027,,2.9,,2.9,,2.9,(2)(11),,,,,,
611,,,Common units,,,,,5/2021,,,884916,,,0.9,,2.9,(2),,,,,,
613,"North Haven Fairway Buyer, LLC, Fairway Lawns, LLC and Command Pest Control, LLC (15)",Provider of lawncare services,First lien senior secured loan,11.05  %,SOFR (Q),6.50  %,,12/2022,,5/2028,,6.4,,6.3,,6.2,(2)(11),,,,,,
614,"North Haven Stack Buyer, LLC (15)",Provider of environmental testing services,First lien senior secured revolving loan,9.92  %,SOFR (M),5.50  %,,7/2021,,7/2027,,0.8,,0.8,,0.8,(2)(11),,,,,,
615,,,First lien senior secured loan,9.90  %,SOFR (M),5.50  %,,7/2021,,7/2027,,6.9,,6.8,,6.7,(2)(11),,,,,,
617,Petroleum Service Group LLC (15),Provider of operational services for US petrochemical and refining companies,First lien senior secured revolving loan,9.71  %,LIBOR (Q),6.00  %,,7/2019,,7/2025,,2.5,,2.5,,2.5,(2)(11)(14),,,,,,
618,,,First lien senior secured loan,10.42  %,LIBOR (Q),6.00  %,,7/2019,,7/2025,,34.5,,34.5,,34.5,(2)(11),,,,,,
620,,,First lien senior secured loan,10.72  %,LIBOR (Q),6.00  %,,12/2021,,7/2025,,11.6,,,11.6,,,11.6,,(2)(11),,,
622,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC (15)",Provider of janitorial and facilities management services,First lien senior secured loan,10.47  %,SOFR (S),5.50  %,,10/2021,,10/2027,,65.0,,,65.0,,,63.1,,(2)(11),,,
623,,,Class A units,,,,,10/2021,,,7900000,,,7.9,,,8.4,,(2),,,,
625,PS Operating Company LLC and PS Op Holdings LLC (5)(15),Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan,10.73  %,LIBOR (Q),6.00  %,,12/2021,,12/2024,,4.5,,,4.5,,,4.5,,(2)(11),,,
626,,,First lien senior secured loan,10.73  %,LIBOR (Q),6.00  %,,12/2021,,12/2024,,14.9,,,14.9,,,14.9,,(2)(11),,,
627,,,Common unit,,,,,12/2021,,,279199,,,7.4,,,8.3,,(2),,,,
629,R2 Acquisition Corp.,Marketing services,Common stock,,,,,5/2007,,,250000,,,0.2,,,0.1,,(2),,,,
630,RC V Tecmo Investor LLC,Technology based aggregator for facility maintenance services,Common member units,,,,,8/2020,,,9624000,,,8.3,,,22.9,,(2),,,,
631,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest,,,,,3/2011,,,2.86  %,,,0,,,0,,,,,,
632,,,Limited partnership interest,,,,,3/2011,,,2.49  %,,,0,,,0,,,,,,
634,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P. (15)",Provider of FDA registration and consulting services,First lien senior secured loan,9.38  %,LIBOR (M),5.00  %,,8/2021,,8/2027,,2.7,,,2.7,,,2.7,,(2)(11),,,
635,,,Limited partner interests,,,,,8/2021,,,1.13  %,,,2.7,,,2.6,,(2),,,,
637,Rodeo AcquisitionCo LLC (15),Provider of food inspection and recovery services,First lien senior secured revolving loan,10.38  %,LIBOR (M),6.00  %,,7/2021,,7/2027,,1.3,,,1.3,,,1.2,,(2)(11),,,
638,,,First lien senior secured loan,10.38  %,LIBOR (M),6.00  %,,7/2021,,7/2027,,16.9,,,16.9,,,16.1,,(2)(11),,,
640,"Schill Landscaping and Lawn Care Services LLC, Tender Lawn Care ULC and Landscape Parallel Partners, L.P. (15)","Provider of landscape design and planning, and snow removal services",First lien senior secured revolving loan,10.14  %,LIBOR (M),5.75  %,,12/2021,,12/2027,,0.2,,,0.2,,,0.2,,(2)(11),,,
641,,,First lien senior secured loan,10.14  %,LIBOR (M),5.75  %,,12/2021,,12/2027,,0.6,,,0.6,,,0.6,,(2)(11),,,
642,,,Class A units,,,,,12/2021,,,4502,,,11.1,,,14.7,,(2),,,,
644,"Service Logic Acquisition, Inc. and MSHC, Inc.","Heating, ventilation and air conditioning services provider",First lien senior secured loan,9.59  %,SOFR (Q),5.50  %,,10/2022,,10/2027,,0.1,,,0.1,,,0.1,,(2)(11),,,
645,"Shermco Intermediate Holdings, Inc. (15)",Provider of electrician services,First lien senior secured revolving loan,10.82  %,SOFR (M),6.50  %,,5/2022,,6/2024,,2.7,,,2.6,,,2.7,,(2),,,
646,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",Second lien senior secured loan,,,,,6/2020,,6/2030,,21.0,,,21.0,,,14.3,,(2)(10),,,
647,,,Limited partnership class A-1 units,,,,,6/2020,,,2173,,,1.1,,,0,,(2),,,,
649,,,Limited partnership class A-2 units,,,,,6/2020,,,2173,,,1.1,,0,,(2),,,,,
651,"Startec Equity, LLC (5)",Communication services,Member interest,,,,,4/2010,,,,,,0,,,0,,,,,,
652,Stealth Holding LLC and UCIT Online Security Inc.,Live video monitoring solutions provider,First lien senior secured loan,10.54  %,SOFR (Q),6.75  %,,3/2021,,3/2026,,51.3,,51.3,,50.3,(2)(6)(11),,,,,,
653,,,First lien senior secured loan,11.08  %,SOFR (Q),6.75  %,,3/2022,,3/2026,,5.2,,5.2,,5.1,(2)(6)(11),,,,,,
654,,,First lien senior secured loan,13.75  %,Base Rate (Q),6.25  %,,3/2021,,3/2026,,2.5,,2.5,,2.4,(2)(6)(11),,,,,,
656,"The NPD Group, L.P., IRI Group Holdings, Inc., Information Resources, Inc. and IRI-NPD Co-Invest Aggregator, L.P. (15)",Market research company focused on the consumer packaged goods industry,First lien senior secured revolving loan,10.07  %,SOFR (M),5.75  %,,8/2022,,12/2027,,1.7,,1.7,,1.7,(2)(11)(14),,,,,,
657,,,First lien senior secured loan,10.43  % (  2.75  % PIK),SOFR (M),6.25  %,,8/2022,,12/2028,,213.5,,213.5,,209.3,(2)(11),,,,,,
658,,,Class A units,,,,,8/2022,,,10744,,,11.3,,15.7,(2),,,,,,
660,"Thermostat Purchaser III, Inc. (15)",Provider of commercial HVAC equipment maintenance and repair services,Second lien senior secured loan,11.98  %,LIBOR (Q),7.25  %,,8/2021,,8/2029,,23.0,,23.0,,22.1,(2)(11),,,,,,
661,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan,11.74  % (  1.25  % PIK),LIBOR (Q),7.00  %,,8/2017,,8/2022,,32.6,,32.6,,29.3,(2)(11),,,,,,
