,Company(1),Business Description,Investment,Interest(5)(9),Acquisition  Date,Amortized  Cost,Fair  Value
381,SCM Insurance Services Inc. (19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.3 par due 8/2024),6.96% (CDOR + 5.00%/M),8/29/2017,21.1,19.8
382,SCM Insurance Services Inc. (19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($58.0 par due 3/2025),10.96% (CDOR + 9.00%/M),8/29/2017,60.5,55.7
384,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.3 par due 4/2023),6.69% (Libor + 4.25%/M),4/13/2018,0.3,0.3
385,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($0.5 par due 4/2024),6.69% (Libor + 4.25%/M),3/29/2019,0.5,0.5
386,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($4.2 par due 4/2025),10.65% (Libor + 8.25%/M),8/31/2018,4.1,4.2
387,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($6.1 par due 4/2025),10.65% (Libor + 8.25%/M),4/13/2018,6.0,6.1
389,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (19)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.65% (Libor + 8.25%/M),8/21/2017,19.7,16.6
390,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (19)",Quality management software provider,"Series B preferred shares (10,084 shares)",0,8/21/2017,1.1,0.0
392,Telestream Holdings Corporation (19),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan ($1.2 par due 3/2022),8.63% (Libor + 6.45%/S),2/8/2018,1.2,1.2
393,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (19)",Provider of cloud based HCM solutions for businesses,Second lien senior secured loan ($205.4 par due 5/2027),10.33% (Libor + 8.00%/Q),5/3/2019,205.4,203.3
394,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (19)",Provider of cloud based HCM solutions for businesses,"Limited partner interests (12,583,556 interests)",0,5/3/2019,12.6,12.6
397,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($4.1 par due 5/2026),8.08% (Libor + 5.75%/B),5/10/2019,4.1,4.1
398,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($10.9 par due 5/2026),8.08% (Libor + 5.75%/B),5/10/2019,10.9,10.7
399,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($20.9 par due 5/2026),8.08% (Libor + 5.75%/B),5/10/2019,20.9,20.7
400,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($54.7 par due 5/2026),8.08% (Libor + 5.75%/B),5/10/2019,54.7,54.2
401,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,"Partnership units (5,034,483 units)",0,5/10/2019,5.0,5.0
403,"TU BidCo, Inc. (19)","Provider of outsourced customer service management solutions and back-office support services to e-commerce, software and tech-enabled services industries",First lien senior secured revolving loan,0,10/1/2018,0.0,0.0
404,"TU BidCo, Inc. (19)","Provider of outsourced customer service management solutions and back-office support services to e-commerce, software and tech-enabled services industries",First lien senior secured loan ($18.0 par due 10/2023),6.33% (Libor + 4.00%/Q),10/1/2018,18.0,18.0
406,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.3 par due 5/2020),10.00% PIK,4/30/2012,1.3,3.3
407,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.2,0.4
408,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($7.1 par due 5/2020),10.00% PIK,4/30/2012,2.8,7.1
409,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
410,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($28.4 par due 5/2020),10.00% PIK,4/30/2012,11.2,28.4
411,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.5,3.8
412,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,0.1
413,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.1
414,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
415,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
416,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
417,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
418,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
419,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
420,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
421,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
423,"Unison Software, Inc. (fka Compusearch Software Systems, Inc.)",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),11.28% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
424,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,3.2
426,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($6.0 par due 8/2022),9.45% (Libor + 7.00%/Q),8/31/2017,6.0,6.0
427,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($9.6 par due 8/2022),9.52% (Libor + 7.00%/Q),8/31/2017,9.6,9.6
428,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.7 par due 8/2022),9.52% (Libor + 7.00%/Q),8/31/2017,16.6,16.7
429,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($59.8 par due 9/2024),15.00% PIK,8/31/2017,56.9,59.2
430,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,961,452 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,1.7
431,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,720,432 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,0.0
433,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured revolving loan ($0.5 par due 3/2022),8.90% (Libor + 6.50%/M),4/17/2017,0.5,0.5
434,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured revolving loan ($0.4 par due 3/2022),11.00% (Base Rate + 5.50%/Q),4/17/2017,0.4,0.4
435,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($3.1 par due 3/2023),8.90% (Libor + 6.50%/M),1/29/2019,3.1,3.1
436,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($0.1 par due 3/2023),8.90% (Libor + 6.50%/M),1/29/2019,0.1,0.1
437,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($9.1 par due 3/2023),8.90% (Libor + 6.50%/M),3/31/2017,9.1,9.1
439,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
440,"Worldwide Facilities, LLC (19)",Specialty insurance wholesale broker,First lien senior secured revolving loan ($0.4 par due 4/2024),6.65% (Libor + 4.25%/M),5/3/2018,0.4,0.4
441,"XIFIN, Inc. (19)",Revenue cycle management provider to labs,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
442,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($1.2 par due 11/2022),7.40% (Libor + 5.00%/M),11/17/2016,1.2,1.2
443,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($2.4 par due 11/2022),7.38% (Libor + 5.00%/S),11/17/2016,2.4,2.4
444,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($17.1 par due 11/2023),11.59% (Libor + 9.00%/Q),11/17/2016,17.1,17.1
448,ACAS Equity Holdings Corporation (7)(8),Investment company,Common stock (589 shares),0,1/3/2017,0.4,0.0
449,Ares IIIR/IVR CLO Ltd. (8),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),0,1/3/2017,0.0,0.1
450,"Blue Wolf Capital Fund II, L.P. (6)(8)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,1.6,2.6
451,Carlyle Global Market Strategies CLO 2015-3 (8),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),15.70%,1/3/2017,13.8,14.0
452,CoLTs 2005-1 Ltd. (7)(8),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
453,CoLTs 2005-2 Ltd. (7)(8),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
454,CREST Exeter Street Solar 2004-1 (8),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
456,Eaton Vance CDO X plc (8),Investment vehicle,Subordinated notes ($9.2 par due 2/2027),0,1/3/2017,0.0,0.1
457,European Capital UK SME Debt LP (6)(8)(20),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,39.8,36.8
458,"HCI Equity, LLC (7)(8)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
459,Herbert Park B.V. (8),Investment vehicle,Subordinated notes ($6.1 par due 10/2026),0,1/3/2017,0.9,0.0
460,OHA Credit Partners XI (8),Investment vehicle,Subordinated notes ($17.8 par due 1/2032),13.00%,1/3/2017,13.3,14.8
461,"Partnership Capital Growth Fund I, L.P. (6)(8)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.0
462,"Partnership Capital Growth Investors III, L.P. (8)(20)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.4,5.2
463,"PCG-Ares Sidecar Investment II, L.P. (6)(8)(20)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6.7,18.8
464,"PCG-Ares Sidecar Investment, L.P. (6)(8)(20)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.6,4.4
465,"Piper Jaffray Merchant Banking Fund I, L.P. (8)(20)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.4,1.5
466,"Senior Direct Lending Program, LLC (7)(8)(21)",Co-investment vehicle,Subordinated certificates ($917.4 par due 12/2036),10.32% (Libor + 8.00%/Q)(16),7/27/2016,917.4,917.4
467,"Senior Direct Lending Program, LLC (7)(8)(21)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
469,"Vitesse CLO, Ltd. (8)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
470,Voya CLO 2014-4 Ltd. (8),Investment vehicle,Subordinated notes ($26.7 par due 7/2031),15.60%,1/3/2017,13.8,12.2
471,VSC Investors LLC (8),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,0.9
474,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.40% (Libor + 9.00%/M),9/6/2016,56.7,55.1
475,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.4
476,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.0
478,"CB Trestles OpCo, LLC (19)",Apparel retailer,First lien senior secured revolving loan ($15.3 par due 10/2024),8.16% (Libor + 5.75%/M),10/26/2018,15.3,15.2
479,"CB Trestles OpCo, LLC (19)",Apparel retailer,First lien senior secured loan ($26.4 par due 10/2024),8.15% (Libor + 5.75%/M),10/26/2018,26.4,26.2
481,Centric Brands Inc. (fka Differential Brands Group Inc.) (8)(19),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan ($58.5 par due 10/2023),8.58% (Libor + 6.00%/Q),10/29/2018,58.5,57.9
482,Centric Brands Inc. (fka Differential Brands Group Inc.) (8)(19),"Designer, marketer and distributor of licensed and owned apparel","Common stock (3,077,875 shares)",0,10/29/2018,24.6,18.9
484,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",0,12/15/2017,1.1,0.6
485,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Series A common units (1,072 units)",0,12/15/2017,0.0,0.0
487,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),0,4/24/2014,4.2,0.0
489,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.1 par due 4/2024),8.58% (Libor + 6.25%/Q),6/1/2017,14.1,14.1
490,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($5.0 par due 4/2024),8.58% (Libor + 6.25%/Q),7/17/2018,5.0,5.0
491,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($72.5 par due 4/2024),8.58% (Libor + 6.25%/Q),6/1/2017,72.5,72.5
492,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($30.6 par due 4/2024),8.58% (Libor + 6.25%/Q),6/1/2017,30.6,30.6
493,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($1.3 par due 4/2024),8.67% (Libor + 6.25%/Q),6/30/2016,1.3,1.3
495,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),0,1/22/2018,7.3,4.2
496,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),0,5/1/2014,65.4,3.9
498,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($56.0 par due 6/2021),9.92% (Libor + 7.34%/Q),12/23/2014,55.9,56.0
499,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),9.92% (Libor + 7.34%/Q),12/23/2014,10.0,10.0
500,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,5.8
502,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 5/2023),12.43% (Libor + 9.75%/S),1/3/2017,16.9,16.9
503,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,5.5
504,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
506,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.3
507,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
508,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
510,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),11.08% (Libor + 8.50%/Q),10/27/2015,98.7,92.0
511,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($0.2 par due 5/2024),10.50% (Base Rate + 5.00%/Q),5/21/2019,0.2,0.2
512,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($0.4 par due 5/2024),7.41% (Libor + 5.00%/M),5/21/2019,0.4,0.4
513,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured revolving loan ($1.0 par due 5/2024),9.00% (Base Rate + 3.50%/Q),5/21/2019,1.0,1.0
514,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories",First lien senior secured loan ($19.7 par due 5/2024),7.60% (Libor + 5.00%/S),5/21/2019,19.7,19.7
515,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5.0,0.5
516,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5.0,0.5
517,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)(19)","Developer, marketer and distributor of sports protection equipment and accessories","Preferred units (14,591 units)",13.00%,5/14/2019,1.5,1.5
519,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(19)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($80.4 par due 3/2023),11.59% (Libor + 9.00%/Q),7/26/2017,80.4,80.4
521,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(19)",Manufacturer of consumer sewing machines,First lien senior secured loan ($187.1 par due 3/2023),5.00% (Libor + 2.40%/Q),7/26/2017,174.6,149.2
522,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(19)",Manufacturer of consumer sewing machines,"Class A common units (6,500,000 units)",0,7/26/2017,0.0,0.0
524,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (19)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets",First lien senior secured loan ($25.6 par due 11/2025),7.15% (Libor + 4.75%/M),11/15/2018,25.6,25.3
525,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (19)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets","Class A preferred units (2,149 units)",8.00% PIK,11/15/2018,2.2,2.0
527,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),10.65% (Libor + 8.25%/M),7/30/2018,21.1,21.1
528,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($47.7 par due 12/2025),10.65% (Libor + 8.25%/M),12/15/2017,47.7,47.7
529,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($75.0 par due 12/2025),10.65% (Libor + 8.25%/M),12/15/2017,75.0,75.0
530,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods","Class A units (1,400 units)",0,7/30/2018,1.4,1.3
532,"Woodstream Group, Inc. and Woodstream Corporation (19)",Pet products manufacturer,First lien senior secured loan ($2.7 par due 5/2022),8.52% (Libor + 6.00%/Q),6/21/2017,2.7,2.7
533,"Woodstream Group, Inc. and Woodstream Corporation (19)",Pet products manufacturer,First lien senior secured loan ($4.4 par due 5/2022),8.39% (Libor + 6.00%/Q),6/21/2017,4.4,4.4
534,"Woodstream Group, Inc. and Woodstream Corporation (19)",Pet products manufacturer,First lien senior secured loan ($4.6 par due 5/2022),8.85% (Libor + 6.00%/S),6/21/2017,4.6,4.6
538,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($5.4 par due 2/2025),6.90% (Libor + 4.50%/M),12/21/2018,5.4,5.3
539,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($8.1 par due 2/2025),6.90% (Libor + 4.50%/M),12/21/2018,8.1,7.9
541,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($23.8 par due 8/2022),12.19% (Libor + 9.75%/M),5/10/2012,23.8,23.8
542,DFC Global Facility Borrower II LLC (8)(19),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($94.6 par due 9/2022),13.18% (Libor + 10.75%/M),9/27/2017,94.6,94.6
543,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (6)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
544,"Gordian Group, LLC","Provider of products, services and software to organizations pursuing efficient and effective procurement and information solutions",Common stock (526 shares),0,11/30/2012,0.0,0.0
545,"Ivy Hill Asset Management, L.P. (7)(8)",Asset management services,Member interest (100.00% interest),0,6/15/2009,444.0,523.9
546,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (8)",Asset-backed financial services company,First lien senior secured loan ($16.0 par due 6/2017),0,6/24/2014,13.9,5.0
547,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (7)(8)(19),Specialty finance company,First lien senior secured loan ($0.8 par due 12/2022),6.33% (Libor + 4.00%/Q),12/27/2018,0.8,0.8
548,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (7)(8)(19),Specialty finance company,Equity interests,0,11/29/2010,12.7,3.0
551,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,3.0
552,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,Senior subordinated loan ($37.0 par due 3/2024),10.50%,6/25/2015,37.0,37.0
553,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,4.8
555,"NM GRC HOLDCO, LLC (19)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($9.6 par due 2/2024),8.33% (Libor + 6.00%/Q),2/9/2018,9.6,9.6
556,"NM GRC HOLDCO, LLC (19)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($35.8 par due 2/2024),8.33% (Libor + 6.00%/Q),2/9/2018,35.5,35.8
558,"Rialto Management Group, LLC (8)(19)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,0,11/30/2018,0.0,0.0
559,"Rialto Management Group, LLC (8)(19)",Investment and asset management platform focused on real estate,First lien senior secured loan ($1.0 par due 12/2024),6.90% (Libor + 4.50%/M),11/30/2018,1.0,1.0
561,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan ($15.7 par due 2/2026),6.65% (Libor + 4.25%/M),2/1/2019,15.7,15.6
562,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan ($15.6 par due 2/2026),6.65% (Libor + 4.25%/M),2/1/2019,15.6,15.5
563,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,Class A units (245 units),0,2/1/2019,0.2,1.2
564,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,"Class A units (1,102 units)",0,2/1/2019,1.1,0.0
565,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,"Class B units (245,194 units)",0,2/1/2019,0.0,0.0
566,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (19)",Provider of asset-servicing capabilities for fund managers,"Class B units (1,825,805 units)",0,2/1/2019,0.0,0.0
568,"Vela Trading Technologies, LLC (19)",Provider of market data software and content to global financial services clients,First lien senior secured loan ($4.9 par due 6/2022),7.59% (Libor + 5.00%/Q),4/17/2018,4.9,4.8
571,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.4 par due 8/2020),0,12/16/2013,2.8,0.0
572,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($0.1 par due 8/2020),0,12/16/2013,0.1,0.0
573,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,6/21/2016,0.2,0.0
574,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,6/30/2016,0.1,0.0
576,"Apex Clean Energy Holdings, LLC (19)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured revolving loan,0,12/12/2018,0.0,0.0
577,"Apex Clean Energy Holdings, LLC (19)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured loan ($90.0 par due 9/2022),9.08% (Libor + 6.75%/Q),9/24/2018,90.0,89.1
578,"Apex Clean Energy Holdings, LLC (19)","Developer, builder and owner of utility-scale wind and solar power facilities",First lien senior secured loan ($9.8 par due 9/2022),9.20% (Libor + 6.75%/Q),6/10/2019,9.8,9.7
580,Beacon RNG LLC,Owner of natural gas facilities,"Class B units (35,000,000 units)",0,3/11/2019,35.0,35.0
581,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($54.5 par due 12/2020),12.00% PIK,8/8/2014,54.5,50.5
