,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
446,,,"Series C-2 preferred shares (40,115 shares)",11.00% PIK,6/18/2021,44.9,,,43.6,,(2),,
447,,,"Series C-3 preferred shares (16,201 shares)",11.00% PIK,10/12/2021,17.6,,,17.0,,(2),,
449,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (16)",Franchisor of private-pay home care for the elderly,First lien senior secured loan ($15.3 par due 04/2024),8.00% (LIBOR + 5.75%/Q),4/2/2018,15.3,,,15.3,,(2)(12),,
450,,,Common units (550 units),,4/2/2018,0.5,,,0.9,,,,
452,"Teligent, Inc.","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products",Second lien senior secured loan ($83.7 par due 12/2022),,12/13/2018,67.5,,,38.5,,(2)(11),,
453,,,Second lien senior secured loan ($1.0 par due 12/2022),,1/27/2021,0.8,,,0.5,,(2)(11),,
455,,,Second lien senior secured loan ($0.6 par due 12/2022),,1/27/2021,0.5,,,0.3,,(9)(11),,
456,,,"Series D preferred stock (77,725 shares)",,1/27/2021,0,,,0,,,,
457,,,"Warrant to purchase up to 490,492 shares of common stock (expires 4/2025)",,4/6/2020,0,,,0,,,,
458,,,"Warrant to purchase up to 122,548 shares of common stock (expires 7/2025)",,7/20/2020,0,,,0,,,,
460,Therapy Brands Holdings LLC (16),Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan ($20.5 par due 05/2029),7.54% (LIBOR + 6.75%/Q),6/2/2021,20.3,,,20.0,,(2)(12),,
461,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets","Class A preferred units (2,149 units)",8.00% PIK,11/15/2018,2.9,,,2.1,,(2),,
462,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan ($147.8 par due 10/2029),8.56% (LIBOR + 7.50%/M),10/1/2021,147.8,,,143.3,,(2)(12),,
463,,,"Common stock (3,671,429 shares)",,12/3/2021,12.9,,,14.4,,(2),,
465,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (16)",Veterinary hospital operator,First lien senior secured loan ($3.5 par due 12/2027),7.33% (LIBOR + 5.75%/M),12/1/2021,3.5,,,3.4,,(2)(12),,
466,,,"Class A-2 units (7,524 units)",,12/1/2021,7.5,,,6.8,,(2),,
468,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured revolving loan ($5.1 par due 03/2027),7.67% (LIBOR + 6.00%/M),3/30/2018,5.1,,,5.1,,(2)(12),,
469,,,First lien senior secured loan ($33.2 par due 03/2027),8.25% (LIBOR + 6.00%/Q),3/30/2018,33.2,,,33.2,,(2)(12),,
470,,,First lien senior secured loan ($10.8 par due 03/2027),8.25% (LIBOR + 6.00%/Q),10/31/2019,10.8,,,10.8,,(2)(12),,
471,,,First lien senior secured loan ($4.9 par due 03/2027),8.25% (LIBOR + 6.00%/Q),10/14/2021,4.9,,,4.9,,(2)(12),,
472,,,First lien senior secured loan ($4.5 par due 03/2027),8.25% (LIBOR + 6.00%/Q),2/11/2019,4.5,,,4.5,,(2)(12),,
473,,,First lien senior secured loan ($3.0 par due 03/2027),8.25% (LIBOR + 6.00%/Q),11/23/2021,3.0,,,3.0,,(2)(12),,
474,,,First lien senior secured loan ($2.8 par due 03/2027),8.25% (LIBOR + 6.00%/Q),8/30/2019,2.8,,,2.8,,(2)(12),,
475,,,First lien senior secured loan ($8.5 par due 03/2027),7.01% (LIBOR + 6.00%/Q),8/30/2019,8.5,,,8.5,,(2)(12),,
477,,,,,,2285.5,,,2209.7,,,23.67%,
480,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (16),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured revolving loan ($4.1 par due 05/2023),10.75% (LIBOR + 8.50%/Q),5/11/2018,4.1,,,4.0,,(2)(12),,
481,,,"Class A common units (236,358 units)",,5/11/2018,4.3,,,4.3,,,,
483,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan ($36.4 par due 02/2026),8.50% (LIBOR + 7.00%/Q),2/7/2020,36.4,,,35.7,,(2)(12),,
484,,,First lien senior secured loan ($1.2 par due 02/2026),8.50% (LIBOR + 7.00%/Q),12/31/2021,1.2,,,1.1,,(2)(12),,
486,"AI Fire Buyer, Inc. and AI Fire Parent LLC (16)",Provider of fire safety and life safety services,First lien senior secured revolving loan ($3.2 par due 03/2027),7.96% (SOFR + 6.00%/Q),3/22/2021,3.2,,,3.1,,(2)(12),,
487,,,First lien senior secured loan ($23.6 par due 03/2027),7.21% (LIBOR + 6.00%/Q),3/22/2021,23.6,,,23.3,,(2)(12),,
488,,,First lien senior secured loan ($3.4 par due 03/2027),8.20% (SOFR + 6.00%/Q),3/22/2021,3.4,,,3.4,,(2)(12),,
489,,,Second lien senior secured loan ($42.6 par due 09/2027),13.20% PIK (SOFR + 11.00%/Q),3/22/2021,42.6,,,41.7,,(2)(12),,
490,,,Second lien senior secured loan ($9.6 par due 09/2027),13.20% PIK (SOFR + 11.00%/Q),5/27/2022,9.6,,,9.4,,(2)(12),,
491,,,Second lien senior secured loan ($9.3 par due 09/2027),13.20% PIK (SOFR + 11.00%/Q),6/30/2022,9.3,,,9.1,,(2)(12),,
492,,,"Common units (46,990 units)",,3/22/2021,4.7,,,4.6,,(2),,
494,"Applied Technical Services, LLC (16)","Provider engineering, testing, and inspection services to various industrial, commercial and consumer customers",First lien senior secured revolving loan ($1.3 par due 12/2026),9.50% (Base Rate + 4.75%/Q),5/26/2022,1.1,,,1.3,,(2)(12),,
495,,,First lien senior secured loan ($0.8 par due 12/2026),7.78% (LIBOR + 5.75%/Q),5/26/2022,0.8,,,0.7,,(2)(12),,
497,"Argenbright Holdings V, LLC (16)","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($21.0 par due 11/2026),7.67% (LIBOR + 6.00%/M),11/30/2021,21.0,,,21.0,,(2)(12),,
498,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (16)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,,11/12/2020,0,,,0,,(14),,
499,,,First lien senior secured loan ($0.3 par due 11/2027),6.42% (LIBOR + 4.75%/M),11/12/2020,0.3,,,0.3,,(2)(12),,
500,,,Second lien senior secured loan ($68.3 par due 11/2028),10.42% (LIBOR + 8.75%/M),11/12/2020,68.3,,,68.3,,(2)(12),,
501,,,"Class A units (10,581 units)",,11/12/2020,10.6,,,18.1,,(2),,
504,"Compex Legal Services, Inc. (16)",Provider of outsourced litgated and non-litigated medical records retrieval services,First lien senior secured revolving loan ($2.2 par due 02/2025),7.50% (LIBOR + 5.25%/Q),5/26/2022,2.0,,,2.2,,(2)(12),,
505,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (16)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($12.6 par due 03/2023),9.17% (LIBOR + 3.00% Cash + 4.50% PIK/M),3/10/2017,12.6,,,12.6,,(2)(12),,
506,,,"Common units (2,950,000 units)",,3/10/2017,3.0,,,1.0,,(2),,
508,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",,8/19/2014,7.5,,,7.1,,(2),,
509,,,"Class B common stock (7,500 shares)",,8/19/2014,0,,,0,,(2),,
511,"Elevation Services Parent Holdings, LLC (16)",Elevator service platform,First lien senior secured revolving loan ($5.0 par due 12/2026),9.25% (Base Rate + 4.50%/Q),12/18/2020,5.0,,,5.0,,(12)(15),,
512,,,First lien senior secured revolving loan ($0.7 par due 12/2026),8.75% (LIBOR + 6.00%/Q),12/18/2020,0.7,,,0.7,,(2)(12)(15),,
513,,,First lien senior secured loan ($8.9 par due 12/2026),7.37% (LIBOR + 6.00%/Q),5/9/2022,8.9,,,8.9,,(2)(12),,
514,,,First lien senior secured loan ($8.6 par due 12/2026),8.75% (LIBOR + 6.00%/Q),12/18/2020,8.6,,,8.6,,(2)(12),,
515,,,First lien senior secured loan ($1.6 par due 12/2026),7.00% (LIBOR + 6.00%/S),12/18/2020,1.6,,,1.6,,(2)(12),,
517,"HAI Acquisition Corporation and Aloha Topco, LLC (16)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($60.9 par due 11/2025),6.92% (LIBOR + 5.25%/M),11/1/2017,60.9,,,60.9,,(2)(12),,
518,,,First lien senior secured loan ($0.1 par due 11/2025),6.92% (LIBOR + 5.25%/M),9/28/2021,0.1,,,0.1,,(2)(12),,
519,,,"Class A units (16,980 units)",,11/1/2017,1.7,,,2.5,,(2),,
521,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (16)",Provider of municipal solid waste transfer management services,First lien senior secured revolving loan ($2.3 par due 04/2027),7.19% (LIBOR + 5.50%/M),4/22/2021,2.3,,,2.2,,(2)(12),,
522,,,First lien senior secured loan ($3.7 par due 04/2028),7.73% (LIBOR + 5.50%/Q),4/22/2021,3.7,,,3.6,,(2)(12),,
523,,,"Class A units (25,490 units)",,4/22/2021,2.5,,,2.2,,(2),,
525,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($42.1 par due 12/2025),5.92% (LIBOR + 4.25%/M),11/30/2018,41.7,,,42.1,,(2),,
526,,,Second lien senior secured loan ($86.8 par due 11/2026),9.67% (LIBOR + 8.00%/M),11/30/2018,86.0,,,86.8,,(2),,
527,,,"Series A-1 preferred shares (27,139 shares)",12.97% PIK (LIBOR + 11.50%/S),11/30/2018,40.0,,,40.4,,(2)(12),,
528,,,"Class A-1 common units (90,500 units)",,11/30/2018,9.1,,,35.2,,(2),,
531,"Kellermeyer Bergensons Services, LLC (16)",Provider of janitorial and facilities management services,First lien senior secured loan ($45.4 par due 11/2026),7.67% (LIBOR + 6.00%/M),11/7/2019,45.4,,,45.4,,(2)(12),,
532,,,First lien senior secured loan ($36.0 par due 11/2026),7.67% (LIBOR + 6.00%/M),11/7/2019,35.8,,,36.0,,(2)(12),,
533,,,First lien senior secured loan ($0.1 par due 11/2026),7.67% (LIBOR + 6.00%/M),7/2/2021,0.1,,,0.1,,(2)(12),,
535,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan ($12.6 par due 04/2024),7.63% (SOFR + 6.00%/M),4/5/2017,12.6,,,12.6,,(2)(12),,
536,,,First lien senior secured loan ($3.4 par due 04/2024),7.63% (SOFR + 6.00%/M),11/16/2018,3.4,,,3.4,,(2)(12),,
537,,,"Class A units (13,292 units)",,9/21/2018,1.1,,,2.4,,,,
539,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,First lien senior secured revolving loan ($2.6 par due 07/2027),9.50% (Base Rate + 4.75%/Q),7/23/2021,2.6,,,2.6,,(2)(12),,
540,,,First lien senior secured loan ($41.7 par due 07/2027),6.94% (LIBOR + 5.75%/Q),10/4/2019,40.9,,,41.7,,(2)(12),,
541,,,First lien senior secured loan ($1.6 par due 07/2027),7.09% (LIBOR + 5.75%/Q),7/23/2021,1.6,,,1.6,,(2)(12),,
542,,,First lien senior secured loan ($0.1 par due 07/2027),6.78% (LIBOR + 5.75%/Q),10/30/2020,0.1,,,0.1,,(2)(12),,
543,,,"Class A units (3,099,335 units)",,7/23/2021,4.6,,,4.8,,(2),,
545,Management Consulting & Research LLC (16),Provider of systems engineering and technical assistance to the US DoD,First lien senior secured loan ($1.0 par due 08/2027),8.83% (SOFR + 6.00%/S),5/26/2022,1.0,,,1.0,,(2)(12),,
546,"Marmic Purchaser, LLC and Marmic Topco, L.P. (16)",Provider of recurring fire protection services,First lien senior secured loan ($28.3 par due 03/2027),8.14% (SOFR + 6.00%/Q),3/5/2021,28.3,,,28.0,,(2)(12),,
547,,,First lien senior secured loan ($0.4 par due 03/2027),7.80% (SOFR + 5.75%/Q),2/11/2022,0.4,,,0.4,,(2)(12),,
548,,,"Limited partnership units (1,929,237 units)",8.00% PIK,3/5/2021,2.2,,,2.4,,(2),,
550,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Second lien senior secured loan ($153.5 par due 07/2023),11.26% PIK (LIBOR + 9.00%/Q),8/13/2020,153.5,,,153.5,,(2)(12),,
551,,,"Series A preferred stock (1,507 shares)",,8/13/2020,1.5,,,2.3,,(2),,
552,,,"Common stock (54,710 shares)",,12/14/2012,4.9,,,6.1,,(2),,
554,"NAS, LLC and Nationwide Marketing Group, LLC (16)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured revolving loan ($0.6 par due 06/2024),8.13% (SOFR + 6.50%/M),11/3/2020,0.6,,,0.6,,(2)(12),,
555,,,First lien senior secured loan ($6.3 par due 06/2024),8.03% (SOFR + 6.50%/M),11/3/2020,6.3,,,6.3,,(2)(12),,
556,,,First lien senior secured loan ($2.3 par due 06/2024),8.29% (SOFR + 6.50%/M),12/17/2021,2.3,,,2.3,,(2)(12),,
558,,,First lien senior secured loan ($1.3 par due 06/2024),8.29% (SOFR + 6.50%/M),5/31/2022,1.3,,,1.3,,(2)(12),,
560,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1 (16)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($119.1 par due 08/2029),10.10% (LIBOR + 8.50%/Q),9/1/2021,119.1,,,119.1,,(2)(12),,
561,,,"Limited partner interest (9,725,000 interests)",,9/28/2021,9.7,,,9.8,,(2),,
563,"North American Fire Holdings, LLC and North American Fire Ultimate Holdings, LLC (16)",Provider of fire safety and life safety services,First lien senior secured loan ($20.0 par due 05/2027),7.80% (SOFR + 5.75%/Q),5/19/2021,20.0,,,20.0,,(2)(12),,
564,,,First lien senior secured loan ($18.9 par due 05/2027),7.42% (SOFR + 5.75%/Q),5/19/2021,18.9,,,18.9,,(2)(12),,
565,,,First lien senior secured loan ($2.9 par due 05/2027),7.11% (SOFR + 5.75%/Q),3/28/2022,2.9,,,2.9,,(2)(12),,
566,,,"Common units (884,916 units)",,5/19/2021,0.9,,,2.6,,(2),,
568,"North Haven Stack Buyer, LLC (16)",Provider of environmental testing services,First lien senior secured revolving loan ($0.6 par due 07/2027),7.17% (LIBOR + 5.50%/M),7/15/2021,0.6,,,0.6,,(2)(12),,
569,,,First lien senior secured loan ($4.6 par due 07/2027),6.94% (LIBOR + 5.50%/M),7/15/2021,4.5,,,4.6,,(2)(12),,
571,Petroleum Service Group LLC (16),Provider of operational services for US petrochemical and refining companies,First lien senior secured revolving loan ($3.6 par due 07/2025),7.25% (LIBOR + 6.00%/Q),7/23/2019,3.6,,,3.6,,(2)(12)(15),,
572,,,First lien senior secured loan ($34.0 par due 07/2025),7.24% (LIBOR + 6.00%/Q),7/23/2019,34.0,,,34.0,,(2)(12),,
573,,,First lien senior secured loan ($11.3 par due 07/2025),7.78% (LIBOR + 6.00%/Q),12/3/2021,11.3,,,11.3,,(2)(12),,
574,,,First lien senior secured loan ($0.7 par due 07/2025),8.18% (LIBOR + 6.00%/Q),7/23/2019,0.7,,,0.7,,(2)(12),,
576,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC (16)",Provider of janitorial and facilities management services,First lien senior secured loan ($93.2 par due 10/2027),7.75% (LIBOR + 5.50%/Q),10/13/2021,93.2,,,91.3,,(2)(12),,
577,,,"Class A units (7,900,000 units)",,10/13/2021,7.9,,,8.6,,(2),,
579,PS Operating Company LLC and PS Op Holdings LLC (5)(16),Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($4.3 par due 12/2024),8.25% (LIBOR + 6.00%/Q),12/21/2021,4.3,,,4.3,,(2)(12),,
580,,,First lien senior secured loan ($14.9 par due 12/2024),8.25% (LIBOR + 6.00%/Q),12/21/2021,14.9,,,14.9,,(2)(12),,
581,,,"Common unit (279,199 units)",,12/21/2021,7.4,,,6.5,,(2),,
583,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",,5/29/2007,0.2,,,0.2,,(2),,
584,RC V Tecmo Investor LLC,Technology based aggregator for facility maintenance services,"Common member units (9,624,000 units)",,8/14/2020,8.3,,,21.0,,(2),,
585,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),,3/1/2011,0,,,0,,,,
587,,,Limited partnership interest (2.49% interest),,3/1/2011,0,,,0,,,,
589,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P. (16)",Provider of FDA registration and consulting services,First lien senior secured loan ($28.7 par due 08/2027),6.67% (LIBOR + 5.00%/M),8/26/2021,28.7,,,28.7,,(2)(12),,
590,,,Limited partner interests (1.13% interest),,8/26/2021,2.7,,,2.8,,(2),,
592,Rodeo AcquisitionCo LLC (16),Provider of food inspection and recovery services,First lien senior secured revolving loan ($0.9 par due 07/2027),7.39% (LIBOR + 6.00%/S),7/26/2021,0.9,,,0.9,,(2)(12),,
593,,,First lien senior secured loan ($17.0 par due 07/2027),7.67% (LIBOR + 6.00%/M),7/26/2021,17.0,,,16.7,,(2)(12),,
595,"Schill Landscaping and Lawn Care Services, LLC and Landscape Parallel Partners, LP (16)","Provider of landscape design and planning, and snow removal services",First lien senior secured revolving loan ($0.5 par due 12/2027),7.38% (LIBOR + 5.75%/M),12/16/2021,0.5,,,0.5,,(2)(12),,
596,,,First lien senior secured loan ($6.3 par due 12/2027),7.35% (LIBOR + 5.75%/M),12/16/2021,6.3,,,6.3,,(2)(12),,
597,,,"Class A units (4,502 units)",,12/16/2021,11.1,,,12.3,,(2),,
599,"Shermco Intermediate Holdings, Inc. (16)",Provider of electrician services,First lien senior secured revolving loan ($3.7 par due 06/2023),8.25% (Base Rate + 3.50%/Q),5/26/2022,3.5,,,3.7,,(2),,
600,"SSE Buyer, Inc., Supply Source Enterprises, Inc., Impact Products LLC, The Safety Zone, LLC and SSE Parent, LP","Manufacturer and distributor of personal protection equipment, commercial cleaning, maintenance and safety products",First lien senior secured loan ($21.0 par due 06/2026),10.22% (LIBOR + 9.22%/S),6/30/2020,21.0,,,18.1,,(2)(12),,
601,,,"Limited partnership class A-1 units (2,173 units)",,6/30/2020,1.1,,,0.3,,(2),,
602,,,"Limited partnership class A-2 units (2,173 units)",,6/30/2020,1.1,,,0.3,,(2),,
604,"Startec Equity, LLC (5)",Communication services,Member interest,,4/1/2010,0,,,0,,,,
605,Stealth Holding LLC and UCIT Online Security Inc. (16),Live video monitoring solutions provider,First lien senior secured loan ($26.2 par due 03/2026),7.75% (SOFR + 6.75%/Q),3/1/2021,26.2,,,26.2,,(2)(6)(12),,
606,,,First lien senior secured loan ($27.1 par due 03/2026),7.85% (LIBOR + 6.75%/Q),3/1/2021,27.1,,,27.1,,(2)(6)(12),,
607,,,First lien senior secured loan ($2.3 par due 03/2026),8.25% (SOFR + 6.75%/Q),3/14/2022,2.3,,,2.3,,(2)(6)(12),,
608,,,First lien senior secured loan ($0.8 par due 03/2026),10.50% (Base Rate + 5.75%/Q),3/1/2021,0.8,,,0.8,,(2)(6)(12),,
610,"Thermostat Purchaser III, Inc. (16)",Provider of commercial HVAC equipment maintenance and repair services,First lien senior secured revolving loan ($0.2 par due 08/2026),7.75% (Base Rate + 3.00%/Q),8/31/2021,0.2,,,0.2,,(2),,
611,,,Second lien senior secured loan ($23.0 par due 08/2029),8.82% (LIBOR + 7.25%/Q),8/31/2021,23.0,,,22.1,,(2)(12),,
613,Tyden Group Holding Corp.,"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",,1/3/2017,0.4,,,0.4,,(6),,
615,,,"Common stock (5,521,203 shares)",,1/3/2017,2.0,,,4.2,,(6),,
617,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($32.6 par due 08/2022),8.58% (LIBOR + 5.75% Cash + 1.25% PIK/Q),8/31/2017,32.6,,,30.9,,(2)(12),,
618,,,Senior subordinated loan ($95.8 par due 09/2024),,8/31/2017,87.5,,,73.0,,(2)(11),,
619,,,"Warrant to purchase up to 10,358,572 shares of common stock (expires 8/2027)",,8/31/2017,3.9,,,0,,,,
621,"VLS Environmental Solutions, LLC (16)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan,,10/17/2017,0,,,0,,(14),,
622,,,First lien senior secured loan ($5.8 par due 10/2024),6.50% (LIBOR + 5.50%/Q),7/1/2019,5.8,,,5.8,,(2)(12),,
623,,,First lien senior secured loan ($5.8 par due 10/2024),6.51% (LIBOR + 5.50%/Q),8/31/2021,5.8,,,5.8,,(2)(12),,
625,"VRC Companies, LLC (16)",Provider of records and information management services,First lien senior secured revolving loan ($1.3 par due 06/2027),9.25% (Base Rate + 4.50%/Q),5/26/2022,1.1,,,1.3,,(2)(12)(15),,
626,,,First lien senior secured loan ($0.0 par due 06/2027),7.86% (LIBOR + 5.50%/M),5/26/2022,0.1,,,0.1,,(2)(12),,
627,,,Senior subordinated loan ($5.0 par due 06/2028),12.00%,5/26/2022,5.0,,,5.0,,(2),,
629,"Wash Encore Holdings, LLC",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($98.9 par due 07/2027),6.75% (LIBOR + 5.75%/Q),7/30/2021,98.9,,,97.9,,(2)(12),,
630,,,First lien senior secured loan ($36.1 par due 07/2027),7.86% (LIBOR + 5.75%/Q),7/30/2021,36.1,,,35.7,,(2)(12),,
632,"XIFIN, Inc. and ACP Charger Co-Invest LLC (16)",Revenue cycle management provider to labs,First lien senior secured loan ($37.2 par due 02/2026),7.42% (LIBOR + 5.75%/M),12/8/2021,37.2,,,37.2,,(2)(12),,
633,,,First lien senior secured loan ($16.3 par due 02/2026),7.42% (LIBOR + 5.75%/M),7/20/2021,16.3,,,16.3,,(2)(12),,
634,,,"Class A units (180,000 units)",,2/6/2020,1.8,,,4.7,,(2),,
635,,,"Class B units (46,363 units)",,12/8/2021,0.9,,,1.2,,(2),,
637,,,,,,1764.2,,,1791.7,,,19.20%,
639,"Alera Group, Inc. (16)",Insurance service provider,First lien senior secured loan ($47.1 par due 10/2028),7.17% (LIBOR + 5.50%/M),9/30/2021,47.1,,,46.6,,(2)(12),,
640,,,First lien senior secured loan ($27.9 par due 10/2028),7.17% (LIBOR + 5.50%/M),9/30/2021,27.9,,,27.6,,(2)(12),,
642,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($1.0 par due 02/2025),6.17% (LIBOR + 4.50%/M),12/21/2018,1.0,,,0.9,,(2),,
644,"AQ Sunshine, Inc. (16)",Specialized insurance broker,First lien senior secured revolving loan ($0.9 par due 04/2024),8.50% (LIBOR + 6.25%/Q),4/15/2019,0.9,,,0.9,,(2)(12)(15),,
645,,,First lien senior secured loan ($19.4 par due 04/2025),8.61% (LIBOR + 6.25%/Q),1/14/2022,19.4,,,19.4,,(2)(12),,
646,,,First lien senior secured loan ($14.9 par due 04/2025),8.50% (LIBOR + 6.25%/Q),6/28/2021,14.9,,,14.9,,(2)(12),,
647,,,First lien senior secured loan ($8.5 par due 04/2025),8.50% (LIBOR + 6.25%/Q),4/15/2019,8.5,,,8.5,,(2)(12),,
648,,,First lien senior secured loan ($5.6 par due 04/2025),8.50% (LIBOR + 6.25%/Q),10/29/2020,5.6,,,5.6,,(2)(12),,
650,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan ($90.0 par due 07/2026),6.50% (LIBOR + 5.75%/S),8/19/2021,90.0,,,90.0,,(2)(6)(12),,
651,,,First lien senior secured loan ($62.6 par due 07/2026),8.47% (LIBOR + 7.00%/S),6/26/2020,64.7,,,62.6,,(2)(6)(12),,
652,,,First lien senior secured loan ($13.1 par due 07/2026),7.93% (SONIA + 7.00%/Q),6/26/2020,14.8,,,13.1,,(2)(6)(12),,
653,,,First lien senior secured loan ($6.9 par due 07/2026),8.00% (Euribor + 7.00%/S),6/26/2020,7.5,,,6.9,,(2)(6)(12),,
654,,,Senior subordinated loan ($1.3 par due 01/2027),11.50% PIK,6/26/2020,1.3,,,1.3,,(2)(6)(19),,
656,Benecon Midco II LLC and Locutus Holdco LLC (16),Employee benefits provider for small and mid-size employers,"Common units (9,803,682 units)",,12/4/2020,10.0,,,18.0,,,,
657,"Benefytt Technologies, Inc. (16)",Health insurance sales platform provider,First lien senior secured loan ($23.3 par due 08/2027),8.00% (LIBOR + 6.00%/Q),8/12/2021,23.3,,,20.3,,(2)(12),,
658,"Foundation Risk Partners, Corp. (16)",Full service independent insurance agency,First lien senior secured loan ($113.2 par due 10/2028),7.75% (LIBOR + 5.50%/Q),10/29/2021,113.2,,,113.2,,(2)(12),,
659,,,First lien senior secured loan ($40.1 par due 10/2028),7.75% (LIBOR + 5.50%/Q),10/29/2021,40.1,,,40.1,,(2)(12),,
660,,,First lien senior secured loan ($20.8 par due 10/2028),7.75% (LIBOR + 5.50%/Q),4/14/2022,20.8,,,20.8,,(2)(12),,
662,Galway Borrower LLC (16),Insurance service provider,First lien senior secured loan ($31.2 par due 09/2028),7.50% (LIBOR + 4.25% Cash + 1.00% PIK/Q),9/30/2021,31.2,,,30.9,,(2)(12),,
663,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,First lien senior secured loan ($34.7 par due 04/2028),7.67% (LIBOR + 6.00%/M),4/16/2021,34.7,,,34.7,,(2)(12),,
664,,,First lien senior secured loan ($12.3 par due 04/2028),7.67% (LIBOR + 6.00%/M),8/11/2021,12.3,,,12.3,,(2)(12),,
665,,,First lien senior secured loan ($2.8 par due 04/2028),6.86% (LIBOR + 5.75%/S),2/4/2022,2.8,,,2.8,,(2)(12),,
666,,,"Series A preferred units (96,763,329 units)",10.00% PIK,4/16/2021,106.2,,,106.2,,(2),,
667,,,"Series A common units (4,649,000 units)",10.00% PIK,4/16/2021,5.0,,,7.3,,(2),,
668,,,"Series C common units (4,979,318 units)",10.00% PIK,4/16/2021,0.2,,,7.8,,(2),,
671,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,First lien senior secured loan ($50.7 par due 07/2026),7.25% (LIBOR + 5.00%/Q),7/1/2019,50.7,,,50.7,,(2)(12),,
672,,,First lien senior secured loan ($0.6 par due 07/2026),7.25% (LIBOR + 5.00%/Q),12/29/2021,0.6,,,0.6,,(2)(12),,
673,,,First lien senior secured loan ($0.2 par due 07/2026),6.76% (LIBOR + 5.00%/Q),8/16/2021,0.2,,,0.2,,(2)(12),,
674,,,"Common units (799,000 units)",,7/1/2019,0.8,,,2.6,,(2),,
676,"NSM Insurance Group, LLC (16)",Insurance program administrator,First lien senior secured loan ($12.7 par due 05/2026),6.17% (LIBOR + 4.50%/M),5/11/2018,12.7,,,12.8,,(2)(12),,
677,OneDigital Borrower LLC (16),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan,,11/16/2020,0,,,0,,(14),,
678,"Patriot Growth Insurance Services, LLC (16)",National retail insurance agency,First lien senior secured loan ($13.8 par due 10/2028),6.39% (LIBOR + 5.25%/Q),10/14/2021,13.6,,,13.6,,(2)(12),,
679,People Corporation (16),"Provider of group benefits, group retirement and human resources services",First lien senior secured revolving loan ($3.9 par due 02/2027),7.96% (CDOR + 6.25%/Q),2/18/2021,3.9,,,3.9,,(2)(6)(12),,
