,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
380,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"American  Broadband Communications, LLC and American Broadband Holding Company",,Broadband communication  services,,"Senior secured loan  ($36,100 par due 9/2013)",,7.50% (Libor +  5.50%/Q),,9/1/2010,,34545,,36100,,,1.00,(14)(16),,,,,,,,,,,,
382,,,,,"Senior secured loan  ($9,400 par due 9/2013)",,7.50% (Libor +  5.50%/Q),,9/1/2010,,9400,,9400,,,1.00,(3)(14),,,,,,,,,,,,
383,,,,,"Senior subordinated loan  ($32,702 par due 11/2014)",,"12.00% Cash,  4.00% PIK",,2/8/2008,,32702,,32702,,,1.00,(2)(4),,,,,,,,,,,,
384,,,,,"Senior subordinated loan  ($10,327 par due 11/2014)",,"12.00% Cash,  4.00% PIK",,11/7/2007,,10327,,10327,,,1.00,(4)(16),,,,,,,,,,,,
385,,,,,"Senior subordinated loan  ($30,143 par due 11/2014)",,"12.00% Cash,  4.00% PIK",,9/1/2010,,30143,,30143,,,1.00,(4)(16),,,,,,,,,,,,
386,,,,,Warrants to purchase up  to 200 shares,,,,9/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
387,,,,,Warrants to purchase up  to 208 shares,,,,11/7/2007,,-,,3379,,,16245.19,(16),,,,,,,,,,,,
388,,,,,,,,,,,117117,,122051,,,,,,,,,,,,,,,,
389,"Startec  Equity, LLC (7)",,Communication services,,Member interest,,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
390,,,,,,,,,,,117117,,122051,,,,4.39,%,,,,,,,,,,,
391,Consumer Products-Durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"Bushnell,  Inc.",,Sports optics  manufacturer,,"Senior subordinated loan  ($41,325 par due 2/2014)",,7.03% (Libor +  6.50%/Q),,4/1/2010,,30087,,30994,,,0.75,(16),,,,,,,,,,,,
393,"Carlisle  Wide Plank Floors, Inc.",,Hardwood floor  manufacturer,,"Senior secured loan  ($1,609 par due 6/2011)",,12.00% Cash,,4/1/2010,,1509,,1448,,,0.90,(16),,,,,,,,,,,,
394,,,,,"Common stock (345,056  shares)",,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
395,,,,,,,,,,,1509,,1448,,,,,,,,,,,,,,,,
396,"Direct  Buy Holdings, Inc. and Direct Buy Investors, LP (6)",,Membership based buying  club franchisor and operator,,"Senior secured loan  ($2,100 par due 11/2012)",,7.75% (Libor +  6.00%/M),,12/14/2007,,2049,,1995,,,0.95,(2)(14),,,,,,,,,,,,
397,,,,,"Senior subordinated loan  ($80,816 par due 5/2013)",,"12.00% Cash,  4.00% PIK",,4/1/2010,,76787,,76776,,,0.95,(4)(16),,,,,,,,,,,,
398,,,,,"Partnership interest  (80,000 shares)",,,,4/1/2010,,3112,,3330,,,0.42,(16),,,,,,,,,,,,
399,,,,,"Partnership interest (100,000  shares)",,,,11/30/2007,,10000,,4145,,,0.42,(16),,,,,,,,,,,,
400,,,,,,,,,,,91948,,86246,,,,,,,,,,,,,,,,
401,,,,,,,,,,,123544,,118688,,,,4.27,%,,,,,,,,,,,
402,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,"Apple  & Eve, LLC and US Juice Partners, LLC (6)",,Juice manufacturer,,"Senior secured loan  ($14,202 par due 10/2013)",,12.00% (Libor +  9.00%/M),,10/5/2007,,14202,,14202,,,1.00,(14)(16),,,,,,,,,,,,
404,,,,,"Senior secured loan  ($14,943 par due 10/2013)",,12.00% (Libor +  9.00%/M),,10/5/2007,,14943,,14943,,,1.00,(3)(14),,,,,,,,,,,,
405,,,,,"Senior units (50,000  units)",,,,10/5/2007,,5000,,5628,,,112.56,,,,,,,,,,,,,
406,,,,,,,,,,,34145,,34773,,,,,,,,,,,,,,,,
407,"Border  Foods, Inc. (7)",,Green chile and jalapeno  products manufacturer,,"Senior secured loan  ($28,526 par due 3/2012)",,13.50%,,4/1/2010,,28526,,28526,,,1.00,(16),,,,,,,,,,,,
408,,,,,"Preferred stock (100,000  shares)",,,,4/1/2010,,21346,,22287,,,222.87,(16),,,,,,,,,,,,
409,,,,,"Common stock (148,838  shares)",,,,4/1/2010,,13472,,10095,,,67.83,(16),,,,,,,,,,,,
410,,,,,"Common stock (87,707  shares)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
411,,,,,"Common stock (23,922  shares)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
412,,,,,,,,,,,63344,,60908,,,,,,,,,,,,,,,,
413,"Bumble  Bee Foods, LLC and BB Co-Invest LP (8)",,Canned seafood  manufacturer,,"Common units (4,000  units)",,,,11/18/2008,,4000,,11193,,,2798.25,(16),,,,,,,,,,,,
414,"Charter  Baking Company, Inc.",,Baked goods manufacturer,,"Senior subordinated loan  ($6,673 par due 2/2013)",,13.00% PIK,,2/6/2008,,6673,,6673,,,1.00,(4)(16),,,,,,,,,,,,
415,,,,,"Preferred stock (6,258  shares)",,,,9/1/2006,,2500,,1585,,,253.27,(16),,,,,,,,,,,,
416,,,,,,,,,,,9173,,8258,,,,,,,,,,,,,,,,
417,Distant  Lands Trading Co.,,Coffee manufacturer,,"Common stock (1,294  shares)",,,,4/1/2010,,980,,893,,,690.11,(16),,,,,,,,,,,,
418,,,,,"Common stock (2,157  shares)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
419,,,,,,,,,,,980,,893,,,,,,,,,,,,,,,,
420,Ideal  Snacks Corporation,,Snacks manufacturer,,"Senior secured revolving  loan ($1,078 par due 6/2011)",,8.50% (Base Rate  + 4.00%/M),,4/1/2010,,1078,,970,,,0.90,(14)(16),,,,,,,,,,,,
421,,,,,,,,,,,112720,,116995,,,,4.21,%,,,,,,,,,,,
422,Services-Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,"Growing  Family, Inc. and GFH Holdings, LLC (6)",,Photography services,,Senior secured revolving  loan ($157 par due 8/2011),,"9.00% (Base Rate  + 1.75% Cash, 4.00% PIK/M)",,3/16/2007,,156,,69,,,0.44,(4)(14)(16),,,,,,,,,,,,
424,,,,,"Senior secured revolving  loan ($2,252 par due 8/2011)",,"9.00% (Base Rate  + 1.75% Cash, 4.00% PIK/M)",,3/16/2007,,2218,,992,,,0.44,(4)(14)(16),,,,,,,,,,,,
425,,,,,Senior secured loan  ($453 par due 3/2013),,"9.00% (Base Rate  + 1.75% Cash, 4.00% PIK/M)",,3/16/2007,,424,,200,,,0.44,(4)(14)(16),,,,,,,,,,,,
426,,,,,"Senior secured loan  ($6,498 par due 3/2013)",,"9.00% (Base Rate  + 1.75% Cash, 4.00% PIK/M)",,3/16/2007,,6437,,2862,,,0.44,(4)(14)(16),,,,,,,,,,,,
427,,,,,"Preferred stock (8,750  shares)",,,,3/16/2007,,-,,-,,,-,(16),,,,,,,,,,,,
428,,,,,"Common stock (552,430  shares)",,,,3/16/2007,,872,,-,,,-,(16),,,,,,,,,,,,
429,,,,,"Warrants to purchase up  to 11,313,678 Class B units",,,,3/16/2007,,-,,-,,,-,(16),,,,,,,,,,,,
430,,,,,,,,,,,10107,,4123,,,,,,,,,,,,,,,,
431,"NPA  Acquisition, LLC",,Powersport vehicle  auction operator,,"Senior secured loan  ($6,000 par due 2/2013)",,7.01% (Libor +  6.75%/M),,8/23/2006,,6000,,6000,,,1.00,(3),,,,,,,,,,,,
432,,,,,"Common units (1,709  units)",,,,8/23/2006,,1000,,3000,,,1755.41,,,,,,,,,,,,,
433,,,,,,,,,,,7000,,9000,,,,,,,,,,,,,,,,
434,PODS  Funding Corp.,,Storage and warehousing,,"Senior subordinated loan  ($6,500 par due 12/2015)",,16.64% PIK,,12/23/2009,,5189,,6500,,,1.00,(4)(16),,,,,,,,,,,,
435,,,,,"Senior subordinated loan  ($25,125 par due 6/2015)",,15.00%,,12/23/2009,,25125,,25125,,,1.00,(16),,,,,,,,,,,,
436,,,,,,,,,,,30314,,31625,,,,,,,,,,,,,,,,
437,"United  Road Towing, Inc.",,Towing company,,"Junior secured loan  ($18,792 par due 1/2014)",,"14.75% (Libor +  11.25% Cash, 1.00% PIK/Q)",,4/1/2010,,18542,,18792,,,1.00,(4)(14)(16),,,,,,,,,,,,
438,,,,,Warrants to purchase up  to 607 shares,,,,4/1/2010,,-,,19,,,30.84,,,,,,,,,,,,,
439,,,,,,,,,,,18542,,18811,,,,,,,,,,,,,,,,
440,"Web  Services Company, LLC",,Laundry service and  equipment provider,,"Senior secured loan  ($4,900 par due 8/2014)",,7.00% (Base Rate  + 3.75%/Q),,6/15/2009,,4689,,4900,,,1.00,(3),,,,,,,,,,,,
441,,,,,"Senior subordinated loan  ($13,478 par due 8/2016)",,"11.50% Cash,  2.50% PIK",,8/29/2008,,13478,,13478,,,1.00,(4)(16),,,,,,,,,,,,
442,,,,,"Senior subordinated loan  ($26,296 par due 8/2016)",,"11.50% Cash,  2.50% PIK",,8/29/2008,,26296,,26296,,,1.00,(2)(4),,,,,,,,,,,,
443,,,,,,,,,,,44463,,44674,,,,,,,,,,,,,,,,
444,,,,,,,,,,,110426,,108233,,,,3.90,%,,,,,,,,,,,
445,Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"Apogee  Retail, LLC",,For-profit thrift  retailer,,"Senior secured loan  ($11,408 par due 9/2012)",,"12.00% Cash,  4.00% PIK",,5/28/2008,,11408,,11408,,,1.00,(4)(16),,,,,,,,,,,,
447,,,,,"Senior secured loan  ($2,947 par due 3/2012)",,5.51% (Libor +  5.25%/M),,3/27/2007,,2947,,2829,,,0.96,(2),,,,,,,,,,,,
448,,,,,Senior secured revolving  loan ($780 par due 3/2012),,7.25% (Base Rate  + 4.00%/Q),,3/27/2007,,780,,749,,,0.96,(16),,,,,,,,,,,,
449,,,,,"Senior secured loan  ($3,386 par due 9/2012)",,"12.00% Cash,  4.00% PIK",,5/28/2008,,3386,,3386,,,1.00,(4)(16),,,,,,,,,,,,
450,,,,,"Senior secured loan  ($25,909 par due 3/2012)",,5.51% (Libor +  5.25%/M),,3/27/2007,,25909,,24873,,,0.96,(2),,,,,,,,,,,,
451,,,,,"Senior secured loan  ($11,337 par due 3/2012)",,5.51% (Libor +  5.25%/M),,3/27/2007,,11337,,10884,,,0.96,(3),,,,,,,,,,,,
452,,,,,,,,,,,55767,,54129,,,,,,,,,,,,,,,,
453,"Savers,  Inc. and SAI Acquisition Corporation",,For-profit thrift  retailer,,"Common stock (1,170,182  shares)",,,,8/8/2006,,4500,,6335,,,5.41,(16),,,,,,,,,,,,
454,"Things  Remembered, Inc. and TRM Holdings Corporation",,Personalized gifts  retailer,,Senior secured loan ($63  par due 9/2012),,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,63,,61,,,0.97,(3)(4)(14),,,,,,,,,,,,
455,,,,,"Senior secured loan  ($2,666 par due 9/2012)",,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,2663,,2586,,,0.97,(3)(4)(14),,,,,,,,,,,,
456,,,,,Senior secured loan  ($760 par due 9/2012),,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,759,,737,,,0.97,(4)(14)(16),,,,,,,,,,,,
457,,,,,Senior secured loan  ($195 par due 9/2012),,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,195,,189,,,0.97,(3)(4)(14),,,,,,,,,,,,
458,,,,,"Senior secured loan  ($27,130 par due 9/2012)",,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,27098,,26314,,,0.97,(4)(14)(16),,,,,,,,,,,,
459,,,,,"Senior secured loan  ($6,981 par due 9/2012)",,"6.50% (Base Rate  + 1.25% Cash, 1.00% PIK/M)",,9/28/2006,,6975,,6773,,,0.97,(3)(4)(14),,,,,,,,,,,,
460,,,,,Preferred stock (73  shares),,,,3/19/2009,,-,,1608,,,21985.23,(16),,,,,,,,,,,,
461,,,,,Preferred stock (80  shares),,,,9/28/2006,,1800,,1759,,,21987.50,(16),,,,,,,,,,,,
462,,,,,Common stock (800  shares),,,,9/28/2006,,200,,-,,,-,(16),,,,,,,,,,,,
463,,,,,Warrants to purchase up  to 859 shares of preferred stock,,,,3/19/2009,,-,,-,,,-,(16),,,,,,,,,,,,
464,,,,,,,,,,,39753,,40027,,,,,,,,,,,,,,,,
465,,,,,,,,,,,100020,,100491,,,,3.62,%,,,,,,,,,,,
466,Commercial Real Estate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"10th  Street, LLC (6)",,Real estate holding  company,,"Senior subordinated loan  ($23,013 par due 11/2014)",,"8.93% Cash, 4.07%  PIK",,4/1/2010,,23013,,23013,,,1.00,(4),,,,,,,,,,,,
468,,,,,Member interest (10.00%  interest),,,,4/1/2010,,594,,592,,,,,,,,,,,,,,,,
469,,,,,"Option (25,000 units)",,,,4/1/2010,,25,,25,,,1.00,,,,,,,,,,,,,
470,,,,,,,,,,,23632,,23630,,,,,,,,,,,,,,,,
471,"Allied  Capital REIT, Inc. (7)",,Real estate investment  trust,,Real estate equity  interests,,,,4/1/2010,,165,,574,,,,,,,,,,,,,,,,
472,American  Commercial Coatings,,Real estate property,,"Commercial mortgage loan  ($2,000 par due 12/2025)",,,,4/1/2010,,1976,,1875,,,0.94,(13),,,,,,,,,,,,
473,"Aquila  Binks Forest Development, LLC",,Real estate developer,,"Commercial mortgage loan  ($12,676 par due 6/2011)",,2.50%,,4/1/2010,,11099,,5894,,,0.46,(16),,,,,,,,,,,,
474,,,,,Real estate equity  interests,,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
475,,,,,,,,,,,11099,,5894,,,,,,,,,,,,,,,,
476,Cleveland  East Equity LLC,,Hotel operator,,Real estate equity  interests,,,,4/1/2010,,1026,,1885,,,,,,,,,,,,,,,,
477,"Crescent  Hotels & Resorts, LLC and affiliates (7)",,Hotel operator,,Senior subordinated loan  ($433 par due 6/2010),,,,4/1/2010,,433,,455,,,1.05,(13)(16),,,,,,,,,,,,
478,,,,,"Senior subordinated loan  ($4,124 par due 1/2012)",,,,4/1/2010,,1475,,-,,,-,(13),,,,,,,,,,,,
479,,,,,"Senior subordinated loan  ($4,348 par due 6/2017)",,,,4/1/2010,,1482,,-,,,-,(13)(16),,,,,,,,,,,,
480,,,,,"Senior subordinated loan  ($2,722 par due 6/2017)",,,,4/1/2010,,928,,-,,,-,(13)(16),,,,,,,,,,,,
481,,,,,"Senior subordinated loan  ($5,974 par due 9/2012)",,,,4/1/2010,,2051,,-,,,-,(13),,,,,,,,,,,,
482,,,,,Senior subordinated loan  ($263 par due 3/2013),,,,4/1/2010,,263,,-,,,-,(13)(16),,,,,,,,,,,,
483,,,,,"Senior subordinated loan  ($3,078 par due 1/2012)",,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
484,,,,,"Senior subordinated loan  ($2,926 par due 6/2017)",,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
485,,,,,"Senior subordinated loan  ($2,112 par due 9/2011)",,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
486,,,,,"Senior subordinated loan  ($2,050 par due 6/2017)",,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
487,,,,,"Senior subordinated loan  ($4,826 par due 9/2012)",,,,4/1/2010,,-,,-,,,-,(13),,,,,,,,,,,,
488,,,,,Preferred equity  interest,,,,4/1/2010,,-,,1875,,,,,,,,,,,,,,,,
489,,,,,Preferred equity  interest,,,,4/1/2010,,-,,1700,,,,,,,,,,,,,,,,
490,,,,,Member interests,,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
491,,,,,Common equity interest,,,,4/1/2010,,17,,-,,,,,,,,,,,,,,,,
492,,,,,,,,,,,6649,,4030,,,,,,,,,,,,,,,,
493,"Commons  R-3, LLC",,Real estate developer,,Real estate equity  interests,,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
494,"DI  Safford, LLC",,Hotel operator,,"Commercial mortgage loan  ($5,311 par due 5/2032)",,,,4/1/2010,,2757,,2750,,,0.52,(13)(16),,,,,,,,,,,,
495,"Galley  Equities, LLC",,Food distribution  facility,,Commercial mortgage loan  ($220 par due 1/2015),,,,4/1/2010,,-,,-,,,-,(13)(16),,,,,,,,,,,,
496,Holiday  Inn West Chester,,Hotel property,,Real estate owned,,,,4/1/2010,,3513,,3570,,,,,,,,,,,,,,,,
497,"Hot  Light Brands, Inc. (7)",,Real estate holding  company,,"Senior secured loan  ($27,918 par due 2/2011)",,,,4/1/2010,,5399,,5329,,,0.19,(13)(16),,,,,,,,,,,,
498,,,,,"Common stock (93,500  shares)",,,,4/1/2010,,-,,-,,,-,(16),,,,,,,,,,,,
499,,,,,,,,,,,5399,,5329,,,,,,,,,,,,,,,,
500,"MGP  Park Place Equity, LLC",,Office building operator,,"Commercial mortgage loan  ($6,500 par due 5/2011)",,,,4/1/2010,,650,,325,,,0.05,(13),,,,,,,,,,,,
501,"NPH, Inc",,Hotel property,,Real estate equity  interest,,,,4/1/2010,,5291,,7606,,,,,,,,,,,,,,,,
502,"Van  Ness Hotel, Inc.",,Hotel operator,,"Commercial mortgage loan  ($3,750 par due 8/2013)",,,,4/1/2010,,1027,,371,,,0.10,(13)(16),,,,,,,,,,,,
503,,,,,"Commercial mortgage loan  ($13,702 par due 12/2011)",,5.50%,,4/1/2010,,13702,,13702,,,1.00,(16),,,,,,,,,,,,
504,,,,,Real estate equity  interests,,,,4/1/2010,,-,,-,,,(16),,,,,,,,,,,,,
505,,,,,,,,,,,14729,,14073,,,,,,,,,,,,,,,,
506,,,,,,,,,,,76886,,71541,,,,2.57,%,,,,,,,,,,,
507,Wholesale Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,"BECO  Holding Company, Inc.",,Wholesale distributor of  first response fire protection equipment and related parts,,"Common stock (25,000  shares)",,,,7/30/2010,,2500,,2500,,,100.00,(16),,,,,,,,,,,,
509,"Stag-Parkway, Inc.  (7)",,Automotive aftermarket  components supplier,,"Senior secured loan  ($34,500 par due 12/2014)",,12.50% (Libor +  11.00%/B),,9/30/2010,,34500,,34500,,,1.00,(14)(16),,,,,,,,,,,,
510,,,,,"Preferred stock (4,200  shares)",,16.50%,,9/30/2010,,2310,,4200,,,1000.00,,,,,,,,,,,,,
511,,,,,"Common stock (10,200  shares)",,,,4/1/2010,,-,,12200,,,1196.08,(16),,,,,,,,,,,,
512,,,,,,,,,,,36810,,50900,,,,,,,,,,,,,,,,
513,,,,,,,,,,,39310,,53400,,,,1.92,%,,,,,,,,,,,
514,Computers and Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,"Network  Hardware Resale, Inc.",,Networking equipment  resale provider,,"Senior subordinated loan  ($12,662 par due 12/2011)",,12.00%,,4/1/2010,,12662,,12662,,,1.00,(2),,,,,,,,,,,,
516,,,,,"Convertible junior  subordinated loan ($17,518 par due 12/2013)",,9.75%,,4/1/2010,,17561,,20949,,,1.20,(16),,,,,,,,,,,,
517,,,,,,,,,,,30223,,33611,,,,,,,,,,,,,,,,
518,"TZ  Merger Sub, Inc.",,Healthcare enterprise  software developer,,"Senior secured loan  ($4,678 par due 8/2015)",,7.50% (Libor +  4.50%/Q),,6/15/2009,,4593,,4678,,,1.00,(3)(14),,,,,,,,,,,,
519,,,,,,,,,,,34816,,38289,,,,1.38,%,,,,,,,,,,,
520,"Printing, Publishing and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Canon  Communications LLC,,Print publications  services,,"Senior secured loan  ($12,155 par due 11/2011)",,"13.75% (Libor +  6.75% Cash, 2.00% PIK/Q)",,5/25/2005,,12144,,12155,,,1.00,(2)(4)(14),,,,,,,,,,,,
522,,,,,"Senior secured loan  ($12,387 par due 11/2011)",,"13.75% (Libor +  6.75% Cash, 2.00% PIK/Q)",,5/25/2005,,12376,,12387,,,1.00,(3)(4)(14),,,,,,,,,,,,
523,,,,,,,,,,,24520,,24542,,,,,,,,,,,,,,,,
524,"EarthColor, Inc. (7)",,Printing management  services,,"Common stock (89,435  shares)",,,,4/1/2010,,-,,-,,,-,,,,,,,,,,,,,
525,LVCG  Holdings LLC (7),,Commercial printer,,Membership interests  (56.53% interest),,,,10/12/2007,,6600,,132,,,,,,,,,,,,,,,,
526,"National  Print Group, Inc.",,Printing management  services,,"Senior secured revolving  loan ($1,141 par due 10/2012)",,9.00% (Libor +  6.00%/S),,3/2/2006,,1141,,966,,,0.85,(14)(16),,,,,,,,,,,,
527,,,,,Senior secured revolving  loan ($558 par due 10/2012),,9.00% (Base Rate  + 5.00%/M),,3/2/2006,,558,,472,,,0.85,(14)(16),,,,,,,,,,,,
528,,,,,"Senior secured loan  ($7,587 par due 10/2012)",,"14.00% (Libor +  6.00% Cash, 5.00% PIK/Q)",,3/2/2006,,7275,,6419,,,0.85,(3)(4)(14),,,,,,,,,,,,
529,,,,,Senior secured loan  ($342 par due 10/2012),,"14.00% (Base Rate  + 5.00% Cash, 5.00% PIK/Q)",,3/2/2006,,329,,289,,,0.84,(3)(4)(14),,,,,,,,,,,,
530,,,,,"Preferred stock (9,344  shares)",,,,3/2/2006,,2000,,-,,,-,(16),,,,,,,,,,,,
531,,,,,,,,,,,11303,,8146,,,,,,,,,,,,,,,,
532,"The  Teaching Company, LLC and The Teaching Company Holdings, Inc.",,Education publications  provider,,"Preferred stock (29,969  shares)",,,,9/29/2006,,2997,,3540,,,118.12,(16),,,,,,,,,,,,
533,,,,,"Common stock (15,393  shares)",,,,9/29/2006,,3,,4,,,0.26,,,,,,,,,,,,,
534,,,,,,,,,,,3000,,3544,,,,,,,,,,,,,,,,
535,,,,,,,,,,,45423,,36364,,,,1.31,%,,,,,,,,,,,
536,Environmental Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,"AWTP, LLC",,Water treatment services,,"Junior secured loan  ($4,755 par due 12/2012)",,,,12/23/2005,,4755,,1664,,,0.35,(13)(16),,,,,,,,,,,,
538,,,,,"Junior secured loan  ($2,086 par due 12/2012)",,,,12/23/2005,,2086,,730,,,0.35,(3)(13),,,,,,,,,,,,
539,,,,,"Junior secured loan  ($4,755 par due 12/2012)",,,,12/23/2005,,4755,,1664,,,0.35,(13)(16),,,,,,,,,,,,
540,,,,,"Junior secured loan  ($2,086 par due 12/2012)",,,,12/23/2005,,2086,,730,,,0.35,(3)(13),,,,,,,,,,,,
541,,,,,,,,,,,13682,,4788,,,,,,,,,,,,,,,,
542,"Mactec, Inc.",,Engineering and  environmental services,,Class B-4 stock (16  shares),,,,11/3/2004,,-,,1,,,62.27,(16),,,,,,,,,,,,
543,,,,,"Class C stock  (5,556 shares)",,,,11/3/2004,,-,,234,,,42.12,(16),,,,,,,,,,,,
544,,,,,,,,,,,-,,235,,,,,,,,,,,,,,,,
545,"Sigma  International Group, Inc. (8)",,Water treatment parts  manufacturer,,"Junior secured loan  ($1,833 par due 10/2013)",,16.00% (Libor +  8.00%/Q),,10/11/2007,,1833,,1283,,,0.70,(14)(16),,,,,,,,,,,,
546,,,,,Junior secured loan  ($917 par due 10/2013),,16.00% (Libor +  8.00%/Q),,10/11/2007,,917,,642,,,0.70,(14)(16),,,,,,,,,,,,
547,,,,,"Junior secured loan ($2,778  par due 10/2013)",,16.00% (Libor +  8.00%/Q),,10/11/2007,,2778,,1944,,,0.70,(14)(16),,,,,,,,,,,,
548,,,,,"Junior secured loan  ($4,000 par due 10/2013)",,16.00% (Libor +  8.00%/Q),,10/11/2007,,4000,,2800,,,0.70,(3)(14),,,,,,,,,,,,
549,,,,,"Junior secured loan  ($2,000 par due 10/2013)",,16.00% (Libor +  8.00%/Q),,10/11/2007,,2000,,1400,,,0.70,(3)(14),,,,,,,,,,,,
550,,,,,"Junior secured loan  ($6,060 par due 10/2013)",,16.00% (Libor +  8.00%/Q),,10/11/2007,,6060,,4242,,,0.70,(3)(14),,,,,,,,,,,,
551,,,,,,,,,,,17588,,12311,,,,,,,,,,,,,,,,
552,"Universal  Environmental Services, LLC (6)",,Hydrocarbon recycling  and related waste management services and products,,Preferred member  interest (15.00% interest),,,,4/1/2010,,-,,-,,,,,,,,,,,,,,,,
553,"Waste  Pro USA, Inc.",,Waste management  services,,"Preferred Class A  common stock (611,615 shares )",,,,11/9/2006,,12263,,15942,,,26.07,(16),,,,,,,,,,,,
554,"Wastequip, Inc.  (6)",,Waste management  equipment manufacturer,,"Senior subordinated loan  ($13,121 par due 2/2015)",,,,2/5/2007,,13030,,984,,,0.07,(13)(16),,,,,,,,,,,,
555,,,,,"Common stock (13,889  shares)",,,,2/2/2007,,1389,,-,,,-,(16),,,,,,,,,,,,
556,,,,,,,,,,,14419,,984,,,,,,,,,,,,,,,,
557,,,,,,,,,,,57952,,34260,,,,1.23,%,,,,,,,,,,,
558,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,"AP  Global Holdings, Inc.",,Safety and security  equipment manufacturer,,"Senior secured loan  ($6,274 par due 10/2013)",,4.77% (Libor +  4.50%/M),,11/18/2007,,6227.0,,6274.0,,,1.00,(3),,,,,,,,,,,,
560,"ILC  Industries, Inc.",,Supplier of defense  electronics and engineered materials,,"Junior secured loan  ($12,000 par due 6/2014)",,11.50%,,6/27/2006,,12000.0,,12000.0,,,1.00,(3),,,,,,,,,,,,
561,"Thermal  Solutions LLC and TSI Group, Inc.",,Thermal management and  electronics packaging manufacturer,,Senior secured loan ($88  par due 3/2011),,7.00% (Base Rate  + 3.75%/M),,3/28/2005,,88.0,,88.0,,,1.00,(3),,,,,,,,,,,,
562,,,,,"Senior secured loan  ($2,708 par due 3/2012)",,7.50% (Base Rate  + 4.25%/M),,3/28/2005,,2708.0,,2708.0,,,1.00,(3),,,,,,,,,,,,
563,,,,,"Senior subordinated loan  ($2,809 par due 3/2013)",,"11.50% Cash,  4.00% PIK",,3/21/2006,,2806.0,,2809.0,,,1.00,(4)(16),,,,,,,,,,,,
564,,,,,"Senior subordinated loan  ($3,502 par due 3/2013)",,"11.50% Cash,  4.25% PIK",,3/28/2005,,3497.0,,3502.0,,,1.00,(4)(16),,,,,,,,,,,,
565,,,,,"Senior subordinated loan  ($2,218 par due 3/2013)",,"11.50% Cash,  4.25% PIK",,3/28/2005,,2215.0,,2218.0,,,1.00,(4)(16),,,,,,,,,,,,
566,,,,,"Preferred stock (71,552  shares)",,,,3/28/2005,,716.0,,1114.0,,,15.57,(16),,,,,,,,,,,,
567,,,,,"Common stock (1,460,246  shares)",,,,3/28/2005,,15.0,,95.0,,,0.07,(16),,,,,,,,,,,,
568,,,,,,,,,,,12045.0,,12534.0,,,,,,,,,,,,,,,,
569,"Wyle  Laboratories, Inc. and Wyle Holdings, Inc.",,"Provider of specialized  engineering, scientific and technical services",,Senior preferred stock  (775 shares),,,,1/17/2008,,96.0,,96.0,,,123.89,(16),,,,,,,,,,,,
570,,,,,"Common stock (1,885,195  shares)",,,,1/17/2008,,2272.0,,1879.0,,,1.00,(16),,,,,,,,,,,,
571,,,,,,,,,,,2368.0,,1975.0,,,,,,,,,,,,,,,,
572,,,,,,,,,,,32640.0,,32783.0,,,,1.18,%,,,,,,,,,,,
573,Automotive Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,"Driven  Brands, Inc. (6)",,Automotive aftermarket  car care franchisor,,"Senior secured loan  ($3,200 par due 10/2014)",,6.50% (Libor +  5.00%/M),,4/1/2010,,3113.0,,3200.0,,,1.00,(3)(14),,,,,,,,,,,,
