,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
474,Mannkind Corporation,,First Lien Secured Debt,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,17334,,,17210,,,,17899,,,(9),,,,,
475,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,8667,,,(31),,,,0,,,(9)(21)  (23),,,,,
476,,,Warrants,,,,,,"444,936 Shares",,76,,,,1142,,,(9)(13),,,,,,
477,,,,,,,,,,,17255,,,,19041,,,,,,,,,
478,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
479,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
480,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,11/22/23,,23644,,,23360,,,,23331,,,(9),,,,,
481,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(15),,,,(16),,,(8)(9)  (21)(23),,,,,
482,,,,,,,,,,,23345,,,,23315,,,,,,,,,
483,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
484,"Medical Guardian, LLC",,First Lien Secured Debt,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,28571,,,28114,,,,28357,,,(9),,,,,
485,,,First Lien Secured Debt - Revolver,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,305,,,305,,,,302,,,(9)(23),,,,,
486,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5410,,,(91),,,,(41),,,(8)(9)  (21)(23),,,,,
487,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/24,,5714,,,(114),,,,(43),,,(8)(9)  (21)(23),,,,,
488,,,,,,,,,,,28214,,,,28575,,,,,,,,,
489,Orchard,,,,,,,,,,,,,,,,,,,,,,,
490,Orchard Therapeutics plc,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8305,,,,8347,,,(9)(17),,,,,
491,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(57),,,,0,,,(9)(17)  (21)(23),,,,,
492,,,,,,,,,,,8248,,,,8347,,,,,,,,,
493,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
494,"FPG Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,06/13/25,,13937,,,13737,,,,13630,,,(9),,,,,
495,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(29),,,,(46),,,(8)(9)  (21)(23),,,,,
496,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,3768,,,(39),,,,(83),,,(8)(9)  (21)(23),,,,,
497,,,,,,,,,,,13669,,,,13501,,,,,,,,,
498,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
499,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"7.65 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9924,,,,9975,,,(9),,,,,
500,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,501,,,(9)(13),,,,,,
501,,,Warrants,,,,,,"33,333 Shares",,135,,,,130,,,(9)(13),,,,,,
502,,,,,,,,,,,10392,,,,10606,,,,,,,,,
503,PHS,,,,,,,,,,,,,,,,,,,,,,,
504,"PHS Buyer, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,01/31/25,,10203,,,10046,,,,9897,,,(9),,,,,
505,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(31),,,,(60),,,(8)(9)  (21)(23),,,,,
506,,,,,,,,,,,10015,,,,9837,,,,,,,,,
507,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
508,"Radius Health, Inc.",,First Lien Secured Debt,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,7500,,,7483,,,,7718,,,(9)(17),,,,,
509,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/01/24,,2000,,,(4),,,,0,,,(9)(17)  (21)(23),,,,,
510,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/01/24,,9000,,,0,,,,0,,,(9)(17)  (21)(23),,,,,
511,,,,,,,,,,,7479,,,,7718,,,,,,,,,
512,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
513,"Pace Health Companies, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,08/02/24,,543,,,536,,,,537,,,(9),,,,,
514,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,433,,,(7),,,,(5),,,(8)(9)  (21)(23),,,,,
515,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/21,,68,,,0,,,,(1),,,(8)(9)  (23),,,,,
516,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,3950,,,(29),,,,(44),,,(8)(9)  (21)(23),,,,,
517,,,,,,,,,,,500,,,,487,,,,,,,,,
518,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
519,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
520,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,6000,,,6007,,,,6008,,,(9),,,,,
521,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
522,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"7.50 (2M L+650, 1.00 Floor)",,09/13/23,,13883,,,13679,,,,13883,,,(9),,,,,
523,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/23,,2000,,,(29),,,,0,,,(9)(21)  (23),,,,,
524,,,,,,,,,,,13650,,,,13883,,,,,,,,,
525,,,,,Total Healthcare & Pharmaceuticals,,,406146,,,,,406671,,,,,,,,,,,
526,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
527,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
528,Acronis AG,,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,12/18/24,,,21000,,,,20917,,,,,20654,,,(9)(17),,
529,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
530,AMI US Holdings Inc.,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,04/01/25,,21706,,,21398,,,,21641,,,(9),,,,,
531,,,First Lien Secured Debt - Revolver,,5.65 (1M L+550),,04/01/24,,1279,,,1279,,,,1270,,,(9)(23),,,,,
532,,,First Lien Secured Debt - Revolver,,5.64 (1M L+550),,04/01/24,,814,,,814,,,,808,,,(9)(23),,,,,
533,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,814,,,(38),,,,(6),,,(8)(9)  (21)(23),,,,,
534,,,,,,,,,,,23453,,,,23713,,,,,,,,,
535,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
536,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/16/25,,22557,,,22136,,,,22097,,,,,,,,
537,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,,(42),,,,(46),,,(8)(21)  (23),,,,,
538,,,,,,,,,,,22094,,,,22051,,,,,,,,,
539,ChargePoint,,,,,,,,,,,,,,,,,,,,,,,
540,"ChargePoint, Inc.",,First Lien Secured Debt,,"7.80 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10448,,,,10810,,,(9),,,,,
541,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
542,ChyronHego Corporation (5),,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,12/31/22,,84100,,,81183,,,,81577,,,,,,,,
543,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/22,,6000,,,0,,,,(180),,,(8)(21)  (23),,,,,
544,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,5662,,,(13)(25),,,,,,
545,,,,,,,,,,,87183,,,,87059,,,,,,,,,
546,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
547,"Norvax, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/15/25,,31419,,,30800,,,,31505,,,(9),,,,,
548,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(59),,,,0,,,(9)(21)  (23),,,,,
549,,,,,,,,,,,30741,,,,31505,,,,,,,,,
550,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
551,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,06/06/25,,14625,,,14438,,,,13285,,,,,,,,
552,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
553,LabVantage Solutions Inc.,,First Lien Secured Debt,,"8.50 (1M L+750, 1.00 Floor)",,03/31/21,,7938,,,7926,,,,7938,,,,,,,,
554,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,03/31/21,,€,8735,,,9387,,,,10688,,,(17),,,,
555,,,,,,,,,,,17313,,,,18626,,,,,,,,,
556,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
557,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
558,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,05/01/26,,6813,,,6709,,,,6643,,,(9),,,,,
559,,,First Lien Secured Debt,,"6.00 (3M E+500, 1.00 Floor)",,05/01/26,,€,732,,,808,,,,873,,,(9),,,,
560,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/01/26,,2250,,,(17),,,,(56),,,(8)(9)  (21)(23),,,,,
561,,,,,,,,,,,7500,,,,7460,,,,,,,,,
562,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
563,Magnate Holding Corp.,,First Lien Secured Debt,,"7.75 (3M L+625 plus 1.00 PIK, 0.50 Floor)",,12/16/24,,17768,,,17604,,,,14094,,,(9)(17),,,,,
564,,,First Lien Secured Debt - Revolver,,"7.75 (6M L+625 plus 1.00 PIK, 0.50 Floor)",,12/14/23,,2905,,,2905,,,,2304,,,(9)(17)  (23),,,,,
565,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,285,,,(29),,,,(59),,,(8)(9)  (17)(21)  (23),,,,,
566,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/22/21,,140,,,0,,,,(29),,,(8)(9)  (17)(23),,,,,
567,,,,,,,,,,,20480,,,,16310,,,,,,,,,
568,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,
569,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/23/23,,3750,,,(150),,,,(336),,,(8)(21)  (23),,,,,
570,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
571,"Schlesinger Global, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,07/12/25,,9911,,,9703,,,,9564,,,(9),,,,,
572,Simeio,,,,,,,,,,,,,,,,,,,,,,,
573,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,01/30/26,,8589,,,8480,,,,8503,,,(9),,,,,
574,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/30/26,,1731,,,(22),,,,(17),,,(8)(9)  (21)(23),,,,,
575,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/30/26,,4615,,,(29),,,,(51),,,(8)(9)  (21)(23),,,,,
576,,,,,,,,,,,8429,,,,8435,,,,,,,,,
577,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
578,Sirsi Corporation,,First Lien Secured Debt,,"5.75 (1M L+475, 1.00 Floor)",,03/15/24,,6540,,,6477,,,,6425,,,(9),,,,,
579,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,429,,,(4),,,,(7),,,(8)(9)  (21)(23),,,,,
580,,,,,,,,,,,6473,,,,6418,,,,,,,,,
581,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
582,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/23/26,,9779,,,9636,,,,9616,,,,,,,,
583,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,,(22),,,,(24),,,(8)(21)  (23),,,,,
584,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/23/26,,3659,,,(31),,,,(61),,,(8)(21)  (23),,,,,
585,,,,,,,,,,,9583,,,,9531,,,,,,,,,
586,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
587,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,12/31/26,,34,,,34,,,,33,,,(9),,,,,
588,,,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,12/31/26,,13515,,,13244,,,,13244,,,(9),,,,,
589,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,1452,,,(29),,,,(29),,,(8)(9)  (21)(23),,,,,
590,,,,,,,,,,,13249,,,,13248,,,,,,,,,
591,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
592,Telnyx LLC,,First Lien Secured Debt,,"7.75 (1M L+625, 1.50 Floor)",,10/21/25,,5250,,,5206,,,,5198,,,(9),,,,,
593,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/21/25,,4750,,,(46),,,,(47),,,(8)(9)  (21)(23),,,,,
594,,,,,,,,,,,5160,,,,5151,,,,,,,,,
595,,,,,Total High Tech Industries,,,307014,,,,,303484,,,,,,,,,,,
596,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
597,Insurance,,,,,,,,,,,,,,,,,,,,,,,
598,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
599,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,12/02/25,,,13947,,,,13658,,,,,13806,,,(9),,
600,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/25,,923,,,(19),,,,(9),,,(8)(9)  (21)(23),,,,,
601,,,,,,,,,,,13639,,,,13797,,,,,,,,,
602,PIB Group,,,,,,,,,,,,,,,,,,,,,,,
603,Ivy Finco Limited,,First Lien Secured Debt,,5.83 (6M GBPL+575),,06/09/25,,£,8836,,,11004,,,,11876,,,(9)(17),,,,
604,,,First Lien Secured Debt,,5.83 (6M GBPL+575),,07/21/25,,£,8664,,,10788,,,,11646,,,(9)(17),,,,
605,,,,,,,,,,,21792,,,,23522,,,,,,,,,
606,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
607,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.00 (6M L+600, 1.00 Floor)",,04/15/25,,18571,,,18304,,,,18378,,,(9),,,,,
608,,,First Lien Secured Debt - Revolver,,"7.00 (6M L+600, 1.00 Floor)",,04/15/24,,471,,,471,,,,467,,,(9)(23),,,,,
609,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,668,,,(15),,,,(5),,,(8)(9)  (21)(23),,,,,
610,,,First Lien Secured Debt - Letter of Credit,,6.00,,04/30/21,,38,,,0,,,,0,,,(9)(23),,,,,
611,,,,,,,,,,,18760,,,,18840,,,,,,,,,
612,,,,,Total Insurance,,,54191,,,,,56159,,,,,,,,,,,
613,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
614,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
615,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,,367,,,,367,,,,,365,,,(9)(23),,
616,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,967,,,(11),,,,(4),,,(8)(9)  (21)(23),,,,,
617,"AVAD, LLC",,First Lien Secured Debt,,"8.75 (1M L+775, 1.00 Floor)",,10/02/23,,7883,,,7794,,,,6602,,,(9),,,,,
618,,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,8662,,,8662,,,,8626,,,(9)(23),,,,,
619,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,10005,,,(172),,,,(41),,,(8)(9)  (21)(23),,,,,
620,,,,,,,,,,,16640,,,,15548,,,,,,,,,
621,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
622,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,54,,,(9)(13),,,,,,
623,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,16708,,,16465,,,,15935,,,(9),,,,,
624,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,1632,,,(37),,,,(76),,,(8)(9)  (21)(23),,,,,
625,,,First Lien Secured Debt - Letter of Credit,,6.50,,07/25/21,,155,,,0,,,,(7),,,(8)(9)  (23),,,,,
626,,,,,,,,,,,16678,,,,15906,,,,,,,,,
627,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
628,MedPlast Holdings Inc.,,Second Lien Secured Debt,,7.90 (1M L+775),,07/02/26,,8000,,,7945,,,,7574,,,,,,,,
629,,,,,"Total Manufacturing, Capital Equipment",,,41263,,,,,39028,,,,,,,,,,,
630,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
631,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
632,"NW Entertainment, Inc.",,First Lien Secured Debt,,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",,08/16/24,,,26187,,,,25813,,,,,24833,,,(9),,
633,,,First Lien Secured Debt - Revolver,,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",,08/16/24,,3046,,,3003,,,,2883,,,(9)(23),,,,,
634,,,,,,,,,,,28816,,,,27716,,,,,,,,,
635,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
636,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,4876,,,4860,,,,4749,,,(9),,,,,
637,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
638,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
639,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,7151,,,7115,,,,6779,,,(9),,,,,
640,,,First Lien Secured Debt - Revolver,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,3263,,,3263,,,,3093,,,(9)(23),,,,,
641,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,19568,,,(116),,,,"(1,018)",,,(8)(9)  (21)(23),,,,,
642,,,,,,,,,,,10262,,,,8854,,,,,,,,,
643,,,,,Total Media – Diversified & Production,,,43938,,,,,41319,,,,,,,,,,,
644,Retail,,,,,,,,,,,,,,,,,,,,,,,
645,IPS,,,,,,,,,,,,,,,,,,,,,,,
646,"SI Holdings, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,07/25/25,,,31403,,,,30913,,,,,30737,,,(9),,
647,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,07/25/24,,853,,,853,,,,839,,,(9)(23),,,,,
648,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,,(49),,,,(44),,,(8)(9)  (21)(23),,,,,
649,,,,,,,,,,,31717,,,,31532,,,,,,,,,
650,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,
651,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,07/01/25,,11192,,,11027,,,,10776,,,(9),,,,,
652,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,2308,,,(17),,,,(92),,,(8)(9)  (21)(23),,,,,
653,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1154,,,(13),,,,(43),,,(8)(9)  (21)(23),,,,,
654,,,,,,,,,,,10997,,,,10641,,,,,,,,,
655,,,,,Total Retail,,42714,,,,,42173,,,,,,,,,,,,
656,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
657,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
658,IPC Corporation,,First Lien Secured Debt,,5.21 (3M L+500),,08/06/21,,,10000,,,,9982,,,,,9139,,,(9),,
659,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"8.00 (3M L+650, 1.50 Floor)",,08/06/21,,1405,,,1384,,,,1335,,,(9)(17),,,,,
660,,,,,,,,,,,11366,,,,10474,,,,,,,,,
661,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
662,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"9.25 (6M L+825, 1.00 Floor)",,11/01/25,,12878,,,12800,,,,11075,,,,,,,,
663,,,,,Total Telecommunications,,,24166,,,,,21549,,,,,,,,,,,
664,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
665,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
666,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,5.31 (6M L+500),,07/31/24,,,22000,,,,22000,,,,,22000,,,(17),,
667,,,Common Equity - Class A Units,,,,,,,,49806,,,,25272,,,(13)(17)  (24)(25),,,,,,
668,,,,,,,,,,,71806,,,,47272,,,,,,,,,
669,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
670,"Heniff Holdco, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,12/03/26,,30842,,,30300,,,,29263,,,(9),,,,,
671,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/03/24,,1636,,,1636,,,,1577,,,(9)(23),,,,,
672,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,1935,,,(62),,,,(69),,,(8)(9)  (21)(23),,,,,
673,,,First Lien Secured Debt - Letter of Credit,,5.75,,02/05/21 - 02/06/21,,354,,,0,,,,(12),,,(8)(9)  (23),,,,,
674,,,,,,,,,,,31874,,,,30759,,,,,,,,,
675,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
676,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
677,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,59131,,,,59203,,,(17)(18)  (25),,,,,,
678,,,,,"Total Transportation – Cargo, Distribution",,,162811,,,,,137234,,,,,,,,,,,
679,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
680,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
681,"Banner Buyer, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,41,,,,41,,,,,41,,,(9),,
682,,,First Lien Secured Debt,,"6.75 (12M L+575, 1.00 Floor)",,10/31/25,,12414,,,12238,,,,12281,,,(9),,,,,
683,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,387,,,387,,,,383,,,(9)(23),,,,,
684,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1548,,,(27),,,,(16),,,(8)(9)  (21)(23),,,,,
685,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,5484,,,(39),,,,(59),,,(8)(9)  (21)(23),,,,,
686,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,489,,,(9)(13),,,,,,
687,,,,,Total Wholesale,,,13100,,,,,13119,,,,,,,,,,,
688,Total Investments before Cash Equivalents,,,,,,,,,2760361,,,,,2476867,,,,,,,,,
689,J.P. Morgan U.S. Government Money Market Fund,,,,,,32854,,,,32854,,,,,32854,,,(22),,,,,
690,Total Investments after Cash Equivalents,,,,,,,,,2793215,,,,,2509721,,,(6)(7),,,,,,
691,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at December 31, 2020",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
692,"1244311 B.C. Ltd., Common Stock",,0,,,1000,,,0,,,444,,,1444,,,0,,,0,,,
693,"1244311 B.C. Ltd., Term Loan",0,,1000,,0,,(65),,935,,0,,15,,,,,,,,,,
694,"1244311 B.C. Ltd., Term Loan",0,,3000,,0,,(176),,2824,,0,,47,,,,,,,,,,
695,"KLO Acquisition LLC, Term Loan",0,,30,,"(4,838)",,4808,,0,,"(4,808)",,0,,,,,,,,,,
696,"9357-5991 Quebec Inc., Term Loan",0,,2118,,"(8,653)",,6535,,0,,"(3,653)",,0,,,,,,,,,,
697,"AIC SPV Holdings II, LLC, Preferred Stock",442,,0,,0,,(67),,375,,0,,78,,,,,,,,,,
698,"AMP Solar Group, Inc., Class A Common Unit",8736,,0,,"(10,000)",,1264,,0,,4176,,0,,,,,,,,,,
699,"Carbonfree Caustic SPE LLC, Term Loan",13111,,0,,"(13,111)",,0,,0,,0,,0,,,,,,,,,,
700,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",15105,,14541,,0,,"(4,501)",,25145,,0,,0,,,,,,,,,,
701,"Carbonfree Chemicals SA LLC, Class B Units",0,,17057,,0,,"(17,057)",,0,,0,,0,,,,,,,,,,
702,"Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC), Term Loan",4389,,0,,"(17,057)",,12668,,0,,0,,12,,,,,,,,,,
703,"Golden Bear 2016-R, LLC, Membership Interests",9748,,73,,0,,250,,10071,,0,,921,,,,,,,,,,
704,"Pelican Energy, LLC, Membership Interests",2411,,0,,(58),,(183),,2170,,0,,0,,,,,,,,,,
705,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",3284,,0,,0,,"(2,954)",,330,,0,,0,,,,,,,,,,
706,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",2101,,0,,0,,"(1,878)",,223,,0,,0,,,,,,,,,,
707,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",0,,1902,,0,,3000,,4902,,0,,0,,,,,,,,,,
708,"Renew JV LLC, Membership Interests",914,,0,,(152),,99,,861,,0,,0,,,,,,,,,,
709,,,60241,,,40721,,,"(53,869)",,,2187,,,49280,,,"(4,285)",,,1073,,,
710,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Losses,"Fair Value at December 31, 2020",Net Realized Losses,Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
