,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
473,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,8667,,,(33),,,,0,,,(9)(21)  (23),,,,,
474,,,,,,,,,,,13780,,,,14193,,,,,,,,,
475,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
476,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,11/22/23,,23649,,,23341,,,,23306,,,(9),,,,,
477,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(17),,,,(18),,,(8)(9)  (21)(23),,,,,
478,,,,,,,,,,,23324,,,,23288,,,,,,,,,
479,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
480,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
481,"Medical Guardian, LLC",,First Lien Secured Debt,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,34286,,,33702,,,,33881,,,(9),,,,,
482,,,First Lien Secured Debt - Revolver,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,381,,,381,,,,376,,,(9)(23),,,,,
483,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5333,,,(97),,,,(63),,,(8)(9)  (21)(23),,,,,
484,,,,,,,,,,,33986,,,,34194,,,,,,,,,
485,Orchard,,,,,,,,,,,,,,,,,,,,,,,
486,Orchard Therapeutics plc,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8303,,,,8323,,,(9)(17),,,,,
487,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(61),,,,(20),,,(8)(9)  (17)(21)  (23),,,,,
488,,,,,,,,,,,8242,,,,8303,,,,,,,,,
489,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
490,"FPG Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,06/13/25,,12474,,,12278,,,,12113,,,(9),,,,,
491,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(31),,,,(61),,,(8)(9)  (21)(23),,,,,
492,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,5263,,,(41),,,,(152),,,(8)(9)  (21)(23),,,,,
493,,,,,,,,,,,12206,,,,11900,,,,,,,,,
494,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
495,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"7.65 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9915,,,,10025,,,(9),,,,,
496,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,663,,,(9)(13),,,,,,
497,,,Warrants,,,,,,"33,333 Shares",,135,,,,218,,,(9)(13),,,,,,
498,,,,,,,,,,,10383,,,,10906,,,,,,,,,
499,PHS,,,,,,,,,,,,,,,,,,,,,,,
500,"PHS Buyer, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,01/31/25,,10203,,,10036,,,,9897,,,(9),,,,,
501,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(32),,,,(60),,,(8)(9)  (21)(23),,,,,
502,,,,,,,,,,,10004,,,,9837,,,,,,,,,
503,ProPharma,,,,,,,,,,,,,,,,,,,,,,,
504,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,€,6308,,,7149,,,,7398,,,,,,,
505,,,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,£,4187,,,5455,,,,5414,,,,,,,
506,,,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,11272,,,11202,,,,11272,,,,,,,,
507,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,,1032,,,(6),,,,0,,,(21)(23),,,,,
508,,,,,,,,,,,23800,,,,24084,,,,,,,,,
509,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
510,"Radius Health, Inc.",,First Lien Secured Debt,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,3000,,,2994,,,,3033,,,(9)(17),,,,,
511,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,06/01/24,,2000,,,(4),,,,0,,,(9)(17)  (21)(23),,,,,
512,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/01/24,,13500,,,0,,,,0,,,(9)(17)  (21)(23),,,,,
513,,,,,,,,,,,2990,,,,3033,,,,,,,,,
514,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
515,"Pace Health Companies, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,08/02/24,,545,,,537,,,,536,,,(9),,,,,
516,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,433,,,(8),,,,(7),,,(8)(9)  (21)(23),,,,,
517,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
518,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/20,,68,,,0,,,,(1),,,(8)(9)  (23),,,,,
519,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,3950,,,(31),,,,(66),,,(8)(9)  (21)(23),,,,,
520,,,,,,,,,,,498,,,,462,,,,,,,,,
521,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
522,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,6000,,,6002,,,,5998,,,(9),,,,,
523,,,,,,,,,,,6002,,,,5998,,,,,,,,,
524,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
525,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/13/23,,14588,,,14352,,,,14587,,,(9),,,,,
526,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/23,,2000,,,(32),,,,0,,,(9)(21)  (23),,,,,
527,,,,,,,,,,,14320,,,,14587,,,,,,,,,
528,"Wright Medical Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
529,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"8.85 (1M L+785, 1.00 Floor)",,12/23/21,,18333,,,18243,,,,18563,,,(9)(17),,,,,
530,,,First Lien Secured Debt - Revolver,,"5.00 (1M L+425, 0.75 Floor)",,12/23/21,,21000,,,21000,,,,21157,,,(9)(17)  (23),,,,,
531,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,,37333,,,(159),,,,0,,,(9)(17)  (21)(23),,,,,
532,,,,,,,,,,,39084,,,,39720,,,,,,,,,
533,,,,,Total Healthcare & Pharmaceuticals,,,451997,,,,,448512,,,,,,,,,,,
534,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
535,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
536,Acronis AG,,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,12/18/24,,,21000,,,,20911,,,,,20542,,,(9)(17),,
537,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
538,AMI US Holdings Inc.,,First Lien Secured Debt,,"6.59 (6M L+550, 1.00 Floor)",,04/01/25,,21762,,,21434,,,,21305,,,(9),,,,,
539,,,First Lien Secured Debt - Revolver,,5.66 (1M L+550),,04/01/24,,814,,,814,,,,794,,,(9)(23),,,,,
540,,,First Lien Secured Debt - Revolver,,5.65 (1M L+550),,04/01/24,,698,,,698,,,,681,,,(9)(23),,,,,
541,,,First Lien Secured Debt - Revolver,,6.59 (6M L+550),,04/01/24,,581,,,581,,,,567,,,(9)(23),,,,,
542,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,814,,,(41),,,,(20),,,(8)(9)  (21)(23),,,,,
543,,,,,,,,,,,23486,,,,23327,,,,,,,,,
544,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
545,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/16/25,,22614,,,22171,,,,22135,,,,,,,,
546,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,,(44),,,,(48),,,(8)(21)  (23),,,,,
547,,,,,,,,,,,22127,,,,22087,,,,,,,,,
548,ChargePoint,,,,,,,,,,,,,,,,,,,,,,,
549,"ChargePoint, Inc.",,First Lien Secured Debt,,"7.80 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10443,,,,10497,,,(9),,,,,
550,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
551,ChyronHego Corporation,,First Lien Secured Debt,,7.15 (P+390),,03/09/20,,34753,,,31751,,,,31625,,,(27),,,,,
552,,,First Lien Secured Debt,,7.93 (P+468),,03/09/20,,3725,,,3725,,,,3650,,,(27),,,,,
553,,,First Lien Secured Debt,,7.93 (P+468),,03/09/20,,34579,,,34438,,,,28701,,,(27),,,,,
554,,,First Lien Secured Debt,,7.93 (P+468),,09/30/20,,2000,,,2000,,,,1960,,,,,,,,
555,,,First Lien Secured Debt - Revolver,,7.15 (P+390),,03/09/20,,5050,,,5050,,,,4848,,,(23)(27),,,,,
556,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
557,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/09/20,,700,,,(483),,,,(28),,,(8)(21)  (23)(27),,,,,
558,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.0 Unfunded,,09/30/20,,2600,,,0,,,,(52),,,(8)(21)  (23),,,,,
559,,,,,,,,,,,76481,,,,70704,,,,,,,,,
560,Digital Reasoning,,,,,,,,,,,,,,,,,,,,,,,
561,"Digital Reasoning Systems, Inc.",,First Lien Secured Debt,,"8.25 (1M L+625, 2.00 Floor)",,08/01/24,,3750,,,3729,,,,3744,,,(9),,,,,
562,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,1250,,,(10),,,,(2),,,(8)(9)  (21)(23),,,,,
563,,,Warrants,,,,,,"48,596 Shares",,0,,,,47,,,(9)(13)  (28),,,,,,
564,,,,,,,,,,,3719,,,,3789,,,,,,,,,
565,FiscalNote,,,,,,,,,,,,,,,,,,,,,,,
566,"FiscalNote, Inc.",,First Lien Secured Debt,,"9.00 (1M L+800, 1.00 Floor)",,08/21/23,,28555,,,28111,,,,27949,,,(9),,,,,
567,,,Preferred Equity - Series F Preferred Stock,,,,,,"259,565 Shares",,1500,,,,750,,,(9)(13),,,,,,
568,,,,,,,,,,,29611,,,,28699,,,,,,,,,
569,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
570,"Norvax, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/15/25,,31500,,,30847,,,,31289,,,(9),,,,,
571,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(63),,,,(19),,,(8)(9)  (21)(23),,,,,
572,,,,,,,,,,,30784,,,,31270,,,,,,,,,
573,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
574,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,06/06/25,,14662,,,14464,,,,13286,,,,,,,,
575,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
576,LabVantage Solutions Inc.,,First Lien Secured Debt,,"8.50 (1M L+750, 1.00 Floor)",,12/29/20,,7938,,,7925,,,,7938,,,,,,,,
577,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,,€,8735,,,9387,,,,10243,,,(17),,,,
578,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,,€,3435,,,1,,,,0,,,(17)(21)  (23),,,,
579,,,,,,,,,,,17313,,,,18181,,,,,,,,,
580,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
581,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,05/01/26,,6830,,,6721,,,,6591,,,(9),,,,,
582,,,First Lien Secured Debt,,"6.00 (3M E+500, 1.00 Floor)",,05/01/26,,€,734,,,810,,,,831,,,(9),,,,
583,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/01/26,,2250,,,(18),,,,(79),,,(8)(9)  (21)(23),,,,,
584,,,,,,,,,,,7513,,,,7343,,,,,,,,,
585,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
586,Magnate Holding Corp.,,First Lien Secured Debt,,"6.75 (6M L+625 PIK, 0.50 Floor)",,12/16/24,,17423,,,17251,,,,12252,,,(9)(17),,,,,
587,,,First Lien Secured Debt - Revolver,,"6.75 (6M L+625 PIK, 0.50 Floor)",,12/14/23,,2114,,,2114,,,,1486,,,(9)(17)  (23),,,,,
588,,,First Lien Secured Debt - Revolver,,"6.83 (6M L+625 PIK, 0.50 Floor)",,12/14/23,,682,,,682,,,,480,,,(9)(17)  (23),,,,,
589,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,416,,,(30),,,,(124),,,(8)(9)  (17)(21)  (23),,,,,
590,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/22/21,,145,,,0,,,,(43),,,(8)(9)  (17)(23),,,,,
591,,,,,,,,,,,20017,,,,14051,,,,,,,,,
592,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
593,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,
594,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/23/23,,3750,,,(167),,,,(336),,,(8)(21)  (23),,,,,
595,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
596,"Schlesinger Global, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,07/12/25,,9936,,,9716,,,,9668,,,(9),,,,,
597,,,,,,,,,,,9716,,,,9668,,,,,,,,,
598,Simeio,,,,,,,,,,,,,,,,,,,,,,,
599,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,01/30/26,,8611,,,8496,,,,8343,,,(9),,,,,
600,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/30/26,,1731,,,(23),,,,(55),,,(8)(9)  (21)(23),,,,,
601,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/30/26,,4615,,,(31),,,,(150),,,(8)(9)  (21)(23),,,,,
602,,,,,,,,,,,8442,,,,8138,,,,,,,,,
603,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
604,Sirsi Corporation,,First Lien Secured Debt,,"5.75 (1M L+475, 1.00 Floor)",,03/15/24,,6620,,,6552,,,,6488,,,(9),,,,,
605,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,429,,,(4),,,,(9),,,(8)(9)  (21)(23),,,,,
606,,,,,,,,,,,6548,,,,6479,,,,,,,,,
607,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
608,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/23/26,,9804,,,9655,,,,9627,,,,,,,,
609,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,,(23),,,,(26),,,(8)(21)  (23),,,,,
610,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/23/26,,3659,,,(32),,,,(66),,,(8)(21)  (23),,,,,
611,,,,,,,,,,,9600,,,,9535,,,,,,,,,
612,Telestream Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
613,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (3M L +645, 1.00 Floor)",,03/24/22,,37885,,,37739,,,,37033,,,(18),,,,,
614,,,,,Total High Tech Industries,,,348747,,,,,334293,,,,,,,,,,,
615,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
616,Garden Fresh,,,,,,,,,,,,,,,,,,,,,,,
617,GFRC Holdings LLC,,First Lien Secured Debt,,"11.50 (1M L+1000 PIK, 1.50 Floor)",,02/01/22,,,2647,,,,2500,,,,,0,,,(13)(14),,
618,,,,,"Total Hotel, Gaming, Leisure, Restaurants",,,2500,,,,,0,,,,,,,,,,,
619,Insurance,,,,,,,,,,,,,,,,,,,,,,,
620,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
621,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"6.70 (6M L+550, 1.00 Floor)",,12/02/25,,,13982,,,,13678,,,,,13716,,,(9),,
622,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/25,,923,,,(20),,,,(18),,,(8)(9)(21)  (23),,,,,
623,,,,,,,,,,,13658,,,,13698,,,,,,,,,
624,PIB Group,,,,,,,,,,,,,,,,,,,,,,,
625,Ivy Finco Limited,,First Lien Secured Debt,,5.89 (6M GBPL+550),,07/21/25,,£,1050,,,1277,,,,1322,,,(9)(17),,,,
626,,,First Lien Secured Debt,,6.23 (6M GBPL+550),,06/09/25,,£,8836,,,10991,,,,11120,,,(9)(17),,,,
627,,,First Lien Secured Debt,,5.55 (6M GBPL+550),,07/21/25,,£,2657,,,3352,,,,3344,,,(9)(17),,,,
628,,,First Lien Secured Debt,,5.57 (2M GBPL+550),,07/21/25,,£,940,,,1104,,,,1183,,,(9)(17),,,,
629,,,First Lien Secured Debt,,5.72 (6M GBPL+550),,07/21/25,,£,618,,,770,,,,778,,,(9)(17),,,,
630,,,First Lien Secured Debt,,6.25 (6M GBPL+550),,07/21/25,,£,3399,,,4271,,,,4277,,,(9)(17),,,,
631,,,,,,,,,,,21765,,,,22024,,,,,,,,,
632,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
633,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
634,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,04/15/25,,17568,,,17357,,,,17247,,,(9),,,,,
635,,,First Lien Secured Debt - Revolver,,"6.50 (6M L+550, 1.00 Floor)",,04/15/24,,1059,,,1059,,,,1042,,,(9)(23),,,,,
636,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,79,,,(17),,,,(1),,,(8)(9)  (21)(23),,,,,
637,,,First Lien Secured Debt - Letter of Credit,,5.50,,04/30/21,,38,,,0,,,,(1),,,(8)(9)  (23),,,,,
638,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,1047,,,(71),,,,(19),,,(8)(9)  (21)(23),,,,,
639,,,,,,,,,,,18328,,,,18268,,,,,,,,,
640,,,,,,,Total Insurance,,,53751,,,,,53990,,,,,,,,,
641,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
642,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
643,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,,563,,,,563,,,,,553,,,(9)(23),,
644,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,771,,,(12),,,,(13),,,(8)(9)  (21)(23),,,,,
645,"AVAD, LLC",,First Lien Secured Debt,,"8.75 (1M L+775, 1.00 Floor)",,10/02/23,,7984,,,7885,,,,7854,,,(9),,,,,
646,,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,7024,,,7024,,,,6907,,,(9)(23),,,,,
647,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,11643,,,(188),,,,(194),,,(8)(9)  (21)(23),,,,,
648,,,,,,,,,,,15272,,,,15107,,,,,,,,,
649,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
650,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,175,,,(9)(13),,,,,,
651,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,16752,,,16494,,,,16251,,,(9),,,,,
652,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,05/08/25,,155,,,155,,,,151,,,(9)(23),,,,,
653,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,2253,,,(39),,,,(68),,,(8)(9)  (21)(23),,,,,
654,,,First Lien Secured Debt - Letter of Credit,,6.50,,07/25/21,,155,,,0,,,,(5),,,(8)(9)  (23),,,,,
655,,,,,,,,,,,16860,,,,16504,,,,,,,,,
656,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
657,MedPlast Holdings Inc.,,Second Lien Secured Debt,,7.90 (1M L+775),,07/02/26,,8000,,,7942,,,,7590,,,,,,,,
658,,,,,"Total Manufacturing, Capital Equipment",,,40074,,,,,39201,,,,,,,,,,,
659,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
660,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
661,"NW Entertainment, Inc.",,First Lien Secured Debt,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,,23400,,,,23036,,,,,22175,,,(9),,
662,,,First Lien Secured Debt - Revolver,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,3000,,,2954,,,,2832,,,(9)(23),,,,,
663,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/16/24,,3000,,,(46),,,,(157),,,(8)(9)  (21)(23),,,,,
664,,,,,,,,,,,25944,,,,24850,,,,,,,,,
665,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
666,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,4938,,,4919,,,,4726,,,(9),,,,,
667,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
668,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,7453,,,7405,,,,7323,,,(9),,,,,
669,,,First Lien Secured Debt - Revolver,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,3361,,,3361,,,,3302,,,(9)(23),,,,,
670,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,19470,,,(149),,,,(341),,,(8)(9)  (21)(23),,,,,
671,,,,,,,,,,,10617,,,,10284,,,,,,,,,
672,,,,,Total Media – Diversified & Production,,,41480,,,,,39860,,,,,,,,,,,
673,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
674,Metals & Mining,,,,,,,,,,,,,,,,,,,,,,,
675,"Magnetation, LLC",,,,,,,,,,,,,,,,,,,,,,,
676,"Magnetation, LLC",,First Lien Secured Debt,,9.91 (6M L+800 Cash (PIK Toggle)),,12/31/19,,,1213,,,,581,,,,,0,,,(13)(14)  (26),,
677,,,,,Total Metals & Mining,,,581,,,,,0,,,,,,,,,,,
678,Retail,,,,,,,,,,,,,,,,,,,,,,,
679,IPS,,,,,,,,,,,,,,,,,,,,,,,
680,"SI Holdings, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,07/25/25,,,31482,,,,30964,,,,,30802,,,(9),,
681,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,07/25/24,,853,,,853,,,,838,,,(9)(23),,,,,
682,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,,(52),,,,(46),,,(8)(9)  (21)(23),,,,,
683,,,,,,,,,,,31765,,,,31594,,,,,,,,,
684,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,
685,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,07/01/25,,11261,,,11087,,,,10828,,,(9),,,,,
686,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,1154,,,(18),,,,(48),,,(8)(9)  (21)(23),,,,,
687,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1154,,,(14),,,,(44),,,(8)(9)  (21)(23),,,,,
688,,,,,,,,,,,11055,,,,10736,,,,,,,,,
689,,,,,,,Total Retail,,,42820,,,,,42330,,,,,,,,,
690,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
691,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
692,IPC Corporation,,First Lien Secured Debt,,5.26 (3M L+500),,08/06/21,,,10000,,,,9974,,,,,9096,,,(9),,
693,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,08/06/21,,1405,,,1375,,,,1333,,,(9)(17),,,,,
694,,,,,,,,,,,11349,,,,10429,,,,,,,,,
695,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
696,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"9.25 (6M L+825, 1.00 Floor)",,11/01/25,,12878,,,12796,,,,10946,,,,,,,,
697,,,,,Total Telecommunications,,,24145,,,,,21375,,,,,,,,,,,
698,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
699,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
700,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,5.31 (6M L+500),,07/31/24,,,22000,,,,22000,,,,,22000,,,(17),,
701,,,Common Equity - Class A Units,,,,,,,,49806,,,,27077,,,(13)(17)  (24)(28),,,,,,
702,,,,,,,,,,,71806,,,,49077,,,,,,,,,
703,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
704,"Heniff Holdco, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,12/03/26,,30919,,,30359,,,,29683,,,(9),,,,,
705,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/03/24,,1308,,,1308,,,,1271,,,(9)(23),,,,,
706,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,2262,,,(65),,,,(65),,,(8)(9)  (21)(23),,,,,
707,,,First Lien Secured Debt - Letters of Credit,,5.75,,02/05/21 - 02/06/21,,355,,,0,,,,(11),,,(8)(9)  (23),,,,,
708,,,,,,,,,,,31602,,,,30878,,,,,,,,,
709,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
710,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,59621,,,,57662,,,(17)(25)  (28),,,,,,
711,,,,,"Total Transportation – Cargo, Distribution",,,163029,,,,,137617,,,,,,,,,,,
712,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
713,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
714,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
