,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
499,,,,,Total High Tech Industries,,,372867,,,,,378767,,,,,,,,,,,
500,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
501,Guernsey,,,,,,,,,,,,,,,,,,,,,,,
502,Guernsey Holdings SDI LA LLC,,First Lien Secured Debt,,6.95,,11/18/26,,,14333,,,,14194,,,,,14190,,,(9),,
503,,,First Lien Secured Debt,,"L+595, 1.00 Floor",,11/18/26,,1667,,0,,,,0,,,(9)(23),,,,,,
504,,,,,,,,,,,14194,,,,14190,,,,,,,,,
505,Taco Cabana,,,,,,,,,,,,,,,,,,,,,,,
506,"YTC Enterprises, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/16/26,,9967,,9851,,,,9842,,,(9)(26),,,,,,
507,,,,,"Total Hotel, Gaming, Leisure, Restaurants",,,24045,,,,,24032,,,,,,,,,,,
508,Insurance,,,,,,,,,,,,,,,,,,,,,,,
509,High Street Insurance,,,,,,,,,,,,,,,,,,,,,,,
510,"High Street Buyer, Inc.",,First Lien Secured Debt,,"L+600, 0.75 Floor",,04/14/28,,,30189,,,,29660,,,,,29585,,,(9)(28)(29),,
511,,,First Lien Secured Debt - Revolver,,"L+600, 0.75 Floor",,04/16/27,,2203,,(39),,,,(44),,,(8)(9)(21)  (23),,,,,,
512,,,,,,,,,,,29621,,,,29541,,,,,,,,,
513,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
514,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/02/25,,19279,,18962,,,,18893,,,(9)(29),,,,,,
515,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/02/25,,923,,(15),,,,(18),,,(8)(9)(21)  (23),,,,,,
516,,,,,,,,,,,18947,,,,18875,,,,,,,,,
517,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
518,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/15/25,,30353,,29684,,,,30172,,,(9)(21)(23)  (29),,,,,,
519,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/15/24,,1369,,353,,,,365,,,(9)(20)(21)  (23)(29),,,,,,
520,,,,,,,,,,,30037,,,,30537,,,,,,,,,
521,,,,,Total Insurance,,,78605,,,,,78953,,,,,,,,,,,
522,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
523,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
524,"AVAD, LLC",,First Lien Secured Debt - Revolver,,"L+400, 1.00 Floor",,10/02/23,,,2060,,,,962,,,,,0,,,(9)(23)(26),,
525,"Surf Opco, LLC",,First Lien Secured Debt - Revolver,,"L+400, 1.00 Floor",,03/17/26,,16667,,11785,,,,11785,,,(9)(20)(21)  (23)(26),,,,,,
526,,,Preferred Equity - Class P-1 Preferred,,,,,,"33,333 Shares",,3333,,,,6667,,,(9)(13)(16)  (25),,,,,,
527,,,Preferred Equity - Class P-2 Preferred,,,,,,"85,164 Shares",,8516,,,,3131,,,(9)(13)(16)  (25),,,,,,
528,,,Common Equity - Class A-1 Common,,,,,,"3,333 Shares",,0,,,,180,,,(9)(13)(16)  (25),,,,,,
529,,,,,,,,,,,24596,,,,21763,,,,,,,,,
530,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
531,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,60,,,(9)(13),,,,,,
532,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,05/08/25,,16324,,16139,,,,15865,,,(9)(28),,,,,,
533,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,05/08/25,,1243,,269,,,,276,,,(9)(21)(23)  (28),,,,,,
534,,,,,,,,,,,16658,,,,16201,,,,,,,,,
535,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
536,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
537,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,07/02/26,,8000,,7954,,,,7586,,,(26),,,,,,
538,,,,,"Total Manufacturing, Capital Equipment",,,49208,,,,,45550,,,,,,,,,,,
539,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
540,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
541,"NW Entertainment, Inc.",,First Lien Secured Debt,,"L+750, 1.00 Floor",,08/16/24,,,28491,,,,27611,,,,,27711,,,(9)(21)(23)  (28),,
542,,,First Lien Secured Debt - Revolver,,"L+750, 1.00 Floor",,08/16/24,,3078,,3046,,,,3055,,,(9)(23)(28),,,,,,
543,,,,,,,,,,,30657,,,,30766,,,,,,,,,
544,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
545,NWE OPCO LP,,First Lien Secured Debt,,"L+650, 2.00 Floor",,12/19/22,,4637,,4627,,,,4637,,,(9)(26),,,,,,
546,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
547,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"L+760, 1.25 Floor",,11/15/21,,3186,,3185,,,,2673,,,(9)(11)(26),,,,,,
548,,,First Lien Secured Debt - Revolver,,"L+760, 1.25 Floor",,11/15/21,,1890,,1848,,,,1586,,,(9)(11)(23)  (26),,,,,,
549,,,,,,,,,,,5033,,,,4259,,,,,,,,,
550,,,,,Total Media – Diversified & Production,,,40317,,,,,39662,,,,,,,,,,,
551,Retail,,,,,,,,,,,,,,,,,,,,,,,
552,IPS,,,,,,,,,,,,,,,,,,,,,,,
553,"SI Holdings, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,07/25/25,,,31085,,,,30692,,,,,30616,,,(9)(28),,
554,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/25/24,,3413,,391,,,,388,,,(9)(21)(23)  (28),,,,,,
555,,,,,Total Retail,,,31083,,,,,31004,,,,,,,,,,,
556,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
557,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
558,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"L+825, 1.00 Floor",,11/01/25,,,12878,,,,12809,,,,,12363,,,(28),,
559,,,,,Total Telecommunications,,,12809,,,,,12363,,,,,,,,,,,
560,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
561,Beacon Mobility,,,,,,,,,,,,,,,,,,,,,,,
562,Beacon Mobility Corp.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/22/24,,,13989,,,,13292,,,,,13396,,,(9)(21)(23)  (28),,
563,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,05/22/24,,957,,(16),,,,(9),,,(8)(9)(21)  (23),,,,,,
564,,,,,,,,,,,13276,,,,13387,,,,,,,,,
565,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
566,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,"L+500, 0.00 Floor",,07/31/24,,22000,,22000,,,,22000,,,(17)(29),,,,,,
567,,,Common Equity - Class A Units,,,,,,,,49806,,,,5776,,,(13)(17)(24)  (25),,,,,,
568,,,,,,,,,,,71806,,,,27776,,,,,,,,,
569,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
570,"Heniff Holdco, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/03/26,,30531,,30067,,,,29630,,,(9)(26),,,,,,
571,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/03/24,,3925,,1262,,,,1230,,,(9)(20)(21)  (23)(26),,,,,,
572,,,,,,,,,,,31329,,,,30860,,,,,,,,,
573,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
574,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,50994,,,,46254,,,(17)(18)(25),,,,,,
575,,,,,"Total Transportation – Cargo, Distribution",,,167405,,,,,118277,,,,,,,,,,,
576,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
577,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
578,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
579,"Banner Buyer, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/31/25,,,17789,,,,15136,,,,,15224,,,(9)(21)(23)  (26),,
580,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/31/25,,1935,,(24),,,,(12),,,(8)(9)(21)  (23),,,,,,
581,"Banner Parent Holdings, Inc.",,Common Equity - Common Stock,,,,,,"6,125 Shares",,613,,,,560,,,(9)(13),,,,,,
582,,,,,,,,,,,15725,,,,15772,,,,,,,,,
583,Thomas Scientific,,,,,,,,,,,,,,,,,,,,,,,
584,"BSP-TS, LP",,Common Equity - Common Stock,,,,,,185 Shares,,185,,,,185,,,(9)(13)(25),,,,,,
585,"Thomas Scientific, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/14/27,,31852,,26088,,,,26081,,,(9)(21)(23)  (28),,,,,,
586,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/14/27,,2963,,(59),,,,(59),,,(8)(9)(21)  (23),,,,,,
587,,,,,,,,,,,26214,,,,26207,,,,,,,,,
588,,,,,Total Wholesale,,,41939,,,,,41979,,,,,,,,,,,
589,Total Investments before Cash Equivalents,,,,,,,,,2792350,,,,,2594843,,,,,,,,,
590,J.P. Morgan U.S. Government Money Market Fund,,,,,,,22367,,,,22367,,,,,22367,,,(22),,,,
591,Total Investments after Cash Equivalents,,,,,,,,,2814717,,,,,2617210,,,(6)(7),,,,,,
592,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at December 31, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
593,"1244311 B.C. Ltd., Common Stock",,1719,,,0,,,0,,,(833),,,886,,,0,,,0.0,,,
594,"1244311 B.C. Ltd., Term Loan",3822,,46,,(15),,(67),,3786,,0,,185,,,,,,,,,,
595,"9357-5991 Quebec Inc., Term Loan",0,,0,,(215),,0,,0,,215,,0,,,,,,,,,,
596,"AIC SPV Holdings II, LLC, Preferred Equity",498,,0,,0,,(81),,417,,0,,81,,,,,,,,,,
597,"Carbonfree Chemicals Holdings LLC, Common Stock",25424,,904,,0,,18662,,44990,,0,,0,,,,,,,,,,
598,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
599,"Golden Bear 2016-R, LLC, Membership Interests",11289,,175,,0,,(643),,10821,,0,,878,,,,,,,,,,
600,"GSC Technologies Inc., Term Loan",0,,218,,(8),,(14),,196,,0,,11,,,,,,,,,,
601,"KLO Acquisition LLC, Term Loan",0,,0,,(327),,1,,0,,326,,0,,,,,,,,,,
602,"Pelican Energy, LLC, Common Stock",2170,,0,,"(3,698)",,2158,,630,,0,,0,,,,,,,,,,
603,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",42,,0,,0,,(42),,0,,0,,0,,,,,,,,,,
604,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",28,,0,,0,,(28),,0,,0,,0,,,,,,,,,,
605,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",5106,,0,,0,,(122),,4984,,0,,0,,,,,,,,,,
606,"Renew JV LLC, Membership Interests",776,,0,,(158),,17,,635,,0,,0,,,,,,,,,,
607,,,50874,,,1343,,,"(4,421)",,,19008,,,67345,,,541,,,1155.0,,,
608,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Losses,"Fair Value at December 31, 2021",Net Realized Losses,Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
609,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
610,"ChyronHego Corporation, Preferred Equity",,6151,,,1,,,0,,,6117,,,12269,,,0,,,0.0,,,
611,"ChyronHego Corporation, Revolver",2226,,4750,,0,,100,,7076,,0,,208,,,,,,,,,,
612,"ChyronHego Corporation, Term Loan",81676,,3381,,873,,592,,86522,,0,,4965,,,,,,,,,,
613,"Dynamic Product Tankers, LLC, Common Stock",25528,,0,,0,,"(19,752)",,5776,,0,,0,,,,,,,,,,
614,"Dynamic Product Tankers, LLC, Unsecured Term Loan",22000,,0,,0,,0,,22000,,0,,853,,,,,,,,,,
615,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
616,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Term Loan",8111,,0,,"(5,020)",,23952,,6116,,"(20,927)",,0,,,,,,,,,,
617,"Merx Aviation Finance, LLC, Letter of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
618,"Merx Aviation Finance, LLC, Membership Interests",125061,,0,,"(84,500)",,2680,,43241,,0,,0,,,,,,,,,,
619,"Merx Aviation Finance, LLC, Revolver",190500,,84500,,0,,0,,275000,,0,,18611,,,,,,,,,,
620,"MSEA Tankers LLC, Class A Units",57028,,0,,"(6,666)",,"(4,108)",,46254,,,2059,,,,,,,,,,,
621,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
622,"SHD Oil & Gas, LLC, Series C Units",0,,44065,,0,,"(41,226)",,2839,,0,,0,,,,,,,,,,
623,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
624,"SHD Oil & Gas, LLC, Tranche A Note",9899,,0,,"(44,065)",,34159,,0,,7,,,,,,,,,,,,
625,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,44380,,0,,"(44,380)",,0,,,,,,,,,,
626,"SHD Oil & Gas, LLC, Tranche C Note",25470,,0,,0,,0,,25470,,0,,2268,,,,,,,,,,
627,,,553650,,,136697,,,"(139,378)",,,46894,,,532563,,,"(65,300)",,,28964.0,,,
628,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
629,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
630,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
631,"Alpinex Opco, LLC",5585,,0,,0,,5585,,,,,,,,,,,,,,,,
632,"Amerivet Partners Management, Inc.",806,,0,,0,,806,,,,,,,,,,,,,,,,
633,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
634,Analogic Corporation,1826,,1043,,0,,783,,,,,,,,,,,,,,,,
635,"AQ Sunshine, Inc.",1538,,365,,30,,1143,,,,,,,,,,,,,,,,
636,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
637,"Banner Buyer, LLC",4387,,0,,0,,4387,,,,,,,,,,,,,,,,
638,Beacon Mobility Corp.,1421,,0,,0,,1421,,,,,,,,,,,,,,,,
639,"Berner Food & Beverage, LLC",2881,,1210,,0,,1671,,,,,,,,,,,,,,,,
640,"Bird US Opco, LLC",33747,,0,,0,,33747,,,,,,,,,,,,,,,,
641,Cerus Corporation,6000,,320,,0,,5680,,,,,,,,,,,,,,,,
642,ChyronHego Corporation,8000,,7156,,0,,844,,,,,,,,,,,,,,,,
643,"Claritas, LLC",1031,,77,,0,,954,,,,,,,,,,,,,,,,
644,"Club Car Wash Operating, LLC",11538,,2438,,0,,9100,,,,,,,,,,,,,,,,
645,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
646,"Continuum Global Solutions, LLC",20000,,11813,,0,,8187,,,,,,,,,,,,,,,,
647,"Destiny Solutions U.S., Inc.",3810,,0,,0,,3810,,,,,,,,,,,,,,,,
648,"Digital.ai Software Holdings, Inc.",2419,,806,,0,,1613,,,,,,,,,,,,,,,,
649,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
650,Eldrickco Limited*,6272,,481,,0,,5791,,,,,,,,,,,,,,,,
651,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
652,Erickson Inc,36000,,24518,,1522,,9960,,,,,,,,,,,,,,,,
653,"First Heritage Credit, LLC",10500,,2459,,0,,8041,,,,,,,,,,,,,,,,
654,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
655,"Forge Biologics, Inc.",23333,,0,,0,,23333,,,,,,,,,,,,,,,,
656,"FPG Services, LLC",6811,,0,,0,,6811,,,,,,,,,,,,,,,,
657,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
658,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
659,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
660,Go Car Wash Management Corp.,3619,,0,,0,,3619,,,,,,,,,,,,,,,,
661,"Graffiti Buyer, Inc.",3920,,240,,0,,3680,,,,,,,,,,,,,,,,
662,Guernsey Holdings SDI LA LLC,1667,,0,,0,,1667,,,,,,,,,,,,,,,,
663,"Gutter Buyer, Inc.",2727,,409,,94,,2224,,,,,,,,,,,,,,,,
664,"Heniff Holdco, LLC",3925,,1308,,355,,2262,,,,,,,,,,,,,,,,
665,"High Street Buyer, Inc.",2203,,0,,0,,2203,,,,,,,,,,,,,,,,
666,"Hive Intermediate, LLC",2326,,466,,0,,1860,,,,,,,,,,,,,,,,
667,"HRO (Hero Digital) Holdings, LLC",10213,,0,,31,,10182,,,,,,,,,,,,,,,,
668,"HSI HALO Acquisition, Inc.",3492,,136,,0,,3356,,,,,,,,,,,,,,,,
669,"IMA Group Management Company, LLC",5978,,260,,0,,5718,,,,,,,,,,,,,,,,
670,Jacent Strategic Merchandising,3500,,3494,,0,,6,,,,,,,,,,,,,,,,
671,"JF Acquisition, LLC",1569,,1443,,0,,126,,,,,,,,,,,,,,,,
672,"Kauffman Intermediate, LLC",1243,,311,,0,,932,,,,,,,,,,,,,,,,
673,KDC US Holdings,6020,,4909,,40,,1071,,,,,,,,,,,,,,,,
674,Kindeva Drug Delivery L.P.,167,,80,,0,,87,,,,,,,,,,,,,,,,
675,KL Charlie Acquisition Company,10190,,0,,0,,10190,,,,,,,,,,,,,,,,
676,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
677,"Lash OpCo, LLC",5362,,0,,0,,5362,,,,,,,,,,,,,,,,
678,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
679,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
680,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
681,"Alpinex Opco, LLC",5585,,0,,0,,5585,,,,,,,,,,,,,,,,
682,"Amerivet Partners Management, Inc.",806,,0,,0,,806,,,,,,,,,,,,,,,,
683,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
684,Analogic Corporation,1826,,1043,,0,,783,,,,,,,,,,,,,,,,
685,"AQ Sunshine, Inc.",1538,,365,,30,,1143,,,,,,,,,,,,,,,,
686,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
687,"Banner Buyer, LLC",4387,,0,,0,,4387,,,,,,,,,,,,,,,,
688,Beacon Mobility Corp.,1421,,0,,0,,1421,,,,,,,,,,,,,,,,
689,"Berner Food & Beverage, LLC",2881,,1210,,0,,1671,,,,,,,,,,,,,,,,
690,"Bird US Opco, LLC",33747,,0,,0,,33747,,,,,,,,,,,,,,,,
691,Cerus Corporation,6000,,320,,0,,5680,,,,,,,,,,,,,,,,
692,ChyronHego Corporation,8000,,7156,,0,,844,,,,,,,,,,,,,,,,
693,"Claritas, LLC",1031,,77,,0,,954,,,,,,,,,,,,,,,,
694,"Club Car Wash Operating, LLC",11538,,2438,,0,,9100,,,,,,,,,,,,,,,,
695,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
696,"Continuum Global Solutions, LLC",20000,,11813,,0,,8187,,,,,,,,,,,,,,,,
697,"Destiny Solutions U.S., Inc.",3810,,0,,0,,3810,,,,,,,,,,,,,,,,
698,"Digital.ai Software Holdings, Inc.",2419,,806,,0,,1613,,,,,,,,,,,,,,,,
699,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
700,Eldrickco Limited*,6272,,481,,0,,5791,,,,,,,,,,,,,,,,
701,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
702,Erickson Inc,36000,,24518,,1522,,9960,,,,,,,,,,,,,,,,
703,"First Heritage Credit, LLC",10500,,2459,,0,,8041,,,,,,,,,,,,,,,,
704,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
705,"Forge Biologics, Inc.",23333,,0,,0,,23333,,,,,,,,,,,,,,,,
706,"FPG Services, LLC",6811,,0,,0,,6811,,,,,,,,,,,,,,,,
707,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
708,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
709,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
710,Go Car Wash Management Corp.,3619,,0,,0,,3619,,,,,,,,,,,,,,,,
711,"Graffiti Buyer, Inc.",3920,,240,,0,,3680,,,,,,,,,,,,,,,,
712,Guernsey Holdings SDI LA LLC,1667,,0,,0,,1667,,,,,,,,,,,,,,,,
713,"Gutter Buyer, Inc.",2727,,409,,94,,2224,,,,,,,,,,,,,,,,
714,"Heniff Holdco, LLC",3925,,1308,,355,,2262,,,,,,,,,,,,,,,,
715,"High Street Buyer, Inc.",2203,,0,,0,,2203,,,,,,,,,,,,,,,,
716,"Hive Intermediate, LLC",2326,,466,,0,,1860,,,,,,,,,,,,,,,,
717,"HRO (Hero Digital) Holdings, LLC",10213,,0,,31,,10182,,,,,,,,,,,,,,,,
718,"HSI HALO Acquisition, Inc.",3492,,136,,0,,3356,,,,,,,,,,,,,,,,
719,"IMA Group Management Company, LLC",5978,,260,,0,,5718,,,,,,,,,,,,,,,,
720,Jacent Strategic Merchandising,3500,,3494,,0,,6,,,,,,,,,,,,,,,,
721,"JF Acquisition, LLC",1569,,1443,,0,,126,,,,,,,,,,,,,,,,
722,"Kauffman Intermediate, LLC",1243,,311,,0,,932,,,,,,,,,,,,,,,,
723,KDC US Holdings,6020,,4909,,40,,1071,,,,,,,,,,,,,,,,
724,Kindeva Drug Delivery L.P.,167,,80,,0,,87,,,,,,,,,,,,,,,,
725,KL Charlie Acquisition Company,10190,,0,,0,,10190,,,,,,,,,,,,,,,,
726,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
727,"Lash OpCo, LLC",5362,,0,,0,,5362,,,,,,,,,,,,,,,,
728,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
729,LendingPoint LLC,13244,,6667,,0,,6577,,,,,,,,,,,,,,,,
730,"Lifelong Learner Holdings, LLC",2985,,2982,,0,,3,,,,,,,,,,,,,,,,
731,"Liqui-Box Holdings, Inc.",3560,,2018,,78,,1464,,,,,,,,,,,,,,,,
732,"LS Clinical Services Holdings, Inc.",1875,,0,,0,,1875,,,,,,,,,,,,,,,,
733,Magnate Holding Corp.,3150,,3150,,0,,0,,,,,,,,,,,,,,,,
734,Mannkind Corporation,30000,,0,,0,,30000,,,,,,,,,,,,,,,,
735,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
736,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
737,"Medical Guardian, LLC",8571,,0,,0,,8571,,,,,,,,,,,,,,,,
738,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
739,"Merx Aviation Finance, LLC",275177,,275000,,177,,0,,,,,,,,,,,,,,,,
740,"Midwest Vision Partners Management, LLC",3029,,306,,0,,2723,,,,,,,,,,,,,,,,
741,Momentx Corporation,1257,,0,,0,,1257,,,,,,,,,,,,,,,,
742,"Naviga Inc. (fka Newscycle Solutions, Inc.)",500,,280,,0,,220,,,,,,,,,,,,,,,,
743,Nemo (BC) Bidco Pty Ltd*,169,,0,,0,,169,,,,,,,,,,,,,,,,
744,"New Era Technology, Inc.",4143,,350,,0,,3793,,,,,,,,,,,,,,,,
745,"Norvax, LLC",3182,,2466,,0,,716,,,,,,,,,,,,,,,,
746,"NW Entertainment, Inc.",3678,,3078,,0,,600,,,,,,,,,,,,,,,,
747,"Olaplex, Inc.",2300,,0,,0,,2300,,,,,,,,,,,,,,,,
748,Orchard Therapeutics PLC,22333,,0,,0,,22333,,,,,,,,,,,,,,,,
749,"Ortega National Parks, LLC",8251,,0,,0,,8251,,,,,,,,,,,,,,,,
750,"Pace Health Companies, LLC",1075,,0,,105,,970,,,,,,,,,,,,,,,,
751,Paladone Group Bidco Limited,3295,,282,,0,,3013,,,,,,,,,,,,,,,,
752,Paladone Group Bidco Limited*,478,,0,,0,,478,,,,,,,,,,,,,,,,
753,Papershop Holdco Inc.,3082,,2757,,0,,325,,,,,,,,,,,,,,,,
754,"Paragon 28, Inc.",9500,,0,,0,,9500,,,,,,,,,,,,,,,,
755,"Partner Therapeutics, Inc",1000,,825,,0,,175,,,,,,,,,,,,,,,,
756,"PHS Buyer, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
757,"Project Comfort Buyer, Inc.",3462,,1154,,0,,2308,,,,,,,,,,,,,,,,
758,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
759,"Purchasing Power Funding I, LLC",9113,,1642,,0,,7471,,,,,,,,,,,,,,,,
760,"Radius Health, Inc.",5833,,0,,0,,5833,,,,,,,,,,,,,,,,
761,"RiteDose Holdings I, Inc.",2000,,0,,0,,2000,,,,,,,,,,,,,,,,
762,Royton Bidco Limited*,3065,,0,,0,,3065,,,,,,,,,,,,,,,,
763,"Sequential Brands Group, Inc.",402,,0,,0,,402,,,,,,,,,,,,,,,,
764,Shelby 2021 Holdings Corp.,2532,,0,,0,,2532,,,,,,,,,,,,,,,,
765,"SI Holdings, Inc.",3413,,427,,0,,2986,,,,,,,,,,,,,,,,
766,"Simeio Group Holdings, Inc.",6346,,0,,0,,6346,,,,,,,,,,,,,,,,
767,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
768,"Sonar Entertainment, Inc.",1890,,1890,,0,,0,,,,,,,,,,,,,,,,
769,"Springbrook Holding Company, LLC",3951,,0,,0,,3951,,,,,,,,,,,,,,,,
770,"Surf Opco, LLC",16667,,11786,,333,,4548,,,,,,,,,,,,,,,,
771,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
772,Telnyx LLC,3333,,0,,0,,3333,,,,,,,,,,,,,,,,
773,"Ten-X, LLC",4680,,4680,,0,,0,,,,,,,,,,,,,,,,
774,TGG TS Acquisition Company,1750,,250,,0,,1500,,,,,,,,,,,,,,,,
775,"The Emmes Company, LLC",2449,,2449,,0,,0,,,,,,,,,,,,,,,,
