,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
472,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"7.65 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,9934,,,,9975,,,(9),,,,,,
473,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,416,,,(9)(13),,,,,,
474,,,Warrants,,,,,,"33,333 Shares",,135,,,,103,,,(9)(13),,,,,,
475,,,,,,,,,,,10402,,,,10494,,,,,,,,,
476,PHS,,,,,,,,,,,,,,,,,,,,,,,
477,"PHS Buyer, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,01/31/25,,10203,,10055,,,,9947,,,(9),,,,,,
478,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,(29),,,,(50),,,(8)(9)  (21)(23),,,,,,
479,,,,,,,,,,,10026,,,,9897,,,,,,,,,
480,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
481,"Radius Health, Inc.",,First Lien Secured Debt,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,29000,,28636,,,,28623,,,(9)(17),,,,,,
482,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/01/24,,1000,,(2),,,,(1),,,(8)(9)  (17)(21)(23),,,,,,
483,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/01/24,,4833,,0,,,,0,,,(9)(17)  (21)(23),,,,,,
484,,,,,,,,,,,28634,,,,28622,,,,,,,,,
485,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
486,"Pace Health Companies, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,08/02/24,,3914,,3874,,,,3902,,,(9),,,,,,
487,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,395,,(7),,,,(1),,,(8)(9)  (21)(23),,,,,,
488,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/21,,105,,0,,,,0,,,(9)(23),,,,,,
489,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,575,,(27),,,,(2),,,(8)(9)  (21)(23),,,,,,
490,,,,,,,,,,,3840,,,,3899,,,,,,,,,
491,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
492,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,6000,,6012,,,,6049,,,(9),,,,,,
493,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
494,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,09/13/23,,13333,,13155,,,,13333,,,(9),,,,,,
495,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/23,,2000,,(27),,,,0,,,(9)(21)  (23),,,,,,
496,,,,,,,,,,,13128,,,,13333,,,,,,,,,
497,,,,,Total Healthcare & Pharmaceuticals,,,390629,,,,,394475,,,,,,,,,,,
498,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
499,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
500,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
501,Acronis AG,,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,12/18/24,,,21000,,,,20922,,,,,20895,,,(9)(17),,
502,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
503,AMI US Holdings Inc.,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,04/01/25,,21651,,21362,,,,21833,,,(9),,,,,,
504,,,First Lien Secured Debt - Revolver,,5.61 (1M L+550),,04/01/24,,2093,,2093,,,,2093,,,(9)(23),,,,,,
505,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,814,,(35),,,,0,,,(9)(21)  (23),,,,,,
506,,,,,,,,,,,23420,,,,23926,,,,,,,,,
507,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
508,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/16/25,,22500,,22101,,,,22104,,,,,,,,,
509,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,(40),,,,(40),,,(8)(21)  (23),,,,,,
510,,,,,,,,,,,22061,,,,22064,,,,,,,,,
511,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
512,ChyronHego Corporation (5),,First Lien Secured Debt,,"6.00 (3M L+350 Cash plus 1.50 PIK, 1.00 Floor)",,12/31/22,,84202,,81644,,,,81676,,,,,,,,,
513,,,First Lien Secured Debt - Revolver,,"6.00 (3M L+500, 1.00 Floor)",,12/31/22,,2406,,2406,,,,2334,,,(23),,,,,,
514,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/22,,3594,,0,,,,(108),,,(8)(21)  (23),,,,,,
515,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,6151,,,(13)(25),,,,,,
516,,,,,,,,,,,90050,,,,90053,,,,,,,,,
517,Digital.ai,,,,,,,,,,,,,,,,,,,,,,,
518,"Digital.ai Software Holdings, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,02/10/27,,22581,,21919,,,,22242,,,(9),,,,,,
519,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/10/27,,2419,,(71),,,,(36),,,(8)(9)  (21)(23),,,,,,
520,,,,,,,,,,,21848,,,,22206,,,,,,,,,
521,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
522,"Norvax, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/15/25,,31341,,30753,,,,31654,,,(9),,,,,,
523,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,(55),,,,0,,,(9)(21)  (23),,,,,,
524,,,,,,,,,,,30698,,,,31654,,,,,,,,,
525,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
526,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,06/06/25,,14587,,14411,,,,13350,,,,,,,,,
527,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
528,LabVantage Solutions Inc.,,First Lien Secured Debt,,"8.50 (1M L+750, 1.00 Floor)",,09/30/21,,7256,,7236,,,,7256,,,,,,,,,
529,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,09/30/21,,€,8053,,,8642,,,,9465,,,(17),,,,
530,,,,,,,,,,,15878,,,,16721,,,,,,,,,
531,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
532,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
533,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,05/01/26,,6796,,6697,,,,6694,,,(9),,,,,,
534,,,First Lien Secured Debt,,"6.00 (3M E+500, 1.00 Floor)",,05/01/26,,€,730,,,807,,,,845,,,(9),,,,
535,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/01/26,,2250,,(16),,,,(34),,,(8)(9)  (21)(23),,,,,,
536,,,,,,,,,,,7488,,,,7505,,,,,,,,,
537,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
538,Magnate Holding Corp.,,First Lien Secured Debt,,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",,12/16/24,,18112,,17959,,,,15575,,,(9)(17),,,,,,
539,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",,12/14/23,,2970,,2970,,,,2554,,,(9)(17)  (23),,,,,,
540,,,First Lien Secured Debt - Unfunded Revolver,,2.19 Unfunded,,12/14/23,,221,,(27),,,,(31),,,(8)(9)  (17)(21)(23),,,,,,
541,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/22/21,,140,,0,,,,(20),,,(8)(9)  (17)(23),,,,,,
542,,,,,,,,,,,20902,,,,18078,,,,,,,,,
543,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,
544,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/23/23,,3750,,(133),,,,(263),,,(8)(21)  (23),,,,,,
545,Pro Vigil,,,,,,,,,,,,,,,,,,,,,,,
546,"Pro-Vigil Holding Company, LLC",,First Lien Secured Debt,,"9.50 (1M L+850, 1.00 Floor)",,01/13/25,,8000,,7774,,,,7760,,,(9),,,,,,
547,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,01/13/25,,2000,,(33),,,,(60),,,(8)(9)  (21)(23),,,,,,
548,,,,,,,,,,,7741,,,,7700,,,,,,,,,
549,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
550,"Schlesinger Global, LLC",,First Lien Secured Debt,,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",,07/12/25,,9066,,8885,,,,8857,,,(9),,,,,,
551,,,First Lien Secured Debt,,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",,07/12/25,,841,,825,,,,822,,,(9),,,,,,
552,,,,,,,,,,,9710,,,,9679,,,,,,,,,
553,Simeio,,,,,,,,,,,,,,,,,,,,,,,
554,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,01/30/26,,8567,,8464,,,,8422,,,(9),,,,,,
555,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/30/26,,1731,,(21),,,,(29),,,(8)(9)  (21)(23),,,,,,
556,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/30/26,,4615,,(28),,,,(83),,,(8)(9)  (21)(23),,,,,,
557,,,,,,,,,,,8415,,,,8310,,,,,,,,,
558,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
559,Sirsi Corporation,,First Lien Secured Debt,,"5.75 (1M L+475, 1.00 Floor)",,03/15/24,,6459,,6401,,,,6362,,,(9),,,,,,
560,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,429,,(4),,,,(6),,,(8)(9)  (21)(23),,,,,,
561,,,,,,,,,,,6397,,,,6356,,,,,,,,,
562,"Sontiq, Inc.",,,,,,,,,,,,,,,,,,,,,,,
563,"Sontiq, Inc.",,First Lien Secured Debt,,"8.50 (3M L+750, 1.00 Floor)",,03/02/26,,14167,,13888,,,,13883,,,(9),,,,,,
564,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/02/26,,833,,(14),,,,(17),,,(8)(9)  (21)(23),,,,,,
565,,,,,,,,,,,13874,,,,13866,,,,,,,,,
566,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
567,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
568,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/23/26,,9755,,9618,,,,9613,,,,,,,,,
569,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,(21),,,,(21),,,(8)(21)  (23),,,,,,
570,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/23/26,,3659,,(29),,,,(53),,,(8)(21)  (23),,,,,,
571,,,,,,,,,,,9568,,,,9539,,,,,,,,,
572,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
573,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,12/31/26,,13514,,13256,,,,13379,,,(9),,,,,,
574,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,1452,,(28),,,,(15),,,(8)(9)  (21)(23),,,,,,
575,,,,,,,,,,,13228,,,,13364,,,,,,,,,
576,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
577,Telnyx LLC,,First Lien Secured Debt,,"7.75 (1M L+625, 1.50 Floor)",,10/21/25,,5250,,5216,,,,5250,,,(9),,,,,,
578,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/21/25,,4750,,(43),,,,0,,,(9)(21)  (23),,,,,,
579,,,,,,,,,,,5173,,,,5250,,,,,,,,,
580,,,,,Total High Tech Industries,,,341651,,,,,340253,,,,,,,,,,,
581,Insurance,,,,,,,,,,,,,,,,,,,,,,,
582,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
583,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,12/02/25,,,13912,,,,13638,,,,,13786,,,(9),,
584,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/25,,923,,(18),,,,(8),,,(8)(9)  (21)(23),,,,,,
585,,,,,,,,,,,13620,,,,13778,,,,,,,,,
586,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
587,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,04/15/25,,2617,,2580,,,,2619,,,(9),,,,,,
588,,,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,04/15/25,,18524,,18273,,,,18542,,,(9),,,,,,
589,,,First Lien Secured Debt - Revolver,,"7.25 (6M L+625, 1.00 Floor)",,04/15/24,,471,,471,,,,472,,,(9)(23),,,,,,
590,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,668,,(14),,,,0,,,(9)(21)  (23),,,,,,
591,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/30/21,,38,,0,,,,0,,,(9)(23),,,,,,
592,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,4611,,(186),,,,0,,,(9)(21)  (23),,,,,,
593,,,,,,,,,,,21124,,,,21633,,,,,,,,,
594,,,,,Total Insurance,,,34744,,,,,35411,,,,,,,,,,,
595,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
596,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
597,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,,,10/02/23,,,284,,,,274,,,,,283,,,(9)(23),,
598,"AVAD, LLC",,First Lien Secured Debt - Revolver,,,,10/02/23,,3744,,2537,,,,1639,,,(9)(23),,,,,,
599,"Surf Opco, LLC",,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,03/16/26,,1667,,1667,,,,1667,,,(9)(23),,,,,,
600,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/16/26,,15000,,0,,,,0,,,(9)(21) (23),,,,,,
601,,,Preferred Equity - Class P-1 Preferred,,,,,,"33,333 Shares",,3333,,,,6667,,,(9)(16)  (25),,,,,,
602,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
603,,,Preferred Equity - Class P-2 Preferred,,,,,,"85,164 Shares",,8516,,,,3328,,,(9)(16)  (25),,,,,,
604,,,Common Equity - Class A-1 Common,,,,,,"3,333 Shares",,0,,,,215,,,(9)(16)  (25),,,,,,
605,,,,,,,,,,,16327,,,,13799,,,,,,,,,
606,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
607,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,51,,,(9)(13),,,,,,
608,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,16665,,16436,,,,15960,,,(9),,,,,,
609,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,05/08/25,,78,,78,,,,74,,,(9)(23),,,,,,
610,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,388,,388,,,,372,,,(9)(23),,,,,,
611,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,1165,,(35),,,,(49),,,(8)(9)  (21)(23),,,,,,
612,,,First Lien Secured Debt - Letter of Credit,,6.50,,07/25/21,,155,,0,,,,(7),,,(8)(9)  (23),,,,,,
613,,,,,,,,,,,17117,,,,16401,,,,,,,,,
614,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
615,MedPlast Holdings Inc.,,Second Lien Secured Debt,,7.86 (1M L+775),,07/02/26,,8000,,7947,,,,7619,,,,,,,,,
616,,,,,"Total Manufacturing, Capital Equipment",,,41391,,,,,37819,,,,,,,,,,,
617,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
618,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
619,"NW Entertainment, Inc.",,First Lien Secured Debt,,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",,08/16/24,,,26450,,,,26101,,,,,25130,,,(9)(19),,
620,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,08/16/24,,3061,,3021,,,,2909,,,(9)(19)  (23),,,,,,
621,,,,,,,,,,,29122,,,,28039,,,,,,,,,
622,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
623,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,4815,,4801,,,,4790,,,(9),,,,,,
624,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
625,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,6849,,6824,,,,5651,,,(9)(19),,,,,,
626,,,First Lien Secured Debt - Revolver,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,3304,,3304,,,,2726,,,(9)(19)  (23),,,,,,
627,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,19527,,(83),,,,0,,,(9)(21)  (23),,,,,,
628,,,,,,,,,,,10045,,,,8377,,,,,,,,,
629,,,,,Total Media – Diversified & Production,,,43968,,,,,41206,,,,,,,,,,,
630,Retail,,,,,,,,,,,,,,,,,,,,,,,
631,IPS,,,,,,,,,,,,,,,,,,,,,,,
632,"SI Holdings, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,07/25/25,,,31324,,,,30862,,,,,30757,,,(9),,
633,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,07/25/24,,853,,853,,,,842,,,(9)(23),,,,,,
634,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,(45),,,,(34),,,(8)(9)  (21)(23),,,,,,
635,,,,,,,,,,,31670,,,,31565,,,,,,,,,
636,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
637,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,
638,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,07/01/25,,10305,,10161,,,,10305,,,(9),,,,,,
639,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,2308,,(16),,,,0,,,(9)(21)  (23),,,,,,
640,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1154,,(12),,,,0,,,(9)(21)  (23),,,,,,
641,,,,,,,,,,,10133,,,,10305,,,,,,,,,
642,,,,,,,Total Retail,,,41803,,,,,41870,,,,,,,,,
643,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
644,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
645,IPC Corporation,,First Lien Secured Debt,,5.21 (3M L+500),,08/06/21,,,10000,,,,9989,,,,,9301,,,(9),,
646,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"8.00 (3M L+650, 1.50 Floor)",,08/06/21,,1405,,1393,,,,1360,,,(9)(17),,,,,,
647,,,,,,,,,,,11382,,,,10661,,,,,,,,,
648,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
649,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"9.25 (6M L+825, 1.00 Floor)",,11/01/25,,12878,,12804,,,,11139,,,,,,,,,
650,,,,,Total Telecommunications,,,24186,,,,,21800,,,,,,,,,,,
651,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
652,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
653,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,5.31 (6M L+500),,07/31/24,,,22000,,,,22000,,,,,22000,,,(17),,
654,,,Common Equity - Class A Units,,,,,,,,49806,,,,25528,,,(13)(17)  (24)(25),,,,,,
655,,,,,,,,,,,71806,,,,47528,,,,,,,,,
656,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
657,"Heniff Holdco, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/03/26,,30764,,30242,,,,30023,,,(9),,,,,,
658,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,12/03/24,,2518,,2518,,,,2480,,,(9)(23),,,,,,
659,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/03/24,,1047,,1047,,,,1030,,,(9)(23),,,,,,
660,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,5,,(58),,,,0,,,(9)(21)  (23),,,,,,
661,,,First Lien Secured Debt - Letter of Credit,,5.75,,02/06/22,,355,,0,,,,(5),,,(8)(9)  (23),,,,,,
662,,,,,,,,,,,33749,,,,33528,,,,,,,,,
663,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
664,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,57660,,,,57028,,,(17)(18)  (25),,,,,,
665,,,,,"Total Transportation – Cargo, Distribution",,,163215,,,,,138084,,,,,,,,,,,
666,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
667,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
668,"Banner Buyer, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,396,,,,393,,,,,393,,,(9),,
669,,,First Lien Secured Debt,,"6.75 (12M L+575, 1.00 Floor)",,10/31/25,,12414,,12247,,,,12314,,,(9),,,,,,
670,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,387,,387,,,,384,,,(9)(23),,,,,,
671,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1548,,(26),,,,(12),,,(8)(9)  (21)(23),,,,,,
672,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,5097,,(37),,,,(41),,,(8)(9)  (21)(23),,,,,,
673,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
674,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,,,,,"5,164 Shares",,516,,,,526,,,(9)(13),,,,,,
675,,,,,,,Total Wholesale,,,13480,,,,,13564,,,,,,,,,
676,Total Investments before Cash Equivalents,,,,,,,,"$2,716,399",,,"$2,449,151",,,,,,,,,,,,
677,J.P. Morgan U.S. Government Money Market Fund,,,,,,"$50,180",,"$50,180",,,"$50,180",,(22),,,,,,,,,,
678,Total Investments after Cash Equivalents,,,,,,,,"$2,766,579",,,"$2,499,331",,(6)(7),,,,,,,,,,
679,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
680,"1244311 B.C. Ltd., Common Stock",,0,,,1000,,,0,,,719,,,1719,,,0,,,0.0,,,
681,"1244311 B.C. Ltd., Term Loan",0,,1016,,0,,(51),,965,,0,,31,,,,,,,,,,
682,"1244311 B.C. Ltd., Term Loan",0,,3000,,(7),,(136),,2857,,0,,91,,,,,,,,,,
683,"KLO Acquisition LLC, Term Loan",0,,30,,"(4,838)",,4808,,0,,"(4,808)",,0,,,,,,,,,,
684,"9357-5991 Quebec Inc., Term Loan",0,,2118,,"(8,653)",,6535,,0,,"(3,653)",,0,,,,,,,,,,
685,"AIC SPV Holdings II, LLC, Preferred Stock",442,,0,,0,,56,,498,,0,,102,,,,,,,,,,
686,"AMP Solar Group, Inc., Class A Common Unit",8736,,0,,"(10,000)",,1264,,0,,4176,,0,,,,,,,,,,
687,"Carbonfree Caustic SPE LLC, Term Loan",13111,,0,,"(13,111)",,0,,0,,0,,0,,,,,,,,,,
688,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",15105,,14541,,(36),,"(4,186)",,25424,,0,,0,,,,,,,,,,
689,"Carbonfree Chemicals SA LLC, Class B Units",0,,17057,,(26),,"(17,031)",,0,,0,,0,,,,,,,,,,
690,"Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC), Term Loan",4389,,0,,"(17,057)",,12668,,0,,0,,11,,,,,,,,,,
691,"Golden Bear 2016-R, LLC, Membership Interests",9748,,83,,0,,1458,,11289,,0,,1206,,,,,,,,,,
692,"Pelican Energy, LLC, Membership Interests",2411,,0,,(58),,(183),,2170,,0,,0,,,,,,,,,,
693,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",3284,,0,,0,,"(3,242)",,42,,0,,0,,,,,,,,,,
694,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",2101,,0,,0,,"(2,073)",,28,,0,,0,,,,,,,,,,
695,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",0,,1902,,0,,3204,,5106,,0,,0,,,,,,,,,,
696,"Renew JV LLC, Membership Interests",914,,0,,(222),,84,,776,,0,,0,,,,,,,,,,
697,,,60241,,,40747,,,"(54,008)",,,3894,,,50874,,,"(4,285)",,,1441.0,,,
698,Name of Issuer,"Fair Value at March 31, 2020",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
699,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
700,"ChyronHego Corporation, Preferred Equity",,0,,,6000,,,0,,,151,,,6151,,,0,,,0.0,,,
701,"ChyronHego Corporation, Term Loan",0,,81644,,0,,32,,81676,,0,,429,,,,,,,,,,
702,"ChyronHego Corporation, Revolver",0,,2406,,0,,(180),,2226,,0,,1161,,,,,,,,,,
703,"Dynamic Product Tankers, LLC, Class A Units",36457,,0,,0,,"(10,928)",,25528,,0,,0,,,,,,,,,,
704,"Dynamic Product Tankers, LLC, First Lien Term Loan",42000,,130,,"(42,000)",,(130),,0,,0,,1391,,,,,,,,,,
705,"Dynamic Product Tankers, LLC, Unsecured Debt",0,,22000,,0,,0,,22000,,0,,738,,,,,,,,,,
706,"Dynamic Product Tankers, LLC, Letters of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
707,"Merx Aviation Finance, LLC, Membership Interests",28447,,105300,,0,,"(8,686)",,125061,,0,,0,,,,,,,,,,
