,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
619,IPC Corporation,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.00 (3M L+650, 1.50 Floor)",08/06/21,1405,1393,1360,(9)(17),
622,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25 (6M L+825, 1.00 Floor)",11/01/25,12878,12804,11139,,
626,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Unsecured Debt,5.31 (6M L+500),07/31/24,22000,22000,22000,(17),
627,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,25528,(13)(17)  (24)(25),
630,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/03/26,30764,30242,30023,(9),
631,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",12/03/24,2518,2518,2480,(9)(23),
632,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/03/24,1047,1047,1030,(9)(23),
633,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/03/24,5,(58),0,(9)(21)  (23),
634,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Letter of Credit,5.75,02/06/22,355,0,(5),(8)(9)  (23),
637,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,57660,57028,(17)(18)  (25),
641,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",10/31/25,396,393,393,(9),
642,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (12M L+575, 1.00 Floor)",10/31/25,12414,12247,12314,(9),
643,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",10/31/25,387,387,384,(9)(23),
644,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1548,(26),(12),(8)(9)  (21)(23),
645,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,10/31/25,5097,(37),(41),(8)(9)  (21)(23),
646,Banner Solutions,"Banner Parent Holdings, Inc",Common Equity - Common Stock,N/A,N/A,"5,164 Shares",516,526,(9)(13),
