,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
620,"AVAD, LLC",AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",10/02/23,563,563,553,(9)(23),
621,"AVAD, LLC",AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,771,(12),(13),(8)(9)  (21)(23),
622,"AVAD, LLC","AVAD, LLC",First Lien Secured Debt,"8.75 (1M L+775, 1.00 Floor)",10/02/23,7984,7885,7854,(9),
623,"AVAD, LLC","AVAD, LLC",First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",10/02/23,7024,7024,6907,(9)(23),
624,"AVAD, LLC","AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,11643,(188),(194),(8)(9)  (21)(23),
627,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,175,(9)(13),
628,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/08/25,16752,16494,16251,(9),
629,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",05/08/25,155,155,151,(9)(23),
630,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,2253,(39),(68),(8)(9)  (21)(23),
631,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,6.50,07/25/21,155,0,(5),(8)(9)  (23),
634,MedPlast Holdings Inc.,MedPlast Holdings Inc.,Second Lien Secured Debt,7.90 (1M L+775),07/02/26,8000,7942,7590,,
638,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt,"8.00 (1M L+700, 1.00 Floor)",08/16/24,23400,23036,22175,(9),
639,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",08/16/24,3000,2954,2832,(9)(23),
640,New Wave Entertainment,"NW Entertainment, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/16/24,3000,(46),(157),(8)(9)  (21)(23),
643,Nitro World Entertainment,NWE OPCO LP,First Lien Secured Debt,"8.50 (1M L+650, 2.00 Floor)",12/19/22,4938,4919,4726,(9),
645,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,"8.85 (1M L+760, 1.25 Floor)",11/15/21,7453,7405,7323,(9),
646,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.85 (1M L+760, 1.25 Floor)",11/15/21,3361,3361,3302,(9)(23),
647,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,19470,(149),(341),(8)(9)  (21)(23),
652,"Magnetation, LLC","Magnetation, LLC",First Lien Secured Debt,9.91 (6M L+800 Cash (PIK Toggle)),12/31/19,1213,581,0,(13)(14)  (26),
656,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",07/25/25,31482,30964,30802,(9),
657,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",07/25/24,853,853,838,(9)(23),
658,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2560,(52),(46),(8)(9)  (21)(23),
661,Rapid Displays,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",07/01/25,11261,11087,10828,(9),
662,Rapid Displays,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,1154,(18),(48),(8)(9)  (21)(23),
663,Rapid Displays,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,07/01/25,1154,(14),(44),(8)(9)  (21)(23),
668,IPC Corporation,IPC Corporation,First Lien Secured Debt,5.26 (3M L+500),08/06/21,10000,9974,9096,(9),
669,IPC Corporation,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",08/06/21,1405,1375,1333,(9)(17),
672,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25 (6M L+825, 1.00 Floor)",11/01/25,12878,12796,10946,,
676,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Unsecured Debt,5.31 (6M L+500),07/31/24,22000,22000,22000,(17),
677,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,27077,(13)(17)  (24)(28),
680,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",12/03/26,30919,30359,29683,(9),
681,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/03/24,1308,1308,1271,(9)(23),
682,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/03/24,2262,(65),(65),(8)(9)  (21)(23),
683,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Letters of Credit,5.75,02/05/21 - 02/06/21,355,0,(11),(8)(9)  (23),
686,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,59621,57662,(17)(25)  (28),
690,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",10/31/25,73,72,71,(9),
691,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (12M L+575, 1.00 Floor)",10/31/25,12414,12229,12156,(9),
692,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",10/31/25,387,387,379,(9)(23),
693,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1548,(29),(33),(8)(9)  (21)(23),
694,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,10/31/25,5484,(41),(114),(8)(9)  (21)(23),
695,Banner Solutions,"Banner Parent Holdings, Inc",Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,457,(9)(13)  (28),
