,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
469,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
470,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"6.57 (6M L+550, 1.00 Floor)",,05/30/24,,5113,,,5073,,,,4857,,,,,,,,
471,IM Acquirer LLC,,First Lien Secured Debt - Revolver,,"6.50 (3M L+550, 1.00 Floor)",,05/30/24,,289,,,287,,,,275,,,(23),,,,,
472,,,,,,,,,,,5360,,,,5132,,,,,,,,,
473,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
474,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,05/01/26,,1833,,,1789,,,,1791,,,(9),,,,,
475,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/25,,167,,,(4),,,,(4),,,(8)(9)  (21)(23),,,,,
476,,,,,,,,,,,1785,,,,1787,,,,,,,,,
477,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
478,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,117,,,(9)(13)  (28),,,,,,
479,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,22047,,,21772,,,,21134,,,(9),,,,,
480,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,1327,,,1327,,,,1271,,,(9)(23),,,,,
481,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,1327,,,(33),,,,(56),,,(8)(9)  (21)(23),,,,,
482,,,,,,,,,,,23199,,,,22466,,,,,,,,,
483,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
484,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.50 (3M L+1050 PIK, 1.00 Floor)",,08/28/23,,17764,,,17529,,,,15086,,,,,,,,
485,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
486,Mannkind Corporation,,First Lien Secured Debt,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,13867,,,13810,,,,14054,,,(9),,,,,
487,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,8667,,,(35),,,,0,,,(9)(21)  (23),,,,,
488,,,,,,,,,,,13775,,,,14054,,,,,,,,,
489,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
490,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
491,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,11/22/23,,23655,,,23323,,,,23113,,,(9),,,,,
492,,,First Lien Secured Debt - Revolver,,7.75 (P+450),,11/22/22,,779,,,779,,,,765,,,(9)(23),,,,,
493,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,779,,,(19),,,,(14),,,(8)(9)  (21)(23),,,,,
494,,,,,,,,,,,24083,,,,23864,,,,,,,,,
495,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
496,"Medical Guardian, LLC",,First Lien Secured Debt,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,34286,,,33668,,,,33720,,,(9),,,,,
497,,,First Lien Secured Debt - Revolver,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,381,,,381,,,,375,,,(9)(23),,,,,
498,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5333,,,(103),,,,(89),,,(8)(9)  (21)(23),,,,,
499,,,,,,,,,,,33946,,,,34006,,,,,,,,,
500,Orchard,,,,,,,,,,,,,,,,,,,,,,,
501,Orchard Therapeutics plc,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8301,,,,8271,,,(9)(17),,,,,
502,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(65),,,,(125),,,(8)(9)  (17)(21)  (23),,,,,
503,,,,,,,,,,,8236,,,,8146,,,,,,,,,
504,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
505,"FPG Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,06/13/25,,12505,,,12299,,,,12039,,,(9),,,,,
506,,,First Lien Secured Debt - Revolver,,"6.50 (6M L+550, 1.00 Floor)",,06/13/24,,2105,,,2072,,,,2026,,,(9)(23),,,,,
507,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,5263,,,(43),,,,(196),,,(8)(9)  (21)(23),,,,,
508,,,,,,,,,,,14328,,,,13869,,,,,,,,,
509,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
510,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"7.65 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9906,,,,9975,,,(9),,,,,
511,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,564,,,(9)(13),,,,,,
512,,,Warrants,,,,,,"33,333 Shares",,135,,,,170,,,(9)(13),,,,,,
513,,,,,,,,,,,10374,,,,10709,,,,,,,,,
514,PHS,,,,,,,,,,,,,,,,,,,,,,,
515,"PHS Buyer, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,01/31/25,,12203,,,11992,,,,11837,,,(9),,,,,
516,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(34),,,,(60),,,(8)(9)  (21)(23),,,,,
517,,,,,,,,,,,11958,,,,11777,,,,,,,,,
518,ProPharma,,,,,,,,,,,,,,,,,,,,,,,
519,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,€,6341,,,7181,,,,6979,,,,,,,
520,,,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,£,4209,,,5479,,,,5097,,,,,,,
521,,,First Lien Secured Debt,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,11329,,,11253,,,,11103,,,,,,,,
522,,,First Lien Secured Debt - Revolver,,"6.25 (1M L+575, 0.50 Floor)",,07/12/23,,551,,,551,,,,540,,,(23),,,,,
523,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,,482,,,(7),,,,(10),,,(8)(21)  (23),,,,,
524,,,,,,,,,,,24457,,,,23709,,,,,,,,,
525,"PTC Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
526,"PTC Therapeutics, Inc",,First Lien Secured Debt,,"7.15 (1M L+615, 1.00 Floor)",,05/01/21,,5806,,,5799,,,,5990,,,(9)(17),,,,,
527,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
528,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
529,"Radius Health, Inc.",,First Lien Secured Debt,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,3000,,,2993,,,,3006,,,(9)(17),,,,,
530,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,06/01/24,,2000,,,(4),,,,0,,,(9)(17)  (21)(23),,,,,
531,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/01/24,,13500,,,0,,,,0,,,(9)(17)  (21)(23),,,,,
532,,,,,,,,,,,2989,,,,3006,,,,,,,,,
533,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
534,"Pace Health Companies, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,08/02/24,,546,,,537,,,,529,,,(9),,,,,
535,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,433,,,(8),,,,(13),,,(8)(9)  (21)(23),,,,,
536,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/20,,68,,,0,,,,(2),,,(8)(9)  (23),,,,,
537,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,3950,,,(33),,,,(122),,,(8)(9)  (21)(23),,,,,
538,,,,,,,,,,,496,,,,392,,,,,,,,,
539,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
540,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,6000,,,5998,,,,5958,,,(9),,,,,
541,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
542,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"7.93 (3M L+650, 1.00 Floor)",,09/13/23,,14625,,,14369,,,,14382,,,(9),,,,,
543,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/23,,2000,,,(35),,,,(25),,,(8)(9)  (21)(23),,,,,
544,,,,,,,,,,,14334,,,,14357,,,,,,,,,
545,"Teladoc, Inc.",,,,,,,,,,,,,,,,,,,,,,,
546,"Teladoc, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/14/20,,1317,,,(1),,,,0,,,(17)(21)  (23),,,,,
547,,,First Lien Secured Debt - Letter of Credit,,7.25,,07/14/20,,349,,,0,,,,0,,,(17)(23),,,,,
548,,,,,,,,,,,(1),,,,0,,,,,,,,,
549,"Wright Medical Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
550,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"8.85 (1M L+785, 1.00 Floor)",,12/23/21,,18334,,,18224,,,,18563,,,(9)(17),,,,,
551,,,First Lien Secured Debt - Revolver,,"5.00 (1M L+425, 0.75 Floor)",,12/23/21,,21000,,,21000,,,,21157,,,(9)(17)  (23),,,,,
552,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,,37333,,,(192),,,,0,,,(9)(17)  (21)(23),,,,,
553,,,,,,,,,,,39032,,,,39720,,,,,,,,,
554,Total Healthcare & Pharmaceuticals,,,,,,,,,,,460811,,,,,451523,,,,,,,
555,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
556,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
557,Acronis AG,,First Lien Secured Debt,,"7.35 (1M L+585, 1.50 Floor)",,12/18/24,,,21000,,,,20906,,,,,20509,,,(9)(17),,
558,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
559,AMI US Holdings Inc.,,First Lien Secured Debt,,"6.34 (6M L+525, 1.00 Floor)",,04/01/25,,21817,,,21471,,,,21315,,,(9),,,,,
560,,,First Lien Secured Debt - Revolver,,6.32 (6M L+525),,04/01/24,,698,,,698,,,,680,,,(9)(23),,,,,
561,,,First Lien Secured Debt - Revolver,,6.34 (6M L+525),,04/01/24,,581,,,581,,,,567,,,(9)(23),,,,,
562,,,First Lien Secured Debt - Revolver,,6.39 (3M L+525),,04/01/24,,1395,,,1395,,,,1360,,,(9)(23),,,,,
563,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,233,,,(44),,,,(6),,,(8)(9)  (21)(23),,,,,
564,,,,,,,,,,,24101,,,,23916,,,,,,,,,
565,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
566,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
567,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/16/25,,22670,,,22205,,,,22058,,,,,,,,
568,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,,(47),,,,(61),,,(8)(21)  (23),,,,,
569,,,,,,,,,,,22158,,,,21997,,,,,,,,,
570,ChargePoint,,,,,,,,,,,,,,,,,,,,,,,
571,"ChargePoint, Inc.",,First Lien Secured Debt,,"7.80 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10437,,,,10374,,,(9),,,,,
572,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
573,ChyronHego Corporation,,First Lien Secured Debt,,7.15 (P+390),,03/09/20,,34753,,,31182,,,,31625,,,(27),,,,,
574,,,First Lien Secured Debt,,7.93 (P+468),,03/09/20,,3725,,,3725,,,,3651,,,(27),,,,,
575,,,First Lien Secured Debt,,7.93 (P+468),,03/09/20,,34579,,,34410,,,,28009,,,(27),,,,,
576,,,First Lien Secured Debt - Revolver,,7.15 (P+390),,03/09/20,,5050,,,5050,,,,4848,,,(23)(27),,,,,
577,,,First Lien Secured Debt - Unfunded Revolver,,0.375 Unfunded,,03/09/20,,700,,,(581),,,,(28),,,(8)(21)  (23)(27),,,,,
578,,,,,,,,,,,73786,,,,68105,,,,,,,,,
579,Digital Reasoning,,,,,,,,,,,,,,,,,,,,,,,
580,"Digital Reasoning Systems, Inc.",,First Lien Secured Debt,,"8.25 (1M L+625, 2.00 Floor)",,08/01/24,,3750,,,3725,,,,3732,,,(9),,,,,
581,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,1250,,,(10),,,,(6),,,(8)(9)  (21)(23),,,,,
582,,,Warrants,,,,,,"48,596 Shares",,0,,,,47,,,(9)(13)  (28),,,,,,
583,,,,,,,,,,,3715,,,,3773,,,,,,,,,
584,FiscalNote,,,,,,,,,,,,,,,,,,,,,,,
585,"FiscalNote, Inc.",,First Lien Secured Debt,,"9.00 (1M L+800, 1.00 Floor)",,08/21/23,,28906,,,28418,,,,27692,,,(9),,,,,
586,,,First Lien Secured Debt - Revolver,,"9.00 (1M L+800, 1.00 Floor)",,08/21/23,,1312,,,1298,,,,1292,,,(9)(23),,,,,
587,,,Preferred Equity - Series F Preferred Stock,,,,,,"259,565 Shares",,1500,,,,1500,,,(9),,,,,,
588,,,,,,,,,,,31216,,,,30484,,,,,,,,,
589,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
590,"Norvax, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/15/25,,31579,,,30894,,,,30383,,,(9),,,,,
591,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(67),,,,(106),,,(8)(9)  (21)(23),,,,,
592,,,,,,,,,,,30827,,,,30277,,,,,,,,,
593,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
594,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"6.32 (6M L+525, 1.00 Floor)",,06/06/25,,14700,,,14491,,,,13258,,,,,,,,
595,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
596,LabVantage Solutions Inc.,,First Lien Secured Debt,,"8.50 (1M L+750, 1.00 Floor)",,12/29/20,,8313,,,8286,,,,8313,,,,,,,,
597,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,,€,9079,,,9738,,,,10197,,,(17),,,,
598,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,,€,3435,,,(5),,,,0,,,(17)(21)  (23),,,,
599,,,,,,,,,,,18019,,,,18510,,,,,,,,,
600,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
601,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,05/01/26,,6847,,,6733,,,,6574,,,(9),,,,,
602,,,First Lien Secured Debt,,"6.00 (1M E+500, 1.00 Floor)",,05/01/26,,€,736,,,811,,,,793,,,(9),,,,
603,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/01/26,,2250,,,(19),,,,(90),,,(8)(9)  (21)(23),,,,,
604,,,,,,,,,,,7525,,,,7277,,,,,,,,,
605,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
606,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
607,Magnate Holding Corp.,,First Lien Secured Debt,,"7.32 (6M L+625, 0.50 Floor)",,12/16/24,,16587,,,16402,,,,10790,,,(9)(17),,,,,
608,,,First Lien Secured Debt - Revolver,,"7.32 (6M L+625, 0.50 Floor)",,12/14/23,,1025,,,1025,,,,667,,,(9)(17)  (23),,,,,
609,,,First Lien Secured Debt - Revolver,,"6.83 (6M L+625, 0.50 Floor)",,12/14/23,,666,,,666,,,,433,,,(9)(17)  (23),,,,,
610,,,First Lien Secured Debt - Revolver,,"7.23 (6M L+625, 0.50 Floor)",,12/14/23,,999,,,999,,,,650,,,(9)(17)  (23),,,,,
611,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,500,,,(34),,,,(175),,,(8)(9)  (17)(21)  (23),,,,,
612,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/22/21,,140,,,0,,,,(49),,,(8)(9)  (17)(23),,,,,
613,,,,,,,,,,,19058,,,,12316,,,,,,,,,
614,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,
615,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.38 Unfunded,,03/23/23,,3750,,,(184),,,,(347),,,(8)(21)  (23),,,,,
616,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
617,"Schlesinger Global, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,07/12/25,,9942,,,9710,,,,9663,,,(9),,,,,
618,Simeio,,,,,,,,,,,,,,,,,,,,,,,
619,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,01/30/26,,8632,,,8512,,,,8373,,,(9),,,,,
620,,,First Lien Secured Debt - Revolver,,8.00 (P+475),,01/30/26,,577,,,577,,,,559,,,(9)(23),,,,,
621,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/30/26,,1154,,,(24),,,,(36),,,(8)(9)  (21)(23),,,,,
622,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/30/26,,4615,,,(32),,,,(143),,,(8)(9)  (21)(23),,,,,
623,,,,,,,,,,,9033,,,,8753,,,,,,,,,
624,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
625,Sirsi Corporation,,First Lien Secured Debt,,"5.75 (3M L+475, 1.00 Floor)",,03/15/24,,6806,,,6730,,,,6636,,,(9),,,,,
626,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,429,,,(5),,,,(11),,,(8)(9)  (21)(23),,,,,
627,,,,,,,,,,,6725,,,,6625,,,,,,,,,
628,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
629,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/23/26,,9829,,,9673,,,,9632,,,,,,,,
630,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,,(24),,,,(29),,,(8)(21)  (23),,,,,
631,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/23/26,,3658,,,(33),,,,(73),,,(8)(21)  (23),,,,,
632,,,,,,,,,,,9616,,,,9530,,,,,,,,,
633,Telestream Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
634,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (3M L +645, 1.00 Floor)",,03/24/22,,37985,,,37815,,,,36845,,,(18),,,,,
635,Total High Tech Industries,,,,,,,,,,,348954,,,,,331865,,,,,,,
636,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
637,Garden Fresh,,,,,,,,,,,,,,,,,,,,,,,
638,GFRC Holdings LLC,,First Lien Secured Debt,,"11.50 (1M L+1000 PIK, 1.50 Floor)",,02/01/22,,,2570,,,,2500,,,,,0,,,(13)(14),,
639,"Total Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,2500,,,,,0,,,,,,,
640,Insurance,,,,,,,,,,,,,,,,,,,,,,,
641,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
642,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"6.95 (3M L+575, 1.00 Floor)",,12/02/25,,,14017,,,,13698,,,,,13679,,,(9),,
643,,,First Lien Secured Debt - Revolver,,"6.75 (6M L+575, 1.00 Floor)",,12/02/25,,923,,,902,,,,901,,,(9)(23),,,,,
644,,,,,,,,,,,14600,,,,14580,,,,,,,,,
645,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
646,PIB Group,,,,,,,,,,,,,,,,,,,,,,,
647,Ivy Finco Limited,,First Lien Secured Debt,,5.89 (6M GBPL+550),,06/07/25,,£,1050,,,1276,,,,1251,,,(9)(17),,,,
648,,,First Lien Secured Debt,,6.23 (6M GBPL+550),,06/07/25,,£,14891,,,18597,,,,17745,,,(9)(17),,,,
649,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.50 Unfunded,,06/07/25,,£,1558,,,(125),,,,(69),,,(8)(9)  (17)(21)  (23),,,,
650,,,,,,,,,,,19748,,,,18927,,,,,,,,,
651,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
652,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"6.75 (6M L+575, 1.00 Floor)",,04/15/25,,17613,,,17389,,,,17068,,,(9),,,,,
653,,,First Lien Secured Debt - Revolver,,"6.75 (6M L+575, 1.00 Floor)",,04/15/24,,588,,,588,,,,573,,,(9)(23),,,,,
654,,,First Lien Secured Debt - Revolver,,"6.82 (6M L+575, 1.00 Floor)",,04/15/24,,471,,,471,,,,458,,,(9)(23),,,,,
655,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,79,,,(18),,,,(2),,,(8)(9)  (21)(23),,,,,
656,,,First Lien Secured Debt - Letter of Credit,,5.75,,04/30/21,,38,,,0,,,,(1),,,(8)(9)  (23),,,,,
657,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,1047,,,(75),,,,(32),,,(8)(9)  (21)(23),,,,,
658,,,,,,,,,,,18355,,,,18064,,,,,,,,,
659,Total Insurance,,,,,,,,,,,52703,,,,,51571,,,,,,,
660,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
661,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
662,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,,482,,,,482,,,,,469,,,(9)(23),,
663,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,851,,,(13),,,,(23),,,(8)(9)  (21)(23),,,,,
664,"AVAD, LLC",,First Lien Secured Debt,,"8.75 (1M L+775, 1.00 Floor)",,10/02/23,,8285,,,8175,,,,8079,,,(9),,,,,
665,,,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,10/02/23,,7986,,,7986,,,,7773,,,(9)(23),,,,,
666,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,10681,,,(204),,,,(284),,,(8)(9)  (21)(23),,,,,
667,,,,,,,,,,,16426,,,,16014,,,,,,,,,
668,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
669,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,206,,,(9)(13),,,,,,
670,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,16796,,,16523,,,,16445,,,(9),,,,,
671,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,1476,,,1476,,,,1445,,,(9)(23),,,,,
672,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,932,,,(41),,,,(20),,,(8)(9)  (21)(23),,,,,
673,,,First Lien Secured Debt - Letter of Credit,,6.50,,07/25/20,,155,,,0,,,,(3),,,(8)(9)  (23),,,,,
674,,,,,,,,,,,18208,,,,18073,,,,,,,,,
675,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
676,MedPlast Holdings Inc.,,Second Lien Secured Debt,,7.93 (1M L+775),,07/02/26,,8000,,,7940,,,,7457,,,,,,,,
677,"Total Manufacturing, Capital Equipment",,,,,,,,,,,42574,,,,,41544,,,,,,,
678,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
679,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
680,"NW Entertainment, Inc.",,First Lien Secured Debt,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,,23400,,,,23013,,,,,22464,,,(9),,
681,,,First Lien Secured Debt - Revolver,,"8.00 (1M L+700, 1.00 Floor)",,08/16/24,,3000,,,2951,,,,2874,,,(9)(23),,,,,
682,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/16/24,,3000,,,(49),,,,(120),,,(8)(9)  (21)(23),,,,,
683,,,,,,,,,,,25915,,,,25218,,,,,,,,,
684,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (29),,,Fair Value (1)(30),,,,,,,,,,
685,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
686,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,5000,,,4979,,,,4738,,,(9),,,,,
687,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
688,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,7756,,,7693,,,,7620,,,(9),,,,,
689,,,First Lien Secured Debt - Revolver,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,3336,,,3336,,,,3278,,,(9)(23),,,,,
690,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,19494,,,(183),,,,(341),,,(8)(9)  (21)(23),,,,,
691,,,,,,,,,,,10846,,,,10557,,,,,,,,,
692,Total Media – Diversified & Production,,,,,,,,,,,41740,,,,,40513,,,,,,,
693,Metals & Mining,,,,,,,,,,,,,,,,,,,,,,,
694,"Magnetation, LLC",,,,,,,,,,,,,,,,,,,,,,,
695,"Magnetation, LLC",,First Lien Secured Debt,,9.91 (6M L+800 Cash (PIK Toggle)),,12/31/19,,,1213,,,,581,,,,,0,,,(13)(14)  (26),,
696,Total Metals & Mining,,,,,,,,,,,581,,,,,0,,,,,,,
697,Retail,,,,,,,,,,,,,,,,,,,,,,,
698,IPS,,,,,,,,,,,,,,,,,,,,,,,
699,"SI Holdings, Inc.",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,07/25/25,,,31562,,,,31016,,,,,30217,,,(9),,
700,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,07/25/24,,1365,,,1365,,,,1315,,,(9)(23),,,,,
701,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2048,,,(55),,,,(75),,,(8)(9)  (21)(23),,,,,
702,,,,,,,,,,,32326,,,,31457,,,,,,,,,
703,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,
704,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"6.00 (3M L+500, 1.00 Floor)",,07/01/25,,11331,,,11146,,,,10874,,,(9),,,,,
705,,,First Lien Secured Debt - Revolver,,7.25 (P+400),,07/01/25,,577,,,577,,,,552,,,(9)(23),,,,,
