,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
495,"FiscalNote, Inc.",First Lien Secured Debt,"9.00% (1M L+800, 1.00% Floor)",08/21/23,28431,27905,27075,(9),
496,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"9.00% (1M L+800, 1.00% Floor)",08/21/23,3867,3867,3654,(9)(23),
497,"FiscalNote, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/21/23,2508,(79),(138),(8)(9)(21)(23),
498,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,1500,(9)(13),
499,GoHealth,,,,,,,,
500,"Norvax, LLC",First Lien Secured Debt,"7.96% (3M L+650, 1.00% Floor)",09/15/25,31659,30939,30222,(9),
501,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/24,3182,(71),(129),(8)(9)(21)(23),
502,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
503,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.32% (3M L+525, 1.00% Floor)",06/06/25,14737,14517,13439,,
504,LabVantage Solutions,,,,,,,,
505,LabVantage Solutions Inc.,First Lien Secured Debt,"9.15% (1M L+750, 1.00% Floor)",12/29/20,10324,10274,10221,,
506,LabVantage Solutions Limited,First Lien Secured Debt,"8.50% (1M E+750, 1.00% Floor)",12/29/20,10513,11262,11420,(17),
507,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/29/20,3435,(11),(38),(8)(17)(21)(23),
508,Magnitude Software,,,,,,,,
509,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.00% (3M E+500, 1.00% Floor)",05/01/26,743,819,783,(9),
510,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.77% (3M L+500, 1.00% Floor)",05/01/26,6865,6745,6590,(9),
511,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,05/01/26,2250,(20),(90),(8)(9)(21)(23),
512,MYCOM,,,,,,,,
513,Magnate Holding Corp.,First Lien Secured Debt,"7.32% (6M L+625, 1.00% Floor)",12/16/24,16587,16392,10597,(9)(17),
514,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.32% (6M L+625, 1.00% Floor)",12/14/23,1025,1025,655,(9)(17)(23),
515,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.23% (6M L+625, 1.00% Floor)",12/14/23,999,999,638,(9)(17)(23),
516,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.90% (3M L+625, 1.00% Floor)",12/14/23,666,666,426,(9)(17)(23),
517,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,12/14/23,500,(37),(181),(8)(9)(17)(21)(23),
518,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,5.00%,04/22/20,140,-,(50),(8)(9)(17)(23),
519,"Omnitracs, LLC",,,,,,,,
520,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/23/23,3750,(201),(375),(8)(21)(23),
521,Schlesinger Group,,,,,,,,
522,"Schlesinger Global, LLC",First Lien Secured Debt,"7.45% (3M L+600, 1.00% Floor)",07/12/25,8984,8764,8764,(9),
523,"Schlesinger Global, LLC",First Lien Secured Debt,"7.00% (1M L+600, 1.00% Floor)",07/12/25,154,151,151,(9),
524,"Schlesinger Global, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,07/12/25,846,(10),(21),(8)(9)(21)(23),
525,Simeio,,,,,,,,
526,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"7.53% (3M L+575, 1.00% Floor)",01/30/26,8654,8528,8528,(9),
527,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"7.20% (3M L+575, 1.00% Floor)",01/30/26,577,577,568,(9)(23),
528,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,8.00% (P+475),01/30/26,577,577,568,(9)(23),
529,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"6.80% (3M L+575, 1.00% Floor)",01/30/26,577,552,568,(9)(23),
530,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,01/30/26,4615,(34),(69),(8)(9)(21)(23),
531,Sirsi Corporation,,,,,,,,
532,Sirsi Corporation,First Lien Secured Debt,"5.75% (1M L+475, 1.00% Floor)",03/15/24,6895,6813,6722,(9),
533,Sirsi Corporation,First Lien Secured Debt - Revolver,"5.75% (1M L+475, 1.00% Floor)",03/15/24,43,43,42,(9)(23),
534,Sirsi Corporation,First Lien Secured Debt - Revolver,7.00% (P+375),03/15/24,43,43,42,(9)(23),
535,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/15/24,343,(5),(9),(8)(9)(21)(23),
536,Springbrook,,,,,,,,
537,"Springbrook Holding Company, LLC",First Lien Secured Debt,"7.20% (3M L+575, 1.00% Floor)",12/23/26,9853,9691,9656,,
538,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/23/26,1463,(25),(29),(8)(21)(23),
539,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/23/26,3658,(34),(73),(8)(21)(23),
540,Telestream Holdings Corporation,,,,,,,,
541,Telestream Holdings Corporation,First Lien Secured Debt,"7.61% (3M L +645, 1.00% Floor)",03/24/22,38085,37891,36942,(18),
542,"ZPower, LLC",,,,,,,,
543,"ZPower, LLC",First Lien Secured Debt,L+600,07/01/22,6716,6853,2066,(9)(13)(14),
544,"ZPower, LLC",Warrants,N/A,N/A,"29,630 Shares",48,-,(9)(13),
545,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
546,Garden Fresh,,,,,,,,
547,GFRC Holdings LLC,First Lien Secured Debt,L+800 Cash (L+800 PIK Toggle),02/01/22,2500,2500,2425,(13)(14),
548,Insurance,,,,,,,,
549,PGM Holdings Corporation,,,,,,,,
550,"Turbo Buyer, Inc.",First Lien Secured Debt,"7.52% (1M L+600, 1.00% Floor)",12/02/25,11942,11660,11524,(9),
551,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"7.00% (6M L+600, 1.00% Floor)",12/02/25,923,901,891,(9)(23),
552,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/02/25,2105,(25),(74),(8)(9)(21)(23),
553,PIB Group,,,,,,,,
554,Ivy Finco Limited,First Lien Secured Debt,5.27% (1M GBPL+500),06/07/25,12131,15103,14154,(9)(17),
555,Ivy Finco Limited,First Lien Secured Debt,5.73% (1M GBPL+500),06/07/25,2657,3348,3100,(9)(17),
556,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.50% Unfunded,06/07/25,2712,(131),(198),(8)(9)(17)(21)(23),
557,Relation Insurance,,,,,,,,
558,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.42% (6M L+550, 1.00% Floor)",04/15/25,17008,16773,16354,(9),
559,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.42% (6M L+550, 1.00% Floor)",04/15/24,588,588,569,(9)(23),
560,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"6.57% (3M L+550, 1.00% Floor)",04/15/24,471,471,455,(9)(23),
561,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/15/24,79,(19),(3),(8)(9)(21)(23),
562,Risk Strategies,,,,,,,,
563,"RSC Acquisition , Inc.",First Lien Secured Debt,"7.28% (3M L+550, 1.00% Floor)",11/02/26,16121,15832,15468,(17),
564,"RSC Acquisition , Inc.",First Lien Secured Debt,"6.95% (3M L+550, 1.00% Floor)",11/02/26,1003,1010,962,(17),
565,"RSC Acquisition , Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/02/26,494,(9),(20),(8)(17)(21)(23),
566,"RSC Acquisition , Inc.",First Lien Secured Debt - Letter of Credit,5.50%,04/07/20,5,-,-,(17)(23),
567,"RSC Acquisition , Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,11/02/26,2714,(86),(110),(8)(17)(21)(23),
568,"Manufacturing, Capital Equipment",,,,,,,,
569,"AVAD, LLC",,,,,,,,
570,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.58% (1M L+400, 1.00% Floor)",10/02/23,534,534,511,(9)(23),
571,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,800,(14),(35),(8)(9)(21)(23),
572,"AVAD, LLC",First Lien Secured Debt,"9.33% (1M L+775, 1.00% Floor)",10/02/23,8587,8464,8231,(9),
573,"AVAD, LLC",First Lien Secured Debt - Revolver,"5.58% (1M L+400, 1.00% Floor)",10/02/23,10086,10086,9649,(9)(23),
574,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,8580,(219),(372),(8)(9)(21)(23),
575,Kauffman,,,,,,,,
576,"Kauffman Holdco, LLC",Common Equity/Interests - Class A Units,N/A,N/A,"250,000 Shares",250,187,(9)(13),
577,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.20% (3M L+575, 1.00% Floor)",05/08/25,16839,16552,16275,(9),
578,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"6.97% (3M L+575, 1.00% Floor)",05/08/25,1243,1243,1199,(9)(23),
579,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50% (3M L+575, 1.00% Floor)",05/08/25,233,233,225,(9)(23),
580,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/08/25,932,(44),(33),(8)(9)(21)(23),
581,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,5.75%,07/25/20,155,-,(6),(8)(9)(23),
582,MedPlast Holdings Inc.,,,,,,,,
583,MedPlast Holdings Inc.,Second Lien Secured Debt,9.20% (3M L+775),07/02/26,8000,7937,7538,,
584,Media – Diversified & Production,,,,,,,,
585,New Wave Entertainment,,,,,,,,
586,"NW Entertainment, Inc.",First Lien Secured Debt,"8.00% (1M L+700, 1.00% Floor)",08/16/24,23700,23285,22738,(9),
587,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.00% (1M L+700, 1.00% Floor)",08/16/24,2400,2400,2297,(9)(23),
588,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.36% (1M L+700, 1.00% Floor)",08/16/24,600,548,574,(9)(23),
589,"NW Entertainment, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,08/16/24,3000,(52),(122),(8)(9)(21)(23),
590,Nitro World Entertainment,,,,,,,,
591,NWE OPCO LP,First Lien Secured Debt,"8.50% (1M L+650, 2.00% Floor)",12/19/22,5000,4977,4755,(9),
592,Sonar Entertainment,,,,,,,,
593,"Sonar Entertainment, Inc.",First Lien Secured Debt,"9.18% (1M L+760, 1.25% Floor)",11/15/21,8058,7981,7917,(9),
594,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"9.18% (1M L+760, 1.25% Floor)",11/15/21,4097,4097,4025,(9)(23),
595,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/15/21,18734,(216),(328),(8)(9)(21)(23),
596,Metals & Mining,,,,,,,,
597,"Magnetation, LLC",,,,,,,,
598,"Magnetation, LLC",First Lien Secured Debt,9.91% (6M L+800 Cash (PIK Toggle)),12/31/19,1213,581,-,(13)(14)(26),
599,Retail,,,,,,,,
600,IPS,,,,,,,,
601,"SI Holdings, Inc.",First Lien Secured Debt,"7.45% (3M L+600, 1.00% Floor)",07/25/25,31641,31067,30420,(9),
602,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"7.45% (3M L+600, 1.00% Floor)",07/25/24,853,853,820,(9)(23),
603,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"7.20% (3M L+600, 1.00% Floor)",07/25/24,2560,2501,2460,(9)(23),
604,Rapid Displays,,,,,,,,
605,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.00% (1M L+500, 1.00% Floor)",07/01/25,440,432,423,(9),
606,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.76% (3M L+500, 1.00% Floor)",07/01/25,10385,10203,9991,(9),
607,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.78% (3M L+500, 1.00% Floor)",07/01/25,577,571,555,(9),
608,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Revolver,7.25% (P+400),07/01/25,2308,2267,2214,(9)(23),
609,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,07/01/25,1154,(15),(44),(8)(9)(21)(23),
610,Telecommunications,,,,,,,,
611,IPC Corporation,,,,,,,,
612,IPC Corporation,First Lien Secured Debt,"6.78% (3M L+500, 1.00% Floor)",08/06/21,10000,9959,8996,(9),
613,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.21% (3M L+650, 1.50% Floor)",08/06/21,843,815,789,(9)(17),
614,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.24% (3M L+650, 1.50% Floor)",08/06/21,562,543,526,(9)(17),
615,"Securus Technologies Holdings, Inc.",,,,,,,,
616,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25% (1M L+825, 1.00% Floor)",11/01/25,12878,12788,10817,,
617,"Transportation – Cargo, Distribution",,,,,,,,
618,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
619,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,8.94% (3M L+700),06/30/23,42000,41870,42000,(17),
620,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25%,09/20/20 - 03/31/21,6050,-,-,(17)(23),
621,"Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,49806,36457,(13)(17)(24),
622,Heniff and Superior,,,,,,,,
623,"Heniff Holdco, LLC",First Lien Secured Debt,"7.25% (1M L+575, 1.00% Floor)",12/03/26,31075,30477,29611,(9),
624,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",12/03/24,327,327,315,(9)(23),
625,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"7.25% (1M L+575, 1.00% Floor)",12/03/24,327,327,315,(9)(23),
626,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.80% (3M L+575, 1.00% Floor)",12/03/24,981,981,944,(9)(23),
627,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/03/24,2290,(73),(87),(8)(9)(21)(23),
628,MSEA Tankers LLC,,,,,,,,
629,MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,61950,59735,(17)(25),
630,Wholesale,,,,,,,,
631,Banner Solutions,,,,,,,,
632,"Banner Buyer, LLC",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",10/31/25,12549,12345,11915,(9),
633,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",10/31/25,1548,1548,1469,(9)(23),
634,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/31/25,387,(32),(20),(8)(9)(21)(23),
635,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,10/31/25,5484,(45),(277),(8)(9)(21)(23),
636,"Banner Parent Holdings, Inc",Common Equity/Interests - Common Stock,N/A,N/A,"5,000 Shares",500,331,(9)(13),
