,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
500,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,06/08/26,,4267,,,(92),,,,(115),,,(8)(21)(23),,,,,
501,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,,,,,482 Shares,,1000,,,,1309,,,(13)(25),,,,,,
502,,,,,,,,,,,16299,,,,16502,,,,,,,,,
503,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
504,Magnate Holding Corp.,,First Lien Secured Debt,,"L+625, 0.50 Floor",,12/16/24,,18833,,,18701,,,,17057,,,(9)(17)(28),,,,,
505,,,First Lien Secured Debt - Revolver,,"L+625, 0.50 Floor",,12/14/23,,3089,,,3068,,,,2798,,,(9)(17)(23)  (28),,,,,
506,,,,,,,,,,,21769,,,,19855,,,,,,,,,
507,"New Era Technology, Inc.",,,,,,,,,,,,,,,,,,,,,,,
508,"New Era Technology, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,10/31/26,,14561,,,14288,,,,14270,,,(9)(28),,,,,
509,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,10/31/26,,9340,,,5045,,,,4993,,,(9)(21)(23)  (28),,,,,
510,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,10/30/26,,1049,,,(20),,,,(21),,,(8)(9)(21)  (23),,,,,
511,,,,,,,,,,,19313,,,,19242,,,,,,,,,
512,Pro Vigil,,,,,,,,,,,,,,,,,,,,,,,
513,"Pro-Vigil Holding Company, LLC",,First Lien Secured Debt,,"L+850, 1.00 Floor",,01/11/25,,7960,,,7761,,,,7850,,,(9)(26),,,,,
514,,,First Lien Secured Debt,,"L+850, 1.00 Floor",,01/11/25,,1999,,,916,,,,904,,,(9)(21)(23)  (26),,,,,
515,,,,,,,,,,,8677,,,,8754,,,,,,,,,
516,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
517,"Schlesinger Global, LLC",,First Lien Secured Debt,,"L+600 Cash plus 1.00 PIK, 1.00 Floor",,07/12/25,,9862,,,9690,,,,9725,,,(9)(28),,,,,
518,Simeio,,,,,,,,,,,,,,,,,,,,,,,
519,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"L+550, 1.00 Floor",,02/02/26,,8524,,,8431,,,,8379,,,(9)(26),,,,,
520,,,First Lien Secured Debt,,"L+525, 1.00 Floor",,02/02/26,,4615,,,(25),,,,(84),,,(8)(9)(21) (23),,,,,
521,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,02/02/26,,1731,,,(19),,,,(30),,,(8)(9)(21)  (23),,,,,
522,,,,,,,,,,,8387,,,,8265,,,,,,,,,
523,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
524,Sirsi Corporation,,First Lien Secured Debt,,"L+475, 1.00 Floor",,03/15/24,,5971,,,5925,,,,5896,,,(9)(28),,,,,
525,,,First Lien Secured Debt - Revolver,,"L+475, 1.00 Floor",,03/15/24,,429,,,(3),,,,(5),,,(8)(9)(21)  (23),,,,,
526,,,,,,,,,,,5922,,,,5891,,,,,,,,,
527,"Sontiq, Inc.",,,,,,,,,,,,,,,,,,,,,,,
528,"Sontiq, Inc.",,First Lien Secured Debt,,"L+750, 1.00 Floor",,03/01/26,,14096,,,13848,,,,13890,,,(9)(28),,,,,
529,,,First Lien Secured Debt - Revolver,,"L+750, 1.00 Floor",,03/01/26,,833,,,(8),,,,(12),,,(8)(9)(21)  (23),,,,,
530,,,,,,,,,,,13840,,,,13878,,,,,,,,,
531,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
532,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
533,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/23/26,,9274,,,9151,,,,9174,,,(28),,,,,
534,,,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/23/26,,4090,,,1562,,,,1558,,,(21)(23)  (28),,,,,
535,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/23/26,,1463,,,(19),,,,(16),,,(8)(21)(23),,,,,
536,,,,,,,,,,,10694,,,,10716,,,,,,,,,
537,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
538,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/31/26,,13447,,,13203,,,,13312,,,(9)(28)(29),,,,,
539,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,12/31/26,,1452,,,(25),,,,(15),,,(8)(9)(21)  (23),,,,,
540,,,,,,,,,,,13178,,,,13297,,,,,,,,,
541,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
542,Telnyx LLC,,First Lien Secured Debt,,"L+625, 1.50 Floor",,10/21/25,,5250,,,5226,,,,5277,,,(9)(26),,,,,
543,,,First Lien Secured Debt,,"L+625, 1.50 Floor",,10/21/25,,3333,,,(27),,,,0,,,(9)(23),,,,,
544,,,,,,,,,,,5199,,,,5277,,,,,,,,,
545,UpStack,,,,,,,,,,,,,,,,,,,,,,,
546,Upstack Holdco Inc.,,First Lien Secured Debt,,"L+600, 1.00 Floor",,08/20/27,,12000,,,11674,,,,11670,,,(9)(29),,,,,
547,,,First Lien Secured Debt,,"L+600, 1.00 Floor",,08/20/27,,15000,,,(199),,,,(206),,,(8)(9)(21)  (23),,,,,
548,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,08/20/27,,3000,,,(81),,,,(83),,,(8)(9)(20)  (21)(23),,,,,
549,,,,,,,,,,,11394,,,,11381,,,,,,,,,
550,,,,,Total High Tech Industries,,,362242,,,,,361398,,,,,,,,,,,
551,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
552,Taco Cabana,,,,,,,,,,,,,,,,,,,,,,,
553,"YTC Enterprises, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/16/26,,,9992,,,,9871,,,,,9867,,,(9)(26),,
554,,,,,"Total Hotel, Gaming, Leisure, Restaurants",,,9871,,,,,9867,,,,,,,,,,,
555,Insurance,,,,,,,,,,,,,,,,,,,,,,,
556,High Street Insurance,,,,,,,,,,,,,,,,,,,,,,,
557,"High Street Buyer, Inc.",,First Lien Secured Debt,,"L+600, 0.75 Floor",,04/14/28,,,16484,,,,16174,,,,,16154,,,(9)(29),,
558,,,First Lien Secured Debt,,"L+600, 0.75 Floor",,04/14/28,,13771,,,10073,,,,9998,,,(9)(23)(26),,,,,
559,,,First Lien Secured Debt - Revolver,,"L+600, 0.75 Floor",,04/16/27,,2203,,,(41),,,,(44),,,(8)(9)(21)  (23),,,,,
560,,,,,,,,,,,26206,,,,26108,,,,,,,,,
561,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
562,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/02/25,,19327,,,18988,,,,19005,,,(9)(28),,,,,
563,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/02/25,,923,,,(16),,,,(15),,,(8)(9)(21)  (23),,,,,
564,,,,,,,,,,,18972,,,,18990,,,,,,,,,
565,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
566,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/15/25,,27434,,,26982,,,,27417,,,(9)(28),,,,,
567,,,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/15/25,,2996,,,(56),,,,(20),,,(8)(9)(21)  (23),,,,,
568,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/15/24,,1369,,,350,,,,365,,,(9)(20)(21)  (23)(28),,,,,
569,,,,,,,,,,,27276,,,,27762,,,,,,,,,
570,,,,,Total Insurance,,,72454,,,,,72860,,,,,,,,,,,
571,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
572,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
573,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
574,"AVAD, LLC",,First Lien Secured Debt - Revolver,,"L+400, 1.00 Floor",,10/02/23,,,2060,,,,902,,,,,0,,,(9)(23)(26),,
575,"Surf Opco, LLC",,First Lien Secured Debt - Revolver,,"L+400, 1.00 Floor",,03/17/26,,16667,,,10646,,,,10646,,,(9)(20)(21)  (23)(26),,,,,
576,,,Preferred Equity - Class P-1 Preferred,,,,,,"33,333 Shares",,3333,,,,6667,,,(9)(13)  (16)(25),,,,,,
577,,,Preferred Equity - Class P-2 Preferred,,,,,,"85,164 Shares",,8516,,,,3195,,,(9)(13)  (16)(25),,,,,,
578,,,Common Equity - Class A-1 Common,,,,,,"3,333 Shares",,0,,,,210,,,(9)(13)  (16)(25),,,,,,
579,,,,,,,,,,,23397,,,,20718,,,,,,,,,
580,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
581,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,55,,,(9)(13),,,,,,
582,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,05/08/25,,16414,,,16215,,,,15932,,,(9)(28),,,,,
583,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,05/08/25,,1243,,,75,,,,88,,,(9)(20)(21)  (23)(26),,,,,
584,,,,,,,,,,,16540,,,,16075,,,,,,,,,
585,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
586,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,07/02/26,,8000,,,7952,,,,7546,,,(26),,,,,
587,,,,,"Total Manufacturing, Capital Equipment",,,47889,,,,,44339,,,,,,,,,,,
588,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
589,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
590,"NW Entertainment, Inc.",,First Lien Secured Debt,,"L+700 Cash plus 2.00 PIK, 1.00 Floor",,08/16/24,,,27774,,,,27471,,,,,27255,,,(9)(28)(29),,
591,,,First Lien Secured Debt - Revolver,,"L+700 Cash plus 2.00 PIK, 1.00 Floor",,08/16/24,,3078,,,3043,,,,3039,,,(9)(23)  (28),,,,,
592,,,,,,,,,,,30514,,,,30294,,,,,,,,,
593,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
594,NWE OPCO LP,,First Lien Secured Debt,,"L+650, 2.00 Floor",,12/19/22,,4695,,,4685,,,,4695,,,(9)(26),,,,,
595,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
596,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"L+760, 1.25 Floor",,11/15/21,,3611,,,3607,,,,2954,,,(9)(26),,,,,
597,,,First Lien Secured Debt - Revolver,,"L+760, 1.25 Floor",,11/15/21,,2142,,,2099,,,,1752,,,(9)(23)(26),,,,,
598,,,,,,,,,,,5706,,,,4706,,,,,,,,,
599,,,,,Total Media – Diversified & Production,,,40905,,,,,39695,,,,,,,,,,,
600,Retail,,,,,,,,,,,,,,,,,,,,,,,
601,IPS,,,,,,,,,,,,,,,,,,,,,,,
602,"SI Holdings, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,07/25/25,,,31165,,,,30750,,,,,30619,,,(9)(28),,
603,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/25/24,,3413,,,815,,,,812,,,(9)(21)(23)  (28),,,,,
604,,,,,Total Retail,,,31565,,,,,31431,,,,,,,,,,,
605,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
606,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
607,IPC Corporation,,First Lien Secured Debt,,"P+400, 0.00 Floor",,08/15/21,,,10000,,,,9995,,,,,10000,,,(9)(11)(19)  (34),,
608,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"L+650, 1.50 Floor",,10/07/21,,1405,,,1405,,,,1405,,,(9)(17)(28),,,,,
609,,,,,,,,,,,11400,,,,11405,,,,,,,,,
610,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
611,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"L+825, 1.00 Floor",,11/01/25,,12878,,,12808,,,,11590,,,(28),,,,,
612,,,,,Total Telecommunications,,,24208,,,,,22995,,,,,,,,,,,
613,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
614,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
615,Beacon Mobility,,,,,,,,,,,,,,,,,,,,,,,
616,Beacon Mobility Corp.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/22/24,,,14023,,,,10222,,,,,10229,,,(9)(21)(23)  (28),,
617,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,05/22/24,,957,,,(17),,,,(17),,,(8)(9)(21)  (23),,,,,
618,,,,,,,,,,,10205,,,,10212,,,,,,,,,
619,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
620,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,"L+500, 0.00 Floor",,07/31/24,,22000,,,22000,,,,22000,,,(17)(29),,,,,
621,,,Common Equity - Class A Units,,,,,,,,49806,,,,16125,,,(13)(17)  (24)(25),,,,,,
622,,,,,,,,,,,71806,,,,38125,,,,,,,,,
623,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
624,"Heniff Holdco, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/03/26,,30609,,,30105,,,,29556,,,(9)(28),,,,,
625,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/03/24,,3925,,,1389,,,,1354,,,(9)(20)(21)  (23)(28),,,,,
626,,,,,,,,,,,31494,,,,30910,,,,,,,,,
627,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
628,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,53739,,,,50604,,,(17)(18)(25),,,,,,
629,,,,,"Total Transportation – Cargo, Distribution",,,167244,,,,,129851,,,,,,,,,,,
630,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
631,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
632,"Banner Buyer, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/31/25,,,12360,,,,12211,,,,,12262,,,(9)(26),,
633,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/31/25,,5468,,,2953,,,,2973,,,(9)(21)(23) (26),,,,,
634,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/31/25,,1935,,,104,,,,114,,,(9)(21)(23)  (26),,,,,
635,"Banner Parent Holdings, Inc.",,Common Equity - Common Stock,,,,,,"6,125 Shares",,613,,,,604,,,(9)(13),,,,,,
636,,,,,Total Wholesale,,,15881,,,,,15953,,,,,,,,,,,
637,Total Investments before Cash Equivalents,,,,,,,,,2808718,,,,,2612308,,,,,,,,,
638,J.P. Morgan U.S. Government Money Market Fund,,,,,,,23556,,,,23556,,,,,23556,,,(22),,,,
639,Total Investments after Cash Equivalents,,,,,,,,,2832274,,,,,2635864,,,(6)(7),,,,,,
640,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at September 30, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
641,"1244311 B.C. Ltd., Common Stock",,1719,,,0,,,0,,,(623),,,1096,,,0,,,0.0,,,
642,"1244311 B.C. Ltd., Term Loan",3822,,30,,(15),,(53),,3784,,0,,122,,,,,,,,,,
643,"9357-5991 Quebec Inc., Term Loan",0,,0,,(215),,0,,0,,215,,0,,,,,,,,,,
644,"AIC SPV Holdings II, LLC, Preferred Equity",498,,0,,0,,(59),,439,,0,,54,,,,,,,,,,
645,"Carbonfree Chemicals Holdings LLC, Common Stock",25424,,904,,0,,18906,,45234,,0,,0,,,,,,,,,,
646,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
647,"Golden Bear 2016-R, LLC, Membership Interests",11289,,25,,0,,(519),,10795,,0,,595,,,,,,,,,,
648,"GSC Technologies Inc., Term Loan",0,,216,,0,,(14),,202,,0,,5,,,,,,,,,,
649,"KLO Acquisition LLC, Term Loan",0,,0,,(327),,1,,0,,326,,0,,,,,,,,,,
650,"Pelican Energy, LLC, Common Stock",2170,,0,,0,,0,,2170,,0,,0,,,,,,,,,,
651,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",42,,0,,0,,(42),,0,,0,,0,,,,,,,,,,
652,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",28,,0,,0,,(28),,0,,0,,0,,,,,,,,,,
653,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",5106,,0,,0,,(112),,4994,,0,,0,,,,,,,,,,
654,"Renew JV LLC, Membership Interests",776,,0,,(123),,(24),,629,,0,,0,,,,,,,,,,
655,,,50874,,,1175,,,(680),,,17433,,,69343,,,541,,,776.0,,,
656,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Losses,"Fair Value at September 30, 2021",Net Realized Losses,Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
657,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
658,"ChyronHego Corporation, Preferred Equity",,6151,,,1,,,0,,,312,,,6464,,,0,,,0.0,,,
659,"ChyronHego Corporation, Revolver",2226,,3550,,0,,60,,5836,,0,,98,,,,,,,,,,
660,"ChyronHego Corporation, Term Loan",81676,,642,,504,,119,,82941,,0,,3284,,,,,,,,,,
661,"Dynamic Product Tankers, LLC, Common Stock",25528,,0,,0,,"(9,403)",,16125,,0,,0,,,,,,,,,,
662,"Dynamic Product Tankers, LLC, Unsecured Term Loan",22000,,0,,0,,0,,22000,,0,,569,,,,,,,,,,
663,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
664,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Term Loan",8111,,0,,(998),,18736,,4922,,"(20,927)",,0,,,,,,,,,,
665,"Merx Aviation Finance, LLC, Letter of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
666,"Merx Aviation Finance, LLC, Membership Interests",125061,,0,,"(84,500)",,(741),,39820,,0,,0,,,,,,,,,,
667,"Merx Aviation Finance, LLC, Revolver",190500,,84500,,0,,0,,275000,,0,,11681,,,,,,,,,,
668,"MSEA Tankers LLC, Class A Units",57028,,0,,"(3,922)",,"(2,502)",,50604,,,2059,,,,,,,,,,,
669,Controlled Company,,,,,,,,,,,,,,,,,,,,,,,
670,"SHD Oil & Gas, LLC, Series C Units",0,,44065,,0,,"(37,325)",,6740,,0,,0,,,,,,,,,,
671,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
672,"SHD Oil & Gas, LLC, Tranche A Note",9899,,0,,"(44,065)",,34159,,0,,7,,,,,,,,,,,,
673,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,44380,,0,,"(44,380)",,0,,,,,,,,,,
674,"SHD Oil & Gas, LLC, Tranche C Note",25470,,0,,0,,0,,25470,,0,,1509,,,,,,,,,,
675,,,553650,,,132758,,,"(132,981)",,,47795,,,535922,,,"(65,300)",,,19200.0,,,
676,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
677,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
678,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
679,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
680,"Amerivet Partners Management, Inc.",806,,0,,0,,806,,,,,,,,,,,,,,,,
681,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
682,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
683,"AQ Sunshine, Inc.",4365,,365,,30,,3970,,,,,,,,,,,,,,,,
684,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
685,"Banner Buyer, LLC",4387,,129,,0,,4258,,,,,,,,,,,,,,,,
686,Beacon Mobility Corp.,4502,,0,,0,,4502,,,,,,,,,,,,,,,,
687,"Berner Food & Beverage, LLC",2881,,576,,0,,2305,,,,,,,,,,,,,,,,
688,"Big Buyer, LLC",2806,,0,,0,,2806,,,,,,,,,,,,,,,,
689,"Bird US Opco, LLC",10400,,0,,0,,10400,,,,,,,,,,,,,,,,
690,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
691,CC SAG Holdings Corp.,3566,,0,,0,,3566,,,,,,,,,,,,,,,,
692,Cerus Corporation,5500,,181,,0,,5319,,,,,,,,,,,,,,,,
693,ChyronHego Corporation,6000,,5956,,0,,44,,,,,,,,,,,,,,,,
694,"Claritas, LLC",1031,,77,,0,,954,,,,,,,,,,,,,,,,
695,"Club Car Wash Operating, LLC",14463,,0,,0,,14463,,,,,,,,,,,,,,,,
696,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
697,"Continuum Global Solutions, LLC",20000,,3027,,0,,16973,,,,,,,,,,,,,,,,
698,"Destiny Solutions U.S., Inc.",4267,,0,,0,,4267,,,,,,,,,,,,,,,,
699,"Digital.ai Software Holdings, Inc.",2419,,403,,0,,2016,,,,,,,,,,,,,,,,
700,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
701,Eldrickco Limited*,5766,,465,,0,,5301,,,,,,,,,,,,,,,,
702,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
703,"ERC Finance, LLC",4000,,278,,376,,3346,,,,,,,,,,,,,,,,
704,Erickson Inc,36000,,30311,,1513,,4176,,,,,,,,,,,,,,,,
705,"First Heritage Credit, LLC",12000,,1946,,0,,10054,,,,,,,,,,,,,,,,
706,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
707,"Florida Food Products, LLC",1712,,342,,0,,1370,,,,,,,,,,,,,,,,
708,"FPG Services, LLC",6811,,0,,0,,6811,,,,,,,,,,,,,,,,
709,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
710,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
711,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
712,Go Car Wash Management Corp.,3725,,292,,0,,3433,,,,,,,,,,,,,,,,
713,"Graffiti Buyer, Inc.",3920,,0,,0,,3920,,,,,,,,,,,,,,,,
714,"Gutter Buyer, Inc.",2727,,0,,53,,2674,,,,,,,,,,,,,,,,
715,"Heniff Holdco, LLC",3925,,1439,,355,,2131,,,,,,,,,,,,,,,,
716,"High Street Buyer, Inc.",5701,,0,,0,,5701,,,,,,,,,,,,,,,,
717,"Hive Intermediate, LLC",2326,,465,,0,,1861,,,,,,,,,,,,,,,,
718,"HSI HALO Acquisition, Inc.",813,,135,,0,,678,,,,,,,,,,,,,,,,
719,"IMA Group Management Company, LLC",5978,,260,,0,,5718,,,,,,,,,,,,,,,,
720,Jacent Strategic Merchandising,3500,,2567,,0,,933,,,,,,,,,,,,,,,,
721,"JF Acquisition, LLC",1569,,941,,0,,628,,,,,,,,,,,,,,,,
722,"Kauffman Intermediate, LLC",1243,,124,,155,,964,,,,,,,,,,,,,,,,
723,KDC US Holdings,6020,,4892,,40,,1088,,,,,,,,,,,,,,,,
724,Kindeva Drug Delivery L.P.,167,,73,,0,,94,,,,,,,,,,,,,,,,
725,KL Charlie Acquisition Company,3066,,0,,0,,3066,,,,,,,,,,,,,,,,
726,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
727,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
728,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
729,"Akoya Biosciences, Inc.",1500,,0,,0,,1500,,,,,,,,,,,,,,,,
730,"Amerivet Partners Management, Inc.",806,,0,,0,,806,,,,,,,,,,,,,,,,
731,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
732,Analogic Corporation,1826,,0,,0,,1826,,,,,,,,,,,,,,,,
733,"AQ Sunshine, Inc.",4365,,365,,30,,3970,,,,,,,,,,,,,,,,
734,"AVAD, LLC",2060,,2060,,0,,0,,,,,,,,,,,,,,,,
735,"Banner Buyer, LLC",4387,,129,,0,,4258,,,,,,,,,,,,,,,,
736,Beacon Mobility Corp.,4502,,0,,0,,4502,,,,,,,,,,,,,,,,
737,"Berner Food & Beverage, LLC",2881,,576,,0,,2305,,,,,,,,,,,,,,,,
738,"Big Buyer, LLC",2806,,0,,0,,2806,,,,,,,,,,,,,,,,
739,"Bird US Opco, LLC",10400,,0,,0,,10400,,,,,,,,,,,,,,,,
740,"BK Medical Holding Company, Inc.",783,,0,,0,,783,,,,,,,,,,,,,,,,
741,CC SAG Holdings Corp.,3566,,0,,0,,3566,,,,,,,,,,,,,,,,
742,Cerus Corporation,5500,,181,,0,,5319,,,,,,,,,,,,,,,,
743,ChyronHego Corporation,6000,,5956,,0,,44,,,,,,,,,,,,,,,,
744,"Claritas, LLC",1031,,77,,0,,954,,,,,,,,,,,,,,,,
745,"Club Car Wash Operating, LLC",14463,,0,,0,,14463,,,,,,,,,,,,,,,,
746,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
747,"Continuum Global Solutions, LLC",20000,,3027,,0,,16973,,,,,,,,,,,,,,,,
748,"Destiny Solutions U.S., Inc.",4267,,0,,0,,4267,,,,,,,,,,,,,,,,
749,"Digital.ai Software Holdings, Inc.",2419,,403,,0,,2016,,,,,,,,,,,,,,,,
750,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
751,Eldrickco Limited*,5766,,465,,0,,5301,,,,,,,,,,,,,,,,
752,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
753,"ERC Finance, LLC",4000,,278,,376,,3346,,,,,,,,,,,,,,,,
754,Erickson Inc,36000,,30311,,1513,,4176,,,,,,,,,,,,,,,,
755,"First Heritage Credit, LLC",12000,,1946,,0,,10054,,,,,,,,,,,,,,,,
756,"Flock SPV I, LLC",8000,,0,,0,,8000,,,,,,,,,,,,,,,,
757,"Florida Food Products, LLC",1712,,342,,0,,1370,,,,,,,,,,,,,,,,
758,"FPG Services, LLC",6811,,0,,0,,6811,,,,,,,,,,,,,,,,
759,"Gabriel Partners, LLC",665,,0,,0,,665,,,,,,,,,,,,,,,,
760,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
761,"Genesis Healthcare, Inc.",91957,,0,,0,,91957,,,,,,,,,,,,,,,,
762,Go Car Wash Management Corp.,3725,,292,,0,,3433,,,,,,,,,,,,,,,,
763,"Graffiti Buyer, Inc.",3920,,0,,0,,3920,,,,,,,,,,,,,,,,
764,"Gutter Buyer, Inc.",2727,,0,,53,,2674,,,,,,,,,,,,,,,,
