,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
466,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"7.56 (3M L+550, 1.00 Floor)",,05/30/24,,4675,,,4635,,,,4582,,,,,,,,
467,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/30/24,,289,,,(3,,,,(6,,,(8)(21)(23),,,,,
468,,,,,,,,,,,,4632,,,,4576,,,,,,,,
469,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
470,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity/Interests - Common Stock,,,,,,133 Shares,,,133,,,,133,,,(9),,,,,
471,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"7.30 (1M L+550, 1.00 Floor)",,08/27/24,,22158,,,21848,,,,21825,,,(9),,,,,
472,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2654,,,(37,,,,(40,,,(8)(9)(21)(23),,,,,
473,,,,,,,,,,,,21944,,,,21918,,,,,,,,
474,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
475,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"10.43 (3M L+850, 1.00 Floor)",,08/28/23,,17391,,,17120,,,,15217,,,,,,,,
476,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
477,Mannkind Corporation,,First Lien Secured Debt,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,13867,,,13803,,,,13797,,,(9),,,,,
478,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,12133,,,(56,,,,(61,,,(8)(9)(21)(23),,,,,
479,,,,,,,,,,,,13747,,,,13736,,,,,,,,
480,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
481,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"7.44 (3M L+550, 1.00 Floor)",,11/22/23,,24540,,,24145,,,,24133,,,(9),,,,,
482,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(23,,,,(24,,,(8)(9)(21)(23),,,,,
483,,,,,,,,,,,,24122,,,,24109,,,,,,,,
484,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
485,"Medical Guardian, LLC",,First Lien Secured Debt,,"10.30 (1M L+850, 1.00 Floor)",,12/31/24,,34286,,,33601,,,,33600,,,(9),,,,,
486,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5714,,,(114,,,,(114,,,(8)(9)(21)(23),,,,,
487,,,,,,,,,,,33487,,,,33486.0,,,,,,,,,
488,Orchard,,,,,,,,,,,,,,,,,,,,,,,
489,Orchard Therapeutics plc,,First Lien Secured Debt,,"7.69 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8297,,,,8306,,,(9)(17),,,,,
490,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(73,,,,(55,,,(8)(9)(17)(21)(23),,,,,
491,,,,,,,,,,,,8224,,,,8251,,,,,,,,
492,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
493,"FPG Services, LLC",,First Lien Secured Debt,,"7.44 (3M L+550, 1.00 Floor)",,06/13/25,,12568,,,12340,,,,12341,,,(9),,,,,
494,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(37,,,,(42,,,(8)(9)(21)(23),,,,,
495,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
496,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,5263,,,(48,,,,(53,,,(8)(9)(21)(23),,,,,
497,,,,,,,,,,,,12255,,,,12246,,,,,,,,
498,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
499,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"8.34 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9887,,,,9945,,,(9),,,,,
500,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,,333,,,,333,,,(9)(13),,,,,
501,,,Common Equity/Interests - Warrants,,,,,,"33,333 Shares",,,135,,,,95,,,(9)(13),,,,,
502,,,,,,,,,,,,10355,,,,10373,,,,,,,,
503,PHS,,,,,,,,,,,,,,,,,,,,,,,
504,"PHS Buyer, Inc.",,First Lien Secured Debt,,"7.19 (3M L+525, 1.00 Floor)",,01/31/25,,12902,,,12656,,,,12644,,,(9),,,,,
505,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(38,,,,(40,,,(8)(9)(21)(23),,,,,
506,,,,,,,,,,,,12618,,,,12604,,,,,,,,
507,ProPharma,,,,,,,,,,,,,,,,,,,,,,,
508,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"7.55 (1M L+575, 0.50 Floor)",,07/12/23,,€,6373.0,,,7210,,,,7082,,,,,,,
509,,,First Lien Secured Debt,,"7.55 (1M L+575, 0.50 Floor)",,07/12/23,,£,1859.0,,,2419,,,,2438,,,,,,,
510,,,First Lien Secured Debt,,"7.55 (1M L+575, 0.50 Floor)",,07/12/23,,10978,,,10893,,,,10869,,,,,,,,
511,,,First Lien Secured Debt,,"7.55 (1M L+575, 0.50 Floor)",,01/13/20,,£,2371.0,,,3110,,,,3110,,,,,,,
512,,,First Lien Secured Debt,,"7.55 (1M L+575, 0.50 Floor)",,01/13/20,,409,,,408,,,,405,,,,,,,,
513,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,,1032,,,(8,,,,(10,,,(8)(21)(23),,,,,
514,,,,,,,,,,,,24032,,,,23894,,,,,,,,
515,"PTC Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
516,"PTC Therapeutics, Inc",,First Lien Secured Debt,,"7.84 (1M L+615, 1.00 Floor)",,05/01/21,,8972,,,8957,,,,9062,,,(9)(17),,,,,
517,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
518,"Pace Health Companies, LLC",,First Lien Secured Debt,,"6.44 (3M L+450, 1.00 Floor)",,08/02/24,,499,,,490,,,,489,,,(9),,,,,
519,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,433,,,(9,,,,(9,,,(8)(9)(21)(23),,,,,
520,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/20,,68,,,0,,,,(1,,,(8)(9)(23),,,,,
521,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,4000,,,(37,,,,(80,,,(8)(9)(21)(23),,,,,
522,,,,,,,,,,,,444,,,,399,,,,,,,,
523,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
524,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.34 (1M L+565, 1.50 Floor)",,09/01/24,,3000,,,2997,,,,2993,,,(9),,,,,
525,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,09/01/24,,3000,,,0,,,,0,,,(9)(21)(23),,,,,
526,,,,,,,,,,,,2997,,,,2993,,,,,,,,
527,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
528,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"8.60 (3M L+650, 1.00 Floor)",,09/13/23,,14700,,,14404,,,,14393,,,(9),,,,,
529,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
530,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/22,,2000,,,(35,,,,(51,,,(8)(9)(21)(23),,,,,
531,,,,,,,,,,,,14369,,,,14342,,,,,,,,
532,"Teladoc, Inc.",,,,,,,,,,,,,,,,,,,,,,,
533,"Teladoc, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/14/20,,1306,,,(12,,,,(52,,,(8)(17)(21)(23),,,,,
534,,,First Lien Secured Debt - Letters of Credit,,7.25,,01/13/20 - 05/11/20,,360,,,0,,,,(14,,,(8)(17)(23),,,,,
535,,,,,,,,,,,,(12,,,,(66,,,,,,,,
536,"Wright Medical Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
537,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"9.54 (1M L+785, 1.00 Floor)",,12/23/21,,6667,,,6594,,,,6733,,,(9)(17),,,,,
538,,,First Lien Secured Debt - Revolver,,"5.94 (1M L+425, 0.75 Floor)",,12/23/21,,7666,,,7666,,,,7724,,,(9)(17)(23),,,,,
539,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,,50667,,,(256,,,,0,,,(9)(17)(21)(23),,,,,
540,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/23/21,,11667,,,(73,,,,0,,,(9)(17)(21)(23),,,,,
541,,,,,,,,,,,,13931,,,,14457,,,,,,,,
542,Total Healthcare & Pharmaceuticals,,,,482147,,,,,479457.0,,,,,,,,,,,,,,
543,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
544,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
545,Acronis AG,,First Lien Secured Debt,,"7.59 (1M L+585, 1.50 Floor)",,12/18/24,,,21000.0,,,,20896,,,,,20896,,,(9)(17),,
546,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
547,AMI US Holdings Inc.,,First Lien Secured Debt,,"7.19 (1M L+550, 1.00 Floor)",,04/01/25,,21927,,,21543,,,,21708,,,(9),,,,,
548,,,First Lien Secured Debt - Revolver,,7.19 (1M L+550),,04/01/24,,581,,,581,,,,572,,,(9)(23),,,,,
549,,,First Lien Secured Debt - Revolver,,7.30 (1M L+550),,04/01/24,,698,,,698,,,,686,,,(9)(23),,,,,
550,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,1628,,,(49,,,,(28,,,(8)(9)(21)(23),,,,,
551,,,,,,,,,,,,22773,,,,22938,,,,,,,,
552,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
553,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"7.69 (3M L+575, 1.00 Floor)",,12/16/25,,22727,,,22219,,,,22219,,,,,,,,
554,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,,(51,,,,(51,,,(8)(21)(23),,,,,
555,,,,,,,,,,,22168,,,,22168.0,,,,,,,,,
556,ChargePoint,,,,,,,,,,,,,,,,,,,,,,,
557,"ChargePoint, Inc.",,First Lien Secured Debt,,"8.24 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10427,,,,10478,,,(9),,,,,
558,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
559,ChyronHego Corporation,,First Lien Secured Debt,,7.43 (P+468),,03/09/20,,3725,,,3725,,,,3725,,,,,,,,
560,,,First Lien Secured Debt,,7.43 (P+468),,03/09/20,,34579,,,34550,,,,32158,,,(18),,,,,
561,,,,,,,,,,,,38275,,,,35883,,,,,,,,
562,Digital Reasoning,,,,,,,,,,,,,,,,,,,,,,,
563,"Digital Reasoning Systems, Inc.",,First Lien Secured Debt,,"8.25 (1M L+625, 2.00 Floor)",,08/01/24,,3750,,,3717,,,,3701,,,(9),,,,,
564,,,Common Equity/Interests - Warrants,,,,,,"48,596 Shares",,,0,,,,53,,,(9)(13),,,,,
565,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,1250,,,(12,,,,(13,,,(8)(9)(21)(23),,,,,
566,,,,,,,,,,,,3705,,,,3741,,,,,,,,
567,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
568,FiscalNote,,,,,,,,,,,,,,,,,,,,,,,
569,"FiscalNote, Inc.",,First Lien Secured Debt,,"9.80 (1M L+800, 1.00 Floor)",,08/21/23,,28125,,,27561,,,,27352,,,(9),,,,,
570,,,First Lien Secured Debt - Revolver,,"9.80 (1M L+800, 1.00 Floor)",,08/21/23,,3825,,,3825,,,,3720,,,(9)(23),,,,,
571,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/21/23,,2550,,,(85,,,,(70,,,(8)(9)(21)(23),,,,,
572,,,Preferred Equity - Series F Preferred Stock,,,,,,"259,565 Shares",,,1500,,,,1500,,,(9)(13),,,,,
573,,,,,,,,,,,,32801,,,,32502,,,,,,,,
574,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
575,"Norvax, LLC",,First Lien Secured Debt,,"8.41 (3M L+650, 1.00 Floor)",,09/15/25,,31739,,,30985,,,,30945,,,(9),,,,,
576,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(75,,,,(80,,,(8)(9)(21)(23),,,,,
577,,,,,,,,,,,,30910,,,,30865,,,,,,,,
578,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
579,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"7.05 (1M L+525, 1.00 Floor)",,06/06/25,,14775,,,14544,,,,14701,,,,,,,,
580,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
581,LabVantage Solutions Inc.,,First Lien Secured Debt,,"9.30 (1M L+750, 1.00 Floor)",,12/29/20,,10699,,,10629,,,,10699,,,,,,,,
582,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,,€,10857.0,,,11611,,,,12187,,,(17),,,,
583,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,,€,3435.0,,,(17,,,,0,,,(17)(21)(23),,,,
584,,,,,,,,,,,,22223,,,,22886,,,,,,,,
585,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
586,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"6.80 (1M L+500, 1.00 Floor)",,05/01/26,,6882,,,6757,,,,6744,,,(9),,,,,
587,,,First Lien Secured Debt,,"5.00 (3M E+500, 1.00 Floor)",,05/01/26,,€,743.0,,,818,,,,818,,,(9),,,,
588,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/01/26,,2250,,,(20,,,,(45,,,(8)(9)(21)(23),,,,,
589,,,,,,,,,,,,7555,,,,7517,,,,,,,,
590,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
591,Magnate Holding Corp.,,First Lien Secured Debt,,"7.94 (3M L+600, 1.00 Floor)",,12/16/24,,16628,,,16422,,,,16244,,,(9)(17),,,,,
592,,,First Lien Secured Debt - Revolver,,"6.92 (3M L+500, 1.00 Floor)",,12/14/23,,666,,,666,,,,652,,,(9)(17)(23),,,,,
593,,,First Lien Secured Debt - Revolver,,"6.94 (3M L+500, 1.00 Floor)",,12/14/23,,1025,,,1025,,,,1003,,,(9)(17)(23),,,,,
594,,,First Lien Secured Debt - Revolver,,"6.95 (3M L+500, 1.00 Floor)",,12/14/23,,999,,,999,,,,978,,,(9)(17)(23),,,,,
595,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,500,,,(39,,,,(11,,,(8)(9)(17)(21)(23),,,,,
596,,,First Lien Secured Debt - Letter of Credit,,5.00,,04/22/20,,140,,,0,,,,(3,,,(8)(9)(17)(23),,,,,
597,,,,,,,,,,,,19073,,,,18863,,,,,,,,
598,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,
599,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/23/23,,3750,,,(218,,,,(338,,,(8)(21)(23),,,,,
600,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
601,Sirsi Corporation,,First Lien Secured Debt,,"6.49 (1M L+475, 1.00 Floor)",,03/15/24,,6939,,,6851,,,,6835,,,(9),,,,,
602,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
603,,,First Lien Secured Debt - Revolver,,"6.49 (1M L+475, 1.00 Floor)",,03/15/24,,43,,,43,,,,42,,,(9)(23),,,,,
604,,,First Lien Secured Debt - Revolver,,"6.54 (1M L+475, 1.00 Floor)",,03/15/24,,43,,,43,,,,42,,,(9)(23),,,,,
605,,,First Lien Secured Debt - Revolver,,"8.50 (P+375, 1.00 Floor)",,03/15/24,,86,,,86,,,,84,,,(9)(23),,,,,
606,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,257,,,(5,,,,(4,,,(8)(9)(21)(23),,,,,
607,,,,,,,,,,,,7018,,,,6999,,,,,,,,
608,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
609,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"7.54 (3M L+575, 1.00 Floor)",,12/23/26,,439,,,435,,,,435,,,,,,,,
610,,,First Lien Secured Debt,,"7.68 (3M L+575, 1.00 Floor)",,12/23/26,,9439,,,9274,,,,9274,,,,,,,,
611,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,,(26,,,,(26,,,(8)(21)(23),,,,,
612,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/23/26,,3659,,,(36,,,,(64,,,(8)(21)(23),,,,,
613,,,,,,,,,,,9647,,,,9619.0,,,,,,,,,
614,Telestream Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
615,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (2M L +645, 1.00 Floor)",,03/24/22,,38185,,,37967,,,,37421,,,(18),,,,,
616,"ZPower, LLC",,,,,,,,,,,,,,,,,,,,,,,
617,"ZPower, LLC",,First Lien Secured Debt,,"8.00 (1M L+600, 2.00 Floor)",,07/01/22,,7149,,,7269,,,,7114,,,(9),,,,,
618,,,Common Equity/ Interests - Warrants,,,,,,"29,630 Shares",,,48,,,,0,,,(9)(13),,,,,
619,,,,,,,,,,,,7317,,,,7114,,,,,,,,
620,Total High Tech Industries,,,,307081,,,,,304253.0,,,,,,,,,,,,,,
621,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
622,Garden Fresh,,,,,,,,,,,,,,,,,,,,,,,
623,GFRC Holdings LLC,,First Lien Secured Debt,,"9.91 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",,02/01/22,,,2500.0,,,,2500,,,,,2500,,,,,
624,"Total Hotel, Gaming, Leisure, Restaurants",,,,2500,,,,,2500.0,,,,,,,,,,,,,,
625,Insurance,,,,,,,,,,,,,,,,,,,,,,,
626,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
627,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"7.69 (1M L+600, 1.00 Floor)",,12/02/25,,,11972.0,,,,11677,,,,,11677,,,(9),,
628,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/25,,923,,,(23,,,,(23,,,(8)(9)(21)(23),,,,,
629,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/02/25,,2105,,,(26,,,,(26,,,(8)(9)(21)(23),,,,,
630,,,,,,,,,,,11628,,,,11628.0,,,,,,,,,
631,PIB Group,,,,,,,,,,,,,,,,,,,,,,,
632,Ivy Finco Limited,,First Lien Secured Debt,,5.70 (1M L+500),,06/07/25,,£,12131.0,,,15087,,,,15670,,,(9)(17),,,,
633,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.50 Unfunded,,06/07/25,,£,5369.0,,,(137,,,,(177,,,(8)(9)(17)(21)(23),,,,
634,,,,,,,,,,,,14950,,,,15493,,,,,,,,
635,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
636,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.42 (6M L+550, 1.00 Floor)",,04/15/25,,17051,,,,16804,,,,,16736.0,,,(9),,,
637,,,First Lien Secured Debt - Revolver,,"7.42 (6M L+550, 1.00 Floor)",,04/15/24,,588,,,588,,,,578,,,(9)(23),,,,,
638,,,First Lien Secured Debt - Revolver,,"7.46 (3M L+550, 1.00 Floor)",,04/15/24,,471,,,471,,,,462,,,(9)(23),,,,,
639,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
640,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,79,,,(20,,,,(2,,,(8)(9)(21)(23),,,,,
641,,,First Lien Secured Debt - Letter of Credit,,5.50,,04/30/20,,38,,,0,,,,0,,,(9)(23),,,,,
642,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,1694,,,(83,,,,(87,,,(8)(9)(21)(23),,,,,
643,,,,,,,,,,,,17760,,,,17687,,,,,,,,
644,Risk Strategies,,,,,,,,,,,,,,,,,,,,,,,
645,"RSC Acquisition , Inc.",,First Lien Secured Debt,,"7.40 (3M L+550, 1.00 Floor)",,11/02/26,,2012,,,1973,,,,1992,,,(17),,,,,
646,,,First Lien Secured Debt,,"7.39 (3M L+550, 1.00 Floor)",,11/02/26,,146,,,146,,,,146,,,(17),,,,,
647,,,First Lien Secured Debt,,"7.41 (3M L+550, 1.00 Floor)",,11/02/26,,19756,,,19370,,,,19558,,,(17),,,,,
648,,,First Lien Secured Debt,,"7.44 (3M L+550, 1.00 Floor)",,11/02/26,,1317,,,1317,,,,1317,,,(17),,,,,
649,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/02/26,,906,,,(18,,,,(18,,,(8)(17)(21)(23),,,,,
650,,,First Lien Secured Debt - Letter of Credit,,5.50,,01/08/20,,9,,,0,,,,0,,,(17)(23),,,,,
651,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,11/02/26,,5854,,,(143,,,,(59,,,(8)(17)(21)(23),,,,,
652,,,,,,,,,,,,22645,,,,22936,,,,,,,,
653,Total Insurance,,,,66983,,,,,67744.0,,,,,,,,,,,,,,
654,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
655,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
656,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"5.69 (1M L+400, 1.00 Floor)",,10/02/23,,,652.0,,,,652,,,,,642,,,(9)(23),,
657,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,681,,,(15,,,,(11,,,(8)(9)(21)(23),,,,,
658,"AVAD, LLC",,First Lien Secured Debt,,"9.44 (1M L+775, 1.00 Floor)",,10/02/23,,8889,,,8752,,,,8708,,,(9),,,,,
659,,,First Lien Secured Debt - Revolver,,"5.69 (1M L+400, 1.00 Floor)",,10/02/23,,15931,,,15931,,,,15671,,,(9)(23),,,,,
660,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,2736,,,(235,,,,(45,,,(8)(9)(21)(23),,,,,
661,,,,,,,,,,,,25085,,,,24965,,,,,,,,
662,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
663,"Kauffman Holdco, LLC",,Common Equity/Interests - Common Stock,,,,,,"250,000 Shares",,,250,,,,262,,,(9)(13),,,,,
664,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.69 (3M L+575, 1.00 Floor)",,05/08/25,,16883,,,16581,,,,16687,,,(9),,,,,
665,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,2409,,,(46,,,,(24,,,(8)(9)(21)(23),,,,,
666,,,First Lien Secured Debt - Letter of Credit,,5.75,,05/08/25,,155,,,0,,,,(2,,,(8)(9)(23),,,,,
667,,,,,,,,,,,,16785,,,,16923,,,,,,,,
668,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
669,MedPlast Holdings Inc.,,Second Lien Secured Debt,,9.69 (3M L+775),,07/02/26,,8000,,,7935,,,,7565,,,(10),,,,,
670,"Total Manufacturing, Capital Equipment",,,,49805,,,,,49453.0,,,,,,,,,,,,,,
671,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
672,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
673,"NW Entertainment, Inc.",,First Lien Secured Debt,,"8.80 (1M L+700, 1.00 Floor)",,08/16/24,,,23700.0,,,,23261,,,,,23226,,,(9),,
674,,,First Lien Secured Debt - Revolver,,"8.80 (1M L+700, 1.00 Floor)",,08/16/24,,2100,,,2100,,,,2058,,,(9)(23),,,,,
675,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
676,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/16/24,,900,,,(55,,,,(18,,,(8)(9)(21)(23),,,,,
677,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/16/24,,3000,,,(55,,,,(60,,,(8)(9)(21)(23),,,,,
678,,,,,,,,,,,,25251,,,,25206,,,,,,,,
679,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
680,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,5000,,,4975,,,,4975,,,(9),,,,,
681,SESAC Holdco II LLC,,,,,,,,,,,,,,,,,,,,,,,
682,SESAC Holdco II LLC,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/23/22,,587,,,(23,,,,(6,,,(8)(10)(21)(23),,,,,
683,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
684,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"9.29 (1M L+760, 1.25 Floor)",,11/15/21,,8360,,,8269,,,,8214,,,(9),,,,,
685,,,First Lien Secured Debt - Revolver,,"9.29 (1M L+760, 1.25 Floor)",,11/15/21,,4981,,,4981,,,,4894,,,(9)(23),,,,,
686,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,17850,,,(249,,,,(312,,,(8)(9)(21)(23),,,,,
687,,,,,,,,,,,,13001,,,,12796,,,,,,,,
688,Total Media – Diversified & Production,,,,43204,,,,,42971.0,,,,,,,,,,,,,,
689,Metals & Mining,,,,,,,,,,,,,,,,,,,,,,,
690,"Magnetation, LLC",,,,,,,,,,,,,,,,,,,,,,,
691,"Magnetation, LLC",,First Lien Secured Debt,,9.91 (6M L+800 Cash (PIK Toggle)),,03/31/20,,,1213.0,,,,581,,,,,0,,,(13)(14),,
692,Total Metals & Mining,,,,581,,,,,0.0,,,,,,,,,,,,,,
693,Retail,,,,,,,,,,,,,,,,,,,,,,,
694,IPS,,,,,,,,,,,,,,,,,,,,,,,
695,"SI Holdings, Inc.",,First Lien Secured Debt,,"7.94 (3M L+600, 1.00 Floor)",,07/25/25,,,31721.0,,,,31119,,,,,31086,,,(9),,
696,,,First Lien Secured Debt - Revolver,,"7.94 (3M L+600, 1.00 Floor)",,07/25/24,,853,,,853,,,,836,,,(9)(23),,,,,
697,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,,(62,,,,(51,,,(8)(9)(21)(23),,,,,
698,,,,,,,,,,,,31910,,,,31871,,,,,,,,
699,Rapid Displays,,,,,,,,,,,,,,,,,,,,,,,
700,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"6.80 (1M L+500, 1.00 Floor)",,07/01/25,,508,,,499,,,,498,,,(9),,,,,
