,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (38),Fair Value (1)(39),,
599,Congruex,,,,,,,,
600,Congruex Group LLC,First Lien Secured Debt,"SOFR+  590  ,  0.75   Floor",05/03/29,14813,14513,14516,(9)(31),
602,Wholesale,,,,,,,,
603,Banner Solutions,,,,,,,,
604,"Banner Buyer, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",10/31/25,15064,14964,14962,(9)(30),
605,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  0.00   Floor",10/31/25,1935,(  14,(  13,(8)(9)(21)(23),
606,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,606,(9)(13),
607,"Banner Parent Holdings, Inc.",15563,15555,,,,,,
608,Thomas Scientific,,,,,,,,
609,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,128,(9)(13),
610,"Thomas Scientific, LLC",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",12/14/27,31333,30867,30753,(9)(31),
611,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",12/14/27,2963,(  42,(  55,(8)(9)(21)(23),
612,"Thomas Scientific, LLC",31010,30826,,,,,,
