,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (27),Fair Value  (1)(28),,
558,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/30/26,4615,(26),(79),(8)(9)  (21)(23),
559,"Simeio Group Holdings, Inc.",8402,8303,,,,,,
560,Sirsi Corporation,,,,,,,,
561,Sirsi Corporation,First Lien Secured Debt,"5.75 (3M L+475, 1.00 Floor)",03/15/24,6142,6092,6065,(9),
562,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(3),(5),(8)(9)  (21)(23),
563,Sirsi Corporation,6089,6060,,,,,,
564,"Sontiq, Inc.",,,,,,,,
565,"Sontiq, Inc.",First Lien Secured Debt,"8.50 (3M L+750, 1.00 Floor)",03/02/26,14131,13867,13881,(9),
566,"Sontiq, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/02/26,833,(9),(15),(8)(9)  (21)(23),
567,"Sontiq, Inc.",13858,13866,,,,,,
568,Springbrook,,,,,,,,
569,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/23/26,9729,9599,9615,,
570,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(20),(17),(8)(21)  (23),
571,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/23/26,3659,(28),(43),(8)(21)  (23),
572,"Springbrook Holding Company, LLC",9551,9555,,,,,,
573,Tax Slayer,,,,,,,,
574,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",12/31/26,34,33,34,(9),
575,"MEP-TS Midco, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",12/31/26,13447,13200,13312,(9),
576,"MEP-TS Midco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/26,1452,(27),(15),(8)(9)  (21)(23),
577,"MEP-TS Midco, LLC",13206,13331,,,,,,
578,Telnyx,,,,,,,,
579,Telnyx LLC,First Lien Secured Debt,"7.75 (1M L+625, 1.50 Floor)",10/21/25,5250,5226,5382,(9),
580,Telnyx LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,10/21/25,4750,(41),0,(9)(21)  (23),
581,Telnyx LLC,5185,5382,,,,,,
583,Insurance,,,,,,,,
584,High Street Insurance,,,,,,,,
585,"High Street Buyer, Inc.",First Lien Secured Debt,"6.75 (6M L+600, 0.75 Floor)",04/14/28,16476,16214,16146,(9),
586,"High Street Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/16/27,2203,(43),(44),(8)(9)  (21)(23),
587,"High Street Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/14/28,13821,(165),(138),(8)(9)  (21)(23),
588,"High Street Buyer, Inc.",16006,15964,,,,,,
589,PGM Holdings Corporation,,,,,,,,
590,"Turbo Buyer, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/02/25,19377,19011,18989,(9),
591,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/25,923,(17),(18),(8)(9)  (21)(23),
592,"Turbo Buyer, Inc.",18994,18971,,,,,,
593,Relation Insurance,,,,,,,,
594,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",04/15/25,26019,25583,26060,(9),
595,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",04/15/24,365,365,365,(9)(23),
596,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,974,(17),0,(9)(21)  (23),
597,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,4481,(90),0,(9)(21)  (23),
598,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,6.00,05/02/22,30,0,0,(9)(23),
599,"AQ Sunshine, Inc.",25841,26425,,,,,,
601,"Manufacturing, Capital Equipment",,,,,,,,
602,"AVAD, LLC",,,,,,,,
603,"AVAD, LLC",First Lien Secured Debt - Revolver,N/A,10/02/23,2060,869,0,(9)(23),
604,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",03/16/26,8886,8886,8886,(9)(23),
605,"Surf Opco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/16/26,7781,0,0,(9)(21)  (23),
606,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6667,(9)(13)  (16)(25),
607,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,3262,(9)(13)  (16)(25),
608,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,235,(9)(13)  (16)(25),
609,"Surf Opco, LLC",21604,19050,,,,,,
610,Kauffman,,,,,,,,
611,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,53,(9)(13),
612,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/08/25,16621,16407,16000,(9),
613,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",05/08/25,388,388,374,(9)(23),
614,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,699,(33),(26),(8)(9)  (21)(23),
615,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,6.50,07/25/21,155,0,(6),(8)(9)  (23),
616,"Kauffman Intermediate, LLC",17012,16395,,,,,,
617,MedPlast Holdings Inc.,,,,,,,,
618,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,7.85 (1M L+775),07/02/26,8000,7950,7486,,
620,Media – Diversified & Production,,,,,,,,
621,New Wave Entertainment,,,,,,,,
622,"NW Entertainment, Inc.",First Lien Secured Debt,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",08/16/24,27145,26821,26199,(9)(19),
623,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",08/16/24,3077,3039,2966,(9)(23)  (19),
624,"NW Entertainment, Inc.",29860,29165,,,,,,
625,Nitro World Entertainment,,,,,,,,
626,NWE OPCO LP,First Lien Secured Debt,"8.50 (1M L+650, 2.00 Floor)",12/19/22,4755,4743,4755,(9),
627,Sonar Entertainment,,,,,,,,
628,"Sonar Entertainment, Inc.",First Lien Secured Debt,"8.85 (1M L+760, 1.25 Floor)",11/15/21,4548,4538,3907,(9),
629,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.85 (1M L+760, 1.25 Floor)",11/15/21,2686,2636,2307,(9)(23),
630,"Sonar Entertainment, Inc.",7174,6214,,,,,,
632,Retail,,,,,,,,
633,IPS,,,,,,,,
634,"SI Holdings, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",07/25/25,31244,30810,30722,(9),
635,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",07/25/24,853,853,844,(9)(23),
636,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2560,(42),(29),(8)(9)  (21)(23),
638,Telecommunications,,,,,,,,
639,IPC Corporation,,,,,,,,
640,IPC Corporation,First Lien Secured Debt,5.19 (3M L+500),08/06/21,10000,9997,9450,(9),
641,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.00 (3M L+650, 1.50 Floor)",08/06/21,1405,1402,1368,(9)(17),
642,IPC Information Systems UK Holdings Limited,11399,10818,,,,,,
643,"Securus Technologies Holdings, Inc.",,,,,,,,
644,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25 (3M L+825, 1.00 Floor)",11/01/25,12878,12808,11268,,
646,"Transportation – Cargo, Distribution",,,,,,,,
647,Beacon Mobility,,,,,,,,
648,Beacon Mobility Corp.,First Lien Secured Debt,"5.75 (3M L+475, 1.00 Floor)",05/22/24,6163,6163,6039,(9),
649,Beacon Mobility Corp.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/22/24,957,(19),(19),(8)(9)  (21)(23),
650,Beacon Mobility Corp.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/22/24,7881,(278),(158),(8)(9)  (21)(23),
651,Beacon Mobility Corp.,5866,5862,,,,,,
652,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
653,"Dynamic Product Tankers, LLC (5)",Unsecured Debt,5.16 (6M L+500),07/31/24,22000,22000,22000,(17),
654,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,20168,(13)(17)  (24)(25),
655,"Dynamic Product Tankers, LLC (5)",71806,42168,,,,,,
656,Heniff and Superior,,,,,,,,
657,"Heniff Holdco, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/03/26,30686,30184,29655,(9),
658,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/03/24,1439,1439,1408,(9)(23),
659,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/03/24,2131,(54),(46),(8)(9)  (21)(23),
660,"Heniff Holdco, LLC",First Lien Secured Debt - Letter of Credit,5.75,02/06/22,355,0,(8),(8)(9)  (23),
661,"Heniff Holdco, LLC",31569,31009,,,,,,
662,MSEA Tankers LLC,,,,,,,,
663,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,53739,52914,(17)(18)  (25),
665,Wholesale,,,,,,,,
666,Banner Solutions,,,,,,,,
667,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",10/31/25,15416,15234,15303,(9),
668,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1935,(24),(14),(8)(9)  (21)(23),
669,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,10/31/25,2452,(35),(17),(8)(9)  (21)(23),
670,"Banner Parent Holdings, Inc",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,636,(9)(13),
