,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
451,"Total Hotel, Gaming, Leisure, Restaurants",,,,2500,,,,2500,,,,,,,,,,,,
452,Insurance,,,,,,,,,,,,,,,,,,,,
453,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.60 (1M L+550, 1.00 Floor)",,04/15/25,,,2129.0,,,,2129,,,,2088,,,(9)
454,,,First Lien Secured Debt,,"7.60 (3M L+550, 1.00 Floor)",,04/15/25,,14082,,,13822,,,13812,,,(9),,,
455,,,First Lien Secured Debt - Revolver,,"7.61 (3M L+550, 1.00 Floor)",,04/15/24,,588,,,588,,,577,,,(9)(23),,,
456,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,588,,,(21,,,(11,,,(8)(9)(21)(23),,,
457,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
458,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,2577,,,(87,,,(49,,,(8)(9)(21)(23),,,
459,,,,,,,,,,,16431,,,16417,,,,,,,
460,Ivy Finco Limited,,First Lien Secured Debt,,5.71 (1M L+500),,06/07/25,,£,11066.0,,,13692,,,13281,,,(9)(17),,
461,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.50 Unfunded,,06/07/25,,£,6434.0,,,(144,,,(207,,,(8)(9)(17)(21)(23),,
462,,,,,,,,,,,13548,,,13074,,,,,,,
463,Total Insurance,,,,29979,,,,29491,,,,,,,,,,,,
464,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,
465,AVAD,,,,,,,,,,,,,,,,,,,,
466,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"6.10 (1M L+400, 1.00 Floor)",,10/02/23,,,1112.0,,,,1112,,,,1093,,,(9)(23)
467,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,221,,,(16,,,(3,,,(8)(9)(21)(23),,,
468,"AVAD, LLC",,First Lien Secured Debt,,"9.85 (1M L+775, 1.00 Floor)",,10/02/23,,9170,,,9020,,,8983,,,(9),,,
469,,,First Lien Secured Debt - Revolver,,"6.10 (1M L+400, 1.00 Floor)",,10/02/23,,16309,,,16309,,,16032,,,(9)(23),,,
470,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,2358,,,(251,,,(34,,,(8)(9)(21)(23),,,
471,,,,,,,,,,,26174,,,26071,,,,,,,
472,Kauffman,,,,,,,,,,,,,,,,,,,,
473,"Kauffman Holdco, LLC",,Common Equity - Common Stock/Interests,,,,,,"250,000 Shares",,,250,,,244,,,(9)(13),,,
474,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.85 (3M L+575, 1.00 Floor)",,05/08/25,,16926,,,16610,,,16742,,,(9),,,
475,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,2409,,,(48,,,(24,,,(8)(9)(21)(23),,,
476,,,First Lien Secured Debt - Letter of Credit,,5.75,,05/08/25,,155,,,0,,,(2,,,(8)(9)(23),,,
477,,,,,,,,,,,16812,,,16960,,,,,,,
478,MedPlast Holdings Inc.,,Second Lien Secured Debt,,9.85 (3M L+775),,07/02/26,,8000,,,7932,,,7500,,,(10),,,
479,"Total Manufacturing, Capital Equipment",,,,50918,,,,50531,,,,,,,,,,,,
480,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,
481,"NW Entertainment, Inc.",,First Lien Secured Debt,,"9.12 (3M L+700, 1.00 Floor)",,08/16/24,,,24000.0,,,,23532,,,,23520,,,(9)
482,,,First Lien Secured Debt - Revolver,,"9.12 (3M L+700, 1.00 Floor)",,08/16/24,,2400,,,2400,,,2352,,,(9)(23),,,
483,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/16/24,,600,,,(58,,,(12,,,(8)(9)(21)(23),,,
484,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/16/24,,3000,,,(58,,,(60,,,(8)(9)(21)(23),,,
485,,,,,,,,,,,25816,,,25800,,,,,,,
486,SESAC Holdco II LLC,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/23/22,,587,,,(25,,,(6,,,(8)(10)(21)(23),,,
487,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"9.70 (1M L+760, 1.25 Floor)",,11/15/21,,8662,,,8555,,,8511,,,(9),,,
488,,,First Lien Secured Debt - Revolver,,"9.70 (1M L+760, 1.25 Floor)",,11/15/21,,4567,,,4567,,,4487,,,(9)(23),,,
489,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,18264,,,(282,,,(320,,,(8)(9)(21)(23),,,
490,,,,,,,,,,,12840,,,12678,,,,,,,
491,Total Media – Diversified & Production,,,,38631,,,,38472,,,,,,,,,,,,
492,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
493,Metals & Mining,,,,,,,,,,,,,,,,,,,,
494,"Magnetation, LLC",,First Lien Secured Debt,,10.20 (6M L+800 Cash (PIK Toggle)),,12/31/19,,,1213.0,,,,1134,,,,509,,,(13)(14)
495,Total Metals & Mining,,,,1134,,,,509,,,,,,,,,,,,
496,Retail,,,,,,,,,,,,,,,,,,,,
497,Rapid Displays Acquisition Corporation,,First Lien Secured Debt,,"7.25 (3M L+500, 1.00 Floor)",,07/01/25,,,10962.0,,,,10751,,,,10742,,,(9)
498,,,First Lien Secured Debt - Revolver,,"7.04 (1M L+525, 1.00 Floor)",,07/01/25,,692,,,692,,,678,,,(9)(23),,,
499,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,1615,,,(44,,,(32,,,(8)(9)(21)(23),,,
500,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,07/01/25,,1731,,,(17,,,(17,,,(8)(9)(21)(23),,,
501,,,,,,,,,,,11382,,,11371,,,,,,,
502,"SI Holdings, Inc.",,First Lien Secured Debt,,"8.28 (3M L+600, 1.00 Floor)",,07/25/25,,21587,,,21168,,,21155,,,(9),,,
503,,,First Lien Secured Debt - Revolver,,"8.28 (3M L+600, 1.00 Floor)",,07/25/24,,853,,,853,,,836,,,(9)(23),,,
504,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,,(66,,,(51,,,(8)(9)(21)(23),,,
505,,,,,,,,,,,21955,,,21940,,,,,,,
506,Total Retail,,,,33337,,,,33311,,,,,,,,,,,,
507,Telecommunications,,,,,,,,,,,,,,,,,,,,
508,IPC,,,,,,,,,,,,,,,,,,,,
509,IPC Corporation,,First Lien Secured Debt,,"7.26 (3M L+500, 1.00 Floor)",,08/06/21,,,10000.0,,,,9944,,,,8858,,,(9)
510,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"8.79 (3M L+650, 1.50 Floor)",,08/06/21,,562,,,536,,,534,,,(9),,,
511,,,First Lien Secured Debt,,"8.68 (3M L+650, 1.50 Floor)",,08/06/21,,843,,,804,,,801,,,(9),,,
512,,,,,,,,,,,11284,,,10193,,,,,,,
513,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"10.29 (1M L+825, 1.00 Floor)",,11/01/25,,12878,,,12780,,,11343,,,(10),,,
514,Total Telecommunications,,,,24064,,,,21536,,,,,,,,,,,,
515,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,
516,"Dynamic Product Tankers, LLC (5)",,First Lien Secured Debt,,9.80 (3M L+700),,06/30/23,,,42000.0,,,,41850,,,,42000,,,(17)
517,,,First Lien Secured Debt - Letters of Credit,,2.25,,09/20/20 - 03/31/21,,6050,,,0,,,0,,,(17)(23),,,
518,,,Common Equity/Interests - Class A Units,,,,,,,,,49806,,,36954,,,(17)(24),,,
519,,,,,,,,,,,91656,,,78954,,,,,,,
520,MSEA Tankers LLC (5),,Common Equity/Interests - Class A Units,,,,,,,,,61950,,,61243,,,(17)(25),,,
521,"PT Intermediate Holdings III, LLC",,Second Lien Secured Debt,,"10.04 (1M L+800, 1.00 Floor)",,12/08/25,,9375,,,9302,,,9375,,,,,,
522,"Total Transportation – Cargo, Distribution",,,,162908,,,,149572,,,,,,,,,,,,
523,Utilities – Electric,,,,,,,,,,,,,,,,,,,,
524,Asset Repackaging Trust Six B.V.,,Structured Products and Other,,12.81,,05/18/27,,,58411.0,,,,26728,,,,34167,,,(11)(17)(19)
525,Total Utilities – Electric,,,,26728,,,,34167,,,,,,,,,,,,
526,Total Investments before Cash Equivalents,,,,,2889762.0,,,,2804760.0,,,,,,,,,,,
527,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,,31637.0,,,,31637,,,,31637,,,(22)
528,Total Investments after Cash Equivalents,,,,,2921399.0,,,,2836397.0,,,(6)(7),,,,,,,,
529,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (See  Note 2  to the financial statements).,,,,,,,,,,,,,,,,,,,
530,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2019  and  September 30, 2019  along with transactions during the  six months ended September 30, 2019  in these controlled investments are as follows:",,,,,,,,,,,,,,,,,,,
531,(14),Non-accrual status (See  Note 2  to the financial statements).,,,,,,,,,,,,,,,,,,,
532,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,,,
533,(23),"As of  September 30, 2019  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See  Note 10  to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,,
534,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,
535,"Merx Aviation Finance, LLC",177,,0,,177.0,,0.0,,,,,,,,,,,,,
536,MYCOM (Magnate Holding Corp),3330,,2690,,0.0,,640.0,,,,,,,,,,,,,
537,"New Wave Entertainment (NW Entertainment, Inc.)",6000,,2400,,0.0,,3600.0,,,,,,,,,,,,,
538,"Newscycle Solutions, Inc.",500,,400,,0.0,,100.0,,,,,,,,,,,,,
539,NFA Group (SSCP Spring Bidco Limited)*,8514,,0,,0.0,,8514.0,,,,,,,,,,,,,
540,"Omnitracs, LLC",3750,,0,,0.0,,3750.0,,,,,,,,,,,,,
541,Only About Children (Nemo (BC) Bidco Pty Ltd)*,157,,0,,0.0,,157.0,,,,,,,,,,,,,
542,Orchard Therapeutics plc,16667,,0,,0.0,,16667.0,,,,,,,,,,,,,
543,"Ovation Fertility (FPG Services, LLC)",7368,,0,,0.0,,7368.0,,,,,,,,,,,,,
544,"Paper Source, Inc.",3083,,2795,,0.0,,288.0,,,,,,,,,,,,,
545,"PHS Buyer, Inc",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,
546,PIB Group (Ivy Finco Limited)*,7928,,0,,0.0,,7928.0,,,,,,,,,,,,,
547,"ProPharma Group Intermediate, LLC*",1032,,344,,0.0,,688.0,,,,,,,,,,,,,
548,"PSI Services, LLC*",455,,278,,0.0,,177.0,,,,,,,,,,,,,
549,"Purchasing Power, LLC",9112,,1596,,0.0,,7516.0,,,,,,,,,,,,,
550,"RA Outdoors, LLC",1200,,0,,0.0,,1200.0,,,,,,,,,,,,,
551,Rapid Displays Acquisition Corporation,4038,,692,,0.0,,3346.0,,,,,,,,,,,,,
552,"Relation Insurance (AQ Sunshine, Inc.)",3753,,588,,0.0,,3165.0,,,,,,,,,,,,,
553,"RHA Health Services (Pace Health Companies, LLC)",500,,0,,0.0,,500.0,,,,,,,,,,,,,
554,"Rigel Pharmaceuticals, Inc.",3000,,0,,0.0,,3000.0,,,,,,,,,,,,,
555,"RiteDose Holdings I, Inc.",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,
556,SESAC Holdco II LLC,587,,0,,0.0,,587.0,,,,,,,,,,,,,
557,"Simplifi Holdings, Inc.",4836,,0,,0.0,,4836.0,,,,,,,,,,,,,
558,Sirsi Corporation,428,,171,,0.0,,257.0,,,,,,,,,,,,,
559,"Sonar Entertainment, Inc.",22831,,4567,,0.0,,18264.0,,,,,,,,,,,,,
560,"Teladoc, Inc.",1666,,0,,360.0,,1306.0,,,,,,,,,,,,,
561,"Ten-X, LLC",4680,,0,,0.0,,4680.0,,,,,,,,,,,,,
562,"The Emmes Company, LLC",2449,,0,,0.0,,2449.0,,,,,,,,,,,,,
563,"Tidewater Consumer Receivables, LLC",2333,,790,,0.0,,1543.0,,,,,,,,,,,,,
564,TNT Crust LLC,3252,,813,,0.0,,2439.0,,,,,,,,,,,,,
565,"TricorBraun Holdings, Inc.",5625,,750,,0.0,,4875.0,,,,,,,,,,,,,
566,Turkey Hill (THLP CO. LLC),10112,,0,,0.0,,10112.0,,,,,,,,,,,,,
567,"U.S. Auto Finance, Inc",22000,,12656,,0.0,,9344.0,,,,,,,,,,,,,
568,"US Legal Support (USLS Acquisition, Inc.)",1620,,536,,86.0,,998.0,,,,,,,,,,,,,
569,"Vertafore, Inc.",15000,,0,,424.0,,14576.0,,,,,,,,,,,,,
570,"Westfall Technik, Inc.",15521,,1615,,0.0,,13906.0,,,,,,,,,,,,,
571,"Wright Medical Group, Inc",70000,,7666,,0.0,,62334.0,,,,,,,,,,,,,
572,Total Commitments,,602316,,,149758.0,,,14943,,,437615,,,,,,,,,
573,(24),"As of  September 30, 2019  , Dynamic Product Tankers, LLC had various classes of limited liability interests outstanding of which the Company holds Class A-1 and Class A-3 units which are identical except that Class A-1 unit is voting and Class A-3 unit is non-voting. The units entitle the Company to appoint three out of five managers to the board of managers.",,,,,,,,,,,,,,,,,,,
574,(28),"The following shows the composition of the Company’s portfolio at cost by control designation, investment type and industry as of  September 30, 2019  :",,,,,,,,,,,,,,,,,,,
575,(29),"The following shows the composition of the Company’s portfolio at fair value by control designation, investment type and industry as of  September 30, 2019  :",,,,,,,,,,,,,,,,,,,
576,Industry Classification,"Percentage of Total Investments (at Fair Value) as of September 30, 2019",,,,,,,,,,,,,,,,,,,
577,Healthcare & Pharmaceuticals,19.9,,,,,,,,,,,,,,,,,,,
578,Business Services,13.3,,,,,,,,,,,,,,,,,,,
579,Aviation and Consumer Transport,12.9,,,,,,,,,,,,,,,,,,,
580,High Tech Industries,9.9,,,,,,,,,,,,,,,,,,,
581,"Transportation – Cargo, Distribution",5.3,,,,,,,,,,,,,,,,,,,
582,Energy – Oil & Gas,4.8,,,,,,,,,,,,,,,,,,,
583,Consumer Services,4.3,,,,,,,,,,,,,,,,,,,
584,"Beverage, Food & Tobacco",3.2,,,,,,,,,,,,,,,,,,,
585,"Chemicals, Plastics & Rubber",3.1,,,,,,,,,,,,,,,,,,,
586,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.8,,,,,,,,,,,,,,,,,,,
587,Consumer Goods – Non-durable,2.7,,,,,,,,,,,,,,,,,,,
588,Aerospace & Defense,2.4,,,,,,,,,,,,,,,,,,,
589,Consumer Goods – Durable,1.8,,,,,,,,,,,,,,,,,,,
590,"Manufacturing, Capital Equipment",1.8,,,,,,,,,,,,,,,,,,,
591,Energy – Electricity,1.6,,,,,,,,,,,,,,,,,,,
592,"Advertising, Printing & Publishing",1.5,,,,,,,,,,,,,,,,,,,
593,Automotive,1.4,,,,,,,,,,,,,,,,,,,
594,Media – Diversified & Production,1.4,,,,,,,,,,,,,,,,,,,
595,Utilities – Electric,1.2,,,,,,,,,,,,,,,,,,,
596,Retail,1.2,,,,,,,,,,,,,,,,,,,
597,Insurance,1.1,,,,,,,,,,,,,,,,,,,
598,Telecommunications,0.8,,,,,,,,,,,,,,,,,,,
599,Construction & Building,0.8,,,,,,,,,,,,,,,,,,,
600,Food & Grocery,0.7,,,,,,,,,,,,,,,,,,,
601,"Hotel, Gaming, Leisure, Restaurants",0.1,,,,,,,,,,,,,,,,,,,
602,"Containers, Packaging & Glass",0.0,,,,,,,,,,,,,,,,,,,
603,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,
604,Total Investments,100.0,,,,,,,,,,,,,,,,,,,
