,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25
457,Analogic Corporation,,,First Lien Secured Debt,,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,18215,,,17894,,,,17851,,,(9),,,,
458,,,First Lien Secured Debt - Revolver,,,"6.25 (1M L+525, 1.00 Floor)",,06/22/23,,157,,,157,,,,153,,,(9)(23),,,,,
459,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,06/22/23,,1670,,,(42),,,,(33),,,(8)(9)(21)(23),,,,,
460,,,,,,,,,,,18009,,,,17971,,,,,,,,,,
461,"BioClinica Holding I, LP",,,,,,,,,,,,,,,,,,,,,,,,
462,"BioClinica Holding I, LP",,,Second Lien Secured Debt,,,"9.25 (1M L+825, 1.00 Floor)",,10/21/24,,24612,,,24303,,,,23345,,,,,,,
463,BK Medical,,,,,,,,,,,,,,,,,,,,,,,,
464,"BK Medical Holding Company, Inc.",,,First Lien Secured Debt,,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7304,,,7235,,,,7234,,,(9),,,,
465,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,06/22/23,,783,,,(7),,,,(8),,,(8)(9)(21)(23),,,,,
466,,,,,,,,,,,7228,,,,7226,,,,,,,,,,
467,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,,
468,Royton Bidco Limited,,,First Lien Secured Debt,,,"6.29 (3M GBPL+575, 0.50 Floor)",,05/09/25,,£,559,,,647,,,,650.0,,,(9)(17),,,
469,,,First Lien Secured Debt,,,"6.42 (3M GBPL+575, 0.50 Floor)",,05/09/25,,£,15588,,,19794,,,,18130,,,(9)(17),,,,
470,,,First Lien Secured Debt,,,"6.48 (6M GBPL+575, 0.50 Floor)",,05/09/25,,£,293,,,370,,,,340,,,(9)(17),,,,
471,,,First Lien Secured Debt - Unfunded Delayed Draw,,,2.01 Unfunded,,05/09/25,,£,3559,,,(74),,,,(274),,,(8)(9)(17)(21)(23),,,,
472,,,,,,,,,,,20737,,,,18846,,,,,,,,,,
473,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
474,Cerus,,,,,,,,,,,,,,,,,,,,,,,,
475,Cerus Corporation,,,First Lien Secured Debt,,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11952,,,,12146,,,(9)(17),,,,
476,,,First Lien Secured Debt - Revolver,,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,187,,,187,,,,189,,,(9)(17)(23),,,,,
477,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,03/01/24,,313,,,(1),,,,0,,,(9)(17)(21)(23),,,,,
478,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,03/01/24,,9000,,,(36),,,,0,,,(9)(17)(21)(23),,,,,
479,,,,,,,,,,,12102,,,,12335,,,,,,,,,,
480,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,,
481,"LSCS Holdings, Inc",,,Second Lien Secured Debt,,,9.70 (3M L+825),,03/16/26,,19818,,,19473,,,,18901,,,,,,,
482,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,,
483,"Emmes Blocker, Inc.",,,Common Equity/Interests - Common Stock,,,,,,,,306 Shares,,,306,,,,314.0,,,(9)(13),,,
484,"The Emmes Company, LLC",,,First Lien Secured Debt,,,"6.58 (1M L+500, 1.00 Floor)",,03/03/25,,12122,,,11973,,,,11819,,,(9),,,,
485,,,First Lien Secured Debt - Revolver,,,"6.00 (1M L+500, 1.00 Floor)",,03/03/25,,2449,,,2419,,,,2388,,,(9)(23),,,,,
486,,,,,,,,,,,14698,,,,14521,,,,,,,,,,
487,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
488,"Genesis Healthcare, Inc.",,,First Lien Secured Debt,,,"12.58 (1M L+1100, 1.00 Floor)",,03/06/23,,8370,,,8370,,,,8197,,,(9),,,,
489,,,First Lien Secured Debt,,,"7.58 (1M L+600, 0.50 Floor)",,03/06/23,,25000,,,24780,,,,24237,,,(9),,,,,
490,,,First Lien Secured Debt - Revolver,,,"7.58 (1M L+600, 0.50 Floor)",,03/08/23,,14069,,,14069,,,,13605,,,(9)(23),,,,,
491,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,03/08/23,,46801,,,(462),,,,"(1,542)",,,(8)(9)(21)(23),,,,,
492,,,,,,,,,,,46757,,,,44497,,,,,,,,,,
493,Gossamer,,,,,,,,,,,,,,,,,,,,,,,,
494,"GB001, Inc.",,,First Lien Secured Debt,,,"8.15 (1M L+615, 2.00 Floor)",,05/01/24,,6000,,,5970,,,,6049,,,(9)(17),,,,
495,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,05/01/24,,24000,,,(196),,,,0,,,(9)(17)(21)(23),,,,,
496,,,,,,,,,,,5774,,,,6049,,,,,,,,,,
497,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,,
498,"HSI Halo Acquisition, Inc.",,,First Lien Secured Debt,,,"6.75 (1M L+575, 1.00 Floor)",,08/31/26,,25288,,,25053,,,,24360,,,(9),,,,
499,,,First Lien Secured Debt - Revolver,,,8.00 (P+475),,08/30/25,,2049,,,2049,,,,1983,,,(9)(23),,,,,
500,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,08/30/25,,410,,,(22),,,,(13),,,(8)(9)(21)(23),,,,,
501,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,08/31/26,,2131,,,(38),,,,(78),,,(8)(9)(21)(23),,,,,
502,,,Common Equity/Interests - Common Stock,,,,,,,,500 Shares,,,500,,,,398,,,(9)(13),,,,
503,,,,,,,,,,,27542,,,,26650,,,,,,,,,,
504,IMA Group,,,,,,,,,,,,,,,,,,,,,,,,
505,"IMA Group Management Company, LLC",,,First Lien Secured Debt,,,"6.57 (6M L+550, 1.00 Floor)",,05/30/24,,5126,,,5083,,,,4921,,,,,,,
506,IM Acquirer LLC,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,05/30/24,,289,,,287,,,,277,,,(23),,,,
507,,,,,,,,,,,5370,,,,5198,,,,,,,,,,
508,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
509,KureSmart,,,,,,,,,,,,,,,,,,,,,,,,
510,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,,Common Equity/Interests - Partnership Interests,,,,,,,,133 Shares,,,133,,,,120.0,,,(9)(13),,,
511,"Kure Pain Holdings, Inc.",,,First Lien Secured Debt,,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,22102,,,21810,,,,21015,,,(9),,,,
512,,,First Lien Secured Debt - Revolver,,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,2654,,,2619,,,,2522,,,(9)(23),,,,,
513,,,,,,,,,,,24562,,,,23657,,,,,,,,,,
514,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,,
515,"Lanai Holdings III, Inc.",,,Second Lien Secured Debt,,,"10.28 (3M L+1050 PIK, 1.00 Floor)",,08/28/23,,17391,,,17138,,,,14383,,,,,,,
516,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,,
517,Mannkind Corporation,,,First Lien Secured Debt,,,"8.75 (1M L+675, 2.00 Floor)",,08/01/24,,13867,,,13806,,,,13639,,,(9),,,,
518,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,08/01/24,,12133,,,(53),,,,(199),,,(8)(9)(21)(23),,,,,
519,,,,,,,,,,,13753,,,,13440,,,,,,,,,,
520,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,,
521,"Maxor National Pharmacy Services, LLC",,,First Lien Secured Debt,,,"6.95 (3M L+550, 1.00 Floor)",,11/22/23,,24476,,,24107,,,,23754,,,(9),,,,
522,,,First Lien Secured Debt - Revolver,,,7.75 (P+450),,11/22/22,,779,,,779,,,,760,,,(9)(23),,,,,
523,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,11/22/22,,779,,,(21),,,,(19),,,(8)(9)(21)(23),,,,,
524,,,,,,,,,,,24865,,,,24495,,,,,,,,,,
525,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,,
526,"Medical Guardian, LLC",,,First Lien Secured Debt,,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,34286,,,33635,,,,33600,,,(9),,,,
527,,,First Lien Secured Debt - Revolver,,,"9.50 (1M L+850, 1.00 Floor)",,12/31/24,,381,,,381,,,,373,,,(9)(23),,,,,
528,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/31/24,,5333,,,(108),,,,(107),,,(8)(9)(21)(23),,,,,
529,,,,,,,,,,,33908,,,,33866,,,,,,,,,,
530,Orchard,,,,,,,,,,,,,,,,,,,,,,,,
531,Orchard Therapeutics plc,,,First Lien Secured Debt,,,"7.58 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8299,,,,8257,,,(9)(17),,,,
532,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,05/24/24,,16667,,,(69),,,,(153),,,(8)(9)(17)(21)(23),,,,,
533,,,,,,,,,,,8230,,,,8104,,,,,,,,,,
534,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,,
535,"FPG Services, LLC",,,First Lien Secured Debt,,,"6.95 (3M L+550, 1.00 Floor)",,06/13/25,,12537,,,12319,,,,11820,,,(9),,,,
536,,,First Lien Secured Debt - Revolver,,,"6.50 (6M L+550, 1.00 Floor)",,06/13/24,,2105,,,2070,,,,1985,,,(9)(23),,,,,
537,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,06/13/25,,5263,,,(46),,,,(301),,,(8)(9)(21)(23),,,,,
538,,,,,,,,,,,14343,,,,13504,,,,,,,,,,
539,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,,
540,"Partner Therapeutics, Inc",,,First Lien Secured Debt,,,"8.23 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9896,,,,9945,,,(9),,,,
541,,,Preferred Equity - Preferred Stock,,,,,,,,"55,556 Shares",,,333,,,,333,,,(9)(13),,,,
542,,,Warrants,,,,,,,,"33,333 Shares",,,135,,,,88,,,(9)(13),,,,
543,,,,,,,,,,,10364,,,,10366,,,,,,,,,,
544,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
545,PHS,,,,,,,,,,,,,,,,,,,,,,,,
546,"PHS Buyer, Inc.",,,First Lien Secured Debt,,,"6.70 (3M L+525, 1.00 Floor)",,01/31/25,,12870,,,12636,,,,12548,,,(9),,,,
547,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,01/31/25,,2000,,,(36),,,,(50),,,(8)(9)(21)(23),,,,,
548,,,,,,,,,,,12600,,,,12498,,,,,,,,,,
549,ProPharma,,,,,,,,,,,,,,,,,,,,,,,,
550,"ProPharma Group Intermediate, LLC",,,First Lien Secured Debt,,,"6.74 (1M L+575, 0.50 Floor)",,07/12/23,,€,6357,,,7196,,,,6835.0,,,,,,
551,,,First Lien Secured Debt,,,"6.74 (1M L+575, 0.50 Floor)",,07/12/23,,£,4220,,,5490,,,,5128,,,,,,,
552,,,First Lien Secured Debt,,,"6.74 (1M L+575, 0.50 Floor)",,07/12/23,,11358,,,11276,,,,11132,,,,,,,,
553,,,First Lien Secured Debt - Revolver,,,"7.20 (1M L+575, 0.50 Floor)",,07/12/23,,1032,,,1025,,,,1012,,,(23),,,,,
554,,,,,,,,,,,24987,,,,24107,,,,,,,,,,
555,"PTC Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,,
556,"PTC Therapeutics, Inc",,,First Lien Secured Debt,,,"7.73 (1M L+615, 1.00 Floor)",,05/01/21,,7389,,,7379,,,,7463,,,(9)(17),,,,
557,Radius Health,,,,,,,,,,,,,,,,,,,,,,,,
558,"Radius Health, Inc.",,,First Lien Secured Debt,,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,3000,,,2993,,,,2993,,,(9)(17),,,,
559,,,First Lien Secured Debt - Unfunded Revolver,,,0.00 Unfunded,,06/01/24,,2000,,,(5),,,,(5),,,(8)(9)(17)(21)(23),,,,,
560,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,06/01/24,,13500,,,0,,,,(33),,,(8)(9)(17)(21)(23),,,,,
561,,,,,,,,,,,2988,,,,2955,,,,,,,,,,
562,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,,
563,"Pace Health Companies, LLC",,,First Lien Secured Debt,,,"5.95 (3M L+450, 1.00 Floor)",,08/02/24,,547,,,538,,,,525,,,(9),,,,
564,,,First Lien Secured Debt - Revolver,,,"5.50 (1M L+450, 1.00 Floor)",,08/02/24,,433,,,424,,,,415,,,(9)(23),,,,,
565,,,First Lien Secured Debt - Letter of Credit,,,4.50,,12/10/20,,68,,,0,,,,(3),,,(8)(9)(23),,,,,
566,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,08/02/24,,3950,,,(35),,,,(163),,,(8)(9)(21)(23),,,,,
567,,,,,,,,,,,927,,,,774,,,,,,,,,,
568,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,
569,"Rigel Pharmaceuticals, Inc.",,,First Lien Secured Debt,,,"7.23 (1M L+565, 1.50 Floor)",,09/01/24,,3000,,,3001,,,,2959,,,(9),,,,
570,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,09/01/24,,3000,,,0,,,,(41),,,(8)(9)(21)(23),,,,,
571,,,,,,,,,,,3001,,,,2918,,,,,,,,,,
572,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
573,"RiteDose Holdings I, Inc.",,,First Lien Secured Debt,,,"8.41 (3M L+650, 1.00 Floor)",,09/13/23,,14662,,,14387,,,,14114,,,(9),,,,
574,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,09/13/22,,2000,,,(32),,,,(57),,,(8)(9)(21)(23),,,,,
575,,,,,,,,,,,14355,,,,14057,,,,,,,,,,
576,"Teladoc, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
577,"Teladoc, Inc.",,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,07/14/20,,1306,,,(6),,,,0,,,(17)(21)(23),,,,
578,,,First Lien Secured Debt - Letters of Credit,,,7.25,,05/11/20 - 07/14/20,,,360,,,0,,,,0,,,(17)(23),,,,
579,,,,,,,,,,,(6),,,,0,,,,,,,,,,
580,"Wright Medical Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
581,"Wright Medical Group, Inc.",,,First Lien Secured Debt,,,"9.43 (1M L+785, 1.00 Floor)",,12/23/21,,6667,,,6603,,,,6733,,,(9)(17),,,,
582,,,First Lien Secured Debt - Revolver,,,"5.83 (1M L+425, 0.75 Floor)",,12/23/21,,7666,,,7666,,,,7724,,,(9)(17)(23),,,,,
583,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
584,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/23/21,,50667,,,(224),,,,0,,,(9)(17)(21)(23),,,,,
585,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,12/23/21,,11667,,,(63),,,,0,,,(9)(17)(21)(23),,,,,
586,,,,,,,,,,,13982,,,,14457,,,,,,,,,,
587,Total Healthcare & Pharmaceuticals,,,,,,,,,,,,479239,,,,,464964,,,,,,,
588,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,,
589,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,,
590,Acronis AG,,,First Lien Secured Debt,,,"7.43 (1M L+585, 1.50 Floor)",,12/18/24,,,21000,,,,20901.0,,,,,20217,,,(9)(17),
591,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,,
592,AMI US Holdings Inc.,,,First Lien Secured Debt,,,"6.83 (1M L+525, 1.00 Floor)",,04/01/25,,21872,,,21507,,,,21216,,,(9),,,,
593,,,First Lien Secured Debt - Revolver,,,6.25 (1M L+525),,04/01/24,,1395,,,1395,,,,1351,,,(9)(23),,,,,
594,,,First Lien Secured Debt - Revolver,,,6.32 (6M L+525),,04/01/24,,698,,,698,,,,675,,,(9)(23),,,,,
595,,,First Lien Secured Debt - Revolver,,,6.83 (1M L+525),,04/01/24,,581,,,581,,,,563,,,(9)(23),,,,,
596,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,04/01/24,,233,,,(46),,,,(7),,,(8)(9)(21)(23),,,,,
597,,,,,,,,,,,24135,,,,23798,,,,,,,,,,
598,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
599,"Telesoft Holdings, LLC",,,First Lien Secured Debt,,,"7.20 (3M L+575, 1.00 Floor)",,12/16/25,,22727,,,22240,,,,21723,,,,,,,
600,,,First Lien Secured Debt - Revolver,,,"6.75 (1M L+575, 1.00 Floor)",,12/16/25,,1515,,,1515,,,,1448,,,(23),,,,,
601,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/16/25,,758,,,(49),,,,(33),,,(8)(21)(23),,,,,
602,,,,,,,,,,,23706,,,,23138,,,,,,,,,,
603,ChargePoint,,,,,,,,,,,,,,,,,,,,,,,,
604,"ChargePoint, Inc.",,,First Lien Secured Debt,,,"8.13 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10432,,,,10321,,,(9),,,,
605,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,,
606,ChyronHego Corporation,,,First Lien Secured Debt,,,7.43 (P+468),,3/9/20,,3725,,,3725,,,,3650,,,(27),,,,
607,,,First Lien Secured Debt,,,7.43 (P+468),,3/9/20,,34579,,,34382,,,,29738,,,(18)(27),,,,,
608,,,First Lien Secured Debt,,,"5.54 (1M L+390, 1.00 Floor)",,3/9/20,,34753,,,30630,,,,31625,,,(27),,,,,
609,,,First Lien Secured Debt - Revolver,,,"5.54 (1M L+390, 1.00 Floor)",,3/9/20,,5050,,,5050,,,,4848,,,(23)(27),,,,,
610,,,First Lien Secured Debt - Unfunded Revolver,,,0.375 Unfunded,,3/9/20,,700,,,(678),,,,(28),,,(8)(21)(23)(27),,,,,
611,,,,,,,,,,,73109,,,,69833,,,,,,,,,,
612,Digital Reasoning,,,,,,,,,,,,,,,,,,,,,,,,
613,"Digital Reasoning Systems, Inc.",,,First Lien Secured Debt,,,"8.25 (1M L+625, 2.00 Floor)",,08/01/24,,3750,,,3721,,,,3630,,,(9),,,,
614,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.00 Unfunded,,08/01/24,,1250,,,(11),,,,(40),,,(8)(9)(21)(23),,,,,
615,,,Warrants,,,,,,,,"48,596 Shares",,,0,,,,48,,,(9)(13),,,,
616,,,,,,,,,,,3710,,,,3638,,,,,,,,,,
617,FiscalNote,,,,,,,,,,,,,,,,,,,,,,,,
618,"FiscalNote, Inc.",,,First Lien Secured Debt,,,"9.00 (1M L+800, 1.00 Floor)",,08/21/23,,28431,,,27905,,,,27075,,,(9),,,,
619,,,First Lien Secured Debt - Revolver,,,"9.00 (1M L+800, 1.00 Floor)",,08/21/23,,3867,,,3867,,,,3654,,,(9)(23),,,,,
620,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,08/21/23,,2508,,,(79),,,,(138),,,(8)(9)(21)(23),,,,,
621,,,Preferred Equity - Series F Preferred Stock,,,,,,,,"259,565 Shares",,,1500,,,,1500,,,(9)(13),,,,
622,,,,,,,,,,,33193,,,,32091,,,,,,,,,,
623,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
624,GoHealth,,,,,,,,,,,,,,,,,,,,,,,,
625,"Norvax, LLC",,,First Lien Secured Debt,,,"7.96 (3M L+650, 1.00 Floor)",,09/15/25,,31659,,,30939,,,,30222,,,(9),,,,
626,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,09/13/24,,3182,,,(71),,,,(129),,,(8)(9)(21)(23),,,,,
627,,,,,,,,,,,30868,,,,30093,,,,,,,,,,
628,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
629,"International Cruise & Excursion Gallery, Inc.",,,First Lien Secured Debt,,,"6.32 (3M L+525, 1.00 Floor)",,06/06/25,,14737,,,14517,,,,13439,,,,,,,
630,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,,
631,LabVantage Solutions Inc.,,,First Lien Secured Debt,,,"9.15 (1M L+750, 1.00 Floor)",,12/29/20,,10324,,,10274,,,,10221,,,,,,,
632,LabVantage Solutions Limited,,,First Lien Secured Debt,,,"8.50 (1M E+750, 1.00 Floor)",,12/29/20,,€,10513,,,11262,,,,11420.0,,,(17),,,
633,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/29/20,,€,3435,,,(11),,,,(38),,,(8)(17)(21)(23),,,,
634,,,,,,,,,,,21525,,,,21603,,,,,,,,,,
635,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,,
636,New Amsterdam Software BidCo LLC,,,First Lien Secured Debt,,,"5.00 (3M E+500, 1.00 Floor)",,05/01/26,,€,743,,,819,,,,783.0,,,(9),,,
637,,,First Lien Secured Debt,,,"6.77 (3M L+500, 1.00 Floor)",,05/01/26,,6865,,,6745,,,,6590,,,(9),,,,,
638,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,05/01/26,,2250,,,(20),,,,(90),,,(8)(9)(21)(23),,,,,
639,,,,,,,,,,,7544,,,,7283,,,,,,,,,,
640,MYCOM,,,,,,,,,,,,,,,,,,,,,,,,
641,Magnate Holding Corp.,,,First Lien Secured Debt,,,"7.32 (6M L+625, 1.00 Floor)",,12/16/24,,16587,,,16392,,,,10597,,,(9)(17),,,,
642,,,First Lien Secured Debt - Revolver,,,"7.32 (6M L+625, 1.00 Floor)",,12/14/23,,1025,,,1025,,,,655,,,(9)(17)(23),,,,,
643,,,First Lien Secured Debt - Revolver,,,"7.23 (6M L+625, 1.00 Floor)",,12/14/23,,999,,,999,,,,638,,,(9)(17)(23),,,,,
644,,,First Lien Secured Debt - Revolver,,,"7.90 (3M L+625, 1.00 Floor)",,12/14/23,,666,,,666,,,,426,,,(9)(17)(23),,,,,
645,,,First Lien Secured Debt - Unfunded Revolver,,,1.75 Unfunded,,12/14/23,,500,,,(37),,,,(181),,,(8)(9)(17)(21)(23),,,,,
646,,,First Lien Secured Debt - Letter of Credit,,,5.00,,04/22/20,,140,,,0,,,,(50),,,(8)(9)(17)(23),,,,,
647,,,,,,,,,,,19045,,,,12085,,,,,,,,,,
648,"Omnitracs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
649,"Omnitracs, LLC",,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,03/23/23,,3750,,,(201),,,,(375),,,(8)(21)(23),,,,
650,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,,
651,"Schlesinger Global, LLC",,,First Lien Secured Debt,,,"7.45 (3M L+600, 1.00 Floor)",,07/12/25,,8984,,,8764,,,,8764,,,(9),,,,
652,,,First Lien Secured Debt,,,"7.00 (1M L+600, 1.00 Floor)",,07/12/25,,154,,,151,,,,151,,,(9),,,,,
653,,,First Lien Secured Debt - Unfunded Delayed Draw,,,1.00 Unfunded,,07/12/25,,846,,,(10),,,,(21),,,(8)(9)(21)(23),,,,,
654,,,,,,,,,,,8905,,,,8894,,,,,,,,,,
655,Simeio,,,,,,,,,,,,,,,,,,,,,,,,
656,"Simeio Group Holdings, Inc.",,,First Lien Secured Debt,,,"7.53 (3M L+575, 1.00 Floor)",,01/30/26,,8654,,,8528,,,,8528,,,(9),,,,
657,,,First Lien Secured Debt - Revolver,,,"7.20 (3M L+575, 1.00 Floor)",,01/30/26,,577,,,577,,,,568,,,(9)(23),,,,,
658,,,First Lien Secured Debt - Revolver,,,8.00 (P+475),,01/30/26,,577,,,577,,,,568,,,(9)(23),,,,,
659,,,First Lien Secured Debt - Revolver,,,"6.80 (3M L+575, 1.00 Floor)",,01/30/26,,577,,,552,,,,568,,,(9)(23),,,,,
660,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.75 Unfunded,,01/30/26,,4615,,,(34),,,,(69),,,(8)(9)(21)(23),,,,,
661,,,,,,,,,,,10200,,,,10163,,,,,,,,,,
662,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,,
663,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,,
664,Sirsi Corporation,,,First Lien Secured Debt,,,"5.75 (1M L+475, 1.00 Floor)",,03/15/24,,6895,,,6813,,,,6722,,,(9),,,,
665,,,First Lien Secured Debt - Revolver,,,"5.75 (1M L+475, 1.00 Floor)",,03/15/24,,43,,,43,,,,42,,,(9)(23),,,,,
666,,,First Lien Secured Debt - Revolver,,,7.00 (P+375),,03/15/24,,43,,,43,,,,42,,,(9)(23),,,,,
667,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,03/15/24,,343,,,(5),,,,(9),,,(8)(9)(21)(23),,,,,
668,,,,,,,,,,,6894,,,,6797,,,,,,,,,,
669,Springbrook,,,,,,,,,,,,,,,,,,,,,,,,
670,"Springbrook Holding Company, LLC",,,First Lien Secured Debt,,,"7.20 (3M L+575, 1.00 Floor)",,12/23/26,,9853,,,9691,,,,9656,,,,,,,
671,,,First Lien Secured Debt - Unfunded Revolver,,,0.50 Unfunded,,12/23/26,,1463,,,(25),,,,(29),,,(8)(21)(23),,,,,
672,,,First Lien Secured Debt - Unfunded Delayed Draw,,,0.50 Unfunded,,12/23/26,,3658,,,(34),,,,(73),,,(8)(21)(23),,,,,
673,,,,,,,,,,,9632,,,,9554,,,,,,,,,,
674,Telestream Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,,
675,Telestream Holdings Corporation,,,First Lien Secured Debt,,,"7.61 (3M L +645, 1.00 Floor)",,03/24/22,,38085,,,37891,,,,36942,,,(18),,,,
676,"ZPower, LLC",,,,,,,,,,,,,,,,,,,,,,,,
677,"ZPower, LLC",,,First Lien Secured Debt,,,L+600,,07/01/22,,6716,,,6853,,,,2066,,,(9)(13)(14),,,,
678,,,Warrants,,,,,,,,"29,630 Shares",,,48,,,,0,,,(9)(13),,,,
679,,,,,,,,,,,6901,,,,2066,,,,,,,,,,
680,Total High Tech Industries,,,,,,,,,,,,362907,,,,,341580,,,,,,,
681,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,,
682,Garden Fresh,,,,,,,,,,,,,,,,,,,,,,,,
683,GFRC Holdings LLC,,,First Lien Secured Debt,,,L+800 Cash (L+800 PIK Toggle),,02/01/22,,,2500,,,,2500.0,,,,,2425,,,(13)(14),
684,"Total Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,2500,,,,,2425,,,,,,,
685,Insurance,,,,,,,,,,,,,,,,,,,,,,,,
686,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,,
