,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
528,"SI Holdings, Inc.",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",07/25/25,31403,30913,30737,(9),
529,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",07/25/24,853,853,839,(9)(23),
530,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/25/24,2560,(49),(44),(8)(9)  (21)(23),
531,Rapid Displays,,,,,,,,
532,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.00% (3M L+500, 1.00% Floor)",07/01/25,11192,11027,10776,(9),
533,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/01/25,2308,(17),(92),(8)(9)  (21)(23),
534,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,07/01/25,1154,(13),(43),(8)(9)  (21)(23),
536,Telecommunications,,,,,,,,
537,IPC Corporation,,,,,,,,
538,IPC Corporation,First Lien Secured Debt,5.21% (3M L+500),08/06/21,10000,9982,9139,(9),
539,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.00% (3M L+650, 1.50% Floor)",08/06/21,1405,1384,1335,(9)(17),
540,"Securus Technologies Holdings, Inc.",,,,,,,,
541,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25% (6M L+825, 1.00% Floor)",11/01/25,12878,12800,11075,,
543,"Transportation – Cargo, Distribution",,,,,,,,
544,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
545,"Dynamic Product Tankers, LLC (5)",Unsecured Debt,5.31% (6M L+500),07/31/24,22000,22000,22000,(17),
546,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,25272,(13)(17)  (24)(25),
547,Heniff and Superior,,,,,,,,
548,"Heniff Holdco, LLC",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",12/03/26,30842,30300,29263,(9),
549,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",12/03/24,1636,1636,1577,(9)(23),
550,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/03/24,1935,(62),(69),(8)(9)  (21)(23),
551,"Heniff Holdco, LLC",First Lien Secured Debt - Letter of Credit,5.75%,02/05/21 - 02/06/21,354,-,(12),(8)(9)  (23),
552,MSEA Tankers LLC,,,,,,,,
553,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,59131,59203,(17)(18)  (25),
555,Wholesale,,,,,,,,
556,Banner Solutions,,,,,,,,
557,"Banner Buyer, LLC",First Lien Secured Debt,"6.75% (1M L+575, 1.00% Floor)",10/31/25,41,41,41,(9),
558,"Banner Buyer, LLC",First Lien Secured Debt,"6.75% (12M L+575, 1.00% Floor)",10/31/25,12414,12238,12281,(9),
559,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"6.75% (1M L+575, 1.00% Floor)",10/31/25,387,387,383,(9)(23),
560,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/31/25,1548,(27),(16),(8)(9)  (21)(23),
561,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,10/31/25,5484,(39),(59),(8)(9)  (21)(23),
562,"Banner Parent Holdings, Inc",Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,489,(9)(13),
