,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (29),Fair Value (1)(30),,
560,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"9.00 (1M L+800, 1.00 Floor)",08/21/23,1312,1298,1292,(9)(23),
561,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,1500,(9),
562,"FiscalNote, Inc.",31216,30484,,,,,,
563,GoHealth,,,,,,,,
564,"Norvax, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/15/25,31579,30894,30383,(9),
565,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(67),(106),(8)(9)  (21)(23),
566,"Norvax, LLC",30827,30277,,,,,,
567,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
568,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"6.32 (6M L+525, 1.00 Floor)",06/06/25,14700,14491,13258,,
569,LabVantage Solutions,,,,,,,,
570,LabVantage Solutions Inc.,First Lien Secured Debt,"8.50 (1M L+750, 1.00 Floor)",12/29/20,8313,8286,8313,,
571,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,€,9079,9738,10197,(17)
572,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,€,3435,(5),0,(17)(21)  (23)
573,LabVantage Solutions Limited,18019,18510,,,,,,
574,Magnitude Software,,,,,,,,
575,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",05/01/26,6847,6733,6574,(9),
576,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.00 (1M E+500, 1.00 Floor)",05/01/26,€,736,811,793,(9)
577,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/01/26,2250,(19),(90),(8)(9)  (21)(23),
578,New Amsterdam Software BidCo LLC,7525,7277,,,,,,
579,MYCOM,,,,,,,,
580,Magnate Holding Corp.,First Lien Secured Debt,"7.32 (6M L+625, 0.50 Floor)",12/16/24,16587,16402,10790,(9)(17),
581,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.32 (6M L+625, 0.50 Floor)",12/14/23,1025,1025,667,(9)(17)  (23),
582,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.83 (6M L+625, 0.50 Floor)",12/14/23,666,666,433,(9)(17)  (23),
583,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.23 (6M L+625, 0.50 Floor)",12/14/23,999,999,650,(9)(17)  (23),
584,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,500,(34),(175),(8)(9)  (17)(21)  (23),
585,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,6.25,04/22/21,140,0,(49),(8)(9)  (17)(23),
586,Magnate Holding Corp.,19058,12316,,,,,,
587,"Omnitracs, LLC",,,,,,,,
588,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.38 Unfunded,03/23/23,3750,(184),(347),(8)(21)  (23),
589,Schlesinger Group,,,,,,,,
590,"Schlesinger Global, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",07/12/25,9942,9710,9663,(9),
591,Simeio,,,,,,,,
592,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",01/30/26,8632,8512,8373,(9),
593,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,8.00 (P+475),01/30/26,577,577,559,(9)(23),
594,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/30/26,1154,(24),(36),(8)(9)  (21)(23),
595,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,01/30/26,4615,(32),(143),(8)(9)  (21)(23),
596,"Simeio Group Holdings, Inc.",9033,8753,,,,,,
597,Sirsi Corporation,,,,,,,,
598,Sirsi Corporation,First Lien Secured Debt,"5.75 (3M L+475, 1.00 Floor)",03/15/24,6806,6730,6636,(9),
599,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(5),(11),(8)(9)  (21)(23),
600,Sirsi Corporation,6725,6625,,,,,,
601,Springbrook,,,,,,,,
602,"Springbrook Holding Company, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/23/26,9829,9673,9632,,
603,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(24),(29),(8)(21)  (23),
604,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/23/26,3658,(33),(73),(8)(21)  (23),
605,"Springbrook Holding Company, LLC",9616,9530,,,,,,
606,Telestream Holdings Corporation,,,,,,,,
607,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (3M L +645, 1.00 Floor)",03/24/22,37985,37815,36845,(18),
609,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
610,Garden Fresh,,,,,,,,
611,GFRC Holdings LLC,First Lien Secured Debt,"11.50 (1M L+1000 PIK, 1.50 Floor)",02/01/22,2570,2500,0,(13)(14),
613,Insurance,,,,,,,,
614,PGM Holdings Corporation,,,,,,,,
615,"Turbo Buyer, Inc.",First Lien Secured Debt,"6.95 (3M L+575, 1.00 Floor)",12/02/25,14017,13698,13679,(9),
616,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"6.75 (6M L+575, 1.00 Floor)",12/02/25,923,902,901,(9)(23),
617,"Turbo Buyer, Inc.",14600,14580,,,,,,
618,PIB Group,,,,,,,,
619,Ivy Finco Limited,First Lien Secured Debt,5.89 (6M GBPL+550),06/07/25,£,1050,1276,1251,(9)(17)
620,Ivy Finco Limited,First Lien Secured Debt,6.23 (6M GBPL+550),06/07/25,£,14891,18597,17745,(9)(17)
621,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.50 Unfunded,06/07/25,£,1558,(125),(69),(8)(9)  (17)(21)  (23)
622,Ivy Finco Limited,19748,18927,,,,,,
623,Relation Insurance,,,,,,,,
624,"AQ Sunshine, Inc.",First Lien Secured Debt,"6.75 (6M L+575, 1.00 Floor)",04/15/25,17613,17389,17068,(9),
625,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"6.75 (6M L+575, 1.00 Floor)",04/15/24,588,588,573,(9)(23),
626,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"6.82 (6M L+575, 1.00 Floor)",04/15/24,471,471,458,(9)(23),
627,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,79,(18),(2),(8)(9)  (21)(23),
628,"AQ Sunshine, Inc.",First Lien Secured Debt - Letter of Credit,5.75,04/30/21,38,0,(1),(8)(9)  (23),
629,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,1047,(75),(32),(8)(9)  (21)(23),
630,"AQ Sunshine, Inc.",18355,18064,,,,,,
632,"Manufacturing, Capital Equipment",,,,,,,,
633,"AVAD, LLC",,,,,,,,
634,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",10/02/23,482,482,469,(9)(23),
635,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,851,(13),(23),(8)(9)  (21)(23),
636,"AVAD, LLC",First Lien Secured Debt,"8.75 (1M L+775, 1.00 Floor)",10/02/23,8285,8175,8079,(9),
637,"AVAD, LLC",First Lien Secured Debt - Revolver,"5.00 (1M L+400, 1.00 Floor)",10/02/23,7986,7986,7773,(9)(23),
638,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,10681,(204),(284),(8)(9)  (21)(23),
639,"AVAD, LLC",16426,16014,,,,,,
640,Kauffman,,,,,,,,
641,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,206,(9)(13),
642,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",05/08/25,16796,16523,16445,(9),
643,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",05/08/25,1476,1476,1445,(9)(23),
644,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,932,(41),(20),(8)(9)  (21)(23),
645,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,6.50,07/25/20,155,0,(3),(8)(9)  (23),
646,"Kauffman Intermediate, LLC",18208,18073,,,,,,
647,MedPlast Holdings Inc.,,,,,,,,
648,MedPlast Holdings Inc.,Second Lien Secured Debt,7.93 (1M L+775),07/02/26,8000,7940,7457,,
650,Media – Diversified & Production,,,,,,,,
651,New Wave Entertainment,,,,,,,,
652,"NW Entertainment, Inc.",First Lien Secured Debt,"8.00 (1M L+700, 1.00 Floor)",08/16/24,23400,23013,22464,(9),
653,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",08/16/24,3000,2951,2874,(9)(23),
654,"NW Entertainment, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,08/16/24,3000,(49),(120),(8)(9)  (21)(23),
655,"NW Entertainment, Inc.",25915,25218,,,,,,
656,Nitro World Entertainment,,,,,,,,
657,NWE OPCO LP,First Lien Secured Debt,"8.50 (1M L+650, 2.00 Floor)",12/19/22,5000,4979,4738,(9),
658,Sonar Entertainment,,,,,,,,
659,"Sonar Entertainment, Inc.",First Lien Secured Debt,"8.85 (1M L+760, 1.25 Floor)",11/15/21,7756,7693,7620,(9),
660,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.85 (1M L+760, 1.25 Floor)",11/15/21,3336,3336,3278,(9)(23),
661,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,19494,(183),(341),(8)(9)  (21)(23),
662,"Sonar Entertainment, Inc.",10846,10557,,,,,,
664,Metals & Mining,,,,,,,,
665,"Magnetation, LLC",,,,,,,,
666,"Magnetation, LLC",First Lien Secured Debt,9.91 (6M L+800 Cash (PIK Toggle)),12/31/19,1213,581,0,(13)(14)  (26),
668,Retail,,,,,,,,
669,IPS,,,,,,,,
670,"SI Holdings, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",07/25/25,31562,31016,30217,(9),
671,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",07/25/24,1365,1365,1315,(9)(23),
672,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2048,(55),(75),(8)(9)  (21)(23),
673,"SI Holdings, Inc.",32326,31457,,,,,,
674,Rapid Displays,,,,,,,,
675,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.00 (3M L+500, 1.00 Floor)",07/01/25,11331,11146,10874,(9),
676,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Revolver,7.25 (P+400),07/01/25,577,577,552,(9)(23),
677,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,1731,(38),(75),(8)(9)  (21)(23),
678,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,07/01/25,1154,(14),(47),(8)(9)  (21)(23),
679,Rapid Displays Acquisition Corporation,11671,11304,,,,,,
681,Telecommunications,,,,,,,,
682,IPC Corporation,,,,,,,,
683,IPC Corporation,First Lien Secured Debt,5.76 (3M L+500),08/06/21,10000,9966,8972,(9),
684,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",08/06/21,1405,1366,1317,(9)(17),
685,IPC Information Systems UK Holdings Limited,11332,10289,,,,,,
686,"Securus Technologies Holdings, Inc.",,,,,,,,
687,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"9.25 (6M L+825, 1.00 Floor)",11/01/25,12878,12792,10818,,
689,"Transportation – Cargo, Distribution",,,,,,,,
690,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
691,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,8.45 (3M L+700),06/30/23,42000,41880,42000,(17),
692,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,09/20/20 - 03/31/21,6050,0,0,(17)(23),
693,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,27290,(13)(17)  (24)(28),
694,"Dynamic Product Tankers, LLC (5)",91686,69290,,,,,,
695,Heniff and Superior,,,,,,,,
696,"Heniff Holdco, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/03/26,30997,30418,29537,(9),
697,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/03/24,1635,1635,1576,(9)(23),
698,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/03/24,1935,(69),(70),(8)(9)  (21)(23),
699,"Heniff Holdco, LLC",First Lien Secured Debt - Letters of Credit,5.75,02/05/21 - 02/06/21,355,0,(12),(8)(9)  (23),
700,"Heniff Holdco, LLC",31984,31031,,,,,,
701,MSEA Tankers LLC,,,,,,,,
702,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,60691,58357,(17)(25)  (28),
704,Wholesale,,,,,,,,
705,Banner Solutions,,,,,,,,
706,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (1M L+575, 1.00 Floor)",10/31/25,104,102,101,(9),
707,"Banner Buyer, LLC",First Lien Secured Debt,"6.75 (12M L+575, 1.00 Floor)",10/31/25,12414,12220,12013,(9),
708,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/31/25,1548,1548,1498,(9)(23),
709,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,387,(30),(13),(8)(9)  (21)(23),
710,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,10/31/25,5484,(43),(177),(8)(9)  (21)(23),
711,"Banner Parent Holdings, Inc",Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,434,(9)(13)  (28),
