,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (26),Fair Value (1)(27),,
526,,ChyronHego Corporation,First Lien Secured Debt,7.43 (P+468),03/09/20,34579,34550,32158,(18),
527,,ChyronHego Corporation,38275,35883,,,,,,
528,Digital Reasoning,Digital Reasoning,,,,,,,,
529,,"Digital Reasoning Systems, Inc.",First Lien Secured Debt,"8.25 (1M L+625, 2.00 Floor)",08/01/24,3750,3717,3701,(9),
530,,"Digital Reasoning Systems, Inc.",Common Equity/Interests - Warrants,N/A,N/A,"48,596 Shares",0,53,(9)(13),
531,,"Digital Reasoning Systems, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,08/01/24,1250,(12,(13,(8)(9)(21)(23),
532,,"Digital Reasoning Systems, Inc.",3705,3741,,,,,,
533,FiscalNote,FiscalNote,,,,,,,,
534,,"FiscalNote, Inc.",First Lien Secured Debt,"9.80 (1M L+800, 1.00 Floor)",08/21/23,28125,27561,27352,(9),
535,,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"9.80 (1M L+800, 1.00 Floor)",08/21/23,3825,3825,3720,(9)(23),
536,,"FiscalNote, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/21/23,2550,(85,(70,(8)(9)(21)(23),
537,,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,1500,(9)(13),
538,,"FiscalNote, Inc.",32801,32502,,,,,,
539,GoHealth,GoHealth,,,,,,,,
540,,"Norvax, LLC",First Lien Secured Debt,"8.41 (3M L+650, 1.00 Floor)",09/15/25,31739,30985,30945,(9),
541,,"Norvax, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,3182,(75,(80,(8)(9)(21)(23),
542,,"Norvax, LLC",30910,30865,,,,,,
543,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",,,,,,,,
544,,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.05 (1M L+525, 1.00 Floor)",06/06/25,14775,14544,14701,,
545,LabVantage Solutions,LabVantage Solutions,,,,,,,,
546,,LabVantage Solutions Inc.,First Lien Secured Debt,"9.30 (1M L+750, 1.00 Floor)",12/29/20,10699,10629,10699,,
547,,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (1M E+750, 1.00 Floor)",12/29/20,€,10857,11611,12187,(17)
548,,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,€,3435,(17,0,(17)(21)(23)
549,,LabVantage Solutions Limited,22223,22886,,,,,,
550,Magnitude Software,Magnitude Software,,,,,,,,
551,,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"6.80 (1M L+500, 1.00 Floor)",05/01/26,6882,6757,6744,(9),
552,,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.00 (3M E+500, 1.00 Floor)",05/01/26,€,743,818,818,(9)
553,,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/01/26,2250,(20,(45,(8)(9)(21)(23),
554,,New Amsterdam Software BidCo LLC,7555,7517,,,,,,
555,MYCOM,MYCOM,,,,,,,,
556,,Magnate Holding Corp.,First Lien Secured Debt,"7.94 (3M L+600, 1.00 Floor)",12/16/24,16628,16422,16244,(9)(17),
557,,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.92 (3M L+500, 1.00 Floor)",12/14/23,666,666,652,(9)(17)(23),
558,,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.94 (3M L+500, 1.00 Floor)",12/14/23,1025,1025,1003,(9)(17)(23),
559,,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"6.95 (3M L+500, 1.00 Floor)",12/14/23,999,999,978,(9)(17)(23),
560,,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,500,(39,(11,(8)(9)(17)(21)(23),
561,,Magnate Holding Corp.,First Lien Secured Debt - Letter of Credit,5.00,04/22/20,140,0,(3,(8)(9)(17)(23),
562,,Magnate Holding Corp.,19073,18863,,,,,,
563,"Omnitracs, LLC","Omnitracs, LLC",,,,,,,,
564,,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(218,(338,(8)(21)(23),
565,Sirsi Corporation,Sirsi Corporation,,,,,,,,
566,,Sirsi Corporation,First Lien Secured Debt,"6.49 (1M L+475, 1.00 Floor)",03/15/24,6939,6851,6835,(9),
567,Springbrook,Springbrook,,,,,,,,
568,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"7.54 (3M L+575, 1.00 Floor)",12/23/26,439,435,435,,
569,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"7.68 (3M L+575, 1.00 Floor)",12/23/26,9439,9274,9274,,
570,,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/26,1463,(26,(26,(8)(21)(23),
571,,"Springbrook Holding Company, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/23/26,3659,(36,(64,(8)(21)(23),
572,,"Springbrook Holding Company, LLC",9647,9619,,,,,,
573,Telestream Holdings Corporation,Telestream Holdings Corporation,,,,,,,,
574,,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (2M L +645, 1.00 Floor)",03/24/22,38185,37967,37421,(18),
575,"ZPower, LLC","ZPower, LLC",,,,,,,,
576,,"ZPower, LLC",First Lien Secured Debt,"8.00 (1M L+600, 2.00 Floor)",07/01/22,7149,7269,7114,(9),
577,,"ZPower, LLC",Common Equity/ Interests - Warrants,N/A,N/A,"29,630 Shares",48,0,(9)(13),
578,,"ZPower, LLC",7317,7114,,,,,,
580,"Hotel, Gaming, Leisure, Restaurants","Hotel, Gaming, Leisure, Restaurants",,,,,,,,
581,Garden Fresh,Garden Fresh,,,,,,,,
582,,GFRC Holdings LLC,First Lien Secured Debt,"9.91 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
584,Insurance,Insurance,,,,,,,,
585,PGM Holdings Corporation,PGM Holdings Corporation,,,,,,,,
586,,"Turbo Buyer, Inc.",First Lien Secured Debt,"7.69 (1M L+600, 1.00 Floor)",12/02/25,11972,11677,11677,(9),
587,,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/25,923,(23,(23,(8)(9)(21)(23),
588,,"Turbo Buyer, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/02/25,2105,(26,(26,(8)(9)(21)(23),
589,,"Turbo Buyer, Inc.",11628,11628,,,,,,
590,PIB Group,PIB Group,,,,,,,,
591,,Ivy Finco Limited,First Lien Secured Debt,5.70 (1M L+500),06/07/25,£,12131,15087,15670,(9)(17)
592,,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.50 Unfunded,06/07/25,£,5369,(137,(177,(8)(9)(17)(21)(23)
593,,Ivy Finco Limited,14950,15493,,,,,,
594,Relation Insurance,Relation Insurance,,,,,,,,
595,,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.42 (6M L+550, 1.00 Floor)",04/15/25,17051,16804,16736,(9),
596,,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.42 (6M L+550, 1.00 Floor)",04/15/24,588,588,578,(9)(23),
597,,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"7.46 (3M L+550, 1.00 Floor)",04/15/24,471,471,462,(9)(23),
598,Risk Strategies,Risk Strategies,,,,,,,,
599,,"RSC Acquisition , Inc.",First Lien Secured Debt,"7.40 (3M L+550, 1.00 Floor)",11/02/26,2012,1973,1992,(17),
600,,"RSC Acquisition , Inc.",First Lien Secured Debt,"7.39 (3M L+550, 1.00 Floor)",11/02/26,146,146,146,(17),
601,,"RSC Acquisition , Inc.",First Lien Secured Debt,"7.41 (3M L+550, 1.00 Floor)",11/02/26,19756,19370,19558,(17),
602,,"RSC Acquisition , Inc.",First Lien Secured Debt,"7.44 (3M L+550, 1.00 Floor)",11/02/26,1317,1317,1317,(17),
603,,"RSC Acquisition , Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/02/26,906,(18,(18,(8)(17)(21)(23),
604,,"RSC Acquisition , Inc.",First Lien Secured Debt - Letter of Credit,5.50,01/08/20,9,0,0,(17)(23),
605,,"RSC Acquisition , Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,11/02/26,5854,(143,(59,(8)(17)(21)(23),
606,,"RSC Acquisition , Inc.",22645,22936,,,,,,
608,"Manufacturing, Capital Equipment","Manufacturing, Capital Equipment",,,,,,,,
609,"AVAD, LLC","AVAD, LLC",,,,,,,,
610,,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"5.69 (1M L+400, 1.00 Floor)",10/02/23,652,652,642,(9)(23),
611,,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,681,(15,(11,(8)(9)(21)(23),
612,,"AVAD, LLC",First Lien Secured Debt,"9.44 (1M L+775, 1.00 Floor)",10/02/23,8889,8752,8708,(9),
613,,"AVAD, LLC",First Lien Secured Debt - Revolver,"5.69 (1M L+400, 1.00 Floor)",10/02/23,15931,15931,15671,(9)(23),
614,,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,2736,(235,(45,(8)(9)(21)(23),
615,,"AVAD, LLC",25085,24965,,,,,,
616,Kauffman,Kauffman,,,,,,,,
617,,"Kauffman Holdco, LLC",Common Equity/Interests - Common Stock,N/A,N/A,"250,000 Shares",250,262,(9)(13),
618,,"Kauffman Intermediate, LLC",First Lien Secured Debt,"7.69 (3M L+575, 1.00 Floor)",05/08/25,16883,16581,16687,(9),
619,,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,2409,(46,(24,(8)(9)(21)(23),
620,,"Kauffman Intermediate, LLC",First Lien Secured Debt - Letter of Credit,5.75,05/08/25,155,0,(2,(8)(9)(23),
621,,"Kauffman Intermediate, LLC",16785,16923,,,,,,
622,MedPlast Holdings Inc.,MedPlast Holdings Inc.,,,,,,,,
623,,MedPlast Holdings Inc.,Second Lien Secured Debt,9.69 (3M L+775),07/02/26,8000,7935,7565,(10),
625,Media – Diversified & Production,Media – Diversified & Production,,,,,,,,
626,New Wave Entertainment,New Wave Entertainment,,,,,,,,
627,,"NW Entertainment, Inc.",First Lien Secured Debt,"8.80 (1M L+700, 1.00 Floor)",08/16/24,23700,23261,23226,(9),
628,,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"8.80 (1M L+700, 1.00 Floor)",08/16/24,2100,2100,2058,(9)(23),
629,Nitro World Entertainment,Nitro World Entertainment,,,,,,,,
630,,NWE OPCO LP,First Lien Secured Debt,"8.50 (1M L+650, 2.00 Floor)",12/19/22,5000,4975,4975,(9),
631,SESAC Holdco II LLC,SESAC Holdco II LLC,,,,,,,,
632,,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(23,(6,(8)(10)(21)(23),
633,Sonar Entertainment,Sonar Entertainment,,,,,,,,
634,,"Sonar Entertainment, Inc.",First Lien Secured Debt,"9.29 (1M L+760, 1.25 Floor)",11/15/21,8360,8269,8214,(9),
635,,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"9.29 (1M L+760, 1.25 Floor)",11/15/21,4981,4981,4894,(9)(23),
636,,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,17850,(249,(312,(8)(9)(21)(23),
637,,"Sonar Entertainment, Inc.",13001,12796,,,,,,
639,Metals & Mining,Metals & Mining,,,,,,,,
640,"Magnetation, LLC","Magnetation, LLC",,,,,,,,
641,,"Magnetation, LLC",First Lien Secured Debt,9.91 (6M L+800 Cash (PIK Toggle)),03/31/20,1213,581,0,(13)(14),
643,Retail,Retail,,,,,,,,
644,IPS,IPS,,,,,,,,
645,,"SI Holdings, Inc.",First Lien Secured Debt,"7.94 (3M L+600, 1.00 Floor)",07/25/25,31721,31119,31086,(9),
646,,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"7.94 (3M L+600, 1.00 Floor)",07/25/24,853,853,836,(9)(23),
647,,"SI Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/25/24,2560,(62,(51,(8)(9)(21)(23),
648,,"SI Holdings, Inc.",31910,31871,,,,,,
649,Rapid Displays,Rapid Displays,,,,,,,,
650,,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"6.80 (1M L+500, 1.00 Floor)",07/01/25,508,499,498,(9),
651,,Rapid Displays Acquisition Corporation,First Lien Secured Debt,"7.19 (6M L+500, 1.00 Floor)",07/01/25,10385,10194,10177,(9),
652,,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/01/25,2308,(42,(46,(8)(9)(21)(23),
653,,Rapid Displays Acquisition Corporation,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,07/01/25,1731,(16,(17,(8)(9)(21)(23),
654,,Rapid Displays Acquisition Corporation,10635,10612,,,,,,
656,Telecommunications,Telecommunications,,,,,,,,
657,IPC Corporation,IPC Corporation,,,,,,,,
658,,IPC Corporation,First Lien Secured Debt,"6.93 (3M L+500, 1.00 Floor)",08/06/21,10000,9951,8957,(9),
659,,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.39 (3M L+650, 1.50 Floor)",08/06/21,562,539,534,(9),
660,,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"8.40 (3M L+650, 1.50 Floor)",08/06/21,843,809,801,(9),
661,,IPC Information Systems UK Holdings Limited,11299,10292,,,,,,
662,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",,,,,,,,
663,,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.05 (1M L+825, 1.00 Floor)",11/01/25,12878,12784,11590,,
665,"Transportation – Cargo, Distribution","Transportation – Cargo, Distribution",,,,,,,,
666,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers (Prime), LLC",,,,,,,,
667,,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.10 (3M L+700),06/30/23,42000,41860,42000,(17),
668,,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,09/20/20 - 03/31/21,6050,0,0,(17)(23),
669,,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,36497,(17)(24),
670,,"Dynamic Product Tankers, LLC (5)",91666,78497,,,,,,
671,Heniff and Superior,Heniff and Superior,,,,,,,,
672,,"Heniff Holdco, LLC",First Lien Secured Debt,"7.45 (1M L+575, 1.00 Floor)",12/03/26,31075,30460,30459,(9),
673,,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"7.45 (1M L+575, 1.00 Floor)",12/03/24,327,327,321,(9)(23),
674,,"Heniff Holdco, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/03/24,3598,(77,(72,(8)(9)(21)(23),
675,,"Heniff Holdco, LLC",30710,30708,,,,,,
676,MSEA Tankers LLC,MSEA Tankers LLC,,,,,,,,
677,,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,61950,61227,(17)(25),
679,Wholesale,Wholesale,,,,,,,,
680,Banner Solutions,Banner Solutions,,,,,,,,
681,,"Banner Buyer, LLC",First Lien Secured Debt,"7.55 (1M L+575, 1.00 Floor)",10/31/25,12581,12367,12367,(9),
682,,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"7.55 (1M L+575, 1.00 Floor)",10/31/25,645,645,634,(9)(23),
683,,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/31/25,1290,(33,(23,(8)(9)(21)(23),
684,,"Banner Buyer, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75 Unfunded,10/31/25,5484,(47,(96,(8)(9)(21)(23),
685,,"Banner Parent Holdings, Inc",Common Equity/Interests - Common Stock,N/A,N/A,"5,000 Shares",500,500,(9)(13),
