,new_Industry,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (36),Fair Value (1)(37),,
568,,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16414,16215,15932,(9)(28),
569,,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",05/08/25,1243,75,88,(9)(20)(21)  (23)(26),
570,,"Kauffman Intermediate, LLC",16540,16075,,,,,,
571,MedPlast Holdings Inc.,MedPlast Holdings Inc.,,,,,,,,
572,,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7952,7546,(26),
574,Media – Diversified & Production,Media – Diversified & Production,,,,,,,,
575,New Wave Entertainment,New Wave Entertainment,,,,,,,,
576,,"NW Entertainment, Inc.",First Lien Secured Debt,"L+700 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,27774,27471,27255,(9)(28)(29),
577,,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+700 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,3078,3043,3039,(9)(23)  (28),
578,,"NW Entertainment, Inc.",30514,30294,,,,,,
579,Nitro World Entertainment,Nitro World Entertainment,,,,,,,,
580,,NWE OPCO LP,First Lien Secured Debt,"L+650, 2.00 Floor",12/19/22,4695,4685,4695,(9)(26),
581,Sonar Entertainment,Sonar Entertainment,,,,,,,,
582,,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,3611,3607,2954,(9)(26),
583,,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,2142,2099,1752,(9)(23)(26),
584,,"Sonar Entertainment, Inc.",5706,4706,,,,,,
586,Retail,Retail,,,,,,,,
587,IPS,IPS,,,,,,,,
588,,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,31165,30750,30619,(9)(28),
589,,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,815,812,(9)(21)(23)  (28),
591,Telecommunications,Telecommunications,,,,,,,,
592,IPC Corporation,IPC Corporation,,,,,,,,
593,,IPC Corporation,First Lien Secured Debt,"P+400, 0.00 Floor",08/15/21,10000,9995,10000,(9)(11)(19)  (34),
594,,IPC Information Systems UK Holdings Limited,First Lien Secured Debt,"L+650, 1.50 Floor",10/07/21,1405,1405,1405,(9)(17)(28),
595,,IPC Information Systems UK Holdings Limited,11400,11405,,,,,,
596,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",,,,,,,,
597,,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,12878,12808,11590,(28),
599,"Transportation – Cargo, Distribution","Transportation – Cargo, Distribution",,,,,,,,
600,Beacon Mobility,Beacon Mobility,,,,,,,,
601,,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,14023,10222,10229,(9)(21)(23)  (28),
602,,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/22/24,957,(17),(17),(8)(9)(21)  (23),
603,,Beacon Mobility Corp.,10205,10212,,,,,,
604,"Dynamic Product Tankers (Prime), LLC","Dynamic Product Tankers (Prime), LLC",,,,,,,,
605,,"Dynamic Product Tankers, LLC (5)",Unsecured Debt,"L+500, 0.00 Floor",07/31/24,22000,22000,22000,(17)(29),
606,,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,49806,16125,(13)(17)  (24)(25),
607,,"Dynamic Product Tankers, LLC (5)",71806,38125,,,,,,
608,Heniff and Superior,Heniff and Superior,,,,,,,,
609,,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30609,30105,29556,(9)(28),
610,,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1389,1354,(9)(20)(21)  (23)(28),
611,,"Heniff Holdco, LLC",31494,30910,,,,,,
612,MSEA Tankers LLC,MSEA Tankers LLC,,,,,,,,
613,,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,53739,50604,(17)(18)(25),
615,Wholesale,Wholesale,,,,,,,,
616,Banner Solutions,Banner Solutions,,,,,,,,
617,,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,12360,12211,12262,(9)(26),
618,,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,5468,2953,2973,(9)(21)(23) (26),
619,,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,104,114,(9)(21)(23)  (26),
620,,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,604,(9)(13),
