,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
473,"Paragon 28, Inc.",,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/01/26,,2500,,,2488,,,,2488,,,(9),,,,,
474,,,First Lien Secured Debt - Revolver,,"4.00 (1M L+300, 1.00 Floor)",,05/01/26,,1000,,,1000,,,,995,,,(9)(23),,,,,
475,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/26,,1000,,,(10),,,,(5),,,(8)(9)  (21)(23),,,,,
476,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/26,,7500,,,0,,,,0,,,(9)(21)  (23),,,,,
477,,,,,,,,,,,3478,,,,3478,,,,,,,,,
478,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
479,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"7.65 (1M L+665, 1.00 Floor)",,01/01/23,,10000,,,9943,,,,9975,,,(9),,,,,
480,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,04/01/26,,1000,,,(2),,,,(3),,,(8)(9)  (21)(23),,,,,
481,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,349,,,(9)(13),,,,,,
482,,,Warrants,,,,,,"33,333 Shares",,135,,,,113,,,(9)(13),,,,,,
483,,,,,,,,,,,10409,,,,10434,,,,,,,,,
484,PHS,,,,,,,,,,,,,,,,,,,,,,,
485,"PHS Buyer, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,01/31/25,,10203,,,10065,,,,9948,,,(9),,,,,
486,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(27),,,,(50),,,(8)(9)  (21)(23),,,,,
487,,,,,,,,,,,10038,,,,9898,,,,,,,,,
488,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
489,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
490,"Radius Health, Inc.",,First Lien Secured Debt,,"7.75 (1M L+575, 2.00 Floor)",,06/01/24,,29000,,,28664,,,,28652,,,(9)(17),,,,,
491,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/01/24,,1000,,,(2),,,,0,,,(9)(17)  (21)(23),,,,,
492,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/01/24,,4833,,,0,,,,(58),,,(8)(9)  (17)(21)  (23),,,,,
493,,,,,,,,,,,28662,,,,28594,,,,,,,,,
494,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
495,"Pace Health Companies, LLC",,First Lien Secured Debt,,"5.50 (3M L+450, 1.00 Floor)",,08/02/24,,3905,,,3870,,,,3897,,,(9),,,,,
496,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/24,,395,,,(6),,,,(1),,,(8)(9)  (21)(23),,,,,
497,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/02/24,,575,,,(25),,,,(1),,,(8)(9)  (21)(23),,,,,
498,,,First Lien Secured Debt - Letter of Credit,,4.50,,12/10/21,,105,,,0,,,,0,,,(9)(23),,,,,
499,,,,,,,,,,,3839,,,,3895,,,,,,,,,
500,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
501,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"7.15 (1M L+565, 1.50 Floor)",,09/01/24,,6000,,,6017,,,,6048,,,(9),,,,,
502,"RiteDose Holdings I, Inc.",,,,,,,,,,,,,,,,,,,,,,,
503,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/13/23,,13293,,,13133,,,,13293,,,(9),,,,,
504,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/23,,2000,,,(24),,,,0,,,(9)(21)  (23),,,,,
505,,,,,,,,,,,13109,,,,13293,,,,,,,,,
506,,,,,Total Healthcare & Pharmaceuticals,,,404076,,,,,409157,,,,,,,,,,,
507,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
508,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
509,Acronis AG,,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,12/18/24,,,21000,,,,20927,,,,,21000,,,(9)(17),,
510,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
511,AMI US Holdings Inc.,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,04/01/25,,21596,,,21325,,,,21596,,,(9),,,,,
512,,,First Lien Secured Debt - Revolver,,5.59 (1M L+550),,04/01/24,,581,,,581,,,,581,,,(9)(23),,,,,
513,,,First Lien Secured Debt - Revolver,,5.63 (2M L+550),,04/01/24,,581,,,581,,,,581,,,(9)(23),,,,,
514,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,1744,,,(32),,,,0,,,(9)(21)  (23),,,,,
515,,,,,,,,,,,22455,,,,22758,,,,,,,,,
516,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
517,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/16/25,,22443,,,22066,,,,22185,,,,,,,,
518,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/16/25,,2273,,,(38),,,,(26),,,(8)(21)  (23),,,,,
519,,,,,,,,,,,22028,,,,22159,,,,,,,,,
520,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
521,ChyronHego Corporation (5),,First Lien Secured Debt,,"6.00 (3M L+350 Cash plus 1.50 PIK, 1.00 Floor)",,12/31/22,,84311,,,82120,,,,81781,,,,,,,,
522,,,First Lien Secured Debt - Revolver,,"6.00 (3M L+500, 1.00 Floor)",,12/31/22,,2406,,,2406,,,,2334,,,(23),,,,,
523,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/22,,3594,,,0,,,,(108),,,(8)(21)  (23),,,,,
524,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,6084,,,(13)(25)  (25),,,,,,
525,,,,,,,,,,,90526,,,,90091,,,,,,,,,
526,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
527,Dairy.com,,,,,,,,,,,,,,,,,,,,,,,
528,Momentx Corporation,,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/24/27,,13743,,,13469,,,,13468,,,(9),,,,,
529,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/24/27,,1257,,,(25),,,,(25),,,(8)(9)  (21)(23),,,,,
530,,,,,,,,,,,13444,,,,13443,,,,,,,,,
531,Digital.ai,,,,,,,,,,,,,,,,,,,,,,,
532,"Digital.ai Software Holdings, Inc.",,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,02/10/27,,22524,,,21892,,,,22186,,,(9),,,,,
533,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/10/27,,2419,,,(68),,,,(36),,,(8)(9)  (21)(23),,,,,
534,,,,,,,,,,,21824,,,,22150,,,,,,,,,
535,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
536,"Norvax, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/24,,3182,,,(51),,,,0,,,(9)(21)  (23),,,,,
537,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
538,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,06/06/25,,14550,,,14385,,,,13613,,,,,,,,
539,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,,,,
540,LabVantage Solutions Inc.,,First Lien Secured Debt,,"8.50 (1M L+750, 1.00 Floor)",,09/30/21,,3165,,,3161,,,,3165,,,,,,,,
541,LabVantage Solutions Limited,,First Lien Secured Debt,,"8.50 (1M E+750, 1.00 Floor)",,09/30/21,,€,5763,,,6193,,,,6834,,,(17),,,,
542,,,,,,,,,,,9354,,,,9999,,,,,,,,,
543,Magnitude Software,,,,,,,,,,,,,,,,,,,,,,,
544,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"5.75 (3M E+475, 1.00 Floor)",,05/01/26,,€,728,,,805,,,,855,,,(9),,,,
545,,,First Lien Secured Debt,,"5.75 (3M L+475, 1.00 Floor)",,05/01/26,,6778,,,6684,,,,6711,,,(9),,,,,
546,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/01/26,,0,,,0,,,,0,,,(9)(21)  (23),,,,,
547,,,,,,,,,,,7489,,,,7566,,,,,,,,,
548,Modern Campus,,,,,,,,,,,,,,,,,,,,,,,
549,"Destiny Solutions U.S., Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,06/08/26,,15733,,,15376,,,,15372,,,(26),,,,,
550,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/08/26,,4267,,,(97),,,,(98),,,(8)(21)  (23)(26),,,,,
551,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,,,,,482 Shares,,1000,,,,1000,,,(13),,,,,,
552,,,,,,,,,,,16279,,,,16274,,,,,,,,,
553,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
554,Magnate Holding Corp.,,First Lien Secured Debt,,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",,12/16/24,,18467,,,18324,,,,16139,,,(9)(17),,,,,
555,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+625 Cash plus 1 PIK, 0.50 Floor)",,12/14/23,,3029,,,3005,,,,2648,,,(9)(17)  (23),,,,,
556,,,First Lien Secured Debt - Letter of Credit,,6.25,,04/22/22,,42,,,0,,,,(5),,,(8)(9)  (17)(23),,,,,
557,,,,,,,,,,,21329,,,,18782,,,,,,,,,
558,"New Era Technology, Inc.",,,,,,,,,,,,,,,,,,,,,,,
559,"New Era Technology, Inc.",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,10/31/26,,15420,,,15129,,,,15119,,,(9),,,,,
560,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/26,,1049,,,(21),,,,(21),,,(8)(9)  (21)(23),,,,,
561,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,10/31/26,,8531,,,(91),,,,(85),,,(8)(9)  (21)(23),,,,,
562,,,,,,,,,,,15017,,,,15013,,,,,,,,,
563,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
564,Pro Vigil,,,,,,,,,,,,,,,,,,,,,,,
565,"Pro-Vigil Holding Company, LLC",,First Lien Secured Debt,,"9.50 (1M L+850, 1.00 Floor)",,01/13/25,,7980,,,7769,,,,7870,,,(9),,,,,
566,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,01/13/25,,2000,,,(17),,,,(28),,,(8)(9)  (21)(23),,,,,
567,,,,,,,,,,,7752,,,,7842,,,,,,,,,
568,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
569,"Schlesinger Global, LLC",,First Lien Secured Debt,,"8.00 (3M L+600 Cash plus 1.00 PIK, 1.00 Floor)",,07/12/25,,9906,,,9722,,,,9696,,,(9),,,,,
570,Simeio,,,,,,,,,,,,,,,,,,,,,,,
571,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,01/30/26,,8546,,,8448,,,,8410,,,(9),,,,,
572,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/30/26,,1731,,,(20),,,,(28),,,(8)(9)  (21)(23),,,,,
573,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,01/30/26,,4615,,,(26),,,,(79),,,(8)(9)  (21)(23),,,,,
574,,,,,,,,,,,8402,,,,8303,,,,,,,,,
575,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
576,Sirsi Corporation,,First Lien Secured Debt,,"5.75 (3M L+475, 1.00 Floor)",,03/15/24,,6142,,,6092,,,,6065,,,(9),,,,,
577,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,429,,,(3),,,,(5),,,(8)(9)  (21)(23),,,,,
578,,,,,,,,,,,6089,,,,6060,,,,,,,,,
579,"Sontiq, Inc.",,,,,,,,,,,,,,,,,,,,,,,
580,"Sontiq, Inc.",,First Lien Secured Debt,,"8.50 (3M L+750, 1.00 Floor)",,03/02/26,,14131,,,13867,,,,13881,,,(9),,,,,
581,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/02/26,,833,,,(9),,,,(15),,,(8)(9)  (21)(23),,,,,
582,,,,,,,,,,,13858,,,,13866,,,,,,,,,
583,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
584,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/23/26,,9729,,,9599,,,,9615,,,,,,,,
585,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/26,,1463,,,(20),,,,(17),,,(8)(21)  (23),,,,,
586,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/23/26,,3659,,,(28),,,,(43),,,(8)(21)  (23),,,,,
587,,,,,,,,,,,9551,,,,9555,,,,,,,,,
588,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
589,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,12/31/26,,34,,,33,,,,34,,,(9),,,,,
590,,,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,12/31/26,,13447,,,13200,,,,13312,,,(9),,,,,
591,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,1452,,,(27),,,,(15),,,(8)(9)  (21)(23),,,,,
592,,,,,,,,,,,13206,,,,13331,,,,,,,,,
593,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
594,Telnyx LLC,,First Lien Secured Debt,,"7.75 (1M L+625, 1.50 Floor)",,10/21/25,,5250,,,5226,,,,5382,,,(9),,,,,
595,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/21/25,,4750,,,(41),,,,0,,,(9)(21)  (23),,,,,
596,,,,,,,,,,,5185,,,,5382,,,,,,,,,
597,,,,,Total High Tech Industries,,,348771,,,,,346883,,,,,,,,,,,
598,Insurance,,,,,,,,,,,,,,,,,,,,,,,
599,High Street Insurance,,,,,,,,,,,,,,,,,,,,,,,
600,"High Street Buyer, Inc.",,First Lien Secured Debt,,"6.75 (6M L+600, 0.75 Floor)",,04/14/28,,,16476,,,,16214,,,,,16146,,,(9),,
601,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/16/27,,2203,,,(43),,,,(44),,,(8)(9)  (21)(23),,,,,
602,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/14/28,,13821,,,(165),,,,(138),,,(8)(9)  (21)(23),,,,,
603,,,,,,,,,,,16006,,,,15964,,,,,,,,,
604,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
605,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
606,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/02/25,,19377,,,19011,,,,18989,,,(9),,,,,
607,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/25,,923,,,(17),,,,(18),,,(8)(9)  (21)(23),,,,,
608,,,,,,,,,,,18994,,,,18971,,,,,,,,,
609,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
610,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,04/15/25,,26019,,,25583,,,,26060,,,(9),,,,,
611,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/15/24,,365,,,365,,,,365,,,(9)(23),,,,,
612,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,974,,,(17),,,,0,,,(9)(21)  (23),,,,,
613,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,4481,,,(90),,,,0,,,(9)(21)  (23),,,,,
614,,,First Lien Secured Debt - Letter of Credit,,6.00,,05/02/22,,30,,,0,,,,0,,,(9)(23),,,,,
615,,,,,,,,,,,25841,,,,26425,,,,,,,,,
616,,,,,Total Insurance,,,60841,,,,,61360,,,,,,,,,,,
617,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
618,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
619,"AVAD, LLC",,First Lien Secured Debt - Revolver,,,,10/02/23,,,2060,,,,869,,,,,0,,,(9)(23),,
620,"Surf Opco, LLC",,First Lien Secured Debt - Revolver,,"5.00 (1M L+400, 1.00 Floor)",,03/16/26,,8886,,,8886,,,,8886,,,(9)(23),,,,,
621,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/16/26,,7781,,,0,,,,0,,,(9)(21)  (23),,,,,
622,,,Preferred Equity - Class P-1 Preferred,,,,,,"33,333 Shares",,3333,,,,6667,,,(9)(13)  (16)(25),,,,,,
623,,,Preferred Equity - Class P-2 Preferred,,,,,,"85,164 Shares",,8516,,,,3262,,,(9)(13)  (16)(25),,,,,,
624,,,Common Equity - Class A-1 Common,,,,,,"3,333 Shares",,0,,,,235,,,(9)(13)  (16)(25),,,,,,
625,,,,,,,,,,,21604,,,,19050,,,,,,,,,
626,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
627,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,53,,,(9)(13),,,,,,
628,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,16621,,,16407,,,,16000,,,(9),,,,,
629,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,05/08/25,,388,,,388,,,,374,,,(9)(23),,,,,
630,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,699,,,(33),,,,(26),,,(8)(9)  (21)(23),,,,,
631,,,First Lien Secured Debt - Letter of Credit,,6.50,,07/25/21,,155,,,0,,,,(6),,,(8)(9)  (23),,,,,
632,,,,,,,,,,,17012,,,,16395,,,,,,,,,
633,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
634,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",,Second Lien Secured Debt,,7.85 (1M L+775),,07/02/26,,8000,,,7950,,,,7486,,,,,,,,
635,,,,,"Total Manufacturing, Capital Equipment",,,46566,,,,,42931,,,,,,,,,,,
636,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
637,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
638,"NW Entertainment, Inc.",,First Lien Secured Debt,,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",,08/16/24,,,27145,,,,26821,,,,,26199,,,(9)(19),,
639,,,First Lien Secured Debt - Revolver,,"10.00 (3M L+700 Cash plus 2.00 PIK, 1.00 Floor)",,08/16/24,,3077,,,3039,,,,2966,,,(9)(23)  (19),,,,,
640,,,,,,,,,,,29860,,,,29165,,,,,,,,,
641,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
642,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
643,NWE OPCO LP,,First Lien Secured Debt,,"8.50 (1M L+650, 2.00 Floor)",,12/19/22,,4755,,,4743,,,,4755,,,(9),,,,,
644,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
645,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,4548,,,4538,,,,3907,,,(9),,,,,
646,,,First Lien Secured Debt - Revolver,,"8.85 (1M L+760, 1.25 Floor)",,11/15/21,,2686,,,2636,,,,2307,,,(9)(23),,,,,
647,,,,,,,,,,,7174,,,,6214,,,,,,,,,
648,,,,,Total Media – Diversified & Production,,,41777,,,,,40134,,,,,,,,,,,
649,Retail,,,,,,,,,,,,,,,,,,,,,,,
650,IPS,,,,,,,,,,,,,,,,,,,,,,,
651,"SI Holdings, Inc.",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,07/25/25,,,31244,,,,30810,,,,,30722,,,(9),,
652,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,07/25/24,,853,,,853,,,,844,,,(9)(23),,,,,
653,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/25/24,,2560,,,(42),,,,(29),,,(8)(9)  (21)(23),,,,,
654,,,,,Total Retail,,,31621,,,,,31537,,,,,,,,,,,
655,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
656,IPC Corporation,,,,,,,,,,,,,,,,,,,,,,,
657,IPC Corporation,,First Lien Secured Debt,,5.19 (3M L+500),,08/06/21,,,10000,,,,9997,,,,,9450,,,(9),,
658,IPC Information Systems UK Holdings Limited,,First Lien Secured Debt,,"8.00 (3M L+650, 1.50 Floor)",,08/06/21,,1405,,,1402,,,,1368,,,(9)(17),,,,,
659,,,,,,,,,,,11399,,,,10818,,,,,,,,,
660,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
661,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"9.25 (3M L+825, 1.00 Floor)",,11/01/25,,12878,,,12808,,,,11268,,,,,,,,
662,,,,,Total Telecommunications,,,24207,,,,,22086,,,,,,,,,,,
663,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
664,Beacon Mobility,,,,,,,,,,,,,,,,,,,,,,,
665,Beacon Mobility Corp.,,First Lien Secured Debt,,"5.75 (3M L+475, 1.00 Floor)",,05/22/24,,,6163,,,,6163,,,,,6039,,,(9),,
666,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/22/24,,957,,,(19),,,,(19),,,(8)(9)  (21)(23),,,,,
667,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/22/24,,7881,,,(278),,,,(158),,,(8)(9)  (21)(23),,,,,
668,,,,,,,,,,,5866,,,,5862,,,,,,,,,
669,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
670,"Dynamic Product Tankers, LLC (5)",,Unsecured Debt,,5.16 (6M L+500),,07/31/24,,22000,,,22000,,,,22000,,,(17),,,,,
671,,,Common Equity - Class A Units,,,,,,,,49806,,,,20168,,,(13)(17)  (24)(25),,,,,,
672,,,,,,,,,,,71806,,,,42168,,,,,,,,,
673,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
674,"Heniff Holdco, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/03/26,,30686,,,30184,,,,29655,,,(9),,,,,
675,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/03/24,,1439,,,1439,,,,1408,,,(9)(23),,,,,
676,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/03/24,,2131,,,(54),,,,(46),,,(8)(9)  (21)(23),,,,,
677,,,First Lien Secured Debt - Letter of Credit,,5.75,,02/06/22,,355,,,0,,,,(8),,,(8)(9)  (23),,,,,
678,,,,,,,,,,,31569,,,,31009,,,,,,,,,
679,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
680,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
681,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,53739,,,,52914,,,(17)(18)  (25),,,,,,
682,,,,,"Total Transportation – Cargo, Distribution",,,162980,,,,,131953,,,,,,,,,,,
683,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
684,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
685,"Banner Buyer, LLC",,First Lien Secured Debt,,"6.75 (1M L+575, 1.00 Floor)",,10/31/25,,,15416,,,,15234,,,,,15303,,,(9),,
686,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1935,,,(24),,,,(14),,,(8)(9)  (21)(23),,,,,
687,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,10/31/25,,2452,,,(35),,,,(17),,,(8)(9)  (21)(23),,,,,
688,"Banner Parent Holdings, Inc",,Common Equity - Common Stock,,,,,,"6,125 Shares",,613,,,,636,,,(9)(13),,,,,,
689,,,,,Total Wholesale,,,15788,,,,,15908,,,,,,,,,,,
690,Total Investments before Cash Equivalents,,,,,,,,,2753246,,,,,2492796,,,,,,,,,
691,J.P. Morgan U.S. Government Money Market Fund,,,,,,,41155,,,,41155,,,,,41155,,,(22),,,,
692,Total Investments after Cash Equivalents,,,,,,,,,2794401,,,,,2533951,,,(6)(7),,,,,,
693,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at June 30, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
694,"1244311 B.C. Ltd., Common Stock",,1719,,,0,,,0,,,(168),,,1551,,,0,,,0.0,,,
695,"1244311 B.C. Ltd., Term Loan",965,,15,,0,,(8),,972,,0,,16,,,,,,,,,,
696,"1244311 B.C. Ltd., Term Loan",2857,,0,,(8),,(17),,2832,,0,,45,,,,,,,,,,
697,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
698,"AIC SPV Holdings II, LLC, Preferred Stock",498,,0,,0,,5,,503,,0,,26,,,,,,,,,,
699,"Carbonfree Chemicals Holdings LLC, Common Equity / Interest",25424,,905,,0,,9833,,36162,,0,,0,,,,,,,,,,
700,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
701,"Golden Bear 2016-R, LLC, Membership Interests",11289,,0,,0,,387,,11676,,0,,286,,,,,,,,,,
702,"Pelican Energy, LLC, Membership Interests",2170,,0,,0,,0,,2170,,0,,0,,,,,,,,,,
703,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",42,,0,,0,,(42),,0,,0,,0,,,,,,,,,,
704,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",28,,0,,0,,(28),,0,,0,,0,,,,,,,,,,
705,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",5106,,0,,0,,(25),,5081,,0,,0,,,,,,,,,,
706,"Renew JV LLC, Membership Interests",776,,,(37),,61,,800,,0,,0,,,,,,,,,,,
707,,,50874,,,920,,,(45),,,9997,,,61747,,,0,,,373.0,,,
708,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at June 30, 2021",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
709,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
