,new_Industry,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares  (12),Cost  (37),Fair Value  (1)(38),,
547,,"MEP-TS Midco, LLC",13024,12909,,,,,,
548,UpStack,UpStack,,,,,,,,
549,,Upstack Holdco Inc.,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/20/27,31550,30927,31235,(9)(32),
550,,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/20/27,3000,(  57,(  30,(8)(9)(20)(21)  (23),
551,,Upstack Holdco Inc.,30870,31205,,,,,,
553,"Hotel, Gaming, Leisure, Restaurants","Hotel, Gaming, Leisure, Restaurants",,,,,,,,
554,Cave,Cave,,,,,,,,
555,,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.50   Floor",08/09/28,8667,8504,8623,(9)(30),
556,,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.50   Floor",08/09/28,1333,0,(  13,(8)(9)(23),
557,,"Cave Enterprises Operations, LLC",8504,8610,,,,,,
558,Guernsey,Guernsey,,,,,,,,
559,,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1882,1869,1741,(9),
560,,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",11/18/26,1167,0,(  6,(8)(9)(23),
561,,Guernsey Holdings SDI LA LLC,1869,1735,,,,,,
562,PARS Group LLC,PARS Group LLC,,,,,,,,
563,,PARS Group LLC,First Lien Secured Debt,"SOFR+  685  ,  1.50   Floor",04/03/28,9025,8907,8867,(9)(30),
564,,PARS Group LLC,First Lien Secured Debt,"SOFR+  675  ,  1.50   Floor",04/03/28,952,0,(  17,(8)(9)(23),
565,,PARS Group LLC,8907,8850,,,,,,
566,Taco Cabana,Taco Cabana,,,,,,,,
567,,"YTC Enterprises, LLC",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",08/16/26,9692,9612,9498,(9)(30),
569,Insurance,Insurance,,,,,,,,
570,High Street Insurance,High Street Insurance,,,,,,,,
571,,"High Street Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  0.75   Floor",04/14/28,29734,29335,29213,(9)(31),
572,,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  0.75   Floor",04/16/27,2203,(  28,(  39,(8)(9)(21)(23),
573,,"High Street Buyer, Inc.",29307,29174,,,,,,
574,PGM Holdings Corporation,PGM Holdings Corporation,,,,,,,,
575,,"Turbo Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",12/02/25,18985,18782,18605,(9)(31)(32),
576,,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/02/25,923,(  9,(  18,(8)(9)(21)(23),
577,,"Turbo Buyer, Inc.",18773,18587,,,,,,
578,Relation Insurance,Relation Insurance,,,,,,,,
579,,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",04/15/25,34418,34047,34151,(9)(31),
580,,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",04/15/24,1785,1759,1756,(9)(20)(23)(30)  (31),
581,,"AQ Sunshine, Inc.",35806,35907,,,,,,
583,"Manufacturing, Capital Equipment","Manufacturing, Capital Equipment",,,,,,,,
584,"AVAD, LLC","AVAD, LLC",,,,,,,,
585,,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",03/17/26,20000,13934,13817,(9)(16)(20)(21)  (23)(30),
586,,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16),
587,,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8516,4040,(9)(13)(16),
588,,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,70,(9)(13)(16),
589,,"Surf Opco, LLC",25783,24594,,,,,,
590,International Wire Group,International Wire Group,,,,,,,,
591,,IW Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",06/28/29,2107,2044,2044,(9)(31),
592,,IW Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",06/28/29,393,16,16,(9)(21)(23)(31),
593,,IW Buyer LLC,2060,2060,,,,,,
594,Kauffman,Kauffman,,,,,,,,
595,,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",250,228,(9),
596,,"Kauffman Intermediate, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",05/08/25,16063,15961,15732,(9)(31),
597,,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",05/08/25,1243,311,285,(9)(21)(23)(30),
598,,"Kauffman Intermediate, LLC",16522,16245,,,,,,
599,MedPlast Holdings Inc.,MedPlast Holdings Inc.,,,,,,,,
600,,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",07/02/26,8000,7974,7494,(33),
602,Media - Diversified & Production,Media - Diversified & Production,,,,,,,,
603,Sonar Entertainment,Sonar Entertainment,,,,,,,,
604,,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+  760  ,  1.25   Floor",11/15/21,230,229,230,(9)(11)(33),
605,,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+  760  ,  1.25   Floor",11/15/21,184,119,184,(9)(11)(23)(33),
606,,"Sonar Entertainment, Inc.",348,414,,,,,,
608,Retail,Retail,,,,,,,,
609,IPS,IPS,,,,,,,,
610,,"SI Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",07/25/25,30609,30389,30366,(9)(32),
611,,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",07/25/24,3413,2255,2253,(9)(21)(23)(30)  (32),
612,,"SI Holdings, Inc.",32644,32619,,,,,,
614,Telecommunications,Telecommunications,,,,,,,,
615,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",,,,,,,,
616,,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7100,6344,(35),
618,"Transportation - Cargo, Distribution","Transportation - Cargo, Distribution",,,,,,,,
619,Beacon Mobility,Beacon Mobility,,,,,,,,
620,,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",05/22/24,27966,27768,27683,(9)(30),
621,,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  570  ,  1.00   Floor",05/22/24,14963,14918,14811,(9)(31),
622,,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.00,05/22/24,55000,0,0,(9)(22)(23),
623,,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",05/22/24,4145,(  33,(  41,(8)(9)(20)(21)  (23),
624,,Beacon Mobility Corp.,42653,42453,,,,,,
625,Heniff and Superior,Heniff and Superior,,,,,,,,
626,,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/03/26,29715,29376,29270,(9)(30),
627,,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/03/24,3925,1350,1354,(9)(20)(21)(23)  (30),
628,,"Heniff Holdco, LLC",30726,30624,,,,,,
629,MSEA Tankers LLC,MSEA Tankers LLC,,,,,,,,
630,,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,15791,50,(17)(18)(24),,
632,Utilities - Electric,Utilities - Electric,,,,,,,,
633,Congruex,Congruex,,,,,,,,
634,,Congruex Group LLC,First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",05/03/29,14850,14539,14516,(9)(31),
636,Wholesale,Wholesale,,,,,,,,
637,Banner Solutions,Banner Solutions,,,,,,,,
638,,"Banner Buyer, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",10/31/25,15103,14996,14989,(9)(30),
639,,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  0.00   Floor",10/31/25,1935,372,373,(9)(21)(23)(30),
640,,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,624,(9)(13),
641,,"Banner Parent Holdings, Inc.",15981,15986,,,,,,
642,Thomas Scientific,Thomas Scientific,,,,,,,,
643,,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,138,(9)(13),
644,,"Thomas Scientific, LLC",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",12/14/27,31413,30927,30817,(9)(31),
645,,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",12/14/27,2963,(  44,(  56,(8)(9)(21)(23),
646,,"Thomas Scientific, LLC",31068,30899,,,,,,
