,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
501,,,First Lien Secured Debt,,"L+595, 1.00 Floor",,11/18/26,,1167,,1,,,,(11),,,(8)(9)(23),,,,,,
502,,,,,,,,,,,9813,,,,9800,,,,,,,,,
503,Taco Cabana,,,,,,,,,,,,,,,,,,,,,,,
504,"YTC Enterprises, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/16/26,,9942,,9835,,,,9843,,,(9)(26),,,,,,
505,,,,,"Total Hotel, Gaming, Leisure, Restaurants",,,19648,,,,,19643.0,,,,,,,,,,,
506,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
507,Insurance,,,,,,,,,,,,,,,,,,,,,,,
508,High Street Insurance,,,,,,,,,,,,,,,,,,,,,,,
509,"High Street Buyer, Inc.",,First Lien Secured Debt,,"L+600, 0.75 Floor",,04/14/28,,,30113,,,,29607,,,,,29586,,,(9)(26),,
510,,,First Lien Secured Debt - Revolver,,"L+600, 0.75 Floor",,04/16/27,,2203,,(37),,,,(39),,,(8)(9)(21)  (23),,,,,,
511,,,,,,,,,,,29570,,,,29547,,,,,,,,,
512,PGM Holdings Corporation,,,,,,,,,,,,,,,,,,,,,,,
513,"Turbo Buyer, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/02/25,,19230,,18930,,,,18889,,,(9)(29),,,,,,
514,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/02/25,,923,,(14),,,,(16),,,(8)(9)(21)  (23),,,,,,
515,,,,,,,,,,,18916,,,,18873,,,,,,,,,
516,Relation Insurance,,,,,,,,,,,,,,,,,,,,,,,
517,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,04/15/25,,34858,,31093,,,,31447,,,(9)(21)(23)  (26)(28)(29),,,,,,
518,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,04/15/24,,1785,,263,,,,280,,,(9)(20)(21)  (23)(29),,,,,,
519,,,,,,,,,,,31356,,,,31727,,,,,,,,,
520,,,,,Total Insurance,,,79842,,,,,80147.0,,,,,,,,,,,
521,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,,,,
522,"AVAD, LLC",,,,,,,,,,,,,,,,,,,,,,,
523,"Surf Opco, LLC",,First Lien Secured Debt - Revolver,,"L+400, 1.00 Floor",,03/17/26,,,16667,,,,11564,,,,,11419,,,(9)(20)(21)  (23)(26),,
524,,,Preferred Equity - Class P-1 Preferred,,,,,,"33,333 Shares",,3333,,,,6342,,,(9)(13)(16),,,,,,
525,,,Preferred Equity - Class P-2 Preferred,,,,,,"85,164 Shares",,8516,,,,1970,,,(9)(13)(16),,,,,,
526,,,Common Equity - Class A-1 Common,,,,,,"3,333 Shares",,0,,,,85,,,(9)(13)(16),,,,,,
527,,,,,,,,,,,23413,,,,19816,,,,,,,,,
528,Kauffman,,,,,,,,,,,,,,,,,,,,,,,
529,"Kauffman Holdco, LLC",,Common Equity - Common Stock,,,,,,"250,000 Shares",,250,,,,98,,,(9)(13),,,,,,
530,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,05/08/25,,16281,,16114,,,,15843,,,(9)(30),,,,,,
531,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,05/08/25,,1243,,277,,,,277,,,(9)(21)(23)  (28),,,,,,
532,,,,,,,,,,,16641,,,,16218,,,,,,,,,
533,MedPlast Holdings Inc.,,,,,,,,,,,,,,,,,,,,,,,
534,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,07/02/26,,8000,,7959,,,,7607,,,(26),,,,,,
535,,,,,"Total Manufacturing, Capital Equipment",,,48013,,,,,43641.0,,,,,,,,,,,
536,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,,,,
537,New Wave Entertainment,,,,,,,,,,,,,,,,,,,,,,,
538,"NW Entertainment, Inc.",,First Lien Secured Debt,,"L+750 Cash plus 2.00 PIK, 1.00 Floor",,08/16/24,,,29195,,,,28940,,,,,29186,,,(9)(28),,
539,,,First Lien Secured Debt - Revolver,,"L+750, 1.00 Floor",,08/16/24,,3078,,3050,,,,3061,,,(9)(23)(28),,,,,,
540,,,,,,,,,,,31990,,,,32247,,,,,,,,,
541,Nitro World Entertainment,,,,,,,,,,,,,,,,,,,,,,,
542,NWE OPCO LP,,First Lien Secured Debt,,"L+650, 2.00 Floor",,12/19/22,,4579,,4573,,,,4572,,,(9)(26),,,,,,
543,Sonar Entertainment,,,,,,,,,,,,,,,,,,,,,,,
544,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"L+760, 1.25 Floor",,11/15/21,,2475,,2474,,,,2019,,,(9)(11)(26),,,,,,
545,,,First Lien Secured Debt - Revolver,,"L+760, 1.25 Floor",,11/15/21,,1604,,1561,,,,1308,,,(9)(11)(23)  (26),,,,,,
546,,,,,,,,,,,4035,,,,3327,,,,,,,,,
547,,,,,Total Media – Diversified & Production,,,40598,,,,,40146.0,,,,,,,,,,,
548,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
549,Retail,,,,,,,,,,,,,,,,,,,,,,,
550,IPS,,,,,,,,,,,,,,,,,,,,,,,
551,"SI Holdings, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,07/25/25,,,31005,,,,30645,,,,,30780,,,(9)(26),,
552,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,07/25/24,,3413,,395,,,,404,,,(9)(21)(23)  (26),,,,,,
553,,,,,Total Retail,,,31040,,,,,31184.0,,,,,,,,,,,
554,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,
555,"Securus Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
556,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"L+825, 1.00 Floor",,11/01/25,,,7128,,,,7119,,,,,6843,,,(28),,
557,,,,,Total Telecommunications,,,7119,,,,,6843.0,,,,,,,,,,,
558,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,,,,
559,Beacon Mobility,,,,,,,,,,,,,,,,,,,,,,,
560,Beacon Mobility Corp.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,05/22/24,,,28266,,,,13227,,,,,13429,,,(9)(21)(23)  (28),,
561,,,First Lien Secured Debt - Revolver,,P+450,,05/22/24,,4145,,597,,,,635,,,(9)(20)(21)  (23)(25),,,,,,
562,,,First Lien Secured Debt - Revolver,,"L+400, 0.00 Floor",,05/22/24,,50000,,0,,,,0,,,(9)(22)(23),,,,,,
563,,,,,,,,,,,13824,,,,14064,,,,,,,,,
564,"Dynamic Product Tankers (Prime), LLC",,,,,,,,,,,,,,,,,,,,,,,
565,"Dynamic Product Tankers, LLC (5)",,Common Equity - Class A Units,,,,,,,,44432,,,,3110,,,(13)(17)(19)(24),,,,,,
566,Heniff and Superior,,,,,,,,,,,,,,,,,,,,,,,
567,"Heniff Holdco, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/03/26,,30453,,30019,,,,29582,,,(9)(26),,,,,,
568,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/03/24,,3925,,1331,,,,1295,,,(9)(20)(21)  (23)(26),,,,,,
569,,,,,,,,,,,31350,,,,30877,,,,,,,,,
570,MSEA Tankers LLC,,,,,,,,,,,,,,,,,,,,,,,
571,MSEA Tankers LLC (5),,Common Equity - Class A Units,,,,,,,,50258,,,,34274,,,(17)(18)(24),,,,,,
572,,,,,"Total Transportation – Cargo, Distribution",,,139864,,,,,82325.0,,,,,,,,,,,
573,Wholesale,,,,,,,,,,,,,,,,,,,,,,,
574,Banner Solutions,,,,,,,,,,,,,,,,,,,,,,,
575,"Banner Buyer, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/31/25,,,17751,,,,15111,,,,,15171,,,(9)(21)(23)  (26),,
576,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/31/25,,1935,,623,,,,631,,,(9)(21)(23)  (26),,,,,,
577,"Banner Parent Holdings, Inc.",,Common Equity - Common Stock,,,,,,"6,125 Shares",,613,,,,539,,,(9)(13),,,,,,
578,,,,,,,,,,,16347,,,,16341,,,,,,,,,
579,Thomas Scientific,,,,,,,,,,,,,,,,,,,,,,,
580,"BSP-TS, LP",,Common Equity - Common Stock,,,,,,185 Shares,,185,,,,190,,,(9)(13)(24),,,,,,
581,"Thomas Scientific, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/14/27,,31785,,26056,,,,26283,,,(9)(21)(23)  (29),,,,,,
582,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/14/27,,2963,,(56),,,,(30),,,(8)(9)(21)  (23),,,,,,
583,,,,,,,,,,,26185,,,,26443,,,,,,,,,
584,,,,,Total Wholesale,,,42532,,,,,42784.0,,,,,,,,,,,
585,Total Investments,,,,,,,,,2745829,,,,,2523173,,,(6)(7),,,,,,
586,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2022",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
587,"1244311 B.C. Ltd., Common Stock",,1719,,,0,,,0,,,(743),,,976,,,0,,,0.0,,,
588,"1244311 B.C. Ltd., Term Loan",3822,,63,,(15),,(70),,3800,,0,,245,,,,,,,,,,
589,"9357-5991 Quebec Inc., Term Loan",0,,0,,(215),,0,,0,,215,,0,,,,,,,,,,
590,"AIC SPV Holdings II, LLC, Preferred Equity",498,,0,,0,,(143),,355,,0,,109,,,,,,,,,,
591,"Carbonfree Chemicals Holdings LLC, Common Stock",25424,,904,,0,,15789,,42117,,0,,0,,,,,,,,,,
592,"Carbonfree Chemicals SA LLC, Class B Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
593,"Golden Bear 2016-R, LLC, Membership Interests",11289,,186,,0,,"(1,437)",,10038,,0,,1181,,,,,,,,,,
594,"GSC Technologies Inc., Term Loan",0,,221,,(15),,(14),,192,,0,,16,,,,,,,,,,
595,"KLO Acquisition LLC, Term Loan",0,,0,,(327),,1,,0,,326,,0,,,,,,,,,,
596,"Pelican Energy, LLC, Common Stock",2170,,0,,"(3,701)",,2161,,630,,0,,0,,,,,,,,,,
597,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series B Preferred Stock",42,,0,,0,,(42),,0,,0,,0,,,,,,,,,,
598,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series D Preferred Stock",28,,0,,0,,(28),,0,,0,,0,,,,,,,,,,
599,"Renew Financial LLC (f/k/a Renewable Funding, LLC), Series E Preferred Stock",5106,,0,,0,,(118),,4988,,0,,0,,,,,,,,,,
600,"Renew JV LLC, Membership Interests",776,,0,,(205),,42,,613,,0,,0,,,,,,,,,,
601,,,50874,,,1374,,,"(4,478)",,,15398,,,63709,,,541,,,1551.0,,,
602,Name of Issuer,"Fair Value at March 31, 2021",Gross Additions ●,Gross Reductions ■,Net Change in Unrealized Gains (Losses),"Fair Value at March 31, 2022",Net Realized Gains (Losses),Interest/Dividend/Other Income,,,,,,,,,,,,,,,,
603,Majority Owned Company,,,,,,,,,,,,,,,,,,,,,,,
604,"ChyronHego Corporation, Preferred Equity",,6151,,,0,,,0,,,9402,,,15553,,,0,,,0.0,,,
605,"ChyronHego Corporation, Revolver",2226,,4750,,0,,100,,7076,,0,,316,,,,,,,,,,
606,"ChyronHego Corporation, Term Loan",81676,,5230,,(205),,268,,86969,,0,,6692,,,,,,,,,,
607,"Dynamic Product Tankers, LLC, Common Stock",25528,,0,,"(5,374)",,"(17,044)",,3110,,0,,0,,,,,,,,,,
608,"Dynamic Product Tankers, LLC, Unsecured Term Loan",22000,,0,,"(22,000)",,0,,0,,0,,959,,,,,,,,,,
609,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Common Stock",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
610,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.), Term Loan",8111,,0,,"(8,542)",,27561,,6204,,"(20,926)",,0,,,,,,,,,,
611,"Merx Aviation Finance, LLC, Letter of Credit",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
612,"Merx Aviation Finance, LLC, Membership Interests",125061,,0,,"(84,500)",,"(17,052)",,23509,,0,,0,,,,,,,,,,
613,"Merx Aviation Finance, LLC, Revolver",190500,,89500,,"(5,000)",,0,,275000,,0,,25419,,,,,,,,,,
614,"MSEA Tankers LLC, Class A Units",57028,,0,,"(7,403)",,"(15,351)",,34274,,,2059.0,,,,,,,,,,,
615,Controlled Company,,,,0,,,,,,,,,,,,,,,,,,,
616,"SHD Oil & Gas, LLC, Series C Units",0,,44065,,0,,"(39,413)",,4652,,0,,0,,,,,,,,,,
617,"SHD Oil & Gas, LLC, Series A Units",0,,0,,0,,0,,0,,0,,0,,,,,,,,,,
618,"SHD Oil & Gas, LLC, Tranche A Note",9899,,0,,"(44,065)",,34159,,0,,7,,,,,,,,,,,,
619,"SHD Oil & Gas, LLC, Tranche B Note",0,,0,,0,,44380,,0,,"(44,380)",,0,,,,,,,,,,
620,"SHD Oil & Gas, LLC, Tranche C Note",25470,,0,,0,,0,,25470,,0,,3009,,,,,,,,,,
621,,,553650,,,143545,,,"(177,089)",,,27010,,,481817,,,"(65,299)",,,38454.0,,,
622,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
623,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
624,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
625,"Alpinex Opco, LLC",5585,,0,,0,,5585,,,,,,,,,,,,,,,,
626,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
627,Analogic Corporation,1826,,1304,,0,,522,,,,,,,,,,,,,,,,
628,"AQ Sunshine, Inc.",5039,,286,,23,,4730,,,,,,,,,,,,,,,,
629,"Banner Buyer, LLC",4387,,645,,0,,3742,,,,,,,,,,,,,,,,
630,Beacon Mobility Corp.,68713,,674,,28335,,39704,,,,,,,,,,,,,,,,
631,"Berner Food & Beverage, LLC",2881,,1325,,0,,1556,,,,,,,,,,,,,,,,
632,"Bird US Opco, LLC",25680,,0,,0,,25680,,,,,,,,,,,,,,,,
633,Cerus Corporation,1500,,672,,0,,828,,,,,,,,,,,,,,,,
634,ChyronHego Corporation,8000,,7156,,0,,844,,,,,,,,,,,,,,,,
635,"Club Car Wash Operating, LLC",8971,,0,,0,,8971,,,,,,,,,,,,,,,,
636,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
637,"Digital.ai Software Holdings, Inc.",2419,,806,,0,,1613,,,,,,,,,,,,,,,,
638,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
639,Eldrickco Limited*,6088,,467,,0,,5621,,,,,,,,,,,,,,,,
640,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
641,Erickson Inc,36000,,27388,,960,,7652,,,,,,,,,,,,,,,,
642,"First Heritage Credit, LLC",9000,,1160,,0,,7840,,,,,,,,,,,,,,,,
643,"Flock SPV I, LLC",8000,,1867,,0,,6133,,,,,,,,,,,,,,,,
644,"Forge Biologics, Inc.",23334,,0,,0,,23334,,,,,,,,,,,,,,,,
645,"FPG Services, LLC",6810,,0,,0,,6810,,,,,,,,,,,,,,,,
646,"Gabriel Partners, LLC",665,,133,,0,,532,,,,,,,,,,,,,,,,
647,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
648,Go Car Wash Management Corp.,2439,,0,,0,,2439,,,,,,,,,,,,,,,,
649,"Graffiti Buyer, Inc.",3920,,414,,0,,3506,,,,,,,,,,,,,,,,
650,Guernsey Holdings SDI LA LLC,1167,,0,,0,,1167,,,,,,,,,,,,,,,,
651,"Gutter Buyer, Inc.",2727,,2045,,94,,588,,,,,,,,,,,,,,,,
652,"Heniff Holdco, LLC",3925,,1374,,281,,2270,,,,,,,,,,,,,,,,
653,"High Street Buyer, Inc.",2203,,0,,0,,2203,,,,,,,,,,,,,,,,
654,"Hive Intermediate, LLC",2326,,0,,0,,2326,,,,,,,,,,,,,,,,
655,"HRO (Hero Digital) Holdings, LLC",10213,,0,,31,,10182,,,,,,,,,,,,,,,,
656,"HSI HALO Acquisition, Inc.",3492,,136,,0,,3356,,,,,,,,,,,,,,,,
657,"IMA Group Management Company, LLC",4277,,260,,0,,4017,,,,,,,,,,,,,,,,
658,Jacent Strategic Merchandising,3500,,3494,,0,,6,,,,,,,,,,,,,,,,
659,"JF Acquisition, LLC",1569,,0,,0,,1569,,,,,,,,,,,,,,,,
660,"Kauffman Intermediate, LLC",1243,,311,,0,,932,,,,,,,,,,,,,,,,
661,KDC US Holdings,6020,,692,,40,,5288,,,,,,,,,,,,,,,,
662,Keystone Acquisition Corp.,2935,,0,,0,,2935,,,,,,,,,,,,,,,,
663,Kindeva Drug Delivery L.P.,167,,150,,0,,17,,,,,,,,,,,,,,,,
664,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
665,"A&V Holdings Midco, LLC",,1505,,,0,,,0,,,1505,,,,,,,,,,,,
666,"Activ Software Holdings, LLC",2407,,0,,0,,2407,,,,,,,,,,,,,,,,
667,"Alpinex Opco, LLC",5585,,0,,0,,5585,,,,,,,,,,,,,,,,
668,AMI US Holdings Inc.,2907,,1163,,0,,1744,,,,,,,,,,,,,,,,
669,Analogic Corporation,1826,,1304,,0,,522,,,,,,,,,,,,,,,,
670,"AQ Sunshine, Inc.",5039,,286,,23,,4730,,,,,,,,,,,,,,,,
671,"Banner Buyer, LLC",4387,,645,,0,,3742,,,,,,,,,,,,,,,,
672,Beacon Mobility Corp.,68713,,674,,28335,,39704,,,,,,,,,,,,,,,,
673,"Berner Food & Beverage, LLC",2881,,1325,,0,,1556,,,,,,,,,,,,,,,,
674,"Bird US Opco, LLC",25680,,0,,0,,25680,,,,,,,,,,,,,,,,
675,Cerus Corporation,1500,,672,,0,,828,,,,,,,,,,,,,,,,
676,ChyronHego Corporation,8000,,7156,,0,,844,,,,,,,,,,,,,,,,
677,"Club Car Wash Operating, LLC",8971,,0,,0,,8971,,,,,,,,,,,,,,,,
678,Compu-Link Corporation,2273,,0,,0,,2273,,,,,,,,,,,,,,,,
679,"Digital.ai Software Holdings, Inc.",2419,,806,,0,,1613,,,,,,,,,,,,,,,,
680,"EHL Merger Sub, LLC",4155,,0,,0,,4155,,,,,,,,,,,,,,,,
681,Eldrickco Limited*,6088,,467,,0,,5621,,,,,,,,,,,,,,,,
682,EmpiRx Health LLC,909,,0,,0,,909,,,,,,,,,,,,,,,,
683,Erickson Inc,36000,,27388,,960,,7652,,,,,,,,,,,,,,,,
684,"First Heritage Credit, LLC",9000,,1160,,0,,7840,,,,,,,,,,,,,,,,
685,"Flock SPV I, LLC",8000,,1867,,0,,6133,,,,,,,,,,,,,,,,
686,"Forge Biologics, Inc.",23334,,0,,0,,23334,,,,,,,,,,,,,,,,
687,"FPG Services, LLC",6810,,0,,0,,6810,,,,,,,,,,,,,,,,
688,"Gabriel Partners, LLC",665,,133,,0,,532,,,,,,,,,,,,,,,,
689,"GB001, Inc.",24000,,0,,0,,24000,,,,,,,,,,,,,,,,
690,Go Car Wash Management Corp.,2439,,0,,0,,2439,,,,,,,,,,,,,,,,
691,"Graffiti Buyer, Inc.",3920,,414,,0,,3506,,,,,,,,,,,,,,,,
692,Guernsey Holdings SDI LA LLC,1167,,0,,0,,1167,,,,,,,,,,,,,,,,
693,"Gutter Buyer, Inc.",2727,,2045,,94,,588,,,,,,,,,,,,,,,,
694,"Heniff Holdco, LLC",3925,,1374,,281,,2270,,,,,,,,,,,,,,,,
695,"High Street Buyer, Inc.",2203,,0,,0,,2203,,,,,,,,,,,,,,,,
696,"Hive Intermediate, LLC",2326,,0,,0,,2326,,,,,,,,,,,,,,,,
697,"HRO (Hero Digital) Holdings, LLC",10213,,0,,31,,10182,,,,,,,,,,,,,,,,
698,"HSI HALO Acquisition, Inc.",3492,,136,,0,,3356,,,,,,,,,,,,,,,,
699,"IMA Group Management Company, LLC",4277,,260,,0,,4017,,,,,,,,,,,,,,,,
700,Jacent Strategic Merchandising,3500,,3494,,0,,6,,,,,,,,,,,,,,,,
701,"JF Acquisition, LLC",1569,,0,,0,,1569,,,,,,,,,,,,,,,,
702,"Kauffman Intermediate, LLC",1243,,311,,0,,932,,,,,,,,,,,,,,,,
703,KDC US Holdings,6020,,692,,40,,5288,,,,,,,,,,,,,,,,
704,Keystone Acquisition Corp.,2935,,0,,0,,2935,,,,,,,,,,,,,,,,
705,Kindeva Drug Delivery L.P.,167,,150,,0,,17,,,,,,,,,,,,,,,,
706,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
707,KL Charlie Acquisition Company,9962,,0,,0,,9962,,,,,,,,,,,,,,,,
708,"Kure Pain Holdings, Inc.",2654,,0,,0,,2654,,,,,,,,,,,,,,,,
709,"Lash OpCo, LLC",3136,,0,,0,,3136,,,,,,,,,,,,,,,,
710,LendingPoint LLC,13244,,8333,,0,,4911,,,,,,,,,,,,,,,,
711,"Lifelong Learner Holdings, LLC",2985,,2982,,0,,3,,,,,,,,,,,,,,,,
712,"Liqui-Box Holdings, Inc.",3560,,2036,,79,,1445,,,,,,,,,,,,,,,,
713,"LS Clinical Services Holdings, Inc.",1875,,281,,0,,1594,,,,,,,,,,,,,,,,
714,Magnate Holding Corp.,3150,,3150,,0,,0,,,,,,,,,,,,,,,,
715,Mannkind Corporation,30000,,0,,0,,30000,,,,,,,,,,,,,,,,
716,"Marlin DTC-LS Midco 2, LLC",685,,0,,0,,685,,,,,,,,,,,,,,,,
717,"Maxor National Pharmacy Services, LLC",1558,,0,,0,,1558,,,,,,,,,,,,,,,,
718,"Medical Guardian, LLC",8572,,0,,0,,8572,,,,,,,,,,,,,,,,
719,"MEP-TS Midco, LLC",1452,,0,,0,,1452,,,,,,,,,,,,,,,,
720,"Merx Aviation Finance, LLC",275177,,275000,,177,,0,,,,,,,,,,,,,,,,
721,"Midwest Vision Partners Management, LLC",3029,,612,,0,,2417,,,,,,,,,,,,,,,,
722,Momentx Corporation,1257,,0,,0,,1257,,,,,,,,,,,,,,,,
723,"Naviga Inc. (fka Newscycle Solutions, Inc.)",500,,280,,0,,220,,,,,,,,,,,,,,,,
724,Nemo (BC) Bidco Pty Ltd*,174,,0,,0,,174,,,,,,,,,,,,,,,,
725,"New Era Technology, Inc.",3147,,612,,0,,2535,,,,,,,,,,,,,,,,
726,"Norvax, LLC",3182,,2466,,0,,716,,,,,,,,,,,,,,,,
727,"NW Entertainment, Inc.",3078,,3078,,0,,0,,,,,,,,,,,,,,,,
728,Orchard Therapeutics PLC,22333,,0,,0,,22333,,,,,,,,,,,,,,,,
729,"Ortega National Parks, LLC",8251,,0,,0,,8251,,,,,,,,,,,,,,,,
730,"Pace Health Companies, LLC",500,,0,,105,,395,,,,,,,,,,,,,,,,
731,Paladone Group Bidco Limited,3295,,0,,0,,3295,,,,,,,,,,,,,,,,
732,Paladone Group Bidco Limited*,464,,0,,0,,464,,,,,,,,,,,,,,,,
733,Papershop Holdco Inc.,3082,,1524,,0,,1558,,,,,,,,,,,,,,,,
734,"Paragon 28, Inc.",4500,,0,,0,,4500,,,,,,,,,,,,,,,,
735,"Partner Therapeutics, Inc",1000,,0,,0,,1000,,,,,,,,,,,,,,,,
736,"PHS Buyer, Inc.",2000,,400,,0,,1600,,,,,,,,,,,,,,,,
737,Precision Refrigeration & Air Conditioning LLC,1705,,0,,0,,1705,,,,,,,,,,,,,,,,
738,"Premier Imaging, LLC",4680,,0,,0,,4680,,,,,,,,,,,,,,,,
739,"Project Comfort Buyer, Inc.",3462,,0,,0,,3462,,,,,,,,,,,,,,,,
740,"Protein For Pets Opco, LLC",2219,,0,,0,,2219,,,,,,,,,,,,,,,,
741,"Pro-Vigil Holding Company, LLC",3733,,0,,0,,3733,,,,,,,,,,,,,,,,
742,"Purchasing Power Funding I, LLC",9113,,1142,,0,,7971,,,,,,,,,,,,,,,,
743,"Radius Health, Inc.",5833,,0,,0,,5833,,,,,,,,,,,,,,,,
744,"Roscoe Medical, Inc",1393,,819,,0,,574,,,,,,,,,,,,,,,,
745,Shelby 2021 Holdings Corp.,2436,,0,,0,,2436,,,,,,,,,,,,,,,,
746,"SI Holdings, Inc.",3413,,427,,0,,2986,,,,,,,,,,,,,,,,
747,"Simeio Group Holdings, Inc.",1731,,0,,0,,1731,,,,,,,,,,,,,,,,
748,Sirsi Corporation,429,,0,,0,,429,,,,,,,,,,,,,,,,
749,"Sonar Entertainment, Inc.",1604,,1604,,0,,0,,,,,,,,,,,,,,,,
750,"Springbrook Holding Company, LLC",1463,,0,,0,,1463,,,,,,,,,,,,,,,,
751,"Surf Opco, LLC",16667,,11564,,334,,4769,,,,,,,,,,,,,,,,
752,Name of Issuer,Total Commitment,Drawn Commitment,Letters of Credit **,Undrawn Commitment,,,,,,,,,,,,,,,,,,,
753,"Telesoft Holdings, LLC",2273,,0,,0,,2273,,,,,,,,,,,,,,,,
754,"Ten-X, LLC",4680,,0,,0,,4680,,,,,,,,,,,,,,,,
755,TGG TS Acquisition Company,1750,,750,,0,,1000,,,,,,,,,,,,,,,,
756,"The Emmes Company, LLC",2449,,2449,,0,,0,,,,,,,,,,,,,,,,
757,THLP CO. LLC,4494,,1202,,79,,3213,,,,,,,,,,,,,,,,
758,"Thomas Scientific, LLC",8148,,0,,0,,8148,,,,,,,,,,,,,,,,
759,TNT Crust LLC,3252,,3101,,0,,151,,,,,,,,,,,,,,,,
760,"Truck-Lite Co., LLC",4175,,262,,81,,3832,,,,,,,,,,,,,,,,
761,"Turbo Buyer, Inc.",923,,0,,0,,923,,,,,,,,,,,,,,,,
762,"U.S. Auto Finance, Inc.",24013,,2417,,0,,21596,,,,,,,,,,,,,,,,
763,Ultimate Baked Goods Midco LLC,3243,,2027,,365,,851,,,,,,,,,,,,,,,,
764,"Unchained Labs, LLC",5565,,0,,0,,5565,,,,,,,,,,,,,,,,
765,Upstack Holdco Inc.,6600,,0,,110,,6490,,,,,,,,,,,,,,,,
766,"USLS Acquisition, Inc.",1608,,750,,94,,764,,,,,,,,,,,,,,,,
767,"WelldyneRX, LLC",1923,,0,,0,,1923,,,,,,,,,,,,,,,,
768,"Westfall Technik, Inc.",2019,,2019,,0,,0,,,,,,,,,,,,,,,,
769,"Wildcat BuyerCo, Inc.",1854,,0,,0,,1854,,,,,,,,,,,,,,,,
770,Total Commitments,,871829,,,385209,,,31188,,,455432,,,,,,,,,,,,
771,Issuer,,Investment Type,,Acquisition Date,,,,,,,,,,,,,,,,,,,
772,1244311 B.C. Ltd.,,Common Equity - Common Stock,,9/30/2020,,,,,,,,,,,,,,,,,,,
773,"AIC SPV Holdings II, LLC",,Preferred Equity - Preferred Stock,,6/1/2017,,,,,,,,,,,,,,,,,,,
774,"BSP-TS, LP",,Common Equity - Common Stock,,12/14/2021,,,,,,,,,,,,,,,,,,,
775,Carbonfree Chemicals Holdings LLC,,Common Equity - Common Equity / Interest,,11/19/2019,,,,,,,,,,,,,,,,,,,
