,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
453,,,First Lien Secured Debt - Revolver,,"10.00 (1M L+760, 1.25 Floor)",,11/15/21,,7227,,,7227,,,7101,,,(9)(23),,,
454,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/15/21,,15604,,,(316,,,(274,,,(8)(9)(21)(23),,,
455,,,,,,,,,,,15751,,,15634,,,,,,,
456,Total Media – Diversified & Production,,,,18941,,,,18799,,,,,,,,,,,,
457,Metals & Mining,,,,,,,,,,,,,,,,,,,,
458,"Magnetation, LLC",,First Lien Secured Debt,,10.32 (3M L+800 Cash (PIK  Toggle)),,12/31/19,,,1213.0,,,,1134,,,,530,,,(13)(14)
459,Total Metals & Mining,,,,1134,,,,530,,,,,,,,,,,,
460,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
461,Telecommunications,,,,,,,,,,,,,,,,,,,,
462,IPC Corporation,,First Lien Secured Debt,,"7.58 (3M L+500, 1.00 Floor)",,08/06/21,,,10000.0,,,,9936,,,,8888,,,(9)
463,"Securus Technologies Holdings, Inc.",,Second Lien Secured Debt,,"10.58 (3M L+825, 1.00 Floor)",,11/01/25,,12878,,,12776,,,11848,,,(10),,,
464,Total Telecommunications,,,,22712,,,,20736,,,,,,,,,,,,
465,"Transportation – Cargo, Distribution",,,,,,,,,,,,,,,,,,,,
466,"Dynamic Product Tankers, LLC (5)",,First Lien Secured Debt,,9.33 (3M L+700),,06/30/23,,,42000.0,,,,41840,,,,42000,,,(17)
467,,,First Lien Secured Debt - Letters of Credit,,2.25,,9/20/19 - 03/31/21,,6050,,,0,,,0,,,(17)(23),,,
468,,,Common Equity/Interests - Class A Units,,,,,,,,,49806,,,36685,,,(17)(24),,,
469,,,,,,,,,,,91646,,,78685,,,,,,,
470,MSEA Tankers LLC (5),,Common Equity/Interests - Class A Units,,,,,,,,,74450,,,72859,,,(17)(25),,,
471,"PT Intermediate Holdings III, LLC",,Second Lien Secured Debt,,"10.33 (3M L+800, 1.00 Floor)",,12/08/25,,9375,,,9299,,,9094,,,,,,
472,"Total Transportation – Cargo, Distribution",,,,175395,,,,160638,,,,,,,,,,,,
473,Utilities – Electric,,,,,,,,,,,,,,,,,,,,
474,Asset Repackaging Trust Six B.V.,,Structured Products and Other,,12.06,,05/18/27,,,58411.0,,,,26602,,,,32564,,,(11)(17)(19)
475,Total Utilities – Electric,,,,26602,,,,32564,,,,,,,,,,,,
476,Total Investments before Cash Equivalents,,,,,2683123.0,,,,2620312.0,,,,,,,,,,,
477,J.P. Morgan U.S. Government Money Market Fund,,,,,,,,,29210.0,,,,29210,,,,29210,,,(22)
478,Total Investments after Cash Equivalents,,,,,2712333.0,,,,2649522.0,,,(6)(7),,,,,,,,
479,(4),"Denotes investments in which we are an “Affiliated Person,” as defined in the 1940 Act, due to holding the power to vote or owning 5 or more of the outstanding voting securities of the investment but not controlling the company. Fair value as of  March 31, 2019  and  June 30, 2019  along with transactions during the  three months ended June 30, 2019  in these affiliated investments are as follows:",,,,,,,,,,,,,,,,,,,
480,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2019  and  June 30, 2019  along with transactions during the  three months ended June 30, 2019  in these controlled investments are as follows:",,,,,,,,,,,,,,,,,,,
481,(12),"Par amount is denominated in USD unless otherwise noted, Euro (“€”), British Pound (“£”), Canadian Dollar (“C$”), Australian Dollar (“A$”).",,,,,,,,,,,,,,,,,,,
482,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,,,
483,(23),"As of  June 30, 2019  , the Company had the following commitments to fund various revolving and delayed draw senior secured and subordinated loans, including commitments to issue letters of credit through a financial intermediary on behalf of certain portfolio companies. Such commitments are subject to the satisfaction of certain conditions set forth in the documents governing these loans and letters of credit and there can be no assurance that such conditions will be satisfied. See  Note 10  to the financial statements for further information on revolving and delayed draw loan commitments, including commitments to issue letters of credit, related to certain portfolio companies.",,,,,,,,,,,,,,,,,,,
484,Portfolio Company,Total Commitment,Drawn Commitment,Letters of Credit,Undrawn Commitment,,,,,,,,,,,,,,,,
485,Orchard Therapeutics plc,16667,,0,,0.0,,16667.0,,,,,,,,,,,,,
486,"Paper Source, Inc.",3082,,1274,,0.0,,1808.0,,,,,,,,,,,,,
487,"PHS Buyer, Inc.",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,
488,"Project Comfort Buyer, Inc.",5769,,0,,0.0,,5769.0,,,,,,,,,,,,,
489,"ProPharma Group Intermediate, LLC*",1032,,688,,0.0,,344.0,,,,,,,,,,,,,
490,"Protein For Pets Opco, LLC",2219,,178,,0.0,,2041.0,,,,,,,,,,,,,
491,"PSI Services, LLC*",457,,278,,0.0,,179.0,,,,,,,,,,,,,
492,"Purchasing Power, LLC",5045,,0,,0.0,,5045.0,,,,,,,,,,,,,
493,"RA Outdoors, LLC",1200,,0,,24.0,,1176.0,,,,,,,,,,,,,
494,Reddy Ice Corporation,4257,,2050,,575.0,,1632.0,,,,,,,,,,,,,
495,"RiteDose Holdings I, Inc.",2000,,0,,0.0,,2000.0,,,,,,,,,,,,,
496,Royton Bidco Limited*,5615,,0,,0.0,,5615.0,,,,,,,,,,,,,
497,SESAC Holdco II LLC,587,,0,,0.0,,587.0,,,,,,,,,,,,,
498,"SHD Oil & Gas, LLC",1600,,0,,0.0,,1600.0,,,,,,,,,,,,,
499,"Simplifi Holdings, Inc.",2400,,0,,0.0,,2400.0,,,,,,,,,,,,,
500,Sirsi Corporation,428,,171,,0.0,,257.0,,,,,,,,,,,,,
501,"Sonar Entertainment, Inc.",22831,,7227,,0.0,,15604.0,,,,,,,,,,,,,
502,"Teladoc, Inc.",1666,,0,,360.0,,1306.0,,,,,,,,,,,,,
503,"Ten-X, LLC",4680,,0,,0.0,,4680.0,,,,,,,,,,,,,
504,TGG TS Acquisition Company,1750,,290,,0.0,,1460.0,,,,,,,,,,,,,
505,"The Emmes Company, LLC",2449,,0,,0.0,,2449.0,,,,,,,,,,,,,
506,THLP CO. LLC,10112,,0,,0.0,,10112.0,,,,,,,,,,,,,
507,Tibco Software Inc.,6000,,0,,0.0,,6000.0,,,,,,,,,,,,,
508,"Tidewater Consumer Receivables, LLC",2333,,791,,0.0,,1542.0,,,,,,,,,,,,,
509,TNT Crust LLC,3252,,0,,0.0,,3252.0,,,,,,,,,,,,,
510,"TricorBraun Holdings, Inc.",5626,,1418,,0.0,,4208.0,,,,,,,,,,,,,
511,"U.S. Auto Finance, Inc.",31000,,8652,,0.0,,22348.0,,,,,,,,,,,,,
512,"USLS Acquisition, Inc.",4556,,536,,86.0,,3934.0,,,,,,,,,,,,,
513,"Vertafore, Inc.",15000,,0,,424.0,,14576.0,,,,,,,,,,,,,
514,"Westfall Technik, Inc.",15794,,1077,,0.0,,14717.0,,,,,,,,,,,,,
515,"Wright Medical Group, Inc.",70000,,7666,,0.0,,62334.0,,,,,,,,,,,,,
516,Total Commitments,,591832,,,125501.0,,,15275,,,451056,,,,,,,,,
517,(24),"As of  June 30, 2019  , Dynamic Product Tankers, LLC had various classes of limited liability interests outstanding of which the Company holds Class A-1 and Class A-3 units which are identical except that Class A-1 unit is voting and Class A-3 unit is non-voting. The units entitle the Company to appoint three out of five managers to the board of managers.",,,,,,,,,,,,,,,,,,,
518,(29),"The following shows the composition of the Company’s portfolio at cost by control designation, investment type and industry as of  June 30, 2019  :",,,,,,,,,,,,,,,,,,,
519,(30),"The following shows the composition of the Company’s portfolio at fair value by control designation, investment type and industry as of  June 30, 2019  :",,,,,,,,,,,,,,,,,,,
520,Industry Classification,"Percentage of Total Investments (at Fair Value) as of June 30, 2019",,,,,,,,,,,,,,,,,,,
521,Healthcare & Pharmaceuticals,15.1,,,,,,,,,,,,,,,,,,,
522,Aviation and Consumer Transport,14.5,,,,,,,,,,,,,,,,,,,
523,Business Services,13.5,,,,,,,,,,,,,,,,,,,
524,High Tech Industries,8.9,,,,,,,,,,,,,,,,,,,
525,"Transportation – Cargo, Distribution",6.1,,,,,,,,,,,,,,,,,,,
526,Energy – Oil & Gas,5.6,,,,,,,,,,,,,,,,,,,
527,Consumer Goods – Non-durable,4.2,,,,,,,,,,,,,,,,,,,
528,"Diversified Investment Vehicles, Banking, Finance, Real Estate",3.9,,,,,,,,,,,,,,,,,,,
529,Consumer Services,3.7,,,,,,,,,,,,,,,,,,,
530,"Beverage, Food & Tobacco",3.4,,,,,,,,,,,,,,,,,,,
531,"Chemicals, Plastics & Rubber",3.3,,,,,,,,,,,,,,,,,,,
532,Aerospace & Defense,2.9,,,,,,,,,,,,,,,,,,,
533,Consumer Goods – Durable,2.2,,,,,,,,,,,,,,,,,,,
534,"Manufacturing, Capital Equipment",1.9,,,,,,,,,,,,,,,,,,,
535,Energy – Electricity,1.7,,,,,,,,,,,,,,,,,,,
536,Automotive,1.5,,,,,,,,,,,,,,,,,,,
537,Utilities – Electric,1.3,,,,,,,,,,,,,,,,,,,
538,"Advertising, Printing & Publishing",1.2,,,,,,,,,,,,,,,,,,,
539,Insurance,1.0,,,,,,,,,,,,,,,,,,,
540,Construction & Building,0.9,,,,,,,,,,,,,,,,,,,
541,"Containers, Packaging & Glass",0.9,,,,,,,,,,,,,,,,,,,
542,Telecommunications,0.8,,,,,,,,,,,,,,,,,,,
543,Media – Diversified & Production,0.7,,,,,,,,,,,,,,,,,,,
544,Food & Grocery,0.7,,,,,,,,,,,,,,,,,,,
545,"Hotel, Gaming, Leisure, Restaurants",0.1,,,,,,,,,,,,,,,,,,,
546,Metals & Mining,0.0,,,,,,,,,,,,,,,,,,,
547,Total Investments,100.0,,,,,,,,,,,,,,,,,,,
