,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
288,"Perforce Software, Inc. (18)",Developer of software used for application development,First lien senior secured loan ($47.9 par due 12/2024),9.00% (Base Rate + 3.50%/M),2/8/2019,47.6,47.6
289,"PHL Investors, Inc., and PHL Holding Co. (7)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3.8,0.0
290,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($62.0 par due 7/2023),12.25% (Libor + 9.75%/M),1/27/2017,61.4,62.0
291,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Class A common shares (990 shares),0,1/27/2017,1.0,1.8
292,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,"Class B common shares (168,329 shares)",0,1/27/2017,0.0,0.3
293,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,6/25/2015,0.1,0.0
294,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($21.0 par due 8/2024),9.65% (Libor + 7.00%/Q),8/21/2018,21.0,20.2
295,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($80.0 par due 8/2024),9.65% (Libor + 7.00%/Q),8/21/2018,80.0,76.8
296,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",0,8/22/2016,7.4,10.7
297,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,609 shares)",0,8/22/2016,0.1,0.1
298,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,0.3,0.2
299,SCM Insurance Services Inc. (18),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($4.1 par due 8/2022),7.95% (Base Rate + 4.00%/Q),8/29/2017,4.1,4.0
300,SCM Insurance Services Inc. (18),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.2 par due 8/2024),6.97% (CIBOR + 5.00%/M),8/29/2017,21.2,19.5
301,SCM Insurance Services Inc. (18),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($57.8 par due 3/2025),10.97% (CIBOR + 9.00%/M),8/29/2017,60.5,54.5
302,Shift PPC LLC (18),Digital solutions provider,First lien senior secured loan ($1.0 par due 12/2021),7.00% (Libor + 4.50%/M),12/22/2016,1.0,1.0
303,Shift PPC LLC (18),Digital solutions provider,First lien senior secured loan ($1.0 par due 12/2021),7.38% (Libor + 4.50%/S),12/22/2016,1.0,1.0
304,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,First lien senior secured revolving loan ($0.3 par due 4/2023),6.74% (Libor + 4.25%/M),4/13/2018,0.3,0.3
305,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,First lien senior secured loan ($1.2 par due 4/2024),6.74% (Libor + 4.25%/M),8/31/2018,1.1,1.2
306,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,First lien senior secured loan ($4.7 par due 4/2024),6.74% (Libor + 4.25%/M),4/13/2018,4.6,4.7
307,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,First lien senior secured loan ($0.5 par due 4/2024),6.75% (Libor + 4.25%/Q),3/29/2019,0.5,0.5
308,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,Second lien senior secured loan ($4.2 par due 4/2025),10.75% (Libor + 8.25%/M),8/31/2018,4.1,4.2
309,"SpareFoot, LLC (18)",PMS solutions and web services for the self-storage industry,Second lien senior secured loan ($6.1 par due 4/2025),10.75% (Libor + 8.25%/M),4/13/2018,6.0,6.1
310,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (18)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.75% (Libor + 8.25%/M),8/21/2017,19.7,16.8
311,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (18)",Quality management software provider,"Series B preferred shares (10,084 shares)",0,8/21/2017,1.1,0.0
312,Telestream Holdings Corporation (18),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
313,"TU BidCo, Inc. (18)","Provider of outsourced customer service management solutions and back-office support services to e-commerce, software and tech-enabled services industries",First lien senior secured revolving loan,0,10/1/2018,0.0,0.0
314,"TU BidCo, Inc. (18)","Provider of outsourced customer service management solutions and back-office support services to e-commerce, software and tech-enabled services industries",First lien senior secured loan ($18.0 par due 10/2023),6.50% (Libor + 4.00%/M),10/1/2018,18.0,17.9
315,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.2 par due 5/2020),10.00% PIK,4/30/2012,1.2,3.2
316,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.2,0.4
317,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($6.9 par due 5/2020),10.00% PIK,4/30/2012,2.6,6.9
318,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
319,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($27.7 par due 5/2020),10.00% PIK,4/30/2012,10.6,27.7
320,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.4,3.8
321,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,0.2
322,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.1
323,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
324,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
325,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
326,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
327,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
328,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
329,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
330,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
331,"Unison Software, Inc. (fka Compusearch Software Systems, Inc.)",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),11.44% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
332,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,3.6
333,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($6.0 par due 8/2022),8.24% (Libor + 5.75%/M),8/31/2017,6.0,6.0
334,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($3.4 par due 8/2022),8.25% (Libor + 5.75%/M),8/31/2017,3.4,3.4
335,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($6.2 par due 8/2022),8.25% (Libor + 5.75%/M),8/31/2017,6.2,6.2
336,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.7 par due 8/2022),8.25% (Libor + 5.75%/M),8/31/2017,16.6,16.7
337,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($57.7 par due 9/2024),12.50% PIK,8/31/2017,54.5,54.2
338,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,961,452 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,3.9
339,"Visual Edge Technology, Inc. (18)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,720,432 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,0.0
340,"VRC Companies, LLC (18)",Provider of records and information management services,First lien senior secured revolving loan ($0.8 par due 3/2022),9.00% (Libor + 6.50%/M),4/17/2017,0.8,0.8
341,"VRC Companies, LLC (18)",Provider of records and information management services,First lien senior secured revolving loan ($0.2 par due 3/2022),11.00% (Base Rate + 5.50%/Q),4/17/2017,0.2,0.2
342,"VRC Companies, LLC (18)",Provider of records and information management services,First lien senior secured loan ($0.2 par due 3/2023),9.00% (Libor + 6.50%/M),1/29/2019,0.2,0.2
343,"VRC Companies, LLC (18)",Provider of records and information management services,First lien senior secured loan ($1.6 par due 3/2023),9.00% (Libor + 6.50%/M),1/29/2019,1.6,1.6
344,"VRC Companies, LLC (18)",Provider of records and information management services,First lien senior secured loan ($9.1 par due 3/2023),9.00% (Libor + 6.50%/M),3/31/2017,9.1,9.1
345,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
346,"Worldwide Facilities, LLC (18)",Specialty insurance wholesale broker,First lien senior secured revolving loan ($0.4 par due 4/2024),6.75% (Libor + 4.25%/M),5/3/2018,0.4,0.4
347,"XIFIN, Inc. (18)",Revenue cycle management provider to labs,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
348,"Zywave, Inc. (18)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($6.3 par due 11/2022),7.50% (Libor + 5.00%/M),11/17/2016,6.3,6.3
349,"Zywave, Inc. (18)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),11.49% (Libor + 9.00%/M),11/17/2016,27.0,27.0
350,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.50% (Libor + 9.00%/M),9/6/2016,56.7,55.1
351,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.2
352,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.0
353,"CB Trestles OpCo, LLC (18)",Apparel retailer,First lien senior secured revolving loan ($4.0 par due 10/2024),8.45% (Libor + 5.75%/Q),10/26/2018,4.0,4.0
354,"CB Trestles OpCo, LLC (18)",Apparel retailer,First lien senior secured loan ($26.5 par due 10/2024),8.51% (Libor + 5.75%/S),10/26/2018,26.5,26.2
355,Centric Brands Inc. (fka Differential Brands Group Inc.) (8),"Designer, marketer and distributor of licensed and owned apparel",First lien senior secured loan ($58.7 par due 10/2023),8.75% (Libor + 6.00%/Q),10/29/2018,58.7,58.1
356,Centric Brands Inc. (fka Differential Brands Group Inc.) (8),"Designer, marketer and distributor of licensed and owned apparel","Common stock (3,077,875 shares)",0,10/29/2018,24.6,24.6
357,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",0,12/15/2017,1.1,0.3
358,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Series A common units (1,072 units)",0,12/15/2017,0.0,0.0
359,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),0,4/24/2014,4.2,0.2
360,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.1 par due 4/2021),9.35% (Libor + 6.75%/Q),6/1/2017,14.1,14.1
361,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($5.0 par due 4/2021),9.35% (Libor + 6.75%/Q),7/17/2018,5.0,5.0
362,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($64.8 par due 4/2021),9.35% (Libor + 6.75%/Q),6/1/2017,64.8,64.8
363,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($30.7 par due 4/2021),9.35% (Libor + 6.75%/Q),6/1/2017,30.7,30.7
364,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($0.2 par due 4/2021),9.38% (Libor + 6.75%/Q),6/30/2016,0.2,0.2
365,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),6.83% (Libor + 4.25%/Q),1/22/2018,7.4,6.1
366,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),0,5/1/2014,66.7,15.0
367,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($56.0 par due 6/2021),10.08% (Libor + 7.34%/Q),12/23/2014,55.9,56.0
368,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),10.08% (Libor + 7.34%/Q),12/23/2014,10.0,10.0
369,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,6.3
370,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 10/2019),12.43% (Libor + 9.75%/S),1/3/2017,16.9,16.9
371,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,4.4
372,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
373,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.3
374,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
375,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
376,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),11.24% (Libor + 8.50%/Q),10/27/2015,98.6,92.0
377,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),13.78% (Libor + 11.00%/Q),4/22/2015,89.4,77.8
378,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5.0,0.4
379,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5.0,0.4
380,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($2.0 par due 3/2023),11.49% (Libor + 9.00%/Q),7/26/2017,2.0,2.0
381,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($1.0 par due 3/2023),11.58% (Libor + 9.00%/Q),7/26/2017,1.0,1.0
382,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($1.5 par due 3/2023),11.57% (Libor + 9.00%/M),7/26/2017,1.5,1.5
383,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($71.9 par due 3/2023),11.80% (Libor + 9.00%/Q),7/26/2017,71.9,71.9
384,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($3.5 par due 3/2023),11.80% (Libor + 9.00%/Q),7/26/2017,3.5,3.5
385,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($2.0 par due 3/2023),11.79% (Libor + 9.00%/Q),7/26/2017,2.0,2.0
386,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($1.0 par due 3/2023),11.78% (Libor + 9.00%/Q),7/26/2017,1.0,1.0
387,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($1.5 par due 3/2023),13.50% (Base Rate + 8.00%/M),7/26/2017,1.5,1.5
388,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,First lien senior secured loan ($184.0 par due 3/2023),5.00% (Libor + 2.40%/Q),7/26/2017,174.6,151.0
389,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(18)",Manufacturer of consumer sewing machines,"Class A common units (6,500,000 units)",0,7/26/2017,0.0,0.0
390,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (18)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets",First lien senior secured loan ($41.2 par due 11/2025),7.25% (Libor + 4.75%/M),11/15/2018,41.2,40.7
391,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P. (18)","Manufacturer of consumable products in the dental, medical, cosmetic and CPG/industrial end-markets","Class A preferred units (2,149 units)",8.00% PIK,11/15/2018,2.2,2.2
392,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),10.75% (Libor + 8.25%/M),7/30/2018,21.1,21.1
393,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($47.7 par due 12/2025),10.75% (Libor + 8.25%/M),12/15/2017,47.7,47.7
394,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($75.0 par due 12/2025),10.75% (Libor + 8.25%/M),12/15/2017,75.0,75.0
395,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods","Class A units (1,400 units)",0,7/30/2018,1.4,1.5
396,"Woodstream Group, Inc. and Woodstream Corporation (18)",Pet products manufacturer,First lien senior secured loan ($2.7 par due 5/2022),8.89% (Libor + 6.25%/Q),6/21/2017,2.7,2.7
397,"Woodstream Group, Inc. and Woodstream Corporation (18)",Pet products manufacturer,First lien senior secured loan ($4.4 par due 5/2022),8.86% (Libor + 6.25%/Q),6/21/2017,4.4,4.4
398,"Woodstream Group, Inc. and Woodstream Corporation (18)",Pet products manufacturer,First lien senior secured loan ($4.6 par due 5/2022),9.10% (Libor + 6.25%/S),6/21/2017,4.6,4.6
399,ACAS Equity Holdings Corporation (7)(8),Investment company,Common stock (589 shares),0,1/3/2017,0.4,0.4
400,Ares IIIR/IVR CLO Ltd. (8)(8),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),0,1/3/2017,0.0,0.1
401,"Blue Wolf Capital Fund II, L.P. (6)(8)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,1.6,2.5
402,Carlyle Global Market Strategies CLO 2015-3 (8),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),16.00%,1/3/2017,14.2,14.0
403,CoLTs 2005-1 Ltd. (7)(8),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
404,CoLTs 2005-2 Ltd. (7)(8),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
405,CREST Exeter Street Solar 2004-1 (8),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
406,Eaton Vance CDO X plc (8),Investment vehicle,Subordinated notes ($9.2 par due 2/2027),0,1/3/2017,0.0,0.0
407,European Capital UK SME Debt LP (6)(8)(19),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,40.2,39.6
408,"HCI Equity, LLC (7)(8)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
409,Herbert Park B.V. (8),Investment vehicle,Subordinated notes ($6.0 par due 10/2026),0,1/3/2017,0.9,0.0
410,OHA Credit Partners XI (8),Investment vehicle,Subordinated notes ($17.8 par due 1/2032),13.9%,1/3/2017,13.5,13.8
411,"Partnership Capital Growth Fund I, L.P. (6)(8)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.0
412,"Partnership Capital Growth Investors III, L.P. (8)(19)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.5,4.2
413,"PCG-Ares Sidecar Investment II, L.P. (6)(8)(19)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6.7,16.8
414,"PCG-Ares Sidecar Investment, L.P. (6)(8)(19)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.5,4.4
415,"Piper Jaffray Merchant Banking Fund I, L.P. (8)(19)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.4,1.5
416,"Senior Direct Lending Program, LLC (7)(8)(20)",Co-investment vehicle,Subordinated certificates ($791.9 par due 12/2036),10.6% (Libor + 8.00%/Q)(15),7/27/2016,791.9,791.9
417,"Senior Direct Lending Program, LLC (7)(8)(20)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
418,"Vitesse CLO, Ltd. (8)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
419,Voya CLO 2014-4 Ltd. (8),Investment vehicle,Subordinated notes ($26.7 par due 7/2031),12.5%,1/3/2017,14.2,14.6
420,VSC Investors LLC (8),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,0.9
421,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($10.8 par due 2/2025),7.00% (Libor + 4.50%/M),12/21/2018,10.8,10.5
422,Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,Insurance service provider,First lien senior secured loan ($16.3 par due 2/2025),7.00% (Libor + 4.50%/M),12/21/2018,16.3,15.8
423,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),12.24% (Libor + 9.75%/M),5/10/2012,28.0,28.0
424,DFC Global Facility Borrower II LLC (8)(18),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($94.6 par due 9/2022),13.24% (Libor + 10.75%/M),9/27/2017,94.6,94.6
425,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (6)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
426,"Gordian Group, LLC","Provider of products, services and software to organizations pursuing efficient and effective procurement and information solutions",Common stock (526 shares),0,11/30/2012,0.0,0.0
427,"Ivy Hill Asset Management, L.P. (7)(8)",Asset management services,Member interest (100.00% interest),0,6/15/2009,444.0,534.0
428,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (8)",Asset-backed financial services company,First lien senior secured loan ($16.0 par due 6/2017),0,6/24/2014,14.2,8.5
429,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (7)(8)(18),Specialty finance company,First lien senior secured loan ($0.8 par due 12/2022),6.60% (Libor + 4.00%/Q),12/27/2018,0.8,0.8
430,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (7)(8)(18),Specialty finance company,Equity interests,0,11/29/2010,12.7,2.9
431,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,3.0
432,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,Senior subordinated loan ($37.0 par due 3/2024),10.50%,6/25/2015,37.0,37.0
433,LS DE LLC and LM LSQ Investors LLC (8),Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,5.0
434,"NM GRC HOLDCO, LLC (18)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($19.2 par due 2/2024),8.60% (Libor + 6.00%/Q),2/9/2018,19.2,19.2
435,"NM GRC HOLDCO, LLC (18)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($41.0 par due 2/2024),8.60% (Libor + 6.00%/Q),2/9/2018,40.7,41.0
436,"Rialto Management Group, LLC (8)(18)",Investment and asset management platform focused on real estate,First lien senior secured loan ($1.0 par due 12/2024),7.00% (Libor + 4.50%/M),11/30/2018,1.0,1.0
437,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan ($15.7 par due 2/2026),6.74% (Libor + 4.25%/M),2/1/2019,15.7,15.6
438,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan ($15.7 par due 2/2026),6.74% (Libor + 4.25%/M),2/1/2019,15.7,15.5
439,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,Class A units (245 units),0,2/1/2019,0.2,0.2
440,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,"Class B units (245,194 units)",0,2/1/2019,0.0,0.0
441,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,"Class A units (1,102 units)",0,2/1/2019,1.1,1.1
442,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (18)",Provider of asset-servicing capabilities for fund managers,"Class B units (1,825,805 units)",0,2/1/2019,0.0,0.0
