,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
346,"ICSH, Inc.(24)","Industrial container manufacturer, reconditioner and servicer",First lien senior secured revolving loan ($1.0 par due 12/2018),6.75% (Libor + 5.75%/Q),1.0,1.0
347,"ICSH, Inc.(24)","Industrial container manufacturer, reconditioner and servicer",Second lien senior secured loan ($66.0 par due 12/2019),10.00% (Libor + 9.00%/Q),66.0,66.0
348,LBP Intermediate Holdings LLC(24),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,0.0,0.0
349,LBP Intermediate Holdings LLC(24),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($12.7 par due 7/2020),6.50% (Libor + 5.50%/Q),12.6,12.7
350,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($78.5 par due 12/2018),8.50% (Libor + 7.50%/Q),78.5,78.5
351,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($54.0 par due 12/2018),8.50% (Libor + 7.50%/Q),54.0,54.0
352,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 12/2018),8.50% (Libor + 7.50%/Q),10.0,10.0
353,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,4.0,8.1
354,American Seafoods Group LLC and American Seafoods Partners LLC(24),Harvester and processor of seafood,First lien senior secured loan ($6.9 par due 8/2021),6.00% (Libor + 5.00%/Q),6.9,6.9
355,American Seafoods Group LLC and American Seafoods Partners LLC(24),Harvester and processor of seafood,First lien senior secured loan ($0.1 par due 8/2021),7.75% (Base Rate + 4.00%/Q),0.1,0.1
356,American Seafoods Group LLC and American Seafoods Partners LLC(24),Harvester and processor of seafood,Second lien senior secured loan ($55.0 par due 2/2022),10.00% (Libor + 9.00%/Q),55.0,55.0
357,American Seafoods Group LLC and American Seafoods Partners LLC(24),Harvester and processor of seafood,"Class A units (77,922 units)",0,0.1,0.1
358,American Seafoods Group LLC and American Seafoods Partners LLC(24),Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,7.4,7.8
359,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($21.6 par due 12/2021),10.05% (Libor + 9.05%/Q),21.6,21.6
360,Eagle Family Foods Group LLC,Manufacturer and producer of milk products,First lien senior secured loan ($54.8 par due 12/2021),10.05% (Libor + 9.05%/Q),54.4,54.8
361,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,2.9,1.4
362,GF Parent LLC,"Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,0.1,0.0
363,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,5.0,6.2
364,"Kettle Cuisine, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($28.5 par due 2/2022),10.75% (Libor + 9.75%/Q),28.5,28.5
365,"RF HP SCF Investor, LLC",Branded specialty food company,Membership interest (10.08% interest),0,12.5,12.8
366,Campus Management Acquisition Corp.(7),Education software developer,"Preferred stock (485,159 shares)",0,10.5,10.4
367,"Infilaw Holding, LLC(24)",Operator of for-profit law schools,First lien senior secured revolving loan ($6.0 par due 2/2018),0,6.0,6.0
368,"Infilaw Holding, LLC(24)",Operator of for-profit law schools,Series A preferred units (1.25 units),0,125.5,1.3
369,"Infilaw Holding, LLC(24)",Operator of for-profit law schools,Series A-1 preferred units (0.03 units),0,2.5,2.5
370,"Infilaw Holding, LLC(24)",Operator of for-profit law schools,Series B preferred units (0.39 units),0,9.2,0.0
371,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,First lien senior secured loan ($2.9 par due 12/2018),10.50% PIK (Libor + 9.00%/Q),2.9,2.9
372,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,"Series B preferred stock (1,750,000 shares)",0,5.0,0.0
373,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,"Series C preferred stock (2,512,586 shares)",0,0.7,0.0
374,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,"Senior preferred series A-1 shares (163,902 shares)",0,119.4,47.8
375,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,Common stock (20 shares),0,0.0,0.0
376,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private School Operator,Common stock (20 shares),0,0.0,0.0
377,"Lakeland Tours, LLC(24)",Educational travel provider,First lien senior secured revolving loan,0,0.0,0.0
378,"Lakeland Tours, LLC(24)",Educational travel provider,First lien senior secured loan ($5.0 par due 2/2022),5.75% (Libor + 4.75%/Q),5.0,5.0
379,"Lakeland Tours, LLC(24)",Educational travel provider,First lien senior secured loan ($31.7 par due 2/2022),10.43% (Libor + 9.43%/Q),31.3,31.7
380,PIH Corporation(24),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($0.6 par due 12/2018),7.00% (Libor + 6.00%/Q),0.6,0.6
381,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,0.5,0.5
382,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,15.8,32.4
383,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,0.0,0.0
384,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,First lien senior secured loan ($3.8 par due 1/2021),"12.00% (Libor + 8.00% Cash, 2.00% PIK/M)",3.7,3.8
385,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,First lien senior secured loan ($0.1 par due 1/2021),0,0.1,0.1
386,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,0.0,0.0
387,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,0.0,0.1
388,"RuffaloCODY, LLC(24)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,0.0,0.0
389,"Severin Acquisition, LLC",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($15.0 par due 7/2022),9.75% (Libor + 8.75%/Q),14.8,15.0
390,"Severin Acquisition, LLC",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.2 par due 7/2022),9.75% (Libor + 8.75%/Q),4.1,4.2
391,"Severin Acquisition, LLC",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.3 par due 7/2022),10.25% (Libor + 9.25%/Q),3.2,3.3
392,"Severin Acquisition, LLC",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),10.25% (Libor + 9.25%/Q),2.8,2.8
393,"Severin Acquisition, LLC",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),10.00% (Libor + 9.00%/Q),3.1,3.1
394,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,1.0,1.3
395,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($1.9 par due 8/2021),7.75% (Libor + 6.75%/Q),1.9,1.9
396,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,3.5,3.8
397,CH Hold Corp.(24),Collision repair company,First lien senior secured revolving loan ($1.2 par due 11/2019),8.00% (Base Rate + 4.25%/Q),1.2,1.2
398,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,Second lien senior secured loan ($20.0 par due 8/2020),9.75% (Libor + 8.75%/M),19.5,20.0
399,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,0.3,1.5
400,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),10.25% (Libor + 9.25%/Q),50.0,50.0
401,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,0.3,0.7
402,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,0.7,1.3
403,"Eckler Industries, Inc.(24)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($2.0 par due 7/2017),8.75% (Base Rate + 5.00%/Q),2.0,1.9
404,"Eckler Industries, Inc.(24)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($6.9 par due 7/2017),7.25% (Libor + 6.00%/Q),6.9,6.7
405,"Eckler Industries, Inc.(24)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($25.9 par due 7/2017),7.25% (Libor + 6.00%/Q),25.9,25.2
406,"Eckler Industries, Inc.(24)",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,1.8,0.0
407,"Eckler Industries, Inc.(24)",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,0.2,0.0
408,"EcoMotors, Inc.",Engine developer,First lien senior secured loan ($9.8 par due 3/2018),11.00%,9.5,7.9
409,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock (expires 12/2022)",0,0.0,0.0
410,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 70,000 shares of Series C preferred stock (expires 2/2025)",0,0.0,0.0
411,"ESCP PPG Holdings, LLC(7)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,3.5,3.7
412,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($18.5 par due 2/2020),9.70% (Libor + 8.70%/Q),18.5,18.5
413,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,0.6,2.9
414,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,0.6,2.9
415,"TA THI Parent, Inc.",Collision repair company,"Series A preferred stock (50,000 shares)",0,5.0,14.3
416,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($70.1 par due 9/2018),"8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",70.1,70.1
417,Petroflow Energy Corporation and TexOak Petro Holdings LLC(7),Oil and gas exploration and production company,First lien senior secured loan ($16.5 par due 6/2019),3.00% (Libor + 2.00%/Q),16.1,15.0
418,Petroflow Energy Corporation and TexOak Petro Holdings LLC(7),Oil and gas exploration and production company,Second lien senior secured loan ($22.6 par due 12/2019),0,21.8,6.6
419,Petroflow Energy Corporation and TexOak Petro Holdings LLC(7),Oil and gas exploration and production company,"Common units (202,000 units)",0,11.1,0.0
420,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,First lien senior secured loan ($25.6 par due 11/2019),"12.00% Cash, 1.00% PIK",25.6,25.6
421,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,Senior subordinated loan ($27.5 par due 11/2019),"12.00% Cash, 1.00% PIK",27.5,27.5
422,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,Member interest (10.00% interest),0,0.6,0.0
423,"10th Street, LLC and New 10th Street, LLC(8)",Real estate holding company,"Option (25,000 units)",0,0.0,35.3
424,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,First lien senior secured loan ($4.0 par due 5/2018),7.00% (Libor + 5.75%/Q),4.0,4.0
425,"Cadence Aerospace, LLC",Aerospace precision components manufacturer,Second lien senior secured loan ($79.7 par due 5/2019),11.00% (Libor + 9.75%/Q),79.7,77.3
426,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,0.0,0.0
427,"Pegasus Community Energy, LLC",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,8.8,0.0
428,"Waste Pro USA, Inc",Waste management services,Second lien senior secured loan ($75.9 par due 10/2020),8.50% (Libor + 7.50%/Q),75.9,75.9
429,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,0.0,0.0
430,"K2 Pure Solutions Nocal, L.P.(24)",Chemical Producer,First lien senior secured revolving loan ($1.5 par due 2/2021),8.125% (Libor + 7.125%/Q),1.5,1.5
431,"K2 Pure Solutions Nocal, L.P.(24)",Chemical Producer,First lien senior secured loan ($40.0 par due 2/2021),7.00% (Libor + 6.00%/Q),40.0,40.0
432,"K2 Pure Solutions Nocal, L.P.(24)",Chemical Producer,First lien senior secured loan ($13.0 par due 2/2021),7.00% (Libor + 6.00%/Q),13.0,13.0
433,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets",First lien senior secured loan ($8.5 par due 10/2018),8.75% (Libor + 7.75%/M),8.4,8.5
434,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 325,000 shares of Series A preferred stock (expires 4/2024)",0,0.1,0.2
435,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 131,883 shares of Series B preferred stock (expires 4/2025)",0,0.0,0.0
436,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($35.0 par due 10/2020),9.50% (Libor + 8.50%/Q),35.0,35.0
437,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,4.2,0.8
438,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Common stock (1,680 shares)",0,0.0,0.0
439,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,2.2,8.5
440,"Aimbridge Hospitality, LLC(24)",Hotel operator,First lien senior secured loan ($2.9 par due 10/2018),8.25% (Libor + 7.00%/Q),2.8,2.9
441,"Aimbridge Hospitality, LLC(24)",Hotel operator,First lien senior secured loan ($3.3 par due 10/2018),8.25% (Libor + 7.00%/Q),3.2,3.3
442,"Aimbridge Hospitality, LLC(24)",Hotel operator,First lien senior secured loan ($14.8 par due 10/2018),8.25% (Libor + 7.00%/Q),14.7,14.8
443,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,First lien senior secured loan ($3.0 par due 7/2021),11.12% (Libor + 10.12%/Q),3.0,2.9
444,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,First lien senior secured loan ($19.5 par due 7/2021),11.12% (Libor + 10.12%/Q),19.5,19.1
445,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,"Membership units (990,369 units)",0,1.0,0.7
446,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($6.0 par due 10/2018),10.00% (Libor + 9.00%/Q),6.0,5.3
447,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($29.5 par due 10/2018),10.00% (Libor + 9.00%/Q),29.5,26.0
448,"QC Supply, LLC(24)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($2.3 par due 12/2021),7.00% (Libor + 6.00%/Q),2.3,2.3
449,"QC Supply, LLC(24)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($28.9 par due 12/2022),7.00% (Libor + 6.00%/Q),28.9,28.9
450,Adaptive Mobile Security Limited(9),Developer of security software for mobile communications networks,First lien senior secured loan ($1.8 par due 7/2018),"12.00% (Euribor + 9.00% Cash, 1% PIK/M)",2.0,1.8
451,Adaptive Mobile Security Limited(9),Developer of security software for mobile communications networks,First lien senior secured loan ($0.5 par due 10/2018),"12.00% (Euribor + 9.00% Cash, 1% PIK/M)",0.5,0.5
452,Adaptive Mobile Security Limited(9),Developer of security software for mobile communications networks,First lien senior secured loan ($1.1 par due 10/2018),"12.00% (Euribor + 9.00% Cash, 1% PIK/M)",1.1,1.1
453,"American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 208 shares (expires 11/2017),0,0.0,7.2
454,"American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrant to purchase up to 200 shares (expires 9/2020),0,0.0,6.9
455,"Startec Equity, LLC(8)",Communication services,Member interest,0,0.0,0.0
456,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",0,1.8,3.7
457,"Paper Source, Inc. and Pine Holdings, Inc.(24)",Retailer of fine and artisanal paper products,First lien senior secured loan ($9.7 par due 9/2018),7.25% (Libor + 6.25%/Q),9.7,9.7
458,"Paper Source, Inc. and Pine Holdings, Inc.(24)",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",0,6.0,5.9
459,"Things Remembered, Inc. and TRM Holdco Corp.(7)",Personalized gifts retailer,First lien senior secured loan ($11.0 par due 3/2020),0,10.6,3.5
460,"Things Remembered, Inc. and TRM Holdco Corp.(7)",Personalized gifts retailer,"Common stock (10,631,940 shares)",0,6.1,0.0
461,"Everspin Technologies, Inc.(24)",Designer and manufacturer of computer memory solutions,First lien senior secured revolving loan ($1.1 par due 6/2017),7.50% (Base Rate + 7.50%/M),1.1,1.1
462,"Everspin Technologies, Inc.(24)",Designer and manufacturer of computer memory solutions,First lien senior secured loan ($7.3 par due 6/2019),8.75% (Libor + 7.75%/M),7.0,7.3
463,"Everspin Technologies, Inc.(24)",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,0.4,0.4
