,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
365,PODS Funding Corp.,Storage and warehousing,"Junior subordinated loan ($40,777 par due 5/2017)","12.75% Cash, 2.75% PIK",11/29/2011,40777,40777
366,"United Road Towing, Inc.",Towing company,Warrants to purchase up to 607 shares,0,4/1/2010,0,0
367,"Athletic Club Holdings, Inc.",Premier health club operator,"Senior secured loan ($34,000 par due 3/2019)",7.25% (Libor + 6.00%/M),10/11/2007,34000,34000
368,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4152,3306
369,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (1,847,835 shares)",0,7/31/2012,1848,1471
370,"Apple & Eve, LLC and US Juice Partners, LLC (6)",Juice manufacturer,"Senior units (50,000 units)",0,10/5/2007,5000,3776
371,"Charter Baking Company, Inc.",Baked goods manufacturer,"Senior subordinated loan ($2,096 par due 6/2015)",17.50% PIK,2/6/2008,2096,2096
372,"Charter Baking Company, Inc.",Baked goods manufacturer,"Preferred stock (6,258 shares)",0,9/1/2006,2567,1735
373,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",0,4/1/2010,980,0
374,Distant Lands Trading Co.,Coffee manufacturer,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0,0
375,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,"Common stock (25,000 shares)",0,7/30/2010,2500,2554
