,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
294,"Talari Networks, Inc.",Networking equipment provider,First lien senior secured loan ($6.0 par due 10/2019),16.60% (Libor + 14.50%/M),8/3/2015,5.8,6.2
295,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock (expires 8/2022)",0,8/3/2015,0.1,0.0
296,Telestream Holdings Corporation (21),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan ($0.9 par due 3/2022),10.70% (Base Rate + 5.45%/Q),2/8/2018,0.9,0.9
297,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($26.4 par due 5/2020),10.00% PIK,4/30/2012,9.3,26.4
298,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.3,3.8
299,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($6.6 par due 5/2020),10.00% PIK,4/30/2012,2.3,6.6
300,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
301,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.1 par due 5/2020),10.00% PIK,4/30/2012,1.1,3.1
302,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.2,0.4
303,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,1.2
304,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.6
305,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
306,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
307,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
308,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
309,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
310,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
311,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
312,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
313,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,3.5
314,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($12.3 par due 8/2022),7.99% (Libor + 5.75%/M),8/31/2017,12.3,12.3
315,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.8 par due 8/2022),7.99% (Libor + 5.75%/M),8/31/2017,16.7,16.8
316,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($54.2 par due 9/2024),12.50% PIK,8/31/2017,50.8,54.2
317,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,816,089 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,0.0
318,"Visual Edge Technology, Inc. (21)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 2,070,511 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,4.0
319,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured revolving loan ($0.8 par due 3/2022),8.74% (Libor + 6.50%/M),4/17/2017,0.8,0.8
320,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured loan ($0.3 par due 3/2023),8.74% (Libor + 6.50%/M),3/31/2017,0.3,0.3
321,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured loan ($1.5 par due 3/2023),8.74% (Libor + 6.50%/M),3/13/2018,1.5,1.5
322,"VRC Companies, LLC (21)",Provider of records and information management services,First lien senior secured loan ($0.1 par due 3/2023),8.71% (Libor + 6.50%/M),3/13/2018,0.1,0.1
323,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
324,"Worldwide Facilities, LLC (21)",Specialty insurance wholesale broker,First lien senior secured loan ($0.9 par due 4/2024),6.64% (Libor + 4.25%/Q),5/3/2018,0.9,0.8
325,"Worldwide Facilities, LLC (21)",Specialty insurance wholesale broker,First lien senior secured loan ($1.6 par due 4/2024),6.64% (Libor + 4.25%/Q),5/3/2018,1.6,1.6
326,"XIFIN, Inc. (21)",Revenue cycle management provider to labs,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
327,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($0.5 par due 11/2022),7.24% (Libor + 5.00%/M),11/17/2016,0.5,0.5
328,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($0.3 par due 11/2022),9.25% (Base Rate + 4.00%/M),11/17/2016,0.3,0.3
329,"Zywave, Inc. (21)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),11.31% (Libor + 9.00%/Q),11/17/2016,27.0,27.0
330,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.17% (Libor + 9.00%/M),9/6/2016,56.7,56.8
331,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.0
332,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.5
333,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",0,12/15/2017,1.1,0.8
334,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Series A units (1,072 units)",0,12/15/2017,0.0,0.0
335,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),0,4/24/2014,4.2,0.1
336,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.2 par due 4/2021),9.14% (Libor + 6.75%/Q),6/1/2017,14.2,14.2
337,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($5.0 par due 4/2021),9.14% (Libor + 6.75%/Q),7/17/2018,5.0,5.0
338,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($76.6 par due 4/2021),9.14% (Libor + 6.75%/Q),6/1/2017,76.6,76.6
339,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($19.4 par due 4/2021),9.14% (Libor + 6.75%/Q),6/1/2017,19.4,19.4
340,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($0.2 par due 4/2021),9.09% (Libor + 6.75%/Q),6/30/2016,0.2,0.2
341,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),6.49% (Libor + 4.25%/M),2/8/2018,6.5,6.1
342,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),0,5/1/2014,70.1,16.9
343,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($2.0 par due 6/2021),10.23% (Libor + 7.89%/Q),12/23/2014,2.0,2.0
344,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($54.0 par due 6/2021),10.23% (Libor + 7.89%/Q),12/23/2014,53.9,54.0
345,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),10.23% (Libor + 7.89%/Q),12/23/2014,10.0,10.0
346,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,6.0
347,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 10/2019),12.33% (Libor + 9.75%/Q),1/3/2017,16.9,16.9
348,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,19.5
349,"Rug Doctor, LLC and RD Holdco Inc. (7)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
350,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.4
351,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
352,"S Toys Holdings LLC (fka The Step2 Company, LLC) (7)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
353,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),10.84% (Libor + 8.50%/Q),10/27/2015,98.4,91.0
354,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),13.34% (Libor + 11.00%/Q),4/22/2015,89.4,80.5
355,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,3/14/2014,5.0,1.1
356,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (6)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,4/22/2015,5.0,1.1
357,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($2.5 par due 3/2023),11.18% (Libor + 9.00%/Q),7/26/2017,2.5,2.5
358,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($1.5 par due 3/2023),11.16% (Libor + 9.00%/Q),7/26/2017,1.5,1.5
359,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($75.8 par due 3/2023),11.39% (Libor + 9.00%/Q),7/26/2017,75.8,75.8
360,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,First lien senior secured loan ($180.9 par due 3/2023),5.00% (Libor + 2.61%/Q),7/26/2017,174.5,160.3
361,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (7)(21)",Manufacturer of consumer sewing machines,"Class A common units (6,500,000 units)",0,7/26/2017,0.0,0.0
362,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($21.1 par due 12/2025),10.49% (Libor + 8.25%/M),7/30/2018,21.1,21.1
363,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($72.7 par due 12/2025),10.49% (Libor + 8.25%/M),12/15/2017,72.7,72.7
364,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($50.0 par due 12/2025),10.49% (Libor + 8.25%/M),12/15/2017,50.0,50.0
365,"Varsity Brands Holding Co., Inc. and BCPE Hercules Holdings, LP","Leading manufacturer and distributor of textiles, apparel & luxury goods","Class A units (1,400 units)",0,7/30/2018,1.4,1.4
366,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($3.1 par due 5/2022),8.43% (Libor + 6.25%/M),6/21/2017,3.1,3.1
367,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($1.5 par due 5/2022),8.43% (Libor + 6.25%/M),6/21/2017,1.5,1.5
368,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($0.9 par due 5/2022),8.56% (Libor + 6.25%/M),6/21/2017,0.9,0.9
369,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($1.8 par due 5/2022),8.56% (Libor + 6.25%/M),6/21/2017,1.8,1.8
370,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($3.1 par due 5/2022),8.60% (Libor + 6.25%/M),6/21/2017,3.1,3.1
371,"Woodstream Group, Inc. and Woodstream Corporation (21)",Pet products manufacturer,First lien senior secured loan ($1.5 par due 5/2022),8.60% (Libor + 6.25%/M),6/21/2017,1.5,1.5
372,Callidus Capital Corporation (7),Asset management services,Common stock (100 shares),0,4/1/2010,3.0,1.7
373,Ciena Capital LLC (7),Real estate and small business loan servicer,Equity interests,0,11/29/2010,12.7,10.2
374,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),11.86% (Libor + 9.75%/Q),5/10/2012,28.0,28.0
375,DFC Global Facility Borrower II LLC (21),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($93.6 par due 9/2022),12.85% (Libor + 10.75%/M),9/27/2017,93.6,93.6
376,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (6)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
377,"Gordian Group, LLC","Provider of products, services and software to organizations pursuing efficient and effective procurement and information solutions",Common stock (526 shares),0,11/30/2012,0.0,0.0
378,Imperial Capital Group LLC,Investment services,"Class A common units (24,945 units)",0,5/10/2007,6.1,10.8
379,Imperial Capital Group LLC,Investment services,"2006 Class B common units (8,173 units)",0,5/10/2007,0.0,0.0
380,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,444.0,516.3
381,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (9)",Asset-backed financial services company,First lien senior secured loan ($16.1 par due 6/2017),0,6/24/2014,15.3,10.2
382,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,3.0
383,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,Senior subordinated loan ($27.0 par due 6/2021),10.50%,6/25/2015,27.0,27.0
384,LS DE LLC and LM LSQ Investors LLC (9),Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,3.9
385,"NM GRC HOLDCO, LLC (21)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($19.3 par due 2/2024),7.89% (Libor + 5.50%/Q),2/9/2018,19.3,19.3
386,"NM GRC HOLDCO, LLC (21)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($61.0 par due 2/2024),7.89% (Libor + 5.50%/Q),2/9/2018,60.4,61.0
387,"Payment Alliance International, Inc. (21)",Reseller of ATM process services through 3rd party processing networks,First lien senior secured revolving loan ($3.2 par due 9/2021),10.30% (Base Rate + 5.05%/M),2/8/2018,3.2,3.2
388,"Vela Trading Technologies, LLC (21)",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($1.5 par due 6/2022),7.32% (Libor + 5.00%/Q),2/8/2018,1.5,1.5
389,"Vela Trading Technologies, LLC (21)",Provider of market data software and content to global financial services clients,First lien senior secured loan ($5.0 par due 6/2022),7.34% (Libor + 5.00%/Q),4/17/2018,5.0,4.9
390,ACAS Equity Holdings Corporation (7)(9),Investment company,Common stock (589 shares),0,1/3/2017,0.4,0.4
391,Ares IIIR/IVR CLO Ltd. (7)(8)(9),Investment vehicle,Subordinated notes ($20.0 par due 4/2021),0,1/3/2017,0.0,0.1
392,"Blue Wolf Capital Fund II, L.P. (6)(8)(9)",Investment partnership,Limited partnership interest (8.50% interest),0,1/3/2017,1.6,2.4
393,Carlyle Global Market Strategies CLO 2015-3 (8)(9),Investment vehicle,Subordinated notes ($24.6 par due 7/2028),8.90%,1/3/2017,17.7,19.8
394,Centurion CDO 8 Limited (8)(9),Investment vehicle,Subordinated notes ($5.0 par due 3/2019),0,1/3/2017,0.0,0.0
395,CoLTs 2005-1 Ltd. (7)(8)(9),Investment vehicle,Preferred shares (360 shares),0,1/3/2017,0.0,0.0
396,CoLTs 2005-2 Ltd. (7)(8)(9),Investment vehicle,"Preferred shares (34,170,000 shares)",0,1/3/2017,0.0,0.0
397,CREST Exeter Street Solar 2004-1 (8)(9),Investment vehicle,"Preferred shares (3,500,000 shares)",0,1/3/2017,0.0,0.0
398,Eaton Vance CDO X plc (8)(9),Investment vehicle,Subordinated notes ($9.7 par due 2/2027),0,1/3/2017,0.0,0.3
399,European Capital UK SME Debt LP (6)(8)(9)(22),Investment partnership,Limited partnership interest (45% interest),0,1/3/2017,35.4,36.3
400,"Goldentree Loan Opportunities VII, Limited (8)(9)",Investment vehicle,Subordinated notes ($35.3 par due 4/2025),0,1/3/2017,0.6,0.6
401,"HCI Equity, LLC (7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,0.1
402,Herbert Park B.V. (8)(9),Investment vehicle,Subordinated notes ($6.2 par due 10/2026),0,1/3/2017,0.9,0.0
403,"Imperial Capital Private Opportunities, LP (6)(9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,0.0,9.7
404,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (7)(8)(9)",Investment company,Common stock (100 shares),0,1/3/2017,0.0,0.0
405,"Montgomery Lane, LLC and Montgomery Lane, Ltd. (7)(8)(9)",Investment company,"Common stock (50,000 shares)",0,1/3/2017,0.0,0.0
406,OHA Credit Partners XI (8)(9),Investment vehicle,Subordinated notes ($17.8 par due 10/2028),6.00%,1/3/2017,14.1,13.4
407,"Partnership Capital Growth Fund I, L.P. (6)(9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,0.1
408,"Partnership Capital Growth Investors III, L.P. (6)(9)(22)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,2.5,4.2
409,"PCG-Ares Sidecar Investment II, L.P. (6)(9)(22)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6.7,16.4
410,"PCG-Ares Sidecar Investment, L.P. (6)(9)(22)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,4.4,4.3
411,"Piper Jaffray Merchant Banking Fund I, L.P. (6)(9)(22)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1.4,1.7
412,"Senior Direct Lending Program, LLC (7)(9)(23)",Co-investment vehicle,Subordinated certificates ($618.8 par due 12/2036),10.39% (Libor + 8.00%/Q)(18),7/27/2016,618.8,618.8
413,"Senior Direct Lending Program, LLC (7)(9)(23)",Co-investment vehicle,Member interest (87.50% interest),0,7/27/2016,0.0,0.0
414,"Vitesse CLO, Ltd. (8)(9)",Investment vehicle,"Preferred shares (20,000,000 shares)",0,1/3/2017,0.0,0.0
415,Voya CLO 2014-4 Ltd. (8)(9),Investment vehicle,Subordinated notes ($26.7 par due 7/2031),11.40%,1/3/2017,15.0,16.1
416,VSC Investors LLC (9),Investment company,Membership interest (1.95% interest),0,1/24/2008,0.3,1.2
417,"1A Smart Start, LLC (21)",Provider of ignition interlock devices,First lien senior secured revolving loan ($0.4 par due 8/2020),6.62% (Libor + 4.50%/M),2/8/2018,0.4,0.4
418,"1A Smart Start, LLC (21)",Provider of ignition interlock devices,First lien senior secured revolving loan ($1.6 par due 8/2020),6.74% (Libor + 4.50%/M),2/8/2018,1.6,1.6
419,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2022),10.24% (Libor + 8.00%/M),6/30/2014,66.8,65.0
420,"Capstone Logistics Acquisition, Inc. (21)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
421,"Champion Parent Corporation and Calera XVI, LLC (7)(9)",Endurance sports media and event operator,First lien senior secured loan ($6.1 par due 11/2018),0,11/30/2012,0.8,0.2
422,"Champion Parent Corporation and Calera XVI, LLC (7)(9)",Endurance sports media and event operator,First lien senior secured loan ($0.8 par due 11/2018),0,11/30/2012,0.0,0.0
423,"Champion Parent Corporation and Calera XVI, LLC (7)(9)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,3/25/2016,0.0,0.0
424,"Champion Parent Corporation and Calera XVI, LLC (7)(9)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,0.0,0.0
425,"Champion Parent Corporation and Calera XVI, LLC (7)(9)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,3/25/2016,0.0,0.0
426,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,3/13/2014,0.0,0.0
427,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.9 par due 12/2021),8.99% (Libor + 6.75%/M),4/6/2017,11.9,11.9
428,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($3.0 par due 12/2021),8.99% (Libor + 6.75%/M),6/12/2018,3.0,3.0
429,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.0 par due 12/2021),8.99% (Libor + 6.75%/M),3/13/2014,5.0,5.0
430,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.2 par due 12/2021),8.99% (Libor + 6.75%/M),3/13/2014,5.2,5.2
431,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,917,063 units)",0,3/13/2014,3.2,2.9
432,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (6)(21)",Provider of outsourced healthcare linen management solutions,"Class B common units (324,118 units)",0,3/13/2014,0.4,1.8
433,"Magento, Inc. (21)",eCommerce platform provider for the retail industry,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
434,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 12/2024),9.06% (Libor + 6.75%/Q),1/24/2018,1.0,1.0
435,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 12/2024),9.07% (Libor + 6.75%/Q),1/24/2018,0.5,0.5
436,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($2.5 par due 12/2024),9.14% (Libor + 6.75%/Q),1/24/2018,2.5,2.5
437,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.7 par due 12/2024),9.06% (Libor + 6.75%/Q),1/24/2018,0.7,0.7
438,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.7 par due 12/2024),9.14% (Libor + 6.75%/Q),1/24/2018,0.7,0.7
439,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.4 par due 7/2020),9.09% (Libor + 6.75%/Q),7/20/2018,0.4,0.4
440,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.6 par due 9/2020),9.07% (Libor + 6.75%/Q),7/27/2017,0.6,0.6
441,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 9/2020),9.07% (Libor + 6.75%/Q),7/27/2017,0.5,0.5
442,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.06% (Libor + 6.75%/Q),7/27/2017,0.3,0.3
443,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),9.07% (Libor + 6.75%/Q),4/12/2017,0.3,0.3
444,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($0.1 par due 9/2020),9.14% (Libor + 6.75%/Q),4/12/2017,0.1,0.1
445,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 9/2020),9.07% (Libor + 6.75%/Q),4/12/2017,1.0,1.0
446,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($38.2 par due 9/2020),9.07% (Libor + 6.75%/Q),9/27/2012,38.2,38.2
447,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,First lien senior secured loan ($18.6 par due 9/2020),9.07% (Libor + 6.75%/Q),9/27/2012,18.6,18.6
448,"Massage Envy, LLC and ME Equity LLC (21)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,5.6
449,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($1.4 par due 9/2020),5.99% (Libor + 3.75%/M),9/18/2014,1.4,1.4
450,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured revolving loan ($0.1 par due 9/2020),8.00% (Base Rate + 2.75%/M),9/18/2014,0.1,0.1
451,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($5.5 par due 9/2020),7.99% (Libor + 5.75%/M),9/18/2014,5.5,5.5
452,"Mckenzie Sports Products, LLC (21)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),7.99% (Libor + 5.75%/Q),9/18/2014,84.5,84.5
453,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($1.1 par due 7/2022),8.50% (Base Rate + 3.25%/Q),7/31/2017,1.1,1.1
454,"MSHC, Inc. (21)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($0.2 par due 7/2023),6.59% (Libor + 4.25%/Q),6/27/2018,0.2,0.2
