,Industry,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
353,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($47,233 par due 12/2016)",,37229,38967
354,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($5,496 par due 12/2016)",,4294,4534
355,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Class A common units (533,351 units)",,4993,0
356,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Class B-5 common units (272,834 units)",,2491,0
357,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Class C common units (758,546 units)",,0,0
358,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 467,575 shares of Class A units",,0,0
359,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 18,639 shares of Class B-1 units",,0,0
360,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 37,277 shares of Class B-2 units",,0,0
361,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 19,277 shares of Class B-3 units",,0,0
362,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 52,263 shares of Class B-5 units",,0,0
363,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 38,792 shares of Class B-6 units",,0,0
364,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 680,649 shares of Class C units",,0,0
365,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,,,183120,171923
366,Retail,Fulton Holdings Corp.,Airport restaurant operator,"First lien senior secured loan ($43,000 par due 5/2018)",8.50%,43000,43000
367,Retail,Fulton Holdings Corp.,Airport restaurant operator,"First lien senior secured loan ($40,000 par due 5/2018)",8.50%,40000,40000
368,Retail,Fulton Holdings Corp.,Airport restaurant operator,"Common stock (19,672 shares)",,1461,3142
369,Retail,"Paper Source, Inc. and Pine Holdings, Inc.",Retailer of fine and artisanal paper products,"First lien senior secured loan ($8,863 par due 9/2018)",7.25% (Libor + 6.25%/Q),8863,8863
370,Retail,"Paper Source, Inc. and Pine Holdings, Inc.",Retailer of fine and artisanal paper products,"First lien senior secured loan ($9,900 par due 9/2018)",7.25% (Libor + 6.25%/Q),9900,9900
371,Retail,"Paper Source, Inc. and Pine Holdings, Inc.",Retailer of fine and artisanal paper products,"Class A common stock (36,364 shares)",,6000,6871
372,Retail,"Things Remembered, Inc. and TRM Holdings Corporation",Personalized gifts retailer,"First lien senior secured loan ($14,443 par due 5/2018)",8.00% (Libor + 6.50%/Q),14443,12999
373,Retail,"Things Remembered, Inc. and TRM Holdings Corporation",Personalized gifts retailer,,,123667,124775
374,Aerospace and Defense,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"First lien senior secured loan ($4,414 par due 5/2018)",6.50% (Libor + 5.25%/Q),4387,4414
375,Aerospace and Defense,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"Second lien senior secured loan ($79,657 par due 5/2019)",10.50% (Libor + 9.25%/Q),79657,76471
376,Aerospace and Defense,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,"Second lien senior secured loan ($40,000 par due 7/2021)",9.50% (Libor + 8.50%/Q),40000,40000
377,Aerospace and Defense,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,121,121
378,Aerospace and Defense,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services","Common stock (1,885,195 shares)",,2291,2341
379,Aerospace and Defense,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",,,126456,123347
380,Commercial Real Estate Finance,"10th Street, LLC and New 10th Street, LLC(7)",Real estate holding company,"First lien senior secured loan ($25,065 par due 11/2019)","7.00% Cash, 1.00% PIK",25065,25065
381,Commercial Real Estate Finance,"10th Street, LLC and New 10th Street, LLC(7)",Real estate holding company,"Senior subordinated loan ($26,964 par due 11/2019)","7.00% Cash, 1.00% PIK",26964,26964
382,Commercial Real Estate Finance,"10th Street, LLC and New 10th Street, LLC(7)",Real estate holding company,Member interest (10.00% interest),,594,50926
383,Commercial Real Estate Finance,"10th Street, LLC and New 10th Street, LLC(7)",Real estate holding company,"Option (25,000 units)",,25,25
384,Commercial Real Estate Finance,"Cleveland East Equity, LLC",Hotel operator,Real estate equity interests,,0,3544
385,Commercial Real Estate Finance,"Commons R-3, LLC",Real estate developer,Real estate equity interests,,0,0
386,Commercial Real Estate Finance,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,"Senior subordinated loan ($2,236 par due 9/2011)",15.00%,0,0
387,Commercial Real Estate Finance,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,Common equity interest,,0,0
388,Commercial Real Estate Finance,"NPH, Inc.",Hotel property,Real estate equity interests,,2140,2450
389,Commercial Real Estate Finance,"NPH, Inc.",Hotel property,,,54788,108974
390,Automotive Services,CH Hold Corp.,Collision repair company,"First lien senior secured loan ($17,661 par due 11/2019)",5.50% (Libor + 4.75%/Q),17661,17661
391,Automotive Services,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"First lien senior secured loan ($10,000 par due 1/2019)",9.75% (Libor + 8.75%/M),9473,9700
392,Automotive Services,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 404,563 shares of Series E preferred stock",,327,327
393,Automotive Services,"Driven Brands, Inc. and Driven Holdings, LLC",Automotive aftermarket car care franchisor,First lien senior secured loan ($984 par due 3/2017),6.00% (Libor + 5.00%/Q),984,984
394,Automotive Services,"Driven Brands, Inc. and Driven Holdings, LLC",Automotive aftermarket car care franchisor,First lien senior secured loan ($8 par due 3/2017),7.25% (Base Rate + 4.00%/Q),8,8
395,Automotive Services,"Driven Brands, Inc. and Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Preferred stock (247,500 units)",,2475,3088
396,Automotive Services,"Driven Brands, Inc. and Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Common stock (25,000 units)",,25,1492
397,Automotive Services,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured revolving loan ($4,800 par due 7/2017)",8.25% (Base Rate + 5.00%/Q),4800,4560
398,Automotive Services,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($7,976 par due 7/2017)",7.25% (Libor + 6.00%/Q),7976,7577
399,Automotive Services,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($29,962 par due 7/2017)",7.25% (Libor + 6.00%/Q),29962,28464
400,Automotive Services,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",,1800,261
401,Automotive Services,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",,200,0
402,Automotive Services,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($3,788 par due 10/2016)",10.83%,3726,3788
403,Automotive Services,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($4,545 par due 6/2017)",10.83%,4449,4545
404,Automotive Services,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($3,146 par due 7/2016)",10.13%,3103,3146
405,Automotive Services,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock",,0,43
406,Automotive Services,"SK SPV IV, LLC",Collision repair site operators,"Series A common units (12,500 units)",,625,1987
407,Automotive Services,"SK SPV IV, LLC",Collision repair site operators,"Series B common units (12,500 units)",,625,1987
408,Automotive Services,"TA THI Buyer, Inc. and TA THI Parent, Inc.",Collision repair company,"Series A preferred stock (50,000 shares)",,5000,5607
409,Automotive Services,"TA THI Buyer, Inc. and TA THI Parent, Inc.",Collision repair company,,,93219,95225
410,Chemicals,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock",,0,6
411,Chemicals,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured revolving loan ($2,256 par due 8/2019)",8.13% (Libor + 7.13%/M),2256,2233
412,Chemicals,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured loan ($21,231 par due 8/2019)",7.00% (Libor + 6.00%/M),21231,21019
413,Chemicals,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured loan ($39,500 par due 8/2019)",7.00% (Libor + 6.00%/M),39500,39105
414,Chemicals,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured loan ($19,750 par due 8/2019)",7.00% (Libor + 6.00%/M),19750,19552
415,Chemicals,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","First lien senior secured loan ($6,500 par due 8/2017)",10.00%,6390,6500
416,Chemicals,"Kinestral Technologies, Inc.","Designer of adaptive, dynamic glass for the commercial and residential markets","Warrant to purchase up to 325,000 shares of Series A preferred stock",,73,73
417,Chemicals,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"First lien senior secured loan ($3,000 par due 11/2017)",10.00%,2931,2970
418,Chemicals,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,"Warrant to purchase up to 86,009 shares of Series B preferred stock",,77,74
419,Chemicals,"Liquid Light, Inc.",Developer and licensor of process technology for the conversion of carbon dioxide into major chemicals,,,92208,91532
420,Environmental Services,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",,8839,0
421,Environmental Services,"RE Community Holdings II, Inc., Pegasus Community Energy, LLC., and MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),,0,0
422,Environmental Services,"Waste Pro USA, Inc",Waste management services,"Second lien senior secured loan ($77,500 par due 10/2020)",8.50% (Libor + 7.50%/Q),77500,77500
423,Environmental Services,"Waste Pro USA, Inc",Waste management services,,,86339,77500
424,Hotel Services,Castle Management Borrower LLC,Hotel operator,"Second lien senior secured loan ($55,000 par due 3/2021)",11.00% (Libor + 10.00%/Q),55000,55000
425,Hotel Services,Castle Management Borrower LLC,Hotel operator,,,55000,55000
426,Health Clubs,"Athletic Club Holdings, Inc.",Premier health club operator,"First lien senior secured loan ($41,000 par due 10/2020)",9.50% (Libor + 8.50%/M),41000,41000
427,Health Clubs,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",,4152,3418
428,Health Clubs,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",,2218,1826
429,Health Clubs,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,"Common stock (1,680 shares)",,0,0
430,Health Clubs,"CFW Co-Invest, L.P., NCP Curves, L.P. and Curves International Holdings, Inc.",Health club franchisor,,,47370,46244
431,"Printing, Publishing and Media","Batanga, Inc.",Independent digital media company,"First lien senior secured revolving loan ($4,000 par due 12/2015)",10.00%,4000,4000
432,"Printing, Publishing and Media","Batanga, Inc.",Independent digital media company,"First lien senior secured loan ($6,590 par due 6/2017)",10.60%,6590,6650
433,"Printing, Publishing and Media","Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),,0,0
434,"Printing, Publishing and Media",Summit Business Media Parent Holding Company LLC,Business media consulting services,Limited liability company membership interest (22.99% interest),,0,705
435,"Printing, Publishing and Media","The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"First lien senior secured loan ($20,454 par due 3/2017)",9.00% (Libor + 7.50%/Q),20454,20249
436,"Printing, Publishing and Media","The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"First lien senior secured loan ($9,500 par due 3/2017)",9.00% (Libor + 7.50%/Q),9500,9405
437,"Printing, Publishing and Media","The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",,1066,2827
438,"Printing, Publishing and Media","The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",,3,7
439,"Printing, Publishing and Media","The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,,,41613,43843
440,Wholesale Distribution,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products","Second lien senior secured loan ($29,500 par due 10/2018)",11.25% (Base Rate + 8.00%/Q),29500,29500
441,Wholesale Distribution,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",,,29500,29500
442,Telecommunications,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 208 shares,,0,8423
443,Telecommunications,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 200 shares,,0,4457
444,Telecommunications,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"First lien senior secured loan ($2,831 par due 9/2016)",10.25%,2782,2831
445,Telecommunications,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"Warrant to purchase up to 130,432 shares of Series D preferred stock",,74,102
446,Telecommunications,"Startec Equity, LLC(7)",Communication services,Member interest,,0,0
447,Telecommunications,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",,1829,2135
448,Telecommunications,Wilcon Holdings LLC,Communications infrastructure provider,,,4685,17948
449,Computers and Electornics,Powervation Inc. and Powervation Limited(8),Semiconductor company focused on power control and management,"First lien senior secured loan ($3,000 par due 11/2017)",9.04%,2883,3000
450,Computers and Electornics,Powervation Inc. and Powervation Limited(8),Semiconductor company focused on power control and management,"Warrant to purchase up to 11,531 shares of Series D preferred stock",,0,11
451,Computers and Electornics,"Zemax, LLC",Provider of optical illumination design software to design engineers,"First lien senior secured loan ($2,992 par due 10/2019)",6.50% (Libor + 5.50%/Q),2992,2992
452,Computers and Electornics,"Zemax, LLC",Provider of optical illumination design software to design engineers,,,5875,6003
453,Food and Beverage,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",,980,706
454,Food and Beverage,Distant Lands Trading Co.,Coffee manufacturer,"Class A-1 common stock (2,157 shares)",,0,0
455,Food and Beverage,Distant Lands Trading Co.,Coffee manufacturer,,,980,706
456,Food and Beverage,Distant Lands Trading Co.,Coffee manufacturer,,,8875095,9028379
