,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
298,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.1,0.4
299,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($6.3 par due 5/2020),10.00% PIK,4/30/2012,2.0,6.3
300,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
301,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($25.1 par due 5/2020),10.00% PIK,4/30/2012,8.1,25.1
302,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.2,3.8
303,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,1.8
304,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.9
305,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
306,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
307,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
308,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
309,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
310,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
311,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
312,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
313,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,3.3
314,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($4.1 par due 8/2022),7.41% (Libor + 5.75%/M),8/31/2017,4.1,4.1
315,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($13.2 par due 8/2022),7.40% (Libor + 5.75%/M),8/31/2017,13.2,13.2
316,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.9 par due 8/2022),7.40% (Libor + 5.75%/M),8/31/2017,16.8,16.9
317,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($2.7 par due 8/2022),8.04% (Libor + 5.75%/M),8/31/2017,2.6,2.7
318,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($50.9 par due 9/2024),12.50% PIK,8/31/2017,47.2,48.9
319,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,816,089 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,2.2
320,"Visual Edge Technology, Inc. (23)",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 2,070,511 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,4.1
321,"VRC Companies, LLC (23)",Provider of records and information management services,First lien senior secured revolving loan ($0.4 par due 3/2022),8.38% (Libor + 6.50%/M),4/17/2017,0.4,0.4
322,"VRC Companies, LLC (23)",Provider of records and information management services,First lien senior secured loan ($8.7 par due 3/2023),8.38% (Libor + 6.50%/M),3/31/2017,8.7,8.7
323,WorldPay Group PLC (9),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
324,"XIFIN, Inc. (23)",Revenue cycle management provider to labs,First lien senior secured revolving loan ($0.6 par due 11/2020),8.50% (Base Rate + 3.75%/Q),2/8/2018,0.6,0.6
325,"Zywave, Inc. (23)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured loan ($2.6 par due 11/2022),6.88% (Libor + 5.00%/M),11/17/2016,2.6,2.6
326,"Zywave, Inc. (23)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),10.87% (Libor + 9.00%/Q),11/17/2016,27.0,27.0
327,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($56.8 par due 3/2024),11.15% (Libor + 9.00%/Q),9/6/2016,56.7,56.8
328,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Preferred stock (2,009 shares)",0,1/3/2017,0.0,0.0
329,"BRG Sports, Inc.","Designer, manufacturer and licensor of branded sporting goods","Common stock (6,566,655 shares)",0,1/3/2017,0.0,0.3
330,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Preferred units (1,072 units)",0,12/15/2017,1.1,1.1
331,Consumer Health Parent LLC,Developer and marketer of over-the-counter cold remedy products,"Series A units (1,072 units)",0,12/15/2017,0.0,0.0
332,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (421 units),0,4/24/2014,4.2,1.5
333,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($14.6 par due 4/2021),8.74% (Libor + 6.75%/Q),6/1/2017,14.6,14.6
334,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($77.3 par due 4/2021),8.74% (Libor + 6.75%/Q),6/1/2017,77.3,77.3
335,"Implus Footcare, LLC",Provider of footwear and other accessories,First lien senior secured loan ($19.8 par due 4/2021),8.74% (Libor + 6.75%/Q),6/1/2017,19.8,19.8
336,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",First lien senior secured loan ($10.0 par due 5/2021),6.02% (Libor + 4.25%/Q),2/8/2018,6.0,6.0
337,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),0,5/1/2014,75.1,33.7
338,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($2.0 par due 6/2021),9.76% (Libor + 7.99%/Q),12/23/2014,2.0,2.0
339,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($54.0 par due 6/2021),9.76% (Libor + 7.99%/Q),12/23/2014,53.8,54.0
340,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),9.76% (Libor + 7.99%/Q),12/23/2014,10.0,10.0
341,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,12/23/2014,3.0,6.2
342,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,Second lien senior secured loan ($16.9 par due 12/2018),12.18% (Libor + 9.75%/S),1/3/2017,16.9,16.9
343,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,"Common stock (458,596 shares)",0,1/3/2017,14.0,10.9
344,"Rug Doctor, LLC and RD Holdco Inc. (8)",Manufacturer and marketer of carpet cleaning machines,"Warrant to purchase up to 56,372 shares of common stock (expires 12/2023)",0,1/3/2017,0.0,0.0
345,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,10/30/2014,0.0,0.0
346,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2011,0.0,0.5
347,"S Toys Holdings LLC (fka The Step2 Company, LLC) (8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,4/1/2010,0.0,0.0
348,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),10.29% (Libor + 8.50%/Q),10/27/2015,98.2,93.0
349,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),12.74% (Libor + 11.00%/Q),4/22/2015,89.4,84.1
350,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Class A preferred units (50,000 units)",0,3/14/2014,5.0,1.9
351,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC (7)","Developer, marketer and distributor of sports protection equipment and accessories.","Class C preferred units (50,000 units)",0,4/22/2015,5.0,1.9
352,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (8)(23)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($5.0 par due 3/2023),10.88% (Libor + 9.00%/M),3/16/2018,5.0,5.0
353,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (8)(23)",Manufacturer of consumer sewing machines,First lien senior secured revolving loan ($55.8 par due 3/2023),10.79% (Libor + 9.00%/M),3/16/2018,55.8,55.8
354,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (8)(23)",Manufacturer of consumer sewing machines,First lien senior secured loan ($175.0 par due 3/2023),5.00%,7/26/2017,174.5,158.2
355,"Singer Sewing Company, SVP-Singer Holdings, LLC and SVP-Singer Holdings LP (8)(23)",Manufacturer of consumer sewing machines,"Class A common units (6,500,000 units)",0,7/26/2017,0.0,0.0
356,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($122.7 par due 12/2025),10.13% (Libor + 8.25%/M),12/15/2017,122.7,122.7
357,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,548,841 shares)",0,12/11/2014,3.7,6.1
358,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,548,841 shares)",0,12/11/2014,1.0,6.1
359,"Woodstream Group, Inc. and Woodstream Corporation (23)",Pet products manufacturer,First lien senior secured loan ($0.9 par due 5/2022),8.13% (Libor + 6.25%/Q),6/21/2017,0.9,0.9
360,"Woodstream Group, Inc. and Woodstream Corporation (23)",Pet products manufacturer,First lien senior secured loan ($1.8 par due 5/2022),8.13% (Libor + 6.25%/Q),6/21/2017,1.8,1.8
361,"Woodstream Group, Inc. and Woodstream Corporation (23)",Pet products manufacturer,First lien senior secured loan ($3.1 par due 5/2022),8.47% (Libor + 6.25%/Q),6/21/2017,3.1,3.1
362,"Woodstream Group, Inc. and Woodstream Corporation (23)",Pet products manufacturer,First lien senior secured loan ($6.2 par due 5/2022),8.47% (Libor + 6.25%/Q),6/21/2017,6.2,6.2
363,Callidus Capital Corporation (8),Asset management services,Common stock (100 shares),0,4/1/2010,3.0,1.7
364,Ciena Capital LLC (8)(23),Real estate and small business loan servicer,First lien senior secured revolving loan ($14.0 par due 6/2018),6.00%,11/29/2010,14.0,14.0
365,Ciena Capital LLC (8)(23),Real estate and small business loan servicer,Equity interests,0,11/29/2010,25.0,18.4
366,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),11.41% (Libor + 9.75%/M),5/10/2012,28.0,28.0
367,DFC Global Facility Borrower II LLC (23),Non-bank provider of alternative financial services,First lien senior secured revolving loan ($77.6 par due 9/2022),12.41% (Libor + 10.75%/M),9/27/2017,77.6,77.6
368,"Financial Asset Management Systems, Inc. and FAMS Holdings, Inc. (7)",Debt collection services provider,Common stock (180 shares),0,1/11/2017,0.0,0.0
369,"Gordian Group, LLC","Provider of products, services and software to organizations pursuing efficient and effective procurement and information solutions",Common stock (526 shares),0,11/30/2012,0.0,0.0
370,Imperial Capital Group LLC,Investment services,"Class A common units (24,945 units)",0,5/10/2007,6.1,10.4
371,Imperial Capital Group LLC,Investment services,"2006 Class B common units (8,173 units)",0,5/10/2007,0.0,0.0
372,"Ivy Hill Asset Management, L.P. (8)(10)",Asset management services,Senior subordinated loan ($34.2 par due 2/2021),8.81% (Libor + 6.50%/Q),2/8/2018,34.2,34.2
373,"Ivy Hill Asset Management, L.P. (8)(10)",Asset management services,Member interest (100.00% interest),0,6/15/2009,444.0,527.4
374,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (10)",Asset-backed financial services company,First lien senior secured loan ($17.9 par due 6/2017),11.66% (Libor + 10.00%/M),6/24/2014,17.9,15.3
375,LS DE LLC and LM LSQ Investors LLC (10),Asset based lender,Senior subordinated loan ($3.0 par due 6/2021),10.50%,6/15/2017,3.0,3.0
376,LS DE LLC and LM LSQ Investors LLC (10),Asset based lender,Senior subordinated loan ($27.0 par due 6/2021),10.50%,6/25/2015,27.0,27.0
377,LS DE LLC and LM LSQ Investors LLC (10),Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3.3,3.9
378,"NM GRC HOLDCO, LLC (23)",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($69.6 par due 2/2024),7.80% (Libor + 5.50%/Q),2/9/2018,68.9,68.9
379,"Payment Alliance International, Inc. (23)",Reseller of ATM process services through 3rd party processing networks,First lien senior secured revolving loan ($2.0 par due 9/2021),9.80% (Base Rate + 5.05%/Q),2/8/2018,2.0,1.9
380,"Vela Trading Technologies, LLC",Provider of market data software and content to global financial services clients,First lien senior secured revolving loan ($5.0 par due 6/2022),6.81% (Libor + 4.50%/Q),2/8/2018,5.0,4.7
381,"1A Smart Start, LLC (23)",Provider of ignition interlock devices,First lien senior secured revolving loan ($1.2 par due 8/2020),6.38% (Libor + 4.50%/M),2/8/2018,1.2,1.2
382,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2022),9.88% (Libor + 8.00%/M),6/30/2014,66.8,65.7
383,"Associated Asphalt Partners, LLC","Provider of asphalt terminalling, storage and distribution",First lien senior secured loan ($4.2 par due 4/2024),7.13% (Libor + 5.25%/M),3/30/2017,4.2,3.8
384,"Champion Parent Corporation and Calera XVI, LLC (8)",Endurance sports media and event operator,First lien senior secured revolving loan ($0.7 par due 11/2018),0,11/30/2012,0.0,0.0
385,"Champion Parent Corporation and Calera XVI, LLC (8)",Endurance sports media and event operator,First lien senior secured loan ($6.1 par due 11/2018),0,11/30/2012,0.8,0.3
386,"Champion Parent Corporation and Calera XVI, LLC (8)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,3/25/2016,0.0,0.0
387,"Champion Parent Corporation and Calera XVI, LLC (8)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,0.0,0.0
388,"Champion Parent Corporation and Calera XVI, LLC (8)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,3/25/2016,0.0,0.0
389,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan ($3.0 par due 12/2021),8.63% (Libor + 6.75%/M),3/13/2014,3.0,3.0
390,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($11.9 par due 12/2021),8.63% (Libor + 6.75%/M),4/6/2017,11.9,11.9
391,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.0 par due 12/2021),8.63% (Libor + 6.75%/M),3/13/2014,5.0,5.0
392,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.2 par due 12/2021),8.63% (Libor + 6.75%/M),3/13/2014,5.2,5.2
393,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,3/13/2014,2.5,4.0
394,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(23)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,3/13/2014,0.3,0.5
395,CST Buyer Company (d/b/a Intoxalock) (23),Provider of ignition interlock devices,First lien senior secured loan ($11.2 par due 3/2023),7.45% (Libor + 5.00%/Q),3/1/2017,11.0,11.2
396,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($52.7 par due 2/2020),11.00%,8/15/2014,52.7,52.7
397,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($23.5 par due 2/2020),11.00%,5/1/2017,23.5,23.5
398,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($31.5 par due 2/2020),11.00%,6/12/2015,31.5,31.5
399,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,8/15/2014,2.2,5.6
400,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.6 par due 9/2020),8.45% (Libor + 6.75%/Q),7/27/2017,0.6,0.6
401,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),8.65% (Libor + 6.75%/Q),7/27/2017,0.3,0.3
402,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.5 par due 9/2020),8.76% (Libor + 6.75%/Q),7/27/2017,0.5,0.5
403,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.3 par due 9/2020),8.76% (Libor + 6.75%/Q),4/12/2017,0.3,0.3
404,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($1.0 par due 9/2020),8.77% (Libor + 6.75%/Q),4/12/2017,1.0,1.0
405,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.1 par due 9/2020),9.06% (Libor + 6.75%/Q),4/12/2017,0.1,0.1
406,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.7 par due 12/2024),8.67% (Libor + 6.75%/Q),1/24/2018,0.7,0.7
407,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($0.8 par due 12/2024),9.04% (Libor + 6.75%/Q),1/24/2018,0.8,0.8
408,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($38.4 par due 9/2020),8.73% (Libor + 6.75%/Q),9/27/2012,38.4,38.4
409,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,First lien senior secured loan ($18.7 par due 9/2020),8.73% (Libor + 6.75%/Q),9/27/2012,18.7,18.7
410,"Massage Envy, LLC and ME Equity LLC (23)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,4.4
411,"Mckenzie Sports Products, LLC (23)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($2.7 par due 9/2020),7.63% (Libor + 5.75%/M),9/18/2014,2.7,2.7
412,"Mckenzie Sports Products, LLC (23)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($2.2 par due 9/2020),7.50% (Base Rate + 2.75%/Q),9/18/2014,2.2,2.2
413,"Mckenzie Sports Products, LLC (23)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),7.63% (Libor + 5.75%/M),9/18/2014,84.5,84.5
414,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",First lien senior secured revolving loan ($0.4 par due 7/2022),8.00% (Base Rate + 3.25%/Q),7/31/2017,0.4,0.4
415,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($2.2 par due 7/2023),6.19% (Libor + 4.25%/Q),7/31/2017,2.2,2.2
416,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($1.2 par due 7/2023),6.55% (Libor + 4.25%/Q),7/31/2017,1.2,1.2
417,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",First lien senior secured loan ($3.2 par due 7/2023),6.55% (Libor + 4.25%/Q),7/31/2017,3.1,3.2
418,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($1.4 par due 7/2024),10.55% (Libor + 8.25%/Q),7/31/2017,1.4,1.4
419,"MSHC, Inc. (23)","Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($46.0 par due 7/2024),10.55% (Libor + 8.25%/Q),7/31/2017,46.0,46.0
420,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock (expires 4/2025)",0,6/29/2015,0.0,0.0
421,"Osmose Utilities Services, Inc. (23)",Provider of structural integrity management services to transmission and distribution infrastructure,First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
422,"Osmose Utilities Services, Inc. (23)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($25.0 par due 8/2023),10.05% (Libor + 7.75%/Q),9/3/2015,24.7,25.0
423,"Osmose Utilities Services, Inc. (23)",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($34.0 par due 8/2023),10.05% (Libor + 7.75%/Q),1/3/2017,33.4,34.0
424,"Siteworx Holdings, LLC & Siteworx LLC (23)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured revolving loan ($1.4 par due 1/2020),6.00% (Base Rate + 1.25%/Q),2/16/2018,1.4,1.4
425,"Siteworx Holdings, LLC & Siteworx LLC (23)","Provider of design, web content management, eCommerce solutions and system integration",First lien senior secured loan ($3.4 par due 1/2020),7.81% (Libor + 5.50%/M),2/16/2018,3.4,3.4
426,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,1/13/2016,0.0,0.0
427,SoundCloud Limited (9),"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",0,8/15/2017,0.4,1.1
428,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($175.0 par due 5/2023),9.46% (Libor + 7.50%/Q),5/14/2013,175.0,175.0
429,Tyden Cayman Holdings Corp. (9),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Preferred stock (46,276 shares)",0,1/3/2017,0.4,0.0
430,Tyden Cayman Holdings Corp. (9),"Producer and marketer of global cargo security, product identification and traceability products and utility meter products","Common stock (5,521,203 shares)",0,1/3/2017,2.0,3.9
431,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured revolving loan ($1.6 par due 10/2023),7.72% (Libor + 6.00%/Q),10/17/2017,1.6,1.6
432,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($1.3 par due 10/2023),7.97% (Libor + 6.00%/B),10/17/2017,1.3,1.3
433,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($7.4 par due 10/2023),8.18% (Libor + 6.00%/Q),10/17/2017,7.4,7.4
434,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($6.0 par due 10/2023),8.20% (Libor + 6.00%/Q),10/17/2017,6.0,5.9
435,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($17.8 par due 10/2023),7.53% (Libor + 6.00%/Q),10/17/2017,17.8,17.7
436,"VLS Recovery Services, LLC (23)",Provider of commercial and industrial waste processing and disposal services,First lien senior secured loan ($0.1 par due 10/2023),9.75% (Base Rate + 5.00%/Q),10/17/2017,0.1,0.1
437,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),8.88% (Libor + 7.00%/M),5/14/2015,3.7,3.7
438,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),8.88% (Libor + 7.00%/M),5/14/2015,21.0,21.1
439,Wrench Group LLC (23),Provider of essential home services to residential customers,First lien senior secured loan ($1.7 par due 12/2024),6.80% (Libor + 4.50%/Q),12/15/2017,1.7,1.7
440,Wrench Group LLC (23),Provider of essential home services to residential customers,First lien senior secured loan ($4.0 par due 3/2022),6.80% (Libor + 4.50%/Q),1/31/2017,4.0,4.0
441,Wrench Group LLC (23),Provider of essential home services to residential customers,First lien senior secured loan ($4.3 par due 12/2024),6.80% (Libor + 4.50%/Q),12/15/2017,4.3,4.3
442,"Chariot Acquisition, LLC (23)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($18.3 par due 9/2021),8.80% (Libor + 6.50%/Q),1/3/2017,18.2,18.0
443,"Chariot Acquisition, LLC (23)",Aftermarket golf cart parts and accessories,First lien senior secured loan ($9.3 par due 9/2021),8.80% (Libor + 6.50%/Q),1/3/2017,9.3,9.2
444,"Component Hardware Group, Inc. (23)",Commercial equipment,First lien senior secured revolving loan ($1.9 par due 7/2019),6.38% (Libor + 4.50%/M),7/1/2013,1.9,1.9
445,"Component Hardware Group, Inc. (23)",Commercial equipment,First lien senior secured loan ($7.9 par due 7/2019),6.38% (Libor + 4.50%/M),7/1/2013,7.9,7.9
446,Dorner Holding Corp. (23),Precision unit conveyors,First lien senior secured revolving loan ($1.0 par due 3/2022),7.63% (Libor + 5.75%/M),3/15/2017,1.0,1.0
447,Dorner Holding Corp. (23),Precision unit conveyors,First lien senior secured loan ($4.4 par due 3/2023),7.63% (Libor + 5.75%/M),3/15/2017,4.4,4.4
448,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($21.8 par due 12/2018),7.09% (Libor + 5.25%/B),7/26/2017,21.8,21.8
449,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($88.7 par due 12/2018),6.92% (Libor + 5.25%/B),7/26/2017,88.7,88.7
450,"ECI Purchaser Company, LLC",Equipment to safely control pressurized gases,First lien senior secured loan ($74.8 par due 12/2018),6.92% (Libor + 5.25%/B),7/26/2017,74.8,74.8
