,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
422,Insurance Services,"AQ Sunshine, Inc. (16)",Specialized insurance broker,First lien senior secured loan ($13.3 par due 4/2025),7.00% (Libor + 6.00%/Q),10/29/2020,13.3,13.3
423,Insurance Services,"AQ Sunshine, Inc. (16)",Specialized insurance broker,First lien senior secured loan ($20.2 par due 4/2025),7.00% (Libor + 6.00%/Q),6/28/2021,20.2,20.2
424,Insurance Services,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan ($69.5 par due 7/2026),8.21% (GBP Libor + 7.46%/Q),6/26/2020,64.8,69.5
425,Insurance Services,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan ($14.5 par due 7/2026),7.50% (GBP Libor + 6.75%/Q),6/26/2020,14.8,14.5
426,Insurance Services,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan ($7.5 par due 7/2026),7.75% (Euribor + 6.75%/Q),6/26/2020,7.5,7.5
427,Insurance Services,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,First lien senior secured loan ($111.2 par due 7/2026),6.75% (Libor + 6.00%/Q),8/19/2021,111.2,111.2
428,Insurance Services,Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Insurance broker and underwriting servicer,Senior subordinated loan ($1.3 par due 1/2027),11.50% PIK,6/26/2020,1.2,1.4
429,Insurance Services,Benecon Midco II LLC and Locutus Holdco LLC (16),Employee benefits provider for small and mid-size employers,"Common units (9,803,682 units)",,12/4/2020,10.0,15.5
430,Insurance Services,"Benefytt Technologies, Inc.",Health insurance sales platform provider,First lien senior secured loan ($23.4 par due 8/2027),6.75% (Libor + 6.00%/Q),8/12/2021,23.4,23.2
431,Insurance Services,"Foundation Risk Partners, Corp. (16)",Full service independent insurance agency,First lien senior secured loan ($169.5 par due 10/2028),6.50% (Libor + 5.75%/Q),10/29/2021,169.5,167.7
432,Insurance Services,Galway Borrower LLC (16),Insurance service provider,First lien senior secured revolving loan,-%,9/30/2021,0.0,0.0
433,Insurance Services,Galway Borrower LLC (16),Insurance service provider,First lien senior secured loan ($59.1 par due 9/2028),6.00% (Libor + 5.25%/Q),9/30/2021,59.1,58.5
434,Insurance Services,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,First lien senior secured loan ($55.0 par due 4/2028),6.75% (Libor + 6.00%/Q),4/16/2021,55.0,54.5
435,Insurance Services,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,First lien senior secured loan ($10.4 par due 4/2028),6.75% (Libor + 6.00%/Q),8/11/2021,10.4,10.3
436,Insurance Services,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,"Series A preferred units (96,763,329 units)",10.00% PIK,4/16/2021,101.1,101.2
437,Insurance Services,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,"Series A common units (4,649,000 units)",10.00% PIK,4/16/2021,5.0,11.1
438,Insurance Services,"High Street Buyer, Inc. and High Street Holdco LLC (16)",Insurance brokerage platform,"Series C common units (4,979,318 units)",10.00% PIK,4/16/2021,0.2,11.9
439,Insurance Services,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,First lien senior secured revolving loan,-%,7/1/2019,0.0,0.0
440,Insurance Services,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,First lien senior secured loan ($0.6 par due 7/2026),6.00% (Libor + 5.00%/Q),12/29/2021,0.6,0.6
441,Insurance Services,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,First lien senior secured loan ($51.0 par due 7/2026),6.00% (Libor + 5.00%/Q),7/1/2019,51.0,51.0
442,Insurance Services,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,First lien senior secured loan ($0.2 par due 7/2026),6.00% (Libor + 5.00%/Q),8/16/2021,0.2,0.2
443,Insurance Services,"K2 Insurance Services, LLC and K2 Holdco LP (16)",Specialty insurance and managing general agency,"Common units (799,000 units)",,7/1/2019,0.8,1.6
444,Insurance Services,"NSM Insurance Group, LLC (16)",Insurance program administrator,First lien senior secured revolving loan ($0.5 par due 11/2025),7.00% (Base Rate + 3.75%/Q),6/2/2021,0.5,0.5
445,Insurance Services,"NSM Insurance Group, LLC (16)",Insurance program administrator,First lien senior secured loan ($12.8 par due 5/2026),6.00% (Libor + 4.75%/M),5/11/2018,12.8,12.8
446,Insurance Services,"OneDigital Holdings, Achilles Holdco (16)",Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured revolving loan,-%,11/16/2020,0.0,0.0
447,Insurance Services,"Patriot Growth Insurance Services, LLC (16)",National retail insurance agency,First lien senior secured loan ($11.6 par due 10/2028),6.25% (Libor + 5.50%/Q),10/14/2021,11.4,11.5
448,Insurance Services,People Corporation (16),"Provider of group benefits, group retirement and human resources services",First lien senior secured revolving loan ($2.9 par due 2/2027),7.25% (CDOR + 6.25%/Q),2/18/2021,2.8,2.9
449,Insurance Services,People Corporation (16),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan ($1.4 par due 2/2028),6.25% (CDOR + 5.50%/B),9/8/2021,1.3,1.4
450,Insurance Services,People Corporation (16),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan ($44.3 par due 2/2028),7.25% (CDOR + 6.25%/Q),2/18/2021,44.1,44.3
451,Insurance Services,People Corporation (16),"Provider of group benefits, group retirement and human resources services",First lien senior secured loan ($13.8 par due 2/2028),7.25% (CDOR + 6.25%/Q),2/18/2021,14.1,13.8
452,Insurance Services,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (16)",Insurance broker,First lien senior secured revolving loan ($0.3 par due 10/2026),7.75% (Base Rate + 4.50%/Q),11/1/2019,0.3,0.3
453,Insurance Services,"RSC Acquisition, Inc. and RSC Insurance Brokerage, Inc. (16)",Insurance broker,First lien senior secured loan ($33.1 par due 10/2026),6.25% (Libor + 5.50%/Q),11/1/2019,33.1,33.1
454,Insurance Services,SCM Insurance Services Inc. (16),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.4 par due 8/2024),6.00% (CDOR + 5.00%/M),8/29/2017,20.6,20.4
455,Insurance Services,SCM Insurance Services Inc. (16),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($60.0 par due 3/2025),10.00% (CDOR + 9.00%/M),8/29/2017,60.5,60.0
456,Insurance Services,"SelectQuote, Inc.",Direct to consumer insurance distribution platform,First lien senior secured loan ($22.6 par due 11/2024),5.75% (Libor + 5.00%/M),11/5/2019,22.6,22.6
457,Insurance Services,"SG Acquisition, Inc.",Provider of insurance solutions for car sales,First lien senior secured loan ($35.6 par due 1/2027),5.50% (Libor + 5.00%/M),1/27/2020,35.6,35.6
458,Insurance Services,"Spring Insurance Solutions, LLC (16)",Technology-based direct to consumer sales and marketing platform for insurance products,First lien senior secured loan ($19.7 par due 11/2025),7.50% (Libor + 6.50%/Q),11/23/2020,19.7,18.9
459,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured revolving loan,-%,12/2/2019,0.0,0.0
460,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured loan ($0.6 par due 12/2026),6.25% (Libor + 5.50%/Q),12/10/2021,0.6,0.6
461,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured loan ($0.1 par due 12/2026),6.75% (Libor + 5.75%/Q),12/2/2019,0.1,0.1
462,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured loan ($23.2 par due 12/2026),6.50% (Libor + 5.75%/Q),12/15/2020,23.2,23.2
463,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,First lien senior secured loan ($14.9 par due 12/2026),6.50% (Libor + 5.75%/Q),12/15/2020,14.9,14.9
464,Insurance Services,"THG Acquisition, LLC (16)",Multi-line insurance broker,,,,1144.0,1167.3
465,Investment Funds and Vehicles,ACAS Equity Holdings Corporation (5),Investment company,Common stock (589 shares),,1/3/2017,0.4,0.4
466,Investment Funds and Vehicles,Ares IIIR/IVR CLO Ltd.,Investment vehicle,Subordinated notes ($20.0 par due 4/2021),,1/3/2017,0.0,0.0
467,Investment Funds and Vehicles,"Blue Wolf Capital Fund II, L.P. (4)",Investment partnership,Limited partnership interest (8.50% interest),,1/3/2017,0.0,0.2
468,Investment Funds and Vehicles,CoLTs 2005-1 Ltd. (5),Investment vehicle,Preferred shares (360 shares),,1/3/2017,0.0,0.0
469,Investment Funds and Vehicles,CREST Exeter Street Solar 2004-1,Investment vehicle,"Preferred shares (3,500,000 shares)",,1/3/2017,0.0,0.0
470,Investment Funds and Vehicles,European Capital UK SME Debt LP (4),Investment partnership,Limited partnership interest (45% interest),,1/3/2017,18.8,26.9
471,Investment Funds and Vehicles,"HCI Equity, LLC (5)",Investment company,Member interest (100.00% interest),,4/1/2010,0.0,0.0
472,Investment Funds and Vehicles,"Partnership Capital Growth Investors III, L.P.",Investment partnership,Limited partnership interest (2.50% interest),,10/5/2011,1.8,3.6
473,Investment Funds and Vehicles,"PCG-Ares Sidecar Investment II, L.P. (4)",Investment partnership,Limited partnership interest (100.00% interest),,10/31/2014,7.0,11.1
474,Investment Funds and Vehicles,"PCG-Ares Sidecar Investment, L.P. (4)",Investment partnership,Limited partnership interest (100.00% interest),,5/22/2014,4.3,1.3
475,Investment Funds and Vehicles,"Piper Jaffray Merchant Banking Fund I, L.P.",Investment partnership,Limited partnership interest (2.00% interest),,8/16/2012,0.1,1.0
476,Investment Funds and Vehicles,"Senior Direct Lending Program, LLC (5)(18)",Co-investment vehicle,Subordinated certificates ($987.3 par due 12/2036),8.21% (Libor + 8.00%/Q)(13),7/27/2016,987.3,987.3
477,Investment Funds and Vehicles,"Senior Direct Lending Program, LLC (5)(18)",Co-investment vehicle,Member interest (87.50% interest),,7/27/2016,0.0,0.0
478,Investment Funds and Vehicles,VSC Investors LLC,Investment company,Membership interest (1.95% interest),,1/24/2008,0.3,0.6
479,Investment Funds and Vehicles,VSC Investors LLC,Investment company,,,,1020.0,1032.4
480,Capital Goods,"AI Aqua Merger Sub, Inc.",End to end provider of water solutions to a wide range of customer bases,First lien senior secured loan ($0.9 par due 7/2028),4.50% (Libor + 4.00%/M),6/17/2021,0.9,0.9
481,Capital Goods,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc. (16)","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured revolving loan ($3.7 par due 8/2027),5.25% (Libor + 4.50%/Q),8/31/2021,3.7,3.6
482,Capital Goods,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc. (16)","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($27.6 par due 8/2028),5.25% (Libor + 4.50%/M),8/31/2021,27.6,27.2
483,Capital Goods,"Arrowhead Holdco Company and Arrowhead GS Holdings, Inc. (16)","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (4,900 shares)",,8/31/2021,4.9,6.7
484,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($7.9 par due 11/2022),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),11/14/2017,7.9,7.6
485,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($3.0 par due 11/2022),8.75% (Base Rate + 5.50%/Q),11/14/2017,3.0,2.9
486,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured revolving loan ($0.7 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),7/22/2020,0.7,0.7
487,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured loan ($31.4 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),11/14/2017,31.3,30.5
488,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured loan ($9.8 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),7/5/2018,9.8,9.5
489,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured loan ($12.0 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),10/31/2019,12.0,11.6
490,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured loan ($7.9 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),2/12/2020,7.9,7.6
491,Capital Goods,"Cadence Aerospace, LLC (16)",Aerospace precision components manufacturer,First lien senior secured loan ($4.0 par due 11/2023),9.50% (Libor + 3.25% Cash + 5.25% PIK/Q),7/31/2020,3.7,3.9
492,Capital Goods,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($166.7 par due 8/2023),8.50% (Libor + 6.00% Cash + 1.50% PIK/M),7/26/2017,166.7,158.4
493,Capital Goods,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.3 par due 8/2023),8.50% (Libor + 6.00% Cash + 1.50% PIK/M),3/1/2017,4.3,4.1
494,Capital Goods,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($5.0 par due 8/2023),8.50% (Libor + 6.00% Cash + 1.50% PIK/M),5/22/2020,5.0,4.7
495,Capital Goods,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($0.7 par due 2/2022),8.50% (Libor + 6.00% Cash + 1.50% PIK/M),5/22/2020,0.7,0.6
496,Capital Goods,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (16)",Provider of aerospace technology and equipment,First lien senior secured loan ($25.7 par due 12/2026),7.50% (Libor + 6.50%/Q),12/30/2020,25.7,25.4
497,Capital Goods,"Dynamic NC Aerospace Holdings, LLC and Dynamic NC Investment Holdings, LP (16)",Provider of aerospace technology and equipment,"Common units (9,773,000 units)",,12/30/2020,9.8,8.6
498,Capital Goods,"EPS NASS Parent, Inc. (16)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured revolving loan ($0.9 par due 4/2026),6.75% (Libor + 5.75%/M),4/19/2021,0.9,0.9
499,Capital Goods,"EPS NASS Parent, Inc. (16)",Provider of maintenance and engineering services for electrical infrastructure,First lien senior secured loan ($30.5 par due 4/2028),6.75% (Libor + 5.75%/Q),4/19/2021,30.5,30.5
500,Capital Goods,"ESCP PPG Holdings, LLC (4)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",,12/14/2016,3.5,2.8
501,Capital Goods,"Flow Control Solutions, Inc. (16)",Distributor and manufacturer of flow control systems components,First lien senior secured loan ($10.8 par due 11/2024),6.50% (Libor + 5.50%/Q),11/21/2018,10.8,10.8
502,Capital Goods,"Harvey Tool Company, LLC (16)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured revolving loan ($5.9 par due 10/2027),6.25% (Libor + 5.50%/Q),10/26/2021,5.9,5.8
503,Capital Goods,"Harvey Tool Company, LLC (16)",Manufacturer of cutting tools used in the metalworking industry,First lien senior secured loan ($22.7 par due 10/2027),6.25% (Libor + 5.50%/Q),10/26/2021,22.7,22.5
504,Capital Goods,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($16.6 par due 6/2022),14.00%,1/3/2017,16.6,16.6
505,Capital Goods,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (73,804,135 shares)",,1/3/2017,1.2,34.8
506,Capital Goods,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (48,082 shares)",,1/3/2017,0.0,0.2
507,Capital Goods,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (5)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (431,055 shares)",,1/3/2017,0.1,1.4
508,Capital Goods,"Kene Acquisition, Inc. and Kene Holdings, L.P. (16)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured revolving loan,-%,8/8/2019,0.0,0.0
509,Capital Goods,"Kene Acquisition, Inc. and Kene Holdings, L.P. (16)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured loan ($41.1 par due 8/2026),5.25% (Libor + 4.25%/Q),8/8/2019,41.1,41.1
510,Capital Goods,"Kene Acquisition, Inc. and Kene Holdings, L.P. (16)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets","Class A units (4,549,000 units)",,8/8/2019,4.5,5.3
511,Capital Goods,"LTG Acquisition, Inc.","Designer and manufacturer of display, lighting and passenger communication systems for mass transportation markets","Class A membership units (5,000 units)",,1/3/2017,5.1,0.0
512,Capital Goods,"Maverick Acquisition, Inc. (16)",Manufacturer of precision machined components for defense and high-tech industrial platforms,First lien senior secured loan ($57.8 par due 6/2027),7.00% (Libor + 6.00%/Q),6/1/2021,57.8,57.3
513,Capital Goods,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,First lien senior secured loan ($11.7 par due 1/2025),4.50% (Libor + 3.50%/Q),6/24/2021,11.0,10.9
514,Capital Goods,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.5 par due 1/2026),10.00% (Libor + 9.00%/Q),1/22/2018,68.5,61.6
515,Capital Goods,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($23.6 par due 1/2026),10.00% (Libor + 9.00%/Q),5/28/2019,23.6,21.3
516,Capital Goods,"NCWS Intermediate, Inc. and NCWS Holdings LP (16)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($12.1 par due 12/2026),6.75% (Libor + 6.00%/Q),12/29/2020,12.1,12.0
517,Capital Goods,"NCWS Intermediate, Inc. and NCWS Holdings LP (16)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market",First lien senior secured loan ($176.4 par due 12/2026),6.75% (Libor + 6.00%/Q),11/4/2021,176.4,174.7
518,Capital Goods,"NCWS Intermediate, Inc. and NCWS Holdings LP (16)","Manufacturer and supplier of car wash equipment, parts and supplies to the conveyorized car wash market","Class A-2 common units (12,296,000 units)",,12/29/2020,12.9,18.5
519,Capital Goods,"Osmose Utilities Services, Inc. and Pine Intermediate Holding LLC",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($55.3 par due 6/2029),7.25% (Libor + 6.75%/M),6/23/2021,55.3,54.7
520,Capital Goods,"Precinmac (US) Holdings Inc., Trimaster Manufacturing Inc. and Blade Group Holdings, LP. (16)",Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,First lien senior secured loan ($45.8 par due 8/2027),7.00% (Libor + 6.00%/M),8/31/2021,45.8,45.4
521,Capital Goods,"Precinmac (US) Holdings Inc., Trimaster Manufacturing Inc. and Blade Group Holdings, LP. (16)",Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,"Class A units (88,420 units)",,8/31/2021,13.4,13.4
522,Capital Goods,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation, Diecast Beacon (16)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",First lien senior secured revolving loan,-%,10/31/2017,0.0,0.0
523,Capital Goods,"Sunk Rock Foundry Partners LP, Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation, Diecast Beacon (16)","Manufacturer of metal castings, precision machined components and sub-assemblies in the electrical products, power transmission and distribution and general industrial markets",,,,945.3,957.0
524,Automobiles & Components,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,First lien senior secured loan ($10.0 par due 11/2025),6.00% (Libor + 5.00%/Q),12/17/2021,10.0,10.0
525,Automobiles & Components,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,"Preferred units (4,113,113 units)",9.00% PIK,11/6/2020,4.5,4.5
526,Automobiles & Components,"Automotive Keys Group, LLC and Automotive Keys Investor, LLC",Provider of replacement wireless keys for automotive market,"Class A common units (4,113,113 units)",,11/6/2020,0.0,0.6
527,Automobiles & Components,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan ($36.5 par due 1/2027),7.75% (Libor + 6.75%/Q),1/20/2021,36.5,36.5
528,Automobiles & Components,"Continental Acquisition Holdings, Inc.","Distributor of aftermarket batteries to the electric utility vehicle, automotive, commercial, marine and industrial markets",First lien senior secured loan ($33.2 par due 1/2027),7.75% (Libor + 6.75%/Q),12/22/2021,33.2,33.2
529,Automobiles & Components,"Eckler Industries, Inc. and Eckler Purchaser LLC (5)(16)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($6.7 par due 5/2022),,7/12/2012,6.5,4.7
530,Automobiles & Components,"Eckler Industries, Inc. and Eckler Purchaser LLC (5)(16)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($26.3 par due 5/2022),,7/12/2012,25.5,18.4
531,Automobiles & Components,"Eckler Industries, Inc. and Eckler Purchaser LLC (5)(16)",Restoration parts and accessories provider for classic automobiles,"Class A common units (67,972 units)",,7/12/2012,16.4,0.0
532,Automobiles & Components,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,Second lien senior secured loan ($80.3 par due 3/2022),14.00% PIK,3/1/2021,79.9,80.3
533,Automobiles & Components,"Faraday&Future Inc., FF Inc., Faraday SPE, LLC and Faraday Future Intelligent Electric Inc.",Electric vehicle manufacturer,"Warrant to purchase up to 633,008 shares of Class A common stock (expires 8/2027)",,8/5/2021,2.3,1.2
534,Automobiles & Components,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (16)",Manufacturer and distributor of automotive fluids,First lien senior secured revolving loan ($5.9 par due 11/2025),3.85% (Libor + 3.75%/M),11/9/2020,5.9,5.8
535,Automobiles & Components,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (16)",Manufacturer and distributor of automotive fluids,Second lien senior secured loan ($70.4 par due 11/2028),8.75% (Libor + 8.00%/Q),11/9/2020,70.4,66.1
536,Automobiles & Components,"Highline Aftermarket Acquisition, LLC, Highline Aftermarket SC Acquisition, Inc. and Highline PPC Blocker LLC (16)",Manufacturer and distributor of automotive fluids,"Co-invest units (59,230 units)",,11/4/2020,5.9,3.5
537,Automobiles & Components,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($123.8 par due 12/2025),5.88% (Libor + 5.25%/M),12/21/2018,123.5,123.8
538,Automobiles & Components,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,First lien senior secured loan ($19.1 par due 12/2025),5.88% (Libor + 5.25%/M),12/21/2018,19.1,19.1
539,Automobiles & Components,"Mac Lean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (59,453 units)",13.75% (4.50% Cash + 9.25% PIK),10/9/2015,75.0,75.0
540,Automobiles & Components,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP (16)",Auto parts retailer,First lien senior secured revolving loan ($15.6 par due 5/2026),3.85% (Libor + 3.75%/M),5/4/2021,15.6,15.3
541,Automobiles & Components,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP (16)",Auto parts retailer,"Series A preferred stock (68,601 shares)",7.00% PIK,5/4/2021,71.8,71.8
542,Automobiles & Components,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP (16)",Auto parts retailer,"Class A-1 units (24,586 units)",,5/4/2021,24.6,26.8
543,Automobiles & Components,McLaren Group Limited,Automobile manufacturer and retailer,"Senior preference shares (200,000 shares)",12.5% PIK,8/2/2021,20.7,27.1
544,Automobiles & Components,McLaren Group Limited,Automobile manufacturer and retailer,"Warrant to purchase up to 49,181 ordinary shares (expires 8/2028)",,8/2/2021,5.5,5.1
545,Automobiles & Components,McLaren Group Limited,Automobile manufacturer and retailer,"Warrant to purchase up to 13,776 ordinary shares (expires 8/2028)",,8/2/2021,1.6,1.4
546,Automobiles & Components,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",,8/18/2014,0.6,0.0
547,Automobiles & Components,"SK SPV IV, LLC",Collision repair site operator,"Series B common stock (12,500 units)",,8/18/2014,0.6,0.0
548,Automobiles & Components,"Sun Acquirer Corp. and Sun TopCo, LP (16)",Automotive parts and repair services retailer,First lien senior secured loan ($17.4 par due 9/2028),6.50% (Libor + 5.75%/Q),11/18/2021,17.4,17.2
549,Automobiles & Components,"Sun Acquirer Corp. and Sun TopCo, LP (16)",Automotive parts and repair services retailer,First lien senior secured loan ($74.4 par due 9/2028),6.50% (Libor + 5.75%/Q),9/8/2021,74.4,73.7
550,Automobiles & Components,"Sun Acquirer Corp. and Sun TopCo, LP (16)",Automotive parts and repair services retailer,"Class A units (74,896 units)",,9/8/2021,7.5,9.2
551,Automobiles & Components,"Wand Newco 3, Inc.",Collision repair company,Second lien senior secured loan ($180.2 par due 2/2027),7.43% (Libor + 7.25%/Q),2/5/2019,178.2,180.2
552,Automobiles & Components,"Wand Newco 3, Inc.",Collision repair company,,,,933.1,910.5
553,Power Generation,"Apex Clean Energy TopCo, LLC (4)","Developer, builder and owner of utility-scale wind and solar power facilities","Class A common units (1,335,609.89 units)",,11/17/2021,80.5,79.1
554,Power Generation,"Ferrellgas, L.P.",Distributor of propane and related accessories,"Senior preferred units (55,708 units)",8.96%,3/30/2021,55.7,55.7
555,Power Generation,"Heelstone Renewable Energy, LLC (5)","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($39.0 par due 4/2024),8.00% (Libor + 7.00%/Q),4/14/2021,39.0,39.0
556,Power Generation,"Heelstone Renewable Energy, LLC (5)","Provider of cloud based IT solutions, infrastructure and services",Class A1 units (100 units),,4/14/2021,23.5,30.4
557,Power Generation,Navisun LLC and Navisun Holdings LLC (5),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($54.4 par due 11/2023),8.00% PIK,11/15/2017,54.4,54.4
558,Power Generation,Navisun LLC and Navisun Holdings LLC (5),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($15.2 par due 11/2023),9.00% PIK,3/7/2019,15.2,15.2
559,Power Generation,Navisun LLC and Navisun Holdings LLC (5),Owner and operater of commercial and industrial solar projects,First lien senior secured loan ($46.5 par due 11/2023),8% (5.00% Cash + 3.00%PIK/Q),8/15/2019,46.5,46.5
560,Power Generation,Navisun LLC and Navisun Holdings LLC (5),Owner and operater of commercial and industrial solar projects,"Series A preferred units (1,000 units)",10.50% PIK,11/15/2017,14.7,15.8
