,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
869,,"Teaching Company, The*#+",One stop,,L + 4.75,(b),,6.16,,07/2023,,17507,,,17572,,,0.7,,17334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,"Teaching Company, The+(5)",One stop,,L + 4.75,,,N/A(6),,07/2023,,0,,,0,,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,116053,,,115480,,,4.5,,115551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,"Accela, Inc.*#+",One stop,,L + 7.50,(a),,4.92 cash/4.25 PIK,,09/2024,,,4655,,,,4638,,,0.2,,,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,"Accela, Inc.+",One stop,,L + 7.50,(a),,4.92 cash/4.25 PIK,,09/2024,,277,,,274,,,0,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,"Accela, Inc.+",One stop,,L + 7.00,(a),,8.67,,09/2024,,40,,,40,,,0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,"AgKnowledge Holdings Company, Inc.+",Senior loan,,L + 4.75,(c),,6.25,,07/2023,,118,,,116,,,0,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,"Anaplan, Inc.+",One stop,,SF + 6.50,(l),,8.01,,06/2029,,9840,,,9742,,,0.4,,9742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,"Anaplan, Inc.+(5)",One stop,,SF + 6.50,,,N/A(6),,06/2028,,0,,,(2),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,"Appfire Technologies, LLC#+",One stop,,SF + 5.50,(m),,7.70,,03/2027,,35861,,,35415,,,1.4,,35592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,"Appfire Technologies, LLC+",One stop,,SF + 5.50,(m),,7.70,,03/2027,,14,,,10,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,"Appfire Technologies, LLC+(5)",One stop,,SF + 5.50,,,N/A(6),,03/2027,,0,,,(10),,,0,,(15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,"Appfire Technologies, LLC+(5)",One stop,,SF + 5.50,,,N/A(6),,03/2027,,0,,,(41),,,0,,(41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,"Apptio, Inc. +~",One stop,,L + 6.00,(a),,7.25,,01/2025,,57010,,,57431,,,2.2,,57010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,"Apptio, Inc. +",One stop,,L + 6.00,(a),,7.25,,01/2025,,76,,,76,,,0,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,Aras Corporation+,One stop,,L + 7.00,(b),,4.27 cash/3.75 PIK,,04/2027,,14027,,,13916,,,0.5,,14027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,Aras Corporation+(5),One stop,,L + 6.50,,,N/A(6),,04/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN + 5.75,(j),,6.94,,06/2029,,3487,,,3491,,,0.1,,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN + 5.75,,,N/A(6),,06/2029,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,Auvik Networks Inc.+(8)(12),One stop,,L + 5.75,(b),,4.24 cash/2.75 PIK,,07/2027,,6985,,,6927,,,0.3,,6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,Auvik Networks Inc.+(5)(8)(12),One stop,,L + 5.50,,,N/A(6),,07/2027,,0,,,(1),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,Auvik Networks Inc.+(8)(12),One stop,,SF + 6.25,(m),,4.83 cash/3.25 PIK,,07/2027,,1246,,,1234,,,0,,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,Axiom Merger Sub Inc.+~,One stop,,L + 5.50,(b)(c),,7.06,,04/2026,,5744,,,5770,,,0.2,,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,Axiom Merger Sub Inc.+~(8)(9),One stop,,E + 5.75,(e)(f),,5.75,,04/2026,,2224,,,2380,,,0.1,,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,Axiom Merger Sub Inc.+,One stop,,L + 5.50,(c),,7.05,,04/2026,,272,,,270,,,0,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,Axiom Merger Sub Inc.+,One stop,,L + 5.50,(c),,6.50,,04/2026,,12,,,11,,,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,Axiom Merger Sub Inc.+(5),One stop,,L + 5.50,,,N/A(6),,10/2025,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,"Bayshore Intermediate #2, L.P.+",One stop,,L + 7.75,(a),,8.87,,10/2028,,63473,,,62269,,,2.5,,63473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,"Bayshore Intermediate #2, L.P.+(5)",One stop,,L + 6.75,,,N/A(6),,10/2027,,0,,,(3),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,"Bearcat Buyer, Inc.+~",Senior loan,,L + 4.25,(b),,6.50,,07/2026,,2876,,,2892,,,0.1,,2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,"Bearcat Buyer, Inc.+",Senior loan,,L + 4.25,(b),,6.50,,07/2026,,513,,,513,,,0,,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,"Bearcat Buyer, Inc.~",Senior loan,,L + 4.25,(b),,6.50,,07/2026,,304,,,302,,,0,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,"Bearcat Buyer, Inc.+",Senior loan,,L + 4.25,,,N/A(6),,07/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,"Bottomline Technologies, Inc.+",One stop,,SF + 5.50,(l),,6.74,,05/2029,,28163,,,27610,,,1.1,,27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,"Bottomline Technologies, Inc.+(5)",One stop,,SF + 5.50,,,N/A(6),,05/2028,,0,,,(4),,,0,,(4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,"Bullhorn, Inc.*#+~",One stop,,L + 5.75,(b),,8.00,,09/2026,,66116,,,65329,,,2.6,,66116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,"Bullhorn, Inc.+(8)(9)",One stop,,SN + 6.00,(j),,7.19,,09/2026,,11675,,,11656,,,0.5,,11675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,"Bullhorn, Inc.+(8)(9)",One stop,,E + 5.75,(e),,5.75,,09/2026,,4541,,,4680,,,0.2,,4541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,"Bullhorn, Inc.+",One stop,,L + 5.75,(b),,8.00,,09/2026,,214,,,212,,,0,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,"Bullhorn, Inc.+",One stop,,L + 5.75,(b),,8.00,,09/2026,,96,,,95,,,0,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,"Bullhorn, Inc.+",One stop,,L + 5.75,(b),,8.00,,09/2026,,77,,,76,,,0,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,"Bullhorn, Inc.+(5)",One stop,,L + 5.75,,,N/A(6),,09/2026,,0,,,(3),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,,L + 5.00,(a),,6.67,,06/2028,,9844,,,9676,,,0.4,,9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,,L + 5.00,(a)(b),,6.43,,06/2026,,42,,,40,,,0,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,"Calabrio, Inc. +",One stop,,L + 7.00,(b),,9.25,,04/2027,,53683,,,53039,,,2.1,,53683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,"Calabrio, Inc. +(5)",One stop,,L + 7.00,,,N/A(6),,04/2027,,0,,,(4),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,Community Brands Parentco LLC+,One stop,,SF + 5.75,(l),,7.38,,02/2028,,14230,,,13962,,,0.5,,14088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,Community Brands Parentco LLC+(5),One stop,,SF + 5.50,,,N/A(6),,02/2028,,0,,,(1),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,Community Brands Parentco LLC+(5),One stop,,SF + 5.50,,,N/A(6),,02/2028,,0,,,(1),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,Bonterra LLC+,One stop,,L + 6.50,(b),,8.75,,09/2027,,63832,,,63001,,,2.5,,63832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,Bonterra LLC+,One stop,,L + 6.50,(b),,8.75,,09/2027,,122,,,119,,,0,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,Bonterra LLC+(5),One stop,,L + 6.50,,,N/A(6),,09/2027,,,0,,,,(37),,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,Daxko Acquisition Corporation+,One stop,,L + 5.50,(a),,7.17,,10/2028,,27780,,,27530,,,1.1,,27224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,Daxko Acquisition Corporation+(5),One stop,,L + 5.50,,,N/A(6),,10/2028,,0,,,(10),,,0,,(22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,Daxko Acquisition Corporation+(5),One stop,,L + 5.50,,,N/A(6),,10/2027,,0,,,(2),,,0,,(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,Daxko Acquisition Corporation+,One stop,,L + 5.50,(a),,7.17,,10/2028,,2343,,,2312,,,0.1,,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,Diligent Corporation*#+~,One stop,,L + 6.25,(b)(c),,9.13,,08/2025,,86513,,,86436,,,3.3,,86513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,Diligent Corporation+,One stop,,L + 5.75,(b)(c),,8.63,,08/2025,,5979,,,5937,,,0.2,,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,Diligent Corporation+,One stop,,L + 6.25,(c),,8.49,,08/2025,,162,,,161,,,0,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,SN + 6.00,(j),,7.19,,02/2029,,14105,,,15058,,,0.5,,13965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,,SN + 6.00,,,N/A(6),,02/2029,,0,,,0,,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,C + 6.00,(i),,6.00,,02/2029,,297,,,297,,,0,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,"FirstUp, Inc+",One stop,,L + 6.75,(b),,5.50 cash/3.50 PIK,,07/2027,,8837,,,8765,,,0.3,,8837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,"FirstUp, Inc+(5)",One stop,,L + 6.25,,,N/A(6),,07/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,"Gainsight, Inc.+",One stop,,L + 6.75,(b),,7.99 PIK,,07/2027,,9751,,,9611,,,0.4,,9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,"Gainsight, Inc.+(5)",One stop,,L + 6.75,,,N/A(6),,07/2027,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,"GS Acquisitionco, Inc.*#+~",One stop,,L + 5.75,(b)(c),,7.26,,05/2026,,83928,,,84187,,,3.2,,83088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,"GS Acquisitionco, Inc.+",One stop,,L + 5.75,(c),,8.63,,05/2026,,66,,,64,,,0,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,"GS Acquisitionco, Inc.+(5)",One stop,,L + 5.75,,,N/A(6),,05/2026,,0,,,(6),,,0,,(26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,"GTIV, LLC+",One stop,,SF + 5.50,(n),,6.25,,02/2029,,74401,,,73698,,,2.8,,73657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,"GTIV, LLC+(5)",One stop,,SF + 5.50,,,N/A(6),,02/2029,,0,,,(2),,,0,,(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,"ICIMS, Inc.+~",One stop,,L + 6.50,(b),,7.72,,09/2024,,14355,,,14512,,,0.6,,14355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,"ICIMS, Inc.+~",One stop,,L + 6.50,(b),,7.72,,09/2024,,4501,,,4493,,,0.2,,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,"ICIMS, Inc.~",One stop,,L + 6.50,(b),,7.72,,09/2024,,2706,,,2691,,,0.1,,2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,"ICIMS, Inc.+",One stop,,L + 6.50,(b),,7.72,,09/2024,,88,,,88,,,0,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,IQN Holding Corp. #+,One stop,,SF + 5.50,(m),,6.90,,05/2029,,14682,,,14538,,,0.6,,14535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,IQN Holding Corp. +(5),One stop,,SF + 5.50,,,N/A(6),,05/2028,,0,,,(1),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,IQN Holding Corp. +(5),One stop,,SF + 5.50,,,N/A(6),,05/2029,,0,,,(32),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,"Juvare, LLC*",One stop,,L + 5.75,(b),,8.00,,10/2026,,7526,,,7459,,,0.3,,7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,"Juvare, LLC+",One stop,,L + 5.75,(b),,8.00,,10/2026,,1737,,,1721,,,0.1,,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,"Juvare, LLC+",One stop,,L + 5.75,(b),,7.98,,04/2026,,35,,,34,,,0,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,"Juvare, LLC+",One stop,,L + 5.75,(b),,7.08,,10/2026,,548,,,524,,,0,,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,Kaseya Inc.+,One stop,,SF + 5.75,(n),,8.29,,06/2029,,9178,,,9039,,,0.4,,9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,Kaseya Inc.+(5),One stop,,SF + 5.75,,,N/A(6),,06/2029,,0,,,(3),,,0,,(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,Kaseya Inc.+(5),One stop,,SF + 5.75,,,N/A(6),,06/2029,,0,,,(6),,,0,,(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,"Mindbody, Inc.+~",One stop,,L + 8.50,(c),,8.38 cash/1.50 PIK,,02/2025,,49900,,,50373,,,1.9,,49900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,"Mindbody, Inc.+",One stop,,L + 8.50,(c),,8.38 cash/1.50 PIK,,02/2025,,5588,,,5544,,,0.2,,5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,"Mindbody, Inc.+(5)",One stop,,L + 8.50,,,N/A(6),,02/2025,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,Ministry Brands Holdings LLC+,One stop,,L + 5.50,(b),,7.75,,12/2028,,22036,,,21832,,,0.8,,21595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,Ministry Brands Holdings LLC+(5),One stop,,L + 5.50,,,N/A(6),,12/2027,,0,,,(2),,,0,,(3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,Ministry Brands Holdings LLC+(5),One stop,,L + 5.50,,,N/A(6),,12/2028,,0,,,(6),,,0,,(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,"Namely, Inc.+~",One stop,,L + 8.50,(b),,8.25 cash/2.25 PIK,,06/2024,,3694,,,3603,,,0.2,,3694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,"Namely, Inc.+",One stop,,L + 8.50,(b),,8.50 cash/2.25 PIK,,06/2024,,2098,,,2031,,,0.1,,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,"Namely, Inc.+",One stop,,L + 8.50,(b),,8.25 cash/2.25 PIK,,06/2024,,72,,,72,,,0,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,Neo Bidco GMBH+(8)(9)(13),One stop,,E + 6.00,(e),,6.00,,07/2028,,6852,,,7629,,,0.3,,6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,Neo Bidco GMBH+(8)(9)(13),One stop,,E + 6.00,,,N/A(6),,01/2028,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,Neo Bidco GMBH+(8)(13),One stop,,L + 6.00,(b),,8.23,,01/2028,,30,,,30,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,"Newscycle Solutions, Inc.+",Senior loan,,L + 7.00,(b),,9.25,,12/2022,,110,,,108,,,0,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50,(b),,5.54,,10/2024,,8430,,,8341,,,0.3,,8262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50,(b),,9.57,,10/2025,,,3424,,,,3371,,,0.1,,,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50,(b)(c),,5.54,,10/2024,,1121,,,1117,,,0,,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50,(b),,5.54,,10/2024,,692,,,686,,,0,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50,(c),,9.50,,10/2025,,640,,,636,,,0,,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,"PDI TA Holdings, Inc.+",Second lien,,L + 8.50,(b)(c),,9.54,,10/2025,,377,,,375,,,0,,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,"PDI TA Holdings, Inc.+(8)(9)",One stop,,SN + 4.50,(j),,5.69,,10/2024,,84,,,93,,,0,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,"PDI TA Holdings, Inc.+",One stop,,L + 4.50,(b),,5.54,,10/2024,,41,,,40,,,0,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,"Personify, Inc.*#+",One stop,,L + 5.25,(b),,7.50,,09/2024,,13762,,,13907,,,0.5,,13762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,"Personify, Inc.#",One stop,,L + 5.25,(b),,7.50,,09/2024,,8195,,,8142,,,0.3,,8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,"Personify, Inc.+",One stop,,L + 5.25,,,N/A(6),,09/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,"Pluralsight, LLC+",One stop,,L + 8.00,(c),,9.49,,03/2027,,23748,,,23557,,,0.9,,23748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,"Pluralsight, LLC+(5)",One stop,,L + 8.00,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,"ProcessUnity Holdings, LLC+",One stop,,L + 6.00,(b),,8.25,,09/2028,,4221,,,4183,,,0.2,,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,"ProcessUnity Holdings, LLC+",One stop,,L + 6.00,(a),,7.63,,09/2028,,14,,,13,,,0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,"ProcessUnity Holdings, LLC+(5)",One stop,,L + 6.00,,,N/A(6),,09/2028,,0,,,(8),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,Pyramid Healthcare Acquisition Corp.#+,One stop,,L + 4.75,(c),,5.75,,05/2027,,18418,,,18269,,,0.7,,18418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(c),,5.75,,05/2027,,875,,,868,,,0,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(c),,5.75,,05/2027,,541,,,536,,,0,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(c),,5.75,,05/2027,,180,,,178,,,0,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(a),,6.42,,05/2027,,158,,,157,,,0,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(b),,7.00,,05/2027,,148,,,147,,,0,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(c),,5.75,,05/2027,,148,,,147,,,0,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(c),,6.25,,05/2027,,101,,,66,,,0,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,Pyramid Healthcare Acquisition Corp.+,One stop,,L + 4.75,(b),,5.99,,05/2027,,58,,,58,,,0,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,Pyramid Healthcare Acquisition Corp.+(5),One stop,,L + 4.75,,,N/A(6),,05/2027,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,"QAD, Inc.+",One stop,,L + 6.00,(a),,7.67,,11/2027,,9512,,,9427,,,0.4,,9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
