,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
344,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
345,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,"Maverick Healthcare Group, LLC*",Senior loan,,L + 7.50%,(a),7.25% cash/2.00% PIK,,12/2017,,,"1,959",,1,,,"1,959",,,,0.2,,%,,"1,900",,,,,,,,,,,,,,,,,
347,"Maverick Healthcare Group, LLC",Senior loan,,P + 6.50%,(e),5.25% cash/5.50% PIK,,12/2017,,82,,1,,82,,,—,,,82,,,,,,,,,,,,,,,,,,,,,
348,"MWD Management, LLC & MWD Services, Inc.#",One stop,,L + 5.25%,(c),6.58%,,06/2023,,"5,925",,1,,"5,854",,,0.6,,,"5,925",,,,,,,,,,,,,,,,,,,,,
349,"MWD Management, LLC & MWD Services, Inc.(4)",One stop,,L + 5.25%,,N/A(5),,06/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
350,"MWD Management, LLC & MWD Services, Inc.(4)",One stop,,L + 5.25%,,N/A(5),,06/2023,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
351,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(c),7.83%,,05/2022,,"9,434",,1,,"9,226",,,1.0,,,"9,434",,,,,,,,,,,,,,,,,,,,,
352,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(c),7.83%,,05/2022,,952,,1,,938,,,0.1,,,952,,,,,,,,,,,,,,,,,,,,,
353,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(a)(b)(c),7.78%,,05/2022,,201,,1,,199,,,—,,,201,,,,,,,,,,,,,,,,,,,,,
354,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(c),7.81%,,05/2022,,46,,1,,45,,,—,,,46,,,,,,,,,,,,,,,,,,,,,
355,"Oliver Street Dermatology Holdings, LLC*",One stop,,L + 6.50%,(c),7.83%,,05/2022,,42,,1,,41,,,—,,,42,,,,,,,,,,,,,,,,,,,,,
356,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(c),7.83%,,05/2022,,33,,1,,32,,,—,,,33,,,,,,,,,,,,,,,,,,,,,
357,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.50%,(c),7.83%,,05/2022,,30,,1,,30,,,—,,,30,,,,,,,,,,,,,,,,,,,,,
358,"Oliver Street Dermatology Holdings, LLC(4)",One stop,,L + 6.50%,,N/A(5),,05/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
359,"Oliver Street Dermatology Holdings, LLC(4)",One stop,,L + 6.50%,,N/A(5),,05/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
360,"Pinnacle Treatment Centers, Inc.",One stop,,L + 6.25%,(b),7.53%,,08/2021,,"9,980",,1,,"9,768",,,1.0,,,"9,980",,,,,,,,,,,,,,,,,,,,,
361,"Pinnacle Treatment Centers, Inc.",One stop,,P + 5.00%,(e),9.25%,,08/2021,,30,,1,,29,,,—,,,30,,,,,,,,,,,,,,,,,,,,,
362,"Pinnacle Treatment Centers, Inc.(4)",One stop,,L + 6.25%,,N/A(5),,08/2021,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
363,"PPT Management Holdings, LLC^",One stop,,L + 6.00%,(c),7.33%,,12/2022,,"10,223",,1,,"10,022",,,1.0,,,"10,018",,,,,,,,,,,,,,,,,,,,,
364,"PPT Management Holdings, LLC",One stop,,L + 6.00%,(c),7.33%,,12/2022,,135,,1,,132,,,—,,,132,,,,,,,,,,,,,,,,,,,,,
365,"PPT Management Holdings, LLC",One stop,,L + 6.00%,(a),7.24%,,12/2022,,50,,1,,46,,,—,,,46,,,,,,,,,,,,,,,,,,,,,
366,Premise Health Holding Corp.*^#,One stop,,L + 4.50%,(c),5.83%,,06/2020,,"14,812",,1,,"14,753",,,1.5,,,"14,812",,,,,,,,,,,,,,,,,,,,,
367,Premise Health Holding Corp.(4),One stop,,L + 4.50%,,N/A(5),,06/2020,,—,,1,,(12,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
368,"Pyramid Healthcare, Inc.",One stop,,L + 6.50%,(a),7.74%,,08/2019,,150,,1,,148,,,—,,,150,,,,,,,,,,,,,,,,,,,,,
369,"Radiology Partners, Inc.^#",One stop,,L + 5.75%,(c),7.08%,,09/2020,,"22,345",,1,,"22,111",,,2.3,,,"22,345",,,,,,,,,,,,,,,,,,,,,
370,"Radiology Partners, Inc.",One stop,,L + 5.75%,(c),7.08%,,09/2020,,925,,1,,909,,,0.1,,,925,,,,,,,,,,,,,,,,,,,,,
371,"Radiology Partners, Inc.",One stop,,L + 5.75%,(c),7.08%,,09/2020,,701,,1,,700,,,0.1,,,701,,,,,,,,,,,,,,,,,,,,,
372,"Radiology Partners, Inc.(4)",One stop,,L + 5.75%,,N/A(5),,09/2020,,—,,1,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
373,"Reliant Pro ReHab, LLC*",Senior loan,,L + 5.00%,(c),6.33%,,12/2017,,"2,474",,1,,"2,472",,,0.3,,,"2,474",,,,,,,,,,,,,,,,,,,,,
374,"Reliant Pro ReHab, LLC",Senior loan,,P + 4.00%,(e),8.25%,,12/2017,,352,,1,,351,,,—,,,352,,,,,,,,,,,,,,,,,,,,,
375,"Riverchase MSO, LLC#",Senior loan,,L + 5.25%,(c),6.58%,,10/2022,,"4,981",,1,,"4,917",,,0.5,,,"4,981",,,,,,,,,,,,,,,,,,,,,
376,"Riverchase MSO, LLC",Senior loan,,L + 5.25%,(c),6.58%,,10/2022,,28,,1,,27,,,—,,,28,,,,,,,,,,,,,,,,,,,,,
377,RXH Buyer Corporation*^,One stop,,L + 5.75%,(c),7.08%,,09/2021,,"17,259",,1,,"17,032",,,1.8,,,"16,914",,,,,,,,,,,,,,,,,,,,,
378,RXH Buyer Corporation*,One stop,,L + 5.75%,(c),7.08%,,09/2021,,"1,953",,1,,"1,928",,,0.2,,,"1,914",,,,,,,,,,,,,,,,,,,,,
379,RXH Buyer Corporation,One stop,,L + 5.75%,(c)(e),7.61%,,09/2021,,55,,1,,52,,,—,,,51,,,,,,,,,,,,,,,,,,,,,
380,"SLMP, LLC",One stop,,L + 6.00%,(a),7.24%,,05/2023,,"6,196",,1,,"6,050",,,0.6,,,"6,196",,,,,,,,,,,,,,,,,,,,,
381,"SLMP, LLC",One stop,,N/A,,7.50% PIK,,05/2027,,83,,1,,83,,,—,,,83,,,,,,,,,,,,,,,,,,,,,
382,"SLMP, LLC(4)",One stop,,L + 6.00%,,N/A(5),,05/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
383,"SLMP, LLC(4)",One stop,,L + 6.00%,,N/A(5),,05/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
384,"Spear Education, LLC^",One stop,,L + 6.00%,(c),7.30%,,08/2019,,"4,644",,1,,"4,622",,,0.5,,,"4,644",,,,,,,,,,,,,,,,,,,,,
385,"Spear Education, LLC",One stop,,L + 6.00%,(c),7.30%,,08/2019,,75,,1,,75,,,—,,,75,,,,,,,,,,,,,,,,,,,,,
386,"Spear Education, LLC(4)",One stop,,L + 6.00%,,N/A(5),,08/2019,,—,,1,,—,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
387,"Summit Behavioral Holdings I, LLC*",One stop,,L + 5.00%,(a),6.24%,,06/2021,,"4,338",,1,,"4,297",,,0.5,,,"4,338",,,,,,,,,,,,,,,,,,,,,
388,"Summit Behavioral Holdings I, LLC",One stop,,L + 5.00%,(a),6.24%,,06/2021,,113,,1,,112,,,—,,,113,,,,,,,,,,,,,,,,,,,,,
389,"Summit Behavioral Holdings I, LLC",One stop,,L + 5.00%,(a),6.24%,,06/2021,,5,,1,,5,,,—,,,5,,,,,,,,,,,,,,,,,,,,,
390,"WHCG Management, LLC*",Senior loan,,L + 4.75%,(c),6.08%,,03/2023,,"2,394",,1,,"2,367",,,0.2,,,"2,394",,,,,,,,,,,,,,,,,,,,,
391,"WHCG Management, LLC(4)",Senior loan,,L + 4.75%,,N/A(5),,03/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
395,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,"WHCG Management, LLC(4)",Senior loan,,L + 4.75%,,N/A(5),,03/2023,,,—,,1,,,(3,,,,—,,%,,—,,,,,,,,,,,,,,,,,
397,"WIRB-Copernicus Group, Inc.*^",Senior loan,,L + 5.00%,(c),6.33%,,08/2022,,"9,812",,1,,"9,733",,,1.0,,,"9,812",,,,,,,,,,,,,,,,,,,,,
398,"WIRB-Copernicus Group, Inc.",Senior loan,,L + 5.00%,,N/A(5),,08/2022,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
399,"Young Innovations, Inc.*",Senior loan,,L + 5.00%,(c),6.33%,,01/2019,,"3,587",,1,,"3,566",,,0.4,,,"3,587",,,,,,,,,,,,,,,,,,,,,
400,"Young Innovations, Inc.",Senior loan,,L + 5.00%,(c),6.33%,,01/2019,,9,,1,,9,,,—,,,9,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,"328,333",,,"323,739",,,33.9,,,"324,658",,,,,,,,,,,,,,,,,,,,,,
402,"Home and Office Furnishings,  Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,CST Buyer Company^,Senior loan,,L + 6.25%,(c),7.58%,,03/2023,,"2,642",,1,,"2,576",,,0.3,,,"2,642",,,,,,,,,,,,,,,,,,,,,
404,CST Buyer Company(4),Senior loan,,L + 6.25%,,N/A(5),,03/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
405,"Plano Molding Company, LLC*^#",One stop,,L + 7.50%,(a),8.74%,,05/2021,,"14,485",,1,,"14,331",,,1.3,,,"12,312",,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,"17,127",,,"16,906",,,1.6,,,"14,954",,,,,,,,,,,,,,,,,,,,,,
407,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,"Aimbridge Hospitality, LLC*^",One stop,,L + 5.50%,(a),6.74%,,06/2022,,"10,041",,1,,"9,875",,,1.0,,,"10,041",,,,,,,,,,,,,,,,,,,,,
409,"Aimbridge Hospitality, LLC",One stop,,L + 5.50%,(a),6.74%,,06/2022,,16,,1,,15,,,—,,,16,,,,,,,,,,,,,,,,,,,,,
410,"Aimbridge Hospitality, LLC(4)",One stop,,L + 5.50%,,N/A(5),,06/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,"10,057",,,"9,889",,,1.0,,,"10,057",,,,,,,,,,,,,,,,,,,,,,
412,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,"Captive Resources Midco, LLC*^#",One stop,,L + 5.75%,(a),6.99%,,06/2020,,"24,253",,1,,"24,075",,,2.5,,,"24,253",,,,,,,,,,,,,,,,,,,,,
414,"Captive Resources Midco, LLC(4)",One stop,,L + 5.75%,,N/A(5),,06/2020,,—,,1,,(12,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
415,"Captive Resources Midco, LLC(4)",One stop,,L + 5.75%,,N/A(5),,06/2020,,—,,1,,(13,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
416,"Higginbotham Insurance Agency, Inc.*",Senior loan,,L + 5.00%,(a),6.24%,,11/2021,,"1,595",,1,,"1,584",,,0.2,,,"1,595",,,,,,,,,,,,,,,,,,,,,
417,"Internet Pipeline, Inc.",One stop,,L + 7.25%,(a),8.49%,,08/2022,,"4,847",,1,,"4,743",,,0.5,,,"4,917",,,,,,,,,,,,,,,,,,,,,
418,"Internet Pipeline, Inc.*",One stop,,L + 6.25%,(a),7.48%,,08/2022,,"2,098",,1,,"2,078",,,0.2,,,"2,046",,,,,,,,,,,,,,,,,,,,,
419,"Internet Pipeline, Inc.*",One stop,,L + 6.25%,(a),7.48%,,08/2022,,794,,1,,786,,,0.1,,,775,,,,,,,,,,,,,,,,,,,,,
420,"Internet Pipeline, Inc.(4)",One stop,,L + 7.25%,,N/A(5),,08/2021,,—,,1,,(1,,,—,,,1,,,,,,,,,,,,,,,,,,,,,
421,"RSC Acquisition, Inc.#",Senior loan,,L + 5.25%,(c),6.58%,,11/2022,,919,,1,,913,,,0.1,,,919,,,,,,,,,,,,,,,,,,,,,
422,"RSC Acquisition, Inc.(4)",Senior loan,,L + 5.25%,,N/A(5),,11/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,"34,506",,,"34,152",,,3.6,,,"34,506",,,,,,,,,,,,,,,,,,,,,,
424,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"NFD Operating, LLC#",One stop,,L + 7.00%,(c),8.30%,,06/2021,,"2,325",,1,,"2,299",,,0.2,,,"2,325",,,,,,,,,,,,,,,,,,,,,
426,"NFD Operating, LLC",One stop,,L + 7.00%,,N/A(5),,06/2021,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
427,"NFD Operating, LLC(4)",One stop,,L + 7.00%,,N/A(5),,06/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
428,"PADI Holdco, Inc.*^#",One stop,,L + 6.50%,(c),7.84%,,04/2023,,"19,550",,1,,"19,278",,,2.1,,,"19,550",,,,,,,,,,,,,,,,,,,,,
429,"PADI Holdco, Inc.",One stop,,L + 6.50%,(b)(c),7.78%,,04/2022,,72,,1,,70,,,—,,,72,,,,,,,,,,,,,,,,,,,,,
430,"Self Esteem Brands, LLC*^#",Senior loan,,L + 4.75%,(a),5.99%,,02/2020,,"17,983",,1,,"17,889",,,1.9,,,"17,983",,,,,,,,,,,,,,,,,,,,,
431,"Self Esteem Brands, LLC(4)",Senior loan,,L + 4.75%,,N/A(5),,02/2020,,—,,1,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
432,"Teaching Company, The",One stop,,L + 7.00%,(a)(c),8.32%,,08/2020,,"18,835",,1,,"18,673",,,1.9,,,"18,459",,,,,,,,,,,,,,,,,,,,,
433,"Teaching Company, The",One stop,,L + 7.00%,(a)(e),8.24%,,08/2020,,25,,1,,24,,,—,,,23,,,,,,,,,,,,,,,,,,,,,
434,"Titan Fitness, LLC*",One stop,,L + 7.00%,(a),8.25%,,09/2019,,"13,088",,1,,"12,987",,,1.4,,,"13,088",,,,,,,,,,,,,,,,,,,,,
435,"Titan Fitness, LLC",One stop,,L + 7.00%,(a),8.25%,,09/2019,,"1,972",,1,,"1,962",,,0.2,,,"1,972",,,,,,,,,,,,,,,,,,,,,
436,"Titan Fitness, LLC*",One stop,,L + 7.00%,(a),8.25%,,09/2019,,"1,733",,1,,"1,725",,,0.2,,,"1,733",,,,,,,,,,,,,,,,,,,,,
437,"Titan Fitness, LLC(4)",One stop,,L + 7.00%,,N/A(5),,09/2019,,—,,1,,(9,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
438,"Titan Fitness, LLC(4)",One stop,,L + 7.00%,,N/A(5),,09/2019,,—,,1,,(14,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,"75,583",,,"74,879",,,7.9,,,"75,205",,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
443,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,"Drilling Info, Inc.*^#",One stop,,L + 6.25%,(b),7.52%,,06/2020,,,"6,399",,1,,,"6,362",,,0.7,,%,,"6,351",,,,,,,,,,,,,,,,,,
445,"Drilling Info, Inc.",One stop,,L + 6.25%,,N/A(5),,06/2020,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,"6,399",,,"6,362",,,0.7,,,"6,351",,,,,,,,,,,,,,,,,,,,,,
447,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,"Georgica Pine Clothiers, LLC",One stop,,L + 5.50%,(c),6.83%,,11/2021,,"5,678",,1,,"5,600",,,0.6,,,"5,678",,,,,,,,,,,,,,,,,,,,,
449,"Georgica Pine Clothiers, LLC^",One stop,,L + 5.50%,(c),6.83%,,11/2021,,495,,1,,491,,,0.1,,,495,,,,,,,,,,,,,,,,,,,,,
450,"Georgica Pine Clothiers, LLC*",One stop,,L + 5.50%,(c),6.83%,,11/2021,,347,,1,,344,,,0.1,,,347,,,,,,,,,,,,,,,,,,,,,
451,"Georgica Pine Clothiers, LLC",One stop,,L + 5.50%,(c),6.83%,,11/2021,,58,,1,,57,,,—,,,58,,,,,,,,,,,,,,,,,,,,,
452,"IMPLUS Footwear, LLC",One stop,,L + 6.75%,(c),8.08%,,04/2021,,"10,307",,1,,"10,165",,,1.1,,,"10,307",,,,,,,,,,,,,,,,,,,,,
453,"IMPLUS Footwear, LLC",One stop,,L + 6.75%,(c),8.07%,,04/2021,,"1,815",,1,,"1,790",,,0.2,,,"1,815",,,,,,,,,,,,,,,,,,,,,
454,"Massage Envy, LLC*^#",One stop,,L + 6.75%,(c)(e),8.09%,,09/2020,,"35,191",,1,,"34,868",,,3.7,,,"35,191",,,,,,,,,,,,,,,,,,,,,
455,"Massage Envy, LLC",One stop,,L + 6.75%,(a),7.99%,,09/2020,,316,,1,,306,,,—,,,316,,,,,,,,,,,,,,,,,,,,,
456,"Massage Envy, LLC",One stop,,L + 6.75%,(c)(e),8.07%,,09/2020,,100,,1,,99,,,—,,,100,,,,,,,,,,,,,,,,,,,,,
457,"Massage Envy, LLC",One stop,,L + 6.75%,(c),8.07%,,09/2020,,40,,1,,40,,,—,,,40,,,,,,,,,,,,,,,,,,,,,
458,"Massage Envy, LLC",One stop,,L + 6.75%,(c)(e),8.08%,,09/2020,,35,,1,,35,,,—,,,35,,,,,,,,,,,,,,,,,,,,,
459,"Massage Envy, LLC",One stop,,L + 6.75%,(c)(e),8.10%,,09/2020,,15,,1,,15,,,—,,,15,,,,,,,,,,,,,,,,,,,,,
460,"Massage Envy, LLC(4)",One stop,,L + 6.75%,,N/A(5),,09/2020,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
461,"Orthotics Holdings, Inc.*#",One stop,,L + 6.00%,(a),7.24%,,02/2020,,"8,290",,1,,"8,222",,,0.8,,,"8,125",,,,,,,,,,,,,,,,,,,,,
462,"Orthotics Holdings, Inc.*#(7)",One stop,,L + 6.00%,(a),7.24%,,02/2020,,"1,359",,1,,"1,348",,,0.1,,,"1,332",,,,,,,,,,,,,,,,,,,,,
463,"Orthotics Holdings, Inc.(4)(7)",One stop,,L + 6.00%,,N/A(5),,02/2020,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
464,"Orthotics Holdings, Inc.(4)",One stop,,L + 6.00%,,N/A(5),,02/2020,,—,,1,,(10,,,—,,,(4,,,,,,,,,,,,,,,,,,,,,
465,Team Technologies Acquisition Company^,Senior loan,,L + 5.00%,(c)(e),6.32%,,12/2017,,"4,287",,1,,"4,284",,,0.4,,,"4,278",,,,,,,,,,,,,,,,,,,,,
466,Team Technologies Acquisition Company#,Senior loan,,L + 5.50%,(c)(e),6.82%,,12/2017,,790,,1,,789,,,0.1,,,799,,,,,,,,,,,,,,,,,,,,,
467,Team Technologies Acquisition Company(4),Senior loan,,L + 5.00%,,N/A(5),,12/2017,,—,,1,,—,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,"69,123",,,"68,441",,,7.2,,,"68,926",,,,,,,,,,,,,,,,,,,,,,
469,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,"Community Veterinary Partners, LLC",One stop,,L + 5.50%,(c),6.83%,,10/2021,,42,,1,,41,,,—,,,42,,,,,,,,,,,,,,,,,,,,,
471,"Ignite Restaurant Group, Inc.^(6)",One stop,,P + 6.00%,(e),10.25%,,02/2019,,"4,312",,1,,"4,285",,,0.1,,,"1,186",,,,,,,,,,,,,,,,,,,,,
472,PetVet Care Centers LLC*^#,One stop,,L + 6.00%,(c),7.33%,,06/2023,,"16,780",,1,,"16,620",,,1.8,,,"16,780",,,,,,,,,,,,,,,,,,,,,
473,PetVet Care Centers LLC,One stop,,L + 6.00%,(c),7.32%,,06/2023,,430,,1,,421,,,—,,,430,,,,,,,,,,,,,,,,,,,,,
474,PetVet Care Centers LLC,One stop,,L + 6.00%,(b),7.27%,,06/2023,,69,,1,,66,,,—,,,69,,,,,,,,,,,,,,,,,,,,,
475,"Southern Veterinary Partners, LLC#",One stop,,L + 5.00%,(a),6.24%,,06/2020,,"3,900",,1,,"3,873",,,0.4,,,"3,900",,,,,,,,,,,,,,,,,,,,,
476,"Southern Veterinary Partners, LLC",One stop,,L + 5.00%,(a),6.23%,,06/2020,,160,,1,,158,,,—,,,160,,,,,,,,,,,,,,,,,,,,,
477,"Southern Veterinary Partners, LLC",One stop,,L + 5.00%,(a),6.23%,,06/2020,,17,,1,,17,,,—,,,17,,,,,,,,,,,,,,,,,,,,,
478,Vetcor Professional Practices LLC*^#,One stop,,L + 6.00%,(c),7.33%,,04/2021,,"28,750",,1,,"28,348",,,3.0,,,"28,750",,,,,,,,,,,,,,,,,,,,,
479,Vetcor Professional Practices LLC*,One stop,,L + 6.00%,(c),7.33%,,04/2021,,956,,1,,949,,,0.1,,,956,,,,,,,,,,,,,,,,,,,,,
480,Vetcor Professional Practices LLC#,One stop,,L + 6.00%,(c),7.33%,,04/2021,,948,,1,,934,,,0.1,,,948,,,,,,,,,,,,,,,,,,,,,
481,Vetcor Professional Practices LLC,One stop,,L + 6.00%,(c),7.33%,,04/2021,,861,,1,,849,,,0.1,,,861,,,,,,,,,,,,,,,,,,,,,
482,Vetcor Professional Practices LLC#,One stop,,L + 6.00%,(c),7.33%,,04/2021,,745,,1,,745,,,0.1,,,745,,,,,,,,,,,,,,,,,,,,,
483,Vetcor Professional Practices LLC^,One stop,,L + 6.00%,(c),7.33%,,04/2021,,725,,1,,715,,,0.1,,,725,,,,,,,,,,,,,,,,,,,,,
484,Vetcor Professional Practices LLC#,One stop,,L + 6.00%,(c),7.33%,,04/2021,,285,,1,,283,,,—,,,285,,,,,,,,,,,,,,,,,,,,,
485,Vetcor Professional Practices LLC#,One stop,,L + 6.00%,(c),7.33%,,04/2021,,233,,1,,232,,,—,,,233,,,,,,,,,,,,,,,,,,,,,
486,Vetcor Professional Practices LLC,One stop,,L + 6.00%,(c),7.33%,,04/2021,,219,,1,,211,,,—,,,219,,,,,,,,,,,,,,,,,,,,,
487,Vetcor Professional Practices LLC,One stop,,L + 6.00%,(c),7.33%,,04/2021,,17,,1,,13,,,—,,,17,,,,,,,,,,,,,,,,,,,,,
488,"Veterinary Specialists of North America, LLC^",One stop,,L + 5.25%,(c),6.56%,,07/2021,,"7,406",,1,,"7,334",,,0.8,,,"7,406",,,,,,,,,,,,,,,,,,,,,
489,"Veterinary Specialists of North America, LLC",One stop,,L + 5.25%,(c),6.58%,,07/2021,,89,,1,,74,,,—,,,89,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
493,"Personal, Food and Miscellaneous Services - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,"Veterinary Specialists of North America, LLC#",One stop,,L + 5.25%,(c),6.56%,,07/2021,,,63,,1,,,63,,,—,,%,,63,,,,,,,,,,,,,,,,,,
495,"Veterinary Specialists of North America, LLC(4)",One stop,,L + 5.25%,,N/A(5),,07/2021,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
496,"Wetzel's Pretzels, LLC",One stop,,L + 6.75%,(a),7.99%,,09/2021,,"6,472",,1,,"6,332",,,0.7,,,"6,472",,,,,,,,,,,,,,,,,,,,,
497,"Wetzel's Pretzels, LLC(4)",One stop,,L + 6.75%,,N/A(5),,09/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,"73,479",,,"72,560",,,7.3,,,"70,353",,,,,,,,,,,,,,,,,,,,,,
499,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,"Brandmuscle, Inc.^",Senior loan,,L + 5.00%,(c),6.33%,,12/2021,,624,,1,,619,,,0.1,,,629,,,,,,,,,,,,,,,,,,,,,
501,"Marketo, Inc.",One stop,,L + 9.50%,(c),10.83%,,08/2021,,"9,940",,1,,"9,709",,,1.0,,,"9,940",,,,,,,,,,,,,,,,,,,,,
502,"Marketo, Inc.(4)",One stop,,L + 9.50%,,N/A(5),,08/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,"10,564",,,"10,327",,,1.1,,,"10,569",,,,,,,,,,,,,,,,,,,,,,
504,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Batteries Plus Holding Corporation,One stop,,L + 6.75%,(a),7.99%,,07/2022,,"13,722",,1,,"13,440",,,1.4,,,"13,722",,,,,,,,,,,,,,,,,,,,,
506,Batteries Plus Holding Corporation(4),One stop,,L + 6.75%,,N/A(5),,07/2022,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
507,"CVS Holdings I, LP*^#",One stop,,L + 6.25%,(a),7.49%,,08/2021,,"22,058",,1,,"21,773",,,2.3,,,"22,058",,,,,,,,,,,,,,,,,,,,,
508,"CVS Holdings I, LP*",One stop,,L + 6.25%,(a),7.49%,,08/2021,,318,,1,,313,,,—,,,318,,,,,,,,,,,,,,,,,,,,,
509,"CVS Holdings I, LP",One stop,,L + 6.25%,(a),7.49%,,08/2021,,34,,1,,28,,,—,,,34,,,,,,,,,,,,,,,,,,,,,
