,Assets,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
516,Zenith Products Corporation,,Common stock,,,,,,,,,,,1.0,,,,,
517,,,,,,,,,,,,,,,27,,,231,
518,Insurance,,,,,,,,,,,,,,,,,,
519,"Captive Resources Midco, LLC",,LLC units,,,,,,,,,,,1.0,,,,146,
520,"Internet Pipeline, Inc.",,Common stock,,,,,,,,,,,43.0,1,,,1,
521,"Internet Pipeline, Inc.",,Preferred stock,,,,,,,,,,,,98,,,98,
522,,,,,,,,,,,,,,,99,,,245,
523,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,
524,Senior Loan Fund LLC  (7)  (8),,LLC interest,,,,,,,,,,,23222.0,23222,2.8,,22373,
525,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,
526,"Competitor Group, Inc.",,LLC interest,,,,,,,,,,,1.0,714,,,22,
527,"LMP TR Holdings, LLC",,LLC units,,,,,,,,,,,712.0,712,,,22,
528,"Starplex Operating, L.L.C.",,Common stock,,,,,,,,,,,1.0,183,0.1,,409,
529,"Titan Fitness, LLC",,LLC units,,,,,,,,,,,6.0,583,0.1,,827,
530,,,,,,,,,,,,,,,2192,0.2,,1280,
531,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,
532,"C.B. Fleet Company, Incorporated",,LLC units,,,,,,,,,,,2.0,174,,,268,
533,The Hygenic Corporation,,LP interest,,,,,,,,,,,1.0,61,,,87,
534,"Massage Envy, LLC",,LLC interest,,,,,,,,,,,749.0,749,0.2,,1058,
535,Team Technologies Acquisition Company,,Common stock,,,,,,,,,,,,114,,,351,
536,,,,,,,,,,,,,,,1098,0.2,,1764,
537,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,
538,R.G. Barry Corporation,,Preferred stock,,,,,,,,,,,,161,,,157,
539,Vetcor Professional Practices LLC,,LLC units,,,,,,,,,,,85.0,85,,,85,
540,Vetcor Professional Practices LLC,,LLC units,,,,,,,,,,,766.0,766,0.1,,766,
541,,,,,,,,,,,,,,,1012,0.1,,1008,
542,Printing and Publishing,,,,,,,,,,,,,,,,,,
543,"Market Track, LLC",,Preferred stock,,,,,,,,,,,,145,,,195,
544,"Market Track, LLC",,Common stock,,,,,,,,,,,1.0,145,,,272,
545,,,,,,,,,,,,,,,290,,,467,
546,Retail Stores,,,,,,,,,,,,,,,,,,
547,"Barcelona Restaurants, LLC  (8)  (11)",,LP interest,,,,,,,,,,,1996.0,1996,0.7,,5523,
548,"Benihana, Inc.",,LLC units,,,,,,,,,,,43.0,699,0.1,,595,
549,"Cycle Gear, Inc.",,LLC units,,,,,,,,,,,15.0,150,,,153,
550,"DentMall MSO, LLC",,LLC units,,,,,,,,,,,2.0,,,,,
551,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Shares/ Contracts,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
552,Retail Stores – (continued),,,,,,,,,,,,,,,,,,
553,"DentMall MSO, LLC",,LLC units,,,,,,,,,,,2.0,97,,%,106,
554,"Elite Sportswear, L.P.",,LLC interest,,,,,,,,,,,,73,,,71,
555,"Express Oil Change, LLC",,LLC interest,,,,,,,,,,,81.0,81,,,153,
556,"Marshall Retail Group LLC, The",,LLC units,,,,,,,,,,,15.0,154,,,59,
557,"Paper Source, Inc.",,Common stock,,,,,,,,,,,8.0,1387,0.2,,1455,
558,RCP PetPeople LP,,LP interest,,,,,,,,,,,889.0,889,0.2,,1331,
559,RCPSI Corporation,,LLC interest,,,,,,,,,,,455.0,455,0.1,,455,
560,"Rubio's Restaurants, Inc.",,Preferred stock A,,,,,,,,,,,2.0,945,0.3,,2711,
561,"Sneaker Villa, Inc.",,LLC interest,,,,,,,,,,,4.0,411,0.1,,583,
562,SSH Corporation,,Common stock,,,,,,,,,,,,40,,,146,
563,,,,,,,,,,,,,,,7377,1.7,,13341,
564,Textiles and Leather,,,,,,,,,,,,,,,,,,
565,"Southern Tide, LLC",,LLC interest,,,,,,,,,,,2.0,191,,,222,
566,Utilities,,,,,,,,,,,,,,,,,,
567,"PowerPlan Holdings, Inc.",,Common stock,,,,,,,,,,,,303,,,319,
568,"PowerPlan Holdings, Inc.",,Common stock,,,,,,,,,,,151.0,3,,,92,
569,,,,,,,,,,,,,,,306,,,411,
570,Total equity investments United States,,,,,,,,,,,,,,64737,9.8,%,80181,
571,Total United States,,,,,,,,,,,,,,1517314,188.6,%,1529784,
572,Total Investments,,,,,,,,,,,,,,1517314,188.6,%,1529784,
