,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
441,"Dialysis Newco, Inc.",,LLC units,,N/A,,N/A,,N/A,,,871,,,,-,,,,0.1,,,,"1,027",,,
442,"Encore Rehabilitation Services, LLC",,LLC interest,,N/A,,N/A,,N/A,,,270,,,,270,,,,0.1,,,,548,,,
443,"G & H Wire Company, Inc.",,LP interest,,N/A,,N/A,,N/A,,,-,,,,102,,,,-,,,,127,,,
444,"Global Healthcare Exchange, LLC",,Common stock,,N/A,,N/A,,N/A,,,-,,,,4,,,,-,,,,4,,,
445,"Global Healthcare Exchange, LLC",,Preferred stock,,N/A,,N/A,,N/A,,,-,,,,398,,,,0.1,,,,398,,,
446,"Healogics, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,695,,,,799,,,,0.2,,,,"1,557",,,
447,,,,,Spread,,,,,,,,,,,,Percentage,,,,,,,,,,
448,,,Investment,,Above,,Interest,,Maturity,,Shares /,,,,,,of,,,Fair,,,,,,,
449,,,Type,,Index(1),,Rate(2),,Date,,Contracts,,,Cost,,,Net Assets,,,Value,,,,,,,
450,"Hospitalists Management Group,
    LLC",,Common stock,,N/A,,N/A,,N/A,,,-,,,,38,,,,-,,,,1,,,
451,"IntegraMed America, Inc.",,Common stock,,N/A,,N/A,,N/A,,,1,,,,634,,,,0.1,,,,794,,,
452,"NeuroTherm, Inc.",,Common stock,,N/A,,N/A,,N/A,,,1,,,,569,,,,0.2,,,,"1,462",,,
453,"Northwestern Management Services, LLC",,Common stock,,N/A,,N/A,,N/A,,,3,,,,3,,,,-,,,,76,,,
454,"Northwestern Management Services, LLC",,LLC units,,N/A,,N/A,,N/A,,,-,,,,249,,,,0.1,,,,279,,,
455,"Pentec Acquisition Sub, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,1,,,,116,,,,-,,,,98,,,
456,"Reliant Pro ReHab, LLC",,Preferred stock,,N/A,,N/A,,N/A,,,2,,,,183,,,,0.1,,,,427,,,
457,Southern Anesthesia and Surgical,,Common stock,,N/A,,N/A,,N/A,,,487,,,,487,,,,0.1,,,,613,,,
458,"Surgical Information Systems, LLC",,Common stock,,N/A,,N/A,,N/A,,,4,,,,414,,,,0.1,,,,554,,,
459,"Young Innovations, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,-,,,,236,,,,-,,,,244,,,
460,,,,,N/A,,N/A,,N/A,,,,,,,"6,774",,,,1.5,,,,"10,549",,,
461,"Home and Office Furnishings,",,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
462,"Housewares, and Durable Consumer",,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
463,"Top Knobs USA, Inc.",,Common stock,,N/A,,N/A,,N/A,,,3,,,,35,,,,-,,,,166,,,
464,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
465,Insurance,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
466,"Captive Resources Midco,
    LLC",,LLC units,,N/A,,N/A,,N/A,,,1,,,,86,,,,-,,,,172,,,
467,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
468,Investment Funds and Vehicles,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
469,Senior Loan Fund LLC(7)(8),,LLC interest,,N/A,,N/A,,N/A,,,"4,230",,,,"4,230",,,,0.7,,,,"4,787",,,
470,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
471,"Leisure, Amusement, Motion
    Pictures",,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
472,and Entertainment,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
473,"Competitor Group, Inc.",,LLC interest,,N/A,,N/A,,N/A,,,708,,,,713,,,,-,,,,43,,,
474,"LMP TR Holdings, LLC",,LLC units,,N/A,,N/A,,N/A,,,712,,,,712,,,,0.1,,,,712,,,
475,"Starplex Operating, L.L.C.",,Common stock,,N/A,,N/A,,N/A,,,1,,,,183,,,,-,,,,208,,,
476,"Titan Fitness, LLC",,Common stock,,N/A,,N/A,,N/A,,,6,,,,583,,,,0.1,,,,650,,,
477,,,,,,,,,,,,,,,,"2,191",,,,0.2,,,,"1,613",,,
478,"Personal and Non-Durable Consumer
    Products",,,,,,,,,,,,,,,,,,,,,,,,,,
479,"Hygenic Corporation, The",,LP interest,,N/A,,N/A,,N/A,,,1,,,,61,,,,-,,,,96,,,
480,"Massage Envy, LLC",,LLC interest,,N/A,,N/A,,N/A,,,749,,,,749,,,,0.1,,,,749,,,
481,"Team Technologies Acquisition
    Company",,Common stock,,N/A,,N/A,,N/A,,,-,,,,148,,,,-,,,,225,,,
482,,,,,,,,,,,,,,,,958,,,,0.1,,,,"1,070",,,
483,Personal Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,
484,PODS Funding Corp.  II,,Warrant,,N/A,,N/A,,N/A,,,271,,,,-,,,,0.1,,,,687,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Printing and Publishing,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
487,"Market Track, LLC",,Preferred stock,,N/A,,N/A,,N/A,,,-,,,,145,,,,-,,,,174,,,
488,"Market Track, LLC",,Common stock,,N/A,,N/A,,N/A,,,1,,,,145,,,,-,,,,239,,,
489,,,,,,,,,,,,,,,,290,,,,-,,,,413,,,
490,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,
491,"Barcelona Restaurants, LLC(8)(10)",,LP interest,,N/A,,N/A,,N/A,,,"1,996",,,,"1,996",,,,0.4,,,,"2,877",,,
492,"Benihana, Inc.",,LLC units,,N/A,,N/A,,N/A,,,43,,,,699,,,,0.1,,,,747,,,
493,"Capital Vision Services, LLC",,LLC interest,,N/A,,N/A,,N/A,,,402,,,,17,,,,0.1,,,,520,,,
494,"Express Oil Change, LLC",,LLC interest,,N/A,,N/A,,N/A,,,81,,,,81,,,,-,,,,66,,,
495,"Paper Source, Inc.",,LLC interest,,N/A,,N/A,,N/A,,,8,,,,"1,387",,,,0.2,,,,"1,417",,,
496,"PetPeople Enterprises, LLC",,LP interest,,N/A,,N/A,,N/A,,,889,,,,889,,,,0.1,,,,889,,,
497,"Rubio's Restaurants, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,199,,,,945,,,,0.2,,,,"1,388",,,
498,"Sneaker Villa, Inc.",,LLC interest,,N/A,,N/A,,N/A,,,4,,,,411,,,,0.1,,,,511,,,
499,Vision Source L.P.,,Common stock,,N/A,,N/A,,N/A,,,9,,,,936,,,,0.2,,,,"1,124",,,
500,Vision Source L.P.,,Common stock,,N/A,,N/A,,N/A,,,-,,,,-,,,,-,,,,-,,,
501,,,,,,,,,,,,,,,,"7,361",,,,1.4,,,,"9,539",,,
502,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,
503,"ITC Global, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,17,,,,311,,,,0.1,,,,311,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Textiles and Leather,,,,,,,,,,,,,,,,,,,,,,,,,,
506,"Southern Tide, LLC",,LLC interest,,N/A,,N/A,,N/A,,,2,,,,191,,,,-,,,,191,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,"Total
    equity investments United States",,,,,,,,,,,,,,,"35,790",,,,6.7,%,,,"48,529",,,
509,,,,,Spread,,,,,,,,,,,Percentage,,,,,,,,,,,
510,,,Investment,,Above,,Interest,,Maturity,,Shares /,,,,,of,,,Fair,,,,,,,,
511,,,Type,,Index(1),,Rate(2),,Date,,Contracts,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
512,Total United States,,,,,,,,,,,,,"1,309,706",,,,182.3,%,,,"1,324,890",,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Total Investments,,,,,,,,,,,,,"1,309,706",,,,182.3,%,,,"1,324,890",,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,"Cash, Restricted Cash and Cash
    Equivalents",,,,,,,,,,,,,,,,,,,,,,,,,,
517,Cash and Restricted Cash,,,,,,,,,,,,,"93,117",,,,12.8,%,,,"93,117",,,,,
518,"US Bank Money Market Account (cusip
    9AMMF05B2)",,,,,,,,,,,,,"28,093",,,,3.9,,,,"28,093",,,,,
519,"Total Cash, Restricted Cash and
    Cash Equivalents",,,,,,,,,,,,,"121,210",,,,16.7,,,,"121,210",,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,"Total Investments
    and Cash, Restricted Cash and Cash Equivalents",,,,,,,,,,,,,"1,430,916",,,,199.0,,,,"1,446,100",,,,,
