,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
431,Sparta Holding Corporation,,Common stock,,N/A,,,N/A,,,N/A,,,1,,,,567,,,,0.1,,,,673,
432,Sparta Holding Corporation,,Common stock,,N/A,,,N/A,,,N/A,,,235,,,,6,,,,-,,,,115,
433,Syncsort Incorporated,,Preferred stock,,N/A,,,N/A,,,N/A,,,90,,,,226,,,,-,,,,263,
434,,,,,,,,,,,,,,,,,,"2,364",,,,0.3,,,,"2,792",
435,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,
437,"MyWebGrocer, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,"1,418",,,,"1,446",,,,0.3,,,,"1,957",
438,"MyWebGrocer, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,71,,,,165,,,,-,,,,262,
439,,,,,,,,,,,,,,,,,,"1,611",,,,0.3,,,,"2,219",
440,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,
442,"Active Day, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,1,,,,614,,,,0.1,,,,588,
443,"ADCS Clinics Intermediate Holdings, LLC",,Preferred stock,,N/A,,,N/A,,,N/A,,,1,,,,579,,,,0.1,,,,579,
444,"ADCS Clinics Intermediate Holdings, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,6,,,,-,,,,6,
445,"Advanced Pain Management Holdings, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,67,,,,67,,,,-,,,,-,
446,"Advanced Pain Management Holdings, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,8,,,,829,,,,0.1,,,,590,
447,"Advanced Pain Management Holdings, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,1,,,,64,,,,-,,,,197,
448,"BIORECLAMATIONIVT, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,365,,,,-,,,,365,
449,"California Cryobank, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,28,,,,-,,,,31,
450,"California Cryobank, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,-,
451,Certara L.P.,,LP interest,,N/A,,,N/A,,,N/A,,,-,,,,635,,,,0.1,,,,"1,168",
452,"DCA Investment Holding, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,"8,637",,,,864,,,,0.1,,,,924,
453,"DCA Investment Holding, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,87,,,,9,,,,-,,,,87,
454,Deca Dental Management LLC,,LLC units,,N/A,,,N/A,,,N/A,,,357,,,,357,,,,-,,,,375,
455,Dental Holdings Corporation,,LLC units,,N/A,,,N/A,,,N/A,,,775,,,,775,,,,0.1,,,,"1,046",
456,"Encore GC Acquisition, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,18,,,,182,,,,-,,,,200,
457,"Encore GC Acquisition, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,18,,,,-,,,,-,,,,36,
458,"G & H Wire Company, Inc",,LP interest,,N/A,,,N/A,,,N/A,,,102,,,,102,,,,-,,,,112,
459,"Global Healthcare Exchange, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,5,,,,0.1,,,,364,
460,"Global Healthcare Exchange, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,481,,,,0.1,,,,582,
461,"IntegraMed America, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,417,,,,0.1,,,,505,
462,"IntegraMed America, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,458,,,,-,,,,33,
463,"Katena Holdings, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,387,,,,0.1,,,,381,
464,"Lombart Brothers, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,106,,,,-,,,,106,
465,"Northwestern Management Services, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,3,,,,3,,,,-,,,,274,
466,"Northwestern Management Services, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,249,,,,0.1,,,,329,
467,"Oliver Street Dermatology Holdings, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,234,,,,234,,,,-,,,,234,
468,"Pentec Acquisition Sub, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,1,,,,116,,,,-,,,,254,
469,"Radiology Partners, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,43,,,,85,,,,-,,,,129,
470,"Reliant Pro ReHab, LLC",,Preferred stock A,,N/A,,,N/A,,,N/A,,,2,,,,183,,,,0.1,,,,"1,034",
471,RXH Buyer Corporation,,LP interest,,N/A,,,N/A,,,N/A,,,7,,,,683,,,,0.1,,,,531,
472,Southern Anesthesia and Surgical,,LLC units,,N/A,,,N/A,,,N/A,,,487,,,,487,,,,0.1,,,,570,
473,"Spear Education, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,62,,,,-,,,,64,
474,"Spear Education, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,1,,,,-,,,,36,
475,SSH Corporation,,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,40,,,,-,,,,141,
476,"Surgical Information Systems, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,4,,,,414,,,,0.1,,,,496,
477,"U.S. Renal Care, Inc.",,LP interest,,N/A,,,N/A,,,N/A,,,1,,,,"2,665",,,,0.4,,,,"3,406",
478,"Young Innovations, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,236,,,,0.1,,,,620,
479,,,,,,,,,,,,,,,,,,"12,788",,,,2.0,,,,"16,393",
480,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
482,"Captive Resources Midco, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,-,,,,-,,,,175,
483,"Internet Pipeline, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,43,,,,1,,,,-,,,,33,
484,"Internet Pipeline, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,98,,,,0.1,,,,110,
485,,,,,,,,,,,,,,,,,,99,,,,0.1,,,,318,
486,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,
488,"LMP TR Holdings, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,712,,,,712,,,,0.1,,,,578,
489,"Titan Fitness, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,7,,,,712,,,,0.1,,,,740,
490,,,,,,,,,,,,,,,,,,"1,424",,,,0.2,,,,"1,318",
491,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,,,,,,,,
492,"C.B. Fleet Company, Incorporated",,LLC units,,N/A,,,N/A,,,N/A,,,2,,,,134,,,,-,,,,237,
493,"Georgica Pine Clothiers, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,11,,,,106,,,,-,,,,116,
494,"Hygenic Corporation, The",,LP interest,,N/A,,,N/A,,,N/A,,,1,,,,61,,,,-,,,,166,
495,"Massage Envy, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,749,,,,749,,,,0.1,,,,"1,131",
496,Team Technologies Acquisition Company,,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,114,,,,0.1,,,,289,
497,,,,,,,,,,,,,,,,,,"1,164",,,,0.2,,,,"1,939",
498,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
499,,,Investment,,Above,,Interest,,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,
500,,,Type,,Index(1),,Rate(2),,,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,
503,"Community Veterinary Partners, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,1,,,,114,,,,-,,,,135,
504,R.G. Barry Corporation,,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,161,,,,-,,,,181,
505,Vetcor Professional Practices LLC,,LLC units,,N/A,,,N/A,,,N/A,,,85,,,,85,,,,0.1,,,,452,
506,Vetcor Professional Practices LLC,,LLC units,,N/A,,,N/A,,,N/A,,,766,,,,525,,,,0.1,,,,526,
507,,,,,,,,,,,,,,,,,,885,,,,0.2,,,,"1,294",
508,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,
509,"Brandmuscle, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,240,,,,0.1,,,,257,
510,"Market Track, LLC",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,145,,,,-,,,,210,
511,"Market Track, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,1,,,,145,,,,-,,,,266,
512,,,,,,,,,,,,,,,,,,530,,,,0.1,,,,733,
513,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,
514,"Barcelona Restaurants, LLC",,LP interest,,N/A,,,N/A,,,N/A,,,"1,996",,,,-,,,,0.6,,,,"5,228",
515,"Cycle Gear, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,19,,,,248,,,,-,,,,346,
516,"DentMall MSO, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,2,,,,-,,,,-,,,,-,
517,"DentMall MSO, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,2,,,,97,,,,-,,,,-,
518,"Elite Sportswear, L.P.",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,83,,,,-,,,,103,
519,"Express Oil Change, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,81,,,,81,,,,-,,,,232,
520,"Feeders Supply Company, LLC",,Preferred stock,,N/A,,,N/A,,,N/A,,,2,,,,155,,,,-,,,,155,
521,"Feeders Supply Company, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,-,
522,"Marshall Retail Group LLC, The",,LLC units,,N/A,,,N/A,,,N/A,,,15,,,,154,,,,-,,,,39,
523,"Paper Source, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,8,,,,"1,387",,,,0.2,,,,"1,514",
524,RCP PetPeople LP,,LP interest,,N/A,,,N/A,,,N/A,,,889,,,,889,,,,0.2,,,,"1,556",
525,RCPSI Corporation,,LLC interest,,N/A,,,N/A,,,N/A,,,455,,,,455,,,,0.1,,,,419,
526,"Sneaker Villa, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,4,,,,411,,,,0.1,,,,581,
527,,,,,,,,,,,,,,,,,,"3,960",,,,1.2,,,,"10,173",
528,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"PowerPlan Holdings, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,303,,,,0.1,,,,342,
531,"PowerPlan Holdings, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,151,,,,3,,,,-,,,,140,
532,,,,,,,,,,,,,,,,,,306,,,,0.1,,,,482,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Total non-controlled/non-affiliate company equity investments,,,,,,,,,,,,,,,,,"44,429",,,,8.3,%,,,"67,796",
535,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Total non-controlled/non-affiliate company investments,,,,,,,,,,,,,"1,456,980",,,,"1,482,319",,,,183.9,%,,,"1,507,898",
537,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Non-controlled affiliate company investments(12),,,,,,,,,,,,,,,,,,,,,,,,,,
540,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,
541,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,
542,"Competitor Group, Inc.(7)",,One stop,,L + 9.25%,,,5.00% cash/5.50% PIK,,,11/2018,,,"1,080",,,,"1,044",,,,0.1,%,,,999,
543,"Competitor Group, Inc.*#(7)",,One stop,,L + 9.25%,,,5.00% cash/5.50% PIK,,,11/2018,,,"9,113",,,,"8,671",,,,1.1,,,,"8,430",
544,,,,,,,,,,,,,,"10,193",,,,"9,715",,,,1.2,,,,"9,429",
545,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Total non-controlled affiliate company debt investments,,,,,,,,,,,,,"10,193",,,,"9,715",,,,1.2,%,,,"9,429",
547,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Equity Investments(10)(11),,,,,,,,,,,,,,,,,,,,,,,,,,
549,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,
550,"Competitor Group, Inc.(7)",,LLC interest,,N/A,,,N/A,,,N/A,,,1,,,,714,,,,-,%,,,-,
551,"Competitor Group, Inc.*#(7)",,Preferred stock,,N/A,,,N/A,,,N/A,,,4,,,,"4,226",,,,-,,,,118,
552,"Competitor Group, Inc.*#(7)",,Common stock,,N/A,,,N/A,,,N/A,,,27,,,,-,,,,-,,,,-,
553,,,,,,,,,,,,,,,,,,"4,940",,,,-,,,,118,
554,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Total non-controlled affiliate company equity investments,,,,,,,,,,,,,,,,,"4,940",,,,-,%,,,118,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Total non-controlled affiliate company investments,,,,,,,,,,,,,"10,193",,,,"14,655",,,,1.2,%,,,"9,547",
558,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Controlled affiliate company investments(13),,,,,,,,,,,,,,,,,,,,,,,,,,
561,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Senior Loan Fund LLC(7),,Subordinated debt,,L + 8.00%,,,8.44%,,,05/2020,,,"82,114",,,,"82,114",,,,9.9,%,,,"81,292",
564,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Total controlled affiliate company debt investments,,,,,,,,,,,,,"82,114",,,,"82,114",,,,9.9,%,,,"81,292",
566,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Equity investments,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Senior Loan Fund LLC(7),,LLC interest,,N/A,,,N/A,,,N/A,,,"31,339",,,,"31,339",,,,3.6,%,,,"29,772",
570,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Total controlled affiliate company equity investments,,,,,,,,,,,,,,,,,"31,339",,,,3.6,%,,,"29,772",
572,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Total controlled affiliate company investments,,,,,,,,,,,,,"82,114",,,,"113,453",,,,13.5,%,,,"111,064",
574,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Total investments,,,,,,,,,,,,,"1,549,287",,,,"1,610,427",,,,198.6,%,,,"1,628,509",
576,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,"Cash, Restricted Cash and Cash Equivalents",,,,,,,,,,,,,,,,,,,,,,,,,,
578,Cash and Restricted Cash,,,,,,,,,,,,,,,,,"12,793",,,,1.6,%,,,"12,793",
579,BlackRock Liquidity Funds T-Fund Institutional Shares (CUSIP 09248U718),,,,,,,,,,,,,,,,,"2,698",,,,0.3,,,,"2,698",
580,BNY Mellon US Dollar Liquidity Fund Institutional Shares (CUSIP G1206E235),,,,,,,,,,,,,,,,,"21,935",,,,2.7,,,,"21,935",
581,US Bank Money Market Account (CUSIP 8AMMF0176),,,,,,,,,,,,,,,,,"3,027",,,,0.4,,,,"3,027",
582,US Bank Money Market Account (CUSIP 9AMMF05B2),,,,,,,,,,,,,,,,,"21,441",,,,2.6,,,,"21,441",
583,"Total Cash, Restricted Cash and Cash Equivalents",,,,,,,,,,,,,,,,,"61,894",,,,7.6,%,,,"61,894",
584,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,"Total Investments and Cash, Restricted Cash and Cash Equivalents",,,,,,,,,,,,,,,,,"1,672,321",,,,206.2,%,,,"1,690,403",
