466,,"AAH TOPCO, LLC +",Subordinated debt,,,,,11.50% PIK,,12/2031,,"1,049",,,"1,030",,,0,,"1,028",,,,,,
467,,"AAH TOPCO, LLC +(5)",One stop,,L + 5.50%,,,N/A(6),,12/2027,,0,,,(1),,,0,,0,,,,,,
468,,"AAH TOPCO, LLC +(5)",One stop,,L + 5.50%,,,N/A(6),,12/2027,,0,,,(5),,,0,,0,,,,,,
469,,"Active Day, Inc.#+",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,"17,791",,,"17,592",,,0.7,,"17,791",,,,,,
470,,"Active Day, Inc.#+",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,"1,373",,,"1,358",,,0.1,,"1,373",,,,,,
471,,"Active Day, Inc.*#",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,885,,,876,,,0,,885,,,,,,
472,,"Active Day, Inc.+",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,705,,,697,,,0,,705,,,,,,
473,,"Active Day, Inc.+",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,622,,,615,,,0,,622,,,,,,
474,,"Active Day, Inc.*#",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,612,,,605,,,0,,612,,,,,,
475,,"Active Day, Inc.+(5)",One stop,,SF + 5.25%,,,N/A(6),,02/2025,,0,,,(2),,,0,,0,,,,,,
476,,"Active Day, Inc.+",One stop,,SF + 5.25%,(l),,6.88%,,02/2025,,0,,,0,,,0,,0,,,,,,
477,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.00%,(m),,7.34%,,03/2025,,"2,052",,,"2,021",,,0.1,,"2,040",,,,,,
478,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,"4,088",,,"4,090",,,0.2,,"4,088",,,,,,
479,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.27%,,03/2025,,"3,641",,,"3,617",,,0.1,,"3,641",,,,,,
480,,"Acuity Eyecare Holdings, LLC#+",One stop,,L + 6.25%,(b),,8.50%,,03/2025,,"3,504",,,"3,530",,,0.1,,"3,504",,,,,,
481,,"Acuity Eyecare Holdings, LLC+~",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,"3,212",,,"3,265",,,0.1,,"3,212",,,,,,
482,,"Acuity Eyecare Holdings, LLC+~",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,"1,873",,,"1,923",,,0.1,,"1,873",,,,,,
483,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,453,,,459,,,0,,453,,,,,,
484,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 13.00%,(m),,8.45% cash/6.75% PIK,,03/2025,,247,,,247,,,0,,263,,,,,,
485,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.43%,,03/2025,,0,,,0,,,0,,0,,,,,,
486,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,167,,,166,,,0,,167,,,,,,
487,,"Acuity Eyecare Holdings, LLC+",Senior loan,,SF + 6.25%,(m),,7.57%,,03/2025,,110,,,110,,,0,,110,,,,,,
488,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 13.00%,(m),,8.25% cash/6.75% PIK,,03/2025,,95,,,94,,,0,,101,,,,,,
489,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.25%,(m),,8.45%,,03/2025,,1,,,1,,,0,,1,,,,,,
490,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.00%,(m),,7.97%,,03/2025,,"16,467",,,"16,351",,,0.6,,"16,368",,,,,,
491,,"Acuity Eyecare Holdings, LLC+",One stop,,,,,15.00%,,06/2027,,"10,063",,,"9,864",,,0.4,,"9,861",,,,,,
492,,"Acuity Eyecare Holdings, LLC+",One stop,,SF + 6.00%,(m),,7.60%,,03/2025,,125,,,113,,,0,,117,,,,,,
493,,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,,P + 3.75%,(d),,8.50%,,07/2021,,"17,062",,,"6,855",,,0,,0,,,,,,
494,,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,,L + 8.50%,(a),,10.17%,,07/2021,,"6,720",,,6,,,0,,0,,,,,,
495,,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,,P + 3.75%,(d),,8.50%,,07/2021,,"1,164",,,469,,,0,,0,,,,,,
496,,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,,P + 3.75%,(d),,8.50%,,07/2021,,869,,,545,,,0,,0,,,,,,
497,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,L + 6.00%,(b),,8.25%,,03/2027,,"4,720",,,"4,683",,,0.2,,"4,720",,,,,,
498,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,L + 6.00%,(a),,7.67%,,03/2027,,"3,946",,,"3,899",,,0.2,,"3,946",,,,,,
499,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,,L + 10.50%,(b),,12.75%,,03/2028,,"1,839",,,"1,820",,,0.1,,"1,839",,,,,,
500,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,,L + 10.50%,(a),,12.17%,,03/2028,,703,,,698,,,0,,703,,,,,,
501,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,,L + 10.50%,(a)(b),,12.20%,,03/2028,,107,,,104,,,0,,107,,,,,,
502,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,,L + 6.00%,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,
503,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,L + 5.75%,(a),,7.41%,,03/2027,,68,,,66,,,0,,66,,,,,,
504,,"Community Care Partners, LLC+",One stop,,SF + 5.75%,(l),,7.39%,,06/2026,,"2,355",,,"2,334",,,0.1,,"2,334",,,,,,
505,,"Community Care Partners, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,06/2026,,0,,,(3),,,0,,(3),,,,,,
507,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
508,,"CRH Healthcare Purchaser, Inc.*~",Senior loan,,L + 4.50%,(b),,6.75%,,12/2024,,,"19,502",,,,"19,499",,,0.8,%,,"19,502",,,
509,,"CRH Healthcare Purchaser, Inc.#",Senior loan,,L + 4.50%,(b),,6.75%,,12/2024,,"5,211",,,"5,171",,,0.2,,"5,211",,,,,,
510,,"CRH Healthcare Purchaser, Inc.#+",Senior loan,,L + 4.50%,(b),,6.75%,,12/2024,,"4,122",,,"4,106",,,0.2,,"4,122",,,,,,
511,,"CRH Healthcare Purchaser, Inc.+",Senior loan,,L + 4.50%,(b),,6.75%,,12/2024,,"3,529",,,"3,500",,,0.1,,"3,529",,,,,,
512,,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,,L + 4.50%,,,N/A(6),,12/2024,,0,,,(2),,,0,,0,,,,,,
513,,Datix Bidco Limited+(8)(9)(10),Senior loan,,SN + 4.50%,(j),,6.19%,,04/2025,,"54,171",,,"59,811",,,2.1,,"53,088",,,,,,
514,,Datix Bidco Limited+(8)(9)(10),Second lien,,SN + 7.75%,(j),,9.44%,,04/2026,,"19,222",,,"21,203",,,0.7,,"19,030",,,,,,
515,,"Emerge Intermediate, Inc.*#",One stop,,SF + 6.00%,(m),,8.20%,,05/2024,,"19,316",,,"19,184",,,0.7,,"19,316",,,,,,
516,,"Emerge Intermediate, Inc.+(5)",One stop,,SF + 6.00%,,,N/A(6),,05/2024,,0,,,(2),,,0,,0,,,,,,
517,,"Emerge Intermediate, Inc.+",One stop,,SF + 6.00%,(m),,7.37%,,05/2024,,"1,749",,,"1,736",,,0.1,,"1,749",,,,,,
518,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.00%,,11/2024,,987,,,981,,,0,,967,,,,,,
519,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.00%,,11/2024,,621,,,616,,,0,,608,,,,,,
520,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,308,,,305,,,0,,302,,,,,,
521,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,295,,,292,,,0,,289,,,,,,
522,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,267,,,265,,,0,,261,,,,,,
523,,Encorevet Group LLC+,Senior loan,,L + 6.75%,(b),,9.00%,,11/2024,,245,,,244,,,0,,240,,,,,,
524,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,163,,,162,,,0,,160,,,,,,
525,,Encorevet Group LLC+,Senior loan,,L + 6.75%,(b),,9.00%,,11/2024,,110,,,110,,,0,,108,,,,,,
526,,Encorevet Group LLC+,Senior loan,,L + 6.75%,(b),,9.00%,,11/2024,,68,,,68,,,0,,67,,,,,,
527,,Encorevet Group LLC+,Senior loan,,L + 6.75%,(b),,9.00%,,11/2024,,57,,,57,,,0,,56,,,,,,
528,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,56,,,55,,,0,,55,,,,,,
529,,Encorevet Group LLC+(5),Senior loan,,L + 6.75%,,,N/A(6),,11/2024,,0,,,0,,,0,,(1),,,,,,
530,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.00%,,11/2024,,32,,,32,,,0,,32,,,,,,
531,,Encorevet Group LLC+,Senior loan,,L + 6.75%,(b),,9.00%,,11/2024,,10,,,10,,,0,,10,,,,,,
532,,Encorevet Group LLC+(5),One stop,,L + 6.75%,,,N/A(6),,11/2024,,0,,,(1),,,0,,0,,,,,,
533,,Encorevet Group LLC+,One stop,,L + 6.75%,(b),,9.04%,,11/2024,,115,,,114,,,0,,112,,,,,,
534,,"ERC Topco Holdings, LLC+",One stop,,L + 5.50%,(a)(b),,6.75%,,11/2028,,"9,511",,,"9,431",,,0.4,,"9,416",,,,,,
535,,"ERC Topco Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2027,,0,,,(1),,,0,,(1),,,,,,
536,,"ERC Topco Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,11/2028,,0,,,(3),,,0,,(3),,,,,,
537,,Eyecare Services Partners Holdings LLC+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,"19,165",,,"19,201",,,0.5,,"13,416",,,,,,
538,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,"8,407",,,"8,450",,,0.3,,"5,885",,,,,,
539,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"7,363",,,"7,402",,,0.2,,"5,153",,,,,,
540,,Eyecare Services Partners Holdings LLC+,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"5,419",,,"5,426",,,0.2,,"3,793",,,,,,
541,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"2,514",,,"2,528",,,0.1,,"1,760",,,,,,
542,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"1,613",,,"1,621",,,0.1,,"1,129",,,,,,
543,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"1,193",,,"1,199",,,0,,835,,,,,,
544,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 9.25%,(b),,3.25% cash/8.25% PIK,,05/2023,,"1,051",,,"1,057",,,0,,736,,,,,,
545,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,678,,,681,,,0,,475,,,,,,
546,,Eyecare Services Partners Holdings LLC+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,420,,,419,,,0,,294,,,,,,
547,,Eyecare Services Partners Holdings LLC+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,726,,,713,,,0,,255,,,,,,
548,,Eyecare Services Partners Holdings LLC+,One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,8,,,1,,,0,,8,,,,,,
549,,Eyecare Services Partners Holdings LLC+(5),One stop,,L + 9.25%,(b),,3.29% cash/8.25% PIK,,05/2023,,8,,,1,,,0,,(239),,,,,,
550,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,,C + 4.50%,(i),,5.81%,,03/2027,,"12,085",,,"11,545",,,0.5,,"11,965",,,,,,
552,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
553,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,,C + 4.50%,(i),,7.18%,,03/2027,,,542,,,,545,,,0,%,,537,,,
554,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,,C + 4.50%,(i),,7.18%,,03/2027,,191,,,184,,,0,,189,,,,,,
555,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,,L + 4.50%,(b),,6.75%,,03/2027,,75,,,74,,,0,,74,,,,,,
556,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,,C + 4.50%,(i),,7.18%,,03/2027,,583,,,579,,,0,,574,,,,,,
557,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,,SF + 4.50%,,,N/A(6),,03/2027,,0,,,(1),,,0,,(1),,,,,,
558,,Heartland Veterinary Partners LLC+,Senior loan,,L + 4.75%,(b),,5.75%,,12/2026,,846,,,839,,,0,,838,,,,,,
559,,Heartland Veterinary Partners LLC+,Senior loan,,L + 4.75%,(b)(c),,6.28%,,12/2026,,44,,,42,,,0,,42,,,,,,
560,,Heartland Veterinary Partners LLC+,Senior loan,,L + 4.75%,,,N/A(6),,12/2026,,0,,,0,,,0,,0,,,,,,
561,,Klick Inc.+(8)(12),Senior loan,,L + 4.50%,(b),,6.75%,,03/2028,,"10,023",,,"9,940",,,0.4,,"10,023",,,,,,
562,,Klick Inc.+(5)(8)(12),Senior loan,,L + 4.50%,,,N/A(6),,03/2026,,0,,,(1),,,0,,0,,,,,,
563,,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,,L + 5.25%,(b),,7.50%,,05/2025,,"2,317",,,"2,310",,,0.1,,"2,317",,,,,,
564,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25%,,,N/A(6),,05/2025,,0,,,0,,,0,,0,,,,,,
565,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,05/2025,,"1,094",,,"1,118",,,0.1,,"1,094",,,,,,
566,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,05/2025,,60,,,60,,,0,,60,,,,,,
567,,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,,L + 5.25%,,,N/A(6),,05/2025,,0,,,(16),,,0,,0,,,,,,
568,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,05/2025,,"1,863",,,"1,849",,,0.1,,"1,863",,,,,,
571,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50%,(i),,8.18%,,05/2028,,"19,097",,,"20,025",,,0.7,,"18,715",,,,,,
572,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50%,(b),,7.75%,,05/2028,,"4,337",,,"4,284",,,0.2,,"4,250",,,,,,
573,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50%,(b),,7.75%,,05/2028,,"2,823",,,"2,797",,,0.1,,"2,767",,,,,,
574,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50%,(i),,8.18%,,05/2028,,577,,,557,,,0,,530,,,,,,
575,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50%,(i),,8.15%,,05/2026,,60,,,58,,,0,,57,,,,,,
576,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50%,(b),,7.75%,,05/2026,,60,,,60,,,0,,60,,,,,,
577,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50%,(b),,7.75%,,05/2028,,15,,,14,,,0,,13,,,,,,
578,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50%,(i),,8.18%,,05/2028,,"1,164",,,"1,190",,,0,,"1,141",,,,,,
579,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"22,090",,,"17,353",,,0.7,,"17,672",,,,,,
580,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"2,564",,,"1,858",,,0.1,,"2,051",,,,,,
581,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"2,430",,,"1,896",,,0.1,,"1,943",,,,,,
582,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"1,839",,,"1,332",,,0.1,,"1,471",,,,,,
583,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"1,625",,,"1,177",,,0.1,,"1,300",,,,,,
584,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"1,414",,,"1,025",,,0.1,,"1,132",,,,,,
585,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,"1,102",,,798,,,0,,881,,,,,,
586,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,955,,,692,,,0,,764,,,,,,
587,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,589,,,427,,,0,,471,,,,,,
588,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a)(d),,7.92%,,07/2022,,337,,,264,,,0,,270,,,,,,
589,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,112,,,88,,,0,,89,,,,,,
590,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,101,,,80,,,0,,81,,,,,,
591,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,79,,,62,,,0,,63,,,,,,
592,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25%,(a),,7.92%,,07/2022,,73,,,57,,,0,,58,,,,,,
593,,"Pinnacle Treatment Centers, Inc.#+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,"18,781",,,"18,776",,,0.7,,"18,781",,,,,,
594,,"Pinnacle Treatment Centers, Inc.*",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,"7,573",,,"7,561",,,0.3,,"7,573",,,,,,
595,,"Pinnacle Treatment Centers, Inc.#+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,"1,543",,,"1,543",,,0.1,,"1,543",,,,,,
596,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,697,,,698,,,0,,697,,,,,,
598,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
599,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,,184,,,,184,,,0,%,,184,,,
600,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,105,,,105,,,0,,105,,,,,,
601,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75%,(b),,6.99%,,01/2023,,37,,,37,,,0,,37,,,,,,
602,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75%,(a)(b),,7.51%,,01/2023,,127,,,127,,,0,,127,,,,,,
603,,"PPT Management Holdings, LLC+",One stop,,L + 8.50%,(b),,7.00% cash/2.50% PIK,,12/2022,,"25,588",,,"25,324",,,0.8,,"21,750",,,,,,
604,,"PPT Management Holdings, LLC+",One stop,,L + 8.50%,(b),,7.00% cash/2.50% PIK,,12/2022,,310,,,308,,,0,,264,,,,,,
605,,"PPT Management Holdings, LLC+",One stop,,L + 10.50%,(b),,7.00% cash/4.50% PIK,,12/2022,,282,,,276,,,0,,218,,,,,,
606,,"PPT Management Holdings, LLC+",One stop,,L + 8.50%,(b),,7.00% cash/2.50% PIK,,12/2022,,184,,,182,,,0,,156,,,,,,
607,,"PPT Management Holdings, LLC+",One stop,,L + 8.50%,(b),,7.00% cash/2.50% PIK,,12/2022,,90,,,87,,,0,,76,,,,,,
608,,"Suveto Buyer, LLC+",One stop,,L + 5.00%,(b),,7.25%,,09/2027,,"18,362",,,"18,131",,,0.7,,"17,827",,,,,,
609,,"Suveto Buyer, LLC+",One stop,,P + 4.00%,(b)(d),,8.07%,,09/2027,,50,,,48,,,0,,46,,,,,,
611,,,,,,,,,,,,"472,349",,,"452,555",,,16.1,,"417,340",,,,,,
613,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
614,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,
615,,Alegeus Technologies Holdings Corp.+,Senior loan,,L + 8.25%,(b),,10.95%,,09/2024,,,374,,,,372,,,0,%,,374,,,
616,,"Coding Solutions Acquisition, Inc.+",One stop,,SF + 5.75%,(l),,6.99%,,05/2028,,"5,248",,,"5,197",,,0.2,,"5,143",,,,,,
617,,"Coding Solutions Acquisition, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,05/2028,,0,,,0,,,0,,(1),,,,,,
618,,"Coding Solutions Acquisition, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,05/2028,,0,,,(8),,,0,,(16),,,,,,
619,,"Connexin Software, Inc.+~",One stop,,L + 8.50%,(b),,9.79%,,02/2024,,"8,619",,,"8,649",,,0.4,,"8,619",,,,,,
620,,"Connexin Software, Inc.+",One stop,,L + 8.50%,,,N/A(6),,02/2024,,0,,,0,,,0,,0,,,,,,
621,,"ESO Solution, Inc.+",One stop,,SF + 7.00%,(m),,9.05%,,03/2027,,"7,549",,,"7,489",,,0.3,,"7,549",,,,,,
622,,"ESO Solution, Inc.+(5)",One stop,,SF + 7.00%,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,
623,,"HSI Halo Acquisition, Inc.+~",One stop,,L + 5.75%,(b),,8.00%,,08/2026,,"6,202",,,"6,175",,,0.2,,"6,140",,,,,,
624,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,08/2026,,"2,956",,,"2,924",,,0.1,,"2,927",,,,,,
625,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,08/2026,,"1,947",,,"1,933",,,0.1,,"1,928",,,,,,
626,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,08/2026,,"1,066",,,"1,047",,,0,,"1,053",,,,,,
627,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,08/2026,,636,,,632,,,0,,630,,,,,,
628,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75%,(b),,7.35%,,09/2025,,13,,,12,,,0,,12,,,,,,
629,,"HSI Halo Acquisition, Inc.+(5)",One stop,,L + 5.75%,,,N/A(6),,08/2026,,0,,,(1),,,0,,(1),,,,,,
630,,Plasma Buyer LLC+,One stop,,SF + 5.75%,(m),,7.80%,,05/2029,,"5,403",,,"5,297",,,0.2,,"5,295",,,,,,
631,,Plasma Buyer LLC+(5),One stop,,SF + 5.75%,,,N/A(6),,05/2028,,0,,,(1),,,0,,(1),,,,,,
632,,Plasma Buyer LLC+(5),One stop,,SF + 5.75%,,,N/A(6),,05/2029,,0,,,(14),,,0,,(14),,,,,,
633,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"10,294",,,"10,093",,,0.4,,"10,082",,,,,,
634,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"6,602",,,"6,275",,,0.2,,"6,466",,,,,,
635,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"1,509",,,"1,459",,,0.1,,"1,478",,,,,,
636,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,943,,,926,,,0,,924,,,,,,
637,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,755,,,741,,,0,,739,,,,,,
638,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,150,,,148,,,0,,147,,,,,,
639,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,80,,,78,,,0,,78,,,,,,
640,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"1,698",,,"1,667",,,0.1,,"1,663",,,,,,
641,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"10,020",,,"9,479",,,0.4,,"9,814",,,,,,
642,,"Tebra Technologies, Inc.+",One stop,,SF + 8.00%,(l),,6.13% cash/3.50% PIK,,06/2025,,"1,132",,,"1,111",,,0,,"1,108",,,,,,
643,,"Nextech Holdings, LLC+",One stop,,L + 5.50%,(b),,6.74%,,06/2025,,"3,941",,,"3,984",,,0.2,,"3,901",,,,,,
644,,"Nextech Holdings, LLC+",One stop,,L + 5.50%,(b),,6.74%,,06/2025,,"1,923",,,"1,912",,,0.1,,"1,903",,,,,,
645,,"Nextech Holdings, LLC+(5)",One stop,,L + 5.50%,,,N/A(6),,06/2025,,0,,,(1),,,0,,(6),,,,,,
646,,"Qgenda Intermediate Holdings, LLC+",One stop,,L + 5.00%,(b),,7.25%,,06/2025,,"15,006",,,"15,006",,,0.6,,"14,706",,,,,,
647,,"Qgenda Intermediate Holdings, LLC#",One stop,,L + 5.00%,(b),,7.25%,,06/2025,,"12,225",,,"12,144",,,0.5,,"11,981",,,,,,
648,,"Qgenda Intermediate Holdings, LLC+",One stop,,L + 5.00%,(b),,7.25%,,06/2025,,"1,458",,,"1,452",,,0.1,,"1,429",,,,,,
649,,"Qgenda Intermediate Holdings, LLC#",One stop,,L + 5.00%,(b),,7.25%,,06/2025,,975,,,975,,,0,,955,,,,,,
